 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.451660, 000990,  0.198, _,    -00214, -00022, 008337,    -00200.14, -00029.08, 008351.05,    -0.0035, -0.0238, 01.0206,    
 0001.456543, 000986,  0.197, _,    -00186, -00002, 008351,    -00197.27, -00020.88, 008349.92,    -0.0025, -0.0234, 01.0204,    
 0001.461426, 000988,  0.198, _,    -00181, -00024, 008325,    -00192.89, -00022.64, 008345.58,    -0.0028, -0.0229, 01.0199,    
 0001.466797, 000989,  0.198, _,    -00192, -00048, 008371,    -00192.38, -00027.23, 008349.73,    -0.0033, -0.0229, 01.0204,    
 0001.471680, 000989,  0.198, _,    -00162, -00028, 008339,    -00186.42, -00029.28, 008349.72,    -0.0036, -0.0221, 01.0204,    
 0001.476562, 000988,  0.198, _,    -00205, -00006, 008366,    -00188.62, -00023.59, 008350.73,    -0.0029, -0.0224, 01.0205,    
 0001.481445, 000990,  0.198, _,    -00169, 000011, 008385,    -00186.19, -00017.42, 008359.80,    -0.0021, -0.0221, 01.0216,    
 0001.486816, 000989,  0.198, _,    -00128, -00014, 008388,    -00171.73, -00015.62, 008364.83,    -0.0019, -0.0203, 01.0222,    
 0001.491699, 000990,  0.198, _,    -00187, -00044, 008302,    -00173.95, -00022.52, 008353.22,    -0.0027, -0.0206, 01.0208,    
 0001.496582, 000988,  0.198, _,    -00181, 000012, 008338,    -00176.31, -00015.58, 008346.94,    -0.0019, -0.0209, 01.0201,    
 0001.501465, 000988,  0.198, _,    -00218, -00036, 008286,    -00184.25, -00017.92, 008337.12,    -0.0022, -0.0219, 01.0189,    
 0001.506836, 000988,  0.198, _,    -00200, -00009, 008313,    -00189.22, -00017.59, 008327.61,    -0.0021, -0.0225, 01.0177,    
 0001.511719, 000992,  0.198, _,    -00182, 000021, 008355,    -00186.41, -00007.64, 008335.55,    -0.0009, -0.0221, 01.0187,    
 0001.516602, 000988,  0.198, _,    -00190, -00002, 008305,    -00187.78, -00006.59, 008328.08,    -0.0008, -0.0223, 01.0178,    
 0001.521484, 000989,  0.198, _,    -00182, 000008, 008360,    -00186.47, -00002.91, 008334.23,    -0.0004, -0.0221, 01.0185,    
 0001.526855, 000988,  0.198, _,    -00203, 000017, 008339,    -00189.62, 000001.81, 008336.45,    00.0002, -0.0225, 01.0188,    
 0001.531738, 000988,  0.198, _,    -00168, -00001, 008288,    -00186.09, 000002.08, 008325.22,    00.0003, -0.0221, 01.0175,    
 0001.536621, 000988,  0.198, _,    -00171, 000031, 008333,    -00181.78, 000007.55, 008325.23,    00.0009, -0.0216, 01.0175,    
 0001.541504, 000990,  0.198, _,    -00179, -00018, 008282,    -00181.83, 000004.02, 008316.84,    00.0005, -0.0216, 01.0164,    
 0001.546387, 000987,  0.197, _,    -00189, 000021, 008337,    -00183.45, 000005.30, 008317.62,    00.0006, -0.0218, 01.0165,    
 0001.551758, 000988,  0.198, _,    -00183, 000014, 008392,    -00183.91, 000010.27, 008335.73,    00.0013, -0.0218, 01.0187,    
 0001.556641, 000987,  0.197, _,    -00208, 000001, 008404,    -00188.11, 000006.83, 008350.33,    00.0008, -0.0223, 01.0205,    
 0001.561523, 000989,  0.198, _,    -00205, 000009, 008313,    -00192.72, 000008.55, 008345.42,    00.0010, -0.0229, 01.0199,    
 0001.566406, 000997,  0.199, _,    -00220, 000029, 008326,    -00197.69, 000012.31, 008338.92,    00.0015, -0.0235, 01.0191,    
 0001.571777, 000992,  0.198, _,    -00184, 000008, 008371,    -00196.56, 000012.70, 008346.97,    00.0015, -0.0234, 01.0201,    
 0001.576660, 000988,  0.198, _,    -00233, -00024, 008360,    -00202.23, 000004.14, 008349.89,    00.0005, -0.0241, 01.0204,    
 0001.581543, 000998,  0.200, _,    -00209, 000016, 008340,    -00206.72, 000006.08, 008348.52,    00.0007, -0.0246, 01.0203,    
 0001.586426, 000991,  0.198, _,    -00180, 000020, 008332,    -00199.47, 000009.55, 008344.16,    00.0012, -0.0237, 01.0197,    
 0001.591797, 000990,  0.198, _,    -00195, 000022, 008326,    -00199.44, 000012.19, 008341.61,    00.0015, -0.0237, 01.0194,    
 0001.596680, 000987,  0.197, _,    -00189, -00042, 008348,    -00197.09, 000001.48, 008342.52,    00.0002, -0.0234, 01.0195,    
 0001.601562, 000987,  0.197, _,    -00180, -00001, 008331,    -00194.02, -00001.52, 008341.33,    -0.0002, -0.0231, 01.0194,    
 0001.606445, 000988,  0.198, _,    -00171, -00030, 008334,    -00188.62, -00005.31, 008338.50,    -0.0006, -0.0224, 01.0191,    
 0001.611816, 000990,  0.198, _,    -00159, -00003, 008388,    -00182.25, -00007.86, 008348.73,    -0.0010, -0.0216, 01.0203,    
 0001.616699, 000987,  0.197, _,    -00187, -00058, 008342,    -00182.06, -00016.05, 008348.39,    -0.0020, -0.0216, 01.0202,    
 0001.621582, 000988,  0.198, _,    -00158, -00045, 008355,    -00177.86, -00026.11, 008348.48,    -0.0032, -0.0211, 01.0203,    
 0001.626465, 000988,  0.198, _,    -00149, -00054, 008346,    -00169.70, -00030.22, 008349.61,    -0.0037, -0.0201, 01.0204,    
 0001.631836, 000990,  0.198, _,    -00209, -00050, 008283,    -00177.55, -00037.41, 008334.62,    -0.0046, -0.0210, 01.0186,    
 0001.636719, 000987,  0.197, _,    -00158, -00040, 008313,    -00174.48, -00036.94, 008328.45,    -0.0045, -0.0207, 01.0178,    
 0001.641602, 000990,  0.198, _,    -00184, -00049, 008320,    -00174.03, -00041.36, 008327.00,    -0.0050, -0.0206, 01.0177,    
 0001.646484, 000988,  0.198, _,    -00208, -00098, 008437,    -00182.67, -00052.98, 008348.56,    -0.0065, -0.0217, 01.0203,    
 0001.651855, 000991,  0.198, _,    -00190, 000016, 008349,    -00183.81, -00042.44, 008353.77,    -0.0052, -0.0218, 01.0209,    
 0001.656738, 000988,  0.198, _,    -00194, -00064, 008429,    -00186.36, -00042.19, 008365.28,    -0.0051, -0.0221, 01.0223,    
 0001.661621, 000988,  0.198, _,    -00153, -00043, 008336,    -00179.67, -00047.55, 008365.64,    -0.0058, -0.0213, 01.0223,    
 0001.666504, 000991,  0.198, _,    -00191, -00064, 008383,    -00180.70, -00047.48, 008363.69,    -0.0058, -0.0214, 01.0221,    
 0001.671387, 000990,  0.198, _,    -00183, -00040, 008342,    -00183.05, -00049.94, 008364.52,    -0.0061, -0.0217, 01.0222,    
 0001.676758, 000988,  0.198, _,    -00189, -00044, 008378,    -00183.20, -00045.44, 008361.97,    -0.0055, -0.0217, 01.0219,    
 0001.681641, 000988,  0.198, _,    -00185, -00024, 008236,    -00184.77, -00043.42, 008341.56,    -0.0053, -0.0219, 01.0194,    
 0001.686523, 000987,  0.197, _,    -00189, -00009, 008351,    -00185.33, -00033.81, 008334.84,    -0.0041, -0.0220, 01.0186,    
 0001.691406, 000989,  0.198, _,    -00199, -00003, 008363,    -00188.83, -00028.03, 008348.73,    -0.0034, -0.0224, 01.0203,    
 0001.696777, 000989,  0.198, _,    -00157, -00003, 008341,    -00182.38, -00020.72, 008342.47,    -0.0025, -0.0216, 01.0195,    
 0001.701660, 000988,  0.198, _,    -00208, -00014, 008348,    -00186.45, -00019.77, 008347.34,    -0.0024, -0.0221, 01.0201,    
 0001.706543, 000989,  0.198, _,    -00226, 000022, 008407,    -00196.06, -00009.73, 008355.59,    -0.0012, -0.0233, 01.0211,    
 0001.711426, 000990,  0.198, _,    -00188, 000019, 008365,    -00194.67, -00002.84, 008362.11,    -0.0003, -0.0231, 01.0219,    
 0001.716797, 000987,  0.197, _,    -00215, 000042, 008343,    -00198.45, 000007.08, 008354.44,    00.0009, -0.0236, 01.0210,    
 0001.721680, 001009,  0.202, _,    -00202, 000004, 008359,    -00200.69, 000008.83, 008356.91,    00.0011, -0.0239, 01.0213,    
 0001.726562, 000992,  0.198, _,    -00186, 000014, 008311,    -00197.28, 000009.28, 008346.17,    00.0011, -0.0234, 01.0200,    
 0001.731445, 000993,  0.199, _,    -00194, 000011, 008341,    -00196.73, 000011.80, 008344.70,    00.0014, -0.0234, 01.0198,    
 0001.736816, 000994,  0.199, _,    -00193, 000022, 008304,    -00195.91, 000013.39, 008336.64,    00.0016, -0.0233, 01.0188,    
 0001.741699, 000991,  0.198, _,    -00204, 000022, 008342,    -00197.59, 000016.86, 008336.44,    00.0021, -0.0235, 01.0188,    
 0001.746582, 000987,  0.197, _,    -00191, 000014, 008339,    -00196.94, 000015.86, 008339.08,    00.0019, -0.0234, 01.0191,    
 0001.751465, 000991,  0.198, _,    -00160, 000005, 008330,    -00188.80, 000014.48, 008335.38,    00.0018, -0.0224, 01.0187,    
 0001.756836, 000987,  0.197, _,    -00198, -00021, 008332,    -00189.89, 000006.70, 008335.31,    00.0008, -0.0225, 01.0187,    
 0001.761719, 000989,  0.198, _,    -00203, -00030, 008337,    -00193.66, -00001.30, 008334.55,    -0.0002, -0.0230, 01.0186,    
 0001.766602, 000989,  0.198, _,    -00235, -00010, 008313,    -00201.14, -00004.25, 008330.22,    -0.0005, -0.0239, 01.0181,    
 0001.771484, 000991,  0.198, _,    -00190, -00029, 008313,    -00200.88, -00009.25, 008324.67,    -0.0011, -0.0239, 01.0174,    
 0001.776855, 000986,  0.197, _,    -00212, -00034, 008292,    -00201.05, -00016.05, 008318.41,    -0.0020, -0.0239, 01.0166,    
 0001.781738, 000990,  0.198, _,    -00188, -00009, 008320,    -00200.50, -00014.94, 008316.56,    -0.0018, -0.0238, 01.0164,    
 0001.786621, 000989,  0.198, _,    -00218, -00036, 008422,    -00202.11, -00019.25, 008339.52,    -0.0023, -0.0240, 01.0192,    
 0001.791504, 000990,  0.198, _,    -00201, -00052, 008443,    -00204.28, -00027.41, 008363.47,    -0.0033, -0.0243, 01.0221,    
 0001.796387, 000988,  0.198, _,    -00175, -00056, 008342,    -00196.42, -00034.30, 008361.27,    -0.0042, -0.0233, 01.0218,    
 0001.801758, 000988,  0.198, _,    -00190, -00043, 008407,    -00195.70, -00037.59, 008368.78,    -0.0046, -0.0233, 01.0227,    
 0001.806641, 000988,  0.198, _,    -00199, -00071, 008323,    -00195.86, -00044.62, 008363.39,    -0.0054, -0.0233, 01.0220,    
 0001.811523, 000989,  0.198, _,    -00204, -00027, 008337,    -00198.52, -00043.19, 008353.97,    -0.0053, -0.0236, 01.0209,    
 0001.816406, 000988,  0.198, _,    -00189, -00049, 008307,    -00196.27, -00042.83, 008347.23,    -0.0052, -0.0233, 01.0201,    
 0001.821777, 000988,  0.198, _,    -00161, -00030, 008273,    -00188.77, -00042.11, 008328.28,    -0.0051, -0.0224, 01.0178,    
 0001.826660, 000987,  0.197, _,    -00206, -00042, 008382,    -00190.66, -00040.48, 008340.02,    -0.0049, -0.0226, 01.0192,    
 0001.831543, 000989,  0.198, _,    -00224, -00037, 008388,    -00199.03, -00041.64, 008352.17,    -0.0051, -0.0237, 01.0207,    
 0001.836426, 000988,  0.198, _,    -00202, -00059, 008378,    -00199.44, -00043.86, 008358.12,    -0.0053, -0.0237, 01.0214,    
 0001.841797, 000989,  0.198, _,    -00180, -00001, 008379,    -00195.53, -00037.30, 008363.19,    -0.0045, -0.0232, 01.0220,    
 0001.846680, 000988,  0.198, _,    -00205, 000002, 008375,    -00196.58, -00026.23, 008365.34,    -0.0032, -0.0234, 01.0223,    
 0001.851562, 000989,  0.198, _,    -00200, 000047, 008267,    -00198.31, -00012.03, 008344.70,    -0.0015, -0.0236, 01.0198,    
 0001.856445, 000987,  0.197, _,    -00194, 000011, 008345,    -00197.00, -00003.12, 008340.64,    -0.0004, -0.0234, 01.0193,    
 0001.861816, 000988,  0.198, _,    -00211, 000027, 008326,    -00200.12, 000001.45, 008340.22,    00.0002, -0.0238, 01.0193,    
 0001.866699, 000989,  0.198, _,    -00184, 000058, 008349,    -00197.14, 000016.66, 008338.95,    00.0020, -0.0234, 01.0191,    
 0001.871582, 000990,  0.198, _,    -00206, 000011, 008363,    -00198.30, 000016.08, 008347.27,    00.0020, -0.0236, 01.0201,    
 0001.876465, 000988,  0.198, _,    -00190, 000060, 008283,    -00197.69, 000025.50, 008332.92,    00.0031, -0.0235, 01.0184,    
 0001.881836, 001007,  0.201, _,    -00198, 000043, 008311,    -00196.84, 000031.70, 008327.86,    00.0039, -0.0234, 01.0178,    
 0001.886719, 000994,  0.199, _,    -00164, 000014, 008353,    -00191.05, 000028.34, 008332.58,    00.0035, -0.0227, 01.0183,    
 0001.891602, 000991,  0.198, _,    -00230, -00004, 008336,    -00196.61, 000022.67, 008333.17,    00.0028, -0.0234, 01.0184,    
 0001.896484, 000993,  0.199, _,    -00212, -00001, 008312,    -00202.81, 000017.47, 008327.64,    00.0021, -0.0241, 01.0177,    
 0001.901855, 000990,  0.198, _,    -00168, -00003, 008373,    -00194.02, 000013.67, 008336.05,    00.0017, -0.0231, 01.0188,    
 0001.906738, 000990,  0.198, _,    -00171, -00002, 008346,    -00189.45, 000009.70, 008339.86,    00.0012, -0.0225, 01.0192,    
 0001.911621, 000989,  0.198, _,    -00186, 000024, 008344,    -00187.50, 000012.33, 008340.19,    00.0015, -0.0223, 01.0193,    
 0001.916504, 000989,  0.198, _,    -00178, 000026, 008378,    -00186.36, 000015.36, 008349.02,    00.0019, -0.0221, 01.0203,    
 0001.921387, 000990,  0.198, _,    -00217, 000024, 008381,    -00191.23, 000017.36, 008355.92,    00.0021, -0.0227, 01.0211,    
 0001.926758, 001005,  0.201, _,    -00182, 000049, 008401,    -00191.25, 000023.34, 008366.48,    00.0028, -0.0227, 01.0224,    
 0001.931641, 000995,  0.199, _,    -00200, -00011, 008387,    -00191.05, 000017.42, 008371.77,    00.0021, -0.0227, 01.0230,    
 0001.936523, 000990,  0.198, _,    -00179, -00009, 008315,    -00190.66, 000009.47, 008361.08,    00.0012, -0.0226, 01.0218,    
 0001.941406, 000991,  0.198, _,    -00163, -00006, 008330,    -00182.84, 000006.67, 008353.33,    00.0008, -0.0217, 01.0208,    
 0001.946777, 000990,  0.198, _,    -00204, -00049, 008318,    -00187.66, -00005.86, 008346.91,    -0.0007, -0.0223, 01.0201,    
 0001.951660, 000991,  0.198, _,    -00177, -00061, 008350,    -00185.59, -00018.28, 008345.72,    -0.0022, -0.0220, 01.0199,    
 0001.956543, 000987,  0.197, _,    -00172, -00071, 008331,    -00181.75, -00030.34, 008344.62,    -0.0037, -0.0216, 01.0198,    
 0001.961426, 000989,  0.198, _,    -00222, -00045, 008296,    -00190.20, -00034.80, 008332.69,    -0.0042, -0.0226, 01.0184,    
 0001.966797, 000989,  0.198, _,    -00175, -00049, 008343,    -00188.86, -00037.77, 008334.17,    -0.0046, -0.0224, 01.0185,    
 0001.971680, 000989,  0.198, _,    -00210, -00057, 008347,    -00191.36, -00043.36, 008337.44,    -0.0053, -0.0227, 01.0189,    
 0001.976562, 000987,  0.197, _,    -00192, -00061, 008357,    -00193.83, -00048.09, 008340.61,    -0.0059, -0.0230, 01.0193,    
 0001.981445, 000990,  0.198, _,    -00187, -00050, 008396,    -00190.41, -00049.89, 008351.97,    -0.0061, -0.0226, 01.0207,    
 0001.986816, 000989,  0.198, _,    -00195, -00034, 008377,    -00192.61, -00047.38, 008358.08,    -0.0058, -0.0229, 01.0214,    
 0001.991699, 000991,  0.198, _,    -00166, -00001, 008333,    -00186.50, -00038.38, 008352.59,    -0.0047, -0.0221, 01.0207,    
 0001.996582, 000991,  0.198, _,    -00172, -00048, 008425,    -00183.06, -00039.06, 008366.95,    -0.0048, -0.0217, 01.0225,    
 0002.001465, 000991,  0.198, _,    -00203, -00010, 008380,    -00187.22, -00035.14, 008373.47,    -0.0043, -0.0222, 01.0233,    
 0002.006836, 000990,  0.198, _,    -00189, -00025, 008381,    -00188.42, -00030.33, 008373.33,    -0.0037, -0.0224, 01.0232,    
 0002.011719, 000992,  0.198, _,    -00199, 000011, 008336,    -00189.84, -00023.16, 008368.39,    -0.0028, -0.0225, 01.0226,    
 0002.016602, 000986,  0.197, _,    -00153, -00020, 008344,    -00183.58, -00019.12, 008360.69,    -0.0023, -0.0218, 01.0217,    
 0002.021484, 000987,  0.197, _,    -00178, -00039, 008402,    -00179.81, -00025.03, 008371.64,    -0.0030, -0.0213, 01.0230,    
 0002.026855, 000988,  0.198, _,    -00214, 000004, 008361,    -00188.31, -00017.73, 008370.12,    -0.0022, -0.0224, 01.0229,    
 0002.031738, 000989,  0.198, _,    -00181, 000035, 008281,    -00186.70, -00006.09, 008351.36,    -0.0007, -0.0222, 01.0206,    
 0002.036621, 001003,  0.201, _,    -00146, 000018, 008265,    -00177.83, 000001.20, 008330.84,    00.0001, -0.0211, 01.0181,    
 0002.041504, 000993,  0.199, _,    -00165, 000050, 008438,    -00173.95, 000011.06, 008351.19,    00.0013, -0.0206, 01.0206,    
 0002.046387, 000992,  0.198, _,    -00159, 000014, 008355,    -00171.34, 000014.61, 008356.44,    00.0018, -0.0203, 01.0212,    
 0002.051758, 000998,  0.200, _,    -00183, 000045, 008333,    -00172.70, 000019.42, 008347.73,    00.0024, -0.0205, 01.0202,    
 0002.056641, 000990,  0.198, _,    -00200, -00006, 008381,    -00179.34, 000017.59, 008355.72,    00.0021, -0.0213, 01.0211,    
 0002.061523, 000991,  0.198, _,    -00170, 000022, 008294,    -00177.12, 000015.70, 008342.64,    00.0019, -0.0210, 01.0195,    
 0002.066406, 000991,  0.198, _,    -00202, 000024, 008320,    -00181.83, 000020.47, 008335.98,    00.0025, -0.0216, 01.0187,    
 0002.071777, 000990,  0.198, _,    -00146, 000005, 008344,    -00175.75, 000015.98, 008337.67,    00.0019, -0.0208, 01.0190,    
 0002.076660, 000987,  0.197, _,    -00197, -00025, 008364,    -00177.62, 000008.84, 008342.50,    00.0011, -0.0211, 01.0195,    
 0002.081543, 000989,  0.198, _,    -00206, -00028, 008338,    -00186.19, -00000.39, 008342.58,    -0.0000, -0.0221, 01.0195,    
 0002.086426, 000991,  0.198, _,    -00200, -00015, 008285,    -00187.59, -00002.98, 008329.80,    -0.0004, -0.0223, 01.0180,    
 0002.091797, 000990,  0.198, _,    -00242, -00022, 008342,    -00200.23, -00008.22, 008331.11,    -0.0010, -0.0238, 01.0182,    
 0002.096680, 000989,  0.198, _,    -00204, -00014, 008335,    -00202.61, -00009.88, 008334.19,    -0.0012, -0.0241, 01.0185,    
 0002.101562, 000989,  0.198, _,    -00197, -00030, 008346,    -00201.41, -00014.92, 008334.52,    -0.0018, -0.0240, 01.0186,    
 0002.106445, 000989,  0.198, _,    -00231, -00052, 008338,    -00208.09, -00023.41, 008335.77,    -0.0029, -0.0248, 01.0187,    
 0002.111816, 000992,  0.198, _,    -00223, 000002, 008282,    -00212.42, -00019.88, 008324.25,    -0.0024, -0.0253, 01.0173,    
 0002.116699, 000987,  0.197, _,    -00173, -00051, 008338,    -00204.34, -00024.94, 008325.25,    -0.0030, -0.0243, 01.0175,    
 0002.121582, 000993,  0.199, _,    -00180, -00028, 008300,    -00198.53, -00028.67, 008322.00,    -0.0035, -0.0236, 01.0171,    
 0002.126465, 000989,  0.198, _,    -00221, -00024, 008340,    -00203.34, -00026.44, 008323.20,    -0.0032, -0.0242, 01.0172,    
 0002.131836, 000990,  0.198, _,    -00202, -00048, 008434,    -00204.42, -00032.45, 008347.89,    -0.0040, -0.0243, 01.0202,    
 0002.136719, 000988,  0.198, _,    -00220, -00007, 008350,    -00207.12, -00027.14, 008350.64,    -0.0033, -0.0246, 01.0205,    
 0002.141602, 000987,  0.197, _,    -00223, -00043, 008351,    -00211.16, -00029.62, 008349.12,    -0.0036, -0.0251, 01.0203,    
 0002.146484, 000989,  0.198, _,    -00219, 000017, 008349,    -00212.77, -00021.64, 008351.20,    -0.0026, -0.0253, 01.0206,    
 0002.151855, 000989,  0.198, _,    -00187, -00036, 008345,    -00207.89, -00021.69, 008348.98,    -0.0026, -0.0247, 01.0203,    
 0002.156738, 000987,  0.197, _,    -00186, -00023, 008307,    -00201.84, -00024.78, 008341.25,    -0.0030, -0.0240, 01.0194,    
 0002.161621, 000988,  0.198, _,    -00146, -00009, 008287,    -00190.75, -00019.41, 008328.08,    -0.0024, -0.0227, 01.0178,    
 0002.166504, 000991,  0.198, _,    -00228, 000000, 008313,    -00195.62, -00016.20, 008324.50,    -0.0020, -0.0232, 01.0174,    
 0002.171387, 000990,  0.198, _,    -00205, 000056, 008262,    -00200.67, 000000.06, 008312.28,    00.0000, -0.0239, 01.0159,    
 0002.176758, 000986,  0.197, _,    -00206, -00004, 008368,    -00199.55, 000001.08, 008321.22,    00.0001, -0.0237, 01.0170,    
 0002.181641, 000990,  0.198, _,    -00166, 000034, 008419,    -00195.11, 000007.02, 008344.67,    00.0009, -0.0232, 01.0198,    
 0002.186523, 000988,  0.198, _,    -00184, -00029, 008360,    -00189.58, 000002.38, 008348.55,    00.0003, -0.0225, 01.0203,    
 0002.191406, 000989,  0.198, _,    -00204, -00007, 008297,    -00194.31, -00002.06, 008337.23,    -0.0003, -0.0231, 01.0189,    
 0002.196777, 001007,  0.201, _,    -00186, -00003, 008381,    -00191.17, -00000.02, 008343.75,    -0.0000, -0.0227, 01.0197,    
 0002.201660, 000995,  0.199, _,    -00195, -00028, 008313,    -00191.97, -00007.12, 008340.94,    -0.0009, -0.0228, 01.0193,    
 0002.206543, 000991,  0.198, _,    -00104, -00005, 008371,    -00173.61, -00006.33, 008343.02,    -0.0008, -0.0206, 01.0196,    
 0002.211426, 000995,  0.199, _,    -00230, -00005, 008418,    -00181.94, -00006.06, 008362.48,    -0.0007, -0.0216, 01.0219,    
 0002.216797, 000992,  0.198, _,    -00169, 000026, 008349,    -00183.98, 000001.08, 008359.84,    00.0001, -0.0218, 01.0216,    
 0002.221680, 000990,  0.198, _,    -00151, -00027, 008405,    -00173.09, -00003.75, 008370.38,    -0.0005, -0.0205, 01.0229,    
 0002.226562, 000992,  0.198, _,    -00199, -00024, 008349,    -00179.97, -00009.81, 008368.44,    -0.0012, -0.0213, 01.0226,    
 0002.231445, 000989,  0.198, _,    -00169, 000000, 008330,    -00176.64, -00007.89, 008359.17,    -0.0010, -0.0209, 01.0215,    
 0002.236816, 000986,  0.197, _,    -00190, -00027, 008385,    -00179.52, -00012.00, 008364.83,    -0.0015, -0.0213, 01.0222,    
