 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.403381, 000543,  0.543, _,    -00259, -00077, 008313,    -00256.00, -00057.00, 008365.00,    
 0001.404388, 000544,  0.544, _,    -00233, -00084, 008287,    -00244.00, -00030.00, 008364.00,    
 0001.405396, 000544,  0.544, _,    -00232, -00059, 008242,    -00245.00, -00025.00, 008390.00,    
 0001.406403, 000544,  0.544, _,    -00237, -00040, 008251,    -00255.00, -00025.00, 008372.00,    
 0001.407379, 000544,  0.544, _,    -00224, -00043, 008291,    -00256.00, -00035.00, 008323.00,    
 0001.408386, 000544,  0.544, _,    -00229, -00054, 008299,    -00255.00, -00044.00, 008291.00,    
 0001.409393, 000543,  0.543, _,    -00245, -00058, 008287,    -00253.00, -00041.00, 008303.00,    
 0001.410400, 000545,  0.545, _,    -00232, -00046, 008326,    -00248.00, -00055.00, 008274.00,    
 0001.411407, 000544,  0.544, _,    -00212, -00047, 008358,    -00239.00, -00067.00, 008246.00,    
 0001.412415, 000555,  0.555, _,    -00223, -00067, 008332,    -00249.00, -00064.00, 008288.00,    
 0001.413391, 000545,  0.545, _,    -00243, -00091, 008344,    -00239.00, -00057.00, 008333.00,    
 0001.414398, 000544,  0.544, _,    -00235, -00071, 008354,    -00232.00, -00040.00, 008340.00,    
 0001.415405, 000544,  0.544, _,    -00204, -00028, 008351,    -00248.00, -00046.00, 008323.00,    
 0001.416382, 000544,  0.544, _,    -00201, -00032, 008340,    -00246.00, -00056.00, 008330.00,    
 0001.417389, 000544,  0.544, _,    -00243, -00071, 008316,    -00244.00, -00051.00, 008325.00,    
 0001.418396, 000544,  0.544, _,    -00259, -00051, 008329,    -00243.00, -00032.00, 008305.00,    
 0001.419403, 000544,  0.544, _,    -00250, -00038, 008335,    -00236.00, -00013.00, 008282.00,    
 0001.420380, 000545,  0.545, _,    -00273, -00061, 008329,    -00240.00, -00034.00, 008243.00,    
 0001.421387, 000543,  0.543, _,    -00285, -00062, 008333,    -00250.00, -00053.00, 008267.00,    
 0001.422394, 000544,  0.544, _,    -00273, -00054, 008354,    -00245.00, -00062.00, 008311.00,    
 0001.423401, 000544,  0.544, _,    -00236, -00062, 008345,    -00226.00, -00066.00, 008287.00,    
 0001.424408, 000543,  0.543, _,    -00218, -00080, 008294,    -00225.00, -00050.00, 008242.00,    
 0001.425385, 000544,  0.544, _,    -00235, -00069, 008260,    -00229.00, -00038.00, 008251.00,    
 0001.426392, 000544,  0.544, _,    -00247, -00036, 008257,    -00220.00, -00039.00, 008291.00,    
 0001.427399, 000544,  0.544, _,    -00254, -00029, 008319,    -00224.00, -00047.00, 008299.00,    
 0001.428406, 000544,  0.544, _,    -00250, -00054, 008378,    -00236.00, -00050.00, 008287.00,    
 0001.429382, 000544,  0.544, _,    -00234, -00050, 008350,    -00227.00, -00041.00, 008324.00,    
 0001.430389, 000545,  0.545, _,    -00222, -00062, 008350,    -00210.00, -00042.00, 008355.00,    
 0001.431396, 000542,  0.542, _,    -00218, -00082, 008331,    -00219.00, -00057.00, 008330.00,    
 0001.432404, 000544,  0.544, _,    -00244, -00067, 008295,    -00234.00, -00073.00, 008341.00,    
 0001.433380, 000544,  0.544, _,    -00260, -00046, 008297,    -00230.00, -00058.00, 008349.00,    
 0001.434387, 000544,  0.544, _,    -00248, -00035, 008311,    -00203.00, -00028.00, 008346.00,    
 0001.435394, 000544,  0.544, _,    -00235, -00047, 008339,    -00201.00, -00031.00, 008338.00,    
 0001.436401, 000544,  0.544, _,    -00238, -00040, 008346,    -00236.00, -00057.00, 008314.00,    
 0001.437378, 000544,  0.544, _,    -00247, -00052, 008372,    -00246.00, -00045.00, 008327.00,    
 0001.438385, 000544,  0.544, _,    -00250, -00070, 008403,    -00242.00, -00035.00, 008333.00,    
 0001.439392, 000543,  0.543, _,    -00251, -00053, 008411,    -00256.00, -00052.00, 008327.00,    
 0001.440399, 000544,  0.544, _,    -00250, -00052, 008342,    -00266.00, -00052.00, 008331.00,    
 0001.441406, 000543,  0.543, _,    -00256, -00055, 008305,    -00255.00, -00047.00, 008349.00,    
 0001.442383, 000544,  0.544, _,    -00249, -00043, 008351,    -00232.00, -00051.00, 008342.00,    
 0001.443390, 000544,  0.544, _,    -00251, -00037, 008358,    -00218.00, -00063.00, 008294.00,    
 0001.444397, 000543,  0.543, _,    -00273, -00033, 008309,    -00232.00, -00053.00, 008260.00,    
 0001.445404, 000543,  0.543, _,    -00299, -00028, 008280,    -00242.00, -00033.00, 008257.00,    
 0001.446381, 000544,  0.544, _,    -00307, -00023, 008277,    -00246.00, -00027.00, 008319.00,    
 0001.447388, 000543,  0.543, _,    -00273, -00015, 008265,    -00244.00, -00043.00, 008370.00,    
 0001.448395, 000544,  0.544, _,    -00251, -00016, 008293,    -00232.00, -00039.00, 008344.00,    
 0001.449402, 000543,  0.543, _,    -00266, -00034, 008301,    -00221.00, -00047.00, 008344.00,    
 0001.450378, 000545,  0.545, _,    -00271, -00046, 008284,    -00218.00, -00063.00, 008328.00,    
 0001.451385, 000544,  0.544, _,    -00251, -00030, 008278,    -00242.00, -00049.00, 008295.00,    
 0001.452393, 000544,  0.544, _,    -00219, -00031, 008332,    -00250.00, -00034.00, 008297.00,    
 0001.453400, 000549,  0.549, _,    -00219, -00047, 008375,    -00244.00, -00030.00, 008311.00,    
 0001.454407, 000544,  0.544, _,    -00250, -00051, 008338,    -00233.00, -00036.00, 008334.00,    
 0001.455383, 000539,  0.539, _,    -00266, -00058, 008298,    -00236.00, -00032.00, 008340.00,    
 0001.456390, 000544,  0.544, _,    -00246, -00046, 008314,    -00245.00, -00042.00, 008362.00,    
 0001.457397, 000544,  0.544, _,    -00234, -00027, 008341,    -00245.00, -00052.00, 008388.00,    
 0001.458405, 000547,  0.547, _,    -00252, -00043, 008336,    -00245.00, -00041.00, 008393.00,    
 0001.459381, 000545,  0.545, _,    -00275, -00061, 008380,    -00245.00, -00041.00, 008337.00,    
 0001.460388, 000544,  0.544, _,    -00263, -00047, 008398,    -00248.00, -00043.00, 008305.00,    
 0001.461395, 000544,  0.544, _,    -00234, -00032, 008350,    -00244.00, -00032.00, 008345.00,    
 0001.462402, 000543,  0.543, _,    -00227, -00049, 008280,    -00245.00, -00030.00, 008348.00,    
 0001.463379, 000544,  0.544, _,    -00250, -00078, 008277,    -00261.00, -00028.00, 008309.00,    
 0001.464386, 000544,  0.544, _,    -00263, -00083, 008317,    -00281.00, -00025.00, 008280.00,    
 0001.465393, 000546,  0.546, _,    -00245, -00078, 008318,    -00288.00, -00021.00, 008277.00,    
 0001.466400, 000544,  0.544, _,    -00242, -00054, 008302,    -00259.00, -00015.00, 008265.00,    
 0001.467407, 000544,  0.544, _,    -00261, -00047, 008315,    -00244.00, -00016.00, 008293.00,    
 0001.468384, 000544,  0.544, _,    -00298, -00067, 008330,    -00254.00, -00031.00, 008301.00,    
 0001.469391, 000544,  0.544, _,    -00269, -00056, 008280,    -00259.00, -00042.00, 008284.00,    
 0001.470398, 000544,  0.544, _,    -00223, -00047, 008277,    -00243.00, -00029.00, 008278.00,    
 0001.471405, 000544,  0.544, _,    -00231, -00052, 008268,    -00219.00, -00030.00, 008327.00,    
 0001.472382, 000545,  0.545, _,    -00230, -00071, 008276,    -00219.00, -00043.00, 008363.00,    
 0001.473389, 000544,  0.544, _,    -00236, -00070, 008324,    -00240.00, -00046.00, 008332.00,    
 0001.474396, 000545,  0.545, _,    -00224, -00056, 008327,    -00253.00, -00050.00, 008298.00,    
 0001.475403, 000543,  0.543, _,    -00228, -00068, 008342,    -00236.00, -00043.00, 008314.00,    
 0001.476379, 000543,  0.543, _,    -00232, -00066, 008353,    -00228.00, -00027.00, 008335.00,    
 0001.477386, 000544,  0.544, _,    -00226, -00046, 008326,    -00240.00, -00042.00, 008330.00,    
 0001.478394, 000544,  0.544, _,    -00248, -00062, 008329,    -00258.00, -00053.00, 008370.00,    
 0001.479401, 000537,  0.537, _,    -00224, -00070, 008345,    -00248.00, -00046.00, 008383.00,    
 0001.480377, 000545,  0.545, _,    -00214, -00035, 008307,    -00225.00, -00032.00, 008344.00,    
 0001.481384, 000543,  0.543, _,    -00248, -00032, 008298,    -00223.00, -00044.00, 008280.00,    
 0001.482391, 000544,  0.544, _,    -00244, -00074, 008325,    -00238.00, -00063.00, 008277.00,    
 0001.483398, 000543,  0.543, _,    -00242, -00074, 008352,    -00247.00, -00067.00, 008316.00,    
 0001.484406, 000544,  0.544, _,    -00261, -00055, 008365,    -00234.00, -00062.00, 008317.00,    
 0001.485382, 000545,  0.545, _,    -00275, -00063, 008357,    -00232.00, -00049.00, 008302.00,    
 0001.486389, 000539,  0.539, _,    -00256, -00080, 008359,    -00247.00, -00044.00, 008315.00,    
 0001.487396, 000543,  0.543, _,    -00244, -00094, 008352,    -00279.00, -00059.00, 008326.00,    
 0001.488403, 000543,  0.543, _,    -00224, -00077, 008317,    -00253.00, -00051.00, 008280.00,    
 0001.489380, 000544,  0.544, _,    -00198, -00043, 008282,    -00221.00, -00043.00, 008277.00,    
 0001.490387, 000544,  0.544, _,    -00213, -00030, 008236,    -00222.00, -00047.00, 008268.00,    
 0001.491394, 000544,  0.544, _,    -00246, -00055, 008242,    -00222.00, -00059.00, 008276.00,    
 0001.492401, 000544,  0.544, _,    -00270, -00068, 008331,    -00227.00, -00059.00, 008322.00,    
 0001.493378, 000540,  0.540, _,    -00249, -00069, 008382,    -00221.00, -00051.00, 008325.00,    
 0001.494385, 000549,  0.549, _,    -00225, -00074, 008379,    -00222.00, -00059.00, 008339.00,    
 0001.495392, 000544,  0.544, _,    -00223, -00077, 008333,    -00224.00, -00058.00, 008349.00,    
 0001.496399, 000610,  0.610, _,    -00225, -00059, 008282,    -00222.00, -00042.00, 008324.00,    
 0001.497406, 000548,  0.548, _,    -00250, -00051, 008275,    -00238.00, -00055.00, 008326.00,    
 0001.498383, 000544,  0.544, _,    -00253, -00054, 008340,    -00221.00, -00060.00, 008340.00,    
 0001.499390, 000546,  0.546, _,    -00245, -00045, 008381,    -00213.00, -00033.00, 008305.00,    
 0001.500397, 000546,  0.546, _,    -00251, -00060, 008364,    -00239.00, -00031.00, 008296.00,    
 0001.501404, 000544,  0.544, _,    -00227, -00075, 008364,    -00236.00, -00063.00, 008323.00,    
 0001.502380, 000544,  0.544, _,    -00228, -00063, 008346,    -00234.00, -00063.00, 008347.00,    
 0001.503387, 000544,  0.544, _,    -00228, -00061, 008345,    -00246.00, -00051.00, 008360.00,    
 0001.504395, 000545,  0.545, _,    -00209, -00056, 008345,    -00257.00, -00056.00, 008352.00,    
 0001.505402, 000543,  0.543, _,    -00195, -00035, 008330,    -00241.00, -00065.00, 008354.00,    
 0001.506378, 000545,  0.545, _,    -00198, -00038, 008310,    -00232.00, -00075.00, 008347.00,    
 0001.507385, 000544,  0.544, _,    -00216, -00057, 008317,    -00218.00, -00061.00, 008315.00,    
 0001.508392, 000544,  0.544, _,    -00255, -00058, 008325,    -00197.00, -00040.00, 008282.00,    
 0001.509399, 000544,  0.544, _,    -00253, -00055, 008338,    -00210.00, -00030.00, 008236.00,    
 0001.510406, 000544,  0.544, _,    -00250, -00061, 008338,    -00236.00, -00051.00, 008242.00,    
 0001.511383, 000543,  0.543, _,    -00271, -00072, 008295,    -00253.00, -00057.00, 008329.00,    
 0001.512390, 000543,  0.543, _,    -00245, -00058, 008347,    -00238.00, -00057.00, 008374.00,    
 0001.513397, 000545,  0.545, _,    -00233, -00044, 008395,    -00220.00, -00059.00, 008373.00,    
 0001.514404, 000543,  0.543, _,    -00232, -00053, 008343,    -00219.00, -00060.00, 008331.00,    
 0001.515381, 000544,  0.544, _,    -00225, -00049, 008321,    -00221.00, -00052.00, 008282.00,    
 0001.516388, 000543,  0.543, _,    -00244, -00049, 008345,    -00239.00, -00047.00, 008275.00,    
 0001.517395, 000543,  0.543, _,    -00256, -00032, 008313,    -00241.00, -00048.00, 008340.00,    
 0001.518402, 000544,  0.544, _,    -00263, -00010, 008253,    -00235.00, -00041.00, 008373.00,    
 0001.519379, 000544,  0.544, _,    -00268, -00025, 008284,    -00241.00, -00049.00, 008359.00,    
 0001.520386, 000545,  0.545, _,    -00266, -00047, 008341,    -00223.00, -00057.00, 008359.00,    
 0001.521393, 000544,  0.544, _,    -00249, -00074, 008345,    -00224.00, -00049.00, 008343.00,    
 0001.522400, 000544,  0.544, _,    -00254, -00070, 008334,    -00224.00, -00048.00, 008342.00,    
 0001.523407, 000543,  0.543, _,    -00296, -00046, 008315,    -00207.00, -00046.00, 008342.00,    
 0001.524384, 000544,  0.544, _,    -00297, -00049, 008295,    -00195.00, -00032.00, 008329.00,    
 0001.525391, 000544,  0.544, _,    -00265, -00054, 008339,    -00198.00, -00035.00, 008309.00,    
 0001.526398, 000544,  0.544, _,    -00247, -00053, 008401,    -00216.00, -00047.00, 008316.00,    
 0001.527405, 000544,  0.544, _,    -00247, -00064, 008410,    -00247.00, -00048.00, 008324.00,    
 0001.528381, 000543,  0.543, _,    -00254, -00076, 008369,    -00247.00, -00046.00, 008336.00,    
 0001.529388, 000544,  0.544, _,    -00233, -00061, 008332,    -00244.00, -00050.00, 008336.00,    
 0001.530396, 000545,  0.545, _,    -00216, -00036, 008318,    -00257.00, -00058.00, 008295.00,    
 0001.531403, 000543,  0.543, _,    -00241, -00042, 008334,    -00240.00, -00047.00, 008344.00,    
 0001.532379, 000544,  0.544, _,    -00252, -00055, 008372,    -00230.00, -00040.00, 008383.00,    
 0001.533386, 000544,  0.544, _,    -00249, -00039, 008367,    -00230.00, -00043.00, 008341.00,    
 0001.534393, 000544,  0.544, _,    -00252, -00058, 008311,    -00224.00, -00043.00, 008320.00,    
 0001.535400, 000552,  0.552, _,    -00257, -00101, 008285,    -00241.00, -00043.00, 008342.00,    
 0001.536407, 000544,  0.544, _,    -00260, -00087, 008293,    -00249.00, -00030.00, 008312.00,    
 0001.537384, 000544,  0.544, _,    -00262, -00042, 008331,    -00252.00, -00010.00, 008253.00,    
 0001.538391, 000544,  0.544, _,    -00277, -00045, 008402,    -00256.00, -00025.00, 008284.00,    
 0001.539398, 000544,  0.544, _,    -00287, -00063, 008361,    -00255.00, -00042.00, 008340.00,    
 0001.540405, 000545,  0.545, _,    -00275, -00072, 008333,    -00244.00, -00060.00, 008342.00,    
 0001.541382, 000544,  0.544, _,    -00245, -00076, 008364,    -00248.00, -00057.00, 008333.00,    
 0001.542389, 000544,  0.544, _,    -00217, -00083, 008377,    -00279.00, -00042.00, 008315.00,    
 0001.543396, 000543,  0.543, _,    -00217, -00072, 008379,    -00279.00, -00045.00, 008295.00,    
 0001.544403, 000544,  0.544, _,    -00231, -00047, 008332,    -00252.00, -00047.00, 008338.00,    
 0001.545380, 000544,  0.544, _,    -00240, -00052, 008340,    -00240.00, -00047.00, 008391.00,    
 0001.546387, 000543,  0.543, _,    -00242, -00062, 008364,    -00240.00, -00054.00, 008400.00,    
 0001.547394, 000544,  0.544, _,    -00247, -00036, 008355,    -00244.00, -00063.00, 008365.00,    
 0001.548401, 000543,  0.543, _,    -00240, -00039, 008368,    -00230.00, -00051.00, 008332.00,    
 0001.549377, 000545,  0.545, _,    -00242, -00067, 008395,    -00216.00, -00036.00, 008318.00,    
 0001.550385, 000547,  0.547, _,    -00253, -00061, 008336,    -00238.00, -00039.00, 008333.00,    
 0001.551392, 000544,  0.544, _,    -00261, -00070, 008297,    -00243.00, -00049.00, 008368.00,    
 0001.552399, 000544,  0.544, _,    -00254, -00087, 008338,    -00242.00, -00038.00, 008363.00,    
 0001.553406, 000543,  0.543, _,    -00234, -00073, 008331,    -00243.00, -00052.00, 008311.00,    
 0001.554382, 000544,  0.544, _,    -00242, -00061, 008304,    -00246.00, -00083.00, 008285.00,    
 0001.555389, 000544,  0.544, _,    -00248, -00044, 008269,    -00248.00, -00071.00, 008293.00,    
 0001.556396, 000544,  0.544, _,    -00221, -00030, 008289,    -00249.00, -00039.00, 008330.00,    
 0001.557404, 000543,  0.543, _,    -00206, -00075, 008346,    -00259.00, -00042.00, 008392.00,    
 0001.558380, 000544,  0.544, _,    -00230, -00093, 008365,    -00268.00, -00057.00, 008357.00,    
 0001.559387, 000543,  0.543, _,    -00253, -00066, 008389,    -00256.00, -00063.00, 008332.00,    
 0001.560394, 000545,  0.545, _,    -00238, -00064, 008412,    -00236.00, -00064.00, 008360.00,    
 0001.561401, 000543,  0.543, _,    -00230, -00087, 008395,    -00216.00, -00068.00, 008373.00,    
 0001.562378, 000543,  0.543, _,    -00270, -00092, 008349,    -00216.00, -00063.00, 008375.00,    
 0001.563385, 000544,  0.544, _,    -00289, -00073, 008296,    -00229.00, -00043.00, 008331.00,    
 0001.564392, 000544,  0.544, _,    -00277, -00047, 008319,    -00235.00, -00047.00, 008338.00,    
 0001.565399, 000544,  0.544, _,    -00265, -00050, 008358,    -00236.00, -00056.00, 008359.00,    
 0001.566406, 000544,  0.544, _,    -00238, -00076, 008312,    -00238.00, -00035.00, 008350.00,    
 0001.567383, 000544,  0.544, _,    -00202, -00082, 008326,    -00234.00, -00038.00, 008362.00,    
 0001.568390, 000543,  0.543, _,    -00217, -00082, 008357,    -00235.00, -00061.00, 008384.00,    
 0001.569397, 000543,  0.543, _,    -00248, -00070, 008349,    -00242.00, -00057.00, 008335.00,    
 0001.570404, 000544,  0.544, _,    -00254, -00065, 008358,    -00248.00, -00063.00, 008297.00,    
 0001.571381, 000544,  0.544, _,    -00275, -00080, 008355,    -00243.00, -00074.00, 008337.00,    
 0001.572388, 000544,  0.544, _,    -00260, -00057, 008333,    -00228.00, -00064.00, 008330.00,    
 0001.573395, 000544,  0.544, _,    -00246, -00044, 008319,    -00235.00, -00056.00, 008304.00,    
 0001.574402, 000545,  0.545, _,    -00253, -00073, 008326,    -00240.00, -00043.00, 008269.00,    
 0001.575378, 000544,  0.544, _,    -00254, -00072, 008312,    -00218.00, -00030.00, 008289.00,    
 0001.576385, 000547,  0.547, _,    -00251, -00039, 008334,    -00205.00, -00066.00, 008345.00,    
 0001.577393, 000546,  0.546, _,    -00240, -00041, 008358,    -00228.00, -00075.00, 008362.00,    
 0001.578400, 000543,  0.543, _,    -00241, -00058, 008359,    -00245.00, -00058.00, 008381.00,    
 0001.579376, 000544,  0.544, _,    -00226, -00052, 008344,    -00234.00, -00057.00, 008397.00,    
 0001.580383, 000545,  0.545, _,    -00204, -00042, 008305,    -00226.00, -00071.00, 008385.00,    
 0001.581390, 000544,  0.544, _,    -00233, -00052, 008315,    -00254.00, -00073.00, 008348.00,    
 0001.582397, 000544,  0.544, _,    -00263, -00052, 008352,    -00270.00, -00060.00, 008296.00,    
 0001.583405, 000543,  0.543, _,    -00258, -00044, 008364,    -00260.00, -00043.00, 008319.00,    
 0001.584381, 000546,  0.546, _,    -00237, -00056, 008348,    -00250.00, -00045.00, 008357.00,    
 0001.585388, 000543,  0.543, _,    -00243, -00071, 008315,    -00233.00, -00063.00, 008312.00,    
 0001.586395, 000543,  0.543, _,    -00256, -00071, 008293,    -00202.00, -00067.00, 008326.00,    
 0001.587402, 000542,  0.542, _,    -00237, -00054, 008316,    -00216.00, -00066.00, 008355.00,    
 0001.588379, 000544,  0.544, _,    -00240, -00039, 008315,    -00240.00, -00056.00, 008348.00,    
 0001.589386, 000543,  0.543, _,    -00260, -00043, 008287,    -00243.00, -00052.00, 008355.00,    
 0001.590393, 000545,  0.545, _,    -00249, -00084, 008281,    -00257.00, -00064.00, 008351.00,    
 0001.591400, 000543,  0.543, _,    -00237, -00083, 008278,    -00246.00, -00049.00, 008331.00,    
 0001.592407, 000543,  0.543, _,    -00249, -00052, 008302,    -00238.00, -00041.00, 008319.00,    
 0001.593384, 000544,  0.544, _,    -00239, -00048, 008310,    -00241.00, -00058.00, 008326.00,    
 0001.594391, 000544,  0.544, _,    -00236, -00029, 008278,    -00241.00, -00057.00, 008312.00,    
 0001.595398, 000544,  0.544, _,    -00232, -00028, 008294,    -00238.00, -00037.00, 008331.00,    
 0001.596405, 000602,  0.602, _,    -00259, -00080, 008328,    -00235.00, -00038.00, 008350.00,    
 0001.597382, 000538,  0.538, _,    -00259, -00080, 008328,    -00235.00, -00048.00, 008351.00,    
 0001.598389, 000545,  0.545, _,    -00253, -00060, 008325,    -00225.00, -00046.00, 008339.00,    
 0001.599396, 000543,  0.543, _,    -00270, -00043, 008289,    -00204.00, -00039.00, 008305.00,    
 0001.600403, 000545,  0.545, _,    -00292, -00042, 008329,    -00232.00, -00044.00, 008315.00,    
 0001.601379, 000545,  0.545, _,    -00258, -00049, 008319,    -00251.00, -00044.00, 008345.00,    
 0001.602386, 000544,  0.544, _,    -00217, -00041, 008312,    -00247.00, -00041.00, 008355.00,    
 0001.603394, 000544,  0.544, _,    -00218, -00023, 008349,    -00233.00, -00045.00, 008341.00,    
 0001.604401, 000545,  0.545, _,    -00246, -00032, 008358,    -00235.00, -00057.00, 008315.00,    
 0001.605377, 000544,  0.544, _,    -00282, -00062, 008345,    -00246.00, -00057.00, 008293.00,    
 0001.606384, 000543,  0.543, _,    -00270, -00077, 008339,    -00233.00, -00044.00, 008316.00,    
 0001.607391, 000544,  0.544, _,    -00260, -00087, 008350,    -00235.00, -00035.00, 008315.00,    
 0001.608398, 000544,  0.544, _,    -00243, -00075, 008345,    -00249.00, -00039.00, 008287.00,    
 0001.609406, 000544,  0.544, _,    -00204, -00046, 008360,    -00242.00, -00070.00, 008281.00,    
 0001.610382, 000545,  0.545, _,    -00220, -00036, 008359,    -00231.00, -00069.00, 008278.00,    
 0001.611389, 000545,  0.545, _,    -00239, -00060, 008315,    -00240.00, -00043.00, 008302.00,    
 0001.612396, 000544,  0.544, _,    -00234, -00083, 008283,    -00233.00, -00040.00, 008310.00,    
 0001.613403, 000544,  0.544, _,    -00229, -00058, 008317,    -00230.00, -00027.00, 008278.00,    
 0001.614380, 000544,  0.544, _,    -00223, -00013, 008360,    -00227.00, -00026.00, 008294.00,    
 0001.615387, 000544,  0.544, _,    -00236, -00015, 008348,    -00247.00, -00066.00, 008328.00,    
 0001.616394, 000544,  0.544, _,    -00227, -00038, 008319,    -00246.00, -00065.00, 008328.00,    
 0001.617401, 000549,  0.549, _,    -00212, -00031, 008347,    -00240.00, -00048.00, 008325.00,    
 0001.618408, 000544,  0.544, _,    -00227, -00018, 008324,    -00254.00, -00034.00, 008289.00,    
 0001.619385, 000544,  0.544, _,    -00231, -00040, 008304,    -00273.00, -00034.00, 008329.00,    
 0001.620392, 000545,  0.545, _,    -00252, -00058, 008343,    -00243.00, -00040.00, 008319.00,    
 0001.621399, 000544,  0.544, _,    -00279, -00057, 008379,    -00215.00, -00034.00, 008312.00,    
 0001.622406, 000544,  0.544, _,    -00272, -00047, 008330,    -00216.00, -00020.00, 008348.00,    
 0001.623383, 000544,  0.544, _,    -00239, -00034, 008283,    -00234.00, -00029.00, 008355.00,    
 0001.624390, 000544,  0.544, _,    -00203, -00049, 008316,    -00265.00, -00050.00, 008343.00,    
 0001.625397, 000544,  0.544, _,    -00188, -00063, 008349,    -00253.00, -00061.00, 008337.00,    
 0001.626404, 000544,  0.544, _,    -00226, -00062, 008345,    -00244.00, -00069.00, 008348.00,    
 0001.627380, 000544,  0.544, _,    -00248, -00079, 008321,    -00229.00, -00060.00, 008343.00,    
 0001.628387, 000543,  0.543, _,    -00232, -00073, 008324,    -00202.00, -00039.00, 008357.00,    
 0001.629395, 000543,  0.543, _,    -00234, -00068, 008346,    -00217.00, -00032.00, 008356.00,    
 0001.630402, 000545,  0.545, _,    -00230, -00075, 008369,    -00229.00, -00050.00, 008315.00,    
 0001.631378, 000544,  0.544, _,    -00220, -00077, 008361,    -00225.00, -00068.00, 008283.00,    
 0001.632385, 000544,  0.544, _,    -00217, -00082, 008318,    -00222.00, -00049.00, 008317.00,    
 0001.633392, 000543,  0.543, _,    -00216, -00077, 008312,    -00218.00, -00013.00, 008358.00,    
 0001.634399, 000543,  0.543, _,    -00210, -00055, 008304,    -00225.00, -00015.00, 008347.00,    
 0001.635406, 000544,  0.544, _,    -00211, -00050, 008291,    -00219.00, -00035.00, 008319.00,    
 0001.636383, 000543,  0.543, _,    -00235, -00071, 008320,    -00210.00, -00030.00, 008345.00,    
 0001.637390, 000544,  0.544, _,    -00264, -00085, 008357,    -00220.00, -00018.00, 008324.00,    
