 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0001.268539, 000985,  0.099, _,    -00164, -00029, 008437,    -00188.56, -00014.92, 008385.12,    
 0001.278534, 000988,  0.099, _,    -00145, -00010, 008342,    -00178.39, -00014.16, 008381.48,    
 0001.288528, 000986,  0.099, _,    -00185, -00030, 008329,    -00179.36, -00016.81, 008365.62,    
 0001.298538, 000984,  0.098, _,    -00172, -00018, 008350,    -00178.19, -00018.48, 008364.50,    
 0001.308533, 000985,  0.099, _,    -00171, -00021, 008442,    -00176.30, -00018.06, 008378.00,    
 0001.318542, 001021,  0.102, _,    -00202, 000031, 008363,    -00181.47, -00009.05, 008380.06,    
 0001.328537, 000990,  0.099, _,    -00192, -00022, 008391,    -00184.38, -00008.92, 008377.44,    
 0001.338531, 000994,  0.099, _,    -00181, -00019, 008357,    -00183.53, -00013.27, 008377.56,    
 0001.348541, 000986,  0.099, _,    -00172, -00004, 008391,    -00181.02, -00009.73, 008376.08,    
 0001.358536, 000985,  0.099, _,    -00177, 000026, 008307,    -00179.30, -00003.47, 008365.83,    
 0001.368530, 000988,  0.099, _,    -00221, -00028, 008398,    -00187.91, -00006.31, 008365.91,    
 0001.378540, 000989,  0.099, _,    -00237, -00003, 008316,    -00199.27, -00008.39, 008361.84,    
 0001.388535, 000987,  0.099, _,    -00190, 000001, 008391,    -00198.41, -00003.88, 008360.75,    
 0001.398529, 000987,  0.099, _,    -00194, -00012, 008392,    -00197.23, -00006.75, 008373.66,    
 0001.408539, 000985,  0.099, _,    -00199, -00015, 008330,    -00198.52, -00007.30, 008361.11,    
 0001.418533, 000990,  0.099, _,    -00190, -00028, 008380,    -00196.64, -00012.62, 008366.55,    
 0001.428528, 000988,  0.099, _,    -00196, -00020, 008329,    -00196.73, -00013.95, 008357.70,    
 0001.438538, 000988,  0.099, _,    -00188, -00012, 008327,    -00194.83, -00014.14, 008350.14,    
 0001.448532, 000985,  0.099, _,    -00199, -00009, 008374,    -00195.53, -00012.89, 008354.28,    
 0001.458527, 000988,  0.099, _,    -00151, -00035, 008324,    -00187.25, -00017.44, 008349.17,    
 0001.468536, 000986,  0.099, _,    -00203, -00010, 008302,    -00188.42, -00016.88, 008337.12,    
 0001.478531, 000985,  0.099, _,    -00192, 000006, 008356,    -00191.38, -00011.66, 008341.06,    
 0001.488525, 000985,  0.099, _,    -00214, -00031, 008304,    -00194.00, -00015.47, 008333.92,    
 0001.498535, 000986,  0.099, _,    -00183, -00002, 008322,    -00193.52, -00013.66, 008329.11,    
 0001.508530, 000986,  0.099, _,    -00216, -00038, 008331,    -00195.80, -00017.67, 008330.34,    
 0001.518539, 000985,  0.099, _,    -00214, -00019, 008333,    -00202.31, -00019.75, 008328.84,    
 0001.528534, 000988,  0.099, _,    -00194, -00034, 008352,    -00199.19, -00021.23, 008334.66,    
 0001.538528, 000986,  0.099, _,    -00212, -00020, 008321,    -00202.69, -00022.73, 008331.52,    
 0001.548538, 000985,  0.099, _,    -00193, -00029, 008306,    -00200.58, -00022.61, 008325.45,    
 0001.558533, 000984,  0.098, _,    -00151, -00030, 008381,    -00190.64, -00025.55, 008336.36,    
 0001.568527, 000986,  0.099, _,    -00152, -00030, 008340,    -00180.97, -00025.81, 008339.36,    
 0001.578537, 000987,  0.099, _,    -00148, 000011, 008386,    -00174.39, -00019.22, 008346.89,    
 0001.588531, 000987,  0.099, _,    -00205, -00028, 008383,    -00179.16, -00018.91, 008358.14,    
 0001.598526, 000986,  0.099, _,    -00179, -00048, 008369,    -00181.05, -00027.25, 008359.25,    
 0001.608536, 000986,  0.099, _,    -00177, -00022, 008374,    -00178.08, -00025.61, 008364.38,    
 0001.618530, 000987,  0.099, _,    -00197, -00024, 008289,    -00182.94, -00025.67, 008349.00,    
 0001.628540, 000989,  0.099, _,    -00212, -00003, 008359,    -00188.39, -00020.73, 008348.67,    
 0001.638535, 000985,  0.099, _,    -00205, -00012, 008376,    -00192.61, -00018.31, 008356.94,    
 0001.648529, 000986,  0.099, _,    -00220, -00032, 008397,    -00197.61, -00021.22, 008364.44,    
 0001.658539, 000987,  0.099, _,    -00194, 000005, 008399,    -00198.19, -00016.03, 008374.03,    
 0001.668533, 000986,  0.099, _,    -00182, -00041, 008311,    -00193.91, -00019.67, 008361.59,    
 0001.678528, 000987,  0.099, _,    -00219, -00015, 008368,    -00200.00, -00020.75, 008360.77,    
 0001.688538, 000986,  0.099, _,    -00237, -00012, 008378,    -00208.64, -00017.14, 008366.28,    
 0001.698532, 000986,  0.099, _,    -00182, 000027, 008386,    -00204.81, -00009.39, 008369.17,    
 0001.708527, 000987,  0.099, _,    -00216, 000003, 008404,    -00205.48, -00004.09, 008377.28,    
 0001.718536, 000984,  0.098, _,    -00156, -00027, 008332,    -00197.55, -00009.83, 008368.69,    
 0001.728531, 001006,  0.101, _,    -00208, 000007, 008337,    -00196.61, -00005.91, 008360.48,    
 0001.738541, 000995,  0.100, _,    -00181, 000001, 008290,    -00196.50, -00003.91, 008347.23,    
 0001.748535, 000990,  0.099, _,    -00161, 000010, 008337,    -00185.83, -00001.00, 008341.94,    
 0001.758530, 000987,  0.099, _,    -00204, 000034, 008354,    -00190.47, 000006.59, 008345.70,    
 0001.768539, 000987,  0.099, _,    -00190, -00010, 008404,    -00190.00, 000004.69, 008356.05,    
 0001.778534, 000987,  0.099, _,    -00206, -00008, 008340,    -00193.25, 000000.94, 008355.47,    
 0001.788528, 000987,  0.099, _,    -00168, -00018, 008329,    -00188.56, -00001.84, 008347.33,    
 0001.798538, 000985,  0.099, _,    -00142, 000004, 008401,    -00177.39, -00001.80, 008359.59,    
 0001.808533, 000986,  0.099, _,    -00159, 000022, 008394,    -00172.30, 000004.27, 008366.97,    
 0001.818527, 000986,  0.099, _,    -00238, -00025, 008351,    -00185.41, -00001.83, 008364.19,    
 0001.828537, 000988,  0.099, _,    -00196, -00002, 008377,    -00189.84, -00003.11, 008365.09,    
 0001.838531, 000985,  0.099, _,    -00190, 000027, 008326,    -00188.30, 000004.27, 008359.22,    
 0001.848526, 000988,  0.099, _,    -00210, 000008, 008337,    -00194.20, 000005.47, 008352.62,    
 0001.858536, 000986,  0.099, _,    -00166, 000020, 008315,    -00188.25, 000008.05, 008346.78,    
 0001.868530, 000986,  0.099, _,    -00155, -00001, 008326,    -00181.06, 000006.91, 008339.97,    
 0001.878540, 000987,  0.099, _,    -00153, -00018, 008349,    -00174.20, 000000.73, 008342.89,    
 0001.888535, 000986,  0.099, _,    -00167, -00001, 008328,    -00171.97, 000000.39, 008338.86,    
 0001.898529, 000985,  0.099, _,    -00228, -00014, 008391,    -00183.45, -00002.38, 008349.00,    
 0001.908539, 000986,  0.099, _,    -00199, 000031, 008316,    -00188.83, 000003.77, 008344.56,    
 0001.918533, 000986,  0.099, _,    -00168, -00014, 008340,    -00183.88, 000002.14, 008340.03,    
 0001.928528, 000987,  0.099, _,    -00180, -00002, 008325,    -00183.39, -00001.05, 008338.48,    
 0001.938538, 000986,  0.099, _,    -00166, -00055, 008361,    -00179.23, -00010.25, 008340.52,    
 0001.948532, 000985,  0.099, _,    -00167, -00036, 008297,    -00175.78, -00018.91, 008334.14,    
 0001.958527, 000985,  0.099, _,    -00153, -00012, 008322,    -00170.94, -00016.41, 008327.72,    
 0001.968536, 000986,  0.099, _,    -00150, 000033, 008354,    -00165.39, -00007.86, 008335.83,    
 0001.978531, 000986,  0.099, _,    -00200, 000000, 008324,    -00172.48, -00003.72, 008332.45,    
 0001.988525, 000984,  0.098, _,    -00192, -00016, 008384,    -00178.17, -00008.25, 008343.56,    
 0001.998535, 000985,  0.099, _,    -00184, -00004, 008440,    -00178.98, -00006.06, 008364.38,    
 0002.008530, 000990,  0.099, _,    -00190, -00013, 008339,    -00181.80, -00008.31, 008362.22,    
 0002.018539, 000987,  0.099, _,    -00178, -00008, 008315,    -00180.64, -00007.95, 008349.52,    
 0002.028534, 000988,  0.099, _,    -00204, 000002, 008269,    -00185.02, -00006.70, 008333.95,    
 0002.038528, 000987,  0.099, _,    -00207, -00012, 008383,    -00190.67, -00007.06, 008340.41,    
 0002.048538, 000987,  0.099, _,    -00178, -00042, 008351,    -00188.22, -00014.56, 008347.55,    
 0002.058533, 000988,  0.099, _,    -00209, -00021, 008317,    -00192.30, -00016.34, 008337.77,    
 0002.068527, 000987,  0.099, _,    -00202, 000003, 008330,    -00195.97, -00011.84, 008338.00,    
 0002.078537, 000987,  0.099, _,    -00220, -00035, 008357,    -00200.67, -00016.25, 008340.98,    
 0002.088531, 000987,  0.099, _,    -00177, -00020, 008414,    -00197.81, -00018.70, 008357.61,    
 0002.098526, 000986,  0.099, _,    -00223, 000010, 008347,    -00200.88, -00012.39, 008356.52,    
 0002.108536, 000985,  0.099, _,    -00210, 000014, 008425,    -00205.52, -00006.39, 008368.56,    
 0002.118530, 000986,  0.099, _,    -00213, -00015, 008323,    -00205.62, -00007.55, 008362.64,    
 0002.128540, 000985,  0.099, _,    -00193, -00011, 008382,    -00204.88, -00009.20, 008362.33,    
 0002.138535, 001004,  0.100, _,    -00212, -00048, 008425,    -00204.69, -00016.52, 008380.14,    
 0002.148529, 000989,  0.099, _,    -00180, -00007, 008303,    -00201.67, -00016.53, 008364.14,    
 0002.158539, 000989,  0.099, _,    -00205, 000022, 008361,    -00199.86, -00006.86, 008361.77,    
 0002.168533, 000988,  0.099, _,    -00185, -00027, 008364,    -00199.06, -00010.80, 008363.73,    
 0002.178528, 000987,  0.099, _,    -00196, 000035, 008411,    -00196.08, -00001.97, 008373.05,    
 0002.188538, 000986,  0.099, _,    -00196, -00009, 008417,    -00197.77, -00000.97, 008384.91,    
 0002.198532, 000984,  0.098, _,    -00232, -00022, 008309,    -00203.09, -00007.08, 008369.31,    
 0002.208527, 000985,  0.099, _,    -00164, -00019, 008330,    -00197.73, -00008.48, 008358.16,    
 0002.218536, 000989,  0.099, _,    -00190, 000007, 008392,    -00192.48, -00006.84, 008365.98,    
 0002.228531, 000988,  0.099, _,    -00165, 000008, 008362,    -00189.11, -00002.41, 008365.47,    
 0002.238541, 000986,  0.099, _,    -00196, 000038, 008330,    -00187.23, 000005.34, 008357.22,    
 0002.248535, 000987,  0.099, _,    -00183, -00005, 008398,    -00188.98, 000005.58, 008364.89,    
 0002.258530, 000985,  0.099, _,    -00214, 000009, 008296,    -00191.41, 000004.66, 008352.50,    
 0002.268539, 000985,  0.099, _,    -00123, 000033, 008304,    -00180.47, 000012.64, 008338.94,    
 0002.278534, 000987,  0.099, _,    -00171, -00025, 008330,    -00173.47, 000004.31, 008338.23,    
 0002.288528, 000984,  0.098, _,    -00202, -00015, 008357,    -00182.64, -00000.47, 008339.67,    
 0002.298538, 000986,  0.099, _,    -00178, 000010, 008400,    -00179.62, 000001.59, 008353.58,    
 0002.308533, 000986,  0.099, _,    -00212, -00038, 008338,    -00187.22, -00006.03, 008350.33,    
 0002.318527, 000987,  0.099, _,    -00204, 000000, 008349,    -00190.39, -00006.28, 008349.14,    
 0002.328537, 000985,  0.099, _,    -00174, -00015, 008336,    -00187.86, -00006.44, 008347.72,    
 0002.338531, 000985,  0.099, _,    -00200, -00027, 008423,    -00189.48, -00012.45, 008361.41,    
 0002.348526, 000985,  0.099, _,    -00211, -00007, 008405,    -00195.14, -00011.02, 008373.80,    
 0002.358536, 000986,  0.099, _,    -00197, -00002, 008212,    -00195.33, -00009.97, 008340.02,    
 0002.368530, 000986,  0.099, _,    -00195, 000003, 008399,    -00195.73, -00007.12, 008346.56,    
 0002.378540, 000987,  0.099, _,    -00172, -00002, 008303,    -00190.73, -00006.02, 008344.78,    
 0002.388535, 000987,  0.099, _,    -00159, 000045, 008342,    -00184.08, 000004.00, 008337.98,    
 0002.398529, 000985,  0.099, _,    -00197, 000010, 008342,    -00186.53, 000007.36, 008343.77,    
 0002.408539, 000986,  0.099, _,    -00206, -00040, 008338,    -00191.03, -00003.14, 008338.23,    
 0002.418533, 000987,  0.099, _,    -00169, 000003, 008368,    -00186.66, -00002.89, 008347.12,    
 0002.428528, 000987,  0.099, _,    -00154, -00012, 008392,    -00178.97, -00003.47, 008354.98,    
 0002.438538, 000988,  0.099, _,    -00188, -00002, 008336,    -00179.95, -00004.06, 008353.61,    
 0002.448532, 000986,  0.099, _,    -00196, -00021, 008388,    -00184.05, -00006.62, 008357.45,    
 0002.458527, 000988,  0.099, _,    -00229, -00007, 008403,    -00192.91, -00007.86, 008370.47,    
 0002.468536, 000986,  0.099, _,    -00186, -00026, 008397,    -00192.89, -00010.33, 008373.95,    
 0002.478531, 000985,  0.099, _,    -00197, -00038, 008325,    -00192.08, -00017.59, 008367.84,    
 0002.488541, 000985,  0.099, _,    -00208, 000017, 008356,    -00197.05, -00010.88, 008361.84,    
 0002.498535, 000987,  0.099, _,    -00201, -00015, 008407,    -00197.47, -00010.73, 008373.91,    
 0002.508530, 000984,  0.098, _,    -00205, 000001, 008345,    -00199.91, -00009.88, 008368.69,    
 0002.518539, 000985,  0.099, _,    -00184, 000006, 008408,    -00196.53, -00005.66, 008375.59,    
 0002.528534, 000988,  0.099, _,    -00195, 000023, 008395,    -00195.88, 000000.09, 008382.31,    
 0002.538528, 000989,  0.099, _,    -00186, -00046, 008368,    -00194.55, -00007.73, 008378.66,    
 0002.548538, 001002,  0.100, _,    -00221, 000027, 008428,    -00199.72, -00003.70, 008389.05,    
 0002.558533, 000988,  0.099, _,    -00192, 000024, 008286,    -00199.69, 000005.69, 008369.92,    
 0002.568527, 000987,  0.099, _,    -00155, -00005, 008387,    -00189.14, 000001.92, 008367.97,    
 0002.578537, 000987,  0.099, _,    -00187, -00013, 008301,    -00187.86, 000000.31, 008359.03,    
 0002.588531, 000986,  0.099, _,    -00162, -00021, 008371,    -00182.84, -00005.42, 008354.59,    
 0002.598526, 000987,  0.099, _,    -00192, -00013, 008372,    -00183.33, -00006.00, 008363.92,    
 0002.608536, 000986,  0.099, _,    -00192, -00021, 008380,    -00186.00, -00009.88, 008363.48,    
 0002.618530, 000986,  0.099, _,    -00207, 000001, 008334,    -00189.36, -00007.94, 008360.73,    
 0002.628540, 000988,  0.099, _,    -00159, -00002, 008367,    -00184.52, -00006.36, 008357.86,    
 0002.638535, 000987,  0.099, _,    -00187, -00041, 008324,    -00182.70, -00013.50, 008354.14,    
 0002.648529, 000987,  0.099, _,    -00228, -00011, 008379,    -00193.61, -00014.64, 008354.14,    
 0002.658539, 000987,  0.099, _,    -00212, 000016, 008338,    -00197.53, -00007.28, 008355.28,    
 0002.668533, 000987,  0.099, _,    -00181, -00010, 008333,    -00194.62, -00007.72, 008345.70,    
 0002.678528, 000986,  0.099, _,    -00214, 000001, 008361,    -00197.38, -00006.84, 008352.02,    
 0002.688538, 000985,  0.099, _,    -00178, -00034, 008335,    -00195.78, -00011.66, 008347.03,    
 0002.698532, 000984,  0.098, _,    -00183, -00026, 008340,    -00191.30, -00016.09, 008346.19,    
 0002.708527, 000985,  0.099, _,    -00190, -00007, 008405,    -00192.36, -00013.36, 008357.36,    
 0002.718536, 000987,  0.099, _,    -00181, 000007, 008376,    -00189.02, -00009.62, 008363.59,    
 0002.728531, 000987,  0.099, _,    -00171, -00022, 008334,    -00185.86, -00011.11, 008356.09,    
 0002.738525, 000985,  0.099, _,    -00211, 000015, 008343,    -00189.84, -00007.05, 008353.61,    
 0002.748535, 000985,  0.099, _,    -00177, -00004, 008345,    -00189.09, -00004.39, 008351.28,    
 0002.758530, 000985,  0.099, _,    -00206, 000010, 008464,    -00190.67, -00002.67, 008374.50,    
 0002.768539, 000986,  0.099, _,    -00167, -00008, 008298,    -00187.64, -00001.88, 008363.41,    
 0002.778534, 000986,  0.099, _,    -00212, 000003, 008379,    -00189.55, -00002.83, 008360.08,    
 0002.788528, 000985,  0.099, _,    -00181, -00021, 008375,    -00191.05, -00004.80, 008369.59,    
 0002.798538, 000985,  0.099, _,    -00215, -00019, 008344,    -00192.88, -00009.55, 008360.56,    
 0002.808533, 000987,  0.099, _,    -00154, 000012, 008390,    -00188.23, -00003.98, 008368.95,    
 0002.818527, 000986,  0.099, _,    -00185, -00006, 008389,    -00183.66, -00004.11, 008372.28,    
 0002.828537, 000989,  0.099, _,    -00196, 000003, 008391,    -00189.33, -00002.69, 008377.41,    
 0002.838531, 000987,  0.099, _,    -00199, 000002, 008369,    -00189.25, -00001.52, 008375.52,    
 0002.848526, 000988,  0.099, _,    -00176, 000023, 008359,    -00188.77, 000003.55, 008372.62,    
 0002.858536, 000986,  0.099, _,    -00207, -00016, 008343,    -00190.05, 000000.58, 008365.95,    
 0002.868530, 000986,  0.099, _,    -00214, -00044, 008299,    -00197.56, -00010.16, 008352.22,    
 0002.878540, 000986,  0.099, _,    -00190, -00024, 008445,    -00194.98, -00013.59, 008367.81,    
 0002.888535, 000984,  0.098, _,    -00161, -00019, 008326,    -00188.75, -00014.92, 008365.02,    
 0002.898529, 000985,  0.099, _,    -00207, 000035, 008389,    -00190.47, -00004.91, 008364.28,    
 0002.908539, 000985,  0.099, _,    -00233, -00003, 008402,    -00201.39, -00002.59, 008377.17,    
 0002.918533, 000986,  0.099, _,    -00177, -00013, 008417,    -00196.44, -00005.98, 008382.69,    
 0002.928528, 000986,  0.099, _,    -00192, -00023, 008412,    -00194.78, -00008.75, 008392.53,    
 0002.938538, 000987,  0.099, _,    -00206, -00030, 008416,    -00197.92, -00014.41, 008395.11,    
 0002.948532, 000986,  0.099, _,    -00218, 000000, 008301,    -00202.09, -00011.59, 008378.64,    
 0002.958542, 001000,  0.100, _,    -00197, 000017, 008366,    -00201.94, -00005.69, 008370.70,    
 0002.968536, 000989,  0.099, _,    -00236, -00002, 008388,    -00207.95, -00004.30, 008378.75,    
 0002.978531, 000991,  0.099, _,    -00200, -00017, 008333,    -00208.56, -00007.19, 008366.88,    
 0002.988525, 000988,  0.099, _,    -00178, -00006, 008348,    -00200.56, -00006.50, 008364.22,    
 0002.998535, 000987,  0.099, _,    -00200, -00036, 008370,    -00200.92, -00012.31, 008363.66,    
 0003.008530, 000986,  0.099, _,    -00189, 000021, 008311,    -00198.38, -00006.78, 008354.23,    
 0003.018539, 000988,  0.099, _,    -00175, 000015, 008391,    -00193.55, -00000.53, 008358.61,    
 0003.028534, 000990,  0.099, _,    -00182, -00024, 008393,    -00189.98, -00006.30, 008368.28,    
 0003.038528, 000987,  0.099, _,    -00200, -00035, 008383,    -00192.25, -00011.95, 008369.05,    
 0003.048538, 000987,  0.099, _,    -00162, 000018, 008369,    -00186.42, -00006.83, 008370.64,    
 0003.058533, 000986,  0.099, _,    -00208, -00028, 008380,    -00189.17, -00008.89, 008370.59,    
 0003.068527, 000986,  0.099, _,    -00192, -00040, 008388,    -00191.20, -00017.83, 008376.23,    
 0003.078537, 000986,  0.099, _,    -00162, -00008, 008312,    -00183.69, -00015.53, 008363.05,    
 0003.088531, 000987,  0.099, _,    -00178, -00009, 008397,    -00182.14, -00014.53, 008367.44,    
 0003.098526, 000986,  0.099, _,    -00211, -00022, 008398,    -00187.36, -00015.38, 008377.03,    
 0003.108536, 000987,  0.099, _,    -00158, -00016, 008348,    -00182.91, -00016.47, 008370.55,    
 0003.118530, 000988,  0.099, _,    -00196, -00026, 008386,    -00183.16, -00017.91, 008373.48,    
 0003.128540, 000988,  0.099, _,    -00213, -00005, 008372,    -00191.41, -00016.23, 008374.36,    
 0003.138535, 000985,  0.099, _,    -00204, -00017, 008434,    -00193.47, -00015.62, 008385.92,    
 0003.148529, 000986,  0.099, _,    -00229, -00020, 008384,    -00202.00, -00017.55, 008388.17,    
 0003.158539, 000985,  0.099, _,    -00185, 000007, 008342,    -00198.95, -00011.78, 008376.41,    
 0003.168533, 000989,  0.099, _,    -00203, -00033, 008377,    -00199.06, -00015.70, 008376.64,    
 0003.178528, 000990,  0.099, _,    -00208, -00040, 008288,    -00202.09, -00021.86, 008358.98,    
 0003.188538, 000985,  0.099, _,    -00189, -00006, 008385,    -00198.98, -00018.39, 008360.41,    
 0003.198532, 000986,  0.099, _,    -00163, -00022, 008363,    -00191.91, -00018.66, 008364.92,    
 0003.208527, 000986,  0.099, _,    -00214, 000021, 008357,    -00195.36, -00011.28, 008360.23,    
 0003.218536, 000988,  0.099, _,    -00191, -00025, 008397,    -00196.34, -00011.97, 008369.30,    
 0003.228531, 000991,  0.099, _,    -00198, -00018, 008385,    -00195.27, -00015.31, 008372.53,    
 0003.238525, 000990,  0.099, _,    -00221, 000009, 008333,    -00201.95, -00008.69, 008364.98,    
 0003.248535, 000986,  0.099, _,    -00216, -00018, 008338,    -00204.34, -00010.83, 008357.09,    
 0003.258530, 000987,  0.099, _,    -00174, -00014, 008405,    -00199.05, -00011.73, 008366.77,    
 0003.268539, 000986,  0.099, _,    -00156, 000006, 008368,    -00188.19, -00008.00, 008368.00,    
 0003.278534, 000985,  0.099, _,    -00200, -00012, 008418,    -00190.20, -00008.12, 008377.73,    
 0003.288528, 000986,  0.099, _,    -00178, 000024, 008351,    -00188.39, -00002.03, 008374.92,    
 0003.298538, 000985,  0.099, _,    -00183, -00046, 008391,    -00186.09, -00008.70, 008375.92,    
 0003.308533, 000985,  0.099, _,    -00163, -00015, 008306,    -00181.84, -00013.30, 008365.23,    
 0003.318527, 000985,  0.099, _,    -00132, -00015, 008275,    -00170.56, -00011.16, 008341.22,    
 0003.328537, 000986,  0.099, _,    -00201, -00043, 008372,    -00175.62, -00019.80, 008348.05,    
 0003.338531, 000986,  0.099, _,    -00202, -00051, 008409,    -00182.36, -00025.98, 008360.52,    
 0003.348526, 000985,  0.099, _,    -00203, 000001, 008305,    -00185.78, -00022.00, 008351.05,    
 0003.358536, 000986,  0.099, _,    -00218, -00019, 008346,    -00193.08, -00019.47, 008346.20,    
 0003.368530, 000998,  0.100, _,    -00229, -00040, 008347,    -00200.62, -00025.38, 008349.34,    
 0003.378540, 000992,  0.099, _,    -00182, 000008, 008347,    -00198.27, -00018.28, 008346.06,    
 0003.388535, 000991,  0.099, _,    -00212, 000007, 008282,    -00199.88, -00012.67, 008334.30,    
 0003.398529, 000986,  0.099, _,    -00199, 000002, 008379,    -00201.50, -00009.27, 008338.23,    
 0003.408539, 000984,  0.098, _,    -00189, -00021, 008394,    -00197.78, -00011.70, 008354.36,    
 0003.418533, 000989,  0.099, _,    -00205, 000015, 008347,    -00200.45, -00006.84, 008351.36,    
 0003.428528, 000992,  0.099, _,    -00159, 000013, 008365,    -00192.03, -00000.75, 008355.30,    
 0003.438538, 000988,  0.099, _,    -00171, -00020, 008329,    -00187.11, -00005.00, 008350.31,    
 0003.448532, 000987,  0.099, _,    -00205, -00004, 008308,    -00190.95, -00004.78, 008341.08,    
 0003.458527, 000986,  0.099, _,    -00186, -00032, 008389,    -00190.14, -00009.52, 008349.06,    
 0003.468536, 000986,  0.099, _,    -00172, -00008, 008386,    -00185.64, -00010.28, 008359.39,    
 0003.478531, 000988,  0.099, _,    -00230, -00022, 008350,    -00194.05, -00011.64, 008357.08,    
 0003.488525, 000988,  0.099, _,    -00202, -00022, 008302,    -00197.22, -00014.86, 008346.44,    
 0003.498535, 000986,  0.099, _,    -00219, -00037, 008383,    -00200.52, -00018.92, 008351.61,    
 0003.508530, 000986,  0.099, _,    -00192, 000009, 008353,    -00200.52, -00014.86, 008355.73,    
 0003.518539, 000987,  0.099, _,    -00233, 000032, 008363,    -00205.16, -00003.39, 008354.50,    
 0003.528534, 000985,  0.099, _,    -00194, -00023, 008355,    -00206.08, -00007.30, 008356.14,    
 0003.538528, 000986,  0.099, _,    -00200, -00055, 008406,    -00202.27, -00017.97, 008364.72,    
 0003.548538, 000985,  0.099, _,    -00183, -00025, 008396,    -00200.59, -00021.00, 008374.89,    
 0003.558533, 000985,  0.099, _,    -00168, 000007, 008317,    -00192.16, -00014.47, 008361.89,    
 0003.568527, 000987,  0.099, _,    -00199, -00010, 008320,    -00194.14, -00013.22, 008352.72,    
 0003.578537, 000984,  0.098, _,    -00188, -00006, 008370,    -00192.62, -00011.98, 008355.20,    
 0003.588531, 000986,  0.099, _,    -00191, -00004, 008400,    -00192.39, -00009.80, 008365.53,    
 0003.598526, 000986,  0.099, _,    -00190, -00017, 008298,    -00191.52, -00010.97, 008352.48,    
