 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.136230, 000842,  8.420, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.137207, 000835,  8.350, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.137939, 000846,  8.460, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.138916, 000842,  8.420, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.139893, 000856,  8.560, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.140869, 000842,  8.420, X,    -00282, -00108, 008342,    -00282.00, -00108.00, 008342.00,    -0.0132, -0.0338, 01.0195,    
 0001.141846, 000848,  8.480, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.142822, 000843,  8.430, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.143799, 000842,  8.420, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.144531, 000841,  8.410, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.145508, 000841,  8.410, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.146484, 000843,  8.430, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.147461, 000846,  8.460, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.148438, 000842,  8.420, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.149414, 000839,  8.390, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.150146, 000842,  8.420, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.151123, 000837,  8.370, X,    -00248, -00084, 008378,    -00248.00, -00084.00, 008378.00,    -0.0102, -0.0296, 01.0238,    
 0001.152100, 000841,  8.410, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.153076, 000842,  8.420, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.154053, 000840,  8.400, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.155029, 000847,  8.470, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.156006, 000843,  8.430, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.156738, 000841,  8.410, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.157715, 000841,  8.410, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.158691, 000840,  8.400, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.159668, 000859,  8.590, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.160645, 000842,  8.420, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.161621, 000846,  8.460, X,    -00256, -00065, 008365,    -00256.00, -00065.00, 008365.00,    -0.0079, -0.0306, 01.0222,    
 0001.162598, 000842,  8.420, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.163574, 000845,  8.450, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.164551, 000842,  8.420, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.165527, 000845,  8.450, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.166504, 000847,  8.470, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.167480, 000845,  8.450, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.168213, 000841,  8.410, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.169189, 000840,  8.400, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.170166, 000836,  8.360, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.171143, 000842,  8.420, X,    -00212, -00053, 008301,    -00212.00, -00053.00, 008301.00,    -0.0065, -0.0252, 01.0145,    
 0001.172119, 000842,  8.420, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.173096, 000841,  8.410, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.173828, 000847,  8.470, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.174805, 000838,  8.380, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.175781, 000842,  8.420, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.176758, 000841,  8.410, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.177734, 000841,  8.410, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.178711, 000842,  8.420, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.179443, 000837,  8.370, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.180420, 000842,  8.420, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.181396, 000842,  8.420, X,    -00213, -00047, 008322,    -00213.00, -00047.00, 008322.00,    -0.0057, -0.0254, 01.0171,    
 0001.182373, 000846,  8.460, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.183350, 000841,  8.410, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.184326, 000843,  8.430, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.185059, 000843,  8.430, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.186035, 000842,  8.420, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.187012, 000846,  8.460, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.187988, 000842,  8.420, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.188965, 000846,  8.460, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.189941, 000846,  8.460, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.190918, 000842,  8.420, X,    -00208, -00044, 008335,    -00208.00, -00044.00, 008335.00,    -0.0054, -0.0248, 01.0186,    
 0001.191895, 000842,  8.420, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.192871, 000834,  8.340, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.193604, 000842,  8.420, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.194580, 000846,  8.460, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.195557, 000842,  8.420, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.196533, 000843,  8.430, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.197510, 000843,  8.430, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.198486, 000849,  8.490, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.199463, 000839,  8.390, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.200439, 000842,  8.420, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.201172, 000840,  8.400, X,    -00218, -00035, 008335,    -00218.00, -00035.00, 008335.00,    -0.0043, -0.0260, 01.0186,    
 0001.202148, 000844,  8.440, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.203125, 000846,  8.460, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.204102, 000841,  8.410, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.205078, 000842,  8.420, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.206055, 000841,  8.410, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.206787, 000841,  8.410, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.207764, 000842,  8.420, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.208740, 000841,  8.410, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.209717, 000845,  8.450, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.210693, 000845,  8.450, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.211670, 000838,  8.380, X,    -00215, -00039, 008363,    -00215.00, -00039.00, 008363.00,    -0.0048, -0.0256, 01.0220,    
 0001.212646, 000842,  8.420, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.213379, 000842,  8.420, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.214355, 000840,  8.400, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.215332, 000847,  8.470, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.216309, 000842,  8.420, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.217285, 000839,  8.390, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.218262, 000842,  8.420, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.219238, 000844,  8.440, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.220215, 000842,  8.420, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.220947, 000843,  8.430, X,    -00240, -00078, 008317,    -00240.00, -00078.00, 008317.00,    -0.0095, -0.0287, 01.0165,    
 0001.221924, 000842,  8.420, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.222900, 000846,  8.460, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.223877, 000842,  8.420, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.224854, 000877,  8.770, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.225830, 000846,  8.460, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.226807, 000848,  8.480, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.227783, 000841,  8.410, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.228760, 000842,  8.420, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.229736, 000853,  8.530, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.230713, 000849,  8.490, X,    -00243, -00083, 008345,    -00243.00, -00083.00, 008345.00,    -0.0101, -0.0290, 01.0198,    
 0001.231689, 000847,  8.470, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.232666, 000842,  8.420, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.233643, 000840,  8.400, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.234375, 000835,  8.350, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.235352, 000837,  8.370, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.236328, 000841,  8.410, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.237305, 000840,  8.400, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.238281, 000842,  8.420, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.239258, 000838,  8.380, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.239990, 000843,  8.430, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.240967, 000842,  8.420, X,    -00258, -00079, 008305,    -00258.00, -00079.00, 008305.00,    -0.0096, -0.0309, 01.0150,    
 0001.241943, 000842,  8.420, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.242920, 000847,  8.470, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.243896, 000842,  8.420, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.244873, 000843,  8.430, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.245850, 000841,  8.410, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.246582, 000841,  8.410, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.247559, 000839,  8.390, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.248535, 000850,  8.500, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.249512, 000844,  8.440, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.250488, 000847,  8.470, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.251465, 000841,  8.410, X,    -00268, -00088, 008328,    -00268.00, -00088.00, 008328.00,    -0.0107, -0.0321, 01.0178,    
 0001.252441, 000841,  8.410, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.253418, 000835,  8.350, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.254395, 000842,  8.420, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.255127, 000841,  8.410, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.256104, 000842,  8.420, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.257080, 000840,  8.400, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.258057, 000842,  8.420, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.259033, 000841,  8.410, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.260010, 000857,  8.570, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.260986, 000842,  8.420, X,    -00258, -00098, 008313,    -00258.00, -00098.00, 008313.00,    -0.0119, -0.0309, 01.0160,    
 0001.261719, 000842,  8.420, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.262695, 000843,  8.430, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.263672, 000844,  8.440, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.264648, 000842,  8.420, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.265625, 000842,  8.420, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.266602, 000842,  8.420, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.267578, 000843,  8.430, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.268555, 000846,  8.460, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.269287, 000838,  8.380, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.270264, 000841,  8.410, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.271240, 000838,  8.380, X,    -00257, -00102, 008346,    -00257.00, -00102.00, 008346.00,    -0.0124, -0.0307, 01.0200,    
 0001.272217, 000834,  8.340, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.273193, 000840,  8.400, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.274170, 000842,  8.420, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.274902, 000842,  8.420, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.275879, 000847,  8.470, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.276855, 000834,  8.340, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.277832, 000846,  8.460, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.278809, 000849,  8.490, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.279785, 000844,  8.440, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.280762, 000841,  8.410, X,    -00258, -00103, 008341,    -00258.00, -00103.00, 008341.00,    -0.0125, -0.0309, 01.0194,    
 0001.281738, 000843,  8.430, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.282715, 000842,  8.420, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
 0001.283447, 000845,  8.450, X,    -00263, -00094, 008351,    -00263.00, -00094.00, 008351.00,    -0.0114, -0.0315, 01.0206,    
