 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.190430, 000531,  0.531, _,    -00287, -00013, 008350,    -00287.00, -00013.00, 008350.00,    -0.0016, -0.0344, 01.0204,    
 0000.191406, 000531,  0.531, _,    -00306, -00014, 008327,    -00306.00, -00014.00, 008327.00,    -0.0017, -0.0367, 01.0177,    
 0000.192871, 000531,  0.531, _,    -00284, -00007, 008326,    -00284.00, -00007.00, 008326.00,    -0.0009, -0.0340, 01.0175,    
 0000.193848, 000531,  0.531, _,    -00276, -00045, 008345,    -00276.00, -00045.00, 008345.00,    -0.0055, -0.0330, 01.0198,    
 0000.194824, 000530,  0.530, _,    -00299, -00083, 008372,    -00299.00, -00083.00, 008372.00,    -0.0101, -0.0359, 01.0231,    
 0000.195801, 000530,  0.530, _,    -00288, -00080, 008368,    -00288.00, -00080.00, 008368.00,    -0.0097, -0.0345, 01.0226,    
 0000.196777, 000529,  0.529, _,    -00273, -00060, 008354,    -00273.00, -00060.00, 008354.00,    -0.0073, -0.0327, 01.0209,    
 0000.197754, 000529,  0.529, _,    -00270, -00074, 008351,    -00270.00, -00074.00, 008351.00,    -0.0090, -0.0323, 01.0206,    
 0000.198730, 000531,  0.531, _,    -00277, -00043, 008376,    -00277.00, -00043.00, 008376.00,    -0.0052, -0.0332, 01.0236,    
 0000.199707, 000531,  0.531, _,    -00294, -00037, 008360,    -00294.00, -00037.00, 008360.00,    -0.0045, -0.0352, 01.0216,    
 0000.200684, 000532,  0.532, _,    -00297, -00063, 008351,    -00297.00, -00063.00, 008351.00,    -0.0077, -0.0356, 01.0206,    
 0000.201660, 000530,  0.530, _,    -00302, -00071, 008370,    -00302.00, -00071.00, 008370.00,    -0.0086, -0.0362, 01.0228,    
 0000.202637, 000530,  0.530, _,    -00328, -00066, 008381,    -00328.00, -00066.00, 008381.00,    -0.0080, -0.0394, 01.0242,    
 0000.203613, 000530,  0.530, _,    -00340, -00063, 008401,    -00340.00, -00063.00, 008401.00,    -0.0077, -0.0409, 01.0266,    
 0000.204590, 000530,  0.530, _,    -00311, -00048, 008380,    -00311.00, -00048.00, 008380.00,    -0.0058, -0.0373, 01.0240,    
 0000.205566, 000531,  0.531, _,    -00291, -00029, 008375,    -00291.00, -00029.00, 008375.00,    -0.0035, -0.0349, 01.0234,    
 0000.206543, 000531,  0.531, _,    -00299, -00024, 008369,    -00299.00, -00024.00, 008369.00,    -0.0029, -0.0359, 01.0227,    
 0000.207520, 000541,  0.541, _,    -00290, -00020, 008314,    -00290.00, -00020.00, 008314.00,    -0.0024, -0.0348, 01.0161,    
 0000.208496, 000533,  0.533, _,    -00297, -00014, 008324,    -00297.00, -00014.00, 008324.00,    -0.0017, -0.0356, 01.0173,    
 0000.209473, 000533,  0.533, _,    -00324, -00016, 008373,    -00324.00, -00016.00, 008373.00,    -0.0019, -0.0389, 01.0232,    
 0000.210449, 000531,  0.531, _,    -00314, -00016, 008359,    -00314.00, -00016.00, 008359.00,    -0.0019, -0.0377, 01.0215,    
 0000.211426, 000531,  0.531, _,    -00302, -00008, 008346,    -00302.00, -00008.00, 008346.00,    -0.0010, -0.0362, 01.0200,    
 0000.212402, 000531,  0.531, _,    -00294, -00030, 008369,    -00294.00, -00030.00, 008369.00,    -0.0037, -0.0352, 01.0227,    
 0000.213867, 000530,  0.530, _,    -00293, -00054, 008331,    -00293.00, -00054.00, 008331.00,    -0.0066, -0.0351, 01.0181,    
 0000.214844, 000532,  0.532, _,    -00317, -00058, 008343,    -00317.00, -00058.00, 008343.00,    -0.0071, -0.0380, 01.0196,    
 0000.215820, 000636,  0.636, _,    -00315, -00072, 008397,    -00315.00, -00072.00, 008397.00,    -0.0088, -0.0378, 01.0261,    
 0000.216797, 000538,  0.538, _,    -00305, -00065, 008387,    -00305.00, -00065.00, 008387.00,    -0.0079, -0.0366, 01.0249,    
 0000.217773, 000532,  0.532, _,    -00305, -00050, 008364,    -00305.00, -00050.00, 008364.00,    -0.0061, -0.0366, 01.0221,    
 0000.218750, 000530,  0.530, _,    -00313, -00046, 008354,    -00313.00, -00046.00, 008354.00,    -0.0056, -0.0376, 01.0209,    
 0000.219727, 000532,  0.532, _,    -00327, -00054, 008350,    -00327.00, -00054.00, 008350.00,    -0.0066, -0.0393, 01.0204,    
 0000.220703, 000531,  0.531, _,    -00311, -00061, 008334,    -00311.00, -00061.00, 008334.00,    -0.0074, -0.0373, 01.0185,    
 0000.221680, 000531,  0.531, _,    -00298, -00034, 008338,    -00298.00, -00034.00, 008338.00,    -0.0041, -0.0357, 01.0190,    
 0000.222656, 000530,  0.530, _,    -00302, -00023, 008323,    -00302.00, -00023.00, 008323.00,    -0.0028, -0.0362, 01.0172,    
 0000.223633, 000530,  0.530, _,    -00300, -00046, 008322,    -00300.00, -00046.00, 008322.00,    -0.0056, -0.0360, 01.0171,    
 0000.224609, 000530,  0.530, _,    -00296, -00056, 008336,    -00296.00, -00056.00, 008336.00,    -0.0068, -0.0355, 01.0187,    
 0000.225586, 000530,  0.530, _,    -00333, -00069, 008330,    -00333.00, -00069.00, 008330.00,    -0.0084, -0.0400, 01.0180,    
 0000.226562, 000530,  0.530, _,    -00364, -00083, 008327,    -00364.00, -00083.00, 008327.00,    -0.0101, -0.0438, 01.0177,    
 0000.227539, 000530,  0.530, _,    -00317, -00067, 008311,    -00317.00, -00067.00, 008311.00,    -0.0082, -0.0380, 01.0157,    
 0000.228516, 000531,  0.531, _,    -00299, -00066, 008345,    -00299.00, -00066.00, 008345.00,    -0.0080, -0.0359, 01.0198,    
 0000.229492, 000532,  0.532, _,    -00312, -00082, 008372,    -00312.00, -00082.00, 008372.00,    -0.0100, -0.0374, 01.0231,    
 0000.230469, 000531,  0.531, _,    -00306, -00079, 008340,    -00306.00, -00079.00, 008340.00,    -0.0096, -0.0367, 01.0192,    
 0000.231445, 000530,  0.530, _,    -00301, -00073, 008307,    -00301.00, -00073.00, 008307.00,    -0.0089, -0.0361, 01.0153,    
 0000.232422, 000530,  0.530, _,    -00310, -00055, 008291,    -00310.00, -00055.00, 008291.00,    -0.0067, -0.0372, 01.0133,    
 0000.233887, 000531,  0.531, _,    -00307, -00015, 008304,    -00307.00, -00015.00, 008304.00,    -0.0018, -0.0368, 01.0149,    
 0000.234863, 000531,  0.531, _,    -00287, -00007, 008343,    -00287.00, -00007.00, 008343.00,    -0.0009, -0.0344, 01.0196,    
 0000.235840, 000532,  0.532, _,    -00290, -00050, 008338,    -00290.00, -00050.00, 008338.00,    -0.0061, -0.0348, 01.0190,    
 0000.236816, 000531,  0.531, _,    -00291, -00087, 008300,    -00291.00, -00087.00, 008300.00,    -0.0106, -0.0349, 01.0144,    
 0000.237793, 000531,  0.531, _,    -00293, -00082, 008332,    -00293.00, -00082.00, 008332.00,    -0.0100, -0.0351, 01.0183,    
 0000.238770, 000530,  0.530, _,    -00319, -00076, 008385,    -00319.00, -00076.00, 008385.00,    -0.0093, -0.0383, 01.0246,    
 0000.239746, 000534,  0.534, _,    -00349, -00069, 008407,    -00349.00, -00069.00, 008407.00,    -0.0084, -0.0420, 01.0273,    
 0000.240723, 000532,  0.532, _,    -00320, -00062, 008386,    -00320.00, -00062.00, 008386.00,    -0.0076, -0.0384, 01.0248,    
 0000.241699, 000530,  0.530, _,    -00291, -00073, 008360,    -00291.00, -00073.00, 008360.00,    -0.0089, -0.0349, 01.0216,    
 0000.242676, 000533,  0.533, _,    -00318, -00074, 008342,    -00318.00, -00074.00, 008342.00,    -0.0090, -0.0382, 01.0195,    
 0000.243652, 000530,  0.530, _,    -00336, -00075, 008327,    -00336.00, -00075.00, 008327.00,    -0.0091, -0.0404, 01.0177,    
 0000.244629, 000530,  0.530, _,    -00312, -00073, 008327,    -00312.00, -00073.00, 008327.00,    -0.0089, -0.0374, 01.0177,    
 0000.245605, 000531,  0.531, _,    -00270, -00069, 008332,    -00270.00, -00069.00, 008332.00,    -0.0084, -0.0323, 01.0183,    
 0000.246582, 000530,  0.530, _,    -00259, -00059, 008327,    -00259.00, -00059.00, 008327.00,    -0.0072, -0.0310, 01.0177,    
 0000.247559, 000529,  0.529, _,    -00319, -00045, 008328,    -00319.00, -00045.00, 008328.00,    -0.0055, -0.0383, 01.0178,    
 0000.248535, 000529,  0.529, _,    -00393, -00042, 008369,    -00393.00, -00042.00, 008369.00,    -0.0051, -0.0473, 01.0227,    
 0000.249512, 000528,  0.528, _,    -00387, -00039, 008375,    -00387.00, -00039.00, 008375.00,    -0.0048, -0.0466, 01.0234,    
 0000.250488, 000531,  0.531, _,    -00350, -00040, 008351,    -00350.00, -00040.00, 008351.00,    -0.0049, -0.0421, 01.0206,    
 0000.251465, 000530,  0.530, _,    -00309, -00040, 008369,    -00309.00, -00040.00, 008369.00,    -0.0049, -0.0371, 01.0227,    
 0000.252441, 000529,  0.529, _,    -00274, -00038, 008371,    -00274.00, -00038.00, 008371.00,    -0.0046, -0.0328, 01.0230,    
 0000.253418, 000530,  0.530, _,    -00302, -00050, 008310,    -00302.00, -00050.00, 008310.00,    -0.0061, -0.0362, 01.0156,    
 0000.254883, 000530,  0.530, _,    -00323, -00059, 008275,    -00323.00, -00059.00, 008275.00,    -0.0072, -0.0388, 01.0114,    
 0000.255859, 000530,  0.530, _,    -00324, -00051, 008270,    -00324.00, -00051.00, 008270.00,    -0.0062, -0.0389, 01.0108,    
 0000.256836, 000526,  0.526, _,    -00326, -00049, 008279,    -00326.00, -00049.00, 008279.00,    -0.0060, -0.0391, 01.0119,    
 0000.257812, 000530,  0.530, _,    -00326, -00059, 008317,    -00326.00, -00059.00, 008317.00,    -0.0072, -0.0391, 01.0165,    
 0000.258789, 000530,  0.530, _,    -00344, -00045, 008333,    -00344.00, -00045.00, 008333.00,    -0.0055, -0.0413, 01.0184,    
 0000.259766, 000531,  0.531, _,    -00341, -00038, 008344,    -00341.00, -00038.00, 008344.00,    -0.0046, -0.0410, 01.0197,    
 0000.260742, 000531,  0.531, _,    -00320, -00053, 008361,    -00320.00, -00053.00, 008361.00,    -0.0065, -0.0384, 01.0218,    
 0000.261719, 000530,  0.530, _,    -00300, -00060, 008370,    -00300.00, -00060.00, 008370.00,    -0.0073, -0.0360, 01.0228,    
 0000.262695, 000530,  0.530, _,    -00291, -00069, 008355,    -00291.00, -00069.00, 008355.00,    -0.0084, -0.0349, 01.0210,    
 0000.263672, 000523,  0.523, _,    -00307, -00076, 008326,    -00307.00, -00076.00, 008326.00,    -0.0093, -0.0368, 01.0175,    
 0000.264648, 000530,  0.530, _,    -00334, -00065, 008326,    -00334.00, -00065.00, 008326.00,    -0.0079, -0.0401, 01.0175,    
 0000.265625, 000530,  0.530, _,    -00319, -00047, 008329,    -00319.00, -00047.00, 008329.00,    -0.0057, -0.0383, 01.0179,    
 0000.266602, 000530,  0.530, _,    -00292, -00041, 008324,    -00292.00, -00041.00, 008324.00,    -0.0050, -0.0350, 01.0173,    
 0000.267578, 000530,  0.530, _,    -00325, -00036, 008409,    -00325.00, -00036.00, 008409.00,    -0.0044, -0.0390, 01.0275,    
 0000.268555, 000530,  0.530, _,    -00363, -00054, 008455,    -00363.00, -00054.00, 008455.00,    -0.0066, -0.0437, 01.0331,    
 0000.269531, 000531,  0.531, _,    -00355, -00083, 008392,    -00355.00, -00083.00, 008392.00,    -0.0101, -0.0427, 01.0255,    
 0000.270508, 000537,  0.537, _,    -00354, -00085, 008386,    -00354.00, -00085.00, 008386.00,    -0.0104, -0.0426, 01.0248,    
 0000.271484, 000530,  0.530, _,    -00337, -00074, 008373,    -00337.00, -00074.00, 008373.00,    -0.0090, -0.0405, 01.0232,    
 0000.272461, 000530,  0.530, _,    -00280, -00084, 008330,    -00280.00, -00084.00, 008330.00,    -0.0102, -0.0335, 01.0180,    
 0000.273438, 000530,  0.530, _,    -00272, -00067, 008327,    -00272.00, -00067.00, 008327.00,    -0.0082, -0.0326, 01.0177,    
 0000.274414, 000530,  0.530, _,    -00290, -00032, 008336,    -00290.00, -00032.00, 008336.00,    -0.0039, -0.0348, 01.0187,    
 0000.275879, 000530,  0.530, _,    -00299, -00056, 008342,    -00299.00, -00056.00, 008342.00,    -0.0068, -0.0359, 01.0195,    
 0000.276855, 000530,  0.530, _,    -00313, -00091, 008400,    -00313.00, -00091.00, 008400.00,    -0.0111, -0.0376, 01.0264,    
 0000.277832, 000531,  0.531, _,    -00315, -00071, 008421,    -00315.00, -00071.00, 008421.00,    -0.0086, -0.0378, 01.0290,    
 0000.278809, 000530,  0.530, _,    -00326, -00059, 008356,    -00326.00, -00059.00, 008356.00,    -0.0072, -0.0391, 01.0212,    
 0000.279785, 000532,  0.532, _,    -00310, -00076, 008307,    -00310.00, -00076.00, 008307.00,    -0.0093, -0.0372, 01.0153,    
 0000.280762, 000530,  0.530, _,    -00299, -00047, 008340,    -00299.00, -00047.00, 008340.00,    -0.0057, -0.0359, 01.0192,    
 0000.281738, 000530,  0.530, _,    -00308, -00043, 008377,    -00308.00, -00043.00, 008377.00,    -0.0052, -0.0370, 01.0237,    
 0000.282715, 000530,  0.530, _,    -00311, -00051, 008365,    -00311.00, -00051.00, 008365.00,    -0.0062, -0.0373, 01.0222,    
 0000.283691, 000530,  0.530, _,    -00340, -00038, 008353,    -00340.00, -00038.00, 008353.00,    -0.0046, -0.0409, 01.0208,    
 0000.284668, 000530,  0.530, _,    -00365, -00047, 008344,    -00365.00, -00047.00, 008344.00,    -0.0057, -0.0439, 01.0197,    
 0000.285645, 000531,  0.531, _,    -00368, -00058, 008367,    -00368.00, -00058.00, 008367.00,    -0.0071, -0.0443, 01.0225,    
 0000.286621, 000529,  0.529, _,    -00352, -00054, 008351,    -00352.00, -00054.00, 008351.00,    -0.0066, -0.0423, 01.0206,    
 0000.287598, 000531,  0.531, _,    -00336, -00046, 008350,    -00336.00, -00046.00, 008350.00,    -0.0056, -0.0404, 01.0204,    
 0000.288574, 000530,  0.530, _,    -00324, -00062, 008392,    -00324.00, -00062.00, 008392.00,    -0.0076, -0.0389, 01.0255,    
 0000.289551, 000532,  0.532, _,    -00339, -00079, 008386,    -00339.00, -00079.00, 008386.00,    -0.0096, -0.0407, 01.0248,    
 0000.290527, 000531,  0.531, _,    -00348, -00059, 008362,    -00348.00, -00059.00, 008362.00,    -0.0072, -0.0418, 01.0219,    
 0000.291504, 000530,  0.530, _,    -00323, -00039, 008341,    -00323.00, -00039.00, 008341.00,    -0.0048, -0.0388, 01.0194,    
 0000.292480, 000530,  0.530, _,    -00325, -00036, 008330,    -00325.00, -00036.00, 008330.00,    -0.0044, -0.0390, 01.0180,    
 0000.293457, 000530,  0.530, _,    -00327, -00041, 008335,    -00327.00, -00041.00, 008335.00,    -0.0050, -0.0393, 01.0186,    
 0000.294434, 000531,  0.531, _,    -00324, -00041, 008311,    -00324.00, -00041.00, 008311.00,    -0.0050, -0.0389, 01.0157,    
 0000.295410, 000531,  0.531, _,    -00333, -00034, 008315,    -00333.00, -00034.00, 008315.00,    -0.0041, -0.0400, 01.0162,    
 0000.296875, 000530,  0.530, _,    -00317, -00035, 008320,    -00317.00, -00035.00, 008320.00,    -0.0043, -0.0380, 01.0168,    
 0000.297852, 000530,  0.530, _,    -00302, -00066, 008271,    -00302.00, -00066.00, 008271.00,    -0.0080, -0.0362, 01.0109,    
 0000.298828, 000530,  0.530, _,    -00305, -00090, 008246,    -00305.00, -00090.00, 008246.00,    -0.0110, -0.0366, 01.0079,    
 0000.299805, 000532,  0.532, _,    -00295, -00087, 008260,    -00295.00, -00087.00, 008260.00,    -0.0106, -0.0354, 01.0096,    
 0000.300781, 000531,  0.531, _,    -00315, -00077, 008312,    -00315.00, -00077.00, 008312.00,    -0.0094, -0.0378, 01.0159,    
 0000.301758, 000530,  0.530, _,    -00347, -00041, 008353,    -00347.00, -00041.00, 008353.00,    -0.0050, -0.0417, 01.0208,    
 0000.302734, 000533,  0.533, _,    -00343, -00041, 008351,    -00343.00, -00041.00, 008351.00,    -0.0050, -0.0412, 01.0206,    
 0000.303711, 000531,  0.531, _,    -00320, -00056, 008362,    -00320.00, -00056.00, 008362.00,    -0.0068, -0.0384, 01.0219,    
 0000.304688, 000530,  0.530, _,    -00316, -00041, 008356,    -00316.00, -00041.00, 008356.00,    -0.0050, -0.0379, 01.0212,    
 0000.305664, 000532,  0.532, _,    -00321, -00066, 008327,    -00321.00, -00066.00, 008327.00,    -0.0080, -0.0385, 01.0177,    
 0000.306641, 000531,  0.531, _,    -00343, -00101, 008355,    -00343.00, -00101.00, 008355.00,    -0.0123, -0.0412, 01.0210,    
 0000.307617, 000531,  0.531, _,    -00330, -00078, 008379,    -00330.00, -00078.00, 008379.00,    -0.0095, -0.0396, 01.0239,    
 0000.308594, 000530,  0.530, _,    -00309, -00042, 008341,    -00309.00, -00042.00, 008341.00,    -0.0051, -0.0371, 01.0194,    
 0000.309570, 000532,  0.532, _,    -00339, -00054, 008309,    -00339.00, -00054.00, 008309.00,    -0.0066, -0.0407, 01.0155,    
 0000.310547, 000530,  0.530, _,    -00319, -00087, 008311,    -00319.00, -00087.00, 008311.00,    -0.0106, -0.0383, 01.0157,    
 0000.311523, 000530,  0.530, _,    -00301, -00082, 008347,    -00301.00, -00082.00, 008347.00,    -0.0100, -0.0361, 01.0201,    
 0000.312500, 000531,  0.531, _,    -00298, -00074, 008370,    -00298.00, -00074.00, 008370.00,    -0.0090, -0.0357, 01.0228,    
 0000.313477, 000531,  0.531, _,    -00311, -00068, 008365,    -00311.00, -00068.00, 008365.00,    -0.0083, -0.0373, 01.0222,    
 0000.314453, 000530,  0.530, _,    -00326, -00052, 008360,    -00326.00, -00052.00, 008360.00,    -0.0063, -0.0391, 01.0216,    
 0000.315430, 000596,  0.596, _,    -00303, -00070, 008361,    -00303.00, -00070.00, 008361.00,    -0.0085, -0.0363, 01.0218,    
 0000.316895, 000534,  0.534, _,    -00281, -00089, 008373,    -00281.00, -00089.00, 008373.00,    -0.0108, -0.0337, 01.0232,    
 0000.317871, 000532,  0.532, _,    -00272, -00066, 008385,    -00272.00, -00066.00, 008385.00,    -0.0080, -0.0326, 01.0246,    
 0000.318848, 000532,  0.532, _,    -00264, -00047, 008390,    -00264.00, -00047.00, 008390.00,    -0.0057, -0.0316, 01.0252,    
 0000.319824, 000528,  0.528, _,    -00267, -00053, 008325,    -00267.00, -00053.00, 008325.00,    -0.0065, -0.0320, 01.0174,    
 0000.320801, 000531,  0.531, _,    -00268, -00056, 008258,    -00268.00, -00056.00, 008258.00,    -0.0068, -0.0321, 01.0094,    
 0000.321777, 000530,  0.530, _,    -00249, -00058, 008272,    -00249.00, -00058.00, 008272.00,    -0.0071, -0.0298, 01.0111,    
 0000.322754, 000530,  0.530, _,    -00266, -00067, 008311,    -00266.00, -00067.00, 008311.00,    -0.0082, -0.0318, 01.0157,    
 0000.323730, 000531,  0.531, _,    -00308, -00082, 008326,    -00308.00, -00082.00, 008326.00,    -0.0100, -0.0370, 01.0175,    
 0000.324707, 000530,  0.530, _,    -00329, -00085, 008332,    -00329.00, -00085.00, 008332.00,    -0.0104, -0.0395, 01.0183,    
 0000.325684, 000530,  0.530, _,    -00337, -00068, 008341,    -00337.00, -00068.00, 008341.00,    -0.0083, -0.0405, 01.0194,    
 0000.326660, 000525,  0.525, _,    -00321, -00067, 008339,    -00321.00, -00067.00, 008339.00,    -0.0082, -0.0385, 01.0191,    
 0000.327637, 000530,  0.530, _,    -00290, -00072, 008300,    -00290.00, -00072.00, 008300.00,    -0.0088, -0.0348, 01.0144,    
 0000.328613, 000530,  0.530, _,    -00287, -00065, 008295,    -00287.00, -00065.00, 008295.00,    -0.0079, -0.0344, 01.0138,    
 0000.329590, 000531,  0.531, _,    -00290, -00053, 008316,    -00290.00, -00053.00, 008316.00,    -0.0065, -0.0348, 01.0163,    
 0000.330566, 000532,  0.532, _,    -00296, -00040, 008299,    -00296.00, -00040.00, 008299.00,    -0.0049, -0.0355, 01.0143,    
 0000.331543, 000530,  0.530, _,    -00291, -00036, 008321,    -00291.00, -00036.00, 008321.00,    -0.0044, -0.0349, 01.0169,    
 0000.332520, 000530,  0.530, _,    -00281, -00043, 008355,    -00281.00, -00043.00, 008355.00,    -0.0052, -0.0337, 01.0210,    
 0000.333496, 000531,  0.531, _,    -00334, -00067, 008353,    -00334.00, -00067.00, 008353.00,    -0.0082, -0.0401, 01.0208,    
 0000.334473, 000531,  0.531, _,    -00371, -00074, 008346,    -00371.00, -00074.00, 008346.00,    -0.0090, -0.0446, 01.0200,    
 0000.335449, 000530,  0.530, _,    -00341, -00064, 008339,    -00341.00, -00064.00, 008339.00,    -0.0078, -0.0410, 01.0191,    
 0000.336426, 000530,  0.530, _,    -00308, -00079, 008339,    -00308.00, -00079.00, 008339.00,    -0.0096, -0.0370, 01.0191,    
 0000.337402, 000530,  0.530, _,    -00288, -00086, 008353,    -00288.00, -00086.00, 008353.00,    -0.0105, -0.0345, 01.0208,    
 0000.338867, 000530,  0.530, _,    -00291, -00071, 008340,    -00291.00, -00071.00, 008340.00,    -0.0086, -0.0349, 01.0192,    
 0000.339844, 000532,  0.532, _,    -00302, -00044, 008291,    -00302.00, -00044.00, 008291.00,    -0.0054, -0.0362, 01.0133,    
 0000.340820, 000533,  0.533, _,    -00308, -00025, 008283,    -00308.00, -00025.00, 008283.00,    -0.0030, -0.0370, 01.0124,    
 0000.341797, 000531,  0.531, _,    -00315, -00047, 008316,    -00315.00, -00047.00, 008316.00,    -0.0057, -0.0378, 01.0163,    
 0000.342773, 000530,  0.530, _,    -00323, -00063, 008355,    -00323.00, -00063.00, 008355.00,    -0.0077, -0.0388, 01.0210,    
 0000.343750, 000530,  0.530, _,    -00324, -00064, 008391,    -00324.00, -00064.00, 008391.00,    -0.0078, -0.0389, 01.0254,    
 0000.344727, 000530,  0.530, _,    -00317, -00082, 008422,    -00317.00, -00082.00, 008422.00,    -0.0100, -0.0380, 01.0291,    
 0000.345703, 000530,  0.530, _,    -00306, -00085, 008402,    -00306.00, -00085.00, 008402.00,    -0.0104, -0.0367, 01.0267,    
 0000.346680, 000531,  0.531, _,    -00292, -00066, 008329,    -00292.00, -00066.00, 008329.00,    -0.0080, -0.0350, 01.0179,    
 0000.347656, 000530,  0.530, _,    -00305, -00036, 008309,    -00305.00, -00036.00, 008309.00,    -0.0044, -0.0366, 01.0155,    
 0000.348633, 000531,  0.531, _,    -00326, -00027, 008353,    -00326.00, -00027.00, 008353.00,    -0.0033, -0.0391, 01.0208,    
 0000.349609, 000531,  0.531, _,    -00334, -00071, 008379,    -00334.00, -00071.00, 008379.00,    -0.0086, -0.0401, 01.0239,    
 0000.350586, 000531,  0.531, _,    -00320, -00091, 008367,    -00320.00, -00091.00, 008367.00,    -0.0111, -0.0384, 01.0225,    
 0000.351562, 000530,  0.530, _,    -00296, -00057, 008346,    -00296.00, -00057.00, 008346.00,    -0.0069, -0.0355, 01.0200,    
 0000.352539, 000530,  0.530, _,    -00299, -00022, 008310,    -00299.00, -00022.00, 008310.00,    -0.0027, -0.0359, 01.0156,    
 0000.353516, 000530,  0.530, _,    -00284, -00011, 008305,    -00284.00, -00011.00, 008305.00,    -0.0013, -0.0340, 01.0150,    
 0000.354492, 000531,  0.531, _,    -00270, -00041, 008326,    -00270.00, -00041.00, 008326.00,    -0.0050, -0.0323, 01.0175,    
 0000.355469, 000530,  0.530, _,    -00294, -00071, 008361,    -00294.00, -00071.00, 008361.00,    -0.0086, -0.0352, 01.0218,    
 0000.356445, 000530,  0.530, _,    -00299, -00057, 008400,    -00299.00, -00057.00, 008400.00,    -0.0069, -0.0359, 01.0264,    
 0000.357422, 000530,  0.530, _,    -00294, -00049, 008373,    -00294.00, -00049.00, 008373.00,    -0.0060, -0.0352, 01.0232,    
 0000.358887, 000530,  0.530, _,    -00305, -00064, 008366,    -00305.00, -00064.00, 008366.00,    -0.0078, -0.0366, 01.0224,    
 0000.359863, 000532,  0.532, _,    -00311, -00086, 008379,    -00311.00, -00086.00, 008379.00,    -0.0105, -0.0373, 01.0239,    
 0000.360840, 000530,  0.530, _,    -00301, -00075, 008362,    -00301.00, -00075.00, 008362.00,    -0.0091, -0.0361, 01.0219,    
 0000.361816, 000529,  0.529, _,    -00293, -00033, 008365,    -00293.00, -00033.00, 008365.00,    -0.0040, -0.0351, 01.0222,    
 0000.362793, 000531,  0.531, _,    -00308, -00021, 008372,    -00308.00, -00021.00, 008372.00,    -0.0026, -0.0370, 01.0231,    
 0000.363770, 000531,  0.531, _,    -00311, -00035, 008397,    -00311.00, -00035.00, 008397.00,    -0.0043, -0.0373, 01.0261,    
 0000.364746, 000530,  0.530, _,    -00316, -00065, 008389,    -00316.00, -00065.00, 008389.00,    -0.0079, -0.0379, 01.0251,    
 0000.365723, 000533,  0.533, _,    -00327, -00068, 008371,    -00327.00, -00068.00, 008371.00,    -0.0083, -0.0393, 01.0230,    
 0000.366699, 000530,  0.530, _,    -00319, -00043, 008345,    -00319.00, -00043.00, 008345.00,    -0.0052, -0.0383, 01.0198,    
 0000.367676, 000530,  0.530, _,    -00311, -00029, 008310,    -00311.00, -00029.00, 008310.00,    -0.0035, -0.0373, 01.0156,    
 0000.368652, 000531,  0.531, _,    -00305, -00027, 008342,    -00305.00, -00027.00, 008342.00,    -0.0033, -0.0366, 01.0195,    
 0000.369629, 000533,  0.533, _,    -00304, -00038, 008359,    -00304.00, -00038.00, 008359.00,    -0.0046, -0.0365, 01.0215,    
 0000.370605, 000531,  0.531, _,    -00321, -00051, 008341,    -00321.00, -00051.00, 008341.00,    -0.0062, -0.0385, 01.0194,    
