 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.769318, 000848,    008119, -00106, 000019,    008136.25, -00199.36, 000062.31,    00.0243, -0.9922, 00.0076,    
 0000.770325, 000540,    008124, -00119, 000010,    008136.01, -00166.61, 000060.47,    00.0203, -0.9922, 00.0074,    
 0000.771332, 000538,    008137, -00098, 000051,    008136.03, -00146.40, 000122.63,    00.0179, -0.9922, 00.0150,    
 0000.772324, 000538,    008139, -00055, 000103,    008127.07, -00157.73, 000141.11,    00.0192, -0.9911, 00.0172,    
 0000.773331, 000538,    008146, -00084, 000121,    008134.82, -00139.06, 000095.60,    00.0170, -0.9921, 00.0117,    
 0000.774323, 000538,    008133, -00127, 000137,    008168.42, -00128.16, 000083.28,    00.0156, -0.9961, 00.0102,    
 0000.775330, 000539,    008092, -00154, 000124,    008176.77, -00140.15, 000088.18,    00.0171, -0.9972, 00.0108,    
 0000.776321, 000538,    008067, -00153, 000058,    008146.72, -00129.74, 000076.93,    00.0158, -0.9935, 00.0094,    
 0000.777328, 000566,    008109, -00136, 000023,    008124.65, -00115.09, 000056.18,    00.0140, -0.9908, 00.0069,    
 0000.778320, 000540,    008148, -00161, 000037,    008119.37, -00108.61, 000027.91,    00.0132, -0.9902, 00.0034,    
 0000.779327, 000848,    008139, -00162, 000075,    008123.86, -00120.32, 000021.45,    00.0147, -0.9907, 00.0026,    
 0000.780319, 000540,    008136, -00152, 000087,    008134.76, -00103.72, 000056.37,    00.0126, -0.9920, 00.0069,    
 0000.781326, 000539,    008125, -00159, 000070,    008136.21, -00069.52, 000099.30,    00.0085, -0.9922, 00.0121,    
 0000.782318, 000539,    008134, -00167, 000076,    008141.91, -00095.23, 000113.61,    00.0116, -0.9929, 00.0139,    
 0000.783325, 000538,    008137, -00137, 000090,    008131.15, -00131.32, 000126.27,    00.0160, -0.9916, 00.0154,    
 0000.784332, 000551,    008135, -00116, 000061,    008097.59, -00153.17, 000114.32,    00.0187, -0.9875, 00.0139,    
 0000.785324, 000540,    008159, -00123, 000015,    008078.28, -00151.76, 000058.23,    00.0185, -0.9852, 00.0071,    
 0000.786331, 000539,    008148, -00129, 000006,    008114.11, -00137.37, 000028.50,    00.0168, -0.9895, 00.0035,    
 0000.787323, 000539,    008141, -00135, 000051,    008146.63, -00157.83, 000040.42,    00.0192, -0.9935, 00.0049,    
 0000.788330, 000539,    008172, -00127, 000068,    008139.74, -00158.04, 000072.14,    00.0193, -0.9927, 00.0088,    
 0000.789322, 000853,    008159, -00143, 000033,    008137.66, -00149.54, 000081.21,    00.0182, -0.9924, 00.0099,    
 0000.790329, 000540,    008144, -00143, 000065,    008128.76, -00155.16, 000066.95,    00.0189, -0.9913, 00.0082,    
 0000.791321, 000539,    008175, -00099, 000091,    008137.05, -00160.62, 000072.34,    00.0196, -0.9923, 00.0088,    
 0000.792328, 000539,    008170, -00060, 000062,    008140.15, -00134.04, 000083.63,    00.0163, -0.9927, 00.0102,    
 0000.793320, 000539,    008135, -00056, 000047,    008138.41, -00115.28, 000059.12,    00.0141, -0.9925, 00.0072,    
 0000.794327, 000539,    008135, -00070, 000030,    008158.03, -00120.13, 000020.81,    00.0147, -0.9949, 00.0025,    
 0000.795319, 000531,    008118, -00075, 000042,    008148.23, -00124.17, 000013.84,    00.0151, -0.9937, 00.0017,    
 0000.796326, 000538,    008102, -00060, 000080,    008141.58, -00127.84, 000052.06,    00.0156, -0.9929, 00.0063,    
 0000.797318, 000539,    008108, -00032, 000073,    008166.35, -00119.39, 000066.41,    00.0146, -0.9959, 00.0081,    
 0000.798325, 000539,    008099, -00037, 000032,    008154.36, -00130.90, 000037.03,    00.0160, -0.9944, 00.0045,    
 0000.799316, 000848,    008093, -00039, 000018,    008140.86, -00129.10, 000062.90,    00.0157, -0.9928, 00.0077,    
 0000.800323, 000540,    008110, -00014, 000046,    008165.68, -00090.75, 000083.90,    00.0111, -0.9958, 00.0102,    
 0000.801331, 000538,    008146, 000007, 000095,    008161.19, -00056.84, 000060.33,    00.0069, -0.9953, 00.0074,    
 0000.802322, 000541,    008141, 000012, 000097,    008132.08, -00052.21, 000048.74,    00.0064, -0.9917, 00.0059,    
 0000.803329, 000539,    008119, -00007, 000117,    008131.83, -00062.81, 000036.14,    00.0077, -0.9917, 00.0044,    
 0000.804321, 000538,    008121, -00008, 000128,    008117.67, -00065.83, 000047.78,    00.0080, -0.9900, 00.0058,    
 0000.805328, 000539,    008108, -00004, 000060,    008104.36, -00052.32, 000079.19,    00.0064, -0.9883, 00.0097,    
 0000.806320, 000538,    008097, -00026, 000043,    008109.13, -00028.83, 000072.74,    00.0035, -0.9889, 00.0089,    
 0000.807327, 000539,    008113, -00030, 000054,    008101.83, -00032.95, 000038.74,    00.0040, -0.9880, 00.0047,    
 0000.808319, 000539,    008119, -00016, 000028,    008097.24, -00034.26, 000027.04,    00.0042, -0.9875, 00.0033,    
 0000.809326, 000849,    008098, -00020, 000006,    008111.20, -00013.47, 000049.60,    00.0016, -0.9892, 00.0060,    
 0000.810318, 000539,    008095, -00047, 000022,    008140.42, 000003.10, 000089.26,    -0.0004, -0.9927, 00.0109,    
 0000.811325, 000538,    008123, -00064, 000047,    008135.97, 000005.88, 000090.07,    -0.0007, -0.9922, 00.0110,    
 0000.812332, 000538,    008136, -00054, 000078,    008117.93, -00010.88, 000106.24,    00.0013, -0.9900, 00.0130,    
 0000.813324, 000539,    008129, -00072, 000118,    008119.78, -00012.90, 000115.49,    00.0016, -0.9902, 00.0141,    
 0000.814331, 000538,    008106, -00129, 000172,    008108.85, -00011.89, 000060.82,    00.0015, -0.9889, 00.0074,    
 0000.815323, 000538,    008116, -00155, 000148,    008099.97, -00032.75, 000048.58,    00.0040, -0.9878, 00.0059,    
 0000.816330, 000539,    008139, -00142, 000078,    008113.86, -00038.17, 000058.18,    00.0047, -0.9895, 00.0071,    
 0000.817322, 000539,    008127, -00138, 000113,    008119.04, -00028.64, 000037.93,    00.0035, -0.9901, 00.0046,    
 0000.818329, 000543,    008129, -00144, 000134,    008102.00, -00034.19, 000021.76,    00.0042, -0.9880, 00.0027,    
 0000.819321, 000849,    008149, -00138, 000118,    008100.46, -00058.37, 000036.78,    00.0071, -0.9879, 00.0045,    
 0000.820328, 000539,    008134, -00162, 000136,    008124.09, -00074.35, 000059.23,    00.0091, -0.9907, 00.0072,    
 0000.821320, 000538,    008118, -00200, 000115,    008134.64, -00068.61, 000085.76,    00.0084, -0.9920, 00.0105,    
 0000.822327, 000541,    008124, -00216, 000096,    008128.69, -00086.27, 000118.77,    00.0105, -0.9913, 00.0145,    
 0000.823318, 000538,    008133, -00232, 000138,    008109.90, -00135.88, 000163.45,    00.0166, -0.9890, 00.0199,    
 0000.824326, 000539,    008142, -00261, 000197,    008118.74, -00159.67, 000144.42,    00.0195, -0.9901, 00.0176,    
 0000.825317, 000539,    008122, -00269, 000198,    008137.67, -00151.14, 000088.04,    00.0184, -0.9924, 00.0107,    
 0000.826324, 000538,    008134, -00222, 000151,    008127.75, -00149.25, 000117.99,    00.0182, -0.9912, 00.0144,    
 0000.827332, 000539,    008179, -00211, 000121,    008130.40, -00155.39, 000135.28,    00.0189, -0.9915, 00.0165,    
 0000.828323, 000538,    008175, -00242, 000133,    008147.68, -00152.16, 000122.11,    00.0186, -0.9936, 00.0149,    
 0000.829330, 000844,    008149, -00241, 000158,    008135.40, -00173.59, 000137.58,    00.0212, -0.9921, 00.0168,    
 0000.830322, 000539,    008125, -00241, 000130,    008122.07, -00206.09, 000120.20,    00.0251, -0.9905, 00.0147,    
 0000.831329, 000540,    008114, -00248, 000114,    008126.83, -00220.03, 000104.49,    00.0268, -0.9911, 00.0127,    
 0000.832321, 000539,    008153, -00261, 000137,    008134.73, -00233.96, 000139.58,    00.0285, -0.9920, 00.0170,    
 0000.833328, 000538,    008174, -00285, 000126,    008142.88, -00258.75, 000187.72,    00.0316, -0.9930, 00.0229,    
 0000.834320, 000539,    008146, -00296, 000088,    008126.54, -00266.05, 000186.58,    00.0324, -0.9910, 00.0228,    
 0000.835327, 000538,    008133, -00297, 000078,    008136.51, -00228.10, 000145.90,    00.0278, -0.9923, 00.0178,    
 0000.836319, 000535,    008123, -00295, 000076,    008173.16, -00220.39, 000119.92,    00.0269, -0.9967, 00.0146,    
 0000.837326, 000538,    008115, -00300, 000076,    008168.74, -00247.38, 000128.90,    00.0302, -0.9962, 00.0157,    
 0000.838318, 000538,    008139, -00271, 000097,    008146.82, -00247.02, 000148.78,    00.0301, -0.9935, 00.0181,    
 0000.839325, 000848,    008162, -00251, 000116,    008127.43, -00247.10, 000125.17,    00.0301, -0.9912, 00.0153,    
 0000.840332, 000539,    008176, -00259, 000123,    008119.36, -00253.07, 000112.00,    00.0309, -0.9902, 00.0137,    
 0000.841324, 000539,    008179, -00252, 000126,    008152.52, -00263.72, 000131.14,    00.0322, -0.9942, 00.0160,    
 0000.842331, 000541,    008187, -00254, 000125,    008170.43, -00283.22, 000122.00,    00.0345, -0.9964, 00.0149,    
 0000.843323, 000538,    008204, -00253, 000129,    008148.12, -00291.65, 000090.96,    00.0356, -0.9937, 00.0111,    
 0000.844330, 000539,    008183, -00242, 000115,    008138.14, -00291.49, 000083.23,    00.0355, -0.9925, 00.0102,    
 0000.845322, 000540,    008154, -00253, 000082,    008130.24, -00289.10, 000081.57,    00.0353, -0.9915, 00.0099,    
 0000.846329, 000539,    008145, -00232, 000059,    008123.97, -00292.08, 000081.12,    00.0356, -0.9907, 00.0099,    
 0000.847321, 000539,    008154, -00174, 000037,    008144.25, -00265.97, 000097.49,    00.0324, -0.9932, 00.0119,    
 0000.848328, 000539,    008158, -00156, 000023,    008163.39, -00247.41, 000111.61,    00.0302, -0.9955, 00.0136,    
 0000.849319, 000847,    008156, -00150, 000056,    008174.73, -00252.06, 000116.26,    00.0307, -0.9969, 00.0142,    
 0000.850327, 000539,    008158, -00133, 000062,    008176.86, -00243.99, 000117.66,    00.0298, -0.9972, 00.0143,    
 0000.851318, 000539,    008171, -00148, 000036,    008183.31, -00243.75, 000115.24,    00.0297, -0.9980, 00.0141,    
 0000.852325, 000538,    008168, -00156, 000074,    008196.95, -00241.21, 000117.71,    00.0294, -0.9996, 00.0144,    
 0000.853333, 000543,    008133, -00129, 000099,    008178.47, -00229.98, 000105.86,    00.0280, -0.9974, 00.0129,    
 0000.854324, 000539,    008119, -00116, 000074,    008153.52, -00236.77, 000078.16,    00.0289, -0.9943, 00.0095,    
 0000.855331, 000539,    008129, -00120, 000051,    008145.65, -00217.25, 000058.76,    00.0265, -0.9934, 00.0072,    
 0000.856323, 000540,    008139, -00132, 000055,    008152.90, -00168.00, 000040.64,    00.0205, -0.9943, 00.0050,    
 0000.857330, 000536,    008169, -00129, 000101,    008156.50, -00152.47, 000030.34,    00.0186, -0.9947, 00.0037,    
 0000.858322, 000539,    008194, -00089, 000083,    008155.60, -00146.30, 000058.45,    00.0178, -0.9946, 00.0071,    
 0000.859329, 000848,    008168, -00077, 000044,    008157.48, -00131.00, 000063.08,    00.0160, -0.9948, 00.0077,    
 0000.860321, 000539,    008140, -00090, 000098,    008167.80, -00142.50, 000042.44,    00.0174, -0.9961, 00.0052,    
 0000.861328, 000539,    008168, -00092, 000118,    008165.34, -00148.07, 000075.09,    00.0181, -0.9958, 00.0092,    
 0000.862320, 000538,    008191, -00108, 000073,    008137.13, -00125.14, 000095.56,    00.0153, -0.9923, 00.0117,    
 0000.863327, 000539,    008170, -00098, 000054,    008126.29, -00113.94, 000074.24,    00.0139, -0.9910, 00.0091,    
 0000.864319, 000539,    008153, -00129, 000038,    008135.02, -00117.52, 000054.66,    00.0143, -0.9921, 00.0067,    
 0000.865326, 000538,    008120, -00199, 000069,    008142.93, -00128.96, 000058.22,    00.0157, -0.9930, 00.0071,    
 0000.866318, 000539,    008115, -00210, 000115,    008166.99, -00128.09, 000097.07,    00.0156, -0.9960, 00.0118,    
 0000.867325, 000539,    008121, -00219, 000093,    008186.60, -00097.06, 000082.23,    00.0118, -0.9984, 00.0100,    
 0000.868317, 000540,    008124, -00221, 000062,    008164.04, -00089.64, 000049.84,    00.0109, -0.9956, 00.0061,    
 0000.869324, 000849,    008140, -00241, 000037,    008140.60, -00103.27, 000093.88,    00.0126, -0.9928, 00.0114,    
 0000.870331, 000542,    008124, -00287, 000079,    008163.25, -00108.52, 000110.00,    00.0132, -0.9955, 00.0134,    
 0000.871323, 000538,    008107, -00311, 000114,    008181.01, -00125.61, 000073.16,    00.0153, -0.9977, 00.0089,    
 0000.872330, 000539,    008101, -00344, 000074,    008162.22, -00121.69, 000057.59,    00.0148, -0.9954, 00.0070,    
 0000.873322, 000539,    008074, -00372, 000088,    008146.54, -00152.03, 000045.06,    00.0185, -0.9935, 00.0055,    
 0000.874329, 000538,    008074, -00373, 000157,    008118.05, -00213.79, 000072.69,    00.0261, -0.9900, 00.0089,    
 0000.875320, 000538,    008120, -00373, 000181,    008113.98, -00225.93, 000112.55,    00.0276, -0.9895, 00.0137,    
 0000.876328, 000535,    008139, -00411, 000189,    008119.40, -00236.95, 000096.00,    00.0289, -0.9902, 00.0117,    
 0000.877319, 000538,    008135, -00432, 000160,    008122.16, -00242.41, 000071.82,    00.0296, -0.9905, 00.0088,    
 0000.878326, 000538,    008134, -00411, 000125,    008135.52, -00262.12, 000052.36,    00.0320, -0.9921, 00.0064,    
 0000.879318, 000848,    008129, -00401, 000127,    008122.27, -00302.58, 000088.27,    00.0369, -0.9905, 00.0108,    
 0000.880325, 000540,    008136, -00403, 000101,    008108.59, -00324.24, 000117.24,    00.0395, -0.9889, 00.0143,    
 0000.881317, 000539,    008115, -00407, 000080,    008103.79, -00352.93, 000083.69,    00.0430, -0.9883, 00.0102,    
 0000.882324, 000538,    008084, -00410, 000070,    008081.26, -00377.02, 000094.91,    00.0460, -0.9855, 00.0116,    
 0000.883331, 000535,    008076, -00433, 000040,    008081.15, -00378.94, 000150.44,    00.0462, -0.9855, 00.0183,    
 0000.884323, 000539,    008086, -00448, 000021,    008118.98, -00380.29, 000167.59,    00.0464, -0.9901, 00.0204,    
 0000.885330, 000538,    008091, -00395, 000060,    008134.02, -00411.76, 000172.04,    00.0502, -0.9920, 00.0210,    
 0000.886322, 000538,    008101, -00388, 000106,    008130.09, -00428.52, 000146.95,    00.0523, -0.9915, 00.0179,    
 0000.887329, 000543,    008137, -00416, 000125,    008129.41, -00411.05, 000117.81,    00.0501, -0.9914, 00.0144,    
 0000.888321, 000538,    008144, -00423, 000138,    008125.59, -00403.08, 000119.85,    00.0492, -0.9909, 00.0146,    
 0000.889328, 000851,    008170, -00426, 000120,    008132.21, -00405.17, 000098.52,    00.0494, -0.9917, 00.0120,    
 0000.890320, 000540,    008209, -00434, 000116,    008116.48, -00409.01, 000081.64,    00.0499, -0.9898, 00.0100,    
 0000.891327, 000539,    008216, -00447, 000151,    008093.01, -00412.22, 000074.79,    00.0503, -0.9870, 00.0091,    
 0000.892319, 000540,    008210, -00431, 000146,    008088.74, -00431.46, 000051.58,    00.0526, -0.9864, 00.0063,    
 0000.893326, 000540,    008197, -00434, 000084,    008099.06, -00443.81, 000036.63,    00.0541, -0.9877, 00.0045,    
 0000.894318, 000539,    008163, -00425, 000086,    008104.42, -00399.96, 000069.59,    00.0488, -0.9883, 00.0085,    
 0000.895325, 000539,    008144, -00394, 000181,    008113.40, -00394.10, 000109.51,    00.0481, -0.9894, 00.0134,    
 0000.896332, 000538,    008161, -00368, 000195,    008143.86, -00416.56, 000126.77,    00.0508, -0.9932, 00.0155,    
 0000.897324, 000538,    008168, -00329, 000149,    008150.08, -00420.59, 000137.87,    00.0513, -0.9939, 00.0168,    
 0000.898331, 000539,    008156, -00299, 000094,    008171.52, -00420.66, 000122.25,    00.0513, -0.9965, 00.0149,    
 0000.899323, 000846,    008147, -00278, 000090,    008203.04, -00424.43, 000118.33,    00.0518, -1.0004, 00.0144,    
 0000.900330, 000539,    008139, -00281, 000124,    008207.52, -00432.28, 000147.16,    00.0527, -1.0009, 00.0179,    
 0000.901321, 000539,    008147, -00287, 000160,    008201.41, -00416.31, 000143.31,    00.0508, -1.0002, 00.0175,    
 0000.902328, 000538,    008157, -00268, 000185,    008189.88, -00415.86, 000093.26,    00.0507, -0.9988, 00.0114,    
 0000.903320, 000540,    008130, -00211, 000131,    008160.81, -00404.46, 000095.64,    00.0493, -0.9952, 00.0117,    
 0000.904327, 000538,    008117, -00165, 000083,    008144.37, -00374.33, 000173.33,    00.0457, -0.9932, 00.0211,    
 0000.905319, 000539,    008148, -00185, 000091,    008158.39, -00349.29, 000183.20,    00.0426, -0.9949, 00.0223,    
 0000.906326, 000539,    008151, -00189, 000121,    008163.98, -00314.16, 000144.24,    00.0383, -0.9956, 00.0176,    
 0000.907318, 000539,    008111, -00175, 000144,    008153.10, -00286.82, 000099.12,    00.0350, -0.9943, 00.0121,    
 0000.908325, 000539,    008090, -00148, 000134,    008144.48, -00266.87, 000096.52,    00.0325, -0.9932, 00.0118,    
 0000.909317, 000847,    008088, -00126, 000117,    008136.81, -00266.57, 000124.82,    00.0325, -0.9923, 00.0152,    
 0000.910324, 000539,    008106, -00117, 000111,    008142.77, -00268.56, 000154.08,    00.0328, -0.9930, 00.0188,    
 0000.911331, 000539,    008146, -00097, 000111,    008151.03, -00249.61, 000173.74,    00.0304, -0.9940, 00.0212,    
 0000.912323, 000538,    008169, -00104, 000116,    008129.24, -00199.99, 000128.31,    00.0244, -0.9914, 00.0156,    
 0000.913330, 000539,    008136, -00115, 000104,    008118.71, -00160.59, 000088.46,    00.0196, -0.9901, 00.0108,    
 0000.914322, 000539,    008118, -00109, 000114,    008144.12, -00175.98, 000095.52,    00.0215, -0.9932, 00.0116,    
 0000.915329, 000539,    008141, -00113, 000119,    008146.52, -00178.03, 000120.59,    00.0217, -0.9935, 00.0147,    
 0000.916321, 000538,    008115, -00131, 000071,    008113.09, -00165.62, 000138.49,    00.0202, -0.9894, 00.0169,    
 0000.917328, 000540,    008092, -00154, 000039,    008095.45, -00143.25, 000128.33,    00.0175, -0.9872, 00.0157,    
 0000.918320, 000539,    008079, -00151, 000054,    008093.49, -00125.35, 000112.93,    00.0153, -0.9870, 00.0138,    
 0000.919327, 000850,    008075, -00128, 000072,    008107.89, -00118.02, 000107.21,    00.0144, -0.9888, 00.0131,    
 0000.920319, 000539,    008130, -00113, 000093,    008141.14, -00101.51, 000106.93,    00.0124, -0.9928, 00.0130,    
 0000.921326, 000539,    008150, -00090, 000088,    008160.18, -00107.03, 000110.66,    00.0131, -0.9951, 00.0135,    
 0000.922333, 000542,    008132, -00083, 000081,    008132.55, -00115.58, 000100.23,    00.0141, -0.9918, 00.0122,    
 0000.923325, 000539,    008141, -00102, 000085,    008117.95, -00110.39, 000108.14,    00.0135, -0.9900, 00.0132,    
 0000.924332, 000541,    008146, -00131, 000093,    008137.37, -00114.08, 000111.94,    00.0139, -0.9924, 00.0137,    
 0000.925323, 000539,    008131, -00145, 000115,    008115.92, -00129.45, 000072.62,    00.0158, -0.9897, 00.0089,    
 0000.926331, 000539,    008122, -00142, 000108,    008097.17, -00148.57, 000047.07,    00.0181, -0.9875, 00.0057,    
 0000.927322, 000538,    008127, -00169, 000081,    008087.09, -00146.51, 000060.04,    00.0179, -0.9862, 00.0073,    
 0000.928329, 000539,    008122, -00207, 000068,    008084.49, -00128.82, 000074.96,    00.0157, -0.9859, 00.0091,    
 0000.929321, 000850,    008113, -00228, 000083,    008130.17, -00118.46, 000092.35,    00.0144, -0.9915, 00.0113,    
 0000.930328, 000540,    008125, -00224, 000104,    008146.48, -00101.67, 000088.47,    00.0124, -0.9935, 00.0108,    
 0000.931320, 000539,    008145, -00228, 000140,    008131.68, -00098.40, 000083.74,    00.0120, -0.9917, 00.0102,    
 0000.932327, 000540,    008162, -00244, 000111,    008139.66, -00116.84, 000087.56,    00.0142, -0.9926, 00.0107,    
 0000.933319, 000538,    008162, -00261, 000041,    008144.20, -00143.46, 000093.21,    00.0175, -0.9932, 00.0114,    
 0000.934326, 000539,    008134, -00282, 000060,    008131.69, -00157.66, 000110.60,    00.0192, -0.9917, 00.0135,    
 0000.935318, 001108,    008129, -00285, 000101,    008124.26, -00157.70, 000104.67,    00.0192, -0.9908, 00.0128,    
 0000.936523, 001061,    008123, -00300, 000078,    008128.33, -00182.64, 000082.00,    00.0223, -0.9913, 00.0100,    
 0000.937668, 000542,    008147, -00271, 000066,    008124.60, -00215.54, 000071.02,    00.0263, -0.9908, 00.0087,    
 0000.938324, 000540,    008147, -00271, 000066,    008117.66, -00233.86, 000083.23,    00.0285, -0.9900, 00.0101,    
 0000.939331, 000848,    008139, -00244, 000136,    008127.92, -00230.77, 000101.49,    00.0281, -0.9912, 00.0124,    
 0000.940323, 000540,    008145, -00239, 000169,    008144.66, -00234.22, 000132.35,    00.0286, -0.9933, 00.0161,    
 0000.941330, 000539,    008156, -00226, 000107,    008158.83, -00247.18, 000108.06,    00.0301, -0.9950, 00.0132,    
 0000.942322, 000533,    008178, -00205, 000036,    008159.20, -00260.30, 000049.22,    00.0317, -0.9950, 00.0060,    
 0000.943329, 000539,    008172, -00218, 000051,    008136.49, -00276.70, 000064.84,    00.0337, -0.9923, 00.0079,    
 0000.944321, 000538,    008153, -00244, 000115,    008132.71, -00278.52, 000099.46,    00.0340, -0.9918, 00.0121,    
 0000.945328, 000539,    008157, -00274, 000145,    008128.26, -00290.73, 000081.49,    00.0355, -0.9913, 00.0099,    
 0000.946320, 000539,    008143, -00292, 000135,    008148.24, -00266.97, 000072.69,    00.0326, -0.9937, 00.0089,    
 0000.947327, 000539,    008148, -00297, 000123,    008148.23, -00267.56, 000073.68,    00.0326, -0.9937, 00.0090,    
 0000.948318, 000539,    008159, -00298, 000084,    008141.88, -00246.00, 000131.30,    00.0300, -0.9929, 00.0160,    
 0000.949326, 000848,    008143, -00305, 000009,    008146.83, -00243.06, 000155.98,    00.0296, -0.9935, 00.0190,    
 0000.950317, 000540,    008144, -00337, 000027,    008155.79, -00234.24, 000102.59,    00.0286, -0.9946, 00.0125,    
 0000.951324, 000538,    008167, -00377, 000102,    008174.06, -00219.81, 000044.33,    00.0268, -0.9968, 00.0054,    
 0000.952332, 000539,    008165, -00387, 000141,    008168.96, -00233.75, 000058.53,    00.0285, -0.9962, 00.0071,    
 0000.953323, 000539,    008152, -00371, 000169,    008153.04, -00257.77, 000113.20,    00.0314, -0.9943, 00.0138,    
 0000.954330, 000540,    008166, -00360, 000141,    008156.58, -00284.39, 000138.36,    00.0347, -0.9947, 00.0169,    
 0000.955322, 000538,    008179, -00339, 000126,    008145.53, -00300.22, 000129.91,    00.0366, -0.9934, 00.0158,    
 0000.956329, 000544,    008180, -00338, 000137,    008150.31, -00305.07, 000120.20,    00.0372, -0.9939, 00.0147,    
 0000.957321, 000540,    008168, -00360, 000110,    008159.68, -00306.96, 000088.01,    00.0374, -0.9951, 00.0107,    
 0000.958328, 000539,    008152, -00349, 000101,    008146.41, -00313.53, 000026.74,    00.0382, -0.9935, 00.0033,    
 0000.959320, 000848,    008155, -00330, 000146,    008147.40, -00340.10, 000043.84,    00.0415, -0.9936, 00.0053,    
 0000.960327, 000540,    008140, -00328, 000163,    008166.12, -00372.68, 000107.71,    00.0454, -0.9959, 00.0131,    
 0000.961319, 000540,    008120, -00323, 000123,    008163.57, -00379.91, 000140.00,    00.0463, -0.9956, 00.0171,    
 0000.962326, 000539,    008120, -00299, 000096,    008152.05, -00365.20, 000162.11,    00.0445, -0.9942, 00.0198,    
 0000.963318, 000539,    008117, -00279, 000095,    008162.85, -00354.48, 000137.82,    00.0432, -0.9955, 00.0168,    
 0000.964325, 000538,    008124, -00280, 000100,    008172.75, -00335.80, 000124.77,    00.0410, -0.9967, 00.0152,    
 0000.965332, 000539,    008115, -00247, 000094,    008172.44, -00333.24, 000133.19,    00.0406, -0.9966, 00.0162,    
 0000.966324, 000540,    008107, -00218, 000079,    008161.31, -00349.02, 000109.98,    00.0426, -0.9953, 00.0134,    
 0000.967331, 000539,    008135, -00237, 000060,    008147.67, -00337.80, 000101.62,    00.0412, -0.9936, 00.0124,    
 0000.968323, 000539,    008143, -00239, 000092,    008150.04, -00320.28, 000138.35,    00.0391, -0.9939, 00.0169,    
 0000.969330, 000848,    008127, -00203, 000139,    008137.29, -00316.34, 000152.31,    00.0386, -0.9924, 00.0186,    
 0000.970322, 000539,    008129, -00169, 000148,    008120.72, -00309.35, 000119.41,    00.0377, -0.9903, 00.0146,    
 0000.971329, 000538,    008167, -00127, 000125,    008121.62, -00286.08, 000097.37,    00.0349, -0.9904, 00.0119,    
 0000.972321, 000539,    008181, -00097, 000076,    008120.33, -00265.97, 000096.13,    00.0324, -0.9903, 00.0117,    
 0000.973328, 000539,    008153, -00101, 000057,    008126.71, -00263.56, 000099.46,    00.0321, -0.9911, 00.0121,    
 0000.974319, 000538,    008139, -00102, 000050,    008119.57, -00233.32, 000093.57,    00.0285, -0.9902, 00.0114,    
 0000.975327, 000538,    008131, -00077, 000062,    008113.23, -00206.46, 000080.65,    00.0252, -0.9894, 00.0098,    
 0000.976318, 000535,    008120, -00053, 000088,    008136.33, -00219.04, 000065.20,    00.0267, -0.9922, 00.0080,    
