 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.653809, 000986,  0.197, _,    -00036, 000069, -00026,    -00037.05, 000075.05, -00030.94,    -0.0200, 00.0099, 00.0082,    
 0001.658691, 000988,  0.198, _,    -00038, 000079, -00025,    -00037.41, 000075.36, -00028.97,    -0.0201, 00.0100, 00.0077,    
 0001.664062, 001000,  0.200, _,    -00036, 000075, -00031,    -00037.02, 000075.84, -00029.50,    -0.0202, 00.0099, 00.0079,    
 0001.668945, 000989,  0.198, _,    -00039, 000077, -00030,    -00037.47, 000075.75, -00029.38,    -0.0202, 00.0100, 00.0078,    
 0001.673828, 000987,  0.197, _,    -00036, 000075, -00029,    -00037.25, 000076.03, -00029.36,    -0.0202, 00.0099, 00.0078,    
 0001.678711, 000989,  0.198, _,    -00036, 000077, -00027,    -00036.84, 000075.83, -00028.72,    -0.0202, 00.0098, 00.0076,    
 0001.684082, 000995,  0.199, _,    -00042, 000085, -00035,    -00037.91, 000078.00, -00030.03,    -0.0208, 00.0101, 00.0080,    
 0001.688965, 000986,  0.197, _,    -00032, 000076, -00033,    -00036.84, 000077.77, -00030.88,    -0.0207, 00.0098, 00.0082,    
 0001.693848, 000986,  0.197, _,    -00035, 000077, -00038,    -00036.00, 000077.45, -00032.27,    -0.0206, 00.0096, 00.0086,    
 0001.698730, 000988,  0.198, _,    -00043, 000079, -00031,    -00037.69, 000077.89, -00032.34,    -0.0207, 00.0100, 00.0086,    
 0001.704102, 000998,  0.200, _,    -00034, 000078, -00033,    -00037.00, 000077.95, -00032.17,    -0.0208, 00.0099, 00.0086,    
 0001.708984, 000988,  0.198, _,    -00031, 000075, -00036,    -00035.61, 000077.34, -00033.28,    -0.0206, 00.0095, 00.0089,    
 0001.713867, 000987,  0.197, _,    -00032, 000080, -00031,    -00034.81, 000077.81, -00032.78,    -0.0207, 00.0093, 00.0087,    
 0001.718750, 000986,  0.197, _,    -00035, 000076, -00023,    -00034.72, 000077.67, -00030.88,    -0.0207, 00.0092, 00.0082,    
 0001.724121, 001004,  0.201, _,    -00040, 000074, -00037,    -00035.88, 000076.72, -00031.75,    -0.0204, 00.0096, 00.0085,    
 0001.729004, 000990,  0.198, _,    -00038, 000075, -00033,    -00036.39, 000076.44, -00032.59,    -0.0204, 00.0097, 00.0087,    
 0001.733887, 001001,  0.200, _,    -00034, 000084, -00038,    -00035.84, 000077.83, -00033.34,    -0.0207, 00.0095, 00.0089,    
 0001.738770, 000990,  0.198, _,    -00036, 000074, -00033,    -00035.84, 000077.47, -00033.84,    -0.0206, 00.0095, 00.0090,    
 0001.744141, 001001,  0.200, _,    -00036, 000085, -00036,    -00035.89, 000078.45, -00033.83,    -0.0209, 00.0096, 00.0090,    
 0001.749023, 000989,  0.198, _,    -00038, 000080, -00033,    -00036.27, 000079.44, -00034.12,    -0.0212, 00.0097, 00.0091,    
 0001.753906, 000986,  0.197, _,    -00033, 000077, -00030,    -00035.73, 000078.52, -00032.88,    -0.0209, 00.0095, 00.0088,    
 0001.758789, 000986,  0.197, _,    -00030, 000069, -00033,    -00034.28, 000076.88, -00033.02,    -0.0205, 00.0091, 00.0088,    
 0001.764160, 000997,  0.199, _,    -00030, 000075, -00025,    -00033.39, 000075.86, -00031.30,    -0.0202, 00.0089, 00.0083,    
 0001.769043, 000987,  0.197, _,    -00031, 000070, -00038,    -00032.81, 000075.09, -00032.42,    -0.0200, 00.0087, 00.0086,    
 0001.773926, 000986,  0.197, _,    -00036, 000076, -00027,    -00033.45, 000074.69, -00031.77,    -0.0199, 00.0089, 00.0085,    
 0001.778809, 000989,  0.198, _,    -00034, 000079, -00024,    -00033.64, 000076.02, -00029.70,    -0.0202, 00.0090, 00.0079,    
 0001.783691, 001000,  0.200, _,    -00037, 000073, -00025,    -00034.19, 000075.19, -00028.83,    -0.0200, 00.0091, 00.0077,    
 0001.789062, 000988,  0.198, _,    -00032, 000076, -00028,    -00033.89, 000075.44, -00028.28,    -0.0201, 00.0090, 00.0075,    
 0001.793945, 000987,  0.197, _,    -00040, 000077, -00021,    -00034.89, 000075.62, -00026.92,    -0.0201, 00.0093, 00.0072,    
 0001.798828, 000987,  0.197, _,    -00034, 000078, -00032,    -00035.11, 000076.16, -00027.38,    -0.0203, 00.0094, 00.0073,    
 0001.803711, 000996,  0.199, _,    -00045, 000075, -00028,    -00036.72, 000075.88, -00027.98,    -0.0202, 00.0098, 00.0075,    
 0001.809082, 000987,  0.197, _,    -00032, 000073, -00024,    -00036.45, 000075.16, -00026.67,    -0.0200, 00.0097, 00.0071,    
 0001.813965, 000987,  0.197, _,    -00036, 000077, -00032,    -00035.67, 000075.48, -00027.94,    -0.0201, 00.0095, 00.0074,    
 0001.818848, 000985,  0.197, _,    -00036, 000077, -00032,    -00036.41, 000075.98, -00028.70,    -0.0202, 00.0097, 00.0076,    
 0001.823730, 000998,  0.200, _,    -00037, 000075, -00024,    -00036.14, 000075.78, -00027.91,    -0.0202, 00.0096, 00.0074,    
 0001.829102, 000986,  0.197, _,    -00035, 000082, -00024,    -00036.36, 000077.05, -00026.75,    -0.0205, 00.0097, 00.0071,    
 0001.833984, 000988,  0.198, _,    -00036, 000082, -00022,    -00035.92, 000078.36, -00025.83,    -0.0209, 00.0096, 00.0069,    
 0001.838867, 000986,  0.197, _,    -00031, 000077, -00023,    -00035.23, 000078.06, -00025.06,    -0.0208, 00.0094, 00.0067,    
 0001.843750, 000996,  0.199, _,    -00036, 000077, -00025,    -00034.97, 000077.86, -00025.14,    -0.0207, 00.0093, 00.0067,    
 0001.849121, 000988,  0.198, _,    -00030, 000072, -00029,    -00034.34, 000076.67, -00025.80,    -0.0204, 00.0091, 00.0069,    
 0001.854004, 000988,  0.198, _,    -00033, 000080, -00034,    -00033.50, 000077.14, -00027.70,    -0.0205, 00.0089, 00.0074,    
 0001.858887, 000987,  0.197, _,    -00031, 000079, -00043,    -00033.31, 000077.83, -00030.97,    -0.0207, 00.0089, 00.0082,    
 0001.863770, 000999,  0.200, _,    -00030, 000076, -00040,    -00032.17, 000077.30, -00033.27,    -0.0206, 00.0086, 00.0089,    
 0001.869141, 000987,  0.197, _,    -00035, 000079, -00039,    -00032.88, 000077.77, -00034.50,    -0.0207, 00.0088, 00.0092,    
 0001.874023, 000988,  0.198, _,    -00037, 000080, -00032,    -00033.67, 000078.27, -00034.28,    -0.0208, 00.0090, 00.0091,    
 0001.878906, 000987,  0.197, _,    -00032, 000075, -00030,    -00033.45, 000077.69, -00033.17,    -0.0207, 00.0089, 00.0088,    
 0001.883789, 001004,  0.201, _,    -00033, 000079, -00042,    -00033.12, 000077.77, -00035.16,    -0.0207, 00.0088, 00.0094,    
 0001.889160, 000989,  0.198, _,    -00035, 000076, -00033,    -00033.62, 000077.56, -00035.16,    -0.0207, 00.0090, 00.0094,    
 0001.894043, 001001,  0.200, _,    -00038, 000077, -00041,    -00034.45, 000077.17, -00036.19,    -0.0206, 00.0092, 00.0096,    
 0001.898926, 000991,  0.198, _,    -00029, 000076, -00042,    -00033.58, 000077.12, -00038.03,    -0.0205, 00.0089, 00.0101,    
 0001.903809, 001000,  0.200, _,    -00040, 000069, -00035,    -00034.48, 000075.28, -00037.42,    -0.0200, 00.0092, 00.0100,    
 0001.908691, 000988,  0.198, _,    -00039, 000073, -00029,    -00036.00, 000074.67, -00035.81,    -0.0199, 00.0096, 00.0095,    
 0001.914062, 000990,  0.198, _,    -00038, 000076, -00032,    -00036.22, 000074.95, -00034.69,    -0.0200, 00.0096, 00.0092,    
 0001.918945, 000989,  0.198, _,    -00040, 000074, -00037,    -00037.31, 000074.70, -00035.19,    -0.0199, 00.0099, 00.0094,    
 0001.923828, 000999,  0.200, _,    -00036, 000075, -00036,    -00037.03, 000074.69, -00035.30,    -0.0199, 00.0099, 00.0094,    
 0001.928711, 000995,  0.199, _,    -00048, 000075, -00032,    -00039.33, 000074.75, -00034.64,    -0.0199, 00.0105, 00.0092,    
 0001.934082, 000990,  0.198, _,    -00040, 000072, -00037,    -00039.92, 000074.11, -00034.95,    -0.0197, 00.0106, 00.0093,    
 0001.938965, 000986,  0.197, _,    -00031, 000079, -00031,    -00037.88, 000075.00, -00034.47,    -0.0200, 00.0101, 00.0092,    
 0001.943848, 000999,  0.200, _,    -00029, 000080, -00040,    -00036.03, 000076.22, -00035.17,    -0.0203, 00.0096, 00.0094,    
 0001.948730, 000987,  0.197, _,    -00038, 000080, -00028,    -00036.22, 000076.95, -00034.16,    -0.0205, 00.0096, 00.0091,    
 0001.954102, 000987,  0.197, _,    -00040, 000071, -00030,    -00037.27, 000075.94, -00032.58,    -0.0202, 00.0099, 00.0087,    
 0001.958984, 000988,  0.198, _,    -00028, 000078, -00033,    -00035.34, 000076.00, -00032.95,    -0.0202, 00.0094, 00.0088,    
 0001.963867, 000997,  0.199, _,    -00040, 000077, -00034,    -00035.95, 000076.66, -00032.88,    -0.0204, 00.0096, 00.0088,    
 0001.968750, 000988,  0.198, _,    -00035, 000071, -00025,    -00036.14, 000075.30, -00031.56,    -0.0201, 00.0096, 00.0084,    
 0001.974121, 000987,  0.197, _,    -00037, 000071, -00031,    -00035.97, 000074.39, -00030.91,    -0.0198, 00.0096, 00.0082,    
 0001.979004, 000986,  0.197, _,    -00029, 000078, -00029,    -00034.77, 000074.97, -00030.86,    -0.0200, 00.0093, 00.0082,    
 0001.983887, 000995,  0.199, _,    -00024, 000081, -00027,    -00031.98, 000076.50, -00029.62,    -0.0204, 00.0085, 00.0079,    
 0001.988770, 000989,  0.198, _,    -00034, 000079, -00032,    -00032.28, 000077.03, -00030.23,    -0.0205, 00.0086, 00.0081,    
 0001.994141, 000986,  0.197, _,    -00030, 000075, -00029,    -00031.81, 000076.72, -00029.83,    -0.0204, 00.0085, 00.0079,    
 0001.999023, 000987,  0.197, _,    -00034, 000076, -00035,    -00032.09, 000076.41, -00030.86,    -0.0203, 00.0085, 00.0082,    
 0002.003906, 000997,  0.199, _,    -00035, 000072, -00031,    -00032.88, 000075.59, -00031.03,    -0.0201, 00.0088, 00.0083,    
 0002.008789, 000987,  0.197, _,    -00027, 000072, -00034,    -00031.62, 000074.56, -00031.45,    -0.0199, 00.0084, 00.0084,    
 0002.014160, 000987,  0.197, _,    -00032, 000075, -00040,    -00031.41, 000074.70, -00033.47,    -0.0199, 00.0084, 00.0089,    
 0002.019043, 000988,  0.198, _,    -00040, 000077, -00030,    -00033.33, 000075.14, -00032.91,    -0.0200, 00.0089, 00.0088,    
 0002.023926, 000989,  0.198, _,    -00032, 000072, -00038,    -00033.17, 000074.61, -00033.70,    -0.0199, 00.0088, 00.0090,    
 0002.028809, 000987,  0.197, _,    -00036, 000080, -00036,    -00033.50, 000075.53, -00034.64,    -0.0201, 00.0089, 00.0092,    
 0002.033691, 000986,  0.197, _,    -00032, 000087, -00039,    -00033.48, 000078.27, -00035.39,    -0.0208, 00.0089, 00.0094,    
 0002.039062, 000991,  0.198, _,    -00029, 000076, -00024,    -00032.33, 000077.95, -00033.48,    -0.0208, 00.0086, 00.0089,    
 0002.043945, 001001,  0.200, _,    -00047, 000073, -00031,    -00035.48, 000076.70, -00032.34,    -0.0204, 00.0095, 00.0086,    
 0002.048828, 001001,  0.200, _,    -00031, 000085, -00035,    -00035.09, 000078.33, -00033.38,    -0.0209, 00.0093, 00.0089,    
 0002.053711, 000991,  0.198, _,    -00034, 000076, -00031,    -00034.31, 000078.27, -00032.67,    -0.0208, 00.0091, 00.0087,    
 0002.059082, 000989,  0.198, _,    -00038, 000076, -00026,    -00035.55, 000077.48, -00031.42,    -0.0206, 00.0095, 00.0084,    
 0002.063965, 000997,  0.199, _,    -00033, 000074, -00038,    -00034.84, 000077.02, -00032.34,    -0.0205, 00.0093, 00.0086,    
 0002.068848, 000990,  0.198, _,    -00028, 000075, -00035,    -00033.59, 000076.38, -00033.47,    -0.0203, 00.0089, 00.0089,    
 0002.073730, 000985,  0.197, _,    -00032, 000085, -00035,    -00032.95, 000078.36, -00033.36,    -0.0209, 00.0088, 00.0089,    
 0002.079102, 000988,  0.198, _,    -00037, 000081, -00029,    -00033.89, 000079.09, -00032.80,    -0.0211, 00.0090, 00.0087,    
 0002.083984, 000999,  0.200, _,    -00025, 000069, -00030,    -00032.12, 000077.00, -00031.72,    -0.0205, 00.0086, 00.0084,    
 0002.088867, 000988,  0.198, _,    -00039, 000078, -00032,    -00033.16, 000076.86, -00032.02,    -0.0205, 00.0088, 00.0085,    
 0002.093750, 000988,  0.198, _,    -00040, 000079, -00031,    -00035.03, 000077.53, -00031.56,    -0.0206, 00.0093, 00.0084,    
 0002.099121, 000987,  0.197, _,    -00038, 000075, -00034,    -00035.56, 000076.83, -00032.19,    -0.0205, 00.0095, 00.0086,    
 0002.104004, 000997,  0.199, _,    -00033, 000070, -00027,    -00035.19, 000075.50, -00031.19,    -0.0201, 00.0094, 00.0083,    
 0002.108887, 000988,  0.198, _,    -00040, 000080, -00035,    -00035.84, 000076.02, -00031.73,    -0.0202, 00.0095, 00.0085,    
 0002.113770, 000988,  0.198, _,    -00037, 000070, -00032,    -00036.58, 000075.23, -00032.11,    -0.0200, 00.0097, 00.0086,    
 0002.119141, 000988,  0.198, _,    -00034, 000078, -00039,    -00035.75, 000075.25, -00033.30,    -0.0200, 00.0095, 00.0089,    
 0002.124023, 000997,  0.199, _,    -00038, 000080, -00034,    -00036.38, 000076.72, -00033.86,    -0.0204, 00.0097, 00.0090,    
 0002.128906, 000989,  0.198, _,    -00034, 000080, -00031,    -00035.94, 000077.12, -00032.91,    -0.0205, 00.0096, 00.0088,    
 0002.133789, 000987,  0.197, _,    -00038, 000072, -00039,    -00036.41, 000076.39, -00034.33,    -0.0203, 00.0097, 00.0091,    
 0002.139160, 000987,  0.197, _,    -00024, 000080, -00035,    -00034.00, 000076.58, -00034.61,    -0.0204, 00.0091, 00.0092,    
 0002.144043, 000997,  0.199, _,    -00030, 000083, -00029,    -00032.66, 000078.47, -00033.48,    -0.0209, 00.0087, 00.0089,    
 0002.148926, 000988,  0.198, _,    -00035, 000071, -00030,    -00033.41, 000076.81, -00032.59,    -0.0205, 00.0089, 00.0087,    
 0002.153809, 000987,  0.197, _,    -00024, 000072, -00035,    -00031.25, 000075.66, -00033.14,    -0.0201, 00.0083, 00.0088,    
 0002.158691, 000986,  0.197, _,    -00034, 000075, -00041,    -00031.48, 000075.45, -00034.83,    -0.0201, 00.0084, 00.0093,    
 0002.164062, 000997,  0.199, _,    -00039, 000078, -00037,    -00033.25, 000076.09, -00035.58,    -0.0203, 00.0089, 00.0095,    
 0002.168945, 000989,  0.198, _,    -00033, 000073, -00032,    -00033.22, 000075.52, -00034.73,    -0.0201, 00.0088, 00.0093,    
 0002.173828, 000989,  0.198, _,    -00036, 000067, -00037,    -00033.66, 000073.59, -00035.17,    -0.0196, 00.0090, 00.0094,    
 0002.178711, 000985,  0.197, _,    -00040, 000070, -00042,    -00035.08, 000072.66, -00036.70,    -0.0193, 00.0093, 00.0098,    
 0002.184082, 000995,  0.199, _,    -00027, 000079, -00042,    -00033.52, 000073.89, -00037.92,    -0.0197, 00.0089, 00.0101,    
 0002.188965, 000988,  0.198, _,    -00038, 000073, -00031,    -00034.05, 000073.88, -00036.66,    -0.0197, 00.0091, 00.0098,    
 0002.193848, 000986,  0.197, _,    -00034, 000066, -00037,    -00034.50, 000071.98, -00036.39,    -0.0192, 00.0092, 00.0097,    
 0002.198730, 000996,  0.199, _,    -00030, 000078, -00042,    -00033.27, 000073.03, -00037.88,    -0.0194, 00.0089, 00.0101,    
 0002.204102, 000999,  0.200, _,    -00034, 000084, -00041,    -00033.67, 000075.50, -00038.61,    -0.0201, 00.0090, 00.0103,    
 0002.208984, 001003,  0.201, _,    -00027, 000073, -00035,    -00032.19, 000075.20, -00038.06,    -0.0200, 00.0086, 00.0101,    
 0002.213867, 000994,  0.199, _,    -00032, 000075, -00041,    -00032.05, 000074.92, -00038.44,    -0.0200, 00.0085, 00.0102,    
 0002.218750, 000989,  0.198, _,    -00041, 000082, -00033,    -00034.00, 000076.53, -00037.67,    -0.0204, 00.0091, 00.0100,    
