 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.422394, 000544,  0.544, _,    -00048, 000084, -00036,    -00044.00, 000077.00, -00031.00,    
 0001.423401, 000544,  0.544, _,    -00048, 000083, -00038,    -00045.00, 000077.00, -00031.00,    
 0001.424408, 000543,  0.543, _,    -00043, 000078, -00038,    -00038.00, 000076.00, -00031.00,    
 0001.425385, 000544,  0.544, _,    -00037, 000074, -00033,    -00030.00, 000076.00, -00032.00,    
 0001.426392, 000544,  0.544, _,    -00033, 000076, -00032,    -00033.00, 000076.00, -00031.00,    
 0001.427399, 000544,  0.544, _,    -00035, 000075, -00029,    -00037.00, 000075.00, -00029.00,    
 0001.428406, 000544,  0.544, _,    -00043, 000079, -00027,    -00041.00, 000075.00, -00027.00,    
 0001.429382, 000544,  0.544, _,    -00050, 000083, -00027,    -00041.00, 000075.00, -00028.00,    
 0001.430389, 000545,  0.545, _,    -00050, 000081, -00030,    -00041.00, 000076.00, -00028.00,    
 0001.431396, 000542,  0.542, _,    -00047, 000075, -00036,    -00041.00, 000075.00, -00028.00,    
 0001.432404, 000544,  0.544, _,    -00046, 000075, -00035,    -00041.00, 000075.00, -00028.00,    
 0001.433380, 000544,  0.544, _,    -00045, 000081, -00034,    -00041.00, 000075.00, -00028.00,    
 0001.434387, 000544,  0.544, _,    -00044, 000083, -00036,    -00043.00, 000075.00, -00028.00,    
 0001.435394, 000544,  0.544, _,    -00044, 000082, -00035,    -00041.00, 000074.00, -00029.00,    
 0001.436401, 000544,  0.544, _,    -00046, 000080, -00034,    -00041.00, 000074.00, -00029.00,    
 0001.437378, 000544,  0.544, _,    -00049, 000082, -00032,    -00043.00, 000075.00, -00029.00,    
 0001.438385, 000544,  0.544, _,    -00047, 000086, -00030,    -00043.00, 000076.00, -00028.00,    
 0001.439392, 000543,  0.543, _,    -00044, 000089, -00029,    -00041.00, 000077.00, -00027.00,    
 0001.440399, 000544,  0.544, _,    -00039, 000090, -00029,    -00040.00, 000077.00, -00028.00,    
 0001.441406, 000543,  0.543, _,    -00039, 000091, -00033,    -00041.00, 000077.00, -00029.00,    
 0001.442383, 000544,  0.544, _,    -00045, 000087, -00035,    -00041.00, 000077.00, -00029.00,    
 0001.443390, 000544,  0.544, _,    -00042, 000086, -00031,    -00039.00, 000075.00, -00029.00,    
 0001.444397, 000543,  0.543, _,    -00039, 000083, -00032,    -00035.00, 000074.00, -00029.00,    
 0001.445404, 000543,  0.543, _,    -00034, 000083, -00035,    -00033.00, 000075.00, -00029.00,    
 0001.446381, 000544,  0.544, _,    -00034, 000084, -00040,    -00034.00, 000075.00, -00027.00,    
 0001.447388, 000543,  0.543, _,    -00038, 000079, -00039,    -00038.00, 000077.00, -00027.00,    
 0001.448395, 000544,  0.544, _,    -00042, 000077, -00035,    -00038.00, 000078.00, -00027.00,    
 0001.449402, 000543,  0.543, _,    -00041, 000082, -00032,    -00038.00, 000078.00, -00029.00,    
 0001.450378, 000545,  0.545, _,    -00037, 000088, -00029,    -00037.00, 000075.00, -00029.00,    
 0001.451385, 000544,  0.544, _,    -00037, 000088, -00028,    -00037.00, 000075.00, -00028.00,    
 0001.452393, 000544,  0.544, _,    -00036, 000084, -00028,    -00036.00, 000078.00, -00028.00,    
 0001.453400, 000549,  0.549, _,    -00035, 000083, -00032,    -00035.00, 000079.00, -00028.00,    
 0001.454407, 000544,  0.544, _,    -00037, 000081, -00036,    -00035.00, 000079.00, -00028.00,    
 0001.455383, 000539,  0.539, _,    -00041, 000082, -00036,    -00035.00, 000078.00, -00028.00,    
 0001.456390, 000544,  0.544, _,    -00042, 000082, -00034,    -00036.00, 000080.00, -00028.00,    
 0001.457397, 000544,  0.544, _,    -00036, 000079, -00032,    -00035.00, 000080.00, -00028.00,    
 0001.458405, 000547,  0.547, _,    -00035, 000079, -00037,    -00035.00, 000079.00, -00028.00,    
 0001.459381, 000545,  0.545, _,    -00040, 000079, -00039,    -00035.00, 000079.00, -00028.00,    
 0001.460388, 000544,  0.544, _,    -00042, 000079, -00038,    -00035.00, 000079.00, -00029.00,    
 0001.461395, 000544,  0.544, _,    -00037, 000078, -00039,    -00035.00, 000078.00, -00029.00,    
 0001.462402, 000543,  0.543, _,    -00034, 000076, -00042,    -00034.00, 000077.00, -00028.00,    
 0001.463379, 000544,  0.544, _,    -00036, 000077, -00043,    -00034.00, 000077.00, -00029.00,    
 0001.464386, 000544,  0.544, _,    -00037, 000078, -00042,    -00034.00, 000077.00, -00031.00,    
 0001.465393, 000546,  0.546, _,    -00037, 000078, -00035,    -00034.00, 000077.00, -00032.00,    
 0001.466400, 000544,  0.544, _,    -00042, 000080, -00032,    -00034.00, 000077.00, -00032.00,    
 0001.467407, 000544,  0.544, _,    -00043, 000075, -00034,    -00034.00, 000075.00, -00031.00,    
 0001.468384, 000544,  0.544, _,    -00041, 000070, -00033,    -00034.00, 000075.00, -00029.00,    
 0001.469391, 000544,  0.544, _,    -00038, 000072, -00033,    -00034.00, 000074.00, -00028.00,    
 0001.470398, 000544,  0.544, _,    -00040, 000079, -00036,    -00034.00, 000074.00, -00028.00,    
 0001.471405, 000544,  0.544, _,    -00045, 000080, -00037,    -00034.00, 000074.00, -00028.00,    
 0001.472382, 000545,  0.545, _,    -00049, 000073, -00035,    -00034.00, 000073.00, -00032.00,    
 0001.473389, 000544,  0.544, _,    -00046, 000070, -00036,    -00034.00, 000072.00, -00033.00,    
 0001.474396, 000545,  0.545, _,    -00047, 000075, -00035,    -00036.00, 000072.00, -00033.00,    
 0001.475403, 000543,  0.543, _,    -00048, 000078, -00030,    -00037.00, 000072.00, -00031.00,    
 0001.476379, 000543,  0.543, _,    -00040, 000082, -00031,    -00034.00, 000072.00, -00031.00,    
 0001.477386, 000544,  0.544, _,    -00034, 000083, -00037,    -00034.00, 000072.00, -00031.00,    
 0001.478394, 000544,  0.544, _,    -00034, 000086, -00045,    -00035.00, 000072.00, -00031.00,    
 0001.479401, 000537,  0.537, _,    -00037, 000086, -00043,    -00035.00, 000072.00, -00031.00,    
 0001.480377, 000545,  0.545, _,    -00042, 000083, -00033,    -00034.00, 000072.00, -00032.00,    
 0001.481384, 000543,  0.543, _,    -00043, 000084, -00028,    -00034.00, 000072.00, -00032.00,    
 0001.482391, 000544,  0.544, _,    -00043, 000085, -00029,    -00034.00, 000072.00, -00031.00,    
 0001.483398, 000543,  0.543, _,    -00044, 000078, -00029,    -00035.00, 000073.00, -00030.00,    
 0001.484406, 000544,  0.544, _,    -00046, 000073, -00030,    -00035.00, 000073.00, -00029.00,    
 0001.485382, 000545,  0.545, _,    -00041, 000072, -00030,    -00037.00, 000073.00, -00029.00,    
 0001.486389, 000539,  0.539, _,    -00036, 000070, -00029,    -00036.00, 000071.00, -00029.00,    
 0001.487396, 000543,  0.543, _,    -00039, 000076, -00027,    -00036.00, 000070.00, -00028.00,    
 0001.488403, 000543,  0.543, _,    -00051, 000078, -00024,    -00036.00, 000070.00, -00027.00,    
 0001.489380, 000544,  0.544, _,    -00059, 000078, -00026,    -00036.00, 000073.00, -00026.00,    
 0001.490387, 000544,  0.544, _,    -00053, 000085, -00029,    -00039.00, 000074.00, -00026.00,    
 0001.491394, 000544,  0.544, _,    -00045, 000091, -00034,    -00039.00, 000071.00, -00026.00,    
 0001.492401, 000544,  0.544, _,    -00042, 000089, -00036,    -00039.00, 000070.00, -00026.00,    
 0001.493378, 000540,  0.540, _,    -00039, 000084, -00034,    -00039.00, 000072.00, -00026.00,    
 0001.494385, 000549,  0.549, _,    -00040, 000081, -00033,    -00039.00, 000075.00, -00026.00,    
 0001.495392, 000544,  0.544, _,    -00043, 000079, -00033,    -00036.00, 000077.00, -00026.00,    
 0001.496399, 000610,  0.610, _,    -00046, 000078, -00033,    -00034.00, 000078.00, -00027.00,    
 0001.497406, 000548,  0.548, _,    -00046, 000078, -00034,    -00034.00, 000078.00, -00033.00,    
 0001.498383, 000544,  0.544, _,    -00043, 000080, -00041,    -00036.00, 000078.00, -00032.00,    
 0001.499390, 000546,  0.546, _,    -00041, 000079, -00047,    -00039.00, 000078.00, -00026.00,    
 0001.500397, 000546,  0.546, _,    -00045, 000078, -00045,    -00039.00, 000078.00, -00026.00,    
 0001.501404, 000544,  0.544, _,    -00046, 000080, -00037,    -00039.00, 000078.00, -00026.00,    
 0001.502380, 000544,  0.544, _,    -00045, 000078, -00030,    -00040.00, 000075.00, -00026.00,    
 0001.503387, 000544,  0.544, _,    -00049, 000076, -00032,    -00040.00, 000071.00, -00026.00,    
 0001.504395, 000545,  0.545, _,    -00048, 000077, -00034,    -00039.00, 000071.00, -00026.00,    
 0001.505402, 000543,  0.543, _,    -00045, 000076, -00034,    -00036.00, 000070.00, -00026.00,    
 0001.506378, 000545,  0.545, _,    -00040, 000077, -00040,    -00039.00, 000076.00, -00026.00,    
 0001.507385, 000544,  0.544, _,    -00034, 000081, -00042,    -00042.00, 000076.00, -00024.00,    
 0001.508392, 000544,  0.544, _,    -00032, 000087, -00042,    -00042.00, 000076.00, -00026.00,    
 0001.509399, 000544,  0.544, _,    -00032, 000083, -00044,    -00040.00, 000076.00, -00029.00,    
 0001.510406, 000544,  0.544, _,    -00036, 000078, -00042,    -00036.00, 000077.00, -00032.00,    
 0001.511383, 000543,  0.543, _,    -00041, 000083, -00039,    -00036.00, 000076.00, -00032.00,    
 0001.512390, 000543,  0.543, _,    -00041, 000086, -00037,    -00036.00, 000076.00, -00032.00,    
 0001.513397, 000545,  0.545, _,    -00035, 000080, -00035,    -00035.00, 000076.00, -00032.00,    
 0001.514404, 000543,  0.543, _,    -00031, 000075, -00035,    -00035.00, 000075.00, -00032.00,    
 0001.515381, 000544,  0.544, _,    -00029, 000075, -00028,    -00036.00, 000075.00, -00031.00,    
 0001.516388, 000543,  0.543, _,    -00031, 000077, -00020,    -00035.00, 000075.00, -00030.00,    
 0001.517395, 000543,  0.543, _,    -00040, 000079, -00022,    -00033.00, 000075.00, -00032.00,    
 0001.518402, 000544,  0.544, _,    -00043, 000081, -00030,    -00032.00, 000075.00, -00032.00,    
 0001.519379, 000544,  0.544, _,    -00043, 000083, -00032,    -00036.00, 000075.00, -00032.00,    
 0001.520386, 000545,  0.545, _,    -00041, 000081, -00036,    -00036.00, 000075.00, -00030.00,    
 0001.521393, 000544,  0.544, _,    -00042, 000077, -00037,    -00036.00, 000075.00, -00027.00,    
 0001.522400, 000544,  0.544, _,    -00043, 000075, -00034,    -00037.00, 000075.00, -00029.00,    
 0001.523407, 000543,  0.543, _,    -00039, 000074, -00032,    -00037.00, 000074.00, -00030.00,    
 0001.524384, 000544,  0.544, _,    -00042, 000075, -00029,    -00036.00, 000074.00, -00029.00,    
 0001.525391, 000544,  0.544, _,    -00049, 000072, -00029,    -00032.00, 000073.00, -00030.00,    
 0001.526398, 000544,  0.544, _,    -00047, 000068, -00033,    -00030.00, 000073.00, -00030.00,    
 0001.527405, 000544,  0.544, _,    -00041, 000072, -00036,    -00030.00, 000072.00, -00030.00,    
 0001.528381, 000543,  0.543, _,    -00039, 000080, -00038,    -00030.00, 000072.00, -00031.00,    
 0001.529388, 000544,  0.544, _,    -00040, 000083, -00040,    -00032.00, 000072.00, -00030.00,    
 0001.530396, 000545,  0.545, _,    -00046, 000082, -00039,    -00037.00, 000072.00, -00030.00,    
 0001.531403, 000543,  0.543, _,    -00048, 000083, -00033,    -00037.00, 000074.00, -00029.00,    
 0001.532379, 000544,  0.544, _,    -00044, 000088, -00030,    -00032.00, 000072.00, -00029.00,    
 0001.533386, 000544,  0.544, _,    -00043, 000088, -00026,    -00030.00, 000072.00, -00028.00,    
 0001.534393, 000544,  0.544, _,    -00043, 000082, -00029,    -00029.00, 000072.00, -00026.00,    
 0001.535400, 000552,  0.552, _,    -00043, 000079, -00033,    -00031.00, 000072.00, -00020.00,    
 0001.536407, 000544,  0.544, _,    -00042, 000081, -00035,    -00039.00, 000072.00, -00022.00,    
 0001.537384, 000544,  0.544, _,    -00046, 000081, -00033,    -00040.00, 000074.00, -00028.00,    
 0001.538391, 000544,  0.544, _,    -00047, 000081, -00033,    -00040.00, 000075.00, -00029.00,    
 0001.539398, 000544,  0.544, _,    -00044, 000077, -00037,    -00039.00, 000074.00, -00029.00,    
 0001.540405, 000545,  0.545, _,    -00042, 000073, -00039,    -00040.00, 000072.00, -00030.00,    
 0001.541382, 000544,  0.544, _,    -00047, 000074, -00042,    -00040.00, 000072.00, -00029.00,    
 0001.542389, 000544,  0.544, _,    -00051, 000076, -00045,    -00039.00, 000072.00, -00029.00,    
 0001.543396, 000543,  0.543, _,    -00047, 000082, -00042,    -00040.00, 000072.00, -00028.00,    
 0001.544403, 000544,  0.544, _,    -00041, 000082, -00038,    -00041.00, 000071.00, -00028.00,    
 0001.545380, 000544,  0.544, _,    -00041, 000084, -00034,    -00041.00, 000068.00, -00030.00,    
 0001.546387, 000543,  0.543, _,    -00046, 000084, -00030,    -00040.00, 000072.00, -00031.00,    
 0001.547394, 000544,  0.544, _,    -00045, 000083, -00031,    -00039.00, 000076.00, -00031.00,    
 0001.548401, 000543,  0.543, _,    -00039, 000085, -00040,    -00039.00, 000077.00, -00031.00,    
 0001.549377, 000545,  0.545, _,    -00036, 000088, -00045,    -00039.00, 000077.00, -00031.00,    
 0001.550385, 000547,  0.547, _,    -00037, 000085, -00037,    -00038.00, 000077.00, -00030.00,    
 0001.551392, 000544,  0.544, _,    -00040, 000079, -00030,    -00038.00, 000079.00, -00029.00,    
 0001.552399, 000544,  0.544, _,    -00040, 000076, -00031,    -00038.00, 000078.00, -00026.00,    
 0001.553406, 000543,  0.543, _,    -00037, 000073, -00039,    -00037.00, 000075.00, -00029.00,    
 0001.554382, 000544,  0.544, _,    -00032, 000073, -00041,    -00036.00, 000074.00, -00030.00,    
 0001.555389, 000544,  0.544, _,    -00029, 000082, -00037,    -00035.00, 000074.00, -00030.00,    
 0001.556396, 000544,  0.544, _,    -00033, 000087, -00033,    -00035.00, 000074.00, -00030.00,    
 0001.557404, 000543,  0.543, _,    -00041, 000085, -00029,    -00036.00, 000074.00, -00029.00,    
 0001.558380, 000544,  0.544, _,    -00045, 000086, -00036,    -00034.00, 000073.00, -00031.00,    
 0001.559387, 000543,  0.543, _,    -00044, 000085, -00043,    -00034.00, 000073.00, -00032.00,    
 0001.560394, 000545,  0.545, _,    -00042, 000075, -00037,    -00036.00, 000073.00, -00033.00,    
 0001.561401, 000543,  0.543, _,    -00040, 000071, -00030,    -00037.00, 000073.00, -00034.00,    
 0001.562378, 000543,  0.543, _,    -00035, 000071, -00031,    -00035.00, 000075.00, -00031.00,    
 0001.563385, 000544,  0.544, _,    -00032, 000079, -00035,    -00033.00, 000075.00, -00031.00,    
 0001.564392, 000544,  0.544, _,    -00037, 000089, -00039,    -00033.00, 000076.00, -00030.00,    
 0001.565399, 000544,  0.544, _,    -00041, 000088, -00040,    -00034.00, 000076.00, -00029.00,    
 0001.566406, 000544,  0.544, _,    -00039, 000076, -00035,    -00034.00, 000076.00, -00029.00,    
 0001.567383, 000544,  0.544, _,    -00037, 000068, -00030,    -00033.00, 000076.00, -00032.00,    
 0001.568390, 000543,  0.543, _,    -00032, 000076, -00029,    -00032.00, 000076.00, -00033.00,    
 0001.569397, 000543,  0.543, _,    -00032, 000087, -00036,    -00032.00, 000076.00, -00029.00,    
 0001.570404, 000544,  0.544, _,    -00038, 000091, -00041,    -00032.00, 000072.00, -00029.00,    
 0001.571381, 000544,  0.544, _,    -00047, 000091, -00039,    -00032.00, 000071.00, -00029.00,    
 0001.572388, 000544,  0.544, _,    -00055, 000087, -00034,    -00032.00, 000070.00, -00032.00,    
 0001.573395, 000544,  0.544, _,    -00056, 000080, -00033,    -00031.00, 000070.00, -00033.00,    
 0001.574402, 000545,  0.545, _,    -00051, 000078, -00032,    -00029.00, 000076.00, -00031.00,    
 0001.575378, 000544,  0.544, _,    -00042, 000083, -00032,    -00032.00, 000078.00, -00029.00,    
 0001.576385, 000547,  0.547, _,    -00037, 000084, -00032,    -00035.00, 000078.00, -00029.00,    
 0001.577393, 000546,  0.546, _,    -00042, 000082, -00030,    -00036.00, 000078.00, -00031.00,    
 0001.578400, 000543,  0.543, _,    -00049, 000080, -00028,    -00036.00, 000078.00, -00030.00,    
 0001.579376, 000544,  0.544, _,    -00048, 000083, -00033,    -00035.00, 000072.00, -00030.00,    
 0001.580383, 000545,  0.545, _,    -00042, 000085, -00039,    -00035.00, 000070.00, -00028.00,    
 0001.581390, 000544,  0.544, _,    -00037, 000081, -00040,    -00032.00, 000070.00, -00028.00,    
 0001.582397, 000544,  0.544, _,    -00040, 000076, -00038,    -00032.00, 000076.00, -00030.00,    
 0001.583405, 000543,  0.543, _,    -00042, 000074, -00034,    -00035.00, 000079.00, -00030.00,    
 0001.584381, 000546,  0.546, _,    -00040, 000074, -00035,    -00037.00, 000078.00, -00030.00,    
 0001.585388, 000543,  0.543, _,    -00034, 000074, -00038,    -00035.00, 000074.00, -00030.00,    
 0001.586395, 000543,  0.543, _,    -00026, 000079, -00040,    -00033.00, 000068.00, -00028.00,    
 0001.587402, 000542,  0.542, _,    -00026, 000082, -00039,    -00030.00, 000074.00, -00028.00,    
 0001.588379, 000544,  0.544, _,    -00029, 000081, -00039,    -00029.00, 000077.00, -00030.00,    
 0001.589386, 000543,  0.543, _,    -00034, 000081, -00044,    -00033.00, 000078.00, -00033.00,    
 0001.590393, 000545,  0.545, _,    -00039, 000075, -00043,    -00035.00, 000077.00, -00032.00,    
 0001.591400, 000543,  0.543, _,    -00040, 000071, -00037,    -00039.00, 000075.00, -00030.00,    
 0001.592407, 000543,  0.543, _,    -00040, 000074, -00034,    -00039.00, 000074.00, -00030.00,    
 0001.593384, 000544,  0.544, _,    -00041, 000081, -00032,    -00038.00, 000073.00, -00030.00,    
 0001.594391, 000544,  0.544, _,    -00044, 000085, -00032,    -00035.00, 000074.00, -00030.00,    
 0001.595398, 000544,  0.544, _,    -00043, 000085, -00032,    -00033.00, 000074.00, -00030.00,    
 0001.596405, 000602,  0.602, _,    -00039, 000080, -00029,    -00035.00, 000074.00, -00029.00,    
 0001.597382, 000538,  0.538, _,    -00035, 000078, -00031,    -00037.00, 000074.00, -00028.00,    
 0001.598389, 000545,  0.545, _,    -00034, 000082, -00034,    -00036.00, 000075.00, -00031.00,    
 0001.599396, 000543,  0.543, _,    -00041, 000084, -00035,    -00034.00, 000076.00, -00031.00,    
 0001.600403, 000545,  0.545, _,    -00041, 000080, -00038,    -00033.00, 000074.00, -00031.00,    
 0001.601379, 000545,  0.545, _,    -00040, 000079, -00044,    -00034.00, 000073.00, -00031.00,    
 0001.602386, 000544,  0.544, _,    -00037, 000078, -00044,    -00034.00, 000073.00, -00031.00,    
 0001.603394, 000544,  0.544, _,    -00039, 000081, -00037,    -00034.00, 000073.00, -00031.00,    
 0001.604401, 000545,  0.545, _,    -00043, 000088, -00036,    -00031.00, 000073.00, -00031.00,    
 0001.605377, 000544,  0.544, _,    -00042, 000086, -00039,    -00026.00, 000076.00, -00032.00,    
 0001.606384, 000543,  0.543, _,    -00039, 000079, -00037,    -00026.00, 000078.00, -00032.00,    
 0001.607391, 000544,  0.544, _,    -00038, 000075, -00034,    -00029.00, 000077.00, -00032.00,    
 0001.608398, 000544,  0.544, _,    -00037, 000077, -00031,    -00034.00, 000077.00, -00033.00,    
 0001.609406, 000544,  0.544, _,    -00039, 000084, -00033,    -00037.00, 000074.00, -00033.00,    
 0001.610382, 000545,  0.545, _,    -00041, 000085, -00032,    -00037.00, 000071.00, -00031.00,    
 0001.611389, 000545,  0.545, _,    -00039, 000079, -00030,    -00037.00, 000074.00, -00030.00,    
 0001.612396, 000544,  0.544, _,    -00044, 000077, -00031,    -00037.00, 000077.00, -00030.00,    
 0001.613403, 000544,  0.544, _,    -00047, 000082, -00036,    -00037.00, 000077.00, -00030.00,    
 0001.614380, 000544,  0.544, _,    -00045, 000083, -00040,    -00037.00, 000077.00, -00030.00,    
 0001.615387, 000544,  0.544, _,    -00038, 000080, -00042,    -00037.00, 000077.00, -00029.00,    
 0001.616394, 000544,  0.544, _,    -00031, 000078, -00038,    -00033.00, 000077.00, -00030.00,    
 0001.617401, 000549,  0.549, _,    -00033, 000076, -00032,    -00033.00, 000076.00, -00031.00,    
 0001.618408, 000544,  0.544, _,    -00039, 000076, -00028,    -00035.00, 000076.00, -00030.00,    
 0001.619385, 000544,  0.544, _,    -00038, 000081, -00027,    -00035.00, 000076.00, -00029.00,    
 0001.620392, 000545,  0.545, _,    -00036, 000089, -00033,    -00035.00, 000076.00, -00031.00,    
 0001.621399, 000544,  0.544, _,    -00042, 000088, -00037,    -00035.00, 000076.00, -00031.00,    
 0001.622406, 000544,  0.544, _,    -00045, 000081, -00037,    -00035.00, 000076.00, -00029.00,    
 0001.623383, 000544,  0.544, _,    -00044, 000081, -00033,    -00036.00, 000078.00, -00029.00,    
 0001.624390, 000544,  0.544, _,    -00041, 000082, -00030,    -00036.00, 000077.00, -00030.00,    
 0001.625397, 000544,  0.544, _,    -00037, 000082, -00028,    -00035.00, 000076.00, -00028.00,    
 0001.626404, 000544,  0.544, _,    -00038, 000077, -00027,    -00035.00, 000075.00, -00027.00,    
 0001.627380, 000544,  0.544, _,    -00042, 000070, -00027,    -00035.00, 000075.00, -00027.00,    
 0001.628387, 000543,  0.543, _,    -00044, 000076, -00028,    -00036.00, 000076.00, -00027.00,    
 0001.629395, 000543,  0.543, _,    -00043, 000084, -00028,    -00036.00, 000076.00, -00027.00,    
 0001.630402, 000545,  0.545, _,    -00036, 000086, -00032,    -00036.00, 000075.00, -00027.00,    
 0001.631378, 000544,  0.544, _,    -00031, 000086, -00030,    -00035.00, 000075.00, -00027.00,    
 0001.632385, 000544,  0.544, _,    -00036, 000086, -00027,    -00036.00, 000076.00, -00027.00,    
 0001.633392, 000543,  0.543, _,    -00043, 000085, -00030,    -00036.00, 000076.00, -00027.00,    
 0001.634399, 000543,  0.543, _,    -00043, 000083, -00034,    -00035.00, 000076.00, -00029.00,    
 0001.635406, 000544,  0.544, _,    -00037, 000081, -00033,    -00031.00, 000075.00, -00027.00,    
 0001.636383, 000543,  0.543, _,    -00031, 000076, -00038,    -00031.00, 000075.00, -00027.00,    
 0001.637390, 000544,  0.544, _,    -00033, 000074, -00041,    -00033.00, 000074.00, -00027.00,    
