 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.191406, 000531,  0.531, _,    -00041, 000076, -00027,    -00041.00, 000076.00, -00027.00,    -0.0202, 00.0109, 00.0072,    
 0000.192871, 000531,  0.531, _,    -00037, 000076, -00028,    -00037.00, 000076.00, -00028.00,    -0.0202, 00.0099, 00.0075,    
 0000.193848, 000531,  0.531, _,    -00036, 000081, -00027,    -00036.00, 000081.00, -00027.00,    -0.0216, 00.0096, 00.0072,    
 0000.194824, 000530,  0.530, _,    -00038, 000086, -00035,    -00038.00, 000086.00, -00035.00,    -0.0229, 00.0101, 00.0093,    
 0000.195801, 000530,  0.530, _,    -00039, 000089, -00039,    -00039.00, 000089.00, -00039.00,    -0.0237, 00.0104, 00.0104,    
 0000.196777, 000529,  0.529, _,    -00041, 000089, -00033,    -00041.00, 000089.00, -00033.00,    -0.0237, 00.0109, 00.0088,    
 0000.197754, 000529,  0.529, _,    -00039, 000091, -00033,    -00039.00, 000091.00, -00033.00,    -0.0242, 00.0104, 00.0088,    
 0000.198730, 000531,  0.531, _,    -00042, 000091, -00037,    -00042.00, 000091.00, -00037.00,    -0.0242, 00.0112, 00.0099,    
 0000.199707, 000531,  0.531, _,    -00040, 000088, -00034,    -00040.00, 000088.00, -00034.00,    -0.0234, 00.0107, 00.0091,    
 0000.200684, 000532,  0.532, _,    -00034, 000081, -00031,    -00034.00, 000081.00, -00031.00,    -0.0216, 00.0091, 00.0083,    
 0000.201660, 000530,  0.530, _,    -00031, 000075, -00032,    -00031.00, 000075.00, -00032.00,    -0.0200, 00.0083, 00.0085,    
 0000.202637, 000530,  0.530, _,    -00034, 000074, -00028,    -00034.00, 000074.00, -00028.00,    -0.0197, 00.0091, 00.0075,    
 0000.203613, 000530,  0.530, _,    -00040, 000074, -00026,    -00040.00, 000074.00, -00026.00,    -0.0197, 00.0107, 00.0069,    
 0000.204590, 000530,  0.530, _,    -00045, 000073, -00029,    -00045.00, 000073.00, -00029.00,    -0.0194, 00.0120, 00.0077,    
 0000.205566, 000531,  0.531, _,    -00042, 000074, -00035,    -00042.00, 000074.00, -00035.00,    -0.0197, 00.0112, 00.0093,    
 0000.206543, 000531,  0.531, _,    -00041, 000076, -00036,    -00041.00, 000076.00, -00036.00,    -0.0202, 00.0109, 00.0096,    
 0000.207520, 000541,  0.541, _,    -00044, 000081, -00029,    -00044.00, 000081.00, -00029.00,    -0.0216, 00.0117, 00.0077,    
 0000.208496, 000533,  0.533, _,    -00050, 000085, -00029,    -00050.00, 000085.00, -00029.00,    -0.0226, 00.0133, 00.0077,    
 0000.209473, 000533,  0.533, _,    -00050, 000085, -00034,    -00050.00, 000085.00, -00034.00,    -0.0226, 00.0133, 00.0091,    
 0000.210449, 000531,  0.531, _,    -00046, 000084, -00036,    -00046.00, 000084.00, -00036.00,    -0.0224, 00.0123, 00.0096,    
 0000.211426, 000531,  0.531, _,    -00049, 000078, -00038,    -00049.00, 000078.00, -00038.00,    -0.0208, 00.0130, 00.0101,    
 0000.212402, 000531,  0.531, _,    -00053, 000080, -00035,    -00053.00, 000080.00, -00035.00,    -0.0213, 00.0141, 00.0093,    
 0000.213867, 000530,  0.530, _,    -00049, 000083, -00025,    -00049.00, 000083.00, -00025.00,    -0.0221, 00.0130, 00.0067,    
 0000.214844, 000532,  0.532, _,    -00041, 000079, -00021,    -00041.00, 000079.00, -00021.00,    -0.0210, 00.0109, 00.0056,    
 0000.215820, 000636,  0.636, _,    -00036, 000073, -00023,    -00036.00, 000073.00, -00023.00,    -0.0194, 00.0096, 00.0061,    
 0000.216797, 000538,  0.538, _,    -00043, 000077, -00028,    -00043.00, 000077.00, -00028.00,    -0.0205, 00.0115, 00.0075,    
 0000.217773, 000532,  0.532, _,    -00051, 000088, -00031,    -00051.00, 000088.00, -00031.00,    -0.0234, 00.0136, 00.0083,    
 0000.218750, 000530,  0.530, _,    -00055, 000091, -00031,    -00055.00, 000091.00, -00031.00,    -0.0242, 00.0146, 00.0083,    
 0000.219727, 000532,  0.532, _,    -00051, 000086, -00030,    -00051.00, 000086.00, -00030.00,    -0.0229, 00.0136, 00.0080,    
 0000.220703, 000531,  0.531, _,    -00045, 000086, -00029,    -00045.00, 000086.00, -00029.00,    -0.0229, 00.0120, 00.0077,    
 0000.221680, 000531,  0.531, _,    -00039, 000090, -00028,    -00039.00, 000090.00, -00028.00,    -0.0240, 00.0104, 00.0075,    
 0000.222656, 000530,  0.530, _,    -00036, 000089, -00036,    -00036.00, 000089.00, -00036.00,    -0.0237, 00.0096, 00.0096,    
 0000.223633, 000530,  0.530, _,    -00036, 000083, -00040,    -00036.00, 000083.00, -00040.00,    -0.0221, 00.0096, 00.0107,    
 0000.224609, 000530,  0.530, _,    -00037, 000082, -00037,    -00037.00, 000082.00, -00037.00,    -0.0218, 00.0099, 00.0099,    
 0000.225586, 000530,  0.530, _,    -00040, 000084, -00033,    -00040.00, 000084.00, -00033.00,    -0.0224, 00.0107, 00.0088,    
 0000.226562, 000530,  0.530, _,    -00038, 000080, -00031,    -00038.00, 000080.00, -00031.00,    -0.0213, 00.0101, 00.0083,    
 0000.227539, 000530,  0.530, _,    -00035, 000074, -00030,    -00035.00, 000074.00, -00030.00,    -0.0197, 00.0093, 00.0080,    
 0000.228516, 000531,  0.531, _,    -00039, 000072, -00033,    -00039.00, 000072.00, -00033.00,    -0.0192, 00.0104, 00.0088,    
 0000.229492, 000532,  0.532, _,    -00039, 000078, -00036,    -00039.00, 000078.00, -00036.00,    -0.0208, 00.0104, 00.0096,    
 0000.230469, 000531,  0.531, _,    -00038, 000087, -00037,    -00038.00, 000087.00, -00037.00,    -0.0232, 00.0101, 00.0099,    
 0000.231445, 000530,  0.530, _,    -00042, 000088, -00037,    -00042.00, 000088.00, -00037.00,    -0.0234, 00.0112, 00.0099,    
 0000.232422, 000530,  0.530, _,    -00043, 000082, -00033,    -00043.00, 000082.00, -00033.00,    -0.0218, 00.0115, 00.0088,    
 0000.233887, 000531,  0.531, _,    -00043, 000076, -00031,    -00043.00, 000076.00, -00031.00,    -0.0202, 00.0115, 00.0083,    
 0000.234863, 000531,  0.531, _,    -00040, 000076, -00029,    -00040.00, 000076.00, -00029.00,    -0.0202, 00.0107, 00.0077,    
 0000.235840, 000532,  0.532, _,    -00041, 000079, -00032,    -00041.00, 000079.00, -00032.00,    -0.0210, 00.0109, 00.0085,    
 0000.236816, 000531,  0.531, _,    -00045, 000083, -00035,    -00045.00, 000083.00, -00035.00,    -0.0221, 00.0120, 00.0093,    
 0000.237793, 000531,  0.531, _,    -00046, 000086, -00034,    -00046.00, 000086.00, -00034.00,    -0.0229, 00.0123, 00.0091,    
 0000.238770, 000530,  0.530, _,    -00039, 000085, -00031,    -00039.00, 000085.00, -00031.00,    -0.0226, 00.0104, 00.0083,    
 0000.239746, 000534,  0.534, _,    -00036, 000080, -00026,    -00036.00, 000080.00, -00026.00,    -0.0213, 00.0096, 00.0069,    
 0000.240723, 000532,  0.532, _,    -00038, 000077, -00027,    -00038.00, 000077.00, -00027.00,    -0.0205, 00.0101, 00.0072,    
 0000.241699, 000530,  0.530, _,    -00040, 000079, -00034,    -00040.00, 000079.00, -00034.00,    -0.0210, 00.0107, 00.0091,    
 0000.242676, 000533,  0.533, _,    -00042, 000078, -00037,    -00042.00, 000078.00, -00037.00,    -0.0208, 00.0112, 00.0099,    
 0000.243652, 000530,  0.530, _,    -00045, 000073, -00039,    -00045.00, 000073.00, -00039.00,    -0.0194, 00.0120, 00.0104,    
 0000.244629, 000530,  0.530, _,    -00045, 000071, -00040,    -00045.00, 000071.00, -00040.00,    -0.0189, 00.0120, 00.0107,    
 0000.245605, 000531,  0.531, _,    -00040, 000077, -00033,    -00040.00, 000077.00, -00033.00,    -0.0205, 00.0107, 00.0088,    
 0000.246582, 000530,  0.530, _,    -00032, 000080, -00029,    -00032.00, 000080.00, -00029.00,    -0.0213, 00.0085, 00.0077,    
 0000.247559, 000529,  0.529, _,    -00034, 000084, -00031,    -00034.00, 000084.00, -00031.00,    -0.0224, 00.0091, 00.0083,    
 0000.248535, 000529,  0.529, _,    -00046, 000083, -00033,    -00046.00, 000083.00, -00033.00,    -0.0221, 00.0123, 00.0088,    
 0000.249512, 000528,  0.528, _,    -00054, 000080, -00027,    -00054.00, 000080.00, -00027.00,    -0.0213, 00.0144, 00.0072,    
 0000.250488, 000531,  0.531, _,    -00054, 000082, -00024,    -00054.00, 000082.00, -00024.00,    -0.0218, 00.0144, 00.0064,    
 0000.251465, 000530,  0.530, _,    -00049, 000087, -00030,    -00049.00, 000087.00, -00030.00,    -0.0232, 00.0130, 00.0080,    
 0000.252441, 000529,  0.529, _,    -00044, 000084, -00036,    -00044.00, 000084.00, -00036.00,    -0.0224, 00.0117, 00.0096,    
 0000.253418, 000530,  0.530, _,    -00038, 000081, -00033,    -00038.00, 000081.00, -00033.00,    -0.0216, 00.0101, 00.0088,    
 0000.254883, 000530,  0.530, _,    -00032, 000076, -00023,    -00032.00, 000076.00, -00023.00,    -0.0202, 00.0085, 00.0061,    
 0000.255859, 000530,  0.530, _,    -00031, 000070, -00024,    -00031.00, 000070.00, -00024.00,    -0.0186, 00.0083, 00.0064,    
 0000.256836, 000526,  0.526, _,    -00034, 000070, -00033,    -00034.00, 000070.00, -00033.00,    -0.0186, 00.0091, 00.0088,    
 0000.257812, 000530,  0.530, _,    -00036, 000073, -00036,    -00036.00, 000073.00, -00036.00,    -0.0194, 00.0096, 00.0096,    
 0000.258789, 000530,  0.530, _,    -00037, 000081, -00031,    -00037.00, 000081.00, -00031.00,    -0.0216, 00.0099, 00.0083,    
 0000.259766, 000531,  0.531, _,    -00043, 000082, -00026,    -00043.00, 000082.00, -00026.00,    -0.0218, 00.0115, 00.0069,    
 0000.260742, 000531,  0.531, _,    -00046, 000077, -00024,    -00046.00, 000077.00, -00024.00,    -0.0205, 00.0123, 00.0064,    
 0000.261719, 000530,  0.530, _,    -00050, 000075, -00027,    -00050.00, 000075.00, -00027.00,    -0.0200, 00.0133, 00.0072,    
 0000.262695, 000530,  0.530, _,    -00049, 000076, -00029,    -00049.00, 000076.00, -00029.00,    -0.0202, 00.0130, 00.0077,    
 0000.263672, 000523,  0.523, _,    -00042, 000085, -00028,    -00042.00, 000085.00, -00028.00,    -0.0226, 00.0112, 00.0075,    
 0000.264648, 000530,  0.530, _,    -00032, 000090, -00031,    -00032.00, 000090.00, -00031.00,    -0.0240, 00.0085, 00.0083,    
 0000.265625, 000530,  0.530, _,    -00029, 000090, -00034,    -00029.00, 000090.00, -00034.00,    -0.0240, 00.0077, 00.0091,    
 0000.266602, 000530,  0.530, _,    -00031, 000088, -00030,    -00031.00, 000088.00, -00030.00,    -0.0234, 00.0083, 00.0080,    
 0000.267578, 000530,  0.530, _,    -00042, 000082, -00026,    -00042.00, 000082.00, -00026.00,    -0.0218, 00.0112, 00.0069,    
 0000.268555, 000530,  0.530, _,    -00051, 000078, -00025,    -00051.00, 000078.00, -00025.00,    -0.0208, 00.0136, 00.0067,    
 0000.269531, 000531,  0.531, _,    -00047, 000080, -00031,    -00047.00, 000080.00, -00031.00,    -0.0213, 00.0125, 00.0083,    
 0000.270508, 000537,  0.537, _,    -00039, 000083, -00034,    -00039.00, 000083.00, -00034.00,    -0.0221, 00.0104, 00.0091,    
 0000.271484, 000530,  0.530, _,    -00037, 000081, -00031,    -00037.00, 000081.00, -00031.00,    -0.0216, 00.0099, 00.0083,    
 0000.272461, 000530,  0.530, _,    -00040, 000077, -00030,    -00040.00, 000077.00, -00030.00,    -0.0205, 00.0107, 00.0080,    
 0000.273438, 000530,  0.530, _,    -00040, 000078, -00034,    -00040.00, 000078.00, -00034.00,    -0.0208, 00.0107, 00.0091,    
 0000.274414, 000530,  0.530, _,    -00042, 000087, -00037,    -00042.00, 000087.00, -00037.00,    -0.0232, 00.0112, 00.0099,    
 0000.275879, 000530,  0.530, _,    -00044, 000089, -00040,    -00044.00, 000089.00, -00040.00,    -0.0237, 00.0117, 00.0107,    
 0000.276855, 000530,  0.530, _,    -00043, 000090, -00038,    -00043.00, 000090.00, -00038.00,    -0.0240, 00.0115, 00.0101,    
 0000.277832, 000531,  0.531, _,    -00043, 000087, -00033,    -00043.00, 000087.00, -00033.00,    -0.0232, 00.0115, 00.0088,    
 0000.278809, 000530,  0.530, _,    -00042, 000084, -00029,    -00042.00, 000084.00, -00029.00,    -0.0224, 00.0112, 00.0077,    
 0000.279785, 000532,  0.532, _,    -00043, 000082, -00026,    -00043.00, 000082.00, -00026.00,    -0.0218, 00.0115, 00.0069,    
 0000.280762, 000530,  0.530, _,    -00039, 000082, -00025,    -00039.00, 000082.00, -00025.00,    -0.0218, 00.0104, 00.0067,    
 0000.281738, 000530,  0.530, _,    -00036, 000083, -00026,    -00036.00, 000083.00, -00026.00,    -0.0221, 00.0096, 00.0069,    
 0000.282715, 000530,  0.530, _,    -00039, 000085, -00026,    -00039.00, 000085.00, -00026.00,    -0.0226, 00.0104, 00.0069,    
 0000.283691, 000530,  0.530, _,    -00042, 000088, -00025,    -00042.00, 000088.00, -00025.00,    -0.0234, 00.0112, 00.0067,    
 0000.284668, 000530,  0.530, _,    -00042, 000087, -00024,    -00042.00, 000087.00, -00024.00,    -0.0232, 00.0112, 00.0064,    
 0000.285645, 000531,  0.531, _,    -00042, 000084, -00026,    -00042.00, 000084.00, -00026.00,    -0.0224, 00.0112, 00.0069,    
 0000.286621, 000529,  0.529, _,    -00038, 000081, -00031,    -00038.00, 000081.00, -00031.00,    -0.0216, 00.0101, 00.0083,    
 0000.287598, 000531,  0.531, _,    -00038, 000082, -00034,    -00038.00, 000082.00, -00034.00,    -0.0218, 00.0101, 00.0091,    
 0000.288574, 000530,  0.530, _,    -00043, 000078, -00033,    -00043.00, 000078.00, -00033.00,    -0.0208, 00.0115, 00.0088,    
 0000.289551, 000532,  0.532, _,    -00042, 000078, -00034,    -00042.00, 000078.00, -00034.00,    -0.0208, 00.0112, 00.0091,    
 0000.290527, 000531,  0.531, _,    -00038, 000085, -00036,    -00038.00, 000085.00, -00036.00,    -0.0226, 00.0101, 00.0096,    
 0000.291504, 000530,  0.530, _,    -00036, 000087, -00033,    -00036.00, 000087.00, -00033.00,    -0.0232, 00.0096, 00.0088,    
 0000.292480, 000530,  0.530, _,    -00042, 000085, -00025,    -00042.00, 000085.00, -00025.00,    -0.0226, 00.0112, 00.0067,    
 0000.293457, 000530,  0.530, _,    -00046, 000086, -00024,    -00046.00, 000086.00, -00024.00,    -0.0229, 00.0123, 00.0064,    
 0000.294434, 000531,  0.531, _,    -00045, 000084, -00028,    -00045.00, 000084.00, -00028.00,    -0.0224, 00.0120, 00.0075,    
 0000.295410, 000531,  0.531, _,    -00038, 000080, -00034,    -00038.00, 000080.00, -00034.00,    -0.0213, 00.0101, 00.0091,    
 0000.296875, 000530,  0.530, _,    -00029, 000078, -00036,    -00029.00, 000078.00, -00036.00,    -0.0208, 00.0077, 00.0096,    
 0000.297852, 000530,  0.530, _,    -00030, 000085, -00040,    -00030.00, 000085.00, -00040.00,    -0.0226, 00.0080, 00.0107,    
 0000.298828, 000530,  0.530, _,    -00036, 000090, -00041,    -00036.00, 000090.00, -00041.00,    -0.0240, 00.0096, 00.0109,    
 0000.299805, 000532,  0.532, _,    -00039, 000082, -00040,    -00039.00, 000082.00, -00040.00,    -0.0218, 00.0104, 00.0107,    
 0000.300781, 000531,  0.531, _,    -00042, 000074, -00040,    -00042.00, 000074.00, -00040.00,    -0.0197, 00.0112, 00.0107,    
 0000.301758, 000530,  0.530, _,    -00037, 000070, -00039,    -00037.00, 000070.00, -00039.00,    -0.0186, 00.0099, 00.0104,    
 0000.302734, 000533,  0.533, _,    -00033, 000070, -00035,    -00033.00, 000070.00, -00035.00,    -0.0186, 00.0088, 00.0093,    
 0000.303711, 000531,  0.531, _,    -00033, 000079, -00032,    -00033.00, 000079.00, -00032.00,    -0.0210, 00.0088, 00.0085,    
 0000.304688, 000530,  0.530, _,    -00033, 000092, -00032,    -00033.00, 000092.00, -00032.00,    -0.0245, 00.0088, 00.0085,    
 0000.305664, 000532,  0.532, _,    -00033, 000095, -00034,    -00033.00, 000095.00, -00034.00,    -0.0253, 00.0088, 00.0091,    
 0000.306641, 000531,  0.531, _,    -00036, 000089, -00031,    -00036.00, 000089.00, -00031.00,    -0.0237, 00.0096, 00.0083,    
 0000.307617, 000531,  0.531, _,    -00035, 000085, -00033,    -00035.00, 000085.00, -00033.00,    -0.0226, 00.0093, 00.0088,    
 0000.308594, 000530,  0.530, _,    -00035, 000080, -00039,    -00035.00, 000080.00, -00039.00,    -0.0213, 00.0093, 00.0104,    
 0000.309570, 000532,  0.532, _,    -00039, 000077, -00040,    -00039.00, 000077.00, -00040.00,    -0.0205, 00.0104, 00.0107,    
 0000.310547, 000530,  0.530, _,    -00040, 000075, -00036,    -00040.00, 000075.00, -00036.00,    -0.0200, 00.0107, 00.0096,    
 0000.311523, 000530,  0.530, _,    -00040, 000074, -00032,    -00040.00, 000074.00, -00032.00,    -0.0197, 00.0107, 00.0085,    
 0000.312500, 000531,  0.531, _,    -00041, 000081, -00035,    -00041.00, 000081.00, -00035.00,    -0.0216, 00.0109, 00.0093,    
 0000.313477, 000531,  0.531, _,    -00044, 000082, -00038,    -00044.00, 000082.00, -00038.00,    -0.0218, 00.0117, 00.0101,    
 0000.314453, 000530,  0.530, _,    -00046, 000077, -00036,    -00046.00, 000077.00, -00036.00,    -0.0205, 00.0123, 00.0096,    
 0000.315430, 000596,  0.596, _,    -00046, 000078, -00033,    -00046.00, 000078.00, -00033.00,    -0.0208, 00.0123, 00.0088,    
 0000.316895, 000534,  0.534, _,    -00044, 000076, -00029,    -00044.00, 000076.00, -00029.00,    -0.0202, 00.0117, 00.0077,    
 0000.317871, 000532,  0.532, _,    -00038, 000070, -00026,    -00038.00, 000070.00, -00026.00,    -0.0186, 00.0101, 00.0069,    
 0000.318848, 000532,  0.532, _,    -00038, 000067, -00028,    -00038.00, 000067.00, -00028.00,    -0.0178, 00.0101, 00.0075,    
 0000.319824, 000528,  0.528, _,    -00039, 000071, -00031,    -00039.00, 000071.00, -00031.00,    -0.0189, 00.0104, 00.0083,    
 0000.320801, 000531,  0.531, _,    -00035, 000080, -00034,    -00035.00, 000080.00, -00034.00,    -0.0213, 00.0093, 00.0091,    
 0000.321777, 000530,  0.530, _,    -00039, 000086, -00033,    -00039.00, 000086.00, -00033.00,    -0.0229, 00.0104, 00.0088,    
 0000.322754, 000530,  0.530, _,    -00043, 000082, -00027,    -00043.00, 000082.00, -00027.00,    -0.0218, 00.0115, 00.0072,    
 0000.323730, 000531,  0.531, _,    -00042, 000073, -00027,    -00042.00, 000073.00, -00027.00,    -0.0194, 00.0112, 00.0072,    
 0000.324707, 000530,  0.530, _,    -00039, 000070, -00031,    -00039.00, 000070.00, -00031.00,    -0.0186, 00.0104, 00.0083,    
 0000.325684, 000530,  0.530, _,    -00035, 000074, -00035,    -00035.00, 000074.00, -00035.00,    -0.0197, 00.0093, 00.0093,    
 0000.326660, 000525,  0.525, _,    -00042, 000076, -00028,    -00042.00, 000076.00, -00028.00,    -0.0202, 00.0112, 00.0075,    
 0000.327637, 000530,  0.530, _,    -00052, 000082, -00023,    -00052.00, 000082.00, -00023.00,    -0.0218, 00.0138, 00.0061,    
 0000.328613, 000530,  0.530, _,    -00055, 000086, -00027,    -00055.00, 000086.00, -00027.00,    -0.0229, 00.0146, 00.0072,    
 0000.329590, 000531,  0.531, _,    -00047, 000082, -00030,    -00047.00, 000082.00, -00030.00,    -0.0218, 00.0125, 00.0080,    
 0000.330566, 000532,  0.532, _,    -00042, 000079, -00032,    -00042.00, 000079.00, -00032.00,    -0.0210, 00.0112, 00.0085,    
 0000.331543, 000530,  0.530, _,    -00042, 000082, -00030,    -00042.00, 000082.00, -00030.00,    -0.0218, 00.0112, 00.0080,    
 0000.332520, 000530,  0.530, _,    -00039, 000083, -00029,    -00039.00, 000083.00, -00029.00,    -0.0221, 00.0104, 00.0077,    
 0000.333496, 000531,  0.531, _,    -00035, 000085, -00033,    -00035.00, 000085.00, -00033.00,    -0.0226, 00.0093, 00.0088,    
 0000.334473, 000531,  0.531, _,    -00037, 000087, -00043,    -00037.00, 000087.00, -00043.00,    -0.0232, 00.0099, 00.0115,    
 0000.335449, 000530,  0.530, _,    -00040, 000085, -00049,    -00040.00, 000085.00, -00049.00,    -0.0226, 00.0107, 00.0130,    
 0000.336426, 000530,  0.530, _,    -00045, 000082, -00044,    -00045.00, 000082.00, -00044.00,    -0.0218, 00.0120, 00.0117,    
 0000.337402, 000530,  0.530, _,    -00046, 000087, -00035,    -00046.00, 000087.00, -00035.00,    -0.0232, 00.0123, 00.0093,    
 0000.338867, 000530,  0.530, _,    -00045, 000090, -00029,    -00045.00, 000090.00, -00029.00,    -0.0240, 00.0120, 00.0077,    
 0000.339844, 000532,  0.532, _,    -00044, 000086, -00022,    -00044.00, 000086.00, -00022.00,    -0.0229, 00.0117, 00.0059,    
 0000.340820, 000533,  0.533, _,    -00039, 000086, -00021,    -00039.00, 000086.00, -00021.00,    -0.0229, 00.0104, 00.0056,    
 0000.341797, 000531,  0.531, _,    -00035, 000085, -00028,    -00035.00, 000085.00, -00028.00,    -0.0226, 00.0093, 00.0075,    
 0000.342773, 000530,  0.530, _,    -00038, 000085, -00037,    -00038.00, 000085.00, -00037.00,    -0.0226, 00.0101, 00.0099,    
 0000.343750, 000530,  0.530, _,    -00042, 000087, -00038,    -00042.00, 000087.00, -00038.00,    -0.0232, 00.0112, 00.0101,    
 0000.344727, 000530,  0.530, _,    -00040, 000083, -00032,    -00040.00, 000083.00, -00032.00,    -0.0221, 00.0107, 00.0085,    
 0000.345703, 000530,  0.530, _,    -00040, 000081, -00030,    -00040.00, 000081.00, -00030.00,    -0.0216, 00.0107, 00.0080,    
 0000.346680, 000531,  0.531, _,    -00038, 000086, -00030,    -00038.00, 000086.00, -00030.00,    -0.0229, 00.0101, 00.0080,    
 0000.347656, 000530,  0.530, _,    -00037, 000089, -00031,    -00037.00, 000089.00, -00031.00,    -0.0237, 00.0099, 00.0083,    
 0000.348633, 000531,  0.531, _,    -00038, 000083, -00037,    -00038.00, 000083.00, -00037.00,    -0.0221, 00.0101, 00.0099,    
 0000.349609, 000531,  0.531, _,    -00036, 000084, -00036,    -00036.00, 000084.00, -00036.00,    -0.0224, 00.0096, 00.0096,    
 0000.350586, 000531,  0.531, _,    -00033, 000090, -00034,    -00033.00, 000090.00, -00034.00,    -0.0240, 00.0088, 00.0091,    
 0000.351562, 000530,  0.530, _,    -00029, 000089, -00033,    -00029.00, 000089.00, -00033.00,    -0.0237, 00.0077, 00.0088,    
 0000.352539, 000530,  0.530, _,    -00030, 000089, -00029,    -00030.00, 000089.00, -00029.00,    -0.0237, 00.0080, 00.0077,    
 0000.353516, 000530,  0.530, _,    -00033, 000085, -00026,    -00033.00, 000085.00, -00026.00,    -0.0226, 00.0088, 00.0069,    
 0000.354492, 000531,  0.531, _,    -00037, 000081, -00031,    -00037.00, 000081.00, -00031.00,    -0.0216, 00.0099, 00.0083,    
 0000.355469, 000530,  0.530, _,    -00042, 000081, -00031,    -00042.00, 000081.00, -00031.00,    -0.0216, 00.0112, 00.0083,    
 0000.356445, 000530,  0.530, _,    -00038, 000079, -00028,    -00038.00, 000079.00, -00028.00,    -0.0210, 00.0101, 00.0075,    
 0000.357422, 000530,  0.530, _,    -00034, 000084, -00031,    -00034.00, 000084.00, -00031.00,    -0.0224, 00.0091, 00.0083,    
 0000.358887, 000530,  0.530, _,    -00042, 000088, -00034,    -00042.00, 000088.00, -00034.00,    -0.0234, 00.0112, 00.0091,    
 0000.359863, 000532,  0.532, _,    -00050, 000085, -00032,    -00050.00, 000085.00, -00032.00,    -0.0226, 00.0133, 00.0085,    
 0000.360840, 000530,  0.530, _,    -00047, 000082, -00026,    -00047.00, 000082.00, -00026.00,    -0.0218, 00.0125, 00.0069,    
 0000.361816, 000529,  0.529, _,    -00040, 000081, -00026,    -00040.00, 000081.00, -00026.00,    -0.0216, 00.0107, 00.0069,    
 0000.362793, 000531,  0.531, _,    -00037, 000081, -00031,    -00037.00, 000081.00, -00031.00,    -0.0216, 00.0099, 00.0083,    
 0000.363770, 000531,  0.531, _,    -00036, 000083, -00033,    -00036.00, 000083.00, -00033.00,    -0.0221, 00.0096, 00.0088,    
 0000.364746, 000530,  0.530, _,    -00037, 000084, -00031,    -00037.00, 000084.00, -00031.00,    -0.0224, 00.0099, 00.0083,    
 0000.365723, 000533,  0.533, _,    -00038, 000077, -00030,    -00038.00, 000077.00, -00030.00,    -0.0205, 00.0101, 00.0080,    
 0000.366699, 000530,  0.530, _,    -00044, 000071, -00028,    -00044.00, 000071.00, -00028.00,    -0.0189, 00.0117, 00.0075,    
 0000.367676, 000530,  0.530, _,    -00051, 000075, -00032,    -00051.00, 000075.00, -00032.00,    -0.0200, 00.0136, 00.0085,    
 0000.368652, 000531,  0.531, _,    -00047, 000083, -00041,    -00047.00, 000083.00, -00041.00,    -0.0221, 00.0125, 00.0109,    
 0000.369629, 000533,  0.533, _,    -00040, 000082, -00041,    -00040.00, 000082.00, -00041.00,    -0.0218, 00.0107, 00.0109,    
