 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.049316, 000847,    0122, -027, -150,    0120.03, -027.46, -156.09,    00.5395, -0.7959, 00.0904,    
 0001.059326, 000851,    0115, -029, -158,    0116.78, -026.75, -154.00,    00.5212, -0.7919, 00.1023,    
 0001.069321, 000845,    0116, -030, -159,    0117.13, -027.78, -154.35,    00.5232, -0.7976, 00.1003,    
 0001.079330, 000847,    0120, -027, -160,    0120.02, -027.65, -153.84,    00.5395, -0.7969, 00.1032,    
 0001.089325, 000898,    0112, -024, -152,    0115.31, -028.00, -157.39,    00.5130, -0.7989, 00.0830,    
 0001.099319, 000846,    0119, -026, -154,    0116.41, -028.15, -157.31,    00.5191, -0.7997, 00.0835,    
 0001.109329, 000846,    0116, -030, -154,    0118.27, -027.01, -157.24,    00.5296, -0.7934, 00.0839,    
 0001.119324, 000847,    0115, -029, -158,    0113.87, -025.90, -153.51,    00.5049, -0.7871, 00.1051,    
 0001.129318, 000849,    0117, -029, -155,    0117.76, -027.38, -154.72,    00.5268, -0.7954, 00.0982,    
 0001.139328, 000849,    0116, -030, -152,    0116.02, -029.75, -154.27,    00.5170, -0.8086, 00.1007,    
 0001.149323, 000847,    0111, -025, -158,    0114.70, -028.47, -156.82,    00.5096, -0.8015, 00.0863,    
 0001.159317, 000844,    0121, -024, -154,    0116.72, -027.73, -154.90,    00.5209, -0.7974, 00.0971,    
 0001.169327, 000847,    0113, -027, -158,    0115.62, -028.09, -153.97,    00.5147, -0.7994, 00.1024,    
 0001.179321, 000848,    0117, -025, -155,    0113.44, -025.16, -157.04,    00.5024, -0.7830, 00.0850,    
 0001.189316, 000849,    0115, -029, -158,    0118.52, -025.32, -155.27,    00.5310, -0.7839, 00.0951,    
 0001.199326, 000843,    0120, -022, -153,    0114.91, -026.21, -156.82,    00.5107, -0.7889, 00.0863,    
 0001.209320, 000853,    0117, -032, -150,    0117.19, -026.21, -154.24,    00.5235, -0.7889, 00.1009,    
 0001.219330, 000850,    0113, -022, -160,    0115.52, -027.44, -156.64,    00.5142, -0.7958, 00.0873,    
 0001.229324, 000848,    0117, -027, -155,    0118.18, -023.99, -153.96,    00.5291, -0.7765, 00.1025,    
 0001.239319, 000845,    0108, -029, -158,    0115.04, -029.65, -153.19,    00.5114, -0.8081, 00.1069,    
 0001.249329, 000849,    0115, -025, -158,    0113.10, -024.05, -158.81,    00.5006, -0.7768, 00.0749,    
 0001.259323, 000848,    0115, -032, -153,    0115.35, -027.79, -155.43,    00.5132, -0.7977, 00.0941,    
 0001.269318, 000847,    0117, -029, -155,    0111.28, -028.95, -156.81,    00.4904, -0.8042, 00.0863,    
 0001.279327, 000848,    0116, -030, -152,    0115.44, -027.20, -156.00,    00.5137, -0.7944, 00.0909,    
 0001.289322, 000852,    0116, -028, -152,    0115.54, -030.71, -152.93,    00.5143, -0.8140, 00.1084,    
 0001.299316, 000853,    0114, -030, -159,    0116.25, -029.14, -154.90,    00.5182, -0.8053, 00.0971,    
 0001.309326, 000853,    0116, -024, -156,    0115.72, -028.77, -153.64,    00.5153, -0.8032, 00.1043,    
 0001.319321, 000854,    0112, -026, -154,    0115.10, -027.34, -153.70,    00.5118, -0.7952, 00.1040,    
 0001.329330, 000851,    0112, -030, -156,    0113.62, -028.75, -157.46,    00.5035, -0.8031, 00.0826,    
 0001.339325, 000856,    0114, -030, -154,    0114.65, -026.06, -155.44,    00.5093, -0.7881, 00.0941,    
 0001.349319, 000858,    0115, -027, -155,    0112.78, -027.19, -154.40,    00.4988, -0.7943, 00.1000,    
 0001.359329, 000852,    0115, -025, -160,    0113.15, -028.75, -156.30,    00.5008, -0.8031, 00.0892,    
 0001.369324, 000857,    0124, -025, -158,    0115.92, -028.12, -155.62,    00.5164, -0.7996, 00.0931,    
 0001.379318, 000853,    0115, -027, -155,    0116.25, -026.49, -156.00,    00.5183, -0.7905, 00.0909,    
 0001.389328, 000853,    0119, -021, -159,    0116.71, -024.61, -158.91,    00.5208, -0.7800, 00.0744,    
 0001.399323, 000856,    0114, -028, -152,    0120.60, -025.18, -156.79,    00.5427, -0.7831, 00.0864,    
 0001.409317, 000851,    0109, -028, -156,    0114.32, -026.61, -155.21,    00.5074, -0.7911, 00.0954,    
 0001.419327, 000853,    0112, -030, -152,    0115.87, -024.28, -156.61,    00.5161, -0.7781, 00.0875,    
 0001.429321, 000854,    0119, -028, -154,    0113.98, -028.28, -152.80,    00.5055, -0.8004, 00.1091,    
 0001.439331, 000858,    0117, -032, -155,    0112.07, -028.90, -155.09,    00.4948, -0.8039, 00.0961,    
 0001.449326, 000851,    0121, -028, -154,    0115.00, -029.71, -152.98,    00.5113, -0.8085, 00.1081,    
 0001.459320, 000853,    0115, -027, -150,    0118.38, -028.30, -153.45,    00.5302, -0.8005, 00.1054,    
 0001.469330, 000852,    0117, -025, -153,    0117.19, -029.68, -153.86,    00.5235, -0.8082, 00.1031,    
 0001.479324, 000857,    0120, -027, -158,    0119.58, -027.30, -154.06,    00.5370, -0.7950, 00.1019,    
 0001.489319, 000854,    0116, -021, -156,    0116.09, -025.77, -152.46,    00.5174, -0.7864, 00.1110,    
 0001.499329, 000853,    0117, -029, -153,    0117.21, -025.34, -154.00,    00.5236, -0.7840, 00.1023,    
 0001.509323, 000854,    0115, -032, -153,    0118.29, -027.42, -156.24,    00.5297, -0.7956, 00.0895,    
 0001.519318, 000856,    0113, -032, -160,    0115.48, -025.29, -155.90,    00.5139, -0.7837, 00.0915,    
 0001.529327, 000854,    0113, -022, -155,    0115.55, -028.60, -154.31,    00.5143, -0.8022, 00.1005,    
 0001.539322, 000857,    0117, -027, -150,    0114.82, -029.78, -153.59,    00.5102, -0.8088, 00.1046,    
 0001.549316, 000855,    0120, -022, -153,    0114.72, -028.48, -156.87,    00.5097, -0.8016, 00.0860,    
 0001.559326, 000851,    0115, -025, -155,    0114.77, -023.08, -154.14,    00.5099, -0.7714, 00.1015,    
 0001.569321, 000853,    0115, -027, -153,    0116.74, -026.14, -151.54,    00.5210, -0.7885, 00.1162,    
 0001.579330, 000854,    0116, -026, -156,    0118.06, -023.71, -153.73,    00.5284, -0.7749, 00.1038,    
 0001.589325, 000852,    0109, -021, -154,    0114.14, -024.70, -154.74,    00.5064, -0.7805, 00.0981,    
 0001.599319, 000853,    0121, -024, -156,    0115.28, -025.55, -153.99,    00.5128, -0.7852, 00.1024,    
 0001.609329, 000853,    0111, -027, -153,    0115.05, -025.31, -155.27,    00.5115, -0.7839, 00.0951,    
 0001.619324, 000857,    0114, -028, -154,    0111.50, -023.35, -154.09,    00.4916, -0.7729, 00.1017,    
 0001.629318, 000852,    0116, -028, -156,    0118.04, -025.57, -155.38,    00.5283, -0.7853, 00.0945,    
 0001.639328, 000854,    0114, -033, -156,    0112.54, -028.25, -154.03,    00.4974, -0.8003, 00.1021,    
 0001.649323, 000855,    0115, -027, -155,    0114.40, -028.53, -154.68,    00.5079, -0.8018, 00.0984,    
 0001.659317, 000853,    0113, -022, -150,    0115.13, -027.44, -154.86,    00.5120, -0.7958, 00.0974,    
 0001.669327, 000851,    0112, -028, -154,    0113.64, -029.94, -154.72,    00.5036, -0.8097, 00.0982,    
 0001.679321, 000859,    0112, -028, -159,    0113.85, -026.73, -154.95,    00.5048, -0.7918, 00.0969,    
 0001.689331, 000854,    0120, -029, -155,    0113.91, -024.69, -152.55,    00.5051, -0.7804, 00.1105,    
 0001.699326, 000853,    0117, -029, -153,    0113.94, -028.31, -154.55,    00.5053, -0.8006, 00.0991,    
 0001.709320, 000853,    0115, -029, -150,    0114.12, -028.42, -156.20,    00.5063, -0.8012, 00.0898,    
 0001.719330, 000853,    0117, -029, -158,    0118.46, -029.00, -154.57,    00.5307, -0.8045, 00.0990,    
 0001.729324, 000852,    0117, -034, -153,    0116.77, -029.83, -153.35,    00.5212, -0.8091, 00.1060,    
 0001.739319, 000854,    0112, -030, -156,    0115.01, -029.86, -152.34,    00.5113, -0.8093, 00.1117,    
 0001.749329, 000856,    0116, -033, -161,    0116.14, -030.38, -157.64,    00.5176, -0.8122, 00.0816,    
 0001.759323, 000854,    0115, -025, -155,    0115.95, -031.90, -154.79,    00.5166, -0.8207, 00.0978,    
 0001.769318, 000853,    0119, -026, -152,    0114.05, -028.99, -155.77,    00.5059, -0.8044, 00.0922,    
 0001.779327, 000853,    0115, -032, -155,    0116.13, -030.94, -158.06,    00.5176, -0.8153, 00.0792,    
 0001.789322, 000853,    0122, -034, -148,    0116.63, -027.59, -153.49,    00.5204, -0.7966, 00.1052,    
 0001.799316, 000852,    0108, -029, -158,    0117.12, -028.31, -152.79,    00.5231, -0.8006, 00.1091,    
 0001.809326, 000851,    0121, -033, -149,    0115.84, -031.98, -153.61,    00.5159, -0.8211, 00.1045,    
 0001.819321, 000855,    0115, -029, -160,    0119.07, -032.45, -151.30,    00.5341, -0.8237, 00.1176,    
 0001.829330, 000858,    0121, -026, -154,    0112.64, -028.96, -156.57,    00.4980, -0.8043, 00.0877,    
 0001.839325, 000853,    0119, -028, -164,    0119.97, -030.73, -153.47,    00.5392, -0.8141, 00.1053,    
 0001.849319, 000853,    0113, -032, -153,    0115.92, -029.01, -158.69,    00.5164, -0.8045, 00.0756,    
 0001.859329, 000854,    0116, -030, -161,    0118.82, -027.73, -156.19,    00.5327, -0.7974, 00.0899,    
 0001.869324, 000852,    0114, -028, -156,    0117.06, -028.74, -160.98,    00.5228, -0.8030, 00.0626,    
 0001.879318, 000858,    0115, -022, -155,    0113.82, -029.55, -154.68,    00.5046, -0.8075, 00.0984,    
 0001.889328, 000852,    0116, -026, -154,    0115.63, -027.99, -158.42,    00.5148, -0.7988, 00.0772,    
 0001.899323, 000855,    0117, -027, -155,    0114.89, -026.86, -155.44,    00.5106, -0.7925, 00.0941,    
 0001.909317, 000853,    0113, -029, -158,    0115.06, -024.32, -155.38,    00.5116, -0.7783, 00.0944,    
 0001.919327, 000854,    0113, -032, -150,    0115.20, -027.53, -154.00,    00.5124, -0.7963, 00.1022,    
 0001.929321, 000854,    0114, -033, -144,    0115.48, -028.93, -152.82,    00.5139, -0.8041, 00.1090,    
 0001.939331, 000855,    0123, -030, -154,    0114.81, -030.07, -154.46,    00.5101, -0.8104, 00.0996,    
 0001.949326, 000853,    0114, -033, -159,    0114.67, -032.00, -151.36,    00.5094, -0.8213, 00.1173,    
 0001.959320, 000852,    0115, -025, -162,    0115.21, -031.32, -150.24,    00.5124, -0.8174, 00.1236,    
 0001.969330, 000853,    0115, -025, -153,    0119.51, -028.82, -155.52,    00.5366, -0.8035, 00.0936,    
 0001.979324, 000853,    0116, -028, -152,    0114.59, -030.13, -157.35,    00.5089, -0.8108, 00.0833,    
 0001.989334, 000858,    0116, -026, -161,    0115.31, -025.58, -159.40,    00.5130, -0.7854, 00.0716,    
 0001.999329, 000850,    0116, -028, -154,    0115.42, -025.99, -154.16,    00.5136, -0.7876, 00.1014,    
 0002.009323, 000853,    0117, -025, -150,    0116.17, -027.27, -152.99,    00.5178, -0.7948, 00.1080,    
 0002.019318, 000853,    0115, -027, -158,    0115.97, -026.26, -158.16,    00.5167, -0.7892, 00.0786,    
 0002.029327, 000853,    0114, -028, -154,    0115.64, -027.51, -154.09,    00.5149, -0.7962, 00.1017,    
 0002.039322, 000854,    0119, -030, -159,    0116.69, -026.48, -152.98,    00.5207, -0.7904, 00.1081,    
 0002.049316, 000851,    0120, -029, -158,    0116.27, -027.87, -157.68,    00.5184, -0.7981, 00.0814,    
 0002.059326, 000854,    0115, -032, -150,    0115.58, -029.04, -154.47,    00.5145, -0.8047, 00.0996,    
 0002.069321, 000855,    0114, -026, -154,    0117.73, -029.50, -156.80,    00.5266, -0.8072, 00.0864,    
 0002.079330, 000853,    0117, -027, -158,    0118.09, -028.60, -156.52,    00.5286, -0.8022, 00.0880,    
 0002.089325, 000851,    0116, -024, -152,    0115.33, -029.28, -151.91,    00.5131, -0.8060, 00.1142,    
 0002.099319, 000855,    0115, -029, -150,    0114.79, -026.34, -153.52,    00.5101, -0.7896, 00.1050,    
 0002.109329, 000853,    0105, -028, -156,    0114.61, -027.10, -155.86,    00.5090, -0.7938, 00.0917,    
 0002.119324, 000855,    0115, -022, -150,    0114.19, -024.80, -151.99,    00.5067, -0.7810, 00.1137,    
 0002.129318, 000852,    0116, -030, -152,    0114.01, -028.08, -151.03,    00.5057, -0.7993, 00.1192,    
 0002.139328, 000852,    0120, -032, -150,    0110.19, -028.25, -153.75,    00.4842, -0.8003, 00.1037,    
 0002.149323, 000853,    0122, -020, -160,    0116.98, -023.98, -151.90,    00.5223, -0.7764, 00.1142,    
 0002.159317, 000853,    0116, -026, -154,    0117.30, -028.18, -153.21,    00.5241, -0.7999, 00.1067,    
 0002.169327, 000852,    0112, -028, -161,    0118.34, -029.11, -153.55,    00.5300, -0.8051, 00.1049,    
 0002.179321, 000853,    0120, -029, -155,    0119.58, -023.31, -158.61,    00.5370, -0.7727, 00.0761,    
 0002.189331, 000853,    0114, -026, -161,    0115.76, -026.65, -156.12,    00.5155, -0.7913, 00.0903,    
 0002.199326, 000852,    0113, -025, -148,    0113.37, -027.34, -158.14,    00.5021, -0.7952, 00.0788,    
 0002.209320, 000852,    0120, -029, -153,    0118.33, -028.10, -154.39,    00.5300, -0.7994, 00.1001,    
 0002.219330, 000853,    0111, -029, -155,    0114.22, -026.80, -157.38,    00.5068, -0.7922, 00.0830,    
 0002.229324, 000853,    0117, -027, -158,    0114.20, -026.35, -151.22,    00.5067, -0.7897, 00.1181,    
 0002.239319, 000853,    0108, -029, -158,    0116.54, -028.72, -154.76,    00.5199, -0.8029, 00.0980,    
 0002.249329, 000854,    0120, -027, -160,    0112.78, -028.44, -156.60,    00.4988, -0.8013, 00.0875,    
 0002.259323, 000853,    0121, -030, -156,    0117.04, -027.73, -157.94,    00.5227, -0.7974, 00.0799,    
 0002.269318, 000853,    0116, -028, -156,    0112.53, -028.74, -157.62,    00.4973, -0.8030, 00.0817,    
 0002.279327, 000854,    0114, -024, -152,    0118.56, -026.99, -157.65,    00.5312, -0.7932, 00.0815,    
 0002.289322, 000855,    0115, -025, -158,    0118.45, -028.10, -155.78,    00.5306, -0.7995, 00.0922,    
 0002.299316, 000853,    0114, -033, -159,    0115.30, -027.95, -156.31,    00.5129, -0.7986, 00.0891,    
 0002.309326, 000853,    0120, -025, -160,    0115.12, -025.53, -155.00,    00.5119, -0.7851, 00.0966,    
 0002.319321, 000910,    0117, -032, -162,    0115.91, -027.09, -159.06,    00.5164, -0.7938, 00.0735,    
 0002.329330, 000854,    0116, -028, -156,    0115.44, -031.10, -159.03,    00.5137, -0.8162, 00.0737,    
 0002.339325, 000855,    0114, -026, -156,    0118.10, -026.39, -159.01,    00.5286, -0.7899, 00.0738,    
 0002.349365, 000865,    0123, -021, -149,    0117.47, -028.87, -158.31,    00.5251, -0.8037, 00.0778,    
 0002.359329, 000852,    0121, -030, -154,    0117.57, -027.13, -154.69,    00.5257, -0.7940, 00.0983,    
 0002.369324, 000854,    0111, -025, -158,    0115.51, -025.81, -155.25,    00.5141, -0.7866, 00.0952,    
 0002.379318, 000854,    0116, -021, -152,    0119.94, -022.60, -151.33,    00.5390, -0.7687, 00.1175,    
 0002.389343, 000901,    0121, -028, -156,    0119.15, -027.84, -154.52,    00.5345, -0.7980, 00.0993,    
 0002.399323, 000854,    0117, -032, -153,    0113.97, -026.12, -156.19,    00.5054, -0.7884, 00.0898,    
 0002.409317, 000853,    0115, -025, -153,    0116.55, -024.00, -152.77,    00.5199, -0.7766, 00.1093,    
 0002.419327, 000854,    0115, -027, -153,    0118.70, -027.88, -154.74,    00.5320, -0.7982, 00.0981,    
 0002.429321, 000854,    0116, -026, -152,    0116.32, -029.50, -152.83,    00.5187, -0.8072, 00.1089,    
 0002.439316, 000854,    0120, -027, -150,    0115.97, -025.70, -152.36,    00.5167, -0.7861, 00.1116,    
 0002.449326, 000857,    0117, -027, -148,    0116.14, -026.88, -151.63,    00.5177, -0.7926, 00.1157,    
 0002.459320, 000853,    0120, -027, -155,    0117.27, -026.42, -151.71,    00.5240, -0.7901, 00.1153,    
 0002.469330, 000854,    0116, -024, -154,    0118.99, -026.50, -151.13,    00.5336, -0.7905, 00.1186,    
 0002.479324, 000854,    0119, -028, -156,    0117.54, -026.75, -150.98,    00.5255, -0.7919, 00.1194,    
 0002.489319, 000852,    0113, -029, -160,    0118.23, -027.12, -155.86,    00.5294, -0.7940, 00.0917,    
 0002.499329, 000851,    0114, -024, -152,    0115.60, -025.16, -154.73,    00.5146, -0.7830, 00.0981,    
 0002.509323, 000854,    0117, -025, -153,    0117.28, -027.06, -155.41,    00.5240, -0.7936, 00.0943,    
 0002.519318, 000852,    0111, -020, -158,    0113.34, -026.37, -157.77,    00.5019, -0.7898, 00.0809,    
 0002.529327, 000854,    0117, -025, -153,    0114.43, -023.73, -153.12,    00.5080, -0.7750, 00.1073,    
 0002.539337, 000894,    0127, -027, -155,    0117.97, -024.75, -153.91,    00.5279, -0.7808, 00.1028,    
 0002.549316, 000847,    0119, -026, -149,    0115.25, -022.55, -155.50,    00.5126, -0.7684, 00.0937,    
 0002.559326, 000854,    0116, -028, -154,    0118.27, -025.87, -152.84,    00.5296, -0.7870, 00.1088,    
 0002.569321, 000852,    0116, -028, -154,    0122.71, -027.19, -154.00,    00.5546, -0.7944, 00.1023,    
 0002.579330, 000854,    0121, -033, -156,    0118.57, -027.68, -151.44,    00.5313, -0.7971, 00.1168,    
 0002.589325, 000853,    0112, -026, -149,    0116.03, -028.36, -153.44,    00.5170, -0.8009, 00.1054,    
 0002.599319, 000853,    0119, -024, -149,    0116.52, -027.63, -152.70,    00.5198, -0.7968, 00.1096,    
 0002.609329, 000854,    0115, -022, -155,    0118.68, -029.11, -154.05,    00.5319, -0.8051, 00.1020,    
 0002.619324, 000853,    0119, -028, -159,    0114.39, -025.55, -151.50,    00.5078, -0.7852, 00.1165,    
 0002.629318, 000858,    0113, -022, -150,    0117.54, -023.99, -151.25,    00.5255, -0.7765, 00.1179,    
 0002.639328, 000852,    0115, -022, -160,    0115.19, -022.69, -155.60,    00.5123, -0.7692, 00.0932,    
 0002.649323, 000855,    0114, -026, -149,    0116.92, -026.14, -156.43,    00.5220, -0.7885, 00.0885,    
 0002.659317, 000852,    0120, -029, -155,    0114.54, -023.72, -151.85,    00.5086, -0.7750, 00.1145,    
 0002.669327, 000855,    0116, -028, -154,    0115.75, -024.44, -157.03,    00.5154, -0.7790, 00.0850,    
 0002.679321, 000855,    0113, -034, -160,    0114.81, -027.96, -152.22,    00.5101, -0.7986, 00.1124,    
 0002.689331, 000840,    0116, -033, -156,    0117.90, -030.25, -155.75,    00.5275, -0.8114, 00.0924,    
 0002.699326, 000851,    0115, -029, -153,    0115.49, -029.56, -154.81,    00.5140, -0.8076, 00.0977,    
 0002.709320, 000841,    0121, -028, -154,    0114.96, -032.19, -157.56,    00.5110, -0.8223, 00.0820,    
 0002.719330, 000853,    0116, -028, -156,    0116.58, -031.01, -155.38,    00.5201, -0.8157, 00.0945,    
 0002.729324, 000852,    0114, -030, -152,    0115.67, -028.91, -153.37,    00.5150, -0.8040, 00.1059,    
 0002.739319, 000853,    0117, -025, -153,    0118.78, -027.78, -153.79,    00.5325, -0.7976, 00.1035,    
 0002.749329, 001258,    0121, -028, -154,    0116.74, -027.81, -154.79,    00.5210, -0.7978, 00.0978,    
 0002.759323, 000854,    0117, -032, -160,    0115.82, -029.48, -153.73,    00.5158, -0.8071, 00.1038,    
 0002.769318, 000855,    0116, -024, -159,    0117.30, -026.15, -155.09,    00.5241, -0.7886, 00.0961,    
 0002.779327, 000853,    0119, -028, -152,    0119.51, -027.91, -155.06,    00.5366, -0.7984, 00.0963,    
 0002.789322, 000857,    0120, -025, -155,    0117.66, -029.35, -157.94,    00.5262, -0.8064, 00.0799,    
 0002.799316, 000853,    0112, -030, -152,    0116.24, -025.60, -156.47,    00.5182, -0.7855, 00.0883,    
 0002.809326, 000854,    0111, -027, -153,    0116.81, -027.76, -152.51,    00.5214, -0.7976, 00.1107,    
 0002.819321, 000851,    0120, -022, -155,    0117.82, -025.36, -154.38,    00.5271, -0.7841, 00.1001,    
 0002.829330, 000851,    0116, -033, -154,    0113.66, -029.04, -152.87,    00.5037, -0.8047, 00.1087,    
 0002.839325, 000854,    0123, -026, -156,    0114.74, -027.09, -153.87,    00.5098, -0.7938, 00.1030,    
 0002.849335, 000859,    0119, -021, -154,    0119.79, -023.66, -154.86,    00.5381, -0.7746, 00.0974,    
 0002.859329, 000853,    0117, -029, -155,    0117.39, -029.86, -154.40,    00.5247, -0.8093, 00.1000,    
 0002.869324, 000853,    0117, -027, -158,    0120.70, -026.00, -155.96,    00.5433, -0.7877, 00.0911,    
 0002.879318, 000853,    0117, -025, -153,    0118.16, -023.43, -154.50,    00.5290, -0.7733, 00.0994,    
 0002.889328, 000857,    0112, -028, -156,    0116.17, -028.05, -155.24,    00.5178, -0.7991, 00.0952,    
 0002.899323, 000857,    0120, -032, -158,    0116.81, -027.74, -157.14,    00.5214, -0.7974, 00.0844,    
 0002.909317, 000854,    0112, -028, -154,    0116.00, -026.82, -154.21,    00.5169, -0.7923, 00.1011,    
 0002.919327, 000856,    0115, -025, -160,    0113.43, -027.96, -156.62,    00.5024, -0.7987, 00.0874,    
 0002.929321, 000855,    0120, -027, -158,    0118.38, -029.73, -157.81,    00.5302, -0.8086, 00.0806,    
 0002.939331, 000853,    0117, -025, -153,    0114.29, -027.01, -155.08,    00.5073, -0.7934, 00.0961,    
 0002.949326, 000854,    0113, -027, -158,    0115.52, -025.56, -158.46,    00.5142, -0.7853, 00.0769,    
 0002.959320, 000854,    0122, -027, -162,    0119.01, -026.77, -158.09,    00.5338, -0.7920, 00.0790,    
 0002.969330, 000854,    0119, -024, -159,    0117.56, -025.34, -155.83,    00.5256, -0.7840, 00.0919,    
 0002.979324, 000852,    0117, -029, -158,    0115.54, -026.92, -158.60,    00.5143, -0.7928, 00.0761,    
 0002.989319, 000855,    0116, -030, -156,    0119.96, -027.43, -160.10,    00.5391, -0.7957, 00.0676,    
 0002.999329, 000851,    0117, -029, -150,    0118.02, -026.25, -156.97,    00.5282, -0.7891, 00.0854,    
 0003.009323, 000855,    0117, -027, -150,    0116.88, -028.78, -155.32,    00.5218, -0.8033, 00.0947,    
 0003.019318, 000854,    0114, -026, -156,    0115.92, -028.80, -154.47,    00.5164, -0.8034, 00.0996,    
 0003.029327, 000855,    0112, -021, -154,    0115.75, -027.02, -151.50,    00.5154, -0.7934, 00.1165,    
 0003.039322, 000855,    0120, -027, -150,    0116.46, -026.05, -151.25,    00.5194, -0.7880, 00.1179,    
 0003.049332, 000858,    0119, -030, -159,    0115.44, -026.23, -155.44,    00.5137, -0.7890, 00.0941,    
 0003.059326, 000854,    0115, -027, -150,    0114.40, -023.94, -153.56,    00.5079, -0.7762, 00.1047,    
 0003.069321, 000851,    0120, -029, -158,    0119.19, -027.68, -152.38,    00.5348, -0.7971, 00.1115,    
 0003.079330, 000853,    0114, -028, -156,    0117.84, -029.18, -157.32,    00.5272, -0.8055, 00.0834,    
 0003.089325, 000853,    0112, -024, -154,    0114.94, -026.87, -152.43,    00.5109, -0.7926, 00.1112,    
 0003.099319, 000854,    0117, -029, -160,    0117.69, -028.19, -157.55,    00.5264, -0.7999, 00.0821,    
 0003.109329, 000854,    0119, -024, -159,    0115.02, -027.01, -156.82,    00.5113, -0.7933, 00.0862,    
 0003.119324, 000851,    0116, -028, -161,    0114.22, -025.25, -156.56,    00.5068, -0.7835, 00.0878,    
 0003.129318, 000853,    0115, -029, -158,    0116.76, -028.28, -159.69,    00.5211, -0.8005, 00.0699,    
 0003.139328, 000852,    0117, -027, -148,    0117.76, -025.66, -157.26,    00.5268, -0.7858, 00.0838,    
 0003.149323, 000853,    0117, -032, -153,    0116.19, -028.64, -157.51,    00.5179, -0.8025, 00.0823,    
 0003.159332, 000895,    0115, -025, -155,    0115.51, -028.52, -155.65,    00.5141, -0.8018, 00.0929,    
 0003.169327, 000853,    0120, -029, -160,    0117.22, -027.63, -151.55,    00.5237, -0.7968, 00.1162,    
 0003.179321, 000852,    0115, -025, -155,    0116.85, -029.61, -154.54,    00.5216, -0.8079, 00.0992,    
