 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.844238, 001893,  0.095, _,    0104, 0155, -038,    0107.39, 0154.98, -035.69,    -0.4685, -0.2234, 00.7745,    
 0002.864258, 001889,  0.094, _,    0112, 0159, -034,    0107.95, 0155.89, -035.39,    -0.4716, -0.2284, 00.7762,    
 0002.884277, 001888,  0.094, _,    0101, 0157, -035,    0107.03, 0156.25, -035.20,    -0.4665, -0.2304, 00.7773,    
 0002.904297, 001888,  0.094, _,    0108, 0155, -035,    0106.64, 0156.02, -035.19,    -0.4643, -0.2291, 00.7773,    
 0002.924316, 001888,  0.094, _,    0099, 0153, -038,    0105.66, 0155.39, -035.72,    -0.4587, -0.2256, 00.7743,    
 0002.944336, 001888,  0.094, _,    0103, 0161, -034,    0104.34, 0156.47, -035.56,    -0.4514, -0.2317, 00.7752,    
 0002.964355, 001888,  0.094, _,    0105, 0152, -029,    0104.97, 0155.83, -034.11,    -0.4549, -0.2281, 00.7835,    
 0002.984375, 001892,  0.095, _,    0108, 0150, -035,    0105.19, 0154.25, -034.17,    -0.4561, -0.2193, 00.7831,    
 0003.004395, 001889,  0.094, _,    0106, 0157, -035,    0105.80, 0154.91, -034.44,    -0.4595, -0.2229, 00.7816,    
 0003.024414, 001889,  0.094, _,    0105, 0154, -034,    0105.27, 0154.77, -034.27,    -0.4565, -0.2222, 00.7826,    
 0003.044434, 001889,  0.094, _,    0105, 0159, -036,    0105.45, 0155.58, -034.59,    -0.4576, -0.2267, 00.7807,    
 0003.063965, 001887,  0.094, _,    0107, 0152, -032,    0105.45, 0155.02, -034.12,    -0.4576, -0.2236, 00.7834,    
 0003.083984, 001889,  0.094, _,    0107, 0156, -039,    0105.98, 0154.91, -034.95,    -0.4606, -0.2229, 00.7787,    
 0003.104004, 001889,  0.094, _,    0101, 0155, -040,    0104.80, 0155.19, -036.28,    -0.4539, -0.2245, 00.7711,    
 0003.124023, 001890,  0.095, _,    0104, 0153, -038,    0104.56, 0154.50, -036.58,    -0.4526, -0.2207, 00.7694,    
 0003.144043, 001893,  0.095, _,    0105, 0154, -034,    0104.72, 0154.45, -036.17,    -0.4535, -0.2204, 00.7718,    
 0003.164062, 001891,  0.095, _,    0103, 0154, -034,    0104.38, 0154.28, -035.56,    -0.4515, -0.2194, 00.7752,    
 0003.184082, 001887,  0.094, _,    0100, 0159, -032,    0103.47, 0155.27, -034.92,    -0.4465, -0.2249, 00.7789,    
 0003.204102, 001890,  0.095, _,    0107, 0154, -039,    0104.00, 0155.16, -035.62,    -0.4494, -0.2243, 00.7749,    
 0003.224121, 001888,  0.094, _,    0103, 0152, -034,    0104.03, 0154.42, -035.61,    -0.4496, -0.2202, 00.7749,    
 0003.244141, 001887,  0.094, _,    0104, 0160, -038,    0103.75, 0155.52, -035.78,    -0.4480, -0.2263, 00.7740,    
 0003.264160, 001886,  0.094, _,    0107, 0152, -032,    0104.58, 0155.05, -035.41,    -0.4527, -0.2237, 00.7761,    
 0003.284180, 001885,  0.094, _,    0107, 0154, -039,    0105.02, 0154.48, -035.70,    -0.4551, -0.2206, 00.7744,    
 0003.304199, 001893,  0.095, _,    0106, 0157, -038,    0105.34, 0155.20, -036.67,    -0.4570, -0.2246, 00.7689,    
 0003.324219, 001893,  0.095, _,    0106, 0155, -030,    0105.39, 0155.11, -034.98,    -0.4573, -0.2241, 00.7785,    
 0003.344238, 001891,  0.095, _,    0100, 0156, -036,    0104.41, 0155.34, -035.11,    -0.4517, -0.2254, 00.7778,    
 0003.364258, 001890,  0.095, _,    0108, 0153, -030,    0104.89, 0154.89, -034.11,    -0.4544, -0.2229, 00.7835,    
 0003.384277, 001888,  0.094, _,    0104, 0148, -038,    0105.08, 0153.39, -034.67,    -0.4555, -0.2145, 00.7803,    
 0003.404297, 001888,  0.094, _,    0103, 0159, -036,    0104.34, 0154.34, -035.28,    -0.4514, -0.2198, 00.7768,    
 0003.424316, 001889,  0.094, _,    0099, 0155, -035,    0103.48, 0154.81, -035.02,    -0.4465, -0.2224, 00.7783,    
 0003.444336, 001888,  0.094, _,    0101, 0157, -035,    0102.61, 0154.95, -035.16,    -0.4416, -0.2232, 00.7775,    
 0003.464355, 001893,  0.095, _,    0107, 0154, -034,    0103.67, 0155.11, -034.80,    -0.4476, -0.2241, 00.7796,    
 0003.484375, 001890,  0.095, _,    0103, 0154, -036,    0103.55, 0154.56, -035.08,    -0.4469, -0.2210, 00.7780,    
 0003.504395, 001887,  0.094, _,    0104, 0157, -038,    0103.53, 0155.27, -035.66,    -0.4468, -0.2249, 00.7747,    
 0003.524414, 001890,  0.095, _,    0108, 0153, -030,    0104.45, 0154.77, -034.62,    -0.4520, -0.2222, 00.7805,    
 0003.544434, 001888,  0.094, _,    0106, 0150, -035,    0104.91, 0153.70, -034.33,    -0.4545, -0.2162, 00.7822,    
 0003.563965, 001891,  0.095, _,    0106, 0148, -030,    0105.06, 0152.39, -033.80,    -0.4554, -0.2089, 00.7852,    
 0003.583984, 001890,  0.095, _,    0107, 0154, -032,    0105.56, 0152.61, -033.02,    -0.4582, -0.2101, 00.7897,    
 0003.604004, 001888,  0.094, _,    0108, 0157, -038,    0106.06, 0153.62, -034.28,    -0.4610, -0.2158, 00.7825,    
 0003.624023, 001975,  0.099, _,    0109, 0152, -041,    0106.78, 0153.39, -035.61,    -0.4651, -0.2145, 00.7749,    
 0003.644043, 001893,  0.095, _,    0108, 0150, -035,    0107.14, 0152.53, -035.73,    -0.4671, -0.2097, 00.7742,    
 0003.664062, 001889,  0.094, _,    0104, 0150, -033,    0106.58, 0151.94, -034.97,    -0.4639, -0.2064, 00.7786,    
 0003.684082, 001892,  0.095, _,    0103, 0149, -039,    0105.81, 0151.25, -035.86,    -0.4596, -0.2025, 00.7735,    
 0003.704102, 001888,  0.094, _,    0105, 0152, -036,    0105.61, 0151.27, -036.00,    -0.4585, -0.2026, 00.7727,    
 0003.724121, 001888,  0.094, _,    0106, 0157, -038,    0105.70, 0152.47, -036.34,    -0.4590, -0.2093, 00.7708,    
 0003.744141, 001889,  0.094, _,    0107, 0154, -039,    0106.00, 0152.89, -036.98,    -0.4607, -0.2117, 00.7671,    
 0003.764160, 001886,  0.094, _,    0101, 0153, -040,    0105.00, 0152.88, -037.69,    -0.4551, -0.2116, 00.7631,    
 0003.784180, 001898,  0.095, _,    0101, 0155, -038,    0103.95, 0153.39, -037.95,    -0.4492, -0.2145, 00.7616,    
 0003.804199, 001890,  0.095, _,    0107, 0152, -034,    0104.58, 0153.19, -037.12,    -0.4527, -0.2133, 00.7663,    
 0003.824219, 001887,  0.094, _,    0105, 0149, -034,    0104.72, 0152.25, -036.45,    -0.4535, -0.2081, 00.7702,    
 0003.844238, 001884,  0.094, _,    0105, 0159, -034,    0104.66, 0153.47, -035.89,    -0.4531, -0.2149, 00.7733,    
 0003.864258, 001882,  0.094, _,    0103, 0159, -041,    0104.33, 0154.95, -036.84,    -0.4513, -0.2232, 00.7679,    
 0003.884277, 001888,  0.094, _,    0105, 0156, -034,    0104.33, 0155.19, -036.50,    -0.4513, -0.2245, 00.7699,    
 0003.904297, 001886,  0.094, _,    0106, 0150, -038,    0104.80, 0154.28, -036.55,    -0.4539, -0.2194, 00.7696,    
 0003.924316, 001959,  0.098, _,    0108, 0160, -035,    0105.42, 0155.22, -036.52,    -0.4574, -0.2247, 00.7698,    
 0003.944336, 001894,  0.095, _,    0101, 0150, -030,    0104.66, 0154.66, -034.89,    -0.4531, -0.2215, 00.7790,    
 0003.964355, 001890,  0.095, _,    0103, 0156, -034,    0104.03, 0154.34, -034.66,    -0.4496, -0.2198, 00.7804,    
 0003.984375, 001880,  0.094, _,    0104, 0153, -033,    0104.19, 0154.55, -034.22,    -0.4505, -0.2209, 00.7828,    
 0004.004395, 001889,  0.094, _,    0101, 0150, -040,    0103.42, 0153.20, -035.30,    -0.4462, -0.2134, 00.7767,    
 0004.024414, 001891,  0.095, _,    0109, 0156, -034,    0104.56, 0153.98, -035.27,    -0.4526, -0.2178, 00.7769,    
 0004.044434, 001887,  0.094, _,    0100, 0152, -039,    0103.83, 0153.53, -035.78,    -0.4485, -0.2153, 00.7740,    
 0004.063965, 001887,  0.094, _,    0108, 0155, -035,    0104.31, 0153.81, -035.98,    -0.4512, -0.2168, 00.7728,    
 0004.083984, 001963,  0.098, _,    0107, 0156, -036,    0105.31, 0154.30, -035.70,    -0.4568, -0.2195, 00.7744,    
 0004.104004, 001896,  0.095, _,    0108, 0153, -038,    0105.61, 0154.00, -036.36,    -0.4585, -0.2179, 00.7707,    
 0004.124023, 001891,  0.095, _,    0104, 0157, -033,    0105.59, 0154.52, -035.56,    -0.4584, -0.2208, 00.7752,    
 0004.144043, 001890,  0.095, _,    0104, 0160, -040,    0104.95, 0155.84, -036.44,    -0.4548, -0.2282, 00.7702,    
 0004.164062, 001888,  0.094, _,    0101, 0155, -035,    0104.33, 0155.72, -036.36,    -0.4513, -0.2275, 00.7707,    
 0004.184082, 001887,  0.094, _,    0100, 0156, -036,    0103.17, 0155.72, -036.16,    -0.4448, -0.2275, 00.7718,    
 0004.204102, 001887,  0.094, _,    0107, 0154, -039,    0104.05, 0155.50, -036.91,    -0.4497, -0.2263, 00.7676,    
 0004.224121, 001890,  0.095, _,    0104, 0153, -038,    0104.09, 0154.86, -037.16,    -0.4500, -0.2227, 00.7662,    
 0004.244141, 001894,  0.095, _,    0104, 0153, -033,    0104.06, 0154.58, -036.34,    -0.4498, -0.2211, 00.7708,    
 0004.264160, 001887,  0.094, _,    0107, 0156, -039,    0104.66, 0154.75, -036.69,    -0.4531, -0.2221, 00.7688,    
 0004.284180, 001888,  0.094, _,    0098, 0156, -034,    0103.41, 0155.16, -036.41,    -0.4461, -0.2243, 00.7704,    
 0004.304199, 001889,  0.094, _,    0111, 0155, -030,    0104.59, 0155.09, -034.78,    -0.4528, -0.2240, 00.7797,    
 0004.324219, 001888,  0.094, _,    0109, 0156, -036,    0105.98, 0155.30, -035.05,    -0.4606, -0.2251, 00.7781,    
 0004.344238, 001888,  0.094, _,    0106, 0153, -038,    0105.70, 0154.84, -035.62,    -0.4590, -0.2226, 00.7749,    
 0004.364258, 001891,  0.095, _,    0106, 0155, -040,    0106.00, 0154.77, -036.64,    -0.4607, -0.2222, 00.7691,    
 0004.384277, 001890,  0.095, _,    0106, 0153, -040,    0105.89, 0154.42, -037.39,    -0.4601, -0.2202, 00.7648,    
 0004.404297, 001896,  0.095, _,    0103, 0154, -034,    0105.48, 0154.19, -036.75,    -0.4578, -0.2189, 00.7685,    
 0004.424316, 001890,  0.095, _,    0104, 0155, -040,    0105.03, 0154.44, -037.27,    -0.4552, -0.2203, 00.7655,    
 0004.444336, 001889,  0.094, _,    0106, 0153, -033,    0105.31, 0154.11, -036.66,    -0.4568, -0.2185, 00.7690,    
 0004.464355, 001888,  0.094, _,    0104, 0157, -033,    0105.00, 0154.69, -035.50,    -0.4551, -0.2217, 00.7756,    
 0004.484375, 001890,  0.095, _,    0101, 0155, -033,    0104.23, 0154.89, -035.17,    -0.4508, -0.2229, 00.7774,    
 0004.504395, 001889,  0.094, _,    0101, 0153, -038,    0103.38, 0154.41, -035.52,    -0.4459, -0.2201, 00.7755,    
 0004.524414, 001887,  0.094, _,    0100, 0156, -036,    0102.72, 0154.70, -035.92,    -0.4422, -0.2218, 00.7732,    
 0004.544434, 001880,  0.094, _,    0105, 0152, -034,    0102.98, 0154.22, -035.38,    -0.4437, -0.2191, 00.7763,    
 0004.564453, 001892,  0.095, _,    0103, 0156, -032,    0103.08, 0154.41, -034.77,    -0.4443, -0.2201, 00.7797,    
 0004.583984, 001894,  0.095, _,    0107, 0154, -036,    0103.69, 0154.53, -034.77,    -0.4477, -0.2208, 00.7797,    
 0004.604004, 001890,  0.095, _,    0101, 0150, -030,    0103.39, 0153.44, -033.97,    -0.4460, -0.2147, 00.7843,    
 0004.624023, 001889,  0.094, _,    0108, 0153, -033,    0103.98, 0153.31, -033.31,    -0.4494, -0.2140, 00.7880,    
 0004.644043, 001889,  0.094, _,    0103, 0152, -034,    0104.22, 0153.06, -033.69,    -0.4507, -0.2126, 00.7859,    
 0004.664062, 001889,  0.094, _,    0108, 0155, -033,    0104.59, 0153.36, -033.33,    -0.4528, -0.2143, 00.7879,    
 0004.684082, 001887,  0.094, _,    0113, 0157, -033,    0106.75, 0154.22, -033.38,    -0.4649, -0.2191, 00.7876,    
 0004.704102, 001887,  0.094, _,    0096, 0154, -034,    0104.56, 0154.19, -033.39,    -0.4526, -0.2189, 00.7876,    
 0004.724121, 001891,  0.095, _,    0109, 0152, -036,    0105.14, 0153.69, -034.02,    -0.4558, -0.2161, 00.7840,    
 0004.744141, 001893,  0.095, _,    0108, 0153, -033,    0106.25, 0153.52, -033.80,    -0.4621, -0.2152, 00.7852,    
 0004.764160, 001890,  0.095, _,    0104, 0155, -035,    0105.59, 0153.80, -033.95,    -0.4584, -0.2167, 00.7844,    
 0004.784180, 001887,  0.094, _,    0107, 0152, -039,    0106.02, 0153.48, -035.06,    -0.4608, -0.2150, 00.7781,    
 0004.804199, 001889,  0.094, _,    0112, 0156, -034,    0107.20, 0153.88, -035.02,    -0.4674, -0.2172, 00.7783,    
 0004.824219, 001889,  0.094, _,    0109, 0156, -036,    0107.88, 0154.48, -035.08,    -0.4712, -0.2206, 00.7780,    
 0004.844238, 001887,  0.094, _,    0106, 0155, -035,    0107.42, 0154.59, -035.25,    -0.4687, -0.2212, 00.7770,    
 0004.864258, 001888,  0.094, _,    0107, 0156, -032,    0107.38, 0154.97, -034.52,    -0.4684, -0.2233, 00.7812,    
 0004.884277, 001977,  0.099, _,    0107, 0156, -036,    0107.25, 0155.19, -034.80,    -0.4677, -0.2245, 00.7796,    
 0004.904297, 001891,  0.095, _,    0106, 0148, -035,    0107.09, 0153.78, -034.94,    -0.4668, -0.2167, 00.7788,    
 0004.924316, 001889,  0.094, _,    0112, 0152, -039,    0107.92, 0153.08, -035.72,    -0.4715, -0.2127, 00.7743,    
 0004.944336, 001880,  0.094, _,    0104, 0157, -033,    0107.48, 0154.05, -035.41,    -0.4690, -0.2181, 00.7761,    
 0004.964355, 001890,  0.095, _,    0108, 0155, -038,    0107.27, 0154.27, -035.66,    -0.4678, -0.2194, 00.7747,    
 0004.984375, 001888,  0.094, _,    0109, 0159, -034,    0107.91, 0155.28, -035.66,    -0.4714, -0.2250, 00.7747,    
 0005.004395, 001889,  0.094, _,    0107, 0161, -041,    0107.58, 0156.59, -036.44,    -0.4695, -0.2324, 00.7702,    
 0005.024414, 001891,  0.095, _,    0103, 0149, -036,    0106.75, 0155.20, -036.78,    -0.4649, -0.2246, 00.7683,    
 0005.044434, 001973,  0.099, _,    0108, 0157, -038,    0106.69, 0155.20, -036.66,    -0.4645, -0.2246, 00.7690,    
 0005.063965, 001889,  0.094, _,    0106, 0150, -033,    0106.78, 0154.48, -036.31,    -0.4651, -0.2206, 00.7710,    
 0005.083984, 001888,  0.094, _,    0105, 0154, -032,    0106.20, 0153.88, -035.02,    -0.4618, -0.2172, 00.7783,    
 0005.104004, 001888,  0.094, _,    0101, 0150, -035,    0105.25, 0153.47, -035.23,    -0.4565, -0.2149, 00.7771,    
 0005.124023, 001892,  0.095, _,    0107, 0149, -039,    0105.27, 0152.08, -035.83,    -0.4565, -0.2071, 00.7737,    
 0005.144043, 001889,  0.094, _,    0105, 0152, -039,    0105.53, 0152.30, -036.75,    -0.4580, -0.2084, 00.7685,    
 0005.164062, 001887,  0.094, _,    0106, 0155, -035,    0105.30, 0152.70, -036.28,    -0.4567, -0.2106, 00.7711,    
 0005.184082, 001960,  0.098, _,    0107, 0156, -036,    0105.84, 0153.53, -036.27,    -0.4598, -0.2153, 00.7712,    
 0005.204102, 001896,  0.095, _,    0105, 0159, -039,    0105.55, 0154.53, -036.80,    -0.4581, -0.2208, 00.7682,    
 0005.224121, 001880,  0.094, _,    0106, 0157, -035,    0105.67, 0155.27, -036.56,    -0.4588, -0.2249, 00.7695,    
 0005.244141, 001888,  0.094, _,    0109, 0154, -039,    0106.30, 0154.83, -036.84,    -0.4623, -0.2225, 00.7679,    
 0005.264160, 001887,  0.094, _,    0101, 0153, -035,    0105.39, 0154.56, -036.69,    -0.4573, -0.2210, 00.7688,    
 0005.284180, 001889,  0.094, _,    0106, 0160, -038,    0105.17, 0155.55, -036.73,    -0.4560, -0.2265, 00.7686,    
 0005.304199, 001889,  0.094, _,    0104, 0155, -033,    0105.22, 0155.78, -036.27,    -0.4563, -0.2278, 00.7712,    
 0005.324219, 001889,  0.094, _,    0103, 0149, -029,    0104.50, 0154.20, -034.48,    -0.4522, -0.2190, 00.7813,    
 0005.344238, 001959,  0.098, _,    0107, 0149, -039,    0105.17, 0153.12, -035.38,    -0.4560, -0.2130, 00.7763,    
 0005.364258, 002000,  0.100, _,    0101, 0155, -038,    0104.30, 0153.42, -036.06,    -0.4511, -0.2146, 00.7724,    
