 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.883301, 000850,    0083, -041, -114,    0083.79, -037.55, -117.15,    00.3359, -0.8522, 00.3117,    
 0001.893311, 000851,    0085, -043, -114,    0082.06, -040.87, -117.59,    00.3262, -0.8708, 00.3092,    
 0001.903320, 000852,    0077, -042, -118,    0081.70, -039.13, -118.14,    00.3242, -0.8611, 00.3060,    
 0001.913330, 000850,    0085, -039, -114,    0082.73, -041.04, -114.56,    00.3300, -0.8717, 00.3264,    
 0001.923340, 000853,    0078, -043, -114,    0082.91, -042.33, -114.46,    00.3309, -0.8789, 00.3269,    
 0001.933350, 000853,    0082, -033, -118,    0078.90, -040.29, -116.98,    00.3084, -0.8676, 00.3126,    
 0001.943359, 000849,    0080, -037, -111,    0082.94, -038.30, -114.06,    00.3311, -0.8564, 00.3292,    
 0001.953369, 000850,    0078, -036, -117,    0078.74, -039.84, -114.55,    00.3075, -0.8650, 00.3264,    
 0001.963379, 000849,    0084, -044, -116,    0081.55, -035.71, -116.72,    00.3233, -0.8420, 00.3141,    
 0001.973389, 000849,    0081, -043, -112,    0080.49, -038.86, -112.56,    00.3174, -0.8595, 00.3378,    
 0001.983398, 000850,    0081, -041, -114,    0079.61, -038.73, -115.69,    00.3124, -0.8588, 00.3199,    
 0001.993164, 000854,    0077, -042, -113,    0082.07, -043.13, -114.76,    00.3262, -0.8834, 00.3252,    
 0002.003174, 000851,    0076, -039, -122,    0079.61, -041.96, -114.04,    00.3124, -0.8769, 00.3293,    
 0002.013184, 000853,    0080, -037, -120,    0079.68, -040.17, -116.00,    00.3128, -0.8669, 00.3182,    
 0002.023193, 000851,    0084, -042, -116,    0078.47, -040.96, -115.51,    00.3060, -0.8713, 00.3209,    
 0002.033203, 000849,    0078, -041, -119,    0077.91, -039.52, -120.44,    00.3029, -0.8632, 00.2930,    
 0002.043213, 000853,    0075, -037, -113,    0079.35, -038.13, -118.23,    00.3110, -0.8555, 00.3055,    
 0002.053223, 000854,    0089, -040, -113,    0082.89, -040.86, -115.43,    00.3308, -0.8707, 00.3214,    
 0002.063232, 000850,    0077, -035, -116,    0079.01, -039.40, -116.97,    00.3091, -0.8626, 00.3127,    
 0002.073242, 000849,    0082, -040, -123,    0078.06, -037.57, -115.08,    00.3037, -0.8523, 00.3234,    
 0002.083252, 000853,    0088, -039, -119,    0086.47, -039.25, -115.74,    00.3510, -0.8618, 00.3197,    
 0002.093262, 000849,    0075, -040, -123,    0078.77, -036.97, -118.39,    00.3077, -0.8490, 00.3046,    
 0002.103271, 000851,    0082, -037, -111,    0081.72, -039.38, -120.54,    00.3243, -0.8625, 00.2924,    
 0002.113281, 000853,    0081, -048, -114,    0084.50, -040.34, -117.52,    00.3399, -0.8678, 00.3096,    
 0002.123291, 000856,    0076, -039, -117,    0076.81, -040.60, -119.36,    00.2967, -0.8693, 00.2991,    
 0002.133301, 000850,    0080, -047, -116,    0080.72, -040.22, -113.01,    00.3186, -0.8671, 00.3351,    
 0002.143311, 000849,    0078, -036, -117,    0079.78, -044.82, -115.12,    00.3134, -0.8928, 00.3232,    
 0002.153320, 000853,    0077, -042, -116,    0076.91, -040.01, -116.72,    00.2972, -0.8660, 00.3141,    
 0002.163330, 000854,    0078, -041, -112,    0079.02, -044.03, -115.45,    00.3091, -0.8884, 00.3213,    
 0002.173340, 000853,    0076, -039, -119,    0077.55, -037.89, -116.52,    00.3008, -0.8541, 00.3152,    
 0002.183350, 000853,    0077, -037, -123,    0076.98, -040.63, -117.12,    00.2976, -0.8695, 00.3118,    
 0002.193359, 000853,    0083, -039, -112,    0078.46, -039.88, -114.34,    00.3060, -0.8652, 00.3276,    
 0002.203369, 000853,    0082, -035, -118,    0078.09, -038.10, -118.32,    00.3039, -0.8553, 00.3050,    
 0002.213379, 000852,    0082, -037, -120,    0079.22, -036.95, -120.53,    00.3102, -0.8489, 00.2924,    
 0002.223389, 000849,    0085, -045, -117,    0083.08, -039.26, -114.64,    00.3319, -0.8618, 00.3259,    
 0002.233398, 000853,    0080, -042, -116,    0082.08, -037.79, -117.76,    00.3263, -0.8536, 00.3082,    
 0002.243164, 000853,    0082, -044, -113,    0082.07, -039.79, -117.93,    00.3262, -0.8647, 00.3072,    
 0002.253174, 000855,    0077, -042, -113,    0082.67, -044.01, -115.66,    00.3296, -0.8883, 00.3201,    
 0002.263184, 000853,    0078, -043, -117,    0079.48, -042.40, -115.40,    00.3117, -0.8793, 00.3216,    
 0002.273193, 000856,    0082, -042, -116,    0080.87, -043.30, -114.06,    00.3195, -0.8843, 00.3292,    
 0002.283203, 000853,    0081, -036, -112,    0078.48, -041.12, -113.71,    00.3060, -0.8722, 00.3312,    
 0002.293213, 000856,    0081, -036, -117,    0079.38, -040.75, -116.19,    00.3111, -0.8701, 00.3171,    
 0002.303223, 000851,    0084, -047, -116,    0082.08, -041.31, -115.68,    00.3263, -0.8732, 00.3200,    
 0002.313232, 000851,    0083, -045, -110,    0081.75, -039.03, -112.80,    00.3244, -0.8605, 00.3364,    
 0002.323242, 000853,    0077, -047, -123,    0080.96, -040.36, -116.91,    00.3200, -0.8679, 00.3130,    
 0002.333252, 000852,    0080, -040, -113,    0082.25, -045.60, -115.78,    00.3272, -0.8972, 00.3194,    
 0002.343262, 000850,    0074, -043, -112,    0080.39, -044.20, -112.25,    00.3168, -0.8894, 00.3395,    
 0002.353271, 000851,    0077, -037, -120,    0076.93, -043.97, -119.81,    00.2974, -0.8881, 00.2965,    
 0002.363281, 000854,    0078, -032, -112,    0078.56, -038.60, -113.69,    00.3065, -0.8581, 00.3313,    
 0002.373291, 000851,    0080, -037, -118,    0075.90, -039.78, -113.93,    00.2916, -0.8647, 00.3300,    
 0002.383301, 000852,    0084, -044, -118,    0078.70, -037.59, -118.46,    00.3073, -0.8524, 00.3042,    
 0002.393311, 000856,    0081, -036, -119,    0079.56, -034.91, -114.69,    00.3122, -0.8375, 00.3256,    
 0002.403320, 000853,    0085, -034, -119,    0081.44, -037.17, -118.31,    00.3227, -0.8501, 00.3051,    
 0002.413330, 000852,    0084, -037, -108,    0083.79, -040.52, -116.59,    00.3359, -0.8688, 00.3148,    
 0002.423340, 000849,    0081, -045, -117,    0081.88, -037.41, -117.14,    00.3252, -0.8514, 00.3117,    
 0002.433350, 000853,    0078, -039, -119,    0083.16, -036.71, -117.45,    00.3324, -0.8475, 00.3099,    
 0002.443359, 000850,    0077, -042, -116,    0081.65, -039.04, -111.90,    00.3239, -0.8605, 00.3415,    
 0002.453369, 000855,    0080, -042, -113,    0079.93, -043.39, -116.43,    00.3142, -0.8849, 00.3158,    
 0002.463379, 000850,    0078, -039, -114,    0078.16, -039.76, -116.99,    00.3043, -0.8646, 00.3126,    
 0002.473389, 000855,    0082, -044, -113,    0078.32, -041.92, -114.88,    00.3052, -0.8766, 00.3246,    
 0002.483398, 000850,    0081, -043, -119,    0080.21, -042.10, -114.12,    00.3158, -0.8776, 00.3289,    
 0002.493164, 000851,    0080, -037, -116,    0079.21, -039.80, -114.91,    00.3102, -0.8648, 00.3244,    
 0002.503174, 000850,    0081, -039, -122,    0081.44, -042.08, -115.61,    00.3227, -0.8775, 00.3204,    
 0002.513184, 000851,    0082, -037, -120,    0081.05, -040.75, -119.24,    00.3205, -0.8701, 00.2998,    
 0002.523193, 000853,    0078, -039, -112,    0080.06, -037.56, -116.58,    00.3149, -0.8523, 00.3149,    
 0002.533203, 000850,    0077, -037, -113,    0080.03, -038.44, -118.88,    00.3148, -0.8572, 00.3018,    
 0002.543213, 000853,    0076, -036, -117,    0079.84, -037.06, -117.60,    00.3137, -0.8495, 00.3091,    
 0002.553223, 000854,    0078, -045, -114,    0077.61, -039.35, -113.14,    00.3012, -0.8623, 00.3344,    
 0002.563232, 000853,    0083, -041, -124,    0078.02, -038.66, -115.44,    00.3035, -0.8584, 00.3214,    
 0002.573242, 000850,    0077, -037, -125,    0077.37, -037.90, -118.96,    00.2998, -0.8542, 00.3014,    
 0002.583252, 000849,    0078, -041, -117,    0078.44, -042.76, -117.19,    00.3058, -0.8813, 00.3114,    
 0002.593262, 000851,    0076, -041, -117,    0080.44, -040.54, -121.98,    00.3171, -0.8689, 00.2842,    
 0002.603271, 000853,    0085, -041, -119,    0078.31, -038.69, -121.96,    00.3051, -0.8586, 00.2843,    
 0002.613281, 000851,    0084, -037, -111,    0079.74, -040.33, -116.28,    00.3132, -0.8678, 00.3166,    
 0002.623291, 000850,    0080, -049, -111,    0078.82, -041.78, -115.40,    00.3080, -0.8759, 00.3216,    
 0002.633301, 000850,    0081, -041, -117,    0083.52, -041.65, -116.63,    00.3344, -0.8751, 00.3146,    
 0002.643311, 000849,    0081, -034, -117,    0082.62, -038.44, -112.83,    00.3293, -0.8572, 00.3362,    
 0002.653320, 000850,    0083, -045, -112,    0080.75, -045.32, -112.69,    00.3188, -0.8957, 00.3370,    
 0002.663330, 000850,    0084, -040, -116,    0081.78, -040.58, -116.14,    00.3246, -0.8692, 00.3174,    
 0002.673340, 000855,    0073, -047, -111,    0080.31, -038.27, -115.28,    00.3164, -0.8563, 00.3223,    
 0002.683350, 000854,    0081, -045, -122,    0081.39, -044.70, -113.99,    00.3224, -0.8922, 00.3296,    
 0002.693359, 000853,    0085, -041, -114,    0082.48, -041.67, -115.92,    00.3285, -0.8753, 00.3186,    
 0002.703369, 000853,    0080, -035, -116,    0076.76, -043.94, -113.52,    00.2964, -0.8879, 00.3323,    
 0002.713379, 000850,    0078, -041, -114,    0080.82, -042.48, -118.91,    00.3192, -0.8798, 00.3017,    
 0002.723389, 000850,    0078, -034, -117,    0082.28, -039.14, -114.73,    00.3274, -0.8611, 00.3254,    
 0002.733398, 000853,    0080, -037, -118,    0079.49, -035.89, -116.24,    00.3117, -0.8430, 00.3168,    
 0002.743164, 000849,    0085, -041, -112,    0079.44, -039.63, -114.57,    00.3115, -0.8639, 00.3263,    
 0002.753174, 000854,    0076, -039, -117,    0078.87, -036.15, -116.42,    00.3083, -0.8444, 00.3158,    
 0002.763184, 000850,    0081, -041, -122,    0080.19, -038.41, -117.83,    00.3157, -0.8570, 00.3078,    
 0002.773193, 000853,    0080, -037, -120,    0082.57, -040.10, -115.30,    00.3290, -0.8665, 00.3222,    
 0002.783203, 000850,    0085, -036, -114,    0078.63, -038.45, -117.50,    00.3069, -0.8573, 00.3097,    
 0002.793213, 000853,    0077, -044, -118,    0080.77, -040.34, -119.99,    00.3190, -0.8678, 00.2955,    
 0002.803223, 000850,    0080, -037, -116,    0080.16, -037.86, -118.36,    00.3155, -0.8539, 00.3048,    
 0002.813232, 000852,    0078, -041, -119,    0082.21, -037.90, -115.57,    00.3270, -0.8542, 00.3206,    
 0002.823242, 000851,    0082, -044, -116,    0078.32, -042.77, -117.57,    00.3052, -0.8814, 00.3092,    
 0002.833252, 000850,    0082, -044, -113,    0080.38, -039.60, -115.85,    00.3167, -0.8637, 00.3190,    
 0002.843262, 000850,    0084, -040, -123,    0080.02, -041.60, -118.49,    00.3147, -0.8748, 00.3041,    
 0002.853271, 000849,    0080, -042, -116,    0081.94, -043.11, -116.62,    00.3255, -0.8833, 00.3146,    
 0002.863281, 000850,    0077, -037, -118,    0081.12, -042.09, -115.41,    00.3209, -0.8776, 00.3215,    
 0002.873291, 000849,    0083, -034, -122,    0082.40, -038.81, -121.33,    00.3281, -0.8593, 00.2879,    
 0002.883301, 000849,    0085, -041, -122,    0080.90, -040.14, -118.06,    00.3197, -0.8667, 00.3064,    
 0002.893311, 000853,    0077, -035, -118,    0078.81, -036.88, -119.02,    00.3079, -0.8485, 00.3010,    
 0002.903320, 000850,    0083, -045, -110,    0082.40, -036.78, -119.44,    00.3281, -0.8479, 00.2986,    
 0002.913330, 000855,    0081, -043, -117,    0083.13, -041.19, -119.04,    00.3322, -0.8726, 00.3009,    
 0002.923340, 000850,    0084, -049, -118,    0079.42, -039.60, -116.94,    00.3113, -0.8637, 00.3129,    
 0002.933350, 000850,    0084, -037, -116,    0083.07, -043.99, -112.92,    00.3319, -0.8882, 00.3357,    
 0002.943359, 000851,    0077, -042, -123,    0081.10, -042.69, -117.98,    00.3208, -0.8810, 00.3069,    
 0002.953369, 000853,    0084, -040, -113,    0083.03, -045.14, -117.63,    00.3316, -0.8946, 00.3089,    
 0002.963379, 000853,    0082, -037, -113,    0082.86, -038.00, -115.89,    00.3307, -0.8547, 00.3188,    
 0002.973389, 000849,    0088, -036, -114,    0080.34, -040.07, -118.95,    00.3165, -0.8663, 00.3014,    
 0002.983398, 000851,    0082, -042, -118,    0083.99, -039.43, -113.97,    00.3370, -0.8627, 00.3297,    
 0002.993164, 000853,    0077, -047, -116,    0081.86, -039.25, -114.31,    00.3251, -0.8617, 00.3278,    
 0003.003174, 000850,    0081, -043, -112,    0084.61, -039.39, -114.41,    00.3405, -0.8625, 00.3272,    
 0003.013184, 000849,    0074, -041, -117,    0079.95, -042.55, -116.77,    00.3143, -0.8802, 00.3138,    
 0003.023193, 000853,    0086, -040, -120,    0078.55, -044.54, -116.34,    00.3064, -0.8913, 00.3162,    
 0003.033203, 000850,    0081, -041, -119,    0080.88, -042.02, -114.86,    00.3196, -0.8772, 00.3247,    
 0003.043213, 000853,    0077, -044, -116,    0076.86, -041.38, -117.46,    00.2970, -0.8737, 00.3099,    
 0003.053223, 000853,    0077, -040, -118,    0082.67, -040.67, -119.00,    00.3296, -0.8697, 00.3012,    
 0003.063232, 000850,    0082, -042, -113,    0080.15, -041.38, -117.51,    00.3154, -0.8736, 00.3096,    
 0003.073242, 000853,    0076, -036, -119,    0077.53, -041.93, -116.31,    00.3007, -0.8767, 00.3164,    
 0003.083252, 000853,    0076, -045, -112,    0077.27, -040.51, -116.56,    00.2993, -0.8688, 00.3150,    
 0003.093262, 000851,    0080, -042, -118,    0080.14, -041.72, -114.39,    00.3154, -0.8755, 00.3273,    
 0003.103271, 000853,    0078, -041, -122,    0076.89, -038.71, -118.55,    00.2971, -0.8587, 00.3037,    
 0003.113281, 000849,    0082, -044, -111,    0077.74, -043.93, -113.92,    00.3019, -0.8879, 00.3300,    
 0003.123291, 000854,    0083, -039, -114,    0080.55, -041.66, -116.82,    00.3177, -0.8752, 00.3135,    
 0003.133301, 000854,    0076, -032, -117,    0078.82, -039.57, -118.78,    00.3080, -0.8635, 00.3024,    
 0003.143311, 000849,    0082, -037, -113,    0081.28, -040.59, -112.51,    00.3218, -0.8692, 00.3380,    
 0003.153320, 000850,    0080, -040, -118,    0081.55, -038.08, -114.88,    00.3233, -0.8552, 00.3246,    
 0003.163330, 000854,    0081, -034, -117,    0078.08, -034.02, -116.68,    00.3038, -0.8325, 00.3143,    
 0003.173340, 000853,    0082, -044, -118,    0081.63, -038.10, -114.97,    00.3238, -0.8553, 00.3240,    
 0003.183350, 000853,    0080, -040, -118,    0080.39, -039.86, -117.88,    00.3168, -0.8651, 00.3075,    
 0003.193359, 000852,    0073, -044, -116,    0079.64, -037.66, -117.09,    00.3126, -0.8528, 00.3120,    
 0003.203369, 000847,    0083, -043, -114,    0080.69, -043.37, -117.06,    00.3185, -0.8848, 00.3122,    
 0003.213379, 000850,    0078, -041, -114,    0079.27, -041.05, -116.55,    00.3105, -0.8718, 00.3151,    
 0003.223389, 000856,    0078, -043, -114,    0075.69, -043.30, -115.16,    00.2904, -0.8844, 00.3230,    
 0003.233398, 000854,    0078, -036, -112,    0080.89, -041.60, -113.67,    00.3196, -0.8749, 00.3314,    
 0003.243164, 000849,    0075, -037, -118,    0077.50, -039.87, -114.39,    00.3006, -0.8652, 00.3273,    
 0003.253174, 000853,    0082, -037, -118,    0078.25, -040.36, -114.99,    00.3048, -0.8679, 00.3239,    
 0003.263184, 000853,    0077, -037, -113,    0078.04, -036.42, -113.69,    00.3036, -0.8459, 00.3313,    
 0003.273193, 000850,    0082, -033, -113,    0077.25, -036.33, -116.47,    00.2992, -0.8454, 00.3155,    
 0003.283203, 000853,    0082, -040, -113,    0081.42, -036.94, -115.89,    00.3226, -0.8489, 00.3188,    
 0003.293213, 000854,    0080, -047, -116,    0078.77, -038.62, -113.50,    00.3077, -0.8582, 00.3324,    
 0003.303223, 000853,    0084, -040, -113,    0082.06, -036.92, -113.42,    00.3262, -0.8487, 00.3329,    
 0003.313232, 000849,    0080, -040, -116,    0081.71, -040.81, -113.85,    00.3242, -0.8704, 00.3304,    
 0003.323242, 000851,    0077, -042, -118,    0079.96, -044.38, -115.99,    00.3144, -0.8904, 00.3183,    
 0003.333252, 000849,    0078, -039, -119,    0081.56, -040.11, -115.04,    00.3234, -0.8665, 00.3236,    
 0003.343262, 000851,    0086, -042, -113,    0080.38, -040.43, -116.15,    00.3167, -0.8683, 00.3173,    
 0003.353271, 000854,    0076, -039, -122,    0078.20, -041.15, -118.09,    00.3045, -0.8724, 00.3063,    
 0003.363281, 000851,    0077, -037, -116,    0078.48, -039.01, -118.22,    00.3061, -0.8604, 00.3056,    
 0003.373291, 000849,    0076, -039, -114,    0081.93, -040.46, -114.62,    00.3254, -0.8685, 00.3260,    
 0003.383301, 000850,    0085, -045, -119,    0077.62, -039.77, -119.69,    00.3012, -0.8646, 00.2972,    
 0003.393311, 000850,    0082, -042, -111,    0078.83, -039.18, -115.35,    00.3080, -0.8613, 00.3219,    
 0003.403320, 000851,    0082, -037, -125,    0078.88, -039.78, -116.00,    00.3083, -0.8647, 00.3182,    
 0003.413330, 000853,    0080, -042, -116,    0083.40, -043.04, -118.41,    00.3337, -0.8829, 00.3045,    
 0003.423340, 000852,    0080, -044, -123,    0081.39, -041.75, -115.31,    00.3224, -0.8757, 00.3221,    
 0003.433350, 000854,    0081, -041, -114,    0081.32, -039.22, -121.85,    00.3220, -0.8616, 00.2850,    
 0003.443359, 000851,    0085, -036, -122,    0080.97, -041.09, -117.53,    00.3201, -0.8720, 00.3095,    
 0003.453369, 000853,    0077, -037, -120,    0080.31, -041.38, -121.32,    00.3163, -0.8736, 00.2880,    
 0003.463379, 000855,    0075, -033, -116,    0079.91, -038.53, -116.09,    00.3141, -0.8577, 00.3177,    
 0003.473389, 000850,    0076, -039, -112,    0081.19, -036.20, -119.27,    00.3213, -0.8447, 00.2996,    
 0003.483398, 000854,    0075, -035, -116,    0076.30, -036.48, -117.76,    00.2938, -0.8463, 00.3082,    
 0003.493164, 000851,    0075, -047, -116,    0075.12, -036.31, -115.54,    00.2872, -0.8453, 00.3208,    
 0003.503174, 000853,    0080, -040, -113,    0076.41, -039.81, -113.19,    00.2944, -0.8649, 00.3342,    
 0003.513184, 000849,    0078, -036, -119,    0076.19, -037.25, -116.08,    00.2932, -0.8506, 00.3177,    
 0003.523193, 000855,    0086, -040, -116,    0077.83, -043.50, -116.07,    00.3024, -0.8854, 00.3178,    
 0003.533203, 000856,    0082, -035, -116,    0080.94, -038.70, -114.61,    00.3199, -0.8587, 00.3261,    
 0003.543213, 000855,    0081, -043, -114,    0079.98, -037.49, -117.40,    00.3145, -0.8519, 00.3102,    
 0003.553223, 000851,    0082, -047, -113,    0084.18, -041.00, -115.22,    00.3381, -0.8715, 00.3226,    
