 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.979492, 000017,    00.9997, -0.0195, 00.0053, 00.0151,    -0.0378, 00.0108, 00.0291,    00.0189, 00.0015, 00.0094,    
 0001.989502, 000030,    00.9997, -0.0200, 00.0055, 00.0155,    -0.0389, 00.0112, 00.0299,    00.0215, 00.0055, 00.0146,    
 0001.999512, 000020,    00.9996, -0.0206, 00.0056, 00.0160,    -0.0399, 00.0116, 00.0308,    00.0195, -0.0021, 00.0102,    
 0002.009521, 000018,    00.9996, -0.0211, 00.0058, 00.0164,    -0.0410, 00.0119, 00.0317,    00.0128, -0.0051, 00.0117,    
 0002.019531, 000022,    00.9996, -0.0217, 00.0059, 00.0169,    -0.0421, 00.0122, 00.0326,    00.0137, -0.0045, 00.0113,    
 0002.029541, 000018,    00.9996, -0.0223, 00.0060, 00.0173,    -0.0432, 00.0125, 00.0335,    00.0073, -0.0077, 00.0121,    
 0002.039551, 000017,    00.9996, -0.0229, 00.0061, 00.0178,    -0.0444, 00.0127, 00.0343,    00.0098, -0.0111, 00.0117,    
 0002.049561, 000017,    00.9995, -0.0234, 00.0062, 00.0182,    -0.0455, 00.0129, 00.0352,    00.0101, -0.0056, 00.0129,    
 0002.059570, 000021,    00.9995, -0.0240, 00.0063, 00.0187,    -0.0467, 00.0132, 00.0361,    00.0164, -0.0056, 00.0127,    
 0002.069580, 000018,    00.9995, -0.0245, 00.0064, 00.0191,    -0.0477, 00.0135, 00.0370,    00.0135, -0.0065, 00.0067,    
 0002.079590, 000018,    00.9995, -0.0251, 00.0066, 00.0195,    -0.0488, 00.0138, 00.0379,    00.0141, -0.0029, 00.0035,    
 0002.089355, 000029,    00.9995, -0.0257, 00.0066, 00.0199,    -0.0500, 00.0141, 00.0386,    00.0140, -0.0125, 00.0051,    
 0002.099365, 000018,    00.9994, -0.0262, 00.0067, 00.0203,    -0.0511, 00.0143, 00.0394,    00.0174, -0.0131, 00.0116,    
 0002.109375, 000017,    00.9994, -0.0268, 00.0068, 00.0208,    -0.0522, 00.0145, 00.0403,    00.0160, -0.0179, 00.0126,    
 0002.119385, 000017,    00.9994, -0.0273, 00.0068, 00.0212,    -0.0533, 00.0146, 00.0412,    00.0163, -0.0158, 00.0101,    
 0002.129395, 000024,    00.9994, -0.0279, 00.0069, 00.0217,    -0.0543, 00.0148, 00.0421,    00.0170, -0.0130, 00.0047,    
 0002.139404, 000018,    00.9993, -0.0284, 00.0070, 00.0220,    -0.0554, 00.0150, 00.0429,    00.0105, -0.0082, 00.0001,    
 0002.149414, 000017,    00.9993, -0.0290, 00.0071, 00.0224,    -0.0566, 00.0153, 00.0437,    00.0080, -0.0072, 00.0012,    
 0002.159424, 000021,    00.9993, -0.0296, 00.0072, 00.0228,    -0.0577, 00.0155, 00.0444,    00.0127, -0.0008, 00.0037,    
 0002.169434, 000018,    00.9992, -0.0301, 00.0074, 00.0232,    -0.0589, 00.0158, 00.0452,    00.0174, 00.0080, 00.0075,    
 0002.179443, 000017,    00.9992, -0.0307, 00.0076, 00.0237,    -0.0599, 00.0163, 00.0460,    00.0137, 00.0116, 00.0070,    
 0002.189453, 000028,    00.9992, -0.0313, 00.0078, 00.0241,    -0.0610, 00.0167, 00.0468,    00.0124, 00.0103, 00.0027,    
 0002.199463, 000024,    00.9992, -0.0319, 00.0080, 00.0244,    -0.0622, 00.0172, 00.0476,    00.0085, 00.0033, 00.0005,    
 0002.209473, 000020,    00.9991, -0.0325, 00.0081, 00.0248,    -0.0633, 00.0175, 00.0484,    00.0076, -0.0093, 00.0018,    
 0002.219482, 000018,    00.9991, -0.0330, 00.0081, 00.0252,    -0.0645, 00.0178, 00.0491,    00.0101, -0.0195, 00.0015,    
 0002.229492, 000021,    00.9991, -0.0336, 00.0082, 00.0256,    -0.0657, 00.0179, 00.0499,    00.0165, -0.0217, -0.0005,    
 0002.239502, 000018,    00.9990, -0.0342, 00.0082, 00.0260,    -0.0668, 00.0180, 00.0506,    00.0147, -0.0230, 00.0063,    
 0002.249512, 000018,    00.9990, -0.0347, 00.0082, 00.0264,    -0.0679, 00.0181, 00.0515,    00.0207, -0.0157, 00.0041,    
 0002.259521, 000020,    00.9990, -0.0352, 00.0084, 00.0268,    -0.0689, 00.0183, 00.0522,    00.0230, -0.0031, 00.0014,    
 0002.269531, 000027,    00.9990, -0.0357, 00.0085, 00.0272,    -0.0700, 00.0186, 00.0530,    00.0230, -0.0082, 00.0083,    
 0002.279541, 000021,    00.9989, -0.0362, 00.0086, 00.0277,    -0.0710, 00.0189, 00.0538,    00.0216, -0.0057, 00.0100,    
 0002.289551, 000028,    00.9989, -0.0368, 00.0087, 00.0281,    -0.0720, 00.0192, 00.0547,    00.0203, -0.0048, 00.0115,    
 0002.299561, 000024,    00.9989, -0.0373, 00.0088, 00.0285,    -0.0731, 00.0195, 00.0555,    00.0201, -0.0089, 00.0146,    
 0002.309570, 000021,    00.9988, -0.0379, 00.0089, 00.0290,    -0.0741, 00.0197, 00.0564,    00.0199, -0.0130, 00.0126,    
 0002.319580, 000019,    00.9988, -0.0384, 00.0089, 00.0294,    -0.0752, 00.0199, 00.0572,    00.0207, -0.0182, 00.0078,    
 0002.329590, 000020,    00.9988, -0.0389, 00.0090, 00.0298,    -0.0762, 00.0201, 00.0581,    00.0158, -0.0165, 00.0084,    
 0002.339355, 000018,    00.9987, -0.0395, 00.0091, 00.0302,    -0.0773, 00.0203, 00.0589,    00.0214, -0.0110, 00.0100,    
 0002.349365, 000017,    00.9987, -0.0400, 00.0092, 00.0307,    -0.0784, 00.0205, 00.0597,    00.0177, -0.0099, 00.0137,    
 0002.359375, 000018,    00.9986, -0.0406, 00.0093, 00.0311,    -0.0795, 00.0208, 00.0606,    00.0132, -0.0092, 00.0107,    
 0002.369385, 000020,    00.9986, -0.0412, 00.0094, 00.0315,    -0.0806, 00.0210, 00.0614,    00.0098, -0.0081, 00.0069,    
 0002.379395, 000018,    00.9986, -0.0418, 00.0094, 00.0319,    -0.0817, 00.0213, 00.0622,    00.0084, -0.0131, 00.0092,    
 0002.389404, 000028,    00.9985, -0.0423, 00.0095, 00.0324,    -0.0829, 00.0215, 00.0630,    00.0108, -0.0198, 00.0164,    
 0002.399414, 000024,    00.9985, -0.0429, 00.0095, 00.0329,    -0.0841, 00.0217, 00.0639,    00.0125, -0.0154, 00.0183,    
 0002.409424, 000019,    00.9985, -0.0435, 00.0096, 00.0333,    -0.0852, 00.0219, 00.0648,    00.0177, -0.0074, 00.0131,    
 0002.419434, 000022,    00.9984, -0.0440, 00.0098, 00.0337,    -0.0863, 00.0222, 00.0657,    00.0140, -0.0032, 00.0120,    
 0002.429443, 000020,    00.9984, -0.0446, 00.0098, 00.0341,    -0.0874, 00.0225, 00.0665,    00.0104, -0.0112, 00.0114,    
 0002.439453, 000022,    00.9983, -0.0452, 00.0099, 00.0345,    -0.0886, 00.0227, 00.0674,    00.0062, -0.0227, 00.0044,    
 0002.449463, 000023,    00.9983, -0.0458, 00.0099, 00.0349,    -0.0898, 00.0228, 00.0681,    00.0078, -0.0236, -0.0006,    
 0002.459473, 000018,    00.9982, -0.0464, 00.0099, 00.0354,    -0.0910, 00.0229, 00.0689,    00.0117, -0.0297, 00.0159,    
 0002.469482, 000020,    00.9982, -0.0470, 00.0098, 00.0358,    -0.0921, 00.0230, 00.0698,    00.0119, -0.0361, 00.0122,    
 0002.479492, 000018,    00.9982, -0.0475, 00.0098, 00.0362,    -0.0932, 00.0230, 00.0706,    00.0147, -0.0240, 00.0088,    
 0002.489502, 000030,    00.9981, -0.0480, 00.0099, 00.0366,    -0.0943, 00.0231, 00.0714,    00.0241, -0.0183, 00.0133,    
 0002.499512, 000021,    00.9981, -0.0486, 00.0100, 00.0371,    -0.0954, 00.0233, 00.0723,    00.0231, -0.0135, 00.0161,    
 0002.509521, 000025,    00.9980, -0.0491, 00.0101, 00.0375,    -0.0964, 00.0235, 00.0732,    00.0225, -0.0048, 00.0099,    
 0002.519531, 000019,    00.9980, -0.0497, 00.0102, 00.0379,    -0.0974, 00.0238, 00.0740,    00.0173, -0.0078, 00.0092,    
 0002.529541, 000018,    00.9979, -0.0502, 00.0102, 00.0383,    -0.0985, 00.0241, 00.0748,    00.0092, -0.0161, 00.0092,    
 0002.539551, 000022,    00.9979, -0.0508, 00.0103, 00.0387,    -0.0997, 00.0243, 00.0756,    00.0097, -0.0113, 00.0064,    
 0002.549561, 000023,    00.9979, -0.0514, 00.0104, 00.0391,    -0.1008, 00.0245, 00.0764,    00.0109, 00.0016, 00.0058,    
 0002.559570, 000018,    00.9978, -0.0520, 00.0106, 00.0396,    -0.1020, 00.0249, 00.0771,    00.0165, 00.0035, 00.0131,    
 0002.569580, 000022,    00.9978, -0.0525, 00.0107, 00.0400,    -0.1031, 00.0253, 00.0780,    00.0156, 00.0013, 00.0114,    
 0002.579590, 000021,    00.9977, -0.0531, 00.0109, 00.0404,    -0.1042, 00.0257, 00.0788,    00.0184, -0.0012, 00.0066,    
 0002.589355, 000027,    00.9977, -0.0536, 00.0110, 00.0408,    -0.1053, 00.0260, 00.0795,    00.0195, -0.0077, 00.0092,    
 0002.599365, 000019,    00.9976, -0.0542, 00.0110, 00.0412,    -0.1063, 00.0263, 00.0803,    00.0212, -0.0172, 00.0114,    
 0002.609375, 000025,    00.9976, -0.0547, 00.0111, 00.0416,    -0.1074, 00.0264, 00.0812,    00.0133, -0.0152, 00.0116,    
 0002.619385, 000019,    00.9975, -0.0553, 00.0111, 00.0421,    -0.1085, 00.0266, 00.0820,    00.0129, -0.0118, 00.0144,    
 0002.629395, 000017,    00.9975, -0.0558, 00.0113, 00.0425,    -0.1096, 00.0269, 00.0829,    00.0160, -0.0028, 00.0176,    
 0002.639404, 000020,    00.9974, -0.0564, 00.0114, 00.0429,    -0.1107, 00.0272, 00.0837,    00.0173, 00.0065, 00.0096,    
 0002.649414, 000018,    00.9974, -0.0570, 00.0116, 00.0433,    -0.1118, 00.0276, 00.0845,    00.0082, 00.0056, 00.0062,    
 0002.659424, 000021,    00.9973, -0.0576, 00.0117, 00.0437,    -0.1130, 00.0281, 00.0853,    00.0054, -0.0025, 00.0088,    
 0002.669434, 000023,    00.9973, -0.0582, 00.0118, 00.0441,    -0.1142, 00.0284, 00.0860,    00.0070, 00.0001, 00.0051,    
 0002.679443, 000020,    00.9972, -0.0588, 00.0120, 00.0445,    -0.1154, 00.0287, 00.0867,    00.0121, 00.0028, 00.0068,    
 0002.689453, 000031,    00.9972, -0.0594, 00.0121, 00.0449,    -0.1166, 00.0291, 00.0875,    00.0131, 00.0046, 00.0072,    
 0002.699463, 000019,    00.9971, -0.0600, 00.0122, 00.0453,    -0.1177, 00.0295, 00.0882,    00.0129, -0.0033, 00.0059,    
 0002.709473, 000027,    00.9970, -0.0605, 00.0123, 00.0456,    -0.1188, 00.0298, 00.0890,    00.0143, -0.0064, 00.0038,    
 0002.719482, 000022,    00.9970, -0.0611, 00.0124, 00.0460,    -0.1200, 00.0301, 00.0897,    00.0163, -0.0087, 00.0066,    
 0002.729492, 000020,    00.9969, -0.0617, 00.0125, 00.0464,    -0.1211, 00.0304, 00.0904,    00.0145, -0.0030, 00.0064,    
 0002.739502, 000018,    00.9969, -0.0622, 00.0126, 00.0468,    -0.1222, 00.0307, 00.0912,    00.0154, -0.0061, 00.0096,    
 0002.749512, 000020,    00.9968, -0.0628, 00.0127, 00.0472,    -0.1233, 00.0311, 00.0920,    00.0167, -0.0089, 00.0135,    
 0002.759521, 000018,    00.9968, -0.0634, 00.0128, 00.0477,    -0.1244, 00.0313, 00.0928,    00.0170, -0.0076, 00.0125,    
 0002.769531, 000018,    00.9967, -0.0640, 00.0129, 00.0481,    -0.1255, 00.0316, 00.0936,    00.0108, -0.0053, 00.0091,    
 0002.779541, 000020,    00.9967, -0.0646, 00.0130, 00.0484,    -0.1266, 00.0319, 00.0943,    00.0083, -0.0075, 00.0054,    
 0002.789551, 000027,    00.9966, -0.0652, 00.0131, 00.0488,    -0.1278, 00.0322, 00.0951,    00.0087, -0.0032, 00.0063,    
 0002.799561, 000019,    00.9965, -0.0657, 00.0132, 00.0492,    -0.1290, 00.0325, 00.0958,    00.0127, 00.0012, 00.0110,    
 0002.809570, 000018,    00.9965, -0.0663, 00.0134, 00.0497,    -0.1301, 00.0329, 00.0966,    00.0130, 00.0077, 00.0146,    
 0002.819580, 000027,    00.9964, -0.0669, 00.0136, 00.0501,    -0.1313, 00.0333, 00.0974,    00.0159, 00.0108, 00.0153,    
 0002.829590, 000019,    00.9964, -0.0674, 00.0138, 00.0505,    -0.1324, 00.0338, 00.0982,    00.0170, 00.0147, 00.0101,    
 0002.839355, 000021,    00.9963, -0.0680, 00.0140, 00.0508,    -0.1335, 00.0343, 00.0989,    00.0118, 00.0163, 00.0050,    
 0002.849365, 000021,    00.9962, -0.0686, 00.0142, 00.0512,    -0.1346, 00.0348, 00.0996,    00.0083, 00.0070, 00.0069,    
 0002.859375, 000018,    00.9962, -0.0692, 00.0143, 00.0516,    -0.1358, 00.0353, 00.1004,    00.0083, -0.0035, 00.0095,    
 0002.869385, 000018,    00.9961, -0.0698, 00.0144, 00.0520,    -0.1370, 00.0356, 00.1011,    00.0103, -0.0061, 00.0064,    
 0002.879395, 000021,    00.9960, -0.0704, 00.0144, 00.0524,    -0.1381, 00.0359, 00.1019,    00.0138, -0.0075, 00.0059,    
 0002.889404, 000026,    00.9960, -0.0710, 00.0145, 00.0528,    -0.1393, 00.0361, 00.1026,    00.0119, -0.0061, 00.0100,    
 0002.899414, 000019,    00.9959, -0.0716, 00.0146, 00.0532,    -0.1404, 00.0364, 00.1034,    00.0141, -0.0053, 00.0106,    
 0002.909424, 000021,    00.9958, -0.0721, 00.0147, 00.0536,    -0.1415, 00.0368, 00.1041,    00.0142, -0.0030, 00.0090,    
 0002.919434, 000022,    00.9958, -0.0727, 00.0148, 00.0540,    -0.1427, 00.0371, 00.1049,    00.0164, -0.0075, 00.0049,    
 0002.929443, 000022,    00.9957, -0.0732, 00.0148, 00.0544,    -0.1438, 00.0374, 00.1056,    00.0206, -0.0196, 00.0095,    
 0002.939453, 000024,    00.9957, -0.0737, 00.0149, 00.0548,    -0.1448, 00.0375, 00.1064,    00.0243, -0.0192, 00.0098,    
 0002.949463, 000020,    00.9956, -0.0743, 00.0149, 00.0552,    -0.1458, 00.0377, 00.1071,    00.0230, -0.0095, 00.0101,    
 0002.959473, 000018,    00.9955, -0.0748, 00.0150, 00.0556,    -0.1469, 00.0380, 00.1079,    00.0197, -0.0038, 00.0121,    
 0002.969482, 000017,    00.9955, -0.0754, 00.0152, 00.0560,    -0.1479, 00.0383, 00.1087,    00.0152, -0.0028, 00.0142,    
 0002.979492, 000018,    00.9954, -0.0759, 00.0153, 00.0564,    -0.1490, 00.0386, 00.1095,    00.0166, -0.0024, 00.0136,    
 0002.989502, 000031,    00.9953, -0.0765, 00.0154, 00.0568,    -0.1501, 00.0390, 00.1103,    00.0087, -0.0059, 00.0182,    
 0002.999512, 000020,    00.9953, -0.0772, 00.0155, 00.0573,    -0.1513, 00.0393, 00.1111,    00.0068, -0.0081, 00.0167,    
 0003.009521, 000018,    00.9952, -0.0778, 00.0155, 00.0577,    -0.1525, 00.0396, 00.1119,    00.0046, -0.0041, 00.0127,    
 0003.019531, 000022,    00.9951, -0.0784, 00.0157, 00.0580,    -0.1538, 00.0399, 00.1127,    00.0061, 00.0012, 00.0102,    
 0003.029541, 000021,    00.9950, -0.0790, 00.0158, 00.0584,    -0.1550, 00.0403, 00.1134,    00.0089, -0.0018, 00.0132,    
 0003.039551, 000025,    00.9950, -0.0796, 00.0159, 00.0588,    -0.1561, 00.0407, 00.1142,    00.0127, -0.0036, 00.0072,    
 0003.049561, 000021,    00.9949, -0.0802, 00.0160, 00.0592,    -0.1573, 00.0410, 00.1149,    00.0155, -0.0005, 00.0063,    
 0003.059570, 000024,    00.9948, -0.0807, 00.0161, 00.0596,    -0.1584, 00.0414, 00.1156,    00.0151, -0.0013, 00.0094,    
 0003.069580, 000024,    00.9947, -0.0813, 00.0162, 00.0600,    -0.1595, 00.0417, 00.1163,    00.0053, -0.0093, 00.0107,    
 0003.079590, 000019,    00.9947, -0.0820, 00.0162, 00.0604,    -0.1607, 00.0420, 00.1171,    00.0046, -0.0128, 00.0076,    
 0003.089600, 000031,    00.9946, -0.0826, 00.0163, 00.0607,    -0.1619, 00.0422, 00.1178,    00.0084, -0.0077, 00.0062,    
 0003.099365, 000022,    00.9945, -0.0831, 00.0164, 00.0611,    -0.1631, 00.0425, 00.1185,    00.0127, -0.0063, 00.0124,    
 0003.109375, 000017,    00.9944, -0.0837, 00.0165, 00.0615,    -0.1642, 00.0428, 00.1193,    00.0134, -0.0050, 00.0159,    
 0003.119385, 000018,    00.9944, -0.0843, 00.0166, 00.0620,    -0.1654, 00.0432, 00.1201,    00.0093, -0.0017, 00.0160,    
 0003.129395, 000023,    00.9943, -0.0849, 00.0168, 00.0624,    -0.1665, 00.0435, 00.1208,    00.0115, 00.0016, 00.0113,    
 0003.139404, 000021,    00.9942, -0.0855, 00.0168, 00.0628,    -0.1677, 00.0439, 00.1216,    00.0125, -0.0088, 00.0123,    
 0003.149414, 000018,    00.9941, -0.0861, 00.0169, 00.0632,    -0.1688, 00.0442, 00.1223,    00.0125, -0.0180, 00.0131,    
 0003.159424, 000021,    00.9941, -0.0867, 00.0169, 00.0636,    -0.1700, 00.0444, 00.1231,    00.0102, -0.0116, 00.0149,    
 0003.169434, 000023,    00.9940, -0.0872, 00.0170, 00.0640,    -0.1711, 00.0447, 00.1239,    00.0127, -0.0011, 00.0161,    
 0003.179443, 000021,    00.9939, -0.0878, 00.0172, 00.0643,    -0.1723, 00.0450, 00.1246,    00.0130, 00.0080, 00.0118,    
 0003.189453, 000037,    00.9938, -0.0884, 00.0174, 00.0647,    -0.1734, 00.0455, 00.1253,    00.0153, 00.0111, 00.0114,    
 0003.199463, 000020,    00.9937, -0.0890, 00.0175, 00.0651,    -0.1746, 00.0460, 00.1261,    00.0135, 00.0012, 00.0081,    
 0003.209473, 000018,    00.9937, -0.0896, 00.0176, 00.0655,    -0.1757, 00.0463, 00.1267,    00.0101, -0.0072, 00.0099,    
 0003.219482, 000018,    00.9936, -0.0902, 00.0176, 00.0659,    -0.1769, 00.0466, 00.1275,    00.0063, -0.0112, 00.0090,    
 0003.229492, 000022,    00.9935, -0.0908, 00.0177, 00.0662,    -0.1781, 00.0469, 00.1282,    00.0121, -0.0044, 00.0107,    
 0003.239502, 000018,    00.9934, -0.0914, 00.0179, 00.0666,    -0.1792, 00.0472, 00.1289,    00.0134, 00.0044, 00.0144,    
 0003.249512, 000018,    00.9933, -0.0919, 00.0180, 00.0670,    -0.1803, 00.0477, 00.1296,    00.0144, 00.0008, 00.0118,    
 0003.259521, 000022,    00.9933, -0.0925, 00.0181, 00.0674,    -0.1815, 00.0481, 00.1304,    00.0124, -0.0095, 00.0126,    
 0003.269531, 000024,    00.9932, -0.0931, 00.0181, 00.0678,    -0.1826, 00.0484, 00.1311,    00.0137, -0.0114, 00.0120,    
 0003.279541, 000019,    00.9931, -0.0937, 00.0182, 00.0682,    -0.1837, 00.0486, 00.1318,    00.0160, -0.0090, 00.0101,    
 0003.289551, 000029,    00.9930, -0.0943, 00.0183, 00.0685,    -0.1848, 00.0489, 00.1325,    00.0139, -0.0027, 00.0127,    
 0003.299561, 000031,    00.9929, -0.0948, 00.0184, 00.0690,    -0.1860, 00.0493, 00.1332,    00.0145, 00.0005, 00.0177,    
 0003.309570, 000019,    00.9928, -0.0954, 00.0186, 00.0694,    -0.1871, 00.0497, 00.1340,    00.0206, 00.0051, 00.0179,    
 0003.319580, 000021,    00.9928, -0.0959, 00.0188, 00.0697,    -0.1882, 00.0501, 00.1348,    00.0227, 00.0153, 00.0094,    
 0003.329590, 000021,    00.9927, -0.0965, 00.0189, 00.0700,    -0.1892, 00.0506, 00.1354,    00.0161, 00.0078, 00.0002,    
 0003.339355, 000018,    00.9926, -0.0971, 00.0190, 00.0703,    -0.1903, 00.0511, 00.1360,    00.0155, -0.0041, -0.0008,    
 0003.349365, 000018,    00.9925, -0.0977, 00.0190, 00.0707,    -0.1915, 00.0514, 00.1366,    00.0132, -0.0176, -0.0013,    
 0003.359375, 000023,    00.9924, -0.0982, 00.0190, 00.0710,    -0.1926, 00.0515, 00.1372,    00.0148, -0.0116, 00.0035,    
 0003.369385, 000024,    00.9924, -0.0988, 00.0191, 00.0714,    -0.1937, 00.0518, 00.1378,    00.0133, -0.0130, 00.0076,    
 0003.379395, 000019,    00.9923, -0.0994, 00.0192, 00.0717,    -0.1949, 00.0520, 00.1385,    00.0121, -0.0043, -0.0002,    
 0003.389404, 000027,    00.9922, -0.1000, 00.0193, 00.0720,    -0.1960, 00.0523, 00.1391,    00.0078, -0.0008, -0.0015,    
 0003.399414, 000023,    00.9921, -0.1006, 00.0194, 00.0723,    -0.1972, 00.0527, 00.1397,    00.0113, -0.0052, 00.0015,    
 0003.409424, 000018,    00.9920, -0.1012, 00.0195, 00.0727,    -0.1984, 00.0530, 00.1403,    00.0109, -0.0005, 00.0008,    
 0003.419434, 000023,    00.9919, -0.1018, 00.0196, 00.0730,    -0.1995, 00.0534, 00.1409,    00.0145, -0.0009, 00.0051,    
 0003.429443, 000023,    00.9918, -0.1023, 00.0197, 00.0734,    -0.2007, 00.0537, 00.1415,    00.0189, -0.0023, 00.0075,    
 0003.439453, 000022,    00.9918, -0.1029, 00.0198, 00.0737,    -0.2017, 00.0541, 00.1422,    00.0190, 00.0028, 00.0065,    
 0003.449463, 000018,    00.9917, -0.1034, 00.0199, 00.0740,    -0.2028, 00.0544, 00.1428,    00.0158, 00.0040, -0.0023,    
 0003.459473, 000020,    00.9916, -0.1040, 00.0200, 00.0743,    -0.2039, 00.0548, 00.1434,    00.0083, -0.0010, -0.0028,    
 0003.469482, 000022,    00.9915, -0.1046, 00.0201, 00.0747,    -0.2051, 00.0551, 00.1439,    00.0117, 00.0054, 00.0045,    
 0003.479492, 000018,    00.9914, -0.1052, 00.0203, 00.0750,    -0.2063, 00.0556, 00.1446,    00.0247, 00.0115, 00.0102,    
 0003.489502, 000030,    00.9913, -0.1057, 00.0205, 00.0754,    -0.2073, 00.0561, 00.1452,    00.0267, 00.0141, 00.0121,    
