 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0002.664307, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.674316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.684326, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.694336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.704346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.714355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.724121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.734131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.744141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.754150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.764160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.774170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.784180, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.794189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.804199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.814209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.824219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.834229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.844238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.854248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.864258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.874268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.884277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.894287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.904297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.914307, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.924316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.934326, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.944336, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.964355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.974121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.984131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.994141, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.004150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.014160, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.024170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.034424, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.044189, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.054199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.064209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.074219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.084229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.094238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.104248, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.114258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.124268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.134277, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.144287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.154297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.164307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.174316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.184326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.194336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.224365, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.234131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.244141, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.254150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.264160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.274170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.284180, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.294189, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.304199, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.314209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.324219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.334229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.344238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.354248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.364258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.374268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.384277, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.394287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.404297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.414307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.424316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.434326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.444336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.454346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.474121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.484131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.494141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.504150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.514160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.524170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.534180, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.544189, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.554199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.564209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.574219, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.584229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.594238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.604248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.614258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.624268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.634277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.644287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.654297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.664307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.674316, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.684326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.694336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.704346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.714355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.724121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.734131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.744141, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.754150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.764160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.774414, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.784180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.794189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.804443, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.814209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.824219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.834229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.844238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.854248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.864258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.874268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.884277, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.894287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.904297, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.914307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.924316, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.934326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.944336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.954346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.964355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.974121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.984131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.994141, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.004150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.014160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.024170, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.034180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.044189, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.054199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.064209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.074219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.084473, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.094238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.104248, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.114258, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.124268, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.134277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.144287, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.154297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.164307, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.174316, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.184326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.194336, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.224121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.234131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.244141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.254150, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.264160, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.274170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.284180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.294189, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.304199, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.314209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.324219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.334229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.344238, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.354248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.364258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.374268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.384277, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.394287, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.404297, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.414307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.424316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.434326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.444336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.454346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.474121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.484131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.494141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.504150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.514160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.524170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.534180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.544189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.554199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.564209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.574219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.584229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.594238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.604248, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.614258, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.624268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.634277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.644287, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.654297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.664307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.674316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.684326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.694336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.704346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.714355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.724121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.734131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.744141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.754150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.764160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.774170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.784180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.794189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.804199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.814209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.824219, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.834229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.844238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.854248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.864258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.874268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.884277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.894287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.904297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.914307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.924316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.934326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.944336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.964355, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.974121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.984131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.994141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.004150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.014160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.024170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.034180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.044189, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.054199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.064209, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.074219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.084229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.094238, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.104248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.114258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.124268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.134277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.144287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.154297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.164307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.174316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.184326, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.194336, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.214111, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.224121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.234131, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.244141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.254395, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.264160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.274170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.284180, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.294189, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.304199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.314209, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.324219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.334229, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.344238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.354248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.364258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.374268, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.384277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.394287, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.404297, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.414307, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.424316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.434326, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.444336, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.454346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.474121, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.484131, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.494141, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.504150, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.514160, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.524170, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.534180, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.544189, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.554199, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.564453, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.574219, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.584229, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.594238, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.604248, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.614258, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.624268, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.634277, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.644287, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.654297, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.664307, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.674316, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.684326, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.694336, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.704346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.714355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.724121, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.734131, 000005,    -1.000, -1.000, -1.000, -1.000,    
