 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.780319, 000540,    000025, 000081, -00039,    000039.79, 000087.36, -00056.81,    00.0233, 00.0106, 00.0151,    
 0000.781326, 000539,    000020, 000082, -00048,    000041.87, 000083.16, -00059.10,    00.0221, 00.0111, 00.0157,    
 0000.782318, 000539,    000016, 000077, -00056,    000037.26, 000078.93, -00051.65,    00.0210, 00.0099, 00.0138,    
 0000.783325, 000538,    000013, 000076, -00053,    000035.14, 000076.41, -00042.66,    00.0204, 00.0094, 00.0114,    
 0000.784332, 000551,    000017, 000078, -00048,    000033.14, 000077.27, -00039.48,    00.0206, 00.0088, 00.0105,    
 0000.785324, 000540,    000019, 000079, -00042,    000032.87, 000079.76, -00040.35,    00.0212, 00.0088, 00.0107,    
 0000.786331, 000539,    000016, 000082, -00037,    000031.72, 000080.63, -00045.20,    00.0215, 00.0084, 00.0120,    
 0000.787323, 000539,    000017, 000086, -00032,    000027.33, 000077.45, -00048.23,    00.0206, 00.0073, 00.0128,    
 0000.788330, 000539,    000016, 000084, -00033,    000025.46, 000076.76, -00044.65,    00.0204, 00.0068, 00.0119,    
 0000.789322, 000853,    000012, 000082, -00039,    000023.56, 000080.96, -00039.61,    00.0216, 00.0063, 00.0105,    
 0000.790329, 000540,    000009, 000080, -00038,    000019.17, 000081.76, -00046.97,    00.0218, 00.0051, 00.0125,    
 0000.791321, 000539,    000004, 000077, -00032,    000015.59, 000077.57, -00053.24,    00.0207, 00.0042, 00.0142,    
 0000.792328, 000539,    -00002, 000076, -00028,    000012.79, 000076.72, -00050.28,    00.0204, 00.0034, 00.0134,    
 0000.793320, 000539,    -00004, 000076, -00022,    000015.74, 000078.34, -00045.62,    00.0209, 00.0042, 00.0122,    
 0000.794327, 000539,    -00010, 000079, -00014,    000016.87, 000079.18, -00040.08,    00.0211, 00.0045, 00.0107,    
 0000.795319, 000531,    -00021, 000077, -00010,    000013.67, 000081.60, -00035.39,    00.0217, 00.0036, 00.0094,    
 0000.796326, 000538,    -00031, 000076, -00010,    000013.62, 000084.77, -00030.79,    00.0226, 00.0036, 00.0082,    
 0000.797318, 000539,    -00043, 000078, -00008,    000011.68, 000082.99, -00031.16,    00.0221, 00.0031, 00.0083,    
 0000.798325, 000539,    -00053, 000077, -00005,    000007.13, 000081.24, -00035.57,    00.0216, 00.0019, 00.0095,    
 0000.799316, 000848,    -00057, 000076, -00003,    000003.42, 000079.49, -00034.11,    00.0212, 00.0009, 00.0091,    
 0000.800323, 000540,    -00059, 000077, 000001,    -00001.91, 000076.98, -00028.50,    00.0205, -0.0005, 00.0076,    
 0000.801331, 000538,    -00060, 000077, 000006,    -00007.97, 000076.16, -00024.54,    00.0203, -0.0021, 00.0065,    
 0000.802322, 000541,    -00058, 000075, 000012,    -00010.59, 000076.14, -00018.91,    00.0203, -0.0028, 00.0050,    
 0000.803329, 000539,    -00057, 000070, 000015,    -00016.42, 000078.48, -00011.68,    00.0209, -0.0044, 00.0031,    
 0000.804321, 000538,    -00066, 000070, 000015,    -00026.42, 000076.67, -00007.87,    00.0204, -0.0070, 00.0021,    
 0000.805328, 000539,    -00082, 000067, 000017,    -00035.71, 000075.66, -00007.39,    00.0202, -0.0095, 00.0020,    
 0000.806320, 000538,    -00093, 000068, 000024,    -00046.68, 000077.15, -00005.13,    00.0205, -0.0124, 00.0014,    
 0000.807327, 000539,    -00095, 000069, 000031,    -00055.83, 000076.17, -00001.96,    00.0203, -0.0149, 00.0005,    
 0000.808319, 000539,    -00095, 000075, 000035,    -00059.88, 000075.33, 000000.40,    00.0201, -0.0159, -0.0001,    
 0000.809326, 000849,    -00092, 000081, 000042,    -00062.15, 000076.26, 000004.50,    00.0203, -0.0166, -0.0012,    
 0000.810318, 000539,    -00089, 000083, 000049,    -00063.50, 000076.39, 000009.48,    00.0203, -0.0169, -0.0025,    
 0000.811325, 000538,    -00096, 000080, 000054,    -00062.49, 000074.82, 000015.27,    00.0199, -0.0166, -0.0041,    
 0000.812332, 000538,    -00111, 000077, 000056,    -00062.63, 000070.76, 000018.53,    00.0188, -0.0167, -0.0049,    
 0000.813324, 000539,    -00120, 000079, 000062,    -00071.13, 000070.93, 000019.38,    00.0189, -0.0189, -0.0052,    
 0000.814331, 000538,    -00119, 000078, 000066,    -00085.20, 000068.60, 000021.94,    00.0183, -0.0227, -0.0058,    
 0000.815323, 000538,    -00121, 000073, 000067,    -00094.92, 000069.51, 000028.56,    00.0185, -0.0253, -0.0076,    
 0000.816330, 000539,    -00121, 000073, 000066,    -00097.08, 000070.40, 000035.04,    00.0187, -0.0259, -0.0093,    
 0000.817322, 000539,    -00122, 000076, 000066,    -00097.56, 000075.43, 000038.93,    00.0201, -0.0260, -0.0104,    
 0000.818329, 000543,    -00127, 000077, 000068,    -00095.68, 000080.38, 000045.24,    00.0214, -0.0255, -0.0120,    
 0000.819321, 000849,    -00128, 000079, 000070,    -00093.85, 000082.00, 000051.47,    00.0218, -0.0250, -0.0137,    
 0000.820328, 000539,    -00126, 000077, 000073,    -00100.23, 000079.44, 000055.99,    00.0212, -0.0267, -0.0149,    
 0000.821320, 000538,    -00122, 000073, 000076,    -00112.96, 000076.85, 000058.03,    00.0205, -0.0301, -0.0155,    
 0000.822327, 000541,    -00114, 000076, 000078,    -00120.36, 000078.48, 000063.34,    00.0209, -0.0321, -0.0169,    
 0000.823318, 000538,    -00110, 000078, 000079,    -00119.34, 000077.65, 000066.93,    00.0207, -0.0318, -0.0178,    
 0000.824326, 000539,    -00113, 000077, 000077,    -00120.85, 000073.53, 000067.95,    00.0196, -0.0322, -0.0181,    
 0000.825317, 000539,    -00109, 000075, 000077,    -00120.62, 000073.56, 000067.30,    00.0196, -0.0321, -0.0179,    
 0000.826324, 000538,    -00092, 000074, 000075,    -00120.88, 000076.03, 000067.45,    00.0202, -0.0322, -0.0180,    
 0000.827332, 000539,    -00080, 000079, 000072,    -00124.18, 000076.91, 000069.18,    00.0205, -0.0331, -0.0184,    
 0000.828323, 000538,    -00081, 000082, 000073,    -00124.16, 000078.65, 000070.90,    00.0209, -0.0331, -0.0189,    
 0000.829330, 000844,    -00079, 000083, 000075,    -00121.63, 000077.09, 000073.44,    00.0205, -0.0324, -0.0196,    
 0000.830322, 000539,    -00079, 000083, 000078,    -00117.51, 000073.93, 000075.99,    00.0197, -0.0313, -0.0202,    
 0000.831329, 000540,    -00079, 000083, 000077,    -00110.19, 000076.57, 000077.65,    00.0204, -0.0293, -0.0207,    
 0000.832321, 000539,    -00078, 000079, 000066,    -00106.28, 000078.25, 000078.24,    00.0208, -0.0283, -0.0208,    
 0000.833328, 000538,    -00079, 000078, 000052,    -00108.21, 000077.43, 000076.09,    00.0206, -0.0288, -0.0203,    
 0000.834320, 000539,    -00079, 000079, 000042,    -00104.35, 000075.82, 000075.42,    00.0202, -0.0278, -0.0201,    
 0000.835327, 000538,    -00077, 000081, 000038,    -00089.87, 000075.10, 000073.05,    00.0200, -0.0239, -0.0195,    
 0000.836319, 000535,    -00080, 000086, 000038,    -00079.83, 000079.42, 000069.90,    00.0211, -0.0213, -0.0186,    
 0000.837326, 000538,    -00083, 000090, 000045,    -00080.72, 000082.08, 000070.23,    00.0219, -0.0215, -0.0187,    
 0000.838318, 000538,    -00076, 000091, 000047,    -00078.98, 000083.08, 000071.41,    00.0221, -0.0210, -0.0190,    
 0000.839325, 000848,    -00070, 000088, 000039,    -00078.81, 000083.18, 000073.24,    00.0222, -0.0210, -0.0195,    
 0000.840332, 000539,    -00073, 000079, 000022,    -00078.69, 000083.09, 000071.42,    00.0221, -0.0210, -0.0190,    
 0000.841324, 000539,    -00079, 000072, 000003,    -00077.88, 000079.60, 000061.05,    00.0212, -0.0207, -0.0163,    
 0000.842331, 000541,    -00082, 000074, -00014,    -00078.78, 000078.67, 000048.09,    00.0209, -0.0210, -0.0128,    
 0000.843323, 000538,    -00077, 000079, -00027,    -00078.74, 000079.49, 000038.42,    00.0212, -0.0210, -0.0102,    
 0000.844330, 000539,    -00068, 000084, -00035,    -00076.89, 000081.22, 000033.70,    00.0216, -0.0205, -0.0090,    
 0000.845322, 000540,    -00058, 000094, -00039,    -00078.98, 000085.57, 000032.27,    00.0228, -0.0210, -0.0086,    
 0000.846329, 000539,    -00051, 000093, -00045,    -00080.90, 000089.00, 000036.50,    00.0237, -0.0215, -0.0097,    
 0000.847321, 000539,    -00050, 000081, -00055,    -00074.55, 000089.66, 000036.35,    00.0239, -0.0199, -0.0097,    
 0000.848328, 000539,    -00055, 000074, -00068,    -00069.24, 000086.90, 000027.74,    00.0231, -0.0184, -0.0074,    
 0000.849319, 000847,    -00072, 000073, -00070,    -00071.76, 000079.24, 000011.87,    00.0211, -0.0191, -0.0032,    
 0000.850327, 000539,    -00085, 000073, -00064,    -00076.94, 000073.38, -00005.20,    00.0195, -0.0205, 00.0014,    
 0000.851318, 000539,    -00099, 000076, -00061,    -00079.83, 000075.07, -00020.24,    00.0200, -0.0213, 00.0054,    
 0000.852325, 000538,    -00117, 000075, -00063,    -00076.46, 000079.17, -00031.74,    00.0211, -0.0204, 00.0085,    
 0000.853333, 000543,    -00132, 000065, -00067,    -00070.17, 000082.99, -00039.00,    00.0221, -0.0187, 00.0104,    
 0000.854324, 000539,    -00142, 000058, -00073,    -00063.37, 000090.71, -00042.95,    00.0242, -0.0169, 00.0114,    
 0000.855331, 000539,    -00153, 000061, -00087,    -00059.39, 000089.30, -00048.73,    00.0238, -0.0158, 00.0130,    
 0000.856323, 000540,    -00157, 000070, -00101,    -00060.48, 000079.08, -00057.96,    00.0211, -0.0161, 00.0154,    
 0000.857330, 000536,    -00155, 000078, -00110,    -00066.43, 000073.32, -00069.64,    00.0195, -0.0177, 00.0185,    
 0000.858322, 000539,    -00155, 000077, -00119,    -00082.12, 000072.57, -00072.25,    00.0193, -0.0219, 00.0192,    
 0000.859329, 000848,    -00158, 000073, -00130,    -00094.27, 000072.58, -00068.46,    00.0193, -0.0251, 00.0182,    
 0000.860321, 000539,    -00155, 000070, -00149,    -00106.95, 000074.99, -00067.58,    00.0200, -0.0285, 00.0180,    
 0000.861328, 000539,    -00151, 000069, -00165,    -00122.58, 000074.05, -00071.13,    00.0197, -0.0326, 00.0189,    
 0000.862320, 000538,    -00151, 000070, -00170,    -00135.44, 000065.77, -00076.35,    00.0175, -0.0361, 00.0203,    
 0000.863327, 000539,    -00154, 000061, -00171,    -00144.01, 000059.93, -00083.13,    00.0160, -0.0384, 00.0221,    
 0000.864319, 000539,    -00153, 000055, -00173,    -00153.21, 000062.30, -00096.38,    00.0166, -0.0408, 00.0257,    
 0000.865326, 000538,    -00156, 000063, -00176,    -00156.54, 000069.69, -00109.42,    00.0186, -0.0417, 00.0291,    
 0000.866318, 000539,    -00161, 000070, -00178,    -00154.99, 000076.26, -00118.15,    00.0203, -0.0413, 00.0315,    
 0000.867325, 000539,    -00166, 000073, -00176,    -00155.20, 000075.38, -00126.67,    00.0201, -0.0413, 00.0337,    
 0000.868317, 000540,    -00168, 000073, -00172,    -00157.92, 000072.05, -00136.58,    00.0192, -0.0421, 00.0364,    
 0000.869324, 000849,    -00169, 000072, -00169,    -00155.67, 000069.59, -00152.80,    00.0185, -0.0415, 00.0407,    
 0000.870331, 000542,    -00169, 000071, -00170,    -00152.65, 000068.79, -00166.27,    00.0183, -0.0407, 00.0443,    
 0000.871323, 000538,    -00165, 000068, -00166,    -00152.89, 000069.60, -00170.36,    00.0185, -0.0407, 00.0454,    
 0000.872330, 000539,    -00169, 000065, -00150,    -00155.67, 000062.13, -00170.78,    00.0165, -0.0415, 00.0455,    
 0000.873322, 000539,    -00174, 000064, -00131,    -00155.21, 000057.24, -00171.64,    00.0152, -0.0413, 00.0457,    
 0000.874329, 000538,    -00170, 000067, -00115,    -00157.96, 000063.99, -00172.99,    00.0170, -0.0421, 00.0461,    
 0000.875320, 000538,    -00159, 000069, -00107,    -00162.08, 000069.84, -00173.34,    00.0186, -0.0432, 00.0462,    
 0000.876328, 000535,    -00144, 000069, -00101,    -00165.83, 000072.28, -00170.28,    00.0192, -0.0442, 00.0453,    
 0000.877319, 000538,    -00133, 000069, -00098,    -00166.83, 000072.22, -00165.58,    00.0192, -0.0444, 00.0441,    
 0000.878326, 000538,    -00121, 000075, -00092,    -00166.75, 000071.45, -00161.68,    00.0190, -0.0444, 00.0431,    
 0000.879318, 000848,    -00109, 000078, -00082,    -00165.62, 000070.76, -00160.94,    00.0188, -0.0441, 00.0429,    
 0000.880325, 000540,    -00099, 000074, -00068,    -00161.03, 000068.36, -00155.83,    00.0182, -0.0429, 00.0415,    
 0000.881317, 000539,    -00090, 000072, -00057,    -00162.92, 000065.97, -00140.77,    00.0176, -0.0434, 00.0375,    
 0000.882324, 000538,    -00079, 000075, -00048,    -00165.37, 000065.33, -00123.37,    00.0174, -0.0440, 00.0329,    
 0000.883331, 000535,    -00074, 000079, -00038,    -00160.30, 000068.06, -00108.57,    00.0181, -0.0427, 00.0289,    
 0000.884323, 000539,    -00071, 000083, -00030,    -00149.53, 000069.99, -00100.46,    00.0186, -0.0398, 00.0268,    
 0000.885330, 000538,    -00068, 000084, -00021,    -00135.62, 000070.26, -00093.98,    00.0187, -0.0361, 00.0250,    
 0000.886322, 000538,    -00072, 000082, -00002,    -00125.35, 000070.49, -00089.72,    00.0188, -0.0334, 00.0239,    
 0000.887329, 000543,    -00074, 000082, 000017,    -00114.50, 000075.64, -00082.70,    00.0201, -0.0305, 00.0220,    
 0000.888321, 000538,    -00068, 000082, 000025,    -00103.74, 000078.23, -00072.39,    00.0208, -0.0276, 00.0193,    
 0000.889328, 000851,    -00061, 000082, 000021,    -00094.70, 000075.02, -00059.07,    00.0200, -0.0252, 00.0157,    
 0000.890320, 000540,    -00053, 000085, 000006,    -00086.50, 000073.58, -00048.77,    00.0196, -0.0230, 00.0130,    
 0000.891327, 000539,    -00047, 000084, -00008,    -00076.70, 000076.24, -00040.59,    00.0203, -0.0204, 00.0108,    
 0000.892319, 000540,    -00040, 000076, -00018,    -00071.88, 000079.52, -00031.94,    00.0212, -0.0191, 00.0085,    
 0000.893326, 000540,    -00033, 000065, -00025,    -00068.66, 000082.51, -00025.24,    00.0220, -0.0183, 00.0067,    
 0000.894318, 000539,    -00036, 000060, -00035,    -00065.56, 000082.89, -00018.05,    00.0221, -0.0175, 00.0048,    
 0000.895325, 000539,    -00044, 000064, -00046,    -00068.42, 000080.88, -00003.01,    00.0215, -0.0182, 00.0008,    
 0000.896332, 000538,    -00050, 000072, -00052,    -00069.70, 000080.71, 000011.61,    00.0215, -0.0186, -0.0031,    
 0000.897324, 000538,    -00050, 000081, -00054,    -00064.39, 000080.71, 000016.89,    00.0215, -0.0171, -0.0045,    
 0000.898331, 000539,    -00048, 000085, -00063,    -00058.32, 000080.80, 000012.04,    00.0215, -0.0155, -0.0032,    
 0000.899323, 000846,    -00044, 000084, -00070,    -00051.48, 000083.32, -00001.87,    00.0222, -0.0137, 00.0005,    
 0000.900330, 000539,    -00037, 000082, -00074,    -00046.27, 000082.48, -00014.77,    00.0220, -0.0123, 00.0039,    
 0000.901321, 000539,    -00034, 000082, -00074,    -00040.29, 000075.90, -00024.14,    00.0202, -0.0107, 00.0064,    
 0000.902328, 000538,    -00031, 000081, -00072,    -00034.37, 000066.98, -00030.82,    00.0178, -0.0092, 00.0082,    
 0000.903320, 000540,    -00029, 000074, -00074,    -00036.72, 000063.02, -00039.87,    00.0168, -0.0098, 00.0106,    
 0000.904327, 000538,    -00030, 000072, -00081,    -00043.15, 000066.47, -00049.70,    00.0177, -0.0115, 00.0132,    
 0000.905319, 000539,    -00036, 000077, -00082,    -00047.93, 000073.24, -00055.25,    00.0195, -0.0128, 00.0147,    
 0000.906326, 000539,    -00040, 000075, -00080,    -00047.78, 000080.66, -00057.38,    00.0215, -0.0127, 00.0153,    
 0000.907318, 000539,    -00036, 000071, -00075,    -00045.91, 000083.75, -00065.11,    00.0223, -0.0122, 00.0173,    
 0000.908325, 000539,    -00028, 000071, -00071,    -00042.28, 000082.68, -00070.97,    00.0220, -0.0113, 00.0189,    
 0000.909317, 000847,    -00027, 000080, -00071,    -00036.23, 000080.99, -00074.25,    00.0216, -0.0096, 00.0198,    
 0000.910324, 000539,    -00030, 000084, -00070,    -00033.65, 000081.05, -00074.17,    00.0216, -0.0090, 00.0198,    
 0000.911331, 000539,    -00032, 000081, -00067,    -00031.16, 000080.23, -00072.38,    00.0214, -0.0083, 00.0193,    
 0000.912323, 000538,    -00039, 000076, -00063,    -00029.67, 000074.40, -00073.84,    00.0198, -0.0079, 00.0197,    
 0000.913330, 000539,    -00045, 000072, -00061,    -00030.79, 000072.71, -00079.33,    00.0194, -0.0082, 00.0211,    
 0000.914322, 000539,    -00046, 000073, -00059,    -00036.01, 000076.82, -00079.75,    00.0205, -0.0096, 00.0212,    
 0000.915329, 000539,    -00046, 000082, -00056,    -00039.49, 000075.28, -00077.65,    00.0200, -0.0105, 00.0207,    
 0000.916321, 000538,    -00048, 000091, -00055,    -00036.37, 000072.31, -00073.10,    00.0193, -0.0097, 00.0195,    
 0000.917328, 000540,    -00049, 000088, -00045,    -00030.06, 000072.62, -00069.27,    00.0193, -0.0080, 00.0184,    
 0000.918320, 000539,    -00046, 000080, -00031,    -00029.55, 000080.14, -00068.52,    00.0213, -0.0079, 00.0182,    
 0000.919327, 000850,    -00050, 000078, -00026,    -00032.41, 000083.38, -00066.86,    00.0222, -0.0086, 00.0178,    
 0000.920319, 000539,    -00052, 000077, -00028,    -00034.44, 000080.80, -00063.64,    00.0215, -0.0092, 00.0169,    
 0000.921326, 000539,    -00052, 000079, -00024,    -00040.52, 000076.66, -00059.58,    00.0204, -0.0108, 00.0159,    
 0000.922333, 000542,    -00050, 000086, -00021,    -00045.63, 000073.56, -00057.18,    00.0196, -0.0122, 00.0152,    
 0000.923325, 000539,    -00044, 000088, -00026,    -00046.42, 000074.66, -00054.93,    00.0199, -0.0124, 00.0146,    
 0000.924332, 000541,    -00043, 000088, -00026,    -00046.35, 000082.31, -00051.90,    00.0219, -0.0123, 00.0138,    
 0000.925323, 000539,    -00043, 000087, -00018,    -00047.93, 000089.78, -00050.42,    00.0239, -0.0128, 00.0134,    
 0000.926331, 000539,    -00045, 000084, -00014,    -00048.69, 000087.21, -00041.50,    00.0232, -0.0130, 00.0111,    
 0000.927322, 000538,    -00048, 000078, -00012,    -00046.22, 000080.47, -00029.44,    00.0214, -0.0123, 00.0078,    
 0000.928329, 000539,    -00049, 000074, -00010,    -00049.55, 000078.70, -00024.96,    00.0210, -0.0132, 00.0066,    
 0000.929321, 000850,    -00050, 000076, -00007,    -00051.20, 000077.83, -00026.24,    00.0207, -0.0136, 00.0070,    
 0000.930328, 000540,    -00050, 000075, -00003,    -00051.18, 000079.41, -00022.51,    00.0211, -0.0136, 00.0060,    
 0000.931320, 000539,    -00056, 000077, -00001,    -00049.63, 000085.11, -00019.62,    00.0227, -0.0132, 00.0052,    
 0000.932327, 000540,    -00063, 000081, -00004,    -00044.97, 000086.67, -00023.42,    00.0231, -0.0120, 00.0062,    
 0000.933319, 000538,    -00063, 000079, -00005,    -00044.51, 000086.52, -00023.06,    00.0230, -0.0119, 00.0061,    
 0000.934326, 000539,    -00060, 000075, -00007,    -00044.81, 000085.47, -00016.18,    00.0228, -0.0119, 00.0043,    
 0000.935318, 001108,    -00056, 000072, -00012,    -00046.67, 000082.75, -00012.82,    00.0220, -0.0124, 00.0034,    
 0000.936523, 001061,    -00046, 000075, -00017,    -00049.12, 000077.67, -00011.26,    00.0207, -0.0131, 00.0030,    
 0000.937668, 000542,    -00036, 000084, -00015,    -00049.68, 000074.51, -00009.69,    00.0198, -0.0132, 00.0026,    
 0000.938324, 000540,    -00038, 000087, -00013,    -00050.27, 000076.40, -00007.30,    00.0203, -0.0134, 00.0019,    
 0000.939331, 000848,    -00039, 000083, -00018,    -00050.05, 000075.71, -00004.22,    00.0202, -0.0133, 00.0011,    
 0000.940323, 000540,    -00033, 000077, -00021,    -00054.64, 000077.37, -00002.91,    00.0206, -0.0146, 00.0008,    
 0000.941330, 000539,    -00031, 000070, -00021,    -00059.92, 000080.51, -00005.73,    00.0214, -0.0160, 00.0015,    
 0000.942322, 000533,    -00038, 000070, -00019,    -00059.49, 000078.66, -00006.81,    00.0209, -0.0158, 00.0018,    
 0000.943329, 000539,    -00042, 000073, -00022,    -00056.68, 000075.27, -00008.75,    00.0200, -0.0151, 00.0023,    
 0000.944321, 000538,    -00040, 000074, -00026,    -00053.08, 000072.79, -00013.19,    00.0194, -0.0141, 00.0035,    
 0000.945328, 000539,    -00037, 000076, -00029,    -00044.56, 000075.31, -00017.60,    00.0201, -0.0119, 00.0047,    
 0000.946320, 000539,    -00040, 000076, -00036,    -00036.26, 000082.71, -00016.32,    00.0220, -0.0097, 00.0043,    
 0000.947327, 000539,    -00046, 000072, -00043,    -00038.10, 000084.96, -00015.20,    00.0226, -0.0101, 00.0040,    
 0000.948318, 000539,    -00052, 000073, -00047,    -00039.19, 000081.44, -00019.93,    00.0217, -0.0104, 00.0053,    
 0000.949326, 000848,    -00057, 000082, -00050,    -00034.62, 000076.53, -00022.98,    00.0204, -0.0092, 00.0061,    
 0000.950317, 000540,    -00058, 000088, -00060,    -00033.43, 000071.01, -00023.70,    00.0189, -0.0089, 00.0063,    
 0000.951324, 000538,    -00062, 000087, -00076,    -00039.74, 000071.33, -00023.09,    00.0190, -0.0106, 00.0061,    
 0000.952332, 000539,    -00064, 000081, -00090,    -00043.49, 000073.98, -00026.86,    00.0197, -0.0116, 00.0072,    
 0000.953323, 000539,    -00064, 000077, -00096,    -00042.25, 000074.86, -00031.50,    00.0199, -0.0113, 00.0084,    
 0000.954330, 000540,    -00058, 000080, -00096,    -00040.10, 000076.60, -00035.22,    00.0204, -0.0107, 00.0094,    
 0000.955322, 000538,    -00047, 000080, -00098,    -00042.70, 000076.67, -00042.20,    00.0204, -0.0114, 00.0112,    
 0000.956329, 000544,    -00042, 000081, -00102,    -00047.61, 000073.47, -00049.11,    00.0196, -0.0127, 00.0131,    
 0000.957321, 000540,    -00040, 000078, -00103,    -00052.38, 000074.38, -00053.45,    00.0198, -0.0139, 00.0142,    
 0000.958328, 000539,    -00031, 000072, -00107,    -00056.06, 000081.71, -00056.96,    00.0218, -0.0149, 00.0152,    
 0000.959320, 000848,    -00020, 000077, -00110,    -00056.18, 000086.54, -00066.20,    00.0230, -0.0150, 00.0176,    
 0000.960327, 000540,    -00013, 000085, -00111,    -00058.61, 000085.69, -00080.21,    00.0228, -0.0156, 00.0214,    
 0000.961319, 000540,    -00009, 000083, -00115,    -00059.28, 000080.72, -00092.38,    00.0215, -0.0158, 00.0246,    
 0000.962326, 000539,    -00002, 000081, -00121,    -00058.16, 000077.44, -00097.86,    00.0206, -0.0155, 00.0261,    
 0000.963318, 000539,    000008, 000083, -00123,    -00051.94, 000080.01, -00098.35,    00.0213, -0.0138, 00.0262,    
 0000.964325, 000538,    000015, 000082, -00121,    -00041.60, 000080.05, -00100.44,    00.0213, -0.0111, 00.0267,    
 0000.965332, 000539,    000018, 000077, -00120,    -00036.33, 000080.81, -00104.10,    00.0215, -0.0097, 00.0277,    
 0000.966324, 000540,    000018, 000073, -00124,    -00033.62, 000078.20, -00105.31,    00.0208, -0.0090, 00.0280,    
 0000.967331, 000539,    000015, 000077, -00123,    -00025.29, 000073.25, -00108.94,    00.0195, -0.0067, 00.0290,    
 0000.968323, 000539,    000015, 000081, -00116,    -00015.47, 000077.51, -00111.54,    00.0206, -0.0041, 00.0297,    
 0000.969330, 000848,    000016, 000085, -00113,    -00009.11, 000084.22, -00112.39,    00.0224, -0.0024, 00.0299,    
 0000.970322, 000539,    000018, 000083, -00112,    -00005.30, 000082.55, -00115.66,    00.0220, -0.0014, 00.0308,    
