 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.247910, 000545,  0.545, _,    -00034, 000078, -00034,    -00033.00, 000076.00, -00030.00,    
 0001.248917, 000543,  0.543, _,    -00030, 000080, -00032,    -00032.00, 000076.00, -00030.00,    
 0001.249908, 000546,  0.546, _,    -00026, 000080, -00034,    -00031.00, 000076.00, -00030.00,    
 0001.250916, 000544,  0.544, _,    -00026, 000076, -00034,    -00030.00, 000076.00, -00031.00,    
 0001.251907, 000544,  0.544, _,    -00029, 000070, -00030,    -00029.00, 000075.00, -00031.00,    
 0001.252930, 000551,  0.551, _,    -00032, 000070, -00029,    -00029.00, 000074.00, -00029.00,    
 0001.253922, 000548,  0.548, _,    -00037, 000075, -00032,    -00027.00, 000074.00, -00029.00,    
 0001.254913, 000544,  0.544, _,    -00040, 000075, -00035,    -00026.00, 000074.00, -00030.00,    
 0001.255920, 000543,  0.543, _,    -00040, 000070, -00038,    -00026.00, 000073.00, -00030.00,    
 0001.256912, 000544,  0.544, _,    -00038, 000075, -00036,    -00029.00, 000073.00, -00030.00,    
 0001.257919, 000544,  0.544, _,    -00033, 000080, -00036,    -00030.00, 000073.00, -00030.00,    
 0001.258911, 000544,  0.544, _,    -00033, 000080, -00035,    -00030.00, 000074.00, -00030.00,    
 0001.259918, 000542,  0.542, _,    -00035, 000077, -00027,    -00029.00, 000073.00, -00029.00,    
 0001.260910, 000545,  0.545, _,    -00039, 000076, -00024,    -00029.00, 000073.00, -00029.00,    
 0001.261917, 000544,  0.544, _,    -00039, 000080, -00030,    -00029.00, 000073.00, -00029.00,    
 0001.262909, 000544,  0.544, _,    -00034, 000083, -00036,    -00029.00, 000072.00, -00028.00,    
 0001.263916, 000544,  0.544, _,    -00033, 000080, -00035,    -00030.00, 000074.00, -00027.00,    
 0001.264908, 000544,  0.544, _,    -00039, 000075, -00029,    -00030.00, 000074.00, -00028.00,    
 0001.265915, 000544,  0.544, _,    -00042, 000071, -00027,    -00029.00, 000073.00, -00028.00,    
 0001.266907, 000544,  0.544, _,    -00039, 000068, -00033,    -00030.00, 000072.00, -00028.00,    
 0001.267914, 000540,  0.540, _,    -00033, 000071, -00039,    -00028.00, 000071.00, -00027.00,    
 0001.268906, 000544,  0.544, _,    -00034, 000073, -00039,    -00026.00, 000071.00, -00028.00,    
 0001.269913, 000545,  0.545, _,    -00038, 000077, -00038,    -00026.00, 000071.00, -00028.00,    
 0001.270920, 000543,  0.543, _,    -00040, 000082, -00036,    -00029.00, 000069.00, -00027.00,    
 0001.271912, 000544,  0.544, _,    -00036, 000083, -00035,    -00032.00, 000069.00, -00027.00,    
 0001.272919, 000544,  0.544, _,    -00036, 000080, -00036,    -00033.00, 000071.00, -00028.00,    
 0001.273911, 000544,  0.544, _,    -00037, 000076, -00032,    -00033.00, 000071.00, -00030.00,    
 0001.274918, 000537,  0.537, _,    -00032, 000077, -00027,    -00032.00, 000069.00, -00029.00,    
 0001.275909, 000543,  0.543, _,    -00029, 000078, -00027,    -00031.00, 000072.00, -00028.00,    
 0001.276917, 000544,  0.544, _,    -00031, 000075, -00027,    -00031.00, 000073.00, -00027.00,    
 0001.277908, 000544,  0.544, _,    -00037, 000072, -00028,    -00031.00, 000072.00, -00027.00,    
 0001.278915, 000544,  0.544, _,    -00035, 000069, -00031,    -00031.00, 000071.00, -00026.00,    
 0001.279907, 000545,  0.545, _,    -00034, 000068, -00034,    -00032.00, 000070.00, -00024.00,    
 0001.280914, 000544,  0.544, _,    -00041, 000070, -00035,    -00032.00, 000071.00, -00027.00,    
 0001.281906, 000546,  0.546, _,    -00041, 000074, -00030,    -00031.00, 000071.00, -00028.00,    
 0001.282913, 000544,  0.544, _,    -00036, 000073, -00028,    -00031.00, 000071.00, -00028.00,    
 0001.283920, 000544,  0.544, _,    -00035, 000071, -00028,    -00033.00, 000070.00, -00027.00,    
 0001.284912, 000544,  0.544, _,    -00037, 000074, -00034,    -00033.00, 000068.00, -00027.00,    
 0001.285919, 000543,  0.543, _,    -00042, 000080, -00032,    -00033.00, 000068.00, -00028.00,    
 0001.286911, 000544,  0.544, _,    -00042, 000084, -00030,    -00031.00, 000069.00, -00028.00,    
 0001.287918, 000543,  0.543, _,    -00037, 000085, -00031,    -00031.00, 000070.00, -00028.00,    
 0001.288910, 000543,  0.543, _,    -00032, 000081, -00033,    -00032.00, 000071.00, -00028.00,    
 0001.289917, 000546,  0.546, _,    -00035, 000080, -00033,    -00033.00, 000072.00, -00028.00,    
 0001.290909, 000544,  0.544, _,    -00038, 000080, -00032,    -00032.00, 000072.00, -00028.00,    
 0001.291916, 000544,  0.544, _,    -00039, 000081, -00029,    -00032.00, 000072.00, -00028.00,    
 0001.292908, 000544,  0.544, _,    -00040, 000082, -00027,    -00033.00, 000071.00, -00027.00,    
 0001.293915, 000549,  0.549, _,    -00038, 000082, -00027,    -00031.00, 000071.00, -00027.00,    
 0001.294907, 000544,  0.544, _,    -00036, 000078, -00030,    -00029.00, 000072.00, -00027.00,    
 0001.295914, 000545,  0.545, _,    -00036, 000075, -00033,    -00031.00, 000071.00, -00027.00,    
 0001.296921, 000544,  0.544, _,    -00038, 000074, -00031,    -00034.00, 000070.00, -00027.00,    
 0001.297913, 000543,  0.543, _,    -00040, 000073, -00028,    -00033.00, 000068.00, -00027.00,    
 0001.298920, 000544,  0.544, _,    -00037, 000075, -00030,    -00033.00, 000068.00, -00027.00,    
 0001.299911, 000543,  0.543, _,    -00034, 000080, -00037,    -00034.00, 000070.00, -00028.00,    
 0001.300919, 000544,  0.544, _,    -00033, 000082, -00037,    -00033.00, 000072.00, -00027.00,    
 0001.301910, 000545,  0.545, _,    -00032, 000082, -00032,    -00032.00, 000072.00, -00027.00,    
 0001.302917, 000544,  0.544, _,    -00030, 000081, -00028,    -00031.00, 000071.00, -00027.00,    
 0001.303909, 000544,  0.544, _,    -00032, 000080, -00029,    -00031.00, 000073.00, -00028.00,    
 0001.304916, 000544,  0.544, _,    -00037, 000077, -00033,    -00032.00, 000075.00, -00028.00,    
 0001.305908, 000544,  0.544, _,    -00040, 000078, -00034,    -00032.00, 000076.00, -00027.00,    
 0001.306915, 000544,  0.544, _,    -00041, 000082, -00031,    -00031.00, 000076.00, -00028.00,    
 0001.307907, 000543,  0.543, _,    -00043, 000085, -00033,    -00031.00, 000075.00, -00028.00,    
 0001.308914, 000544,  0.544, _,    -00041, 000083, -00032,    -00031.00, 000075.00, -00028.00,    
 0001.309906, 000546,  0.546, _,    -00040, 000081, -00030,    -00032.00, 000075.00, -00028.00,    
 0001.310913, 000543,  0.543, _,    -00037, 000078, -00030,    -00032.00, 000076.00, -00027.00,    
 0001.311920, 000544,  0.544, _,    -00033, 000076, -00030,    -00032.00, 000076.00, -00027.00,    
 0001.312912, 000544,  0.544, _,    -00034, 000074, -00033,    -00032.00, 000075.00, -00027.00,    
 0001.313919, 000545,  0.545, _,    -00035, 000072, -00035,    -00032.00, 000073.00, -00028.00,    
 0001.314911, 000544,  0.544, _,    -00036, 000072, -00029,    -00032.00, 000072.00, -00029.00,    
 0001.315918, 000544,  0.544, _,    -00032, 000074, -00027,    -00032.00, 000072.00, -00028.00,    
 0001.316910, 000543,  0.543, _,    -00028, 000077, -00031,    -00031.00, 000072.00, -00027.00,    
 0001.317917, 000544,  0.544, _,    -00025, 000076, -00036,    -00030.00, 000072.00, -00028.00,    
 0001.318909, 000544,  0.544, _,    -00027, 000075, -00041,    -00028.00, 000074.00, -00028.00,    
 0001.319916, 000545,  0.545, _,    -00028, 000076, -00039,    -00028.00, 000074.00, -00028.00,    
 0001.320908, 000543,  0.543, _,    -00031, 000075, -00031,    -00028.00, 000074.00, -00028.00,    
 0001.321915, 000544,  0.544, _,    -00035, 000076, -00026,    -00027.00, 000074.00, -00026.00,    
 0001.322906, 000544,  0.544, _,    -00037, 000081, -00030,    -00028.00, 000074.00, -00027.00,    
 0001.323914, 000544,  0.544, _,    -00036, 000082, -00035,    -00030.00, 000073.00, -00027.00,    
 0001.324905, 000544,  0.544, _,    -00034, 000078, -00037,    -00031.00, 000074.00, -00027.00,    
 0001.325912, 000543,  0.543, _,    -00033, 000075, -00035,    -00031.00, 000075.00, -00027.00,    
 0001.326920, 000544,  0.544, _,    -00035, 000081, -00034,    -00031.00, 000075.00, -00027.00,    
 0001.327911, 000544,  0.544, _,    -00040, 000088, -00036,    -00031.00, 000075.00, -00027.00,    
 0001.328918, 000544,  0.544, _,    -00042, 000086, -00032,    -00031.00, 000075.00, -00027.00,    
 0001.329910, 000542,  0.542, _,    -00037, 000082, -00027,    -00030.00, 000074.00, -00027.00,    
 0001.330917, 000544,  0.544, _,    -00034, 000080, -00030,    -00028.00, 000073.00, -00027.00,    
 0001.331909, 000544,  0.544, _,    -00037, 000075, -00033,    -00029.00, 000072.00, -00029.00,    
 0001.332916, 000544,  0.544, _,    -00038, 000074, -00031,    -00030.00, 000072.00, -00029.00,    
 0001.333908, 000544,  0.544, _,    -00034, 000080, -00029,    -00031.00, 000072.00, -00027.00,    
 0001.334915, 000548,  0.548, _,    -00026, 000085, -00028,    -00027.00, 000074.00, -00026.00,    
 0001.335907, 000544,  0.544, _,    -00023, 000081, -00033,    -00025.00, 000074.00, -00028.00,    
 0001.336929, 000624,  0.624, _,    -00027, 000077, -00040,    -00024.00, 000074.00, -00028.00,    
 0001.337921, 000551,  0.551, _,    -00034, 000072, -00042,    -00025.00, 000073.00, -00029.00,    
 0001.338913, 000543,  0.543, _,    -00036, 000070, -00035,    -00026.00, 000072.00, -00029.00,    
 0001.339920, 000543,  0.543, _,    -00032, 000073, -00026,    -00028.00, 000072.00, -00027.00,    
 0001.340912, 000544,  0.544, _,    -00028, 000074, -00028,    -00029.00, 000072.00, -00026.00,    
 0001.341919, 000545,  0.545, _,    -00029, 000075, -00030,    -00029.00, 000074.00, -00027.00,    
 0001.342911, 000544,  0.544, _,    -00031, 000078, -00028,    -00029.00, 000074.00, -00028.00,    
 0001.343918, 000544,  0.544, _,    -00030, 000081, -00027,    -00029.00, 000073.00, -00027.00,    
 0001.344910, 000546,  0.546, _,    -00028, 000082, -00029,    -00028.00, 000072.00, -00027.00,    
 0001.345917, 000545,  0.545, _,    -00030, 000078, -00032,    -00028.00, 000074.00, -00027.00,    
 0001.346909, 000543,  0.543, _,    -00033, 000076, -00030,    -00029.00, 000075.00, -00027.00,    
 0001.347916, 000544,  0.544, _,    -00036, 000076, -00029,    -00029.00, 000075.00, -00027.00,    
 0001.348907, 000544,  0.544, _,    -00043, 000075, -00031,    -00029.00, 000074.00, -00026.00,    
 0001.349915, 000545,  0.545, _,    -00042, 000079, -00033,    -00028.00, 000074.00, -00027.00,    
 0001.350922, 000544,  0.544, _,    -00037, 000081, -00033,    -00029.00, 000072.00, -00027.00,    
 0001.351913, 000546,  0.546, _,    -00035, 000079, -00029,    -00029.00, 000072.00, -00027.00,    
 0001.352921, 000544,  0.544, _,    -00033, 000080, -00028,    -00028.00, 000075.00, -00027.00,    
 0001.353912, 000544,  0.544, _,    -00035, 000085, -00031,    -00025.00, 000075.00, -00027.00,    
 0001.354919, 000544,  0.544, _,    -00035, 000082, -00031,    -00023.00, 000075.00, -00028.00,    
 0001.355911, 000544,  0.544, _,    -00034, 000080, -00032,    -00027.00, 000074.00, -00028.00,    
 0001.356918, 000543,  0.543, _,    -00036, 000083, -00031,    -00029.00, 000071.00, -00029.00,    
 0001.357910, 000544,  0.544, _,    -00037, 000086, -00029,    -00030.00, 000070.00, -00028.00,    
 0001.358917, 000540,  0.540, _,    -00037, 000085, -00030,    -00029.00, 000073.00, -00026.00,    
 0001.359909, 000542,  0.542, _,    -00038, 000081, -00030,    -00028.00, 000074.00, -00027.00,    
 0001.360916, 000543,  0.543, _,    -00041, 000076, -00030,    -00028.00, 000075.00, -00028.00,    
 0001.361908, 000544,  0.544, _,    -00042, 000080, -00026,    -00029.00, 000075.00, -00026.00,    
 0001.362915, 000544,  0.544, _,    -00041, 000086, -00025,    -00029.00, 000076.00, -00025.00,    
 0001.363907, 000544,  0.544, _,    -00037, 000084, -00028,    -00028.00, 000077.00, -00026.00,    
 0001.364914, 000543,  0.543, _,    -00036, 000080, -00038,    -00030.00, 000075.00, -00026.00,    
 0001.365906, 000540,  0.540, _,    -00036, 000079, -00031,    -00033.00, 000075.00, -00026.00,    
 0001.366913, 000544,  0.544, _,    -00035, 000078, -00026,    -00034.00, 000075.00, -00026.00,    
 0001.367920, 000544,  0.544, _,    -00040, 000077, -00030,    -00035.00, 000075.00, -00026.00,    
 0001.368912, 000544,  0.544, _,    -00043, 000077, -00036,    -00035.00, 000077.00, -00027.00,    
 0001.369919, 000546,  0.546, _,    -00039, 000080, -00034,    -00034.00, 000077.00, -00027.00,    
 0001.370911, 000543,  0.543, _,    -00033, 000082, -00031,    -00033.00, 000077.00, -00026.00,    
 0001.371918, 000544,  0.544, _,    -00033, 000078, -00027,    -00033.00, 000077.00, -00026.00,    
 0001.372910, 000540,  0.540, _,    -00036, 000077, -00024,    -00033.00, 000077.00, -00026.00,    
 0001.373917, 000544,  0.544, _,    -00034, 000078, -00028,    -00033.00, 000077.00, -00026.00,    
 0001.374908, 000544,  0.544, _,    -00035, 000081, -00028,    -00033.00, 000077.00, -00026.00,    
 0001.375916, 000552,  0.552, _,    -00035, 000084, -00026,    -00033.00, 000077.00, -00026.00,    
 0001.376907, 000545,  0.545, _,    -00030, 000079, -00024,    -00032.00, 000077.00, -00024.00,    
 0001.377914, 000545,  0.545, _,    -00031, 000079, -00024,    -00031.00, 000077.00, -00024.00,    
 0001.378922, 000543,  0.543, _,    -00035, 000074, -00024,    -00031.00, 000076.00, -00024.00,    
 0001.379913, 000539,  0.539, _,    -00039, 000067, -00023,    -00032.00, 000074.00, -00023.00,    
 0001.380920, 000544,  0.544, _,    -00038, 000067, -00027,    -00032.00, 000074.00, -00023.00,    
 0001.381912, 000543,  0.543, _,    -00033, 000073, -00032,    -00032.00, 000074.00, -00023.00,    
 0001.382919, 000544,  0.544, _,    -00030, 000078, -00030,    -00030.00, 000073.00, -00023.00,    
 0001.383911, 000544,  0.544, _,    -00032, 000081, -00031,    -00030.00, 000073.00, -00024.00,    
 0001.384918, 000545,  0.545, _,    -00031, 000082, -00033,    -00030.00, 000073.00, -00023.00,    
 0001.385910, 000543,  0.543, _,    -00028, 000086, -00033,    -00029.00, 000073.00, -00023.00,    
 0001.386917, 000543,  0.543, _,    -00029, 000086, -00033,    -00029.00, 000073.00, -00023.00,    
 0001.387909, 000544,  0.544, _,    -00033, 000084, -00033,    -00029.00, 000073.00, -00025.00,    
 0001.388916, 000544,  0.544, _,    -00033, 000082, -00032,    -00029.00, 000074.00, -00024.00,    
 0001.389908, 000547,  0.547, _,    -00029, 000084, -00031,    -00029.00, 000075.00, -00023.00,    
 0001.390915, 000543,  0.543, _,    -00027, 000089, -00032,    -00028.00, 000073.00, -00023.00,    
 0001.391907, 000543,  0.543, _,    -00029, 000087, -00031,    -00028.00, 000073.00, -00023.00,    
 0001.392914, 000544,  0.544, _,    -00034, 000082, -00028,    -00028.00, 000074.00, -00023.00,    
 0001.393906, 000544,  0.544, _,    -00036, 000081, -00027,    -00028.00, 000075.00, -00023.00,    
 0001.394913, 000544,  0.544, _,    -00035, 000079, -00028,    -00028.00, 000078.00, -00023.00,    
 0001.395920, 000544,  0.544, _,    -00035, 000078, -00031,    -00028.00, 000075.00, -00023.00,    
 0001.396912, 000544,  0.544, _,    -00033, 000083, -00037,    -00028.00, 000075.00, -00023.00,    
 0001.397919, 000544,  0.544, _,    -00032, 000088, -00038,    -00028.00, 000072.00, -00023.00,    
 0001.398911, 000543,  0.543, _,    -00033, 000086, -00038,    -00029.00, 000067.00, -00023.00,    
 0001.399918, 000543,  0.543, _,    -00038, 000082, -00038,    -00029.00, 000067.00, -00027.00,    
 0001.400909, 000543,  0.543, _,    -00040, 000083, -00035,    -00028.00, 000073.00, -00028.00,    
 0001.401917, 000543,  0.543, _,    -00040, 000082, -00033,    -00028.00, 000078.00, -00028.00,    
 0001.402908, 000544,  0.544, _,    -00038, 000076, -00033,    -00028.00, 000078.00, -00028.00,    
 0001.403915, 000544,  0.544, _,    -00037, 000071, -00034,    -00028.00, 000077.00, -00028.00,    
 0001.404907, 000544,  0.544, _,    -00031, 000070, -00034,    -00027.00, 000077.00, -00028.00,    
 0001.405914, 000544,  0.544, _,    -00025, 000073, -00032,    -00027.00, 000076.00, -00028.00,    
 0001.406906, 000544,  0.544, _,    -00026, 000077, -00028,    -00028.00, 000075.00, -00028.00,    
 0001.407913, 000543,  0.543, _,    -00033, 000078, -00028,    -00028.00, 000075.00, -00028.00,    
 0001.408920, 000544,  0.544, _,    -00037, 000082, -00033,    -00026.00, 000076.00, -00028.00,    
 0001.409912, 000543,  0.543, _,    -00033, 000080, -00034,    -00026.00, 000077.00, -00028.00,    
 0001.410919, 000543,  0.543, _,    -00029, 000075, -00033,    -00027.00, 000076.00, -00028.00,    
 0001.411911, 000545,  0.545, _,    -00029, 000077, -00032,    -00029.00, 000075.00, -00027.00,    
 0001.412918, 000544,  0.544, _,    -00034, 000081, -00030,    -00029.00, 000075.00, -00027.00,    
 0001.413910, 000544,  0.544, _,    -00037, 000077, -00030,    -00029.00, 000074.00, -00028.00,    
 0001.414917, 000544,  0.544, _,    -00043, 000074, -00032,    -00029.00, 000074.00, -00029.00,    
 0001.415909, 000544,  0.544, _,    -00047, 000079, -00034,    -00029.00, 000075.00, -00030.00,    
 0001.416916, 000548,  0.548, _,    -00047, 000082, -00034,    -00029.00, 000076.00, -00030.00,    
 0001.417908, 000543,  0.543, _,    -00041, 000081, -00031,    -00029.00, 000076.00, -00030.00,    
 0001.418915, 000544,  0.544, _,    -00041, 000081, -00027,    -00031.00, 000075.00, -00029.00,    
 0001.419907, 000546,  0.546, _,    -00043, 000082, -00029,    -00031.00, 000075.00, -00029.00,    
 0001.420914, 000544,  0.544, _,    -00044, 000082, -00031,    -00031.00, 000075.00, -00029.00,    
 0001.421906, 000544,  0.544, _,    -00043, 000080, -00032,    -00031.00, 000073.00, -00029.00,    
 0001.422913, 000545,  0.545, _,    -00036, 000075, -00030,    -00031.00, 000070.00, -00029.00,    
 0001.423920, 000543,  0.543, _,    -00032, 000075, -00032,    -00029.00, 000070.00, -00029.00,    
 0001.424911, 000544,  0.544, _,    -00036, 000075, -00034,    -00025.00, 000073.00, -00029.00,    
 0001.425919, 000543,  0.543, _,    -00038, 000076, -00032,    -00026.00, 000075.00, -00027.00,    
 0001.426910, 000543,  0.543, _,    -00036, 000080, -00026,    -00031.00, 000075.00, -00026.00,    
 0001.427917, 000544,  0.544, _,    -00031, 000079, -00020,    -00032.00, 000075.00, -00027.00,    
 0001.428909, 000545,  0.545, _,    -00028, 000077, -00019,    -00030.00, 000075.00, -00026.00,    
 0001.429916, 000546,  0.546, _,    -00031, 000078, -00023,    -00028.00, 000074.00, -00025.00,    
 0001.430908, 000544,  0.544, _,    -00039, 000079, -00028,    -00028.00, 000075.00, -00025.00,    
 0001.431915, 000544,  0.544, _,    -00043, 000079, -00035,    -00031.00, 000076.00, -00025.00,    
 0001.432907, 000544,  0.544, _,    -00037, 000077, -00037,    -00032.00, 000075.00, -00025.00,    
 0001.433914, 000545,  0.545, _,    -00033, 000074, -00036,    -00033.00, 000074.00, -00025.00,    
 0001.434906, 000544,  0.544, _,    -00037, 000077, -00037,    -00034.00, 000075.00, -00026.00,    
 0001.435913, 000544,  0.544, _,    -00041, 000080, -00035,    -00034.00, 000075.00, -00026.00,    
 0001.436920, 000636,  0.636, _,    -00044, 000080, -00029,    -00033.00, 000075.00, -00025.00,    
 0001.437912, 000547,  0.547, _,    -00047, 000076, -00024,    -00033.00, 000075.00, -00023.00,    
 0001.438919, 000545,  0.545, _,    -00042, 000074, -00030,    -00034.00, 000075.00, -00024.00,    
 0001.439911, 000544,  0.544, _,    -00039, 000076, -00035,    -00034.00, 000075.00, -00025.00,    
 0001.440918, 000544,  0.544, _,    -00041, 000076, -00031,    -00034.00, 000074.00, -00026.00,    
 0001.441910, 000544,  0.544, _,    -00040, 000074, -00029,    -00032.00, 000074.00, -00025.00,    
 0001.442917, 000544,  0.544, _,    -00039, 000076, -00027,    -00030.00, 000074.00, -00027.00,    
 0001.443909, 000543,  0.543, _,    -00037, 000078, -00029,    -00033.00, 000074.00, -00027.00,    
 0001.444916, 000544,  0.544, _,    -00035, 000078, -00037,    -00033.00, 000074.00, -00027.00,    
 0001.445908, 000543,  0.543, _,    -00036, 000076, -00041,    -00033.00, 000074.00, -00023.00,    
 0001.446915, 000544,  0.544, _,    -00038, 000075, -00036,    -00030.00, 000074.00, -00019.00,    
 0001.447906, 000543,  0.543, _,    -00035, 000077, -00032,    -00028.00, 000074.00, -00019.00,    
 0001.448914, 000544,  0.544, _,    -00032, 000078, -00037,    -00031.00, 000074.00, -00023.00,    
 0001.449905, 000543,  0.543, _,    -00033, 000077, -00042,    -00033.00, 000074.00, -00027.00,    
 0001.450912, 000544,  0.544, _,    -00034, 000076, -00039,    -00033.00, 000074.00, -00029.00,    
 0001.451920, 000544,  0.544, _,    -00034, 000079, -00029,    -00033.00, 000074.00, -00029.00,    
 0001.452911, 000543,  0.543, _,    -00034, 000077, -00025,    -00032.00, 000074.00, -00028.00,    
 0001.453918, 000544,  0.544, _,    -00039, 000081, -00027,    -00033.00, 000074.00, -00027.00,    
 0001.454910, 000544,  0.544, _,    -00043, 000083, -00032,    -00033.00, 000075.00, -00027.00,    
 0001.455917, 000543,  0.543, _,    -00041, 000078, -00034,    -00033.00, 000075.00, -00026.00,    
 0001.456909, 000546,  0.546, _,    -00035, 000077, -00032,    -00034.00, 000074.00, -00024.00,    
 0001.457916, 000547,  0.547, _,    -00032, 000077, -00025,    -00032.00, 000074.00, -00026.00,    
 0001.458908, 000545,  0.545, _,    -00034, 000077, -00024,    -00032.00, 000075.00, -00026.00,    
 0001.459915, 000546,  0.546, _,    -00038, 000079, -00027,    -00032.00, 000075.00, -00025.00,    
 0001.460907, 000544,  0.544, _,    -00041, 000080, -00031,    -00032.00, 000074.00, -00025.00,    
 0001.461914, 000544,  0.544, _,    -00042, 000074, -00035,    -00032.00, 000074.00, -00024.00,    
 0001.462906, 000544,  0.544, _,    -00042, 000068, -00036,    -00032.00, 000074.00, -00025.00,    
 0001.463913, 000547,  0.547, _,    -00037, 000067, -00032,    -00032.00, 000073.00, -00029.00,    
 0001.464920, 000544,  0.544, _,    -00034, 000071, -00031,    -00032.00, 000071.00, -00030.00,    
 0001.465912, 000544,  0.544, _,    -00036, 000078, -00032,    -00033.00, 000071.00, -00029.00,    
 0001.466919, 000544,  0.544, _,    -00037, 000078, -00029,    -00032.00, 000072.00, -00027.00,    
 0001.467911, 000543,  0.543, _,    -00039, 000074, -00030,    -00032.00, 000072.00, -00029.00,    
 0001.468918, 000544,  0.544, _,    -00039, 000074, -00033,    -00032.00, 000072.00, -00030.00,    
 0001.469910, 000546,  0.546, _,    -00040, 000079, -00034,    -00033.00, 000072.00, -00029.00,    
 0001.470917, 000545,  0.545, _,    -00037, 000081, -00032,    -00033.00, 000073.00, -00025.00,    
 0001.471909, 000544,  0.544, _,    -00037, 000084, -00031,    -00033.00, 000073.00, -00024.00,    
 0001.472916, 000544,  0.544, _,    -00039, 000087, -00030,    -00035.00, 000073.00, -00025.00,    
 0001.473907, 000544,  0.544, _,    -00043, 000085, -00030,    -00036.00, 000074.00, -00029.00,    
 0001.474915, 000544,  0.544, _,    -00040, 000079, -00033,    -00036.00, 000073.00, -00029.00,    
 0001.475906, 000543,  0.543, _,    -00033, 000078, -00033,    -00033.00, 000073.00, -00029.00,    
 0001.476913, 000544,  0.544, _,    -00031, 000073, -00032,    -00031.00, 000073.00, -00024.00,    
 0001.477921, 000539,  0.539, _,    -00034, 000071, -00030,    -00032.00, 000072.00, -00024.00,    
