 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0002.484344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.494354, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.504349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.514343, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.524353, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.534348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.554337, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.564346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.574387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.584351, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.594345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.604355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.614334, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0002.624359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.634354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.644348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.654358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.664352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.674347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.684357, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.694443, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.704346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.714355, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.724350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.734360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.744354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.754349, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.764359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.774353, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.784348, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.794357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.804352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.814346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.824341, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0002.834351, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.844345, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.854355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.864349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.874359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.884354, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.894348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.904358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.914352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.924347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.934357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.944351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.954407, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.964355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.974350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.984344, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.994354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.004410, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.014359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.024353, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.034348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.044357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.054352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.064346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.074356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.084351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.094345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.104355, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.114349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.124359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.134354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.144348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.154327, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0003.164352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.174332, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.184357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.194336, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.224350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.234360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.254349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.264359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.274353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.284348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.294327, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.304352, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.314453, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.324356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.334351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.344421, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.354355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.364349, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.374344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.384354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.394348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.404327, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0003.414352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.424347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.434357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.444336, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0003.454361, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.464355, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.474350, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.484344, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.494354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.504349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.514359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.524353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.534348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.554352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.564346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.574356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.584351, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.594345, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.604340, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0003.614334, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.624420, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.634354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.644348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.654358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.664352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.674347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.684357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.694351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.704346, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.714340, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.724396, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.734360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.744354, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.754349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.764359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.774353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.784348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.794357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.804352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.814346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.824356, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.834351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.844345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.854355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.864349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.874359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.884354, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.894333, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0003.904358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.914337, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0003.924347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.934357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.944351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.964355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.974350, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.984344, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.994354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.004349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.014359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.024353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.034348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.044357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.054352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.064346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.074356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.084351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.094345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.104385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.114349, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.124359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.134354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.144348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.154358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.164352, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.174423, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.184357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.194351, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.224350, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.234360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.254349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.264359, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.274353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.284348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.294357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.304337, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.314346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.324356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.334351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.344345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.354355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.364349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.374344, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.384354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.394333, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0004.404358, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.414337, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.424347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.434357, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.444351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.454346, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.464355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.474350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.484482, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0004.494354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.504349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.514328, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.524353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.534348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.544357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.554352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.564346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.574341, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.584351, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.594345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.604355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.614349, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.624359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.634354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.644333, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.654327, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.664352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.674347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.684341, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.694351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.704346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.714355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.724350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.734360, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.744354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.754349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.764359, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.774353, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.784332, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0004.794418, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.804352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.814346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.824356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.834351, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.844345, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.854355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.864349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.874390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.884354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.894348, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.904358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.914352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.924332, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.934357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.944336, 000021,    -1.000, -1.000, -1.000, -1.000,    
 0004.954346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.964355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.974350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.984360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.994354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.004349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.014359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.024353, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.034348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.044357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.054337, 000022,    -1.000, -1.000, -1.000, -1.000,    
 0005.064346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.074356, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.084351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.094345, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.104431, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.114349, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.124359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.134354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.144348, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.154358, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.164352, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.174347, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.184357, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.194351, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.204346, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.214355, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.224350, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.234360, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.244354, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.254395, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.264359, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.274353, 000005,    -1.000, -1.000, -1.000, -1.000,    
