 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.429642, 000026,    00.9998, 00.0198, 00.0054, -0.0085,    00.0380, 00.0106, -0.0162,    00.0282, -0.0068, 00.0060,    
 0001.439636, 000019,    00.9997, 00.0205, 00.0056, -0.0089,    00.0394, 00.0111, -0.0168,    00.0257, -0.0084, 00.0070,    
 0001.449646, 000017,    00.9997, 00.0212, 00.0057, -0.0092,    00.0409, 00.0115, -0.0175,    00.0213, -0.0070, 00.0053,    
 0001.459641, 000019,    00.9997, 00.0219, 00.0059, -0.0095,    00.0424, 00.0119, -0.0182,    00.0151, -0.0096, 00.0069,    
 0001.469635, 000018,    00.9997, 00.0226, 00.0061, -0.0099,    00.0437, 00.0122, -0.0188,    00.0153, -0.0090, 00.0079,    
 0001.479645, 000018,    00.9997, 00.0233, 00.0063, -0.0102,    00.0451, 00.0127, -0.0195,    00.0267, -0.0066, 00.0059,    
 0001.489639, 000020,    00.9996, 00.0240, 00.0065, -0.0106,    00.0466, 00.0131, -0.0202,    00.0131, -0.0114, 00.0044,    
 0001.499649, 000018,    00.9996, 00.0247, 00.0067, -0.0109,    00.0479, 00.0135, -0.0208,    00.0094, -0.0117, 00.0059,    
 0001.509644, 000018,    00.9996, 00.0254, 00.0069, -0.0113,    00.0492, 00.0139, -0.0215,    00.0236, -0.0100, 00.0085,    
 0001.519638, 000017,    00.9996, 00.0261, 00.0071, -0.0116,    00.0507, 00.0143, -0.0222,    00.0175, -0.0081, 00.0065,    
 0001.529648, 000024,    00.9995, 00.0268, 00.0072, -0.0120,    00.0520, 00.0148, -0.0229,    00.0176, -0.0083, 00.0088,    
 0001.539642, 000018,    00.9995, 00.0275, 00.0075, -0.0123,    00.0534, 00.0151, -0.0235,    00.0228, -0.0063, 00.0068,    
 0001.549637, 000017,    00.9995, 00.0282, 00.0076, -0.0127,    00.0548, 00.0157, -0.0242,    00.0268, -0.0091, 00.0085,    
 0001.559647, 000019,    00.9995, 00.0289, 00.0079, -0.0130,    00.0563, 00.0160, -0.0249,    00.0277, -0.0059, 00.0059,    
 0001.569641, 000017,    00.9994, 00.0297, 00.0081, -0.0134,    00.0577, 00.0165, -0.0256,    00.0295, -0.0046, 00.0067,    
 0001.579636, 000017,    00.9994, 00.0305, 00.0082, -0.0137,    00.0592, 00.0169, -0.0263,    00.0274, -0.0073, 00.0060,    
 0001.589645, 000017,    00.9994, 00.0312, 00.0084, -0.0141,    00.0607, 00.0173, -0.0270,    00.0224, -0.0078, 00.0065,    
 0001.599640, 000018,    00.9993, 00.0319, 00.0085, -0.0145,    00.0621, 00.0176, -0.0277,    00.0226, -0.0079, 00.0059,    
 0001.609650, 000019,    00.9993, 00.0326, 00.0087, -0.0149,    00.0635, 00.0180, -0.0285,    00.0296, -0.0072, 00.0056,    
 0001.619644, 000018,    00.9993, 00.0333, 00.0088, -0.0153,    00.0650, 00.0184, -0.0292,    00.0225, -0.0072, 00.0066,    
 0001.629639, 000043,    00.9993, 00.0340, 00.0092, -0.0157,    00.0664, 00.0187, -0.0300,    00.0285, -0.0051, 00.0064,    
 0001.639648, 000021,    00.9992, 00.0347, 00.0092, -0.0160,    00.0677, 00.0194, -0.0307,    00.0257, -0.0088, 00.0055,    
 0001.649643, 000022,    00.9992, 00.0354, 00.0094, -0.0165,    00.0692, 00.0196, -0.0314,    00.0213, -0.0085, 00.0047,    
 0001.659637, 000018,    00.9992, 00.0361, 00.0097, -0.0168,    00.0706, 00.0199, -0.0322,    00.0222, -0.0085, 00.0064,    
 0001.669647, 000021,    00.9991, 00.0368, 00.0097, -0.0172,    00.0718, 00.0205, -0.0330,    00.0270, -0.0074, 00.0072,    
 0001.679642, 000020,    00.9991, 00.0375, 00.0100, -0.0176,    00.0734, 00.0206, -0.0337,    00.0263, -0.0065, 00.0077,    
 0001.689636, 000018,    00.9991, 00.0382, 00.0099, -0.0181,    00.0746, 00.0212, -0.0345,    00.0314, -0.0072, 00.0070,    
 0001.699646, 000020,    00.9990, 00.0389, 00.0103, -0.0185,    00.0761, 00.0211, -0.0353,    00.0298, -0.0039, 00.0061,    
 0001.709641, 000019,    00.9990, 00.0396, 00.0103, -0.0189,    00.0774, 00.0219, -0.0361,    00.0280, -0.0072, 00.0058,    
 0001.719635, 000021,    00.9989, 00.0403, 00.0105, -0.0193,    00.0788, 00.0221, -0.0369,    00.0237, -0.0066, 00.0057,    
 0001.729645, 000023,    00.9989, 00.0409, 00.0108, -0.0197,    00.0801, 00.0226, -0.0378,    00.0208, -0.0080, 00.0044,    
 0001.739639, 000021,    00.9989, 00.0416, 00.0109, -0.0202,    00.0814, 00.0231, -0.0386,    00.0175, -0.0068, 00.0048,    
 0001.749634, 000018,    00.9988, 00.0422, 00.0110, -0.0206,    00.0827, 00.0234, -0.0394,    00.0169, -0.0110, 00.0047,    
 0001.759644, 000019,    00.9988, 00.0429, 00.0111, -0.0210,    00.0840, 00.0237, -0.0403,    00.0150, -0.0099, 00.0066,    
 0001.769638, 000019,    00.9988, 00.0435, 00.0113, -0.0215,    00.0853, 00.0240, -0.0411,    00.0155, -0.0104, 00.0061,    
 0001.779648, 000018,    00.9987, 00.0441, 00.0115, -0.0219,    00.0865, 00.0245, -0.0420,    00.0203, -0.0078, 00.0060,    
 0001.789642, 000022,    00.9987, 00.0448, 00.0116, -0.0224,    00.0877, 00.0250, -0.0428,    00.0275, -0.0061, 00.0065,    
 0001.799637, 000021,    00.9986, 00.0454, 00.0119, -0.0228,    00.0891, 00.0252, -0.0437,    00.0238, -0.0065, 00.0071,    
 0001.809647, 000018,    00.9986, 00.0461, 00.0120, -0.0233,    00.0904, 00.0258, -0.0445,    00.0277, -0.0075, 00.0059,    
 0001.819641, 000019,    00.9985, 00.0468, 00.0122, -0.0237,    00.0917, 00.0262, -0.0454,    00.0312, -0.0068, 00.0051,    
 0001.829651, 000027,    00.9985, 00.0475, 00.0123, -0.0242,    00.0931, 00.0266, -0.0463,    00.0230, -0.0084, 00.0065,    
 0001.839645, 000026,    00.9985, 00.0481, 00.0125, -0.0247,    00.0944, 00.0268, -0.0472,    00.0270, -0.0062, 00.0058,    
 0001.849640, 000021,    00.9984, 00.0487, 00.0126, -0.0252,    00.0956, 00.0273, -0.0481,    00.0232, -0.0075, 00.0042,    
 0001.859634, 000019,    00.9984, 00.0493, 00.0126, -0.0257,    00.0968, 00.0277, -0.0491,    00.0194, -0.0060, 00.0056,    
 0001.869644, 000019,    00.9983, 00.0499, 00.0128, -0.0262,    00.0980, 00.0278, -0.0501,    00.0183, -0.0078, 00.0049,    
 0001.879639, 000022,    00.9983, 00.0504, 00.0131, -0.0268,    00.0991, 00.0282, -0.0511,    00.0234, -0.0069, 00.0061,    
 0001.889648, 000022,    00.9982, 00.0510, 00.0130, -0.0273,    00.1002, 00.0288, -0.0521,    00.0195, -0.0090, 00.0057,    
 0001.899643, 000018,    00.9982, 00.0516, 00.0131, -0.0278,    00.1014, 00.0288, -0.0532,    00.0210, -0.0077, 00.0067,    
 0001.909637, 000021,    00.9982, 00.0520, 00.0134, -0.0284,    00.1025, 00.0291, -0.0542,    00.0207, -0.0069, 00.0034,    
 0001.919647, 000019,    00.9981, 00.0526, 00.0134, -0.0290,    00.1033, 00.0297, -0.0554,    00.0204, -0.0062, 00.0057,    
 0001.929642, 000032,    00.9981, 00.0531, 00.0136, -0.0295,    00.1045, 00.0298, -0.0565,    00.0263, -0.0074, 00.0077,    
 0001.939636, 000020,    00.9980, 00.0537, 00.0135, -0.0301,    00.1055, 00.0303, -0.0576,    00.0278, -0.0081, 00.0060,    
 0001.949646, 000018,    00.9980, 00.0542, 00.0138, -0.0307,    00.1066, 00.0303, -0.0588,    00.0272, -0.0049, 00.0074,    
 0001.959641, 000018,    00.9979, 00.0548, 00.0138, -0.0313,    00.1076, 00.0309, -0.0598,    00.0251, -0.0051, 00.0043,    
 0001.969635, 000018,    00.9979, 00.0553, 00.0139, -0.0319,    00.1087, 00.0309, -0.0609,    00.0232, -0.0091, 00.0056,    
 0001.979645, 000023,    00.9978, 00.0558, 00.0139, -0.0325,    00.1097, 00.0313, -0.0621,    00.0209, -0.0088, 00.0055,    
 0001.989639, 000021,    00.9978, 00.0562, 00.0141, -0.0331,    00.1106, 00.0315, -0.0633,    00.0229, -0.0076, 00.0060,    
 0001.999634, 000021,    00.9977, 00.0566, 00.0142, -0.0337,    00.1114, 00.0319, -0.0645,    00.0230, -0.0099, 00.0045,    
 0002.009644, 000021,    00.9977, 00.0570, 00.0144, -0.0344,    00.1123, 00.0321, -0.0658,    00.0140, -0.0074, 00.0034,    
 0002.019638, 000019,    00.9976, 00.0575, 00.0143, -0.0350,    00.1131, 00.0326, -0.0670,    00.0171, -0.0091, 00.0043,    
 0002.029648, 000029,    00.9976, 00.0579, 00.0144, -0.0356,    00.1140, 00.0325, -0.0683,    00.0160, -0.0093, 00.0050,    
 0002.039642, 000022,    00.9975, 00.0582, 00.0146, -0.0363,    00.1147, 00.0328, -0.0695,    00.0239, -0.0074, 00.0050,    
 0002.049637, 000021,    00.9975, 00.0586, 00.0147, -0.0369,    00.1154, 00.0333, -0.0708,    00.0219, -0.0061, 00.0052,    
 0002.059647, 000019,    00.9974, 00.0589, 00.0147, -0.0376,    00.1162, 00.0336, -0.0721,    00.0259, -0.0075, 00.0038,    
 0002.069641, 000018,    00.9974, 00.0594, 00.0150, -0.0383,    00.1168, 00.0339, -0.0734,    00.0302, -0.0061, 00.0034,    
 0002.079636, 000020,    00.9973, 00.0598, 00.0149, -0.0389,    00.1177, 00.0344, -0.0747,    00.0288, -0.0059, 00.0056,    
 0002.089645, 000019,    00.9973, 00.0601, 00.0150, -0.0396,    00.1185, 00.0344, -0.0760,    00.0275, -0.0058, 00.0041,    
 0002.099640, 000019,    00.9972, 00.0606, 00.0151, -0.0403,    00.1191, 00.0346, -0.0774,    00.0213, -0.0060, 00.0044,    
 0002.109650, 000023,    00.9972, 00.0610, 00.0151, -0.0409,    00.1199, 00.0351, -0.0786,    00.0152, -0.0116, 00.0038,    
 0002.119644, 000018,    00.9971, 00.0613, 00.0152, -0.0416,    00.1208, 00.0351, -0.0798,    00.0205, -0.0084, 00.0040,    
 0002.129654, 000034,    00.9971, 00.0616, 00.0154, -0.0423,    00.1215, 00.0354, -0.0811,    00.0211, -0.0083, 00.0041,    
 0002.139648, 000023,    00.9970, 00.0619, 00.0154, -0.0430,    00.1219, 00.0358, -0.0825,    00.0230, -0.0078, 00.0048,    
 0002.149643, 000027,    00.9970, 00.0620, 00.0157, -0.0436,    00.1224, 00.0361, -0.0839,    00.0285, -0.0061, 00.0062,    
 0002.159637, 000020,    00.9970, 00.0620, 00.0156, -0.0443,    00.1227, 00.0367, -0.0852,    00.0270, -0.0064, 00.0032,    
 0002.169647, 000018,    00.9969, 00.0623, 00.0157, -0.0450,    00.1225, 00.0367, -0.0866,    00.0269, -0.0059, 00.0040,    
 0002.179642, 000021,    00.9969, 00.0623, 00.0159, -0.0457,    00.1232, 00.0369, -0.0880,    00.0285, -0.0090, 00.0041,    
 0002.189636, 000018,    00.9968, 00.0625, 00.0158, -0.0465,    00.1232, 00.0373, -0.0894,    00.0298, -0.0064, 00.0041,    
 0002.199646, 000021,    00.9968, 00.0627, 00.0157, -0.0472,    00.1235, 00.0373, -0.0908,    00.0297, -0.0057, 00.0040,    
 0002.209641, 000018,    00.9967, 00.0629, 00.0158, -0.0479,    00.1239, 00.0372, -0.0923,    00.0380, -0.0061, 00.0031,    
 0002.219635, 000019,    00.9967, 00.0631, 00.0161, -0.0486,    00.1242, 00.0376, -0.0937,    00.0326, -0.0035, 00.0049,    
 0002.229660, 000027,    00.9966, 00.0633, 00.0158, -0.0493,    00.1246, 00.0381, -0.0950,    00.0278, -0.0052, 00.0041,    
 0002.239639, 000020,    00.9966, 00.0633, 00.0162, -0.0499,    00.1251, 00.0378, -0.0965,    00.0291, -0.0067, 00.0042,    
 0002.249649, 000020,    00.9966, 00.0636, 00.0159, -0.0506,    00.1250, 00.0385, -0.0977,    00.0316, -0.0067, 00.0043,    
 0002.259644, 000018,    00.9965, 00.0634, 00.0160, -0.0512,    00.1255, 00.0380, -0.0991,    00.0254, -0.0071, 00.0045,    
 0002.269638, 000022,    00.9965, 00.0636, 00.0159, -0.0520,    00.1250, 00.0384, -0.1003,    00.0293, -0.0069, 00.0032,    
 0002.279648, 000017,    00.9965, 00.0636, 00.0159, -0.0527,    00.1255, 00.0383, -0.1018,    00.0273, -0.0073, 00.0044,    
 0002.289642, 000020,    00.9964, 00.0638, 00.0157, -0.0534,    00.1255, 00.0383, -0.1032,    00.0250, -0.0071, 00.0033,    
 0002.299637, 000018,    00.9964, 00.0638, 00.0158, -0.0541,    00.1258, 00.0382, -0.1047,    00.0283, -0.0060, 00.0020,    
 0002.309647, 000018,    00.9963, 00.0637, 00.0158, -0.0548,    00.1258, 00.0384, -0.1061,    00.0328, -0.0045, 00.0019,    
 0002.319641, 000018,    00.9963, 00.0637, 00.0158, -0.0556,    00.1256, 00.0384, -0.1076,    00.0322, -0.0044, 00.0038,    
 0002.329651, 000024,    00.9963, 00.0637, 00.0157, -0.0563,    00.1255, 00.0385, -0.1090,    00.0302, -0.0045, 00.0049,    
 0002.339645, 000023,    00.9962, 00.0637, 00.0159, -0.0569,    00.1256, 00.0385, -0.1104,    00.0272, -0.0080, 00.0038,    
 0002.349640, 000019,    00.9962, 00.0634, 00.0158, -0.0576,    00.1254, 00.0390, -0.1117,    00.0272, -0.0068, 00.0022,    
 0002.359634, 000021,    00.9962, 00.0634, 00.0155, -0.0583,    00.1250, 00.0387, -0.1130,    00.0288, -0.0052, 00.0033,    
 0002.369644, 000019,    00.9961, 00.0633, 00.0158, -0.0589,    00.1250, 00.0384, -0.1145,    00.0272, -0.0063, 00.0034,    
 0002.379639, 000024,    00.9961, 00.0634, 00.0157, -0.0597,    00.1247, 00.0389, -0.1157,    00.0325, -0.0069, 00.0031,    
 0002.389648, 000019,    00.9961, 00.0632, 00.0157, -0.0603,    00.1249, 00.0389, -0.1172,    00.0240, -0.0067, 00.0036,    
 0002.399643, 000019,    00.9960, 00.0632, 00.0159, -0.0610,    00.1244, 00.0389, -0.1185,    00.0244, -0.0080, 00.0023,    
 0002.409637, 000018,    00.9959, 00.0636, 00.0156, -0.0617,    00.1244, 00.0393, -0.1199,    00.0246, -0.0054, 00.0010,    
 0002.419647, 000022,    00.9959, 00.0635, 00.0158, -0.0624,    00.1251, 00.0390, -0.1213,    00.0262, -0.0062, 00.0015,    
 0002.429642, 000030,    00.9958, 00.0637, 00.0158, -0.0631,    00.1249, 00.0394, -0.1227,    00.0267, -0.0053, 00.0019,    
 0002.439636, 000020,    00.9958, 00.0637, 00.0158, -0.0639,    00.1252, 00.0396, -0.1241,    00.0250, -0.0082, 00.0018,    
 0002.449646, 000018,    00.9958, 00.0637, 00.0156, -0.0646,    00.1253, 00.0396, -0.1256,    00.0309, -0.0059, 00.0037,    
 0002.459641, 000026,    00.9957, 00.0639, 00.0159, -0.0652,    00.1253, 00.0393, -0.1271,    00.0266, -0.0087, 00.0025,    
 0002.469635, 000018,    00.9957, 00.0638, 00.0157, -0.0659,    00.1256, 00.0400, -0.1283,    00.0235, -0.0077, 00.0031,    
 0002.479645, 000023,    00.9956, 00.0639, 00.0156, -0.0667,    00.1253, 00.0398, -0.1297,    00.0273, -0.0074, 00.0015,    
 0002.489639, 000020,    00.9955, 00.0640, 00.0157, -0.0674,    00.1255, 00.0396, -0.1312,    00.0211, -0.0081, 00.0014,    
 0002.499634, 000019,    00.9955, 00.0641, 00.0158, -0.0681,    00.1258, 00.0399, -0.1327,    00.0200, -0.0100, 00.0020,    
 0002.509644, 000018,    00.9954, 00.0642, 00.0158, -0.0689,    00.1259, 00.0402, -0.1341,    00.0242, -0.0112, 00.0002,    
 0002.519638, 000018,    00.9954, 00.0641, 00.0158, -0.0696,    00.1260, 00.0404, -0.1356,    00.0193, -0.0081, 00.0012,    
 0002.529648, 000039,    00.9953, 00.0640, 00.0160, -0.0702,    00.1259, 00.0405, -0.1371,    00.0288, -0.0083, 00.0017,    
 0002.539642, 000021,    00.9953, 00.0641, 00.0158, -0.0710,    00.1256, 00.0409, -0.1383,    00.0249, -0.0074, 00.0019,    
 0002.549637, 000018,    00.9952, 00.0641, 00.0158, -0.0717,    00.1258, 00.0405, -0.1398,    00.0220, -0.0061, 00.0019,    
 0002.559647, 000021,    00.9952, 00.0639, 00.0157, -0.0724,    00.1257, 00.0406, -0.1412,    00.0266, -0.0054, 00.0030,    
 0002.569641, 000018,    00.9951, 00.0641, 00.0159, -0.0731,    00.1254, 00.0406, -0.1426,    00.0277, -0.0084, 00.0012,    
 0002.579636, 000018,    00.9951, 00.0639, 00.0159, -0.0738,    00.1256, 00.0411, -0.1440,    00.0266, -0.0075, 00.0025,    
 0002.589645, 000018,    00.9951, 00.0638, 00.0158, -0.0745,    00.1252, 00.0411, -0.1454,    00.0237, -0.0078, 00.0032,    
 0002.599640, 000023,    00.9950, 00.0639, 00.0161, -0.0751,    00.1251, 00.0409, -0.1468,    00.0216, -0.0063, 00.0023,    
 0002.609650, 000020,    00.9950, 00.0635, 00.0160, -0.0757,    00.1253, 00.0416, -0.1481,    00.0169, -0.0080, 00.0019,    
 0002.619644, 000021,    00.9949, 00.0634, 00.0158, -0.0764,    00.1244, 00.0414, -0.1493,    00.0147, -0.0092, 00.0027,    
 0002.629639, 000032,    00.9949, 00.0633, 00.0159, -0.0771,    00.1241, 00.0412, -0.1507,    00.0158, -0.0085, -0.0006,    
 0002.639648, 000023,    00.9949, 00.0630, 00.0155, -0.0777,    00.1240, 00.0415, -0.1522,    00.0159, -0.0114, 00.0003,    
 0002.649643, 000019,    00.9948, 00.0628, 00.0156, -0.0783,    00.1234, 00.0406, -0.1533,    00.0154, -0.0093, 00.0023,    
 0002.659637, 000018,    00.9948, 00.0626, 00.0157, -0.0790,    00.1229, 00.0408, -0.1546,    00.0164, -0.0111, 00.0004,    
 0002.669647, 000021,    00.9948, 00.0623, 00.0153, -0.0796,    00.1224, 00.0412, -0.1559,    00.0147, -0.0081, 00.0022,    
 0002.679642, 000023,    00.9947, 00.0620, 00.0155, -0.0802,    00.1219, 00.0404, -0.1571,    00.0194, -0.0086, 00.0003,    
 0002.689636, 000018,    00.9947, 00.0621, 00.0153, -0.0809,    00.1213, 00.0407, -0.1584,    00.0196, -0.0092, -0.0008,    
 0002.699646, 000024,    00.9946, 00.0619, 00.0154, -0.0816,    00.1215, 00.0405, -0.1599,    00.0222, -0.0074, -0.0013,    
 0002.709641, 000019,    00.9946, 00.0619, 00.0155, -0.0823,    00.1210, 00.0408, -0.1612,    00.0255, -0.0091, -0.0004,    
 0002.719635, 000018,    00.9945, 00.0619, 00.0157, -0.0830,    00.1210, 00.0410, -0.1627,    00.0284, -0.0081, 00.0003,    
 0002.729645, 000027,    00.9944, 00.0619, 00.0157, -0.0837,    00.1208, 00.0416, -0.1640,    00.0281, -0.0061, -0.0002,    
 0002.739639, 000021,    00.9944, 00.0619, 00.0155, -0.0844,    00.1208, 00.0416, -0.1655,    00.0310, -0.0051, -0.0008,    
 0002.749634, 000018,    00.9943, 00.0620, 00.0157, -0.0851,    00.1209, 00.0413, -0.1669,    00.0288, -0.0045, 00.0026,    
 0002.759644, 000023,    00.9943, 00.0619, 00.0156, -0.0858,    00.1210, 00.0418, -0.1683,    00.0271, -0.0054, -0.0010,    
 0002.769638, 000025,    00.9942, 00.0615, 00.0156, -0.0865,    00.1207, 00.0417, -0.1697,    00.0239, -0.0081, 00.0006,    
 0002.779648, 000018,    00.9942, 00.0615, 00.0154, -0.0872,    00.1200, 00.0417, -0.1710,    00.0205, -0.0076, 00.0006,    
 0002.789642, 000018,    00.9941, 00.0612, 00.0151, -0.0878,    00.1199, 00.0414, -0.1724,    00.0218, -0.0086, -0.0004,    
 0002.799637, 000021,    00.9941, 00.0608, 00.0152, -0.0884,    00.1194, 00.0408, -0.1737,    00.0227, -0.0080, 00.0003,    
 0002.809647, 000020,    00.9940, 00.0609, 00.0152, -0.0891,    00.1186, 00.0409, -0.1749,    00.0222, -0.0074, 00.0006,    
 0002.819641, 000020,    00.9940, 00.0607, 00.0153, -0.0898,    00.1187, 00.0410, -0.1764,    00.0247, -0.0038, 00.0011,    
 0002.829651, 000033,    00.9940, 00.0604, 00.0154, -0.0904,    00.1184, 00.0414, -0.1777,    00.0221, -0.0075, 00.0020,    
 0002.839645, 000021,    00.9939, 00.0601, 00.0152, -0.0910,    00.1177, 00.0416, -0.1790,    00.0276, -0.0088, -0.0004,    
 0002.849640, 000022,    00.9939, 00.0601, 00.0152, -0.0917,    00.1171, 00.0412, -0.1802,    00.0327, -0.0053, -0.0004,    
 0002.859634, 000021,    00.9938, 00.0599, 00.0153, -0.0924,    00.1171, 00.0412, -0.1817,    00.0315, -0.0059, -0.0002,    
 0002.869644, 000023,    00.9937, 00.0598, 00.0152, -0.0931,    00.1166, 00.0414, -0.1830,    00.0288, -0.0079, -0.0008,    
 0002.879639, 000018,    00.9937, 00.0598, 00.0152, -0.0938,    00.1164, 00.0413, -0.1844,    00.0267, -0.0052, -0.0006,    
 0002.889648, 000021,    00.9936, 00.0598, 00.0151, -0.0946,    00.1163, 00.0413, -0.1859,    00.0269, -0.0065, -0.0017,    
 0002.899643, 000018,    00.9935, 00.0597, 00.0152, -0.0953,    00.1163, 00.0413, -0.1874,    00.0261, -0.0061, -0.0008,    
 0002.909637, 000020,    00.9935, 00.0597, 00.0148, -0.0960,    00.1162, 00.0415, -0.1888,    00.0211, -0.0070, -0.0003,    
 0002.919647, 000018,    00.9934, 00.0595, 00.0151, -0.0966,    00.1161, 00.0410, -0.1902,    00.0215, -0.0074, -0.0007,    
 0002.929642, 000031,    00.9934, 00.0592, 00.0150, -0.0972,    00.1157, 00.0414, -0.1915,    00.0194, -0.0076, -0.0026,    
 0002.939636, 000026,    00.9933, 00.0593, 00.0148, -0.0980,    00.1150, 00.0412, -0.1928,    00.0211, -0.0075, -0.0006,    
 0002.949646, 000024,    00.9932, 00.0592, 00.0151, -0.0987,    00.1152, 00.0411, -0.1943,    00.0255, -0.0083, -0.0014,    
 0002.959641, 000022,    00.9932, 00.0591, 00.0149, -0.0994,    00.1151, 00.0417, -0.1956,    00.0227, -0.0072, 00.0007,    
 0002.969635, 000024,    00.9931, 00.0591, 00.0151, -0.1000,    00.1148, 00.0414, -0.1971,    00.0226, -0.0078, -0.0015,    
 0002.979645, 000021,    00.9931, 00.0588, 00.0152, -0.1007,    00.1146, 00.0419, -0.1984,    00.0248, -0.0069, 00.0016,    
 0002.989639, 000018,    00.9930, 00.0588, 00.0148, -0.1013,    00.1140, 00.0421, -0.1996,    00.0247, -0.0072, 00.0001,    
 0002.999649, 000017,    00.9930, 00.0584, 00.0151, -0.1019,    00.1140, 00.0414, -0.2010,    00.0266, -0.0061, -0.0002,    
 0003.009644, 000018,    00.9929, 00.0583, 00.0149, -0.1026,    00.1133, 00.0418, -0.2021,    00.0242, -0.0075, -0.0001,    
 0003.019638, 000018,    00.9928, 00.0583, 00.0147, -0.1033,    00.1130, 00.0416, -0.2035,    00.0318, -0.0045, -0.0006,    
 0003.029648, 000027,    00.9928, 00.0582, 00.0148, -0.1040,    00.1131, 00.0412, -0.2050,    00.0305, -0.0047, -0.0001,    
 0003.039642, 000022,    00.9927, 00.0582, 00.0147, -0.1047,    00.1128, 00.0415, -0.2063,    00.0268, -0.0064, 00.0006,    
 0003.049637, 000019,    00.9926, 00.0582, 00.0151, -0.1053,    00.1127, 00.0414, -0.2078,    00.0278, -0.0069, -0.0009,    
