 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.431641, 001906,  0.572, _,    -00035, 000078, -00037,    
 0001.435547, 000983,  0.295, _,    -00185, -00040, 008376,    
 0001.437500, 000985,  0.296, _,    -00176, -00008, 008350,    
 0001.441406, 001903,  0.571, _,    -00033, 000072, -00032,    
 0001.445312, 001018,  0.305, _,    -00207, -00007, 008334,    
 0001.447266, 000986,  0.296, _,    -00149, 000009, 008382,    
 0001.451172, 001915,  0.575, _,    -00039, 000073, -00033,    
 0001.455078, 000986,  0.296, _,    -00176, -00008, 008318,    
 0001.457031, 000988,  0.296, _,    -00188, -00009, 008305,    
 0001.460938, 001916,  0.575, _,    -00030, 000091, -00029,    
 0001.464844, 000985,  0.296, _,    -00192, -00026, 008365,    
 0001.468750, 000984,  0.295, _,    -00192, -00031, 008327,    
 0001.470703, 001908,  0.572, _,    -00043, 000074, -00044,    
 0001.474609, 000983,  0.295, _,    -00191, -00002, 008378,    
 0001.478516, 000983,  0.295, _,    -00161, 000001, 008336,    
 0001.480469, 001910,  0.573, _,    -00035, 000078, -00028,    
 0001.484375, 000983,  0.295, _,    -00176, 000011, 008324,    
 0001.488281, 000984,  0.295, _,    -00165, -00030, 008323,    
 0001.492188, 001911,  0.573, _,    -00038, 000074, -00032,    
 0001.494141, 000983,  0.295, _,    -00178, 000037, 008354,    
 0001.498047, 000982,  0.295, _,    -00185, 000025, 008326,    
 0001.501953, 001912,  0.574, _,    -00033, 000075, -00029,    
 0001.503906, 000982,  0.295, _,    -00178, -00016, 008364,    
 0001.507812, 000983,  0.295, _,    -00225, 000000, 008372,    
 0001.511719, 001913,  0.574, _,    -00042, 000075, -00028,    
 0001.513672, 000983,  0.295, _,    -00220, -00017, 008307,    
 0001.517578, 000983,  0.295, _,    -00188, -00022, 008319,    
 0001.521484, 001913,  0.574, _,    -00036, 000078, -00033,    
 0001.525391, 000983,  0.295, _,    -00174, -00031, 008380,    
 0001.527344, 000984,  0.295, _,    -00161, 000047, 008336,    
 0001.531250, 001915,  0.575, _,    -00034, 000072, -00033,    
 0001.535156, 000982,  0.295, _,    -00181, 000001, 008424,    
 0001.537109, 000982,  0.295, _,    -00200, -00018, 008354,    
 0001.541016, 001916,  0.575, _,    -00039, 000080, -00040,    
 0001.544922, 000983,  0.295, _,    -00201, -00026, 008347,    
 0001.548828, 000982,  0.295, _,    -00194, -00024, 008337,    
 0001.550781, 001915,  0.575, _,    -00038, 000077, -00034,    
 0001.554688, 000982,  0.295, _,    -00185, -00007, 008423,    
 0001.558594, 000981,  0.294, _,    -00174, -00008, 008294,    
 0001.560547, 001916,  0.575, _,    -00036, 000080, -00039,    
 0001.564453, 000982,  0.295, _,    -00187, -00014, 008362,    
 0001.568359, 000983,  0.295, _,    -00177, -00024, 008308,    
 0001.570312, 001918,  0.575, _,    -00036, 000082, -00035,    
 0001.574219, 000983,  0.295, _,    -00160, -00026, 008361,    
 0001.578125, 000982,  0.295, _,    -00185, 000013, 008253,    
 0001.582031, 001919,  0.576, _,    -00035, 000070, -00040,    
 0001.583984, 000984,  0.295, _,    -00178, -00010, 008355,    
 0001.587891, 000982,  0.295, _,    -00175, 000008, 008372,    
 0001.591797, 001920,  0.576, _,    -00032, 000075, -00037,    
 0001.593750, 000984,  0.295, _,    -00180, -00025, 008366,    
 0001.597656, 000984,  0.295, _,    -00179, 000047, 008333,    
 0001.601562, 001921,  0.576, _,    -00036, 000075, -00034,    
 0001.605469, 000983,  0.295, _,    -00186, -00019, 008317,    
 0001.607422, 000983,  0.295, _,    -00178, -00026, 008357,    
 0001.611328, 001922,  0.577, _,    -00043, 000073, -00035,    
 0001.615234, 000984,  0.295, _,    -00173, -00017, 008368,    
 0001.617188, 000982,  0.295, _,    -00169, -00014, 008327,    
 0001.621094, 001926,  0.578, _,    -00037, 000074, -00035,    
 0001.625000, 000984,  0.295, _,    -00146, -00004, 008389,    
 0001.628906, 000984,  0.295, _,    -00198, -00026, 008347,    
 0001.630859, 001924,  0.577, _,    -00028, 000071, -00033,    
 0001.634766, 000983,  0.295, _,    -00189, -00014, 008428,    
 0001.638672, 000981,  0.294, _,    -00207, 000005, 008360,    
 0001.640625, 001926,  0.578, _,    -00040, 000077, -00028,    
 0001.644531, 000984,  0.295, _,    -00200, 000021, 008351,    
 0001.648438, 000981,  0.294, _,    -00167, 000022, 008393,    
 0001.650391, 001927,  0.578, _,    -00038, 000078, -00029,    
 0001.654297, 000985,  0.296, _,    -00204, 000052, 008363,    
 0001.658203, 000998,  0.299, _,    -00194, 000010, 008299,    
 0001.662109, 001931,  0.579, _,    -00035, 000071, -00036,    
 0001.664062, 000983,  0.295, _,    -00201, 000021, 008341,    
 0001.667969, 000982,  0.295, _,    -00197, 000022, 008327,    
 0001.671875, 001936,  0.581, _,    -00041, 000074, -00029,    
 0001.673828, 000984,  0.295, _,    -00236, -00009, 008309,    
 0001.677734, 000983,  0.295, _,    -00188, 000038, 008372,    
 0001.681641, 001930,  0.579, _,    -00035, 000071, -00036,    
 0001.685547, 000984,  0.295, _,    -00170, -00017, 008402,    
 0001.687500, 000982,  0.295, _,    -00209, 000017, 008333,    
 0001.691406, 001930,  0.579, _,    -00037, 000088, -00038,    
 0001.695312, 000983,  0.295, _,    -00186, 000012, 008350,    
 0001.697266, 000982,  0.295, _,    -00214, 000024, 008363,    
 0001.701172, 001934,  0.580, _,    -00037, 000075, -00030,    
 0001.705078, 000982,  0.295, _,    -00211, -00001, 008353,    
 0001.707031, 000981,  0.294, _,    -00220, -00021, 008319,    
 0001.710938, 001932,  0.580, _,    -00029, 000074, -00029,    
 0001.714844, 000981,  0.294, _,    -00201, -00014, 008311,    
 0001.718750, 000984,  0.295, _,    -00148, 000014, 008347,    
 0001.720703, 001934,  0.580, _,    -00037, 000074, -00035,    
 0001.724609, 000983,  0.295, _,    -00169, -00039, 008287,    
 0001.728516, 000982,  0.295, _,    -00196, -00004, 008352,    
 0001.730469, 001936,  0.581, _,    -00035, 000076, -00033,    
 0001.734375, 000984,  0.295, _,    -00222, 000023, 008345,    
 0001.738281, 000981,  0.294, _,    -00147, -00008, 008330,    
 0001.742188, 001938,  0.581, _,    -00040, 000075, -00035,    
 0001.744141, 000983,  0.295, _,    -00183, -00009, 008351,    
 0001.748047, 000982,  0.295, _,    -00191, -00017, 008380,    
 0001.751953, 001939,  0.582, _,    -00035, 000070, -00034,    
 0001.753906, 000984,  0.295, _,    -00174, -00016, 008304,    
 0001.757812, 000984,  0.295, _,    -00192, 000014, 008327,    
 0001.761719, 001939,  0.582, _,    -00037, 000074, -00032,    
 0001.763672, 000983,  0.295, _,    -00158, 000003, 008380,    
 0001.767578, 000982,  0.295, _,    -00141, 000031, 008353,    
 0001.771484, 001938,  0.581, _,    -00034, 000076, -00030,    
 0001.775391, 000983,  0.295, _,    -00173, 000028, 008276,    
 0001.777344, 000983,  0.295, _,    -00166, 000000, 008340,    
 0001.781250, 001941,  0.582, _,    -00036, 000067, -00026,    
 0001.785156, 000984,  0.295, _,    -00192, 000026, 008331,    
 0001.787109, 000982,  0.295, _,    -00136, -00028, 008326,    
 0001.791016, 001943,  0.583, _,    -00033, 000081, -00034,    
 0001.794922, 000983,  0.295, _,    -00173, -00035, 008332,    
 0001.798828, 000981,  0.294, _,    -00186, -00013, 008392,    
 0001.800781, 001939,  0.582, _,    -00029, 000073, -00028,    
 0001.804688, 000982,  0.295, _,    -00177, -00011, 008432,    
 0001.808594, 000983,  0.295, _,    -00207, -00042, 008336,    
 0001.810547, 001942,  0.583, _,    -00040, 000077, -00034,    
 0001.814453, 000983,  0.295, _,    -00170, 000015, 008378,    
 0001.818359, 000982,  0.295, _,    -00134, 000002, 008302,    
 0001.820312, 001946,  0.584, _,    -00033, 000074, -00035,    
 0001.824219, 000983,  0.295, _,    -00191, 000017, 008363,    
 0001.828125, 000983,  0.295, _,    -00232, -00004, 008303,    
 0001.832031, 001945,  0.584, _,    -00027, 000069, -00027,    
 0001.833984, 000984,  0.295, _,    -00208, 000018, 008391,    
 0001.837891, 000983,  0.295, _,    -00166, -00017, 008307,    
 0001.841797, 001944,  0.583, _,    -00041, 000067, -00026,    
 0001.843750, 000983,  0.295, _,    -00206, 000034, 008393,    
 0001.847656, 000982,  0.295, _,    -00166, -00026, 008375,    
 0001.851562, 001946,  0.584, _,    -00038, 000072, -00029,    
 0001.855469, 000982,  0.295, _,    -00179, 000004, 008378,    
 0001.857422, 000981,  0.294, _,    -00226, -00001, 008353,    
 0001.861328, 001949,  0.585, _,    -00036, 000080, -00032,    
 0001.865234, 000981,  0.294, _,    -00195, -00022, 008313,    
 0001.867188, 000982,  0.295, _,    -00192, -00024, 008327,    
 0001.871094, 001960,  0.588, _,    -00034, 000080, -00027,    
 0001.875000, 000983,  0.295, _,    -00189, 000004, 008362,    
 0001.876953, 000982,  0.295, _,    -00212, 000013, 008366,    
 0001.880859, 001952,  0.586, _,    -00039, 000077, -00028,    
 0001.884766, 000990,  0.297, _,    -00169, -00015, 008349,    
 0001.888672, 000983,  0.295, _,    -00230, -00029, 008336,    
 0001.890625, 001952,  0.586, _,    -00038, 000076, -00032,    
 0001.894531, 000982,  0.295, _,    -00237, 000001, 008396,    
 0001.898438, 000982,  0.295, _,    -00208, 000026, 008342,    
 0001.900391, 001953,  0.586, _,    -00032, 000081, -00030,    
 0001.904297, 000982,  0.295, _,    -00167, -00026, 008329,    
 0001.908203, 000983,  0.295, _,    -00208, 000020, 008327,    
 0001.912109, 001952,  0.586, _,    -00034, 000068, -00029,    
 0001.914062, 000984,  0.295, _,    -00165, 000011, 008359,    
 0001.917969, 000984,  0.295, _,    -00168, -00001, 008348,    
 0001.921875, 001951,  0.585, _,    -00040, 000081, -00021,    
 0001.923828, 000983,  0.295, _,    -00156, 000013, 008384,    
 0001.927734, 000981,  0.294, _,    -00147, -00014, 008340,    
 0001.931641, 001954,  0.586, _,    -00037, 000079, -00026,    
 0001.935547, 000982,  0.295, _,    -00176, -00041, 008347,    
 0001.937500, 000981,  0.294, _,    -00243, -00009, 008370,    
 0001.941406, 002020,  0.606, _,    -00038, 000083, -00042,    
 0001.945312, 000987,  0.296, _,    -00193, 000001, 008354,    
 0001.947266, 000982,  0.295, _,    -00188, -00048, 008372,    
 0001.951172, 001959,  0.588, _,    -00033, 000078, -00041,    
 0001.955078, 000982,  0.295, _,    -00158, 000012, 008346,    
 0001.957031, 000982,  0.295, _,    -00169, -00029, 008372,    
 0001.960938, 001958,  0.587, _,    -00035, 000072, -00031,    
 0001.964844, 000982,  0.295, _,    -00178, -00038, 008294,    
 0001.968750, 000982,  0.295, _,    -00159, 000010, 008307,    
 0001.970703, 001956,  0.587, _,    -00046, 000075, -00029,    
 0001.974609, 000982,  0.295, _,    -00173, 000042, 008355,    
 0001.978516, 000981,  0.294, _,    -00195, -00008, 008325,    
 0001.980469, 001960,  0.588, _,    -00037, 000081, -00030,    
 0001.984375, 000981,  0.294, _,    -00204, -00022, 008324,    
 0001.988281, 000982,  0.295, _,    -00185, 000025, 008371,    
 0001.992188, 001962,  0.589, _,    -00045, 000081, -00026,    
 0001.994141, 000982,  0.295, _,    -00186, -00012, 008358,    
 0001.998047, 000982,  0.295, _,    -00191, -00015, 008379,    
 0002.001953, 001969,  0.591, _,    -00032, 000076, -00029,    
 0002.003906, 000984,  0.295, _,    -00187, 000035, 008344,    
 0002.007812, 000981,  0.294, _,    -00208, -00019, 008362,    
 0002.011719, 001965,  0.590, _,    -00036, 000079, -00035,    
 0002.013672, 000984,  0.295, _,    -00174, -00012, 008387,    
 0002.017578, 000983,  0.295, _,    -00189, 000033, 008306,    
 0002.021484, 001965,  0.590, _,    -00032, 000078, -00029,    
 0002.025391, 000982,  0.295, _,    -00163, -00020, 008332,    
 0002.027344, 000982,  0.295, _,    -00178, 000033, 008306,    
 0002.031250, 001982,  0.595, _,    -00044, 000085, -00038,    
 0002.035156, 000985,  0.296, _,    -00197, -00001, 008339,    
 0002.037109, 000982,  0.295, _,    -00203, -00028, 008296,    
 0002.041016, 001969,  0.591, _,    -00037, 000075, -00034,    
 0002.044922, 000982,  0.295, _,    -00214, -00025, 008401,    
 0002.048828, 000984,  0.295, _,    -00175, -00006, 008328,    
 0002.050781, 001970,  0.591, _,    -00035, 000076, -00034,    
 0002.054688, 000984,  0.295, _,    -00192, 000028, 008337,    
 0002.058594, 000982,  0.295, _,    -00207, 000015, 008343,    
 0002.060547, 001968,  0.590, _,    -00038, 000082, -00034,    
 0002.064453, 000983,  0.295, _,    -00207, -00011, 008332,    
 0002.068359, 000982,  0.295, _,    -00195, -00017, 008296,    
 0002.070312, 001968,  0.590, _,    -00037, 000076, -00034,    
 0002.074219, 000981,  0.294, _,    -00155, -00012, 008354,    
 0002.078125, 000984,  0.295, _,    -00143, -00023, 008299,    
 0002.082031, 001970,  0.591, _,    -00033, 000084, -00033,    
 0002.083984, 000998,  0.299, _,    -00213, 000010, 008374,    
 0002.087891, 000983,  0.295, _,    -00198, -00036, 008419,    
 0002.091797, 001978,  0.593, _,    -00033, 000074, -00032,    
 0002.093750, 000982,  0.295, _,    -00179, -00016, 008375,    
 0002.097656, 000990,  0.297, _,    -00164, -00019, 008346,    
 0002.101562, 001977,  0.593, _,    -00035, 000076, -00029,    
 0002.105469, 000983,  0.295, _,    -00175, -00041, 008388,    
 0002.107422, 000983,  0.295, _,    -00162, -00022, 008331,    
 0002.111328, 001975,  0.593, _,    -00028, 000078, -00035,    
 0002.115234, 000983,  0.295, _,    -00165, 000014, 008341,    
 0002.117188, 000982,  0.295, _,    -00184, 000014, 008322,    
 0002.121094, 001975,  0.593, _,    -00036, 000084, -00032,    
 0002.125000, 000982,  0.295, _,    -00142, -00026, 008416,    
 0002.126953, 000981,  0.294, _,    -00163, -00033, 008289,    
 0002.130859, 001971,  0.591, _,    -00032, 000074, -00021,    
 0002.134766, 000982,  0.295, _,    -00155, -00007, 008344,    
 0002.138672, 000982,  0.295, _,    -00187, -00028, 008400,    
 0002.140625, 001978,  0.593, _,    -00029, 000076, -00030,    
 0002.144531, 000981,  0.294, _,    -00225, -00017, 008308,    
 0002.148438, 000982,  0.295, _,    -00200, 000018, 008383,    
 0002.150391, 001976,  0.593, _,    -00031, 000075, -00032,    
 0002.154297, 000982,  0.295, _,    -00142, 000030, 008330,    
 0002.158203, 000981,  0.294, _,    -00196, -00017, 008397,    
 0002.162109, 001978,  0.593, _,    -00036, 000084, -00034,    
 0002.164062, 000983,  0.295, _,    -00149, 000021, 008351,    
 0002.167969, 000983,  0.295, _,    -00183, -00018, 008352,    
 0002.171875, 001981,  0.594, _,    -00033, 000082, -00043,    
 0002.173828, 000983,  0.295, _,    -00165, -00014, 008426,    
 0002.177734, 000982,  0.295, _,    -00170, -00045, 008315,    
 0002.181641, 001979,  0.594, _,    -00034, 000073, -00027,    
 0002.183594, 000983,  0.295, _,    -00184, -00009, 008399,    
 0002.187500, 000982,  0.295, _,    -00199, 000019, 008348,    
 0002.191406, 001981,  0.594, _,    -00024, 000070, -00034,    
 0002.195312, 000984,  0.295, _,    -00190, 000036, 008340,    
 0002.197266, 000983,  0.295, _,    -00239, -00025, 008372,    
 0002.201172, 001983,  0.595, _,    -00037, 000074, -00036,    
 0002.205078, 000982,  0.295, _,    -00203, -00015, 008428,    
 0002.207031, 000984,  0.295, _,    -00214, -00019, 008325,    
 0002.210938, 001985,  0.596, _,    -00040, 000074, -00037,    
 0002.214844, 000982,  0.295, _,    -00203, -00014, 008312,    
 0002.218750, 000980,  0.294, _,    -00174, -00037, 008421,    
 0002.220703, 001983,  0.595, _,    -00032, 000068, -00038,    
 0002.224609, 000984,  0.295, _,    -00208, -00033, 008368,    
 0002.228516, 000981,  0.294, _,    -00210, -00005, 008330,    
 0002.230469, 001983,  0.595, _,    -00039, 000075, -00030,    
 0002.234375, 000985,  0.296, _,    -00192, 000007, 008408,    
 0002.238281, 000984,  0.295, _,    -00206, 000002, 008358,    
 0002.242188, 001986,  0.596, _,    -00029, 000076, -00041,    
 0002.244141, 000983,  0.295, _,    -00224, 000026, 008333,    
 0002.248047, 000982,  0.295, _,    -00178, 000046, 008311,    
 0002.251953, 001986,  0.596, _,    -00038, 000077, -00034,    
 0002.253906, 000984,  0.295, _,    -00203, -00019, 008378,    
 0002.257812, 000983,  0.295, _,    -00168, -00002, 008381,    
 0002.261719, 001990,  0.597, _,    -00033, 000069, -00037,    
 0002.263672, 000983,  0.295, _,    -00183, -00011, 008323,    
 0002.267578, 000983,  0.295, _,    -00207, -00007, 008392,    
 0002.271484, 001991,  0.597, _,    -00034, 000077, -00030,    
 0002.275391, 000985,  0.296, _,    -00151, -00002, 008356,    
 0002.277344, 000984,  0.295, _,    -00200, -00007, 008275,    
 0002.281250, 001987,  0.596, _,    -00036, 000076, -00023,    
 0002.285156, 000984,  0.295, _,    -00185, -00023, 008369,    
 0002.287109, 000981,  0.294, _,    -00174, -00017, 008317,    
 0002.291016, 001990,  0.597, _,    -00027, 000081, -00040,    
 0002.294922, 000984,  0.295, _,    -00243, -00019, 008285,    
 0002.298828, 000997,  0.299, _,    -00186, -00002, 008358,    
 0002.300781, 001997,  0.599, _,    -00036, 000076, -00028,    
 0002.304688, 000985,  0.296, _,    -00188, -00004, 008346,    
 0002.308594, 000983,  0.295, _,    -00195, -00006, 008325,    
 0002.310547, 002000,  0.600, _,    -00040, 000073, -00034,    
 0002.314453, 000983,  0.295, _,    -00183, 000002, 008336,    
 0002.318359, 000983,  0.295, _,    -00201, -00010, 008345,    
 0002.320312, 001996,  0.599, _,    -00030, 000074, -00025,    
 0002.324219, 000981,  0.294, _,    -00200, 000006, 008284,    
 0002.328125, 000983,  0.295, _,    -00171, 000007, 008342,    
 0002.332031, 001996,  0.599, _,    -00028, 000083, -00026,    
 0002.333984, 000984,  0.295, _,    -00147, 000031, 008373,    
 0002.337891, 000983,  0.295, _,    -00194, 000007, 008416,    
 0002.341797, 001998,  0.599, _,    -00033, 000076, -00027,    
 0002.343750, 000982,  0.295, _,    -00234, 000014, 008338,    
 0002.347656, 000982,  0.295, _,    -00181, 000040, 008317,    
 0002.351562, 002000,  0.600, _,    -00036, 000072, -00038,    
 0002.355469, 000985,  0.296, _,    -00214, -00008, 008293,    
 0002.357422, 000983,  0.295, _,    -00182, -00028, 008381,    
 0002.361328, 001998,  0.599, _,    -00044, 000072, -00034,    
 0002.365234, 000984,  0.295, _,    -00177, -00006, 008219,    
 0002.367188, 000982,  0.295, _,    -00131, 000017, 008420,    
 0002.371094, 001996,  0.599, _,    -00034, 000068, -00028,    
 0002.375000, 000983,  0.295, _,    -00228, 000010, 008397,    
 0002.376953, 000983,  0.295, _,    -00183, 000017, 008399,    
 0002.380859, 002005,  0.602, _,    -00034, 000081, -00031,    
 0002.384766, 000983,  0.295, _,    -00205, 000003, 008311,    
 0002.388672, 000984,  0.295, _,    -00202, -00031, 008288,    
 0002.390625, 002000,  0.600, _,    -00034, 000080, -00030,    
 0002.394531, 000982,  0.295, _,    -00174, -00007, 008363,    
 0002.398438, 000984,  0.295, _,    -00194, -00027, 008321,    
 0002.400391, 002006,  0.602, _,    -00035, 000074, -00035,    
 0002.404297, 000984,  0.295, _,    -00159, -00002, 008363,    
 0002.408203, 000982,  0.295, _,    -00172, 000011, 008383,    
 0002.412109, 002003,  0.601, _,    -00035, 000074, -00037,    
 0002.414062, 000983,  0.295, _,    -00166, 000006, 008341,    
 0002.417969, 000982,  0.295, _,    -00195, -00023, 008349,    
 0002.421875, 002003,  0.601, _,    -00039, 000073, -00029,    
 0002.423828, 000982,  0.295, _,    -00172, 000007, 008299,    
 0002.427734, 000982,  0.295, _,    -00200, -00008, 008280,    
 0002.431641, 002003,  0.601, _,    -00033, 000074, -00028,    
 0002.433594, 000984,  0.295, _,    -00168, 000040, 008364,    
 0002.437500, 000983,  0.295, _,    -00189, 000040, 008347,    
 0002.441406, 002006,  0.602, _,    -00030, 000067, -00038,    
 0002.445312, 000982,  0.295, _,    -00185, 000035, 008347,    
 0002.447266, 000982,  0.295, _,    -00219, -00029, 008270,    
 0002.451172, 002006,  0.602, _,    -00036, 000074, -00028,    
 0002.455078, 000985,  0.296, _,    -00208, -00031, 008358,    
 0002.457031, 000983,  0.295, _,    -00214, 000016, 008334,    
 0002.460938, 002007,  0.602, _,    -00032, 000078, -00029,    
 0002.464844, 000983,  0.295, _,    -00148, 000012, 008465,    
 0002.468750, 000984,  0.295, _,    -00155, -00017, 008373,    
 0002.470703, 002007,  0.602, _,    -00036, 000078, -00037,    
 0002.474609, 000985,  0.296, _,    -00144, 000003, 008330,    
 0002.478516, 000984,  0.295, _,    -00208, -00007, 008359,    
 0002.480469, 002010,  0.603, _,    -00036, 000086, -00031,    
 0002.484375, 000982,  0.295, _,    -00178, -00012, 008279,    
 0002.488281, 000982,  0.295, _,    -00185, -00029, 008352,    
 0002.490234, 002013,  0.604, _,    -00028, 000072, -00036,    
 0002.494141, 000983,  0.295, _,    -00172, 000019, 008364,    
 0002.498047, 000982,  0.295, _,    -00185, 000003, 008299,    
 0002.501953, 002011,  0.603, _,    -00030, 000071, -00033,    
 0002.503906, 000983,  0.295, _,    -00180, 000008, 008323,    
 0002.507812, 000982,  0.295, _,    -00205, 000013, 008385,    
 0002.511719, 002018,  0.605, _,    -00033, 000078, -00031,    
 0002.513672, 000985,  0.296, _,    -00149, -00013, 008408,    
 0002.517578, 000983,  0.295, _,    -00181, 000032, 008387,    
 0002.521484, 002016,  0.605, _,    -00030, 000081, -00033,    
 0002.525391, 000990,  0.297, _,    -00140, -00009, 008382,    
 0002.527344, 000983,  0.295, _,    -00213, 000040, 008380,    
 0002.531250, 002015,  0.605, _,    -00040, 000070, -00031,    
 0002.535156, 000982,  0.295, _,    -00183, 000014, 008350,    
 0002.537109, 000982,  0.295, _,    -00171, -00034, 008367,    
 0002.541016, 002018,  0.605, _,    -00035, 000067, -00032,    
 0002.544922, 000982,  0.295, _,    -00188, -00012, 008349,    
 0002.548828, 000982,  0.295, _,    -00168, 000013, 008393,    
 0002.550781, 002016,  0.605, _,    -00035, 000075, -00032,    
 0002.554688, 000984,  0.295, _,    -00201, 000002, 008393,    
 0002.558594, 000982,  0.295, _,    -00171, -00010, 008301,    
 0002.560547, 002019,  0.606, _,    -00038, 000070, -00026,    
 0002.564453, 000985,  0.296, _,    -00160, -00004, 008407,    
 0002.568359, 000982,  0.295, _,    -00212, -00019, 008251,    
 0002.570312, 002019,  0.606, _,    -00039, 000076, -00033,    
 0002.574219, 000982,  0.295, _,    -00227, -00010, 008325,    
 0002.578125, 000981,  0.294, _,    -00175, 000022, 008321,    
 0002.582031, 002016,  0.605, _,    -00038, 000078, -00031,    
 0002.583984, 000983,  0.295, _,    -00189, -00009, 008350,    
 0002.587891, 000982,  0.295, _,    -00181, 000007, 008293,    
 0002.591797, 002018,  0.605, _,    -00032, 000081, -00045,    
 0002.593750, 000981,  0.294, _,    -00190, -00002, 008339,    
 0002.597656, 000981,  0.294, _,    -00176, 000016, 008313,    
 0002.601562, 002030,  0.609, _,    -00029, 000073, -00035,    
 0002.605469, 000981,  0.294, _,    -00188, -00033, 008383,    
 0002.607422, 000982,  0.295, _,    -00170, 000024, 008295,    
 0002.611328, 002016,  0.605, _,    -00026, 000086, -00033,    
 0002.615234, 000983,  0.295, _,    -00149, -00001, 008350,    
 0002.617188, 000981,  0.294, _,    -00186, -00001, 008371,    
 0002.621094, 002028,  0.608, _,    -00031, 000080, -00040,    
 0002.625000, 000983,  0.295, _,    -00149, 000021, 008408,    
 0002.626953, 000984,  0.295, _,    -00198, 000010, 008362,    
 0002.630859, 002028,  0.608, _,    -00038, 000080, -00035,    
 0002.634766, 000982,  0.295, _,    -00217, 000012, 008345,    
 0002.638672, 000983,  0.295, _,    -00194, -00010, 008359,    
 0002.640625, 000986,  0.296, _,    -00209, 000010, 008323,    
