 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.271729, 000541,    000061, 000082, 008213,    000013.79, 000085.60, 008310.75,    -0.0104, -0.0011, 01.0157,    
 0000.272705, 000541,    000080, 000100, 008240,    000000.33, 000090.81, 008327.41,    -0.0111, 00.0006, 01.0177,    
 0000.273926, 000855,    000039, 000091, 008254,    -00000.56, 000080.15, 008295.62,    -0.0098, 00.0007, 01.0139,    
 0000.274902, 000541,    000008, 000094, 008267,    000007.81, 000078.78, 008269.63,    -0.0096, -0.0003, 01.0108,    
 0000.275879, 000541,    000012, 000107, 008288,    000016.10, 000091.64, 008258.50,    -0.0112, -0.0014, 01.0094,    
 0000.276855, 000544,    000034, 000098, 008295,    000027.11, 000095.86, 008273.16,    -0.0117, -0.0027, 01.0112,    
 0000.277832, 000541,    000033, 000074, 008258,    000025.59, 000097.89, 008296.66,    -0.0119, -0.0025, 01.0140,    
 0000.278809, 000541,    000025, 000070, 008258,    000018.19, 000079.30, 008297.54,    -0.0097, -0.0016, 01.0141,    
 0000.279785, 000542,    000003, 000098, 008284,    000024.46, 000062.44, 008256.26,    -0.0076, -0.0024, 01.0092,    
 0000.280762, 000541,    -00002, 000113, 008292,    000055.11, 000083.94, 008222.50,    -0.0102, -0.0061, 01.0051,    
 0000.281738, 000541,    000029, 000125, 008281,    000070.19, 000099.51, 008245.80,    -0.0121, -0.0079, 01.0079,    
 0000.282715, 000541,    000024, 000125, 008271,    000035.65, 000092.63, 008257.78,    -0.0113, -0.0037, 01.0093,    
 0000.283691, 000853,    000026, 000106, 008302,    000010.03, 000095.35, 008269.31,    -0.0116, -0.0006, 01.0107,    
 0000.284912, 000541,    000024, 000109, 008283,    000013.58, 000106.28, 008286.81,    -0.0129, -0.0010, 01.0128,    
 0000.285889, 000540,    -00004, 000103, 008266,    000031.29, 000098.84, 008292.14,    -0.0120, -0.0032, 01.0135,    
 0000.286865, 000541,    -00021, 000092, 008301,    000029.44, 000079.01, 008261.96,    -0.0096, -0.0030, 01.0099,    
 0000.287842, 000541,    000005, 000087, 008270,    000022.40, 000075.89, 008262.12,    -0.0092, -0.0021, 01.0099,    
 0000.288818, 000541,    000059, 000092, 008209,    000005.07, 000099.17, 008282.41,    -0.0121, -0.0000, 01.0123,    
 0000.289795, 000536,    000057, 000096, 008202,    000001.99, 000111.42, 008287.39,    -0.0136, 00.0004, 01.0129,    
 0000.290771, 000542,    000034, 000090, 008274,    000028.04, 000120.84, 008278.11,    -0.0147, -0.0028, 01.0118,    
 0000.291748, 000541,    000024, 000088, 008316,    000023.86, 000120.20, 008270.64,    -0.0146, -0.0023, 01.0109,    
 0000.292725, 000541,    000020, 000087, 008287,    000025.43, 000103.96, 008296.40,    -0.0127, -0.0025, 01.0140,    
 0000.293701, 000854,    000034, 000090, 008275,    000023.96, 000106.15, 008280.39,    -0.0129, -0.0023, 01.0121,    
 0000.294922, 000542,    000034, 000109, 008286,    000001.18, 000101.28, 008266.55,    -0.0123, 00.0005, 01.0104,    
 0000.295898, 000541,    000016, 000105, 008278,    -00012.47, 000092.33, 008295.49,    -0.0112, 00.0021, 01.0139,    
 0000.296875, 000541,    000016, 000084, 008245,    000009.41, 000088.06, 008269.07,    -0.0107, -0.0005, 01.0107,    
 0000.297852, 000541,    000023, 000096, 008252,    000053.98, 000092.32, 008218.69,    -0.0112, -0.0060, 01.0047,    
 0000.298828, 000541,    000035, 000122, 008280,    000051.97, 000096.19, 008214.16,    -0.0117, -0.0057, 01.0041,    
 0000.299805, 000540,    000052, 000108, 008239,    000033.10, 000091.49, 008273.71,    -0.0111, -0.0034, 01.0113,    
 0000.300781, 000541,    000029, 000085, 008222,    000024.82, 000089.73, 008307.15,    -0.0109, -0.0024, 01.0153,    
 0000.301758, 000540,    -00011, 000093, 008261,    000020.83, 000088.97, 008282.45,    -0.0108, -0.0019, 01.0123,    
 0000.302734, 000543,    -00015, 000108, 008277,    000031.61, 000091.80, 008272.50,    -0.0112, -0.0032, 01.0111,    
 0000.303711, 000851,    -00004, 000102, 008256,    000030.92, 000107.59, 008281.20,    -0.0131, -0.0032, 01.0122,    
 0000.304688, 000542,    000005, 000106, 008249,    000015.64, 000104.28, 008274.01,    -0.0127, -0.0013, 01.0113,    
 0000.305908, 000542,    000021, 000118, 008249,    000015.75, 000087.32, 008246.45,    -0.0106, -0.0013, 01.0080,    
 0000.306885, 000542,    000011, 000126, 008241,    000021.40, 000097.92, 008252.08,    -0.0119, -0.0020, 01.0087,    
 0000.307861, 000541,    000001, 000123, 008251,    000030.84, 000119.74, 008275.03,    -0.0146, -0.0032, 01.0114,    
 0000.308838, 000541,    000021, 000099, 008277,    000044.59, 000107.85, 008241.43,    -0.0131, -0.0048, 01.0074,    
 0000.309814, 000543,    000018, 000095, 008315,    000025.20, 000088.73, 008228.93,    -0.0108, -0.0025, 01.0059,    
 0000.310791, 000541,    -00002, 000089, 008310,    -00008.14, 000095.30, 008262.51,    -0.0116, 00.0016, 01.0099,    
 0000.311768, 000540,    -00008, 000092, 008274,    -00011.42, 000107.54, 008275.86,    -0.0131, 00.0020, 01.0115,    
 0000.312744, 000542,    000000, 000109, 008261,    -00002.17, 000102.65, 008258.34,    -0.0125, 00.0009, 01.0094,    
 0000.313721, 000851,    -00001, 000102, 008214,    000005.23, 000105.92, 008251.73,    -0.0129, -0.0000, 01.0086,    
 0000.314697, 000541,    -00015, 000090, 008213,    000017.96, 000115.45, 008250.97,    -0.0141, -0.0016, 01.0085,    
 0000.315918, 000541,    -00031, 000085, 008278,    000008.80, 000121.41, 008244.94,    -0.0148, -0.0005, 01.0078,    
 0000.316895, 000536,    -00020, 000093, 008320,    000000.03, 000118.40, 008254.62,    -0.0144, 00.0006, 01.0090,    
 0000.317871, 000541,    000009, 000122, 008331,    000016.61, 000098.78, 008277.44,    -0.0120, -0.0014, 01.0117,    
 0000.318848, 000541,    000008, 000123, 008288,    000013.98, 000095.97, 008308.83,    -0.0117, -0.0011, 01.0155,    
 0000.319824, 000542,    000006, 000097, 008253,    -00002.58, 000091.07, 008303.63,    -0.0111, 00.0009, 01.0149,    
 0000.320801, 000541,    000010, 000096, 008294,    -00007.26, 000093.63, 008273.91,    -0.0114, 00.0015, 01.0113,    
 0000.321777, 000540,    000001, 000109, 008302,    -00000.53, 000107.87, 008263.79,    -0.0131, 00.0007, 01.0101,    
 0000.322754, 000541,    000003, 000104, 008293,    -00001.28, 000102.06, 008225.81,    -0.0124, 00.0008, 01.0055,    
 0000.323730, 000844,    000025, 000102, 008312,    -00012.25, 000092.21, 008226.68,    -0.0112, 00.0021, 01.0056,    
 0000.324707, 000542,    000037, 000095, 008283,    -00024.41, 000088.16, 008281.11,    -0.0107, 00.0036, 01.0122,    
 0000.325928, 000541,    000033, 000093, 008309,    -00014.26, 000094.82, 008316.11,    -0.0115, 00.0023, 01.0164,    
 0000.326904, 000541,    000032, 000128, 008339,    000010.43, 000119.26, 008325.58,    -0.0145, -0.0007, 01.0175,    
 0000.327881, 000542,    000019, 000137, 008282,    000009.78, 000120.43, 008289.45,    -0.0147, -0.0006, 01.0132,    
 0000.328857, 000541,    -00008, 000105, 008244,    000007.79, 000098.80, 008259.85,    -0.0120, -0.0003, 01.0096,    
 0000.329834, 000542,    -00023, 000081, 008239,    000010.47, 000097.63, 008293.07,    -0.0119, -0.0007, 01.0136,    
 0000.330811, 000543,    -00006, 000065, 008269,    000002.76, 000107.65, 008299.16,    -0.0131, 00.0003, 01.0143,    
 0000.331787, 000542,    000004, 000081, 008280,    000004.43, 000103.03, 008291.40,    -0.0125, 00.0001, 01.0134,    
 0000.332764, 000541,    000005, 000109, 008245,    000022.49, 000101.51, 008306.08,    -0.0124, -0.0021, 01.0152,    
 0000.333740, 000854,    000023, 000099, 008231,    000032.34, 000095.71, 008280.82,    -0.0117, -0.0033, 01.0121,    
 0000.334717, 000541,    000022, 000095, 008291,    000028.86, 000094.06, 008302.35,    -0.0115, -0.0029, 01.0147,    
 0000.335693, 000541,    000002, 000105, 008296,    000027.51, 000122.99, 008326.83,    -0.0150, -0.0027, 01.0176,    
 0000.336914, 000542,    000006, 000120, 008274,    000016.42, 000130.31, 008279.04,    -0.0159, -0.0014, 01.0119,    
 0000.337891, 000545,    000022, 000148, 008279,    -00005.62, 000104.41, 008247.86,    -0.0127, 00.0013, 01.0082,    
 0000.338867, 000543,    000019, 000148, 008266,    -00017.44, 000085.57, 008244.12,    -0.0104, 00.0027, 01.0077,    
 0000.339844, 000538,    000008, 000118, 008312,    -00002.99, 000073.08, 008270.06,    -0.0089, 00.0010, 01.0108,    
 0000.340820, 000542,    000011, 000110, 008307,    000005.48, 000086.93, 008279.81,    -0.0106, -0.0001, 01.0120,    
 0000.341797, 000541,    000019, 000127, 008265,    000006.57, 000110.69, 008250.80,    -0.0135, -0.0002, 01.0085,    
 0000.342773, 000542,    000011, 000127, 008255,    000021.42, 000102.80, 008239.40,    -0.0125, -0.0020, 01.0071,    
 0000.343750, 000853,    -00003, 000123, 008283,    000020.12, 000099.92, 008289.48,    -0.0122, -0.0018, 01.0132,    
 0000.344727, 000541,    -00009, 000137, 008322,    000003.15, 000108.85, 008294.22,    -0.0133, 00.0002, 01.0137,    
 0000.345703, 000541,    000005, 000121, 008285,    000006.46, 000121.39, 008275.99,    -0.0148, -0.0002, 01.0115,    
 0000.346924, 000541,    000032, 000111, 008226,    000020.09, 000144.16, 008279.11,    -0.0176, -0.0018, 01.0119,    
 0000.347900, 000541,    000048, 000107, 008213,    000018.18, 000143.43, 008267.15,    -0.0175, -0.0016, 01.0105,    
 0000.348877, 000541,    000047, 000103, 008234,    000009.72, 000118.03, 008304.24,    -0.0144, -0.0006, 01.0149,    
 0000.349854, 000538,    000041, 000106, 008229,    000012.79, 000111.23, 008298.66,    -0.0135, -0.0010, 01.0143,    
 0000.350830, 000543,    000053, 000105, 008243,    000020.14, 000125.05, 008263.11,    -0.0152, -0.0018, 01.0100,    
 0000.351807, 000540,    000048, 000107, 008266,    000014.13, 000124.70, 008254.96,    -0.0152, -0.0011, 01.0090,    
 0000.352783, 000541,    000019, 000116, 008277,    000002.74, 000121.25, 008278.37,    -0.0148, 00.0003, 01.0118,    
 0000.353760, 000853,    000020, 000128, 008280,    -00001.85, 000132.86, 008310.39,    -0.0162, 00.0008, 01.0157,    
 0000.354736, 000542,    000041, 000112, 008250,    000010.48, 000119.33, 008278.86,    -0.0145, -0.0007, 01.0119,    
 0000.355713, 000541,    000046, 000101, 008240,    000033.32, 000110.77, 008229.69,    -0.0135, -0.0035, 01.0060,    
 0000.356689, 000541,    000042, 000081, 008268,    000046.62, 000106.90, 008219.78,    -0.0130, -0.0051, 01.0048,    
 0000.357910, 000547,    000053, 000045, 008305,    000045.92, 000102.41, 008238.68,    -0.0125, -0.0050, 01.0071,    
 0000.358887, 000542,    000078, 000074, 008255,    000041.63, 000104.31, 008234.90,    -0.0127, -0.0045, 01.0066,    
 0000.359863, 000537,    000080, 000090, 008230,    000052.23, 000103.21, 008246.29,    -0.0126, -0.0058, 01.0080,    
 0000.360840, 000541,    000055, 000089, 008249,    000048.18, 000104.57, 008265.21,    -0.0127, -0.0053, 01.0102,    
 0000.361816, 000541,    000016, 000123, 008268,    000023.76, 000112.32, 008274.29,    -0.0137, -0.0023, 01.0113,    
 0000.362793, 000542,    000003, 000134, 008321,    000024.17, 000122.59, 008277.66,    -0.0149, -0.0023, 01.0117,    
 0000.363770, 000850,    000034, 000136, 008307,    000041.59, 000109.72, 008253.63,    -0.0134, -0.0045, 01.0088,    
 0000.364746, 000542,    000017, 000121, 008263,    000045.21, 000100.92, 008245.61,    -0.0123, -0.0049, 01.0079,    
 0000.365723, 000541,    000002, 000114, 008221,    000041.08, 000084.77, 008268.09,    -0.0103, -0.0044, 01.0106,    
 0000.366699, 000542,    000011, 000101, 008204,    000049.52, 000055.56, 008297.19,    -0.0068, -0.0054, 01.0141,    
 0000.367920, 000541,    -00003, 000094, 008272,    000069.00, 000080.10, 008255.68,    -0.0098, -0.0078, 01.0091,    
 0000.368896, 000541,    000023, 000104, 008334,    000069.74, 000093.69, 008236.71,    -0.0114, -0.0079, 01.0068,    
 0000.369873, 000543,    000045, 000087, 008318,    000048.74, 000092.74, 008253.89,    -0.0113, -0.0053, 01.0089,    
 0000.370850, 000541,    000047, 000067, 008336,    000016.71, 000120.13, 008271.08,    -0.0146, -0.0014, 01.0109,    
 0000.371826, 000546,    000040, 000081, 008338,    000006.51, 000128.39, 008315.87,    -0.0156, -0.0002, 01.0163,    
 0000.372803, 000543,    000033, 000064, 008281,    000032.46, 000128.76, 008303.71,    -0.0157, -0.0033, 01.0149,    
 0000.373779, 000850,    000056, 000045, 008283,    000018.97, 000114.82, 008267.20,    -0.0140, -0.0017, 01.0105,    
 0000.374756, 000540,    000063, 000079, 008317,    000007.53, 000108.37, 008233.73,    -0.0132, -0.0003, 01.0065,    
 0000.375732, 000542,    000042, 000077, 008298,    000015.59, 000097.09, 008221.04,    -0.0118, -0.0013, 01.0049,    
 0000.376709, 000542,    000028, 000049, 008243,    000004.35, 000090.41, 008277.25,    -0.0110, 00.0001, 01.0117,    
 0000.377930, 000543,    000029, 000071, 008226,    000026.16, 000098.23, 008327.11,    -0.0120, -0.0026, 01.0177,    
 0000.378906, 000541,    000041, 000103, 008241,    000044.50, 000084.38, 008312.30,    -0.0103, -0.0048, 01.0159,    
 0000.379883, 000538,    000044, 000093, 008260,    000046.13, 000068.14, 008326.04,    -0.0083, -0.0050, 01.0176,    
 0000.380859, 000542,    000045, 000102, 008303,    000040.37, 000080.29, 008327.23,    -0.0098, -0.0043, 01.0177,    
 0000.381836, 000541,    000044, 000092, 008294,    000034.69, 000066.57, 008279.82,    -0.0081, -0.0036, 01.0120,    
 0000.382812, 000541,    000032, 000061, 008255,    000053.51, 000050.88, 008280.97,    -0.0062, -0.0059, 01.0121,    
 0000.383789, 000850,    000038, 000064, 008248,    000058.95, 000079.02, 008308.22,    -0.0096, -0.0066, 01.0154,    
 0000.384766, 000539,    000052, 000082, 008267,    000041.58, 000077.44, 008291.82,    -0.0094, -0.0045, 01.0134,    
 0000.385742, 000540,    000060, 000109, 008263,    000030.46, 000055.09, 008246.14,    -0.0067, -0.0031, 01.0079,    
 0000.386719, 000541,    000049, 000104, 008286,    000031.64, 000074.10, 008232.97,    -0.0090, -0.0032, 01.0064,    
 0000.387695, 000541,    000028, 000096, 008312,    000041.42, 000100.78, 008246.83,    -0.0123, -0.0044, 01.0080,    
 0000.388916, 000542,    000027, 000092, 008286,    000043.60, 000092.40, 008263.18,    -0.0113, -0.0047, 01.0100,    
 0000.389893, 000538,    000026, 000104, 008293,    000044.07, 000100.01, 008299.04,    -0.0122, -0.0048, 01.0143,    
 0000.390869, 000541,    000027, 000123, 008282,    000042.92, 000092.26, 008291.32,    -0.0112, -0.0046, 01.0134,    
 0000.391846, 000543,    000018, 000135, 008292,    000032.58, 000067.67, 008259.34,    -0.0082, -0.0034, 01.0095,    
 0000.392822, 000540,    000005, 000109, 008261,    000036.96, 000070.94, 008253.63,    -0.0086, -0.0039, 01.0089,    
 0000.393799, 000850,    000007, 000067, 008227,    000047.86, 000085.63, 008268.70,    -0.0104, -0.0052, 01.0107,    
 0000.394775, 000542,    000012, 000066, 008244,    000053.72, 000107.39, 008264.93,    -0.0131, -0.0059, 01.0102,    
 0000.395752, 000541,    000016, 000060, 008270,    000043.96, 000102.36, 008283.90,    -0.0125, -0.0048, 01.0125,    
 0000.396729, 000541,    000019, 000071, 008292,    000026.24, 000095.18, 008305.39,    -0.0116, -0.0026, 01.0151,    
 0000.397705, 000542,    000012, 000079, 008278,    000025.14, 000091.59, 008283.52,    -0.0112, -0.0025, 01.0124,    
 0000.398926, 000542,    -00004, 000064, 008282,    000023.75, 000100.89, 008289.23,    -0.0123, -0.0023, 01.0131,    
 0000.399902, 000539,    -00003, 000073, 008272,    000024.05, 000115.93, 008279.87,    -0.0141, -0.0023, 01.0120,    
 0000.400879, 000541,    000017, 000092, 008251,    000016.52, 000125.30, 008287.51,    -0.0153, -0.0014, 01.0129,    
 0000.401855, 000541,    000040, 000076, 008273,    000006.32, 000103.01, 008261.79,    -0.0125, -0.0002, 01.0098,    
 0000.402832, 000541,    000035, 000081, 008285,    000008.52, 000068.12, 008234.36,    -0.0083, -0.0004, 01.0065,    
 0000.403809, 000853,    000008, 000103, 008268,    000012.61, 000067.99, 008248.96,    -0.0083, -0.0009, 01.0083,    
 0000.404785, 000542,    -00001, 000091, 008261,    000015.63, 000063.51, 008270.53,    -0.0077, -0.0013, 01.0109,    
 0000.405762, 000541,    000025, 000075, 008249,    000018.27, 000072.76, 008288.15,    -0.0089, -0.0016, 01.0130,    
 0000.406738, 000544,    000045, 000075, 008269,    000013.06, 000079.37, 008276.29,    -0.0097, -0.0010, 01.0116,    
 0000.407715, 000540,    000025, 000087, 008309,    000000.16, 000067.21, 008280.22,    -0.0082, 00.0006, 01.0120,    
 0000.408691, 000541,    000003, 000076, 008340,    000001.04, 000074.77, 008273.18,    -0.0091, 00.0005, 01.0112,    
 0000.409912, 000544,    000000, 000062, 008354,    000017.43, 000090.11, 008257.54,    -0.0110, -0.0015, 01.0093,    
 0000.410889, 000541,    -00004, 000071, 008304,    000035.87, 000076.61, 008276.50,    -0.0093, -0.0038, 01.0116,    
 0000.411865, 000543,    000005, 000071, 008256,    000031.17, 000080.60, 008285.94,    -0.0098, -0.0032, 01.0127,    
 0000.412842, 000541,    000030, 000061, 008258,    000008.99, 000098.26, 008271.45,    -0.0120, -0.0005, 01.0110,    
 0000.413818, 000855,    000047, 000067, 008248,    000002.36, 000087.80, 008265.25,    -0.0107, 00.0003, 01.0102,    
 0000.414795, 000541,    000054, 000069, 008256,    000024.70, 000074.31, 008255.22,    -0.0091, -0.0024, 01.0090,    
 0000.415771, 000541,    000058, 000048, 008258,    000041.76, 000073.79, 008271.68,    -0.0090, -0.0045, 01.0110,    
 0000.416748, 000541,    000054, 000065, 008256,    000025.59, 000083.47, 008304.19,    -0.0102, -0.0025, 01.0149,    
 0000.417725, 000542,    000034, 000090, 008297,    000007.71, 000074.57, 008329.48,    -0.0091, -0.0003, 01.0180,    
 0000.418701, 000541,    000018, 000090, 008318,    000005.45, 000063.39, 008340.74,    -0.0077, -0.0001, 01.0193,    
 0000.419922, 000539,    000057, 000097, 008295,    000003.18, 000071.43, 008298.82,    -0.0087, 00.0002, 01.0143,    
 0000.420898, 000541,    000090, 000086, 008279,    000012.26, 000071.72, 008259.06,    -0.0087, -0.0009, 01.0095,    
 0000.421875, 000541,    000085, 000075, 008293,    000034.20, 000063.58, 008261.37,    -0.0077, -0.0036, 01.0098,    
 0000.422852, 000541,    000044, 000081, 008307,    000048.34, 000068.84, 008254.06,    -0.0084, -0.0053, 01.0089,    
 0000.423828, 000851,    000003, 000091, 008277,    000053.19, 000070.92, 008261.07,    -0.0086, -0.0059, 01.0097,    
 0000.424805, 000543,    000009, 000094, 008262,    000055.61, 000054.14, 008262.73,    -0.0066, -0.0062, 01.0099,    
 0000.425781, 000540,    000020, 000087, 008304,    000051.63, 000068.73, 008261.90,    -0.0084, -0.0057, 01.0098,    
 0000.426758, 000541,    000021, 000083, 008323,    000034.62, 000089.52, 008296.73,    -0.0109, -0.0036, 01.0140,    
 0000.427734, 000541,    000008, 000093, 008273,    000020.97, 000089.59, 008313.49,    -0.0109, -0.0019, 01.0160,    
 0000.428711, 000541,    000010, 000097, 008222,    000052.75, 000095.48, 008292.83,    -0.0116, -0.0058, 01.0136,    
 0000.429688, 000543,    000000, 000081, 008257,    000078.79, 000086.17, 008279.00,    -0.0105, -0.0090, 01.0119,    
 0000.430908, 000541,    -00003, 000098, 008275,    000073.08, 000077.38, 008290.41,    -0.0094, -0.0083, 01.0133,    
 0000.431885, 000542,    000023, 000114, 008281,    000038.47, 000083.02, 008301.71,    -0.0101, -0.0041, 01.0146,    
 0000.432861, 000542,    000039, 000112, 008298,    000004.84, 000091.79, 008277.03,    -0.0112, 00.0000, 01.0117,    
 0000.433838, 000851,    000048, 000106, 008261,    000010.61, 000094.53, 008264.40,    -0.0115, -0.0007, 01.0101,    
 0000.434814, 000541,    000046, 000083, 008239,    000020.33, 000088.56, 008298.36,    -0.0108, -0.0019, 01.0142,    
 0000.435791, 000540,    000031, 000076, 008240,    000021.36, 000085.03, 008312.80,    -0.0104, -0.0020, 01.0160,    
 0000.436768, 000541,    000025, 000092, 008264,    000010.76, 000093.37, 008270.83,    -0.0114, -0.0007, 01.0109,    
 0000.437744, 000541,    000027, 000105, 008336,    000012.72, 000096.88, 008230.27,    -0.0118, -0.0009, 01.0060,    
 0000.438721, 000538,    000021, 000110, 008360,    000004.68, 000084.01, 008261.53,    -0.0102, 00.0000, 01.0098,    
 0000.439697, 000539,    000027, 000134, 008319,    000002.66, 000098.94, 008277.42,    -0.0121, 00.0003, 01.0117,    
 0000.440918, 000544,    000042, 000126, 008318,    000024.76, 000112.59, 008283.14,    -0.0137, -0.0024, 01.0124,    
 0000.441895, 000542,    000034, 000098, 008315,    000038.07, 000110.67, 008297.71,    -0.0135, -0.0040, 01.0141,    
 0000.442871, 000540,    000035, 000087, 008302,    000045.39, 000105.28, 008267.44,    -0.0128, -0.0049, 01.0105,    
 0000.443848, 000850,    000029, 000083, 008285,    000043.43, 000085.98, 008249.74,    -0.0105, -0.0047, 01.0084,    
 0000.444824, 000544,    000000, 000093, 008278,    000030.27, 000080.37, 008251.11,    -0.0098, -0.0031, 01.0085,    
 0000.445801, 000541,    -00008, 000092, 008317,    000024.60, 000093.73, 008272.09,    -0.0114, -0.0024, 01.0111,    
 0000.446777, 000540,    -00003, 000106, 008308,    000025.70, 000104.63, 008331.86,    -0.0127, -0.0025, 01.0183,    
 0000.447754, 000541,    000016, 000108, 008280,    000020.58, 000108.80, 008350.53,    -0.0133, -0.0019, 01.0205,    
 0000.448730, 000541,    000038, 000097, 008281,    000025.85, 000128.26, 008315.53,    -0.0156, -0.0025, 01.0163,    
 0000.449707, 000540,    000031, 000089, 008293,    000038.25, 000120.92, 008314.27,    -0.0147, -0.0041, 01.0161,    
 0000.450928, 000541,    000044, 000078, 008311,    000031.80, 000097.11, 008311.75,    -0.0118, -0.0033, 01.0158,    
 0000.451904, 000544,    000057, 000096, 008284,    000033.12, 000088.07, 008300.54,    -0.0107, -0.0034, 01.0145,    
 0000.452881, 000541,    000040, 000120, 008252,    000028.33, 000085.41, 008285.64,    -0.0104, -0.0028, 01.0127,    
 0000.453857, 000850,    000053, 000102, 008217,    000005.03, 000093.94, 008278.55,    -0.0114, -0.0000, 01.0118,    
 0000.454834, 000542,    000053, 000068, 008201,    -00000.60, 000092.61, 008309.02,    -0.0113, 00.0007, 01.0155,    
 0000.455811, 000540,    000030, 000087, 008221,    000004.10, 000103.99, 008299.92,    -0.0127, 00.0001, 01.0144,    
