 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.109833, 000360,  0.072, _,    -00019, -00022, 008313,    000014.81, -00049.44, 008309.77,    -0.0060, 00.0024, 01.0156,    
 0001.114822, 000357,  0.071, _,    000034, -00033, 008292,    000015.53, -00044.16, 008307.77,    -0.0054, 00.0025, 01.0154,    
 0001.119827, 000353,  0.071, _,    000010, -00060, 008376,    000017.97, -00047.59, 008319.44,    -0.0058, 00.0028, 01.0168,    
 0001.124832, 000352,  0.070, _,    000039, -00029, 008319,    000019.14, -00044.23, 008323.23,    -0.0054, 00.0029, 01.0172,    
 0001.129822, 000361,  0.072, _,    000017, -00049, 008331,    000021.95, -00044.25, 008321.00,    -0.0054, 00.0033, 01.0169,    
 0001.134827, 000359,  0.072, _,    -00015, -00044, 008291,    000011.83, -00045.09, 008317.95,    -0.0055, 00.0021, 01.0166,    
 0001.139832, 000352,  0.070, _,    -00033, -00077, 008358,    000003.78, -00051.11, 008321.75,    -0.0062, 00.0011, 01.0170,    
 0001.144821, 000360,  0.072, _,    000002, -00015, 008313,    000001.00, -00045.64, 008324.67,    -0.0056, 00.0007, 01.0174,    
 0001.149826, 000352,  0.070, _,    000032, -00070, 008363,    000008.86, -00047.58, 008328.03,    -0.0058, 00.0017, 01.0178,    
 0001.154831, 000353,  0.071, _,    000028, -00025, 008322,    000012.25, -00046.22, 008332.17,    -0.0056, 00.0021, 01.0183,    
 0001.159821, 000352,  0.070, _,    000020, -00029, 008351,    000014.81, -00039.17, 008332.86,    -0.0048, 00.0024, 01.0184,    
 0001.164825, 000354,  0.071, _,    000029, -00016, 008340,    000016.89, -00036.20, 008338.73,    -0.0044, 00.0027, 01.0191,    
 0001.169830, 000357,  0.071, _,    -00012, -00076, 008400,    000012.30, -00041.64, 008348.42,    -0.0051, 00.0021, 01.0202,    
 0001.174835, 000370,  0.074, _,    000018, -00042, 008306,    000011.41, -00045.62, 008345.05,    -0.0056, 00.0020, 01.0198,    
 0001.179825, 000358,  0.072, _,    000052, -00036, 008371,    000021.06, -00040.55, 008344.72,    -0.0049, 00.0032, 01.0198,    
 0001.184830, 000355,  0.071, _,    000087, -00055, 008380,    000034.69, -00045.53, 008357.58,    -0.0055, 00.0048, 01.0213,    
 0001.189819, 000364,  0.073, _,    -00019, -00033, 008329,    000026.45, -00041.89, 008349.27,    -0.0051, 00.0038, 01.0203,    
 0001.194824, 000366,  0.073, _,    -00003, -00068, 008328,    000017.06, -00047.62, 008346.77,    -0.0058, 00.0027, 01.0200,    
 0001.199829, 000352,  0.070, _,    000010, -00039, 008275,    000018.22, -00046.16, 008330.28,    -0.0056, 00.0028, 01.0181,    
 0001.204819, 000356,  0.071, _,    000045, -00011, 008289,    000022.03, -00038.31, 008320.75,    -0.0047, 00.0033, 01.0169,    
 0001.209824, 000353,  0.071, _,    000035, -00045, 008418,    000027.00, -00039.00, 008339.75,    -0.0048, 00.0039, 01.0192,    
 0001.214828, 000354,  0.071, _,    -00004, -00062, 008367,    000018.92, -00044.53, 008349.34,    -0.0054, 00.0029, 01.0204,    
 0001.219818, 000355,  0.071, _,    000009, -00059, 008265,    000017.20, -00047.94, 008329.81,    -0.0058, 00.0027, 01.0180,    
 0001.224823, 000351,  0.070, _,    000013, -00038, 008246,    000016.05, -00046.41, 008311.28,    -0.0057, 00.0026, 01.0158,    
 0001.229828, 000353,  0.071, _,    000048, -00033, 008293,    000022.81, -00042.91, 008304.72,    -0.0052, 00.0034, 01.0150,    
 0001.234818, 000354,  0.071, _,    000033, -00054, 008347,    000025.69, -00045.08, 008313.91,    -0.0055, 00.0037, 01.0161,    
 0001.239822, 000349,  0.070, _,    000029, -00040, 008352,    000025.64, -00044.77, 008321.80,    -0.0055, 00.0037, 01.0170,    
 0001.244827, 000353,  0.071, _,    -00006, -00043, 008313,    000019.34, -00043.47, 008319.69,    -0.0053, 00.0030, 01.0168,    
 0001.249817, 000353,  0.071, _,    -00005, -00071, 008359,    000013.12, -00049.55, 008327.12,    -0.0060, 00.0022, 01.0177,    
 0001.254822, 000356,  0.071, _,    -00004, -00004, 008278,    000010.23, -00041.08, 008319.81,    -0.0050, 00.0019, 01.0168,    
 0001.259827, 000352,  0.070, _,    000043, -00023, 008385,    000015.66, -00035.06, 008329.34,    -0.0043, 00.0025, 01.0179,    
 0001.264832, 000356,  0.071, _,    000042, -00035, 008277,    000022.91, -00036.42, 008324.28,    -0.0044, 00.0034, 01.0173,    
 0001.269821, 000355,  0.071, _,    000025, -00023, 008326,    000022.52, -00032.58, 008317.34,    -0.0040, 00.0034, 01.0165,    
 0001.274826, 000373,  0.075, _,    -00016, -00064, 008297,    000015.70, -00038.91, 008318.22,    -0.0047, 00.0025, 01.0166,    
 0001.279831, 000357,  0.071, _,    000000, -00002, 008308,    000010.55, -00032.16, 008311.83,    -0.0039, 00.0019, 01.0158,    
 0001.284836, 000383,  0.077, _,    000039, -00032, 008339,    000017.25, -00029.78, 008321.66,    -0.0036, 00.0027, 01.0170,    
 0001.289825, 000357,  0.071, _,    000010, -00042, 008319,    000015.64, -00034.11, 008319.39,    -0.0042, 00.0025, 01.0168,    
 0001.294830, 000353,  0.071, _,    -00011, -00036, 008336,    000009.44, -00033.25, 008323.92,    -0.0040, 00.0018, 01.0173,    
 0001.299820, 000367,  0.073, _,    000038, -00031, 008390,    000014.55, -00033.36, 008336.47,    -0.0041, 00.0024, 01.0188,    
 0001.304825, 000358,  0.072, _,    -00006, -00046, 008354,    000012.36, -00035.11, 008343.39,    -0.0043, 00.0021, 01.0196,    
 0001.309830, 000357,  0.071, _,    000017, -00030, 008288,    000011.39, -00034.92, 008330.12,    -0.0043, 00.0020, 01.0180,    
 0001.314819, 000355,  0.071, _,    000043, -00066, 008350,    000019.55, -00040.44, 008333.91,    -0.0049, 00.0030, 01.0185,    
 0001.319824, 000351,  0.070, _,    000018, -00016, 008355,    000018.72, -00037.83, 008339.34,    -0.0046, 00.0029, 01.0192,    
 0001.324829, 000353,  0.071, _,    000054, -00077, 008287,    000025.94, -00042.98, 008328.94,    -0.0052, 00.0038, 01.0179,    
 0001.329819, 000352,  0.070, _,    000029, -00057, 008373,    000027.89, -00049.89, 008336.39,    -0.0061, 00.0040, 01.0188,    
 0001.334824, 000351,  0.070, _,    000001, -00055, 008395,    000021.86, -00048.45, 008351.55,    -0.0059, 00.0033, 01.0206,    
 0001.339828, 000355,  0.071, _,    000012, -00048, 008333,    000019.91, -00050.89, 008348.52,    -0.0062, 00.0030, 01.0203,    
 0001.344818, 000350,  0.070, _,    000010, -00024, 008317,    000017.64, -00044.02, 008341.58,    -0.0054, 00.0028, 01.0194,    
 0001.349823, 000351,  0.070, _,    000018, -00074, 008305,    000017.42, -00050.52, 008333.36,    -0.0062, 00.0027, 01.0184,    
 0001.354828, 000354,  0.071, _,    -00022, -00041, 008372,    000010.03, -00049.67, 008340.42,    -0.0061, 00.0018, 01.0193,    
 0001.359818, 000352,  0.070, _,    000046, -00069, 008302,    000015.36, -00052.67, 008334.53,    -0.0064, 00.0025, 01.0186,    
 0001.364822, 000352,  0.070, _,    -00014, -00023, 008345,    000012.31, -00048.34, 008332.86,    -0.0059, 00.0021, 01.0184,    
 0001.369827, 000354,  0.071, _,    000033, -00053, 008323,    000013.20, -00047.14, 008334.30,    -0.0057, 00.0022, 01.0185,    
 0001.374832, 000376,  0.075, _,    000014, -00066, 008322,    000016.33, -00052.98, 008329.28,    -0.0065, 00.0026, 01.0179,    
 0001.379822, 000353,  0.071, _,    000025, -00018, 008317,    000015.19, -00045.06, 008328.17,    -0.0055, 00.0025, 01.0178,    
 0001.384827, 000359,  0.072, _,    000058, -00061, 008364,    000026.20, -00047.50, 008333.55,    -0.0058, 00.0038, 01.0185,    
 0001.389832, 000355,  0.071, _,    000037, -00061, 008286,    000027.86, -00051.05, 008326.50,    -0.0062, 00.0040, 01.0176,    
 0001.394821, 000355,  0.071, _,    000020, -00013, 008350,    000027.34, -00043.23, 008326.34,    -0.0053, 00.0039, 01.0176,    
 0001.399826, 000353,  0.071, _,    -00021, -00004, 008363,    000016.80, -00033.80, 008338.09,    -0.0041, 00.0027, 01.0190,    
 0001.404816, 000353,  0.071, _,    000029, -00021, 008335,    000018.38, -00030.75, 008335.52,    -0.0037, 00.0029, 01.0187,    
 0001.409821, 000352,  0.070, _,    000033, -00019, 008394,    000022.69, -00027.81, 008349.34,    -0.0034, 00.0034, 01.0204,    
 0001.414825, 000355,  0.071, _,    000010, -00046, 008359,    000020.05, -00030.97, 008352.08,    -0.0038, 00.0031, 01.0207,    
 0001.419830, 000352,  0.070, _,    000056, -00047, 008296,    000027.05, -00034.75, 008340.75,    -0.0042, 00.0039, 01.0193,    
 0001.424820, 000354,  0.071, _,    -00009, -00041, 008327,    000021.55, -00035.75, 008336.38,    -0.0044, 00.0032, 01.0188,    
 0001.429825, 000354,  0.071, _,    000005, -00042, 008349,    000015.81, -00037.53, 008339.86,    -0.0046, 00.0025, 01.0192,    
 0001.434830, 000357,  0.071, _,    -00009, -00042, 008294,    000011.88, -00037.86, 008330.55,    -0.0046, 00.0021, 01.0181,    
 0001.439819, 000351,  0.070, _,    000031, -00024, 008354,    000013.48, -00035.36, 008333.91,    -0.0043, 00.0023, 01.0185,    
 0001.444824, 000376,  0.075, _,    000013, -00044, 008353,    000015.27, -00036.17, 008339.70,    -0.0044, 00.0025, 01.0192,    
 0001.449829, 000358,  0.072, _,    000001, -00015, 008351,    000010.30, -00032.59, 008341.44,    -0.0040, 00.0019, 01.0194,    
 0001.454819, 000355,  0.071, _,    000006, -00027, 008320,    000010.28, -00030.14, 008338.55,    -0.0037, 00.0019, 01.0191,    
 0001.459824, 000355,  0.071, _,    000012, -00032, 008430,    000009.97, -00031.94, 008354.52,    -0.0039, 00.0018, 01.0210,    
 0001.464828, 000352,  0.070, _,    000014, -00014, 008379,    000011.55, -00027.61, 008364.81,    -0.0034, 00.0020, 01.0222,    
 0001.469818, 000360,  0.072, _,    000013, -00043, 008344,    000010.77, -00030.70, 008357.34,    -0.0037, 00.0019, 01.0213,    
 0001.474823, 000365,  0.073, _,    000030, -00008, 008300,    000015.20, -00026.58, 008347.33,    -0.0032, 00.0025, 01.0201,    
 0001.479828, 000359,  0.072, _,    000054, -00017, 008363,    000023.12, -00022.94, 008347.45,    -0.0028, 00.0034, 01.0201,    
 0001.484818, 000356,  0.071, _,    000011, -00032, 008311,    000022.25, -00025.33, 008344.20,    -0.0031, 00.0033, 01.0197,    
 0001.489822, 000384,  0.077, _,    -00031, -00036, 008370,    000010.17, -00027.03, 008344.97,    -0.0033, 00.0019, 01.0198,    
 0001.494827, 000359,  0.072, _,    -00010, -00021, 008298,    000005.28, -00026.22, 008340.19,    -0.0032, 00.0013, 01.0193,    
 0001.499817, 000362,  0.072, _,    000011, -00048, 008386,    000006.31, -00029.91, 008344.19,    -0.0036, 00.0014, 01.0197,    
 0001.504822, 000357,  0.071, _,    000014, -00035, 008351,    000007.97, -00032.30, 008351.81,    -0.0039, 00.0016, 01.0207,    
 0001.509827, 000353,  0.071, _,    000005, -00036, 008339,    000007.48, -00032.23, 008344.25,    -0.0039, 00.0015, 01.0197,    
 0001.514832, 000349,  0.070, _,    000023, -00072, 008294,    000010.41, -00041.38, 008337.25,    -0.0050, 00.0019, 01.0189,    
 0001.519821, 000351,  0.070, _,    000003, -00059, 008319,    000009.84, -00045.73, 008328.14,    -0.0056, 00.0018, 01.0178,    
 0001.524826, 000354,  0.071, _,    -00019, -00077, 008319,    000002.98, -00052.61, 008328.73,    -0.0064, 00.0010, 01.0179,    
 0001.529831, 000353,  0.071, _,    000003, -00073, 008242,    000002.22, -00058.14, 008308.19,    -0.0071, 00.0009, 01.0154,    
 0001.534821, 000354,  0.071, _,    -00017, -00021, 008377,    -00001.75, -00050.97, 008320.89,    -0.0062, 00.0004, 01.0169,    
 0001.539825, 000353,  0.071, _,    000020, -00044, 008382,    000001.25, -00048.73, 008336.55,    -0.0059, 00.0008, 01.0188,    
 0001.544830, 000354,  0.071, _,    000017, -00062, 008316,    000005.97, -00052.45, 008332.14,    -0.0064, 00.0013, 01.0183,    
 0001.549820, 000354,  0.071, _,    000019, -00044, 008391,    000008.27, -00050.81, 008343.30,    -0.0062, 00.0016, 01.0196,    
 0001.554825, 000354,  0.071, _,    000001, -00046, 008352,    000008.11, -00049.92, 008347.73,    -0.0061, 00.0016, 01.0202,    
 0001.559830, 000349,  0.070, _,    000048, -00021, 008364,    000015.05, -00044.17, 008349.34,    -0.0054, 00.0024, 01.0204,    
 0001.564819, 000351,  0.070, _,    -00016, -00057, 008340,    000011.17, -00045.72, 008349.25,    -0.0056, 00.0020, 01.0203,    
 0001.569824, 000350,  0.070, _,    -00014, -00049, 008347,    000002.89, -00047.97, 008346.97,    -0.0058, 00.0010, 01.0201,    
 0001.574829, 000370,  0.074, _,    -00005, 000014, 008345,    000002.75, -00033.92, 008348.64,    -0.0041, 00.0009, 01.0203,    
 0001.579819, 000356,  0.071, _,    -00006, -00039, 008318,    -00000.62, -00032.91, 008342.11,    -0.0040, 00.0005, 01.0195,    
 0001.584824, 000353,  0.071, _,    000013, -00024, 008303,    000003.42, -00032.27, 008333.95,    -0.0039, 00.0010, 01.0185,    
 0001.589828, 000355,  0.071, _,    000000, -00026, 008318,    000002.39, -00029.03, 008330.20,    -0.0035, 00.0009, 01.0181,    
 0001.594818, 000354,  0.071, _,    000044, -00016, 008377,    000011.03, -00027.27, 008339.98,    -0.0033, 00.0020, 01.0192,    
 0001.599823, 000379,  0.076, _,    000045, -00005, 008304,    000019.53, -00021.19, 008333.38,    -0.0026, 00.0030, 01.0184,    
 0001.604828, 000355,  0.071, _,    000040, -00006, 008386,    000023.73, -00017.89, 008341.59,    -0.0022, 00.0035, 01.0194,    
 0001.609818, 000354,  0.071, _,    000028, -00042, 008330,    000025.27, -00021.81, 008342.81,    -0.0027, 00.0037, 01.0196,    
 0001.614822, 000360,  0.072, _,    -00017, -00032, 008357,    000016.53, -00024.95, 008341.83,    -0.0030, 00.0026, 01.0195,    
 0001.619827, 000355,  0.071, _,    000002, -00058, 008346,    000012.20, -00030.70, 008346.06,    -0.0037, 00.0021, 01.0200,    
 0001.624817, 000351,  0.070, _,    -00007, -00030, 008345,    000008.98, -00032.47, 008342.94,    -0.0040, 00.0017, 01.0196,    
 0001.629822, 000355,  0.071, _,    000002, -00054, 008393,    000006.83, -00035.00, 008355.41,    -0.0043, 00.0014, 01.0211,    
 0001.634827, 000357,  0.071, _,    000030, -00050, 008298,    000012.20, -00040.72, 008344.17,    -0.0050, 00.0021, 01.0197,    
 0001.639832, 000352,  0.070, _,    -00038, -00043, 008361,    000002.75, -00040.11, 008345.58,    -0.0049, 00.0009, 01.0199,    
 0001.644821, 000355,  0.071, _,    000030, -00048, 008369,    000005.84, -00042.83, 008353.27,    -0.0052, 00.0013, 01.0208,    
 0001.649826, 000352,  0.070, _,    000021, -00060, 008320,    000011.78, -00046.17, 008345.95,    -0.0056, 00.0020, 01.0199,    
 0001.654831, 000352,  0.070, _,    000026, 000003, 008350,    000012.48, -00037.69, 008345.97,    -0.0046, 00.0021, 01.0199,    
 0001.659821, 000354,  0.071, _,    000048, -00057, 008367,    000021.14, -00039.23, 008351.00,    -0.0048, 00.0032, 01.0206,    
 0001.664825, 000355,  0.071, _,    -00008, -00060, 008372,    000014.89, -00046.78, 008355.61,    -0.0057, 00.0024, 01.0211,    
 0001.669830, 000354,  0.071, _,    000010, -00063, 008289,    000012.88, -00048.56, 008342.66,    -0.0059, 00.0022, 01.0196,    
 0001.674835, 000373,  0.075, _,    000002, -00063, 008352,    000011.66, -00053.56, 008341.53,    -0.0065, 00.0020, 01.0194,    
 0001.679825, 000360,  0.072, _,    000046, -00042, 008300,    000017.84, -00050.20, 008335.50,    -0.0061, 00.0028, 01.0187,    
 0001.684830, 000355,  0.071, _,    000045, -00038, 008360,    000025.56, -00048.28, 008336.94,    -0.0059, 00.0037, 01.0189,    
 0001.689819, 000358,  0.072, _,    000014, -00032, 008325,    000023.08, -00044.31, 008337.72,    -0.0054, 00.0034, 01.0190,    
 0001.694824, 000355,  0.071, _,    000040, -00050, 008345,    000026.50, -00045.19, 008335.66,    -0.0055, 00.0038, 01.0187,    
 0001.699829, 000358,  0.072, _,    000037, -00072, 008338,    000029.97, -00050.88, 008339.45,    -0.0062, 00.0043, 01.0192,    
 0001.704819, 000349,  0.070, _,    000021, -00016, 008347,    000028.19, -00044.83, 008338.06,    -0.0055, 00.0040, 01.0190,    
 0001.709824, 000356,  0.071, _,    000039, -00041, 008420,    000029.89, -00041.91, 008357.11,    -0.0051, 00.0043, 01.0213,    
 0001.714828, 000355,  0.071, _,    000011, -00024, 008326,    000026.89, -00040.12, 008352.02,    -0.0049, 00.0039, 01.0207,    
 0001.719818, 000357,  0.071, _,    000018, -00031, 008297,    000023.70, -00036.31, 008338.59,    -0.0044, 00.0035, 01.0191,    
 0001.724823, 000354,  0.071, _,    000016, -00029, 008334,    000023.25, -00035.50, 008336.98,    -0.0043, 00.0034, 01.0189,    
 0001.729828, 000355,  0.071, _,    000028, -00008, 008381,    000023.45, -00028.39, 008346.64,    -0.0035, 00.0035, 01.0200,    
 0001.734818, 000354,  0.071, _,    -00031, -00019, 008307,    000013.38, -00026.00, 008340.27,    -0.0032, 00.0022, 01.0193,    
 0001.739822, 000354,  0.071, _,    000002, -00058, 008314,    000008.02, -00032.14, 008332.19,    -0.0039, 00.0016, 01.0183,    
 0001.744827, 000354,  0.071, _,    000001, -00041, 008330,    000007.89, -00035.25, 008332.95,    -0.0043, 00.0016, 01.0184,    
 0001.749832, 000361,  0.072, _,    -00001, -00039, 008303,    000004.25, -00035.03, 008325.91,    -0.0043, 00.0011, 01.0175,    
 0001.754822, 000354,  0.071, _,    000007, -00021, 008323,    000005.42, -00032.89, 008325.00,    -0.0040, 00.0013, 01.0174,    
 0001.759827, 000379,  0.076, _,    000055, -00031, 008366,    000014.23, -00030.92, 008332.56,    -0.0038, 00.0023, 01.0183,    
 0001.764832, 000359,  0.072, _,    000055, -00023, 008341,    000025.03, -00030.36, 008335.80,    -0.0037, 00.0037, 01.0187,    
 0001.769821, 000353,  0.071, _,    000009, -00087, 008320,    000021.22, -00040.72, 008331.03,    -0.0050, 00.0032, 01.0182,    
 0001.774826, 000380,  0.076, _,    000054, -00070, 008422,    000027.59, -00049.75, 008349.55,    -0.0061, 00.0040, 01.0204,    
 0001.779831, 000360,  0.072, _,    000021, -00030, 008319,    000027.86, -00044.86, 008347.22,    -0.0055, 00.0040, 01.0201,    
 0001.784821, 000362,  0.072, _,    000064, -00039, 008412,    000034.06, -00044.19, 008356.69,    -0.0054, 00.0048, 01.0212,    
 0001.789825, 000359,  0.072, _,    -00023, -00037, 008392,    000025.16, -00042.67, 008369.36,    -0.0052, 00.0037, 01.0228,    
 0001.794830, 000355,  0.071, _,    000024, -00051, 008367,    000021.14, -00044.72, 008366.28,    -0.0054, 00.0032, 01.0224,    
 0001.799820, 000353,  0.071, _,    -00006, -00062, 008402,    000019.58, -00048.30, 008377.00,    -0.0059, 00.0030, 01.0237,    
 0001.804825, 000353,  0.071, _,    000036, -00023, 008396,    000019.34, -00043.64, 008380.73,    -0.0053, 00.0030, 01.0241,    
 0001.809830, 000352,  0.070, _,    000010, -00036, 008375,    000021.28, -00040.98, 008381.70,    -0.0050, 00.0032, 01.0242,    
 0001.814819, 000351,  0.070, _,    000013, -00029, 008309,    000016.17, -00039.69, 008366.48,    -0.0048, 00.0026, 01.0224,    
 0001.819824, 000352,  0.070, _,    -00013, -00060, 008350,    000012.42, -00042.69, 008361.48,    -0.0052, 00.0021, 01.0218,    
 0001.824829, 000354,  0.071, _,    000051, -00033, 008351,    000016.62, -00042.39, 008360.25,    -0.0052, 00.0026, 01.0217,    
