 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.733887, 000539,    -00304, -00037, 008338,    -00304.00, -00037.00, 008338.00,    -0.0045, -0.0365, 01.0190,    
 0000.734863, 000540,    -00292, -00042, 008356,    -00292.00, -00042.00, 008356.00,    -0.0051, -0.0350, 01.0212,    
 0000.735840, 000541,    -00284, -00009, 008307,    -00284.00, -00009.00, 008307.00,    -0.0011, -0.0340, 01.0153,    
 0000.736816, 000540,    -00286, -00021, 008272,    -00286.00, -00021.00, 008272.00,    -0.0026, -0.0343, 01.0111,    
 0000.737793, 000540,    -00278, -00074, 008326,    -00278.00, -00074.00, 008326.00,    -0.0090, -0.0333, 01.0175,    
 0000.738770, 000540,    -00299, -00090, 008363,    -00299.00, -00090.00, 008363.00,    -0.0110, -0.0359, 01.0220,    
 0000.739746, 000554,    -00299, -00046, 008362,    -00299.00, -00046.00, 008362.00,    -0.0056, -0.0359, 01.0219,    
 0000.740723, 000539,    -00301, 000010, 008337,    -00301.00, 000010.00, 008337.00,    00.0012, -0.0361, 01.0189,    
 0000.741699, 000856,    -00310, -00004, 008314,    -00310.00, -00004.00, 008314.00,    -0.0005, -0.0372, 01.0161,    
 0000.742676, 000541,    -00277, -00041, 008333,    -00277.00, -00041.00, 008333.00,    -0.0050, -0.0332, 01.0184,    
 0000.743652, 000540,    -00281, -00031, 008389,    -00281.00, -00031.00, 008389.00,    -0.0038, -0.0337, 01.0251,    
 0000.744629, 000540,    -00324, -00039, 008420,    -00324.00, -00039.00, 008420.00,    -0.0048, -0.0389, 01.0288,    
 0000.745605, 000540,    -00331, -00056, 008411,    -00331.00, -00056.00, 008411.00,    -0.0068, -0.0398, 01.0278,    
 0000.746582, 000541,    -00305, -00047, 008386,    -00305.00, -00047.00, 008386.00,    -0.0057, -0.0366, 01.0248,    
 0000.747559, 000540,    -00302, -00042, 008371,    -00302.00, -00042.00, 008371.00,    -0.0051, -0.0362, 01.0230,    
 0000.748535, 000543,    -00309, -00047, 008362,    -00309.00, -00047.00, 008362.00,    -0.0057, -0.0371, 01.0219,    
 0000.749512, 000553,    -00335, -00055, 008339,    -00335.00, -00055.00, 008339.00,    -0.0067, -0.0402, 01.0191,    
 0000.750488, 000540,    -00369, -00042, 008308,    -00369.00, -00042.00, 008308.00,    -0.0051, -0.0444, 01.0154,    
 0000.751953, 000852,    -00363, -00024, 008287,    -00363.00, -00024.00, 008287.00,    -0.0029, -0.0437, 01.0129,    
 0000.752930, 000540,    -00321, -00051, 008312,    -00321.00, -00051.00, 008312.00,    -0.0062, -0.0385, 01.0159,    
 0000.753906, 000540,    -00305, -00067, 008306,    -00305.00, -00067.00, 008306.00,    -0.0082, -0.0366, 01.0151,    
 0000.754883, 000540,    -00319, -00050, 008258,    -00319.00, -00050.00, 008258.00,    -0.0061, -0.0383, 01.0094,    
 0000.755859, 000547,    -00315, -00021, 008250,    -00315.00, -00021.00, 008250.00,    -0.0026, -0.0378, 01.0084,    
 0000.756836, 000542,    -00309, 000001, 008251,    -00309.00, 000001.00, 008251.00,    00.0001, -0.0371, 01.0085,    
 0000.757812, 000541,    -00305, -00015, 008244,    -00305.00, -00015.00, 008244.00,    -0.0018, -0.0366, 01.0077,    
 0000.758789, 000541,    -00305, -00032, 008276,    -00305.00, -00032.00, 008276.00,    -0.0039, -0.0366, 01.0115,    
 0000.759766, 000555,    -00289, -00040, 008321,    -00289.00, -00040.00, 008321.00,    -0.0049, -0.0346, 01.0169,    
 0000.760742, 000541,    -00275, -00035, 008340,    -00275.00, -00035.00, 008340.00,    -0.0043, -0.0329, 01.0192,    
 0000.761719, 000849,    -00301, -00031, 008338,    -00301.00, -00031.00, 008338.00,    -0.0038, -0.0361, 01.0190,    
 0000.762695, 000541,    -00317, -00044, 008361,    -00317.00, -00044.00, 008361.00,    -0.0054, -0.0380, 01.0218,    
 0000.763672, 000540,    -00311, -00054, 008373,    -00311.00, -00054.00, 008373.00,    -0.0066, -0.0373, 01.0232,    
 0000.764648, 000541,    -00313, -00058, 008326,    -00313.00, -00058.00, 008326.00,    -0.0071, -0.0376, 01.0175,    
 0000.765625, 000540,    -00299, -00033, 008276,    -00299.00, -00033.00, 008276.00,    -0.0040, -0.0359, 01.0115,    
 0000.766602, 000540,    -00291, 000019, 008276,    -00291.00, 000019.00, 008276.00,    00.0023, -0.0349, 01.0115,    
 0000.767578, 000540,    -00312, 000020, 008321,    -00312.00, 000020.00, 008321.00,    00.0024, -0.0374, 01.0169,    
 0000.768555, 000540,    -00300, -00018, 008327,    -00300.00, -00018.00, 008327.00,    -0.0022, -0.0360, 01.0177,    
 0000.769531, 000554,    -00293, -00032, 008288,    -00293.00, -00032.00, 008288.00,    -0.0039, -0.0351, 01.0130,    
 0000.770508, 000540,    -00330, -00018, 008285,    -00330.00, -00018.00, 008285.00,    -0.0022, -0.0396, 01.0126,    
 0000.771973, 000856,    -00339, -00021, 008281,    -00339.00, -00021.00, 008281.00,    -0.0026, -0.0407, 01.0121,    
 0000.772949, 000541,    -00335, -00042, 008325,    -00335.00, -00042.00, 008325.00,    -0.0051, -0.0402, 01.0174,    
 0000.773926, 000541,    -00317, -00041, 008378,    -00317.00, -00041.00, 008378.00,    -0.0050, -0.0380, 01.0238,    
 0000.774902, 000540,    -00286, -00015, 008405,    -00286.00, -00015.00, 008405.00,    -0.0018, -0.0343, 01.0270,    
 0000.775879, 000540,    -00302, -00005, 008397,    -00302.00, -00005.00, 008397.00,    -0.0006, -0.0362, 01.0261,    
 0000.776855, 000541,    -00297, -00025, 008351,    -00297.00, -00025.00, 008351.00,    -0.0030, -0.0356, 01.0206,    
 0000.777832, 000539,    -00284, -00050, 008374,    -00284.00, -00050.00, 008374.00,    -0.0061, -0.0340, 01.0233,    
 0000.778809, 000540,    -00317, -00052, 008413,    -00317.00, -00052.00, 008413.00,    -0.0063, -0.0380, 01.0280,    
 0000.779785, 000553,    -00318, -00027, 008383,    -00318.00, -00027.00, 008383.00,    -0.0033, -0.0382, 01.0244,    
 0000.780762, 000540,    -00309, -00020, 008359,    -00309.00, -00020.00, 008359.00,    -0.0024, -0.0371, 01.0215,    
 0000.781738, 000852,    -00330, -00028, 008331,    -00330.00, -00028.00, 008331.00,    -0.0034, -0.0396, 01.0181,    
 0000.782715, 000541,    -00356, -00024, 008281,    -00356.00, -00024.00, 008281.00,    -0.0029, -0.0428, 01.0121,    
 0000.783691, 000540,    -00361, -00043, 008281,    -00361.00, -00043.00, 008281.00,    -0.0052, -0.0434, 01.0121,    
 0000.784668, 000540,    -00336, -00041, 008293,    -00336.00, -00041.00, 008293.00,    -0.0050, -0.0404, 01.0136,    
 0000.785645, 000541,    -00321, -00041, 008337,    -00321.00, -00041.00, 008337.00,    -0.0050, -0.0385, 01.0189,    
 0000.786621, 000541,    -00303, -00081, 008361,    -00303.00, -00081.00, 008361.00,    -0.0099, -0.0363, 01.0218,    
 0000.787598, 000540,    -00299, -00074, 008339,    -00299.00, -00074.00, 008339.00,    -0.0090, -0.0359, 01.0191,    
 0000.788574, 000541,    -00324, -00057, 008331,    -00324.00, -00057.00, 008331.00,    -0.0069, -0.0389, 01.0181,    
 0000.789551, 000557,    -00335, -00085, 008336,    -00335.00, -00085.00, 008336.00,    -0.0104, -0.0402, 01.0187,    
 0000.790527, 000540,    -00309, -00088, 008335,    -00309.00, -00088.00, 008335.00,    -0.0107, -0.0371, 01.0186,    
 0000.791504, 000852,    -00269, -00088, 008338,    -00269.00, -00088.00, 008338.00,    -0.0107, -0.0322, 01.0190,    
 0000.792969, 000540,    -00267, -00080, 008314,    -00267.00, -00080.00, 008314.00,    -0.0097, -0.0320, 01.0161,    
 0000.793945, 000540,    -00300, -00040, 008275,    -00300.00, -00040.00, 008275.00,    -0.0049, -0.0360, 01.0114,    
 0000.794922, 000540,    -00327, -00037, 008265,    -00327.00, -00037.00, 008265.00,    -0.0045, -0.0393, 01.0102,    
 0000.795898, 000533,    -00321, -00026, 008280,    -00321.00, -00026.00, 008280.00,    -0.0032, -0.0385, 01.0120,    
 0000.796875, 000540,    -00296, -00009, 008312,    -00296.00, -00009.00, 008312.00,    -0.0011, -0.0355, 01.0159,    
 0000.797852, 000540,    -00277, -00032, 008346,    -00277.00, -00032.00, 008346.00,    -0.0039, -0.0332, 01.0200,    
 0000.798828, 000540,    -00274, -00052, 008336,    -00274.00, -00052.00, 008336.00,    -0.0063, -0.0328, 01.0187,    
 0000.799805, 000553,    -00291, -00052, 008315,    -00291.00, -00052.00, 008315.00,    -0.0063, -0.0349, 01.0162,    
 0000.800781, 000541,    -00310, -00053, 008359,    -00310.00, -00053.00, 008359.00,    -0.0065, -0.0372, 01.0215,    
 0000.801758, 000855,    -00284, -00031, 008385,    -00284.00, -00031.00, 008385.00,    -0.0038, -0.0340, 01.0246,    
 0000.802734, 000542,    -00276, -00032, 008376,    -00276.00, -00032.00, 008376.00,    -0.0039, -0.0330, 01.0236,    
 0000.803711, 000540,    -00305, -00063, 008346,    -00305.00, -00063.00, 008346.00,    -0.0077, -0.0366, 01.0200,    
 0000.804688, 000541,    -00299, -00062, 008297,    -00299.00, -00062.00, 008297.00,    -0.0076, -0.0359, 01.0141,    
 0000.805664, 000539,    -00314, -00038, 008322,    -00314.00, -00038.00, 008322.00,    -0.0046, -0.0377, 01.0171,    
 0000.806641, 000540,    -00319, -00028, 008363,    -00319.00, -00028.00, 008363.00,    -0.0034, -0.0383, 01.0220,    
 0000.807617, 000540,    -00330, -00037, 008379,    -00330.00, -00037.00, 008379.00,    -0.0045, -0.0396, 01.0239,    
 0000.808594, 000541,    -00348, -00047, 008399,    -00348.00, -00047.00, 008399.00,    -0.0057, -0.0418, 01.0263,    
 0000.809570, 000555,    -00306, -00051, 008364,    -00306.00, -00051.00, 008364.00,    -0.0062, -0.0367, 01.0221,    
 0000.810547, 000541,    -00297, -00051, 008311,    -00297.00, -00051.00, 008311.00,    -0.0062, -0.0356, 01.0157,    
 0000.811523, 000856,    -00308, -00047, 008316,    -00308.00, -00047.00, 008316.00,    -0.0057, -0.0370, 01.0163,    
 0000.812500, 000541,    -00292, -00026, 008352,    -00292.00, -00026.00, 008352.00,    -0.0032, -0.0350, 01.0207,    
 0000.813965, 000540,    -00279, -00009, 008356,    -00279.00, -00009.00, 008356.00,    -0.0011, -0.0334, 01.0212,    
 0000.814941, 000541,    -00289, -00027, 008350,    -00289.00, -00027.00, 008350.00,    -0.0033, -0.0346, 01.0204,    
 0000.815918, 000540,    -00312, -00057, 008329,    -00312.00, -00057.00, 008329.00,    -0.0069, -0.0374, 01.0179,    
 0000.816895, 000541,    -00309, -00072, 008287,    -00309.00, -00072.00, 008287.00,    -0.0088, -0.0371, 01.0129,    
 0000.817871, 000541,    -00306, -00076, 008280,    -00306.00, -00076.00, 008280.00,    -0.0093, -0.0367, 01.0120,    
 0000.818848, 000540,    -00305, -00087, 008294,    -00305.00, -00087.00, 008294.00,    -0.0106, -0.0366, 01.0137,    
 0000.819824, 000553,    -00299, -00097, 008296,    -00299.00, -00097.00, 008296.00,    -0.0118, -0.0359, 01.0139,    
 0000.820801, 000540,    -00310, -00069, 008313,    -00310.00, -00069.00, 008313.00,    -0.0084, -0.0372, 01.0160,    
 0000.821777, 000856,    -00325, -00037, 008334,    -00325.00, -00037.00, 008334.00,    -0.0045, -0.0390, 01.0185,    
 0000.822754, 000542,    -00318, -00017, 008349,    -00318.00, -00017.00, 008349.00,    -0.0021, -0.0382, 01.0203,    
 0000.823730, 000540,    -00304, -00001, 008363,    -00304.00, -00001.00, 008363.00,    -0.0001, -0.0365, 01.0220,    
 0000.824707, 000543,    -00311, -00011, 008336,    -00311.00, -00011.00, 008336.00,    -0.0013, -0.0373, 01.0187,    
 0000.825684, 000541,    -00309, -00019, 008302,    -00309.00, -00019.00, 008302.00,    -0.0023, -0.0371, 01.0147,    
 0000.826660, 000540,    -00308, -00021, 008256,    -00308.00, -00021.00, 008256.00,    -0.0026, -0.0370, 01.0091,    
 0000.827637, 000540,    -00290, -00036, 008237,    -00290.00, -00036.00, 008237.00,    -0.0044, -0.0348, 01.0069,    
 0000.828613, 000540,    -00292, -00060, 008275,    -00292.00, -00060.00, 008275.00,    -0.0073, -0.0350, 01.0114,    
 0000.829590, 000555,    -00317, -00052, 008306,    -00317.00, -00052.00, 008306.00,    -0.0063, -0.0380, 01.0151,    
 0000.830566, 000540,    -00300, -00025, 008308,    -00300.00, -00025.00, 008308.00,    -0.0030, -0.0360, 01.0154,    
 0000.831543, 000856,    -00303, -00031, 008332,    -00303.00, -00031.00, 008332.00,    -0.0038, -0.0363, 01.0183,    
 0000.832520, 000540,    -00312, -00053, 008334,    -00312.00, -00053.00, 008334.00,    -0.0065, -0.0374, 01.0185,    
 0000.833496, 000541,    -00297, -00055, 008322,    -00297.00, -00055.00, 008322.00,    -0.0067, -0.0356, 01.0171,    
 0000.834961, 000540,    -00295, -00038, 008312,    -00295.00, -00038.00, 008312.00,    -0.0046, -0.0354, 01.0159,    
 0000.835938, 000540,    -00294, -00037, 008310,    -00294.00, -00037.00, 008310.00,    -0.0045, -0.0352, 01.0156,    
 0000.836914, 000534,    -00296, -00029, 008369,    -00296.00, -00029.00, 008369.00,    -0.0035, -0.0355, 01.0227,    
 0000.837891, 000540,    -00286, -00034, 008393,    -00286.00, -00034.00, 008393.00,    -0.0041, -0.0343, 01.0256,    
 0000.838867, 000541,    -00278, -00046, 008362,    -00278.00, -00046.00, 008362.00,    -0.0056, -0.0333, 01.0219,    
 0000.839844, 000554,    -00268, -00052, 008281,    -00268.00, -00052.00, 008281.00,    -0.0063, -0.0321, 01.0121,    
 0000.840820, 000541,    -00248, -00075, 008251,    -00248.00, -00075.00, 008251.00,    -0.0091, -0.0296, 01.0085,    
 0000.841797, 000856,    -00267, -00086, 008308,    -00267.00, -00086.00, 008308.00,    -0.0105, -0.0320, 01.0154,    
 0000.842773, 000541,    -00297, -00086, 008344,    -00297.00, -00086.00, 008344.00,    -0.0105, -0.0356, 01.0197,    
 0000.843750, 000540,    -00282, -00082, 008337,    -00282.00, -00082.00, 008337.00,    -0.0100, -0.0338, 01.0189,    
 0000.844727, 000541,    -00293, -00083, 008290,    -00293.00, -00083.00, 008290.00,    -0.0101, -0.0351, 01.0132,    
 0000.845703, 000540,    -00302, -00070, 008264,    -00302.00, -00070.00, 008264.00,    -0.0085, -0.0362, 01.0101,    
 0000.846680, 000541,    -00272, -00052, 008312,    -00272.00, -00052.00, 008312.00,    -0.0063, -0.0326, 01.0159,    
 0000.847656, 000540,    -00276, -00037, 008325,    -00276.00, -00037.00, 008325.00,    -0.0045, -0.0330, 01.0174,    
 0000.848633, 000541,    -00294, -00031, 008278,    -00294.00, -00031.00, 008278.00,    -0.0038, -0.0352, 01.0118,    
 0000.849609, 000554,    -00309, -00031, 008265,    -00309.00, -00031.00, 008265.00,    -0.0038, -0.0371, 01.0102,    
 0000.850586, 000540,    -00298, -00035, 008269,    -00298.00, -00035.00, 008269.00,    -0.0043, -0.0357, 01.0107,    
 0000.851562, 000856,    -00278, -00055, 008284,    -00278.00, -00055.00, 008284.00,    -0.0067, -0.0333, 01.0125,    
 0000.852539, 000541,    -00295, -00048, 008282,    -00295.00, -00048.00, 008282.00,    -0.0058, -0.0354, 01.0123,    
 0000.853516, 000540,    -00315, -00043, 008271,    -00315.00, -00043.00, 008271.00,    -0.0052, -0.0378, 01.0109,    
 0000.854492, 000541,    -00328, -00053, 008300,    -00328.00, -00053.00, 008300.00,    -0.0065, -0.0394, 01.0144,    
 0000.855957, 000540,    -00340, -00064, 008300,    -00340.00, -00064.00, 008300.00,    -0.0078, -0.0409, 01.0144,    
 0000.856934, 000542,    -00309, -00078, 008308,    -00309.00, -00078.00, 008308.00,    -0.0095, -0.0371, 01.0154,    
 0000.857910, 000541,    -00249, -00075, 008336,    -00249.00, -00075.00, 008336.00,    -0.0091, -0.0298, 01.0187,    
 0000.858887, 000543,    -00244, -00046, 008339,    -00244.00, -00046.00, 008339.00,    -0.0056, -0.0291, 01.0191,    
 0000.859863, 000554,    -00270, -00057, 008322,    -00270.00, -00057.00, 008322.00,    -0.0069, -0.0323, 01.0171,    
 0000.860840, 000541,    -00287, -00088, 008286,    -00287.00, -00088.00, 008286.00,    -0.0107, -0.0344, 01.0127,    
 0000.861816, 000856,    -00318, -00066, 008308,    -00318.00, -00066.00, 008308.00,    -0.0080, -0.0382, 01.0154,    
 0000.862793, 000541,    -00317, -00042, 008391,    -00317.00, -00042.00, 008391.00,    -0.0051, -0.0380, 01.0254,    
 0000.863770, 000543,    -00292, -00033, 008408,    -00292.00, -00033.00, 008408.00,    -0.0040, -0.0350, 01.0274,    
 0000.864746, 000540,    -00313, -00048, 008336,    -00313.00, -00048.00, 008336.00,    -0.0058, -0.0376, 01.0187,    
 0000.865723, 000540,    -00322, -00053, 008312,    -00322.00, -00053.00, 008312.00,    -0.0065, -0.0387, 01.0159,    
 0000.866699, 000540,    -00304, -00019, 008357,    -00304.00, -00019.00, 008357.00,    -0.0023, -0.0365, 01.0213,    
 0000.867676, 000540,    -00299, -00030, 008357,    -00299.00, -00030.00, 008357.00,    -0.0037, -0.0359, 01.0213,    
