 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.463379, 002486,  0.994, _,    027903, -06400, 019199,    029231.00, -08748.00, 019511.00,    -1.0655, 03.5654, 02.3619,    
 0001.465820, 001990,  0.796, _,    030207, -09984, 018431,    029263.00, -08916.00, 019299.00,    -1.0860, 03.5693, 02.3364,    
 0001.468262, 001862,  0.745, _,    030207, -11264, 020735,    029551.00, -09496.00, 019527.00,    -1.1566, 03.6044, 02.3638,    
 0001.471191, 001897,  0.759, _,    027391, -10496, 021247,    029015.00, -09720.00, 019959.00,    -1.1839, 03.5390, 02.4157,    
 0001.473633, 002481,  0.992, _,    029951, -09728, 020735,    029179.00, -09764.00, 020103.00,    -1.1893, 03.5590, 02.4331,    
 0001.476074, 001989,  0.796, _,    029951, -08448, 019711,    029387.00, -09496.00, 020051.00,    -1.1566, 03.5844, 02.4268,    
 0001.478516, 001863,  0.745, _,    030975, -08704, 020479,    029723.00, -09336.00, 020091.00,    -1.1371, 03.6254, 02.4316,    
 0001.480957, 001894,  0.758, _,    -32257, -08448, 019455,    017227.00, -09160.00, 020031.00,    -1.1157, 02.1015, 02.4244,    
 0001.483398, 002484,  0.994, _,    032767, -08704, 017663,    017775.00, -09024.00, 019483.00,    -1.0991, 02.1683, 02.3585,    
 0001.485840, 001991,  0.796, _,    030975, -10240, 019967,    022927.00, -09252.00, 019551.00,    -1.1269, 02.7966, 02.3667,    
 0001.488281, 001863,  0.745, _,    029439, -10240, 018943,    022591.00, -09504.00, 019479.00,    -1.1576, 02.7556, 02.3581,    
 0001.491211, 001896,  0.758, _,    032255, -10752, 020479,    025915.00, -09760.00, 019627.00,    -1.1888, 03.1610, 02.3758,    
 0001.493652, 002495,  0.998, _,    030463, -08448, 019711,    025923.00, -09568.00, 019735.00,    -1.1654, 03.1620, 02.3888,    
 0001.496094, 001989,  0.796, _,    028671, -09472, 021503,    027415.00, -09456.00, 020031.00,    -1.1518, 03.3439, 02.4244,    
 0001.498535, 001861,  0.744, _,    030463, -09216, 018943,    027395.00, -09452.00, 019931.00,    -1.1513, 03.3415, 02.4124,    
 0001.500977, 001895,  0.758, _,    -29953, -09728, 020735,    016199.00, -09436.00, 019935.00,    -1.1493, 01.9761, 02.4129,    
 0001.503418, 002493,  0.997, _,    025343, -09472, 019199,    015155.00, -09500.00, 019919.00,    -1.1571, 01.8488, 02.4109,    
 0001.505859, 001986,  0.794, _,    032255, -08960, 020735,    021247.00, -09356.00, 019939.00,    -1.1396, 02.5917, 02.4133,    
 0001.508301, 001949,  0.780, _,    031999, -07424, 021759,    021931.00, -08996.00, 020463.00,    -1.0957, 02.6751, 02.4763,    
 0001.510742, 001899,  0.760, _,    029439, -07424, 017919,    025415.00, -08592.00, 019903.00,    -1.0465, 03.1000, 02.4090,    
 0001.513672, 002483,  0.993, _,    030975, -09472, 018943,    025619.00, -08776.00, 019679.00,    -1.0689, 03.1249, 02.3821,    
 0001.516113, 001994,  0.798, _,    028671, -10240, 017663,    027131.00, -09076.00, 019279.00,    -1.1055, 03.3093, 02.3340,    
 0001.518555, 001865,  0.746, _,    030207, -09728, 018175,    027143.00, -09232.00, 018971.00,    -1.1245, 03.3107, 02.2970,    
 0001.520996, 001895,  0.758, _,    028927, -07168, 018175,    027907.00, -08792.00, 018815.00,    -1.0709, 03.4039, 02.2782,    
 0001.523438, 002552,  1.021, X,    031999, -08192, 019967,    028247.00, -08596.00, 018979.00,    -1.0470, 03.4454, 02.2980,    
 0001.525879, 001994,  0.798, _,    032767, -08704, 020735,    029895.00, -08652.00, 019399.00,    -1.0538, 03.6463, 02.3484,    
 0001.528320, 001870,  0.748, _,    029695, -10240, 019711,    029671.00, -08932.00, 019463.00,    -1.0879, 03.6190, 02.3561,    
 0001.530762, 001899,  0.760, _,    029439, -10496, 017151,    030343.00, -09320.00, 018995.00,    -1.1352, 03.7010, 02.2999,    
 0001.533691, 002494,  0.998, _,    030207, -11520, 019967,    030335.00, -09760.00, 019071.00,    -1.1888, 03.7000, 02.3090,    
 0001.536133, 001993,  0.797, _,    -30465, -09728, 019455,    017995.00, -09868.00, 019263.00,    -1.2019, 02.1951, 02.3321,    
 0001.538574, 001863,  0.745, _,    031487, -08192, 018431,    018183.00, -09480.00, 018979.00,    -1.1547, 02.2180, 02.2980,    
 0001.541016, 001898,  0.759, _,    029695, -09728, 019199,    022831.00, -09544.00, 019067.00,    -1.1625, 02.7849, 02.3085,    
 0001.543457, 002480,  0.992, _,    031231, -08960, 019711,    022915.00, -09436.00, 019187.00,    -1.1493, 02.7951, 02.3230,    
 0001.545898, 001989,  0.796, _,    -32513, -09216, 020991,    013087.00, -09356.00, 019619.00,    -1.1396, 01.5966, 02.3749,    
 0001.548340, 001862,  0.745, _,    032767, -07936, 019455,    013447.00, -09084.00, 019639.00,    -1.1065, 01.6405, 02.3773,    
 0001.550781, 001896,  0.758, _,    032767, -07680, 018943,    020779.00, -08752.00, 019463.00,    -1.0660, 02.5346, 02.3561,    
 0001.553711, 002482,  0.993, _,    030719, -09216, 019967,    020575.00, -08860.00, 019567.00,    -1.0792, 02.5098, 02.3686,    
 0001.556152, 001990,  0.796, _,    029951, -08960, 020223,    024199.00, -08892.00, 019715.00,    -1.0831, 02.9517, 02.3864,    
 0001.558594, 001864,  0.746, _,    -32513, -09216, 018943,    011255.00, -08924.00, 019567.00,    -1.0870, 01.3732, 02.3686,    
 0001.561035, 001896,  0.758, _,    030719, -08704, 021503,    014187.00, -08876.00, 019939.00,    -1.0811, 01.7307, 02.4133,    
 0001.563477, 002486,  0.994, _,    030463, -08192, 017919,    018999.00, -08692.00, 019647.00,    -1.0587, 02.3176, 02.3782,    
 0001.565918, 001985,  0.794, _,    029695, -08960, 020479,    020723.00, -08724.00, 019655.00,    -1.0626, 02.5278, 02.3792,    
 0001.568359, 001864,  0.746, _,    030975, -07680, 020223,    023707.00, -08532.00, 019951.00,    -1.0392, 02.8917, 02.4148,    
 0001.570801, 001896,  0.758, _,    031231, -08704, 019199,    024887.00, -08496.00, 019687.00,    -1.0348, 03.0356, 02.3831,    
 0001.573242, 002486,  0.994, _,    028927, -08192, 020223,    026451.00, -08480.00, 019859.00,    -1.0329, 03.2263, 02.4037,    
 0001.576172, 001990,  0.796, _,    032767, -08448, 020991,    027843.00, -08420.00, 020051.00,    -1.0256, 03.3961, 02.4268,    
 0001.578613, 001864,  0.746, _,    032767, -06912, 020991,    029351.00, -08156.00, 020315.00,    -0.9934, 03.5800, 02.4585,    
 0001.581055, 001896,  0.758, _,    031999, -08704, 018687,    029439.00, -08180.00, 019983.00,    -0.9963, 03.5907, 02.4186,    
 0001.583496, 002482,  0.993, _,    030463, -09728, 019711,    030295.00, -08576.00, 019879.00,    -1.0446, 03.6951, 02.4061,    
 0001.585938, 002064,  0.826, _,    -30465, -11520, 018943,    017683.00, -09152.00, 019711.00,    -1.1147, 02.1571, 02.3859,    
 0001.588379, 001877,  0.751, _,    -32513, -09216, 019199,    005807.00, -09292.00, 019563.00,    -1.1318, 00.7088, 02.3681,    
 0001.590820, 001900,  0.760, _,    032511, -07936, 021247,    010835.00, -08920.00, 019911.00,    -1.0865, 01.3220, 02.4100,    
 0001.593262, 002493,  0.997, _,    031487, -10496, 020735,    015907.00, -09284.00, 020131.00,    -1.1308, 01.9405, 02.4364,    
 0001.596191, 001987,  0.795, _,    030975, -09472, 020735,    018623.00, -09368.00, 020263.00,    -1.1410, 02.2717, 02.4523,    
 0001.598633, 001862,  0.745, _,    030719, -07936, 019967,    021527.00, -09068.00, 020223.00,    -1.1045, 02.6259, 02.4475,    
 0001.601074, 001902,  0.761, _,    031231, -11008, 018687,    023379.00, -09428.00, 019891.00,    -1.1484, 02.8517, 02.4076,    
 0001.603516, 002494,  0.998, _,    -31489, -08192, 018687,    012683.00, -09304.00, 019603.00,    -1.1333, 01.5473, 02.3730,    
 0001.605957, 001987,  0.795, _,    028671, -09472, 020735,    013063.00, -09228.00, 019803.00,    -1.1240, 01.5937, 02.3970,    
 0001.608398, 001863,  0.745, _,    027903, -07680, 020479,    018287.00, -09044.00, 019983.00,    -1.1016, 02.2307, 02.4186,    
 0001.610840, 001897,  0.759, _,    031999, -11008, 021503,    019583.00, -09288.00, 020287.00,    -1.1313, 02.3888, 02.4552,    
 0001.613281, 002494,  0.998, _,    028671, -08704, 020223,    023283.00, -09364.00, 020363.00,    -1.1406, 02.8400, 02.4643,    
 0001.616211, 001989,  0.796, _,    031231, -09472, 020735,    024291.00, -09188.00, 020387.00,    -1.1191, 02.9629, 02.4672,    
 0001.618652, 001862,  0.745, _,    -30721, -09728, 019711,    015023.00, -09436.00, 020331.00,    -1.1493, 01.8327, 02.4605,    
 0001.621094, 001899,  0.760, _,    031999, -08704, 019455,    015207.00, -09208.00, 020059.00,    -1.1216, 01.8551, 02.4278,    
 0001.623535, 002481,  0.992, _,    -32257, -10240, 019199,    008359.00, -09464.00, 019903.00,    -1.1527, 01.0200, 02.4090,    
 0001.625977, 001993,  0.797, _,    030719, -10240, 020223,    008215.00, -09608.00, 019907.00,    -1.1703, 01.0024, 02.4095,    
 0001.628418, 001863,  0.745, _,    031231, -08448, 019967,    017199.00, -09424.00, 019983.00,    -1.1479, 02.0980, 02.4186,    
 0001.630859, 001895,  0.758, _,    031743, -09472, 019711,    017335.00, -09352.00, 019895.00,    -1.1391, 02.1146, 02.4081,    
 0001.633301, 002493,  0.997, _,    031487, -08448, 018687,    023371.00, -09240.00, 019687.00,    -1.1255, 02.8507, 02.3831,    
 0001.636230, 001989,  0.796, _,    -30465, -07168, 018687,    010827.00, -08736.00, 019403.00,    -1.0641, 01.3210, 02.3489,    
 0001.638672, 001863,  0.745, _,    032511, -09216, 018943,    014111.00, -08824.00, 019311.00,    -1.0748, 01.7215, 02.3379,    
 0001.641113, 001895,  0.758, _,    031743, -07936, 018943,    019003.00, -08656.00, 019179.00,    -1.0543, 02.3180, 02.3220,    
 0001.643555, 002494,  0.998, _,    030975, -07936, 020223,    020839.00, -08440.00, 019383.00,    -1.0280, 02.5420, 02.3465,    
 0001.645996, 001991,  0.796, _,    -32513, -09216, 020991,    010723.00, -08616.00, 019731.00,    -1.0495, 01.3083, 02.3883,    
 0001.648438, 001863,  0.745, _,    031231, -10496, 019711,    012635.00, -08988.00, 019763.00,    -1.0948, 01.5415, 02.3922,    
 0001.650879, 001895,  0.758, _,    030207, -08704, 020223,    019299.00, -08996.00, 019831.00,    -1.0957, 02.3541, 02.4004,    
 0001.653320, 002487,  0.995, _,    032255, -08448, 019967,    020467.00, -08808.00, 019903.00,    -1.0728, 02.4966, 02.4090,    
 0001.656250, 001993,  0.797, _,    028927, -09216, 019967,    024015.00, -08900.00, 019887.00,    -1.0840, 02.9293, 02.4071,    
 0001.658691, 001863,  0.745, _,    030719, -07680, 018687,    023815.00, -08652.00, 019667.00,    -1.0538, 02.9049, 02.3806,    
 0001.661133, 001894,  0.758, _,    030719, -08704, 019711,    026879.00, -08620.00, 019611.00,    -1.0499, 03.2785, 02.3739,    
 0001.663574, 002481,  0.992, _,    030719, -09984, 019455,    026747.00, -08924.00, 019647.00,    -1.0870, 03.2624, 02.3782,    
 0001.666016, 002051,  0.820, _,    030719, -09472, 019455,    028775.00, -09084.00, 019575.00,    -1.1065, 03.5098, 02.3696,    
 0001.668457, 001871,  0.748, _,    032255, -08448, 020223,    028999.00, -08964.00, 019743.00,    -1.0918, 03.5371, 02.3898,    
 0001.670898, 001896,  0.758, _,    -32513, -10240, 019199,    017191.00, -09204.00, 019635.00,    -1.1211, 02.0971, 02.3768,    
 0001.673340, 002482,  0.993, _,    031743, -07680, 017663,    017243.00, -08976.00, 019211.00,    -1.0933, 02.1034, 02.3258,    
 0001.675781, 001990,  0.796, _,    027135, -07168, 018687,    022479.00, -08492.00, 019023.00,    -1.0343, 02.7420, 02.3032,    
 0001.678711, 001861,  0.744, _,    -30465, -07936, 019455,    009867.00, -08380.00, 019127.00,    -1.0207, 01.2039, 02.3157,    
 0001.681152, 001907,  0.763, _,    032767, -10496, 018943,    013563.00, -08760.00, 019071.00,    -1.0670, 01.6546, 02.3090,    
 0001.683594, 002502,  1.001, X,    031999, -09216, 019199,    018483.00, -08980.00, 019083.00,    -1.0938, 02.2546, 02.3105,    
 0001.686035, 001993,  0.797, _,    -31745, -10752, 019711,    007807.00, -09260.00, 019207.00,    -1.1279, 00.9527, 02.3254,    
 0001.688477, 001864,  0.746, _,    028671, -09728, 019455,    010103.00, -09496.00, 019283.00,    -1.1566, 01.2327, 02.3345,    
 0001.690918, 001897,  0.759, _,    -32513, -07168, 017919,    003143.00, -08952.00, 018999.00,    -1.0904, 00.3839, 02.3004,    
 0001.693359, 002493,  0.997, _,    030719, -08704, 019199,    005115.00, -08872.00, 018975.00,    -1.0806, 00.6244, 02.2975,    
 0001.695801, 001992,  0.797, _,    028927, -08192, 017151,    013599.00, -08724.00, 018647.00,    -1.0626, 01.6590, 02.2581,    
 0001.698242, 001863,  0.745, _,    031231, -07936, 019967,    014675.00, -08536.00, 018795.00,    -1.0397, 01.7902, 02.2758,    
 0001.701172, 001899,  0.760, _,    -32513, -09216, 021247,    007899.00, -08660.00, 019427.00,    -1.0548, 00.9639, 02.3518,    
 0001.703613, 002575,  1.030, X,    -31233, -10496, 018431,    -03741.00, -09072.00, 019223.00,    -1.1050, -0.4556, 02.3273,    
 0001.706055, 001996,  0.798, _,    031743, -09472, 018175,    004467.00, -09224.00, 018995.00,    -1.1235, 00.5454, 02.2999,    
 0001.708496, 001867,  0.747, _,    -30977, -11264, 018943,    -02281.00, -09628.00, 018959.00,    -1.1727, -0.2776, 02.2956,    
 0001.710938, 001898,  0.759, _,    030207, -08704, 018687,    002487.00, -09524.00, 018919.00,    -1.1600, 00.3039, 02.2907,    
 0001.713379, 002494,  0.998, _,    -27393, -08448, 019711,    -01597.00, -09188.00, 019051.00,    -1.1191, -0.1941, 02.3066,    
 0001.715820, 001992,  0.797, _,    -31745, -07936, 019967,    -10325.00, -08980.00, 019275.00,    -1.0938, -1.2585, 02.3335,    
 0001.718262, 001867,  0.747, _,    032255, -06656, 020223,    -00621.00, -08404.00, 019463.00,    -1.0236, -0.0751, 02.3561,    
 0001.721191, 001896,  0.758, _,    -30977, -09472, 019967,    -06277.00, -08620.00, 019635.00,    -1.0499, -0.7649, 02.3768,    
 0001.723633, 002496,  0.998, _,    -32257, -07936, 020223,    -13577.00, -08540.00, 019747.00,    -1.0402, -1.6551, 02.3903,    
 0001.726074, 001991,  0.796, _,    -29185, -09984, 018175,    -16981.00, -08764.00, 019475.00,    -1.0675, -2.0702, 02.3576,    
 0001.728516, 001863,  0.745, _,    -30721, -08960, 018943,    -20873.00, -08924.00, 019283.00,    -1.0870, -2.5449, 02.3345,    
 0001.730957, 001900,  0.760, _,    032255, -09216, 019199,    -10057.00, -08896.00, 019295.00,    -1.0836, -1.2259, 02.3359,    
 0001.733398, 002486,  0.994, _,    030719, -11008, 018687,    000487.00, -09380.00, 019139.00,    -1.1425, 00.0600, 02.3172,    
 0001.735840, 001992,  0.797, _,    -28161, -09216, 021247,    -05889.00, -09360.00, 019591.00,    -1.1401, -0.7176, 02.3715,    
 0001.738281, 001867,  0.747, _,    -31233, -07424, 020735,    -11777.00, -08928.00, 019903.00,    -1.0875, -1.4356, 02.4090,    
 0001.741211, 001898,  0.759, _,    -32257, -08704, 018943,    -16221.00, -08824.00, 019707.00,    -1.0748, -1.9776, 02.3855,    
 0001.743652, 002545,  1.018, X,    -30977, -09984, 019967,    -20125.00, -09116.00, 019735.00,    -1.1104, -2.4537, 02.3888,    
 0001.746094, 001998,  0.799, _,    031999, -08448, 020479,    -09357.00, -09004.00, 019911.00,    -1.0967, -1.1405, 02.4100,    
 0001.748535, 001865,  0.746, _,    -31489, -08704, 018687,    -12349.00, -08932.00, 019663.00,    -1.0879, -1.5054, 02.3802,    
 0001.750977, 001903,  0.761, _,    -32001, -06144, 019199,    -18521.00, -08376.00, 019515.00,    -1.0202, -2.2580, 02.3624,    
 0001.753418, 002486,  0.994, _,    -32513, -10240, 017407,    -19733.00, -08640.00, 019103.00,    -1.0524, -2.4059, 02.3129,    
 0001.755859, 001989,  0.796, _,    031487, -11520, 017407,    -10937.00, -09388.00, 018671.00,    -1.1435, -1.3332, 02.2609,    
 0001.758301, 001878,  0.751, _,    030719, -08448, 017919,    000775.00, -09156.00, 018539.00,    -1.1152, 00.0951, 02.2451,    
 0001.760742, 001904,  0.762, _,    -31489, -07168, 019967,    -07141.00, -08736.00, 018767.00,    -1.0641, -0.8702, 02.2725,    
 0001.763672, 002494,  0.998, _,    030975, -08448, 020479,    -00249.00, -08596.00, 019199.00,    -1.0470, -0.0298, 02.3244,    
 0001.766113, 001991,  0.796, _,    028159, -10240, 019199,    007899.00, -08972.00, 019175.00,    -1.0928, 00.9639, 02.3215,    
 0001.768555, 001864,  0.746, _,    -31745, -10240, 018431,    000071.00, -09268.00, 019007.00,    -1.1289, 00.0093, 02.3013,    
 0001.770996, 001897,  0.759, _,    031487, -09472, 019199,    005263.00, -09332.00, 019011.00,    -1.1367, 00.6424, 02.3018,    
 0001.773438, 002493,  0.997, _,    -30209, -11264, 020991,    000679.00, -09708.00, 019439.00,    -1.1825, 00.0834, 02.3532,    
 0001.775879, 001989,  0.796, _,    -32257, -08704, 021503,    -09161.00, -09624.00, 019891.00,    -1.1722, -1.1166, 02.4076,    
 0001.778320, 001862,  0.745, _,    032255, -09728, 020223,    000791.00, -09548.00, 020011.00,    -1.1630, 00.0971, 02.4220,    
 0001.780762, 001894,  0.758, _,    032767, -07680, 018687,    008111.00, -09276.00, 019743.00,    -1.1298, 00.9898, 02.3898,    
 0001.783691, 002481,  0.992, _,    -29441, -08448, 022783,    001563.00, -08960.00, 020359.00,    -1.0914, 00.1912, 02.4638,    
 0001.786133, 001988,  0.795, _,    032511, -09728, 018687,    005695.00, -09180.00, 020203.00,    -1.1181, 00.6951, 02.4451,    
 0001.788574, 001861,  0.744, _,    -31745, -08960, 018687,    000511.00, -09108.00, 019727.00,    -1.1094, 00.0629, 02.3879,    
 0001.791016, 001896,  0.758, _,    -31745, -07936, 017407,    -09445.00, -08908.00, 019343.00,    -1.0850, -1.1512, 02.3417,    
 0001.793457, 002495,  0.998, _,    030719, -09472, 019455,    000131.00, -08964.00, 019199.00,    -1.0918, 00.0166, 02.3244,    
 0001.795898, 001990,  0.796, _,    031743, -09728, 018943,    006083.00, -09180.00, 019291.00,    -1.1181, 00.7424, 02.3355,    
 0001.798340, 001862,  0.745, _,    030463, -09728, 019967,    012743.00, -09244.00, 019307.00,    -1.1259, 01.5546, 02.3374,    
 0001.800781, 001894,  0.758, _,    -31745, -08192, 017919,    003787.00, -09068.00, 019139.00,    -1.1045, 00.4624, 02.3172,    
 0001.803711, 002487,  0.995, _,    -32257, -10496, 019711,    -05165.00, -09256.00, 019087.00,    -1.1274, -0.6293, 02.3109,    
 0001.806152, 001988,  0.795, _,    032511, -11264, 019967,    002907.00, -09792.00, 019391.00,    -1.1927, 00.3551, 02.3475,    
 0001.808594, 001860,  0.744, _,    -32001, -07936, 019199,    -03009.00, -09408.00, 019243.00,    -1.1459, -0.3663, 02.3297,    
 0001.811035, 001893,  0.757, _,    -32001, -09728, 019967,    -12077.00, -09420.00, 019451.00,    -1.1474, -1.4722, 02.3547,    
 0001.813477, 002481,  0.992, _,    -30977, -08704, 019967,    -14833.00, -09352.00, 019507.00,    -1.1391, -1.8083, 02.3614,    
 0001.815918, 001988,  0.795, _,    -30977, -06400, 018175,    -19665.00, -08680.00, 019283.00,    -1.0572, -2.3976, 02.3345,    
 0001.818359, 001860,  0.744, _,    -31745, -07936, 020223,    -21645.00, -08472.00, 019407.00,    -1.0319, -2.6390, 02.3494,    
 0001.820801, 001897,  0.759, _,    -31745, -08448, 018431,    -24693.00, -08476.00, 019323.00,    -1.0324, -3.0107, 02.3393,    
 0001.823242, 002539,  1.016, X,    031999, -08192, 018431,    -13713.00, -08400.00, 019027.00,    -1.0231, -1.6717, 02.3037,    
 0001.826172, 001997,  0.799, _,    -28161, -08704, 017919,    -15009.00, -08448.00, 018863.00,    -1.0290, -1.8298, 02.2840,    
 0001.828613, 001865,  0.746, _,    -31233, -08704, 020479,    -20869.00, -08492.00, 019091.00,    -1.0343, -2.5444, 02.3114,    
 0001.831055, 001899,  0.760, _,    030207, -08448, 020223,    -09589.00, -08476.00, 019463.00,    -1.0324, -1.1688, 02.3561,    
 0001.833496, 002480,  0.992, _,    030463, -10496, 019199,    000019.00, -08872.00, 019347.00,    -1.0806, 00.0029, 02.3422,    
 0001.835938, 001989,  0.796, _,    -32257, -09472, 019455,    -06105.00, -09036.00, 019395.00,    -1.1006, -0.7439, 02.3480,    
 0001.838379, 001875,  0.750, _,    032511, -08960, 020991,    000063.00, -08988.00, 019695.00,    -1.0948, 00.0083, 02.3840,    
 0001.840820, 001897,  0.759, _,    028927, -07936, 022015,    009403.00, -08808.00, 020255.00,    -1.0728, 01.1473, 02.4513,    
 0001.843262, 002487,  0.995, _,    -29953, -07936, 019199,    000807.00, -08568.00, 020059.00,    -1.0436, 00.0990, 02.4278,    
 0001.846191, 001991,  0.796, _,    -29697, -10240, 020735,    -05497.00, -08952.00, 020155.00,    -1.0904, -0.6698, 02.4393,    
 0001.848633, 001865,  0.746, _,    -32513, -09728, 019711,    -11753.00, -09172.00, 020151.00,    -1.1172, -1.4327, 02.4388,    
 0001.851074, 001898,  0.759, _,    -31745, -09728, 018687,    -15765.00, -09280.00, 019803.00,    -1.1303, -1.9220, 02.3970,    
 0001.853516, 002493,  0.997, _,    -26625, -08448, 021503,    -18733.00, -09156.00, 020167.00,    -1.1152, -2.2839, 02.4407,    
 0001.855957, 001988,  0.795, _,    -32513, -08192, 018687,    -21897.00, -08916.00, 019943.00,    -1.0860, -2.6698, 02.4138,    
 0001.858398, 001862,  0.745, _,    030463, -07168, 019199,    -11665.00, -08568.00, 019691.00,    -1.0436, -1.4220, 02.3835,    
 0001.860840, 001897,  0.759, _,    030463, -07168, 019199,    -00941.00, -08204.00, 019643.00,    -0.9993, -0.1141, 02.3778,    
