 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.937988, 000544,  0.544, _,    -00192, -00055, 008336,    -00227.00, -00048.00, 008281.00,    
 0000.938965, 000545,  0.545, _,    -00243, -00081, 008354,    -00234.00, -00064.00, 008281.00,    
 0000.939941, 000545,  0.545, _,    -00267, -00074, 008287,    -00213.00, -00057.00, 008279.00,    
 0000.940918, 000544,  0.544, _,    -00249, -00051, 008281,    -00210.00, -00031.00, 008234.00,    
 0000.941895, 000544,  0.544, _,    -00216, -00075, 008283,    -00226.00, -00027.00, 008255.00,    
 0000.942871, 000544,  0.544, _,    -00194, -00093, 008262,    -00234.00, -00053.00, 008301.00,    
 0000.943848, 000544,  0.544, _,    -00215, -00083, 008300,    -00220.00, -00061.00, 008312.00,    
 0000.944824, 000545,  0.545, _,    -00235, -00089, 008317,    -00209.00, -00047.00, 008330.00,    
 0000.946289, 000543,  0.543, _,    -00222, -00071, 008319,    -00204.00, -00049.00, 008330.00,    
 0000.947266, 000551,  0.551, _,    -00219, -00045, 008304,    -00210.00, -00053.00, 008297.00,    
 0000.948242, 000545,  0.545, _,    -00235, -00047, 008235,    -00202.00, -00044.00, 008256.00,    
 0000.949219, 000545,  0.545, _,    -00236, -00061, 008247,    -00183.00, -00033.00, 008260.00,    
 0000.950195, 000545,  0.545, _,    -00275, -00069, 008315,    -00153.00, -00041.00, 008278.00,    
 0000.951172, 000544,  0.544, _,    -00284, -00063, 008312,    -00162.00, -00047.00, 008274.00,    
 0000.952148, 000544,  0.544, _,    -00238, -00085, 008277,    -00191.00, -00045.00, 008280.00,    
 0000.953125, 000544,  0.544, _,    -00221, -00087, 008274,    -00195.00, -00042.00, 008280.00,    
 0000.954102, 000545,  0.545, _,    -00221, -00091, 008305,    -00207.00, -00045.00, 008284.00,    
 0000.955078, 000544,  0.544, _,    -00204, -00114, 008318,    -00206.00, -00061.00, 008296.00,    
 0000.956055, 000544,  0.544, _,    -00183, -00090, 008306,    -00188.00, -00061.00, 008287.00,    
 0000.957031, 000543,  0.543, _,    -00206, -00067, 008354,    -00191.00, -00052.00, 008320.00,    
 0000.958008, 000546,  0.546, _,    -00214, -00064, 008352,    -00230.00, -00070.00, 008337.00,    
 0000.958984, 000544,  0.544, _,    -00219, -00059, 008278,    -00250.00, -00065.00, 008281.00,    
 0000.959961, 000544,  0.544, _,    -00216, -00052, 008235,    -00232.00, -00049.00, 008277.00,    
 0000.960938, 000544,  0.544, _,    -00210, -00055, 008242,    -00211.00, -00064.00, 008277.00,    
 0000.961914, 000544,  0.544, _,    -00216, -00063, 008289,    -00193.00, -00079.00, 008258.00,    
 0000.962891, 000544,  0.544, _,    -00193, -00058, 008317,    -00210.00, -00070.00, 008293.00,    
 0000.963867, 000544,  0.544, _,    -00214, -00043, 008298,    -00221.00, -00075.00, 008305.00,    
 0000.964844, 000546,  0.546, _,    -00247, -00043, 008301,    -00214.00, -00060.00, 008306.00,    
 0000.965820, 000544,  0.544, _,    -00233, -00032, 008322,    -00213.00, -00042.00, 008296.00,    
 0000.967285, 000544,  0.544, _,    -00218, -00035, 008303,    -00222.00, -00043.00, 008235.00,    
 0000.968262, 000544,  0.544, _,    -00223, -00060, 008308,    -00223.00, -00054.00, 008246.00,    
 0000.969238, 000545,  0.545, _,    -00249, -00038, 008364,    -00257.00, -00057.00, 008305.00,    
 0000.970215, 000545,  0.545, _,    -00249, -00029, 008362,    -00265.00, -00053.00, 008304.00,    
 0000.971191, 000544,  0.544, _,    -00208, -00045, 008259,    -00223.00, -00070.00, 008274.00,    
 0000.972168, 000545,  0.545, _,    -00201, -00053, 008250,    -00212.00, -00071.00, 008270.00,    
 0000.973145, 000544,  0.544, _,    -00225, -00070, 008309,    -00212.00, -00073.00, 008299.00,    
 0000.974121, 000544,  0.544, _,    -00237, -00078, 008280,    -00201.00, -00095.00, 008307.00,    
 0000.975098, 000544,  0.544, _,    -00249, -00075, 008300,    -00183.00, -00073.00, 008299.00,    
 0000.976074, 000544,  0.544, _,    -00274, -00047, 008377,    -00204.00, -00053.00, 008339.00,    
 0000.977051, 000543,  0.543, _,    -00273, -00032, 008396,    -00210.00, -00051.00, 008337.00,    
 0000.978027, 000544,  0.544, _,    -00234, -00038, 008368,    -00212.00, -00047.00, 008274.00,    
 0000.979004, 000540,  0.540, _,    -00233, -00023, 008282,    -00212.00, -00042.00, 008235.00,    
 0000.979980, 000546,  0.546, _,    -00269, -00028, 008229,    -00207.00, -00043.00, 008241.00,    
 0000.980957, 000544,  0.544, _,    -00275, -00062, 008281,    -00212.00, -00049.00, 008285.00,    
 0000.981934, 000544,  0.544, _,    -00264, -00072, 008346,    -00193.00, -00046.00, 008306.00,    
 0000.982910, 000544,  0.544, _,    -00254, -00067, 008345,    -00212.00, -00036.00, 008292.00,    
 0000.983887, 000544,  0.544, _,    -00243, -00084, 008332,    -00238.00, -00036.00, 008295.00,    
 0000.984863, 000545,  0.545, _,    -00242, -00053, 008361,    -00228.00, -00029.00, 008312.00,    
 0000.985840, 000546,  0.546, _,    -00243, -00057, 008356,    -00216.00, -00031.00, 008297.00,    
 0000.986816, 000544,  0.544, _,    -00230, -00101, 008319,    -00221.00, -00051.00, 008301.00,    
 0000.988281, 000547,  0.547, _,    -00188, -00078, 008281,    -00240.00, -00034.00, 008351.00,    
 0000.989258, 000545,  0.545, _,    -00174, -00061, 008254,    -00239.00, -00028.00, 008348.00,    
 0000.990234, 000638,  0.638, _,    -00173, -00075, 008286,    -00204.00, -00041.00, 008257.00,    
 0000.991211, 000547,  0.547, _,    -00180, -00085, 008331,    -00197.00, -00048.00, 008249.00,    
 0000.992188, 000547,  0.547, _,    -00202, -00076, 008335,    -00220.00, -00061.00, 008301.00,    
 0000.993164, 000545,  0.545, _,    -00210, -00054, 008360,    -00228.00, -00066.00, 008278.00,    
 0000.994141, 000545,  0.545, _,    -00233, -00051, 008382,    -00236.00, -00063.00, 008294.00,    
 0000.995117, 000544,  0.544, _,    -00236, -00049, 008371,    -00256.00, -00043.00, 008362.00,    
 0000.996094, 000544,  0.544, _,    -00208, -00043, 008347,    -00255.00, -00030.00, 008378.00,    
 0000.997070, 000544,  0.544, _,    -00194, -00042, 008286,    -00224.00, -00036.00, 008353.00,    
 0000.998047, 000544,  0.544, _,    -00196, -00054, 008285,    -00223.00, -00023.00, 008280.00,    
 0000.999023, 000541,  0.541, _,    -00207, -00067, 008297,    -00251.00, -00028.00, 008229.00,    
 0001.000000, 000545,  0.545, _,    -00206, -00077, 008281,    -00256.00, -00054.00, 008280.00,    
 0001.000977, 000544,  0.544, _,    -00202, -00083, 008317,    -00245.00, -00062.00, 008334.00,    
 0001.001953, 000545,  0.545, _,    -00213, -00044, 008349,    -00235.00, -00057.00, 008334.00,    
 0001.002930, 000544,  0.544, _,    -00219, -00036, 008358,    -00226.00, -00069.00, 008323.00,    
 0001.003906, 000544,  0.544, _,    -00210, -00040, 008349,    -00225.00, -00046.00, 008348.00,    
 0001.004883, 000544,  0.544, _,    -00200, -00024, 008363,    -00225.00, -00048.00, 008345.00,    
 0001.005859, 000540,  0.540, _,    -00220, -00063, 008383,    -00215.00, -00082.00, 008312.00,    
 0001.006836, 000545,  0.545, _,    -00220, -00109, 008354,    -00185.00, -00064.00, 008280.00,    
 0001.007812, 000544,  0.544, _,    -00194, -00093, 008310,    -00173.00, -00051.00, 008254.00,    
 0001.009277, 000544,  0.544, _,    -00211, -00072, 008283,    -00173.00, -00063.00, 008285.00,    
 0001.010254, 000548,  0.548, _,    -00222, -00072, 008282,    -00180.00, -00072.00, 008323.00,    
 0001.011230, 000545,  0.545, _,    -00195, -00062, 008301,    -00198.00, -00063.00, 008326.00,    
 0001.012207, 000544,  0.544, _,    -00189, -00061, 008308,    -00201.00, -00046.00, 008348.00,    
 0001.013184, 000537,  0.537, _,    -00233, -00055, 008304,    -00217.00, -00044.00, 008364.00,    
 0001.014160, 000545,  0.545, _,    -00243, -00040, 008328,    -00220.00, -00042.00, 008354.00,    
 0001.015137, 000544,  0.544, _,    -00203, -00065, 008369,    -00201.00, -00039.00, 008335.00,    
 0001.016113, 000544,  0.544, _,    -00201, -00085, 008382,    -00193.00, -00039.00, 008285.00,    
 0001.017090, 000544,  0.544, _,    -00207, -00068, 008346,    -00194.00, -00049.00, 008285.00,    
 0001.018066, 000544,  0.544, _,    -00203, -00054, 008280,    -00201.00, -00058.00, 008293.00,    
 0001.019043, 000544,  0.544, _,    -00189, -00048, 008240,    -00200.00, -00065.00, 008280.00,    
 0001.020020, 000541,  0.541, _,    -00193, -00056, 008263,    -00196.00, -00067.00, 008308.00,    
 0001.020996, 000544,  0.544, _,    -00213, -00051, 008305,    -00203.00, -00040.00, 008338.00,    
 0001.021973, 000544,  0.544, _,    -00214, -00067, 008345,    -00207.00, -00035.00, 008346.00,    
 0001.022949, 000544,  0.544, _,    -00198, -00086, 008339,    -00200.00, -00039.00, 008338.00,    
 0001.023926, 000544,  0.544, _,    -00189, -00066, 008323,    -00194.00, -00024.00, 008347.00,    
 0001.024902, 000544,  0.544, _,    -00217, -00075, 008333,    -00208.00, -00055.00, 008365.00,    
 0001.025879, 000544,  0.544, _,    -00254, -00083, 008337,    -00208.00, -00090.00, 008341.00,    
 0001.026855, 000545,  0.545, _,    -00252, -00086, 008330,    -00191.00, -00077.00, 008304.00,    
 0001.027832, 000544,  0.544, _,    -00205, -00105, 008344,    -00202.00, -00063.00, 008281.00,    
 0001.029297, 000547,  0.547, _,    -00193, -00078, 008396,    -00209.00, -00063.00, 008280.00,    
 0001.030273, 000547,  0.547, _,    -00219, -00047, 008422,    -00192.00, -00054.00, 008298.00,    
 0001.031250, 000545,  0.545, _,    -00220, -00057, 008373,    -00189.00, -00054.00, 008305.00,    
 0001.032227, 000544,  0.544, _,    -00205, -00047, 008321,    -00218.00, -00050.00, 008301.00,    
 0001.033203, 000545,  0.545, _,    -00213, -00034, 008315,    -00226.00, -00039.00, 008323.00,    
 0001.034180, 000546,  0.546, _,    -00246, -00070, 008340,    -00197.00, -00057.00, 008354.00,    
 0001.035156, 000544,  0.544, _,    -00234, -00096, 008337,    -00196.00, -00072.00, 008366.00,    
 0001.036133, 000543,  0.543, _,    -00202, -00088, 008290,    -00201.00, -00060.00, 008336.00,    
 0001.037109, 000545,  0.545, _,    -00209, -00066, 008301,    -00198.00, -00049.00, 008278.00,    
 0001.038086, 000544,  0.544, _,    -00226, -00047, 008328,    -00189.00, -00046.00, 008240.00,    
 0001.039062, 000544,  0.544, _,    -00251, -00027, 008339,    -00192.00, -00050.00, 008263.00,    
 0001.040039, 000545,  0.545, _,    -00237, -00032, 008366,    -00207.00, -00045.00, 008304.00,    
 0001.041016, 000546,  0.546, _,    -00220, -00048, 008363,    -00208.00, -00058.00, 008335.00,    
 0001.041992, 000544,  0.544, _,    -00205, -00062, 008345,    -00196.00, -00071.00, 008332.00,    
 0001.042969, 000544,  0.544, _,    -00190, -00100, 008360,    -00189.00, -00058.00, 008320.00,    
 0001.043945, 000544,  0.544, _,    -00230, -00094, 008354,    -00209.00, -00064.00, 008329.00,    
 0001.044922, 000544,  0.544, _,    -00254, -00061, 008319,    -00237.00, -00070.00, 008331.00,    
 0001.045898, 000544,  0.544, _,    -00224, -00054, 008309,    -00236.00, -00072.00, 008324.00,    
 0001.046875, 000543,  0.543, _,    -00207, -00034, 008288,    -00202.00, -00088.00, 008335.00,    
 0001.047852, 000544,  0.544, _,    -00225, -00031, 008291,    -00192.00, -00063.00, 008378.00,    
 0001.048828, 000544,  0.544, _,    -00232, -00042, 008338,    -00212.00, -00042.00, 008403.00,    
 0001.050293, 000545,  0.545, _,    -00241, -00042, 008357,    -00213.00, -00047.00, 008358.00,    
 0001.051270, 000545,  0.545, _,    -00244, -00062, 008336,    -00203.00, -00042.00, 008315.00,    
 0001.052246, 000544,  0.544, _,    -00254, -00051, 008306,    -00208.00, -00031.00, 008310.00,    
 0001.053223, 000544,  0.544, _,    -00290, -00041, 008321,    -00233.00, -00056.00, 008331.00,    
 0001.054199, 000544,  0.544, _,    -00282, -00057, 008322,    -00225.00, -00079.00, 008327.00,    
 0001.055176, 000543,  0.543, _,    -00250, -00074, 008292,    -00201.00, -00072.00, 008290.00,    
 0001.056152, 000545,  0.545, _,    -00253, -00071, 008324,    -00207.00, -00054.00, 008298.00,    
 0001.057129, 000544,  0.544, _,    -00263, -00075, 008380,    -00222.00, -00041.00, 008322.00,    
 0001.058105, 000544,  0.544, _,    -00271, -00092, 008332,    -00241.00, -00027.00, 008330.00,    
 0001.059082, 000544,  0.544, _,    -00253, -00098, 008289,    -00230.00, -00031.00, 008350.00,    
 0001.060059, 000545,  0.545, _,    -00214, -00070, 008322,    -00216.00, -00043.00, 008347.00,    
 0001.061035, 000543,  0.543, _,    -00202, -00034, 008343,    -00203.00, -00053.00, 008333.00,    
 0001.062012, 000544,  0.544, _,    -00211, -00037, 008309,    -00190.00, -00083.00, 008344.00,    
 0001.062988, 000544,  0.544, _,    -00236, -00044, 008299,    -00224.00, -00077.00, 008338.00,    
 0001.063965, 000545,  0.545, _,    -00244, -00051, 008335,    -00244.00, -00051.00, 008312.00,    
 0001.064941, 000544,  0.544, _,    -00217, -00051, 008288,    -00219.00, -00046.00, 008303.00,    
 0001.065918, 000544,  0.544, _,    -00208, -00033, 008283,    -00206.00, -00033.00, 008287.00,    
 0001.066895, 000544,  0.544, _,    -00231, -00024, 008319,    -00220.00, -00030.00, 008290.00,    
 0001.067871, 000545,  0.545, _,    -00256, -00035, 008317,    -00227.00, -00036.00, 008325.00,    
 0001.068848, 000544,  0.544, _,    -00245, -00044, 008329,    -00234.00, -00036.00, 008339.00,    
 0001.069824, 000548,  0.548, _,    -00229, -00022, 008328,    -00236.00, -00049.00, 008323.00,    
 0001.071289, 000545,  0.545, _,    -00225, -00045, 008287,    -00243.00, -00043.00, 008300.00,    
 0001.072266, 000545,  0.545, _,    -00224, -00101, 008288,    -00271.00, -00035.00, 008313.00,    
 0001.073242, 000544,  0.544, _,    -00224, -00109, 008315,    -00263.00, -00046.00, 008314.00,    
 0001.074219, 000544,  0.544, _,    -00204, -00104, 008307,    -00237.00, -00061.00, 008291.00,    
 0001.075195, 000544,  0.544, _,    -00179, -00090, 008305,    -00239.00, -00059.00, 008315.00,    
 0001.076172, 000544,  0.544, _,    -00200, -00048, 008289,    -00246.00, -00062.00, 008361.00,    
 0001.077148, 000545,  0.545, _,    -00204, -00027, 008302,    -00252.00, -00078.00, 008317.00,    
 0001.078125, 000544,  0.544, _,    -00172, -00031, 008334,    -00236.00, -00083.00, 008288.00,    
 0001.079102, 000544,  0.544, _,    -00186, -00018, 008325,    -00205.00, -00055.00, 008312.00,    
 0001.080078, 000546,  0.546, _,    -00228, -00010, 008261,    -00198.00, -00028.00, 008326.00,    
 0001.081055, 000544,  0.544, _,    -00240, -00026, 008233,    -00204.00, -00029.00, 008301.00,    
 0001.082031, 000545,  0.545, _,    -00215, -00046, 008244,    -00222.00, -00035.00, 008291.00,    
 0001.083008, 000544,  0.544, _,    -00218, -00056, 008254,    -00228.00, -00040.00, 008320.00,    
 0001.083984, 000545,  0.545, _,    -00206, -00068, 008327,    -00209.00, -00040.00, 008283.00,    
 0001.084961, 000545,  0.545, _,    -00171, -00080, 008363,    -00201.00, -00027.00, 008279.00,    
 0001.085938, 000544,  0.544, _,    -00185, -00109, 008316,    -00216.00, -00021.00, 008309.00,    
 0001.086914, 000544,  0.544, _,    -00190, -00107, 008292,    -00237.00, -00029.00, 008306.00,    
 0001.087891, 000545,  0.545, _,    -00179, -00061, 008306,    -00227.00, -00038.00, 008316.00,    
 0001.088867, 000544,  0.544, _,    -00197, -00050, 008303,    -00212.00, -00020.00, 008314.00,    
 0001.089844, 000626,  0.626, _,    -00217, -00068, 008293,    -00211.00, -00040.00, 008283.00,    
 0001.090820, 000547,  0.547, _,    -00212, -00068, 008312,    -00211.00, -00086.00, 008284.00,    
 0001.092285, 000545,  0.545, _,    -00205, -00056, 008309,    -00210.00, -00092.00, 008305.00,    
 0001.093262, 000545,  0.545, _,    -00227, -00068, 008270,    -00196.00, -00087.00, 008299.00,    
 0001.094238, 000544,  0.544, _,    -00232, -00070, 008256,    -00177.00, -00073.00, 008296.00,    
 0001.095215, 000544,  0.544, _,    -00217, -00044, 008293,    -00194.00, -00043.00, 008283.00,    
 0001.096191, 000545,  0.545, _,    -00205, -00054, 008305,    -00197.00, -00025.00, 008295.00,    
 0001.097168, 000545,  0.545, _,    -00241, -00085, 008237,    -00171.00, -00028.00, 008317.00,    
 0001.098145, 000544,  0.544, _,    -00267, -00106, 008225,    -00184.00, -00017.00, 008309.00,    
 0001.099121, 000544,  0.544, _,    -00216, -00088, 008333,    -00216.00, -00010.00, 008256.00,    
 0001.100098, 000545,  0.545, _,    -00203, -00082, 008357,    -00224.00, -00026.00, 008232.00,    
 0001.101074, 000545,  0.545, _,    -00242, -00104, 008310,    -00206.00, -00045.00, 008242.00,    
 0001.102051, 000544,  0.544, _,    -00254, -00076, 008318,    -00209.00, -00054.00, 008252.00,    
 0001.103027, 000544,  0.544, _,    -00253, -00042, 008300,    -00201.00, -00062.00, 008313.00,    
 0001.104004, 000544,  0.544, _,    -00244, -00067, 008271,    -00171.00, -00069.00, 008345.00,    
 0001.104980, 000544,  0.544, _,    -00250, -00064, 008283,    -00184.00, -00092.00, 008304.00,    
 0001.105957, 000544,  0.544, _,    -00260, -00043, 008357,    -00189.00, -00090.00, 008287.00,    
 0001.106934, 000544,  0.544, _,    -00221, -00054, 008409,    -00179.00, -00054.00, 008298.00,    
 0001.107910, 000544,  0.544, _,    -00205, -00064, 008407,    -00197.00, -00047.00, 008295.00,    
 0001.108887, 000544,  0.544, _,    -00251, -00051, 008372,    -00212.00, -00061.00, 008287.00,    
 0001.109863, 000544,  0.544, _,    -00262, -00030, 008333,    -00208.00, -00060.00, 008304.00,    
 0001.110840, 000550,  0.550, _,    -00233, -00051, 008327,    -00204.00, -00050.00, 008302.00,    
 0001.111816, 000545,  0.545, _,    -00226, -00060, 008285,    -00221.00, -00059.00, 008267.00,    
 0001.113281, 000545,  0.545, _,    -00235, -00064, 008304,    -00226.00, -00060.00, 008254.00,    
 0001.114258, 000545,  0.545, _,    -00236, -00056, 008352,    -00214.00, -00042.00, 008289.00,    
 0001.115234, 000544,  0.544, _,    -00215, -00046, 008313,    -00204.00, -00049.00, 008300.00,    
 0001.116211, 000544,  0.544, _,    -00174, -00057, 008295,    -00233.00, -00069.00, 008236.00,    
 0001.117188, 000544,  0.544, _,    -00199, -00053, 008323,    -00250.00, -00088.00, 008225.00,    
 0001.118164, 000545,  0.545, _,    -00266, -00036, 008337,    -00212.00, -00070.00, 008324.00,    
 0001.119141, 000545,  0.545, _,    -00257, -00032, 008363,    -00201.00, -00064.00, 008344.00,    
 0001.120117, 000545,  0.545, _,    -00213, -00047, 008366,    -00232.00, -00085.00, 008305.00,    
 0001.121094, 000544,  0.544, _,    -00213, -00066, 008315,    -00240.00, -00058.00, 008312.00,    
 0001.122070, 000544,  0.544, _,    -00241, -00073, 008273,    -00240.00, -00039.00, 008296.00,    
 0001.123047, 000543,  0.543, _,    -00241, -00037, 008298,    -00233.00, -00052.00, 008271.00,    
 0001.124023, 000544,  0.544, _,    -00229, -00005, 008372,    -00238.00, -00051.00, 008282.00,    
 0001.125000, 000545,  0.545, _,    -00210, -00042, 008367,    -00244.00, -00038.00, 008346.00,    
 0001.125977, 000544,  0.544, _,    -00214, -00081, 008331,    -00214.00, -00044.00, 008391.00,    
 0001.126953, 000544,  0.544, _,    -00224, -00068, 008304,    -00203.00, -00050.00, 008388.00,    
 0001.127930, 000544,  0.544, _,    -00206, -00047, 008261,    -00236.00, -00044.00, 008357.00,    
 0001.128906, 000544,  0.544, _,    -00197, -00054, 008233,    -00245.00, -00029.00, 008321.00,    
 0001.129883, 000544,  0.544, _,    -00196, -00076, 008239,    -00221.00, -00044.00, 008316.00,    
 0001.130859, 000545,  0.545, _,    -00184, -00069, 008295,    -00215.00, -00049.00, 008281.00,    
