 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.730957, 000541,    -00044, 000087, -00036,    -00044.00, 000087.00, -00036.00,    -0.0232, 00.0117, 00.0096,    
 0000.731934, 000856,    -00040, 000086, -00032,    -00040.00, 000086.00, -00032.00,    -0.0229, 00.0107, 00.0085,    
 0000.732910, 000541,    -00037, 000072, -00025,    -00037.00, 000072.00, -00025.00,    -0.0192, 00.0099, 00.0067,    
 0000.733887, 000539,    -00040, 000064, -00025,    -00040.00, 000064.00, -00025.00,    -0.0170, 00.0107, 00.0067,    
 0000.734863, 000540,    -00039, 000063, -00030,    -00039.00, 000063.00, -00030.00,    -0.0168, 00.0104, 00.0080,    
 0000.735840, 000541,    -00040, 000070, -00034,    -00040.00, 000070.00, -00034.00,    -0.0186, 00.0107, 00.0091,    
 0000.736816, 000540,    -00041, 000082, -00032,    -00041.00, 000082.00, -00032.00,    -0.0218, 00.0109, 00.0085,    
 0000.737793, 000540,    -00039, 000085, -00028,    -00039.00, 000085.00, -00028.00,    -0.0226, 00.0104, 00.0075,    
 0000.738770, 000540,    -00035, 000079, -00030,    -00035.00, 000079.00, -00030.00,    -0.0210, 00.0093, 00.0080,    
 0000.739746, 000554,    -00037, 000077, -00035,    -00037.00, 000077.00, -00035.00,    -0.0205, 00.0099, 00.0093,    
 0000.740723, 000539,    -00039, 000083, -00037,    -00039.00, 000083.00, -00037.00,    -0.0221, 00.0104, 00.0099,    
 0000.741699, 000856,    -00038, 000090, -00035,    -00038.00, 000090.00, -00035.00,    -0.0240, 00.0101, 00.0093,    
 0000.742676, 000541,    -00038, 000086, -00033,    -00038.00, 000086.00, -00033.00,    -0.0229, 00.0101, 00.0088,    
 0000.743652, 000540,    -00038, 000084, -00035,    -00038.00, 000084.00, -00035.00,    -0.0224, 00.0101, 00.0093,    
 0000.744629, 000540,    -00039, 000081, -00042,    -00039.00, 000081.00, -00042.00,    -0.0216, 00.0104, 00.0112,    
 0000.745605, 000540,    -00044, 000076, -00046,    -00044.00, 000076.00, -00046.00,    -0.0202, 00.0117, 00.0123,    
 0000.746582, 000541,    -00043, 000070, -00044,    -00043.00, 000070.00, -00044.00,    -0.0186, 00.0115, 00.0117,    
 0000.747559, 000540,    -00039, 000068, -00042,    -00039.00, 000068.00, -00042.00,    -0.0181, 00.0104, 00.0112,    
 0000.748535, 000543,    -00036, 000073, -00037,    -00036.00, 000073.00, -00037.00,    -0.0194, 00.0096, 00.0099,    
 0000.749512, 000553,    -00039, 000073, -00036,    -00039.00, 000073.00, -00036.00,    -0.0194, 00.0104, 00.0096,    
 0000.750488, 000540,    -00040, 000069, -00040,    -00040.00, 000069.00, -00040.00,    -0.0184, 00.0107, 00.0107,    
 0000.751953, 000852,    -00037, 000070, -00045,    -00037.00, 000070.00, -00045.00,    -0.0186, 00.0099, 00.0120,    
 0000.752930, 000540,    -00036, 000075, -00043,    -00036.00, 000075.00, -00043.00,    -0.0200, 00.0096, 00.0115,    
 0000.753906, 000540,    -00039, 000082, -00040,    -00039.00, 000082.00, -00040.00,    -0.0218, 00.0104, 00.0107,    
 0000.754883, 000540,    -00041, 000083, -00038,    -00041.00, 000083.00, -00038.00,    -0.0221, 00.0109, 00.0101,    
 0000.755859, 000547,    -00045, 000083, -00040,    -00045.00, 000083.00, -00040.00,    -0.0221, 00.0120, 00.0107,    
 0000.756836, 000542,    -00050, 000085, -00038,    -00050.00, 000085.00, -00038.00,    -0.0226, 00.0133, 00.0101,    
 0000.757812, 000541,    -00048, 000085, -00034,    -00048.00, 000085.00, -00034.00,    -0.0226, 00.0128, 00.0091,    
 0000.758789, 000541,    -00043, 000085, -00030,    -00043.00, 000085.00, -00030.00,    -0.0226, 00.0115, 00.0080,    
 0000.759766, 000555,    -00040, 000084, -00030,    -00040.00, 000084.00, -00030.00,    -0.0224, 00.0107, 00.0080,    
 0000.760742, 000541,    -00042, 000077, -00033,    -00042.00, 000077.00, -00033.00,    -0.0205, 00.0112, 00.0088,    
 0000.761719, 000849,    -00039, 000076, -00033,    -00039.00, 000076.00, -00033.00,    -0.0202, 00.0104, 00.0088,    
 0000.762695, 000541,    -00035, 000080, -00032,    -00035.00, 000080.00, -00032.00,    -0.0213, 00.0093, 00.0085,    
 0000.763672, 000540,    -00036, 000083, -00034,    -00036.00, 000083.00, -00034.00,    -0.0221, 00.0096, 00.0091,    
 0000.764648, 000541,    -00045, 000085, -00031,    -00045.00, 000085.00, -00031.00,    -0.0226, 00.0120, 00.0083,    
 0000.765625, 000540,    -00047, 000082, -00028,    -00047.00, 000082.00, -00028.00,    -0.0218, 00.0125, 00.0075,    
 0000.766602, 000540,    -00042, 000074, -00031,    -00042.00, 000074.00, -00031.00,    -0.0197, 00.0112, 00.0083,    
 0000.767578, 000540,    -00043, 000070, -00031,    -00043.00, 000070.00, -00031.00,    -0.0186, 00.0115, 00.0083,    
 0000.768555, 000540,    -00048, 000075, -00027,    -00048.00, 000075.00, -00027.00,    -0.0200, 00.0128, 00.0072,    
 0000.769531, 000554,    -00044, 000082, -00021,    -00044.00, 000082.00, -00021.00,    -0.0218, 00.0117, 00.0056,    
 0000.770508, 000540,    -00041, 000083, -00025,    -00041.00, 000083.00, -00025.00,    -0.0221, 00.0109, 00.0067,    
 0000.771973, 000856,    -00043, 000079, -00027,    -00043.00, 000079.00, -00027.00,    -0.0210, 00.0115, 00.0072,    
 0000.772949, 000541,    -00047, 000074, -00029,    -00047.00, 000074.00, -00029.00,    -0.0197, 00.0125, 00.0077,    
 0000.773926, 000541,    -00042, 000074, -00033,    -00042.00, 000074.00, -00033.00,    -0.0197, 00.0112, 00.0088,    
 0000.774902, 000540,    -00032, 000077, -00039,    -00032.00, 000077.00, -00039.00,    -0.0205, 00.0085, 00.0104,    
 0000.775879, 000540,    -00031, 000075, -00041,    -00031.00, 000075.00, -00041.00,    -0.0200, 00.0083, 00.0109,    
 0000.776855, 000541,    -00035, 000073, -00034,    -00035.00, 000073.00, -00034.00,    -0.0194, 00.0093, 00.0091,    
 0000.777832, 000539,    -00042, 000072, -00025,    -00042.00, 000072.00, -00025.00,    -0.0192, 00.0112, 00.0067,    
 0000.778809, 000540,    -00045, 000072, -00027,    -00045.00, 000072.00, -00027.00,    -0.0192, 00.0120, 00.0072,    
 0000.779785, 000553,    -00044, 000074, -00033,    -00044.00, 000074.00, -00033.00,    -0.0197, 00.0117, 00.0088,    
 0000.780762, 000540,    -00042, 000075, -00039,    -00042.00, 000075.00, -00039.00,    -0.0200, 00.0112, 00.0104,    
 0000.781738, 000852,    -00038, 000071, -00042,    -00038.00, 000071.00, -00042.00,    -0.0189, 00.0101, 00.0112,    
 0000.782715, 000541,    -00038, 000068, -00041,    -00038.00, 000068.00, -00041.00,    -0.0181, 00.0101, 00.0109,    
 0000.783691, 000540,    -00040, 000071, -00030,    -00040.00, 000071.00, -00030.00,    -0.0189, 00.0107, 00.0080,    
 0000.784668, 000540,    -00043, 000073, -00023,    -00043.00, 000073.00, -00023.00,    -0.0194, 00.0115, 00.0061,    
 0000.785645, 000541,    -00043, 000072, -00028,    -00043.00, 000072.00, -00028.00,    -0.0192, 00.0115, 00.0075,    
 0000.786621, 000541,    -00045, 000075, -00034,    -00045.00, 000075.00, -00034.00,    -0.0200, 00.0120, 00.0091,    
 0000.787598, 000540,    -00049, 000082, -00031,    -00049.00, 000082.00, -00031.00,    -0.0218, 00.0130, 00.0083,    
 0000.788574, 000541,    -00045, 000081, -00026,    -00045.00, 000081.00, -00026.00,    -0.0216, 00.0120, 00.0069,    
 0000.789551, 000557,    -00039, 000078, -00025,    -00039.00, 000078.00, -00025.00,    -0.0208, 00.0104, 00.0067,    
 0000.790527, 000540,    -00037, 000074, -00026,    -00037.00, 000074.00, -00026.00,    -0.0197, 00.0099, 00.0069,    
 0000.791504, 000852,    -00037, 000068, -00028,    -00037.00, 000068.00, -00028.00,    -0.0181, 00.0099, 00.0075,    
 0000.792969, 000540,    -00042, 000071, -00029,    -00042.00, 000071.00, -00029.00,    -0.0189, 00.0112, 00.0077,    
 0000.793945, 000540,    -00047, 000080, -00032,    -00047.00, 000080.00, -00032.00,    -0.0213, 00.0125, 00.0085,    
 0000.794922, 000540,    -00047, 000082, -00033,    -00047.00, 000082.00, -00033.00,    -0.0218, 00.0125, 00.0088,    
 0000.795898, 000533,    -00046, 000080, -00033,    -00046.00, 000080.00, -00033.00,    -0.0213, 00.0123, 00.0088,    
 0000.796875, 000540,    -00042, 000077, -00033,    -00042.00, 000077.00, -00033.00,    -0.0205, 00.0112, 00.0088,    
 0000.797852, 000540,    -00041, 000077, -00036,    -00041.00, 000077.00, -00036.00,    -0.0205, 00.0109, 00.0096,    
 0000.798828, 000540,    -00044, 000078, -00040,    -00044.00, 000078.00, -00040.00,    -0.0208, 00.0117, 00.0107,    
 0000.799805, 000553,    -00045, 000076, -00039,    -00045.00, 000076.00, -00039.00,    -0.0202, 00.0120, 00.0104,    
 0000.800781, 000541,    -00045, 000077, -00035,    -00045.00, 000077.00, -00035.00,    -0.0205, 00.0120, 00.0093,    
 0000.801758, 000855,    -00042, 000081, -00031,    -00042.00, 000081.00, -00031.00,    -0.0216, 00.0112, 00.0083,    
 0000.802734, 000542,    -00039, 000079, -00030,    -00039.00, 000079.00, -00030.00,    -0.0210, 00.0104, 00.0080,    
 0000.803711, 000540,    -00040, 000079, -00031,    -00040.00, 000079.00, -00031.00,    -0.0210, 00.0107, 00.0083,    
 0000.804688, 000541,    -00045, 000082, -00030,    -00045.00, 000082.00, -00030.00,    -0.0218, 00.0120, 00.0080,    
 0000.805664, 000539,    -00053, 000081, -00031,    -00053.00, 000081.00, -00031.00,    -0.0216, 00.0141, 00.0083,    
 0000.806641, 000540,    -00056, 000078, -00037,    -00056.00, 000078.00, -00037.00,    -0.0208, 00.0149, 00.0099,    
 0000.807617, 000540,    -00050, 000071, -00040,    -00050.00, 000071.00, -00040.00,    -0.0189, 00.0133, 00.0107,    
 0000.808594, 000541,    -00040, 000071, -00039,    -00040.00, 000071.00, -00039.00,    -0.0189, 00.0107, 00.0104,    
 0000.809570, 000555,    -00039, 000074, -00036,    -00039.00, 000074.00, -00036.00,    -0.0197, 00.0104, 00.0096,    
 0000.810547, 000541,    -00039, 000075, -00033,    -00039.00, 000075.00, -00033.00,    -0.0200, 00.0104, 00.0088,    
 0000.811523, 000856,    -00040, 000077, -00034,    -00040.00, 000077.00, -00034.00,    -0.0205, 00.0107, 00.0091,    
 0000.812500, 000541,    -00042, 000080, -00035,    -00042.00, 000080.00, -00035.00,    -0.0213, 00.0112, 00.0093,    
 0000.813965, 000540,    -00049, 000081, -00036,    -00049.00, 000081.00, -00036.00,    -0.0216, 00.0130, 00.0096,    
 0000.814941, 000541,    -00051, 000077, -00038,    -00051.00, 000077.00, -00038.00,    -0.0205, 00.0136, 00.0101,    
 0000.815918, 000540,    -00048, 000074, -00038,    -00048.00, 000074.00, -00038.00,    -0.0197, 00.0128, 00.0101,    
 0000.816895, 000541,    -00041, 000076, -00034,    -00041.00, 000076.00, -00034.00,    -0.0202, 00.0109, 00.0091,    
 0000.817871, 000541,    -00041, 000078, -00028,    -00041.00, 000078.00, -00028.00,    -0.0208, 00.0109, 00.0075,    
 0000.818848, 000540,    -00044, 000076, -00027,    -00044.00, 000076.00, -00027.00,    -0.0202, 00.0117, 00.0072,    
 0000.819824, 000553,    -00043, 000074, -00028,    -00043.00, 000074.00, -00028.00,    -0.0197, 00.0115, 00.0075,    
 0000.820801, 000540,    -00039, 000071, -00033,    -00039.00, 000071.00, -00033.00,    -0.0189, 00.0104, 00.0088,    
 0000.821777, 000856,    -00039, 000071, -00037,    -00039.00, 000071.00, -00037.00,    -0.0189, 00.0104, 00.0099,    
 0000.822754, 000542,    -00039, 000078, -00037,    -00039.00, 000078.00, -00037.00,    -0.0208, 00.0104, 00.0099,    
 0000.823730, 000540,    -00037, 000085, -00040,    -00037.00, 000085.00, -00040.00,    -0.0226, 00.0099, 00.0107,    
 0000.824707, 000543,    -00039, 000085, -00039,    -00039.00, 000085.00, -00039.00,    -0.0226, 00.0104, 00.0104,    
 0000.825684, 000541,    -00041, 000077, -00039,    -00041.00, 000077.00, -00039.00,    -0.0205, 00.0109, 00.0104,    
 0000.826660, 000540,    -00041, 000067, -00040,    -00041.00, 000067.00, -00040.00,    -0.0178, 00.0109, 00.0107,    
 0000.827637, 000540,    -00040, 000063, -00040,    -00040.00, 000063.00, -00040.00,    -0.0168, 00.0107, 00.0107,    
 0000.828613, 000540,    -00040, 000067, -00037,    -00040.00, 000067.00, -00037.00,    -0.0178, 00.0107, 00.0099,    
 0000.829590, 000555,    -00042, 000074, -00036,    -00042.00, 000074.00, -00036.00,    -0.0197, 00.0112, 00.0096,    
 0000.830566, 000540,    -00042, 000078, -00036,    -00042.00, 000078.00, -00036.00,    -0.0208, 00.0112, 00.0096,    
 0000.831543, 000856,    -00040, 000082, -00035,    -00040.00, 000082.00, -00035.00,    -0.0218, 00.0107, 00.0093,    
 0000.832520, 000540,    -00036, 000085, -00035,    -00036.00, 000085.00, -00035.00,    -0.0226, 00.0096, 00.0093,    
 0000.833496, 000541,    -00035, 000084, -00034,    -00035.00, 000084.00, -00034.00,    -0.0224, 00.0093, 00.0091,    
 0000.834961, 000540,    -00037, 000083, -00036,    -00037.00, 000083.00, -00036.00,    -0.0221, 00.0099, 00.0096,    
 0000.835938, 000540,    -00036, 000077, -00042,    -00036.00, 000077.00, -00042.00,    -0.0205, 00.0096, 00.0112,    
 0000.836914, 000534,    -00039, 000068, -00044,    -00039.00, 000068.00, -00044.00,    -0.0181, 00.0104, 00.0117,    
 0000.837891, 000540,    -00043, 000066, -00043,    -00043.00, 000066.00, -00043.00,    -0.0176, 00.0115, 00.0115,    
 0000.838867, 000541,    -00043, 000075, -00041,    -00043.00, 000075.00, -00041.00,    -0.0200, 00.0115, 00.0109,    
 0000.839844, 000554,    -00044, 000084, -00037,    -00044.00, 000084.00, -00037.00,    -0.0224, 00.0117, 00.0099,    
 0000.840820, 000541,    -00040, 000089, -00039,    -00040.00, 000089.00, -00039.00,    -0.0237, 00.0107, 00.0104,    
 0000.841797, 000856,    -00035, 000092, -00042,    -00035.00, 000092.00, -00042.00,    -0.0245, 00.0093, 00.0112,    
 0000.842773, 000541,    -00035, 000087, -00039,    -00035.00, 000087.00, -00039.00,    -0.0232, 00.0093, 00.0104,    
 0000.843750, 000540,    -00038, 000081, -00036,    -00038.00, 000081.00, -00036.00,    -0.0216, 00.0101, 00.0096,    
 0000.844727, 000541,    -00043, 000080, -00033,    -00043.00, 000080.00, -00033.00,    -0.0213, 00.0115, 00.0088,    
 0000.845703, 000540,    -00047, 000080, -00033,    -00047.00, 000080.00, -00033.00,    -0.0213, 00.0125, 00.0088,    
 0000.846680, 000541,    -00045, 000080, -00033,    -00045.00, 000080.00, -00033.00,    -0.0213, 00.0120, 00.0088,    
 0000.847656, 000540,    -00040, 000082, -00032,    -00040.00, 000082.00, -00032.00,    -0.0218, 00.0107, 00.0085,    
 0000.848633, 000541,    -00036, 000081, -00033,    -00036.00, 000081.00, -00033.00,    -0.0216, 00.0096, 00.0088,    
 0000.849609, 000554,    -00037, 000080, -00032,    -00037.00, 000080.00, -00032.00,    -0.0213, 00.0099, 00.0085,    
 0000.850586, 000540,    -00040, 000083, -00033,    -00040.00, 000083.00, -00033.00,    -0.0221, 00.0107, 00.0088,    
 0000.851562, 000856,    -00040, 000082, -00036,    -00040.00, 000082.00, -00036.00,    -0.0218, 00.0107, 00.0096,    
 0000.852539, 000541,    -00037, 000080, -00034,    -00037.00, 000080.00, -00034.00,    -0.0213, 00.0099, 00.0091,    
 0000.853516, 000540,    -00036, 000082, -00031,    -00036.00, 000082.00, -00031.00,    -0.0218, 00.0096, 00.0083,    
 0000.854492, 000541,    -00036, 000080, -00034,    -00036.00, 000080.00, -00034.00,    -0.0213, 00.0096, 00.0091,    
 0000.855957, 000540,    -00035, 000082, -00041,    -00035.00, 000082.00, -00041.00,    -0.0218, 00.0093, 00.0109,    
 0000.856934, 000542,    -00035, 000083, -00042,    -00035.00, 000083.00, -00042.00,    -0.0221, 00.0093, 00.0112,    
 0000.857910, 000541,    -00041, 000082, -00037,    -00041.00, 000082.00, -00037.00,    -0.0218, 00.0109, 00.0099,    
 0000.858887, 000543,    -00038, 000081, -00033,    -00038.00, 000081.00, -00033.00,    -0.0216, 00.0101, 00.0088,    
 0000.859863, 000554,    -00029, 000078, -00037,    -00029.00, 000078.00, -00037.00,    -0.0208, 00.0077, 00.0099,    
 0000.860840, 000541,    -00032, 000078, -00039,    -00032.00, 000078.00, -00039.00,    -0.0208, 00.0085, 00.0104,    
 0000.861816, 000856,    -00038, 000083, -00036,    -00038.00, 000083.00, -00036.00,    -0.0221, 00.0101, 00.0096,    
 0000.862793, 000541,    -00040, 000085, -00031,    -00040.00, 000085.00, -00031.00,    -0.0226, 00.0107, 00.0083,    
 0000.863770, 000543,    -00042, 000080, -00023,    -00042.00, 000080.00, -00023.00,    -0.0213, 00.0112, 00.0061,    
 0000.864746, 000540,    -00049, 000079, -00020,    -00049.00, 000079.00, -00020.00,    -0.0210, 00.0130, 00.0053,    
 0000.865723, 000540,    -00051, 000087, -00029,    -00051.00, 000087.00, -00029.00,    -0.0232, 00.0136, 00.0077,    
 0000.866699, 000540,    -00048, 000092, -00041,    -00048.00, 000092.00, -00041.00,    -0.0245, 00.0128, 00.0109,    
 0000.867676, 000540,    -00042, 000088, -00041,    -00042.00, 000088.00, -00041.00,    -0.0234, 00.0112, 00.0109,    
