 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.333740, 000854,    -00025, 000059, -00025,    -00024.01, 000063.90, -00021.04,    00.0170, -0.0064, 00.0056,    
 0000.334717, 000541,    -00021, 000053, -00029,    -00021.49, 000059.59, -00022.83,    00.0159, -0.0057, 00.0061,    
 0000.335693, 000541,    -00020, 000051, -00028,    -00018.18, 000057.78, -00026.22,    00.0154, -0.0048, 00.0070,    
 0000.336914, 000542,    -00025, 000051, -00029,    -00018.31, 000057.64, -00027.09,    00.0154, -0.0049, 00.0072,    
 0000.337891, 000545,    -00027, 000050, -00029,    -00024.22, 000055.85, -00023.03,    00.0149, -0.0065, 00.0061,    
 0000.338867, 000543,    -00025, 000053, -00025,    -00027.52, 000053.34, -00018.14,    00.0142, -0.0073, 00.0048,    
 0000.339844, 000538,    -00025, 000058, -00020,    -00027.47, 000055.07, -00016.54,    00.0147, -0.0073, 00.0044,    
 0000.340820, 000542,    -00027, 000054, -00016,    -00026.64, 000059.97, -00017.35,    00.0160, -0.0071, 00.0046,    
 0000.341797, 000541,    -00027, 000047, -00015,    -00027.47, 000062.18, -00018.94,    00.0166, -0.0073, 00.0050,    
 0000.342773, 000542,    -00026, 000048, -00016,    -00024.98, 000057.80, -00024.63,    00.0154, -0.0067, 00.0066,    
 0000.343750, 000853,    -00025, 000049, -00018,    -00021.70, 000052.70, -00027.78,    00.0140, -0.0058, 00.0074,    
 0000.344727, 000541,    -00030, 000048, -00018,    -00021.04, 000050.97, -00026.77,    00.0136, -0.0056, 00.0071,    
 0000.345703, 000541,    -00028, 000047, -00021,    -00025.28, 000050.89, -00027.47,    00.0136, -0.0067, 00.0073,    
 0000.346924, 000541,    -00023, 000044, -00021,    -00026.87, 000049.94, -00027.35,    00.0133, -0.0072, 00.0073,    
 0000.347900, 000541,    -00023, 000045, -00017,    -00025.16, 000052.30, -00023.86,    00.0139, -0.0067, 00.0064,    
 0000.348877, 000541,    -00025, 000047, -00018,    -00025.15, 000056.30, -00019.65,    00.0150, -0.0067, 00.0052,    
 0000.349854, 000538,    -00027, 000048, -00021,    -00026.83, 000052.85, -00016.39,    00.0141, -0.0071, 00.0044,    
 0000.350830, 000543,    -00028, 000053, -00022,    -00026.85, 000047.11, -00015.68,    00.0125, -0.0072, 00.0042,    
 0000.351807, 000540,    -00033, 000054, -00022,    -00026.15, 000048.07, -00016.63,    00.0128, -0.0070, 00.0044,    
 0000.352783, 000541,    -00032, 000049, -00017,    -00025.45, 000048.91, -00018.27,    00.0130, -0.0068, 00.0049,    
 0000.353760, 000853,    -00033, 000047, -00011,    -00029.70, 000048.05, -00018.13,    00.0128, -0.0079, 00.0048,    
 0000.354736, 000542,    -00034, 000050, -00013,    -00028.14, 000047.27, -00020.49,    00.0126, -0.0075, 00.0055,    
 0000.355713, 000541,    -00028, 000053, -00020,    -00024.04, 000044.92, -00020.48,    00.0120, -0.0064, 00.0055,    
 0000.356689, 000541,    -00023, 000053, -00021,    -00024.02, 000045.90, -00017.21,    00.0122, -0.0064, 00.0046,    
 0000.357910, 000547,    -00026, 000051, -00016,    -00025.70, 000047.64, -00018.01,    00.0127, -0.0068, 00.0048,    
 0000.358887, 000542,    -00029, 000050, -00019,    -00027.40, 000048.51, -00020.49,    00.0129, -0.0073, 00.0055,    
 0000.359863, 000537,    -00024, 000047, -00021,    -00028.16, 000052.58, -00021.32,    00.0140, -0.0075, 00.0057,    
 0000.360840, 000541,    -00022, 000045, -00019,    -00032.14, 000053.25, -00021.27,    00.0142, -0.0086, 00.0057,    
 0000.361816, 000541,    -00022, 000048, -00021,    -00031.12, 000049.04, -00017.17,    00.0131, -0.0083, 00.0046,    
 0000.362793, 000542,    -00017, 000054, -00026,    -00031.66, 000047.50, -00012.42,    00.0127, -0.0084, 00.0033,    
 0000.363770, 000850,    -00017, 000059, -00028,    -00032.19, 000050.19, -00014.36,    00.0134, -0.0086, 00.0038,    
 0000.364746, 000542,    -00023, 000062, -00027,    -00027.09, 000052.88, -00020.35,    00.0141, -0.0072, 00.0054,    
 0000.365723, 000541,    -00023, 000059, -00025,    -00022.91, 000053.00, -00021.26,    00.0141, -0.0061, 00.0057,    
 0000.366699, 000542,    -00018, 000057, -00027,    -00025.27, 000051.44, -00017.28,    00.0137, -0.0067, 00.0046,    
 0000.367920, 000541,    -00016, 000058, -00027,    -00027.55, 000050.75, -00019.93,    00.0135, -0.0073, 00.0053,    
 0000.368896, 000541,    -00019, 000063, -00022,    -00023.28, 000048.53, -00021.61,    00.0129, -0.0062, 00.0058,    
 0000.369873, 000543,    -00021, 000064, -00019,    -00021.60, 000047.19, -00019.92,    00.0126, -0.0058, 00.0053,    
 0000.370850, 000541,    -00026, 000061, -00019,    -00021.69, 000049.92, -00021.54,    00.0133, -0.0058, 00.0057,    
 0000.371826, 000546,    -00031, 000065, -00021,    -00017.77, 000055.14, -00025.63,    00.0147, -0.0047, 00.0068,    
 0000.372803, 000543,    -00032, 000069, -00022,    -00018.05, 000059.51, -00027.20,    00.0158, -0.0048, 00.0072,    
 0000.373779, 000850,    -00030, 000073, -00020,    -00023.20, 000062.24, -00026.24,    00.0166, -0.0062, 00.0070,    
 0000.374756, 000540,    -00027, 000078, -00020,    -00023.28, 000060.09, -00024.48,    00.0160, -0.0062, 00.0065,    
 0000.375732, 000542,    -00026, 000076, -00019,    -00019.23, 000058.76, -00026.01,    00.0156, -0.0051, 00.0069,    
 0000.376709, 000542,    -00024, 000073, -00022,    -00017.68, 000059.86, -00025.93,    00.0159, -0.0047, 00.0069,    
 0000.377930, 000543,    -00021, 000067, -00023,    -00020.21, 000064.10, -00021.77,    00.0171, -0.0054, 00.0058,    
 0000.378906, 000541,    -00017, 000063, -00023,    -00021.78, 000064.90, -00019.33,    00.0173, -0.0058, 00.0051,    
 0000.379883, 000538,    -00017, 000066, -00020,    -00025.79, 000062.46, -00019.35,    00.0166, -0.0069, 00.0052,    
 0000.380859, 000542,    -00020, 000076, -00017,    -00029.78, 000066.00, -00020.94,    00.0176, -0.0079, 00.0056,    
 0000.381836, 000541,    -00021, 000078, -00019,    -00030.43, 000069.52, -00021.72,    00.0185, -0.0081, 00.0058,    
 0000.382812, 000541,    -00024, 000076, -00023,    -00028.66, 000072.93, -00020.11,    00.0194, -0.0076, 00.0054,    
 0000.383789, 000850,    -00025, 000077, -00025,    -00026.13, 000077.11, -00020.20,    00.0205, -0.0070, 00.0054,    
 0000.384766, 000539,    -00024, 000079, -00028,    -00025.27, 000075.51, -00019.54,    00.0201, -0.0067, 00.0052,    
 0000.385742, 000540,    -00022, 000080, -00025,    -00023.56, 000073.13, -00022.11,    00.0195, -0.0063, 00.0059,    
 0000.386719, 000541,    -00022, 000081, -00022,    -00021.07, 000068.37, -00022.92,    00.0182, -0.0056, 00.0061,    
 0000.387695, 000541,    -00023, 000078, -00018,    -00017.83, 000065.27, -00022.83,    00.0174, -0.0047, 00.0061,    
 0000.388916, 000542,    -00021, 000077, -00018,    -00017.89, 000067.96, -00020.27,    00.0181, -0.0048, 00.0054,    
 0000.389893, 000538,    -00018, 000077, -00019,    -00020.35, 000076.35, -00017.79,    00.0203, -0.0054, 00.0047,    
 0000.390869, 000541,    -00019, 000078, -00020,    -00021.15, 000078.02, -00019.47,    00.0208, -0.0056, 00.0052,    
 0000.391846, 000543,    -00021, 000081, -00022,    -00023.60, 000076.44, -00022.80,    00.0204, -0.0063, 00.0061,    
 0000.392822, 000540,    -00025, 000084, -00024,    -00024.45, 000077.41, -00024.46,    00.0206, -0.0065, 00.0065,    
 0000.393799, 000850,    -00024, 000082, -00024,    -00023.62, 000079.14, -00026.92,    00.0211, -0.0063, 00.0072,    
 0000.394775, 000542,    -00020, 000074, -00021,    -00021.91, 000079.86, -00024.34,    00.0213, -0.0058, 00.0065,    
 0000.395752, 000541,    -00018, 000069, -00019,    -00021.83, 000080.46, -00021.77,    00.0214, -0.0058, 00.0058,    
 0000.396729, 000541,    -00021, 000074, -00023,    -00022.64, 000077.88, -00018.52,    00.0207, -0.0060, 00.0049,    
 0000.397705, 000542,    -00026, 000077, -00026,    -00021.06, 000077.04, -00018.66,    00.0205, -0.0056, 00.0050,    
 0000.398926, 000542,    -00027, 000073, -00021,    -00018.72, 000076.96, -00019.53,    00.0205, -0.0050, 00.0052,    
 0000.399902, 000539,    -00024, 000071, -00019,    -00019.64, 000077.66, -00020.34,    00.0207, -0.0052, 00.0054,    
 0000.400879, 000541,    -00020, 000074, -00020,    -00021.29, 000080.05, -00021.97,    00.0213, -0.0057, 00.0059,    
 0000.401855, 000541,    -00019, 000070, -00017,    -00024.53, 000082.32, -00023.52,    00.0219, -0.0065, 00.0063,    
 0000.402832, 000541,    -00023, 000064, -00011,    -00023.68, 000080.32, -00023.27,    00.0214, -0.0063, 00.0062,    
 0000.403809, 000853,    -00025, 000064, -00010,    -00020.42, 000073.43, -00020.55,    00.0196, -0.0054, 00.0055,    
 0000.404785, 000542,    -00024, 000065, -00011,    -00018.85, 000069.17, -00018.72,    00.0184, -0.0050, 00.0050,    
 0000.405762, 000541,    -00024, 000062, -00016,    -00021.41, 000073.13, -00021.95,    00.0195, -0.0057, 00.0058,    
 0000.406738, 000544,    -00029, 000055, -00025,    -00025.66, 000075.23, -00024.47,    00.0200, -0.0068, 00.0065,    
 0000.407715, 000540,    -00031, 000053, -00031,    -00026.59, 000071.52, -00020.50,    00.0190, -0.0071, 00.0055,    
 0000.408691, 000541,    -00028, 000055, -00032,    -00024.16, 000069.55, -00019.08,    00.0185, -0.0064, 00.0051,    
 0000.409912, 000544,    -00025, 000052, -00029,    -00020.89, 000071.67, -00020.10,    00.0191, -0.0056, 00.0054,    
 0000.410889, 000541,    -00026, 000052, -00025,    -00020.17, 000068.00, -00017.73,    00.0181, -0.0054, 00.0047,    
 0000.411865, 000543,    -00029, 000051, -00025,    -00023.62, 000062.75, -00012.95,    00.0167, -0.0063, 00.0034,    
 0000.412842, 000541,    -00026, 000053, -00027,    -00025.31, 000062.55, -00012.41,    00.0167, -0.0067, 00.0033,    
 0000.413818, 000855,    -00021, 000052, -00027,    -00024.41, 000063.17, -00013.51,    00.0168, -0.0065, 00.0036,    
 0000.414795, 000541,    -00024, 000051, -00025,    -00024.40, 000060.47, -00017.84,    00.0161, -0.0065, 00.0048,    
 0000.415771, 000541,    -00031, 000052, -00021,    -00028.63, 000054.56, -00025.29,    00.0145, -0.0076, 00.0067,    
 0000.416748, 000541,    -00031, 000052, -00019,    -00030.32, 000052.87, -00030.08,    00.0141, -0.0081, 00.0080,    
 0000.417725, 000542,    -00026, 000050, -00018,    -00027.77, 000054.45, -00030.67,    00.0145, -0.0074, 00.0082,    
 0000.418701, 000541,    -00027, 000051, -00022,    -00025.30, 000051.92, -00028.04,    00.0138, -0.0067, 00.0075,    
 0000.419922, 000539,    -00030, 000053, -00025,    -00026.21, 000051.95, -00024.70,    00.0138, -0.0070, 00.0066,    
 0000.420898, 000541,    -00028, 000055, -00021,    -00028.70, 000051.18, -00024.62,    00.0136, -0.0076, 00.0066,    
 0000.421875, 000541,    -00024, 000053, -00018,    -00026.15, 000052.86, -00026.13,    00.0141, -0.0070, 00.0070,    
 0000.422852, 000541,    -00026, 000050, -00016,    -00022.05, 000051.98, -00025.94,    00.0138, -0.0059, 00.0069,    
 0000.423828, 000851,    -00031, 000049, -00018,    -00024.68, 000051.11, -00024.14,    00.0136, -0.0066, 00.0064,    
 0000.424805, 000543,    -00027, 000047, -00025,    -00030.47, 000051.85, -00020.87,    00.0138, -0.0081, 00.0056,    
 0000.425781, 000540,    -00019, 000051, -00025,    -00030.25, 000051.83, -00019.32,    00.0138, -0.0081, 00.0051,    
 0000.426758, 000541,    -00018, 000059, -00021,    -00025.90, 000050.33, -00018.53,    00.0134, -0.0069, 00.0049,    
 0000.427734, 000541,    -00017, 000060, -00021,    -00026.55, 000051.34, -00021.86,    00.0137, -0.0071, 00.0058,    
 0000.428711, 000541,    -00015, 000063, -00019,    -00028.78, 000053.21, -00024.26,    00.0142, -0.0077, 00.0065,    
 0000.429688, 000543,    -00016, 000062, -00016,    -00026.89, 000055.02, -00020.82,    00.0147, -0.0072, 00.0055,    
 0000.430908, 000541,    -00020, 000061, -00019,    -00023.48, 000053.50, -00018.32,    00.0142, -0.0063, 00.0049,    
 0000.431885, 000542,    -00023, 000061, -00019,    -00025.11, 000051.18, -00016.70,    00.0136, -0.0067, 00.0044,    
 0000.432861, 000542,    -00023, 000062, -00017,    -00029.17, 000050.58, -00018.34,    00.0135, -0.0078, 00.0049,    
 0000.433838, 000851,    -00021, 000064, -00021,    -00025.73, 000049.20, -00024.14,    00.0131, -0.0069, 00.0064,    
 0000.434814, 000541,    -00022, 000065, -00025,    -00019.09, 000052.79, -00024.15,    00.0141, -0.0051, 00.0064,    
 0000.435791, 000540,    -00022, 000058, -00022,    -00018.33, 000059.45, -00020.83,    00.0158, -0.0049, 00.0055,    
 0000.436768, 000541,    -00023, 000057, -00023,    -00017.60, 000060.23, -00020.87,    00.0160, -0.0047, 00.0056,    
 0000.437744, 000541,    -00023, 000058, -00025,    -00016.06, 000062.64, -00019.31,    00.0167, -0.0043, 00.0051,    
 0000.438721, 000538,    -00025, 000058, -00026,    -00017.06, 000061.73, -00016.98,    00.0164, -0.0045, 00.0045,    
 0000.439697, 000539,    -00031, 000056, -00028,    -00020.61, 000060.80, -00019.66,    00.0162, -0.0055, 00.0052,    
 0000.440918, 000544,    -00033, 000052, -00022,    -00023.32, 000060.63, -00019.71,    00.0161, -0.0062, 00.0052,    
 0000.441895, 000542,    -00031, 000045, -00016,    -00023.47, 000061.14, -00017.99,    00.0163, -0.0063, 00.0048,    
 0000.442871, 000540,    -00033, 000040, -00017,    -00022.02, 000062.37, -00021.25,    00.0166, -0.0059, 00.0057,    
 0000.443848, 000850,    -00034, 000036, -00022,    -00023.07, 000062.67, -00024.55,    00.0167, -0.0061, 00.0065,    
 0000.444824, 000544,    -00030, 000032, -00023,    -00023.21, 000056.33, -00022.06,    00.0150, -0.0062, 00.0059,    
 0000.445801, 000541,    -00026, 000031, -00020,    -00024.08, 000055.01, -00022.84,    00.0147, -0.0064, 00.0061,    
 0000.446777, 000540,    -00026, 000033, -00017,    -00024.12, 000055.40, -00024.36,    00.0148, -0.0064, 00.0065,    
 0000.447754, 000541,    -00027, 000034, -00015,    -00025.82, 000054.98, -00025.00,    00.0146, -0.0069, 00.0067,    
 0000.448730, 000541,    -00028, 000032, -00018,    -00030.78, 000052.89, -00026.50,    00.0141, -0.0082, 00.0071,    
 0000.449707, 000540,    -00029, 000032, -00021,    -00032.39, 000049.20, -00021.47,    00.0131, -0.0086, 00.0057,    
 0000.450928, 000541,    -00032, 000038, -00019,    -00030.74, 000043.23, -00016.50,    00.0115, -0.0082, 00.0044,    
 0000.451904, 000544,    -00033, 000044, -00021,    -00032.42, 000039.15, -00017.41,    00.0104, -0.0086, 00.0046,    
 0000.452881, 000541,    -00030, 000048, -00020,    -00033.20, 000036.04, -00021.57,    00.0096, -0.0088, 00.0057,    
 0000.453857, 000850,    -00029, 000049, -00016,    -00029.83, 000033.01, -00022.28,    00.0088, -0.0079, 00.0059,    
