 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.923828, 000544,  0.544, _,    -00033, 000078, -00032,    -00037.00, 000071.00, -00027.00,    
 0000.925293, 000544,  0.544, _,    -00028, 000088, -00032,    -00036.00, 000071.00, -00027.00,    
 0000.926270, 000544,  0.544, _,    -00024, 000089, -00034,    -00035.00, 000071.00, -00027.00,    
 0000.927246, 000544,  0.544, _,    -00024, 000085, -00033,    -00031.00, 000071.00, -00027.00,    
 0000.928223, 000543,  0.543, _,    -00030, 000082, -00029,    -00029.00, 000071.00, -00027.00,    
 0000.929199, 000544,  0.544, _,    -00038, 000077, -00032,    -00030.00, 000071.00, -00027.00,    
 0000.930176, 000545,  0.545, _,    -00044, 000075, -00036,    -00030.00, 000071.00, -00028.00,    
 0000.931152, 000545,  0.545, _,    -00042, 000075, -00039,    -00030.00, 000071.00, -00028.00,    
 0000.932129, 000544,  0.544, _,    -00032, 000078, -00034,    -00029.00, 000071.00, -00028.00,    
 0000.933105, 000544,  0.544, _,    -00028, 000077, -00027,    -00028.00, 000071.00, -00027.00,    
 0000.934082, 000544,  0.544, _,    -00034, 000073, -00025,    -00029.00, 000071.00, -00026.00,    
 0000.935059, 000544,  0.544, _,    -00040, 000074, -00030,    -00031.00, 000070.00, -00027.00,    
 0000.936035, 000544,  0.544, _,    -00040, 000076, -00040,    -00032.00, 000071.00, -00027.00,    
 0000.937012, 000544,  0.544, _,    -00036, 000079, -00045,    -00031.00, 000074.00, -00024.00,    
 0000.937988, 000544,  0.544, _,    -00034, 000084, -00044,    -00029.00, 000075.00, -00022.00,    
 0000.938965, 000545,  0.545, _,    -00039, 000087, -00043,    -00029.00, 000075.00, -00028.00,    
 0000.939941, 000545,  0.545, _,    -00042, 000091, -00041,    -00031.00, 000071.00, -00030.00,    
 0000.940918, 000544,  0.544, _,    -00044, 000090, -00035,    -00033.00, 000064.00, -00030.00,    
 0000.941895, 000544,  0.544, _,    -00044, 000080, -00029,    -00033.00, 000067.00, -00029.00,    
 0000.942871, 000544,  0.544, _,    -00039, 000076, -00028,    -00029.00, 000074.00, -00028.00,    
 0000.943848, 000544,  0.544, _,    -00033, 000078, -00034,    -00026.00, 000077.00, -00028.00,    
 0000.944824, 000545,  0.545, _,    -00031, 000076, -00037,    -00024.00, 000077.00, -00028.00,    
 0000.946289, 000543,  0.543, _,    -00035, 000075, -00030,    -00024.00, 000075.00, -00028.00,    
 0000.947266, 000551,  0.551, _,    -00042, 000078, -00023,    -00029.00, 000075.00, -00026.00,    
 0000.948242, 000545,  0.545, _,    -00043, 000079, -00023,    -00032.00, 000074.00, -00026.00,    
 0000.949219, 000545,  0.545, _,    -00040, 000075, -00030,    -00035.00, 000074.00, -00028.00,    
 0000.950195, 000545,  0.545, _,    -00037, 000073, -00037,    -00035.00, 000073.00, -00030.00,    
 0000.951172, 000544,  0.544, _,    -00038, 000070, -00042,    -00031.00, 000073.00, -00027.00,    
 0000.952148, 000544,  0.544, _,    -00040, 000073, -00039,    -00028.00, 000073.00, -00024.00,    
 0000.953125, 000544,  0.544, _,    -00041, 000077, -00036,    -00032.00, 000072.00, -00023.00,    
 0000.954102, 000545,  0.545, _,    -00041, 000082, -00033,    -00035.00, 000072.00, -00026.00,    
 0000.955078, 000544,  0.544, _,    -00039, 000087, -00033,    -00035.00, 000073.00, -00032.00,    
 0000.956055, 000544,  0.544, _,    -00038, 000084, -00037,    -00033.00, 000073.00, -00033.00,    
 0000.957031, 000543,  0.543, _,    -00036, 000078, -00036,    -00032.00, 000074.00, -00033.00,    
 0000.958008, 000546,  0.546, _,    -00033, 000079, -00026,    -00035.00, 000076.00, -00032.00,    
 0000.958984, 000544,  0.544, _,    -00031, 000080, -00023,    -00034.00, 000078.00, -00031.00,    
 0000.959961, 000544,  0.544, _,    -00037, 000078, -00028,    -00035.00, 000078.00, -00028.00,    
 0000.960938, 000544,  0.544, _,    -00047, 000078, -00031,    -00035.00, 000073.00, -00025.00,    
 0000.961914, 000544,  0.544, _,    -00045, 000076, -00030,    -00034.00, 000073.00, -00025.00,    
 0000.962891, 000544,  0.544, _,    -00036, 000072, -00030,    -00031.00, 000072.00, -00028.00,    
 0000.963867, 000544,  0.544, _,    -00035, 000071, -00029,    -00031.00, 000071.00, -00029.00,    
 0000.964844, 000546,  0.546, _,    -00035, 000072, -00028,    -00033.00, 000071.00, -00026.00,    
 0000.965820, 000544,  0.544, _,    -00036, 000073, -00029,    -00035.00, 000072.00, -00023.00,    
 0000.967285, 000544,  0.544, _,    -00040, 000075, -00033,    -00035.00, 000072.00, -00023.00,    
 0000.968262, 000544,  0.544, _,    -00044, 000072, -00032,    -00035.00, 000071.00, -00028.00,    
 0000.969238, 000545,  0.545, _,    -00044, 000075, -00032,    -00034.00, 000071.00, -00028.00,    
 0000.970215, 000545,  0.545, _,    -00043, 000081, -00034,    -00035.00, 000070.00, -00028.00,    
 0000.971191, 000544,  0.544, _,    -00040, 000086, -00039,    -00035.00, 000071.00, -00028.00,    
 0000.972168, 000545,  0.545, _,    -00036, 000084, -00037,    -00035.00, 000072.00, -00028.00,    
 0000.973145, 000544,  0.544, _,    -00038, 000083, -00037,    -00035.00, 000072.00, -00028.00,    
 0000.974121, 000544,  0.544, _,    -00043, 000082, -00036,    -00035.00, 000074.00, -00028.00,    
 0000.975098, 000544,  0.544, _,    -00044, 000080, -00034,    -00035.00, 000073.00, -00028.00,    
 0000.976074, 000544,  0.544, _,    -00038, 000077, -00034,    -00034.00, 000072.00, -00028.00,    
 0000.977051, 000543,  0.543, _,    -00032, 000077, -00033,    -00032.00, 000072.00, -00025.00,    
 0000.978027, 000544,  0.544, _,    -00032, 000082, -00030,    -00031.00, 000072.00, -00023.00,    
 0000.979004, 000540,  0.540, _,    -00034, 000085, -00029,    -00033.00, 000072.00, -00028.00,    
 0000.979980, 000546,  0.546, _,    -00034, 000083, -00032,    -00034.00, 000072.00, -00028.00,    
 0000.980957, 000544,  0.544, _,    -00035, 000078, -00035,    -00034.00, 000072.00, -00028.00,    
 0000.981934, 000544,  0.544, _,    -00035, 000076, -00032,    -00033.00, 000071.00, -00028.00,    
 0000.982910, 000544,  0.544, _,    -00039, 000073, -00033,    -00033.00, 000071.00, -00028.00,    
 0000.983887, 000544,  0.544, _,    -00041, 000073, -00037,    -00033.00, 000072.00, -00028.00,    
 0000.984863, 000545,  0.545, _,    -00046, 000076, -00039,    -00034.00, 000072.00, -00029.00,    
 0000.985840, 000546,  0.546, _,    -00051, 000073, -00038,    -00034.00, 000073.00, -00030.00,    
 0000.986816, 000544,  0.544, _,    -00051, 000073, -00036,    -00035.00, 000072.00, -00030.00,    
 0000.988281, 000547,  0.547, _,    -00043, 000078, -00034,    -00035.00, 000073.00, -00030.00,    
 0000.989258, 000545,  0.545, _,    -00034, 000079, -00032,    -00034.00, 000073.00, -00031.00,    
 0000.990234, 000638,  0.638, _,    -00036, 000076, -00030,    -00034.00, 000074.00, -00030.00,    
 0000.991211, 000547,  0.547, _,    -00048, 000076, -00029,    -00034.00, 000073.00, -00029.00,    
 0000.992188, 000547,  0.547, _,    -00050, 000077, -00033,    -00034.00, 000073.00, -00029.00,    
 0000.993164, 000545,  0.545, _,    -00043, 000078, -00038,    -00035.00, 000073.00, -00029.00,    
 0000.994141, 000545,  0.545, _,    -00038, 000076, -00033,    -00036.00, 000073.00, -00029.00,    
 0000.995117, 000544,  0.544, _,    -00037, 000076, -00029,    -00034.00, 000073.00, -00029.00,    
 0000.996094, 000544,  0.544, _,    -00034, 000077, -00033,    -00032.00, 000073.00, -00029.00,    
 0000.997070, 000544,  0.544, _,    -00036, 000078, -00036,    -00032.00, 000075.00, -00029.00,    
 0000.998047, 000544,  0.544, _,    -00042, 000078, -00035,    -00034.00, 000076.00, -00029.00,    
 0000.999023, 000541,  0.541, _,    -00043, 000078, -00032,    -00034.00, 000076.00, -00029.00,    
 0001.000000, 000545,  0.545, _,    -00043, 000074, -00029,    -00034.00, 000073.00, -00029.00,    
 0001.000977, 000544,  0.544, _,    -00042, 000072, -00024,    -00034.00, 000072.00, -00028.00,    
 0001.001953, 000545,  0.545, _,    -00041, 000074, -00022,    -00036.00, 000072.00, -00027.00,    
 0001.002930, 000544,  0.544, _,    -00042, 000081, -00023,    -00036.00, 000072.00, -00027.00,    
 0001.003906, 000544,  0.544, _,    -00049, 000085, -00028,    -00039.00, 000073.00, -00028.00,    
 0001.004883, 000544,  0.544, _,    -00049, 000082, -00029,    -00041.00, 000072.00, -00028.00,    
 0001.005859, 000540,  0.540, _,    -00040, 000080, -00028,    -00040.00, 000072.00, -00027.00,    
 0001.006836, 000545,  0.545, _,    -00034, 000075, -00029,    -00036.00, 000074.00, -00026.00,    
 0001.007812, 000544,  0.544, _,    -00033, 000069, -00035,    -00033.00, 000073.00, -00026.00,    
 0001.009277, 000544,  0.544, _,    -00031, 000075, -00042,    -00032.00, 000073.00, -00026.00,    
 0001.010254, 000548,  0.548, _,    -00032, 000082, -00040,    -00036.00, 000073.00, -00026.00,    
 0001.011230, 000545,  0.545, _,    -00032, 000083, -00034,    -00035.00, 000073.00, -00028.00,    
 0001.012207, 000544,  0.544, _,    -00036, 000075, -00024,    -00034.00, 000073.00, -00027.00,    
 0001.013184, 000537,  0.537, _,    -00039, 000069, -00018,    -00032.00, 000072.00, -00026.00,    
 0001.014160, 000545,  0.545, _,    -00040, 000068, -00023,    -00032.00, 000071.00, -00023.00,    
 0001.015137, 000544,  0.544, _,    -00037, 000070, -00031,    -00032.00, 000070.00, -00025.00,    
 0001.016113, 000544,  0.544, _,    -00033, 000071, -00033,    -00032.00, 000071.00, -00025.00,    
 0001.017090, 000544,  0.544, _,    -00033, 000074, -00031,    -00033.00, 000071.00, -00025.00,    
 0001.018066, 000544,  0.544, _,    -00039, 000082, -00031,    -00033.00, 000071.00, -00025.00,    
 0001.019043, 000544,  0.544, _,    -00042, 000086, -00031,    -00033.00, 000070.00, -00023.00,    
 0001.020020, 000541,  0.541, _,    -00043, 000086, -00029,    -00033.00, 000069.00, -00022.00,    
 0001.020996, 000544,  0.544, _,    -00041, 000085, -00029,    -00033.00, 000070.00, -00021.00,    
 0001.021973, 000544,  0.544, _,    -00037, 000083, -00032,    -00034.00, 000072.00, -00022.00,    
 0001.022949, 000544,  0.544, _,    -00034, 000078, -00036,    -00036.00, 000074.00, -00025.00,    
 0001.023926, 000544,  0.544, _,    -00036, 000079, -00034,    -00036.00, 000073.00, -00025.00,    
 0001.024902, 000544,  0.544, _,    -00042, 000081, -00028,    -00033.00, 000072.00, -00025.00,    
 0001.025879, 000544,  0.544, _,    -00040, 000080, -00024,    -00032.00, 000071.00, -00025.00,    
 0001.026855, 000545,  0.545, _,    -00033, 000077, -00028,    -00032.00, 000068.00, -00027.00,    
 0001.027832, 000544,  0.544, _,    -00031, 000078, -00035,    -00031.00, 000071.00, -00028.00,    
 0001.029297, 000547,  0.547, _,    -00032, 000075, -00030,    -00031.00, 000075.00, -00027.00,    
 0001.030273, 000547,  0.547, _,    -00033, 000077, -00020,    -00031.00, 000076.00, -00026.00,    
 0001.031250, 000545,  0.545, _,    -00037, 000086, -00019,    -00032.00, 000071.00, -00021.00,    
 0001.032227, 000544,  0.544, _,    -00037, 000086, -00024,    -00032.00, 000068.00, -00018.00,    
 0001.033203, 000545,  0.545, _,    -00037, 000079, -00034,    -00033.00, 000068.00, -00021.00,    
 0001.034180, 000546,  0.546, _,    -00032, 000073, -00042,    -00032.00, 000070.00, -00024.00,    
 0001.035156, 000544,  0.544, _,    -00024, 000073, -00039,    -00031.00, 000071.00, -00024.00,    
 0001.036133, 000543,  0.543, _,    -00023, 000075, -00033,    -00030.00, 000073.00, -00024.00,    
 0001.037109, 000545,  0.545, _,    -00031, 000079, -00029,    -00030.00, 000075.00, -00024.00,    
 0001.038086, 000544,  0.544, _,    -00042, 000085, -00032,    -00031.00, 000075.00, -00024.00,    
 0001.039062, 000544,  0.544, _,    -00045, 000090, -00038,    -00031.00, 000075.00, -00024.00,    
 0001.040039, 000545,  0.545, _,    -00041, 000088, -00041,    -00031.00, 000075.00, -00024.00,    
 0001.041016, 000546,  0.546, _,    -00035, 000080, -00039,    -00030.00, 000075.00, -00026.00,    
 0001.041992, 000544,  0.544, _,    -00033, 000076, -00032,    -00030.00, 000074.00, -00028.00,    
 0001.042969, 000544,  0.544, _,    -00032, 000081, -00028,    -00030.00, 000075.00, -00027.00,    
 0001.043945, 000544,  0.544, _,    -00030, 000085, -00030,    -00031.00, 000075.00, -00024.00,    
 0001.044922, 000544,  0.544, _,    -00036, 000081, -00033,    -00031.00, 000075.00, -00022.00,    
 0001.045898, 000544,  0.544, _,    -00038, 000080, -00032,    -00030.00, 000074.00, -00025.00,    
 0001.046875, 000543,  0.543, _,    -00032, 000083, -00024,    -00029.00, 000075.00, -00028.00,    
 0001.047852, 000544,  0.544, _,    -00032, 000087, -00022,    -00030.00, 000073.00, -00025.00,    
 0001.048828, 000544,  0.544, _,    -00037, 000087, -00025,    -00030.00, 000075.00, -00019.00,    
 0001.050293, 000545,  0.545, _,    -00041, 000083, -00032,    -00031.00, 000079.00, -00019.00,    
 0001.051270, 000545,  0.545, _,    -00040, 000076, -00036,    -00031.00, 000078.00, -00023.00,    
 0001.052246, 000544,  0.544, _,    -00038, 000072, -00037,    -00031.00, 000075.00, -00027.00,    
 0001.053223, 000544,  0.544, _,    -00033, 000075, -00034,    -00030.00, 000072.00, -00030.00,    
 0001.054199, 000544,  0.544, _,    -00033, 000076, -00031,    -00023.00, 000072.00, -00029.00,    
 0001.055176, 000543,  0.543, _,    -00036, 000077, -00035,    -00023.00, 000074.00, -00027.00,    
 0001.056152, 000545,  0.545, _,    -00034, 000081, -00038,    -00030.00, 000075.00, -00025.00,    
 0001.057129, 000544,  0.544, _,    -00030, 000083, -00033,    -00032.00, 000076.00, -00027.00,    
 0001.058105, 000544,  0.544, _,    -00033, 000075, -00024,    -00033.00, 000077.00, -00029.00,    
 0001.059082, 000544,  0.544, _,    -00041, 000073, -00021,    -00032.00, 000076.00, -00029.00,    
 0001.060059, 000545,  0.545, _,    -00044, 000077, -00027,    -00031.00, 000074.00, -00028.00,    
 0001.061035, 000543,  0.543, _,    -00043, 000078, -00033,    -00030.00, 000074.00, -00025.00,    
 0001.062012, 000544,  0.544, _,    -00041, 000072, -00033,    -00030.00, 000073.00, -00023.00,    
 0001.062988, 000544,  0.544, _,    -00039, 000070, -00030,    -00030.00, 000074.00, -00025.00,    
 0001.063965, 000545,  0.545, _,    -00039, 000071, -00030,    -00032.00, 000071.00, -00027.00,    
 0001.064941, 000544,  0.544, _,    -00042, 000072, -00033,    -00033.00, 000071.00, -00027.00,    
 0001.065918, 000544,  0.544, _,    -00043, 000075, -00035,    -00031.00, 000072.00, -00022.00,    
 0001.066895, 000544,  0.544, _,    -00048, 000080, -00031,    -00031.00, 000074.00, -00021.00,    
 0001.067871, 000545,  0.545, _,    -00053, 000083, -00027,    -00033.00, 000074.00, -00023.00,    
 0001.068848, 000544,  0.544, _,    -00053, 000085, -00030,    -00033.00, 000072.00, -00027.00,    
 0001.069824, 000548,  0.548, _,    -00045, 000089, -00039,    -00033.00, 000071.00, -00029.00,    
 0001.071289, 000545,  0.545, _,    -00036, 000090, -00042,    -00033.00, 000071.00, -00029.00,    
 0001.072266, 000545,  0.545, _,    -00030, 000083, -00035,    -00031.00, 000071.00, -00029.00,    
 0001.073242, 000544,  0.544, _,    -00025, 000076, -00031,    -00030.00, 000071.00, -00027.00,    
 0001.074219, 000544,  0.544, _,    -00026, 000077, -00030,    -00030.00, 000072.00, -00029.00,    
 0001.075195, 000544,  0.544, _,    -00033, 000079, -00027,    -00030.00, 000074.00, -00029.00,    
 0001.076172, 000544,  0.544, _,    -00038, 000077, -00026,    -00028.00, 000075.00, -00027.00,    
 0001.077148, 000545,  0.545, _,    -00034, 000078, -00029,    -00030.00, 000071.00, -00023.00,    
 0001.078125, 000544,  0.544, _,    -00033, 000081, -00028,    -00033.00, 000071.00, -00021.00,    
 0001.079102, 000544,  0.544, _,    -00038, 000083, -00029,    -00033.00, 000073.00, -00026.00,    
 0001.080078, 000546,  0.546, _,    -00042, 000084, -00031,    -00033.00, 000074.00, -00028.00,    
 0001.081055, 000544,  0.544, _,    -00044, 000089, -00032,    -00033.00, 000071.00, -00028.00,    
 0001.082031, 000545,  0.545, _,    -00047, 000088, -00031,    -00033.00, 000070.00, -00027.00,    
 0001.083008, 000544,  0.544, _,    -00044, 000080, -00028,    -00033.00, 000071.00, -00027.00,    
 0001.083984, 000545,  0.545, _,    -00039, 000075, -00023,    -00035.00, 000072.00, -00027.00,    
 0001.084961, 000545,  0.545, _,    -00035, 000074, -00024,    -00035.00, 000074.00, -00026.00,    
 0001.085938, 000544,  0.544, _,    -00036, 000081, -00030,    -00036.00, 000075.00, -00026.00,    
 0001.086914, 000544,  0.544, _,    -00034, 000084, -00032,    -00038.00, 000076.00, -00024.00,    
 0001.087891, 000545,  0.545, _,    -00033, 000081, -00029,    -00037.00, 000077.00, -00026.00,    
 0001.088867, 000544,  0.544, _,    -00035, 000076, -00031,    -00034.00, 000078.00, -00028.00,    
 0001.089844, 000626,  0.626, _,    -00038, 000080, -00034,    -00033.00, 000079.00, -00028.00,    
 0001.090820, 000547,  0.547, _,    -00035, 000082, -00032,    -00028.00, 000076.00, -00026.00,    
 0001.092285, 000545,  0.545, _,    -00033, 000079, -00027,    -00025.00, 000074.00, -00026.00,    
 0001.093262, 000545,  0.545, _,    -00038, 000075, -00028,    -00026.00, 000075.00, -00026.00,    
 0001.094238, 000544,  0.544, _,    -00044, 000075, -00038,    -00033.00, 000075.00, -00024.00,    
 0001.095215, 000544,  0.544, _,    -00049, 000076, -00041,    -00033.00, 000075.00, -00024.00,    
 0001.096191, 000545,  0.545, _,    -00051, 000078, -00035,    -00033.00, 000075.00, -00026.00,    
 0001.097168, 000545,  0.545, _,    -00047, 000081, -00033,    -00033.00, 000075.00, -00026.00,    
 0001.098145, 000544,  0.544, _,    -00040, 000081, -00035,    -00033.00, 000076.00, -00026.00,    
 0001.099121, 000544,  0.544, _,    -00038, 000082, -00036,    -00034.00, 000076.00, -00027.00,    
 0001.100098, 000545,  0.545, _,    -00038, 000081, -00033,    -00036.00, 000077.00, -00027.00,    
 0001.101074, 000545,  0.545, _,    -00038, 000080, -00026,    -00037.00, 000077.00, -00026.00,    
 0001.102051, 000544,  0.544, _,    -00034, 000081, -00025,    -00035.00, 000075.00, -00025.00,    
 0001.103027, 000544,  0.544, _,    -00030, 000082, -00028,    -00033.00, 000074.00, -00023.00,    
 0001.104004, 000544,  0.544, _,    -00031, 000085, -00028,    -00031.00, 000074.00, -00024.00,    
 0001.104980, 000544,  0.544, _,    -00037, 000085, -00026,    -00031.00, 000076.00, -00026.00,    
 0001.105957, 000544,  0.544, _,    -00039, 000080, -00023,    -00031.00, 000077.00, -00025.00,    
 0001.106934, 000544,  0.544, _,    -00043, 000077, -00025,    -00031.00, 000076.00, -00025.00,    
 0001.107910, 000544,  0.544, _,    -00045, 000071, -00033,    -00032.00, 000074.00, -00025.00,    
 0001.108887, 000544,  0.544, _,    -00038, 000067, -00035,    -00033.00, 000074.00, -00025.00,    
 0001.109863, 000544,  0.544, _,    -00032, 000072, -00035,    -00032.00, 000074.00, -00025.00,    
 0001.110840, 000550,  0.550, _,    -00038, 000075, -00032,    -00031.00, 000073.00, -00024.00,    
 0001.111816, 000545,  0.545, _,    -00045, 000078, -00031,    -00034.00, 000072.00, -00025.00,    
 0001.113281, 000545,  0.545, _,    -00044, 000089, -00033,    -00036.00, 000072.00, -00027.00,    
 0001.114258, 000545,  0.545, _,    -00044, 000096, -00036,    -00037.00, 000073.00, -00029.00,    
 0001.115234, 000544,  0.544, _,    -00042, 000094, -00036,    -00038.00, 000074.00, -00026.00,    
 0001.116211, 000544,  0.544, _,    -00038, 000083, -00033,    -00037.00, 000075.00, -00026.00,    
 0001.117188, 000544,  0.544, _,    -00041, 000071, -00032,    -00034.00, 000074.00, -00027.00,    
 0001.118164, 000545,  0.545, _,    -00043, 000065, -00032,    -00034.00, 000073.00, -00028.00,    
 0001.119141, 000545,  0.545, _,    -00041, 000069, -00034,    -00034.00, 000072.00, -00026.00,    
 0001.120117, 000545,  0.545, _,    -00039, 000073, -00037,    -00034.00, 000072.00, -00024.00,    
 0001.121094, 000544,  0.544, _,    -00038, 000081, -00037,    -00032.00, 000072.00, -00024.00,    
 0001.122070, 000544,  0.544, _,    -00038, 000084, -00036,    -00030.00, 000073.00, -00025.00,    
 0001.123047, 000543,  0.543, _,    -00037, 000073, -00035,    -00031.00, 000073.00, -00025.00,    
 0001.124023, 000544,  0.544, _,    -00037, 000065, -00032,    -00036.00, 000072.00, -00025.00,    
 0001.125000, 000545,  0.545, _,    -00034, 000068, -00033,    -00036.00, 000070.00, -00023.00,    
 0001.125977, 000544,  0.544, _,    -00029, 000076, -00034,    -00035.00, 000069.00, -00025.00,    
 0001.126953, 000544,  0.544, _,    -00030, 000082, -00033,    -00034.00, 000068.00, -00031.00,    
 0001.127930, 000544,  0.544, _,    -00033, 000083, -00032,    -00033.00, 000065.00, -00032.00,    
 0001.128906, 000544,  0.544, _,    -00040, 000078, -00033,    -00030.00, 000068.00, -00032.00,    
 0001.129883, 000544,  0.544, _,    -00041, 000075, -00034,    -00033.00, 000070.00, -00031.00,    
 0001.130859, 000545,  0.545, _,    -00034, 000070, -00039,    -00033.00, 000070.00, -00031.00,    
