 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.460938, 001252,  0.501, _,    -00182, 000028, 008389,    -00169.75, -00020.97, 008359.64,    00.0056, 00.0452, -2.2263,    
 0001.463379, 001834,  0.734, _,    -00170, -00023, 008415,    -00171.47, -00018.98, 008373.33,    00.0051, 00.0457, -2.2300,    
 0001.465820, 001385,  0.554, _,    -00190, -00031, 008375,    -00173.69, -00023.22, 008373.97,    00.0062, 00.0463, -2.2301,    
 0001.468262, 001222,  0.489, _,    -00227, -00027, 008347,    -00185.77, -00022.98, 008368.58,    00.0061, 00.0495, -2.2287,    
 0001.470703, 001254,  0.502, _,    -00216, 000003, 008436,    -00192.33, -00018.81, 008381.31,    00.0050, 00.0512, -2.2321,    
 0001.473145, 001836,  0.734, _,    -00208, 000007, 008406,    -00196.22, -00011.69, 008390.19,    00.0031, 00.0523, -2.2344,    
 0001.476074, 001384,  0.554, _,    -00192, -00014, 008355,    -00195.73, -00012.50, 008382.30,    00.0033, 00.0521, -2.2323,    
 0001.478516, 001222,  0.489, _,    -00204, -00021, 008318,    -00197.47, -00013.64, 008369.50,    00.0036, 00.0526, -2.2289,    
 0001.480957, 001252,  0.501, _,    -00224, -00019, 008327,    -00203.78, -00014.84, 008358.64,    00.0040, 00.0543, -2.2260,    
 0001.483398, 001836,  0.734, _,    -00196, 000005, 008396,    -00203.17, -00010.11, 008366.91,    00.0027, 00.0541, -2.2282,    
 0001.485840, 001385,  0.554, _,    -00155, 000025, 008349,    -00192.91, -00002.59, 008364.34,    00.0007, 00.0514, -2.2276,    
 0001.488281, 001222,  0.489, _,    -00127, 000000, 008352,    -00179.12, -00000.67, 008359.94,    00.0002, 00.0477, -2.2264,    
 0001.490723, 001254,  0.502, _,    -00141, -00026, 008298,    -00169.97, -00006.58, 008348.03,    00.0018, 00.0453, -2.2232,    
 0001.493164, 001837,  0.735, _,    -00191, -00007, 008375,    -00173.83, -00006.91, 008349.95,    00.0018, 00.0463, -2.2237,    
 0001.496094, 001387,  0.555, _,    -00180, -00003, 008368,    -00175.77, -00005.41, 008356.62,    00.0014, 00.0468, -2.2255,    
 0001.498535, 001222,  0.489, _,    -00184, -00011, 008312,    -00176.16, -00006.61, 008345.09,    00.0018, 00.0469, -2.2224,    
 0001.500977, 001253,  0.501, _,    -00188, -00008, 008389,    -00178.95, -00007.09, 008353.02,    00.0019, 00.0477, -2.2245,    
 0001.503418, 001836,  0.734, _,    -00203, 000003, 008344,    -00183.39, -00005.16, 008352.44,    00.0014, 00.0488, -2.2244,    
 0001.505859, 001386,  0.554, _,    -00193, 000006, 008325,    -00186.14, -00002.23, 008345.39,    00.0006, 00.0496, -2.2225,    
 0001.508301, 001221,  0.488, _,    -00167, -00011, 008333,    -00181.38, -00003.72, 008343.16,    00.0010, 00.0483, -2.2219,    
 0001.510742, 001255,  0.502, _,    -00197, 000007, 008360,    -00183.75, -00001.98, 008345.94,    00.0005, 00.0489, -2.2227,    
 0001.513184, 001842,  0.737, _,    -00169, 000031, 008374,    -00181.73, 000005.41, 008352.47,    -0.0014, 00.0484, -2.2244,    
 0001.515625, 001387,  0.555, _,    -00138, 000030, 008357,    -00172.02, 000010.98, 008353.61,    -0.0029, 00.0458, -2.2247,    
 0001.518555, 001223,  0.489, _,    -00201, -00014, 008317,    -00177.62, 000006.42, 008346.19,    -0.0017, 00.0473, -2.2227,    
 0001.520996, 001253,  0.501, _,    -00175, -00047, 008324,    -00179.17, -00005.41, 008340.59,    00.0014, 00.0477, -2.2212,    
 0001.523438, 001908,  0.763, _,    -00212, -00033, 008374,    -00184.36, -00011.89, 008347.75,    00.0032, 00.0491, -2.2231,    
 0001.525879, 001446,  0.578, _,    -00211, -00017, 008316,    -00192.16, -00013.22, 008341.73,    00.0035, 00.0512, -2.2215,    
 0001.528320, 001228,  0.491, _,    -00216, -00025, 008342,    -00196.11, -00015.73, 008339.98,    00.0042, 00.0522, -2.2211,    
 0001.530762, 001258,  0.503, _,    -00206, 000016, 008356,    -00199.92, -00009.97, 008344.48,    00.0027, 00.0532, -2.2223,    
 0001.533203, 001840,  0.736, _,    -00189, -00026, 008306,    -00196.80, -00011.67, 008336.06,    00.0031, 00.0524, -2.2200,    
 0001.535645, 001390,  0.556, _,    -00161, -00049, 008374,    -00189.80, -00021.28, 008343.00,    00.0057, 00.0505, -2.2219,    
 0001.538574, 001222,  0.489, _,    -00170, -00053, 008348,    -00184.42, -00027.91, 008346.06,    00.0074, 00.0491, -2.2227,    
 0001.541016, 001254,  0.502, _,    -00164, -00004, 008367,    -00180.94, -00024.95, 008348.56,    00.0066, 00.0482, -2.2234,    
 0001.543457, 001841,  0.736, _,    -00198, 000012, 008444,    -00183.17, -00016.12, 008369.89,    00.0043, 00.0488, -2.2290,    
 0001.545898, 001383,  0.553, _,    -00188, -00039, 008309,    -00186.38, -00021.41, 008359.75,    00.0057, 00.0496, -2.2263,    
 0001.548340, 001222,  0.489, _,    -00164, -00038, 008361,    -00180.52, -00025.64, 008356.38,    00.0068, 00.0481, -2.2254,    
 0001.550781, 001253,  0.501, _,    -00220, -00018, 008344,    -00188.55, -00023.78, 008357.66,    00.0063, 00.0502, -2.2258,    
 0001.553223, 001837,  0.735, _,    -00181, 000010, 008384,    -00188.27, -00016.38, 008359.80,    00.0044, 00.0501, -2.2263,    
 0001.555664, 001385,  0.554, _,    -00204, -00010, 008342,    -00189.55, -00014.27, 008360.09,    00.0038, 00.0505, -2.2264,    
 0001.558594, 001221,  0.488, _,    -00185, 000009, 008301,    -00190.12, -00010.19, 008344.88,    00.0027, 00.0506, -2.2224,    
 0001.561035, 001254,  0.502, _,    -00184, -00007, 008308,    -00187.08, -00008.19, 008337.80,    00.0022, 00.0498, -2.2205,    
 0001.563477, 001838,  0.735, _,    -00229, 000004, 008348,    -00196.83, -00006.31, 008338.53,    00.0017, 00.0524, -2.2207,    
 0001.565918, 001385,  0.554, _,    -00226, -00025, 008375,    -00203.91, -00008.38, 008347.45,    00.0022, 00.0543, -2.2231,    
 0001.568359, 001222,  0.489, _,    -00210, -00060, 008340,    -00206.03, -00020.38, 008345.20,    00.0054, 00.0549, -2.2225,    
 0001.570801, 001255,  0.502, _,    -00191, -00010, 008361,    -00203.23, -00018.86, 008348.17,    00.0050, 00.0541, -2.2233,    
 0001.573242, 001838,  0.735, _,    -00226, 000021, 008346,    -00207.73, -00010.12, 008347.59,    00.0027, 00.0553, -2.2231,    
 0001.575684, 001387,  0.555, _,    -00221, -00009, 008357,    -00211.80, -00008.73, 008349.16,    00.0023, 00.0564, -2.2235,    
 0001.578125, 001222,  0.489, _,    -00216, -00016, 008348,    -00212.73, -00010.64, 008349.66,    00.0028, 00.0567, -2.2236,    
 0001.581055, 001254,  0.502, _,    -00190, -00012, 008354,    -00208.55, -00010.58, 008349.50,    00.0028, 00.0555, -2.2236,    
 0001.583496, 001840,  0.736, _,    -00179, -00033, 008350,    -00201.58, -00015.50, 008350.42,    00.0041, 00.0537, -2.2239,    
 0001.585938, 001385,  0.554, _,    -00214, 000010, 008303,    -00204.28, -00011.14, 008340.28,    00.0030, 00.0544, -2.2212,    
 0001.588379, 001229,  0.492, _,    -00206, -00012, 008332,    -00205.20, -00010.17, 008337.80,    00.0027, 00.0546, -2.2205,    
 0001.590820, 001257,  0.503, _,    -00155, -00030, 008416,    -00194.77, -00015.55, 008354.56,    00.0041, 00.0519, -2.2250,    
 0001.593262, 001842,  0.737, _,    -00199, 000045, 008334,    -00193.56, -00002.88, 008353.03,    00.0008, 00.0515, -2.2245,    
 0001.595703, 001385,  0.554, _,    -00189, 000014, 008342,    -00193.91, 000002.91, 008347.66,    -0.0008, 00.0516, -2.2231,    
 0001.598145, 001223,  0.489, _,    -00175, 000003, 008302,    -00188.47, 000002.45, 008340.25,    -0.0007, 00.0502, -2.2211,    
 0001.601074, 001258,  0.503, _,    -00199, 000002, 008316,    -00190.77, 000003.34, 008332.00,    -0.0009, 00.0508, -2.2189,    
 0001.603516, 001849,  0.740, _,    -00222, -00029, 008380,    -00196.72, -00004.08, 008343.25,    00.0011, 00.0524, -2.2219,    
 0001.605957, 001386,  0.554, _,    -00180, 000001, 008418,    -00194.27, -00003.58, 008358.59,    00.0010, 00.0517, -2.2260,    
 0001.608398, 001221,  0.488, _,    -00210, -00015, 008354,    -00195.77, -00004.95, 008360.12,    00.0013, 00.0521, -2.2264,    
 0001.610840, 001254,  0.502, _,    -00215, -00025, 008404,    -00201.41, -00010.14, 008367.27,    00.0027, 00.0536, -2.2283,    
 0001.613281, 001838,  0.735, _,    -00164, -00011, 008328,    -00193.31, -00009.94, 008363.11,    00.0026, 00.0515, -2.2272,    
 0001.615723, 001386,  0.554, _,    -00246, -00020, 008339,    -00203.11, -00012.06, 008354.36,    00.0032, 00.0541, -2.2249,    
 0001.618164, 001223,  0.489, _,    -00205, -00020, 008359,    -00206.09, -00014.22, 008358.06,    00.0038, 00.0549, -2.2259,    
 0001.621094, 001254,  0.502, _,    -00154, -00030, 008359,    -00193.97, -00017.39, 008355.72,    00.0046, 00.0517, -2.2253,    
 0001.623535, 001839,  0.736, _,    -00192, 000011, 008373,    -00193.39, -00012.91, 008361.12,    00.0034, 00.0515, -2.2267,    
 0001.625977, 001387,  0.555, _,    -00204, -00029, 008383,    -00195.67, -00015.00, 008365.55,    00.0040, 00.0521, -2.2279,    
 0001.628418, 001222,  0.489, _,    -00198, -00009, 008415,    -00196.67, -00015.77, 008377.44,    00.0042, 00.0524, -2.2310,    
 0001.630859, 001254,  0.502, _,    -00189, -00021, 008400,    -00194.94, -00015.39, 008383.56,    00.0041, 00.0519, -2.2327,    
 0001.633301, 001836,  0.734, _,    -00196, -00015, 008354,    -00194.56, -00016.77, 008377.75,    00.0045, 00.0518, -2.2311,    
 0001.635742, 001388,  0.555, _,    -00168, 000024, 008275,    -00189.53, -00007.27, 008355.05,    00.0019, 00.0505, -2.2251,    
 0001.638184, 001222,  0.489, _,    -00216, -00011, 008353,    -00193.77, -00007.53, 008351.72,    00.0020, 00.0516, -2.2242,    
 0001.640625, 001254,  0.502, _,    -00129, -00045, 008344,    -00182.00, -00015.48, 008352.17,    00.0041, 00.0485, -2.2243,    
 0001.643555, 001837,  0.735, _,    -00239, -00003, 008324,    -00189.53, -00013.94, 008344.28,    00.0037, 00.0505, -2.2222,    
 0001.645996, 001387,  0.555, _,    -00182, 000017, 008356,    -00193.20, -00006.20, 008347.44,    00.0017, 00.0515, -2.2231,    
 0001.648438, 001223,  0.489, _,    -00190, -00010, 008325,    -00187.58, -00006.73, 008342.61,    00.0018, 00.0500, -2.2218,    
 0001.650879, 001253,  0.501, _,    -00233, 000038, 008348,    -00200.84, 000002.27, 008342.92,    -0.0006, 00.0535, -2.2219,    
 0001.653320, 001839,  0.736, _,    -00183, -00012, 008332,    -00196.06, 000001.30, 008340.91,    -0.0003, 00.0522, -2.2213,    
 0001.655762, 001388,  0.555, _,    -00187, 000006, 008392,    -00194.52, 000000.56, 008349.38,    -0.0001, 00.0518, -2.2236,    
 0001.658203, 001223,  0.489, _,    -00184, -00018, 008373,    -00191.69, -00001.05, 008356.31,    00.0003, 00.0510, -2.2254,    
 0001.660645, 001253,  0.501, _,    -00169, -00002, 008327,    -00187.20, -00003.58, 008348.75,    00.0010, 00.0499, -2.2234,    
 0001.663574, 001835,  0.734, _,    -00179, -00003, 008402,    -00184.50, -00001.45, 008359.44,    00.0004, 00.0491, -2.2263,    
 0001.666016, 001385,  0.554, _,    -00186, 000031, 008344,    -00185.55, 000003.59, 008359.28,    -0.0010, 00.0494, -2.2262,    
 0001.668457, 001227,  0.491, _,    -00181, 000009, 008352,    -00183.91, 000007.25, 008355.86,    -0.0019, 00.0490, -2.2253,    
 0001.670898, 001256,  0.502, _,    -00172, -00010, 008342,    -00182.05, 000002.55, 008354.50,    -0.0007, 00.0485, -2.2249,    
 0001.673340, 001836,  0.734, _,    -00198, -00017, 008300,    -00184.42, -00000.52, 008342.11,    00.0001, 00.0491, -2.2216,    
 0001.675781, 001385,  0.554, _,    -00197, 000002, 008359,    -00187.59, -00001.67, 008344.84,    00.0004, 00.0500, -2.2224,    
 0001.678223, 001222,  0.489, _,    -00173, -00019, 008390,    -00184.48, -00003.91, 008355.47,    00.0010, 00.0491, -2.2252,    
 0001.680664, 001258,  0.503, _,    -00189, -00024, 008383,    -00184.41, -00010.09, 008361.77,    00.0027, 00.0491, -2.2269,    
 0001.683594, 001850,  0.740, _,    -00193, -00007, 008359,    -00186.62, -00009.00, 008361.86,    00.0024, 00.0497, -2.2269,    
 0001.686035, 001397,  0.559, _,    -00177, -00023, 008315,    -00184.73, -00012.12, 008351.80,    00.0032, 00.0492, -2.2242,    
 0001.688477, 001222,  0.489, _,    -00225, 000007, 008298,    -00192.56, -00008.55, 008339.02,    00.0023, 00.0513, -2.2208,    
 0001.690918, 001255,  0.502, _,    -00206, -00013, 008376,    -00197.33, -00008.62, 008345.78,    00.0023, 00.0526, -2.2226,    
 0001.693359, 001839,  0.736, _,    -00181, -00012, 008363,    -00193.34, -00010.52, 008350.75,    00.0028, 00.0515, -2.2239,    
 0001.695801, 001389,  0.556, _,    -00139, -00057, 008363,    -00182.61, -00019.61, 008352.05,    00.0052, 00.0486, -2.2243,    
 0001.698242, 001222,  0.489, _,    -00199, -00004, 008322,    -00183.69, -00019.17, 008347.62,    00.0051, 00.0489, -2.2231,    
 0001.700684, 001255,  0.502, _,    -00219, -00018, 008354,    -00193.41, -00016.55, 008346.77,    00.0044, 00.0515, -2.2229,    
 0001.703125, 001930,  0.772, _,    -00201, -00010, 008380,    -00194.36, -00017.25, 008356.08,    00.0046, 00.0518, -2.2254,    
 0001.706055, 001470,  0.588, _,    -00194, 000017, 008416,    -00194.91, -00008.61, 008367.64,    00.0023, 00.0519, -2.2284,    
 0001.708496, 001224,  0.490, _,    -00225, -00006, 008385,    -00200.69, -00008.19, 008373.36,    00.0022, 00.0534, -2.2300,    
 0001.710938, 001258,  0.503, _,    -00203, -00031, 008355,    -00203.22, -00012.25, 008368.25,    00.0033, 00.0541, -2.2286,    
 0001.713379, 001844,  0.738, _,    -00184, -00059, 008403,    -00198.02, -00022.98, 008376.22,    00.0061, 00.0527, -2.2307,    
 0001.715820, 001389,  0.556, _,    -00176, -00005, 008389,    -00193.81, -00020.36, 008380.47,    00.0054, 00.0516, -2.2319,    
 0001.718262, 001225,  0.490, _,    -00205, -00041, 008321,    -00194.80, -00023.34, 008368.91,    00.0062, 00.0519, -2.2288,    
 0001.720703, 001252,  0.501, _,    -00196, 000000, 008355,    -00196.47, -00020.66, 008363.91,    00.0055, 00.0523, -2.2274,    
 0001.723145, 001840,  0.736, _,    -00199, -00034, 008332,    -00196.14, -00021.00, 008358.70,    00.0056, 00.0522, -2.2261,    
 0001.726074, 001388,  0.555, _,    -00202, -00007, 008381,    -00198.64, -00020.31, 008361.33,    00.0054, 00.0529, -2.2268,    
 0001.728516, 001222,  0.489, _,    -00221, -00021, 008360,    -00202.86, -00017.84, 008363.89,    00.0048, 00.0540, -2.2274,    
 0001.730957, 001258,  0.503, _,    -00180, -00001, 008367,    -00199.33, -00016.84, 008362.30,    00.0045, 00.0531, -2.2270,    
 0001.733398, 001843,  0.737, _,    -00188, -00019, 008351,    -00194.98, -00015.02, 008361.62,    00.0040, 00.0519, -2.2268,    
 0001.735840, 001387,  0.555, _,    -00211, -00037, 008271,    -00199.23, -00021.83, 008340.92,    00.0058, 00.0531, -2.2213,    
 0001.738281, 001225,  0.490, _,    -00220, -00011, 008316,    -00203.06, -00018.88, 008333.11,    00.0050, 00.0541, -2.2192,    
 0001.740723, 001254,  0.502, _,    -00197, -00030, 008349,    -00202.86, -00021.25, 008336.55,    00.0057, 00.0540, -2.2202,    
 0001.743164, 001840,  0.736, _,    -00206, 000002, 008340,    -00202.61, -00016.34, 008336.72,    00.0044, 00.0540, -2.2202,    
 0001.746094, 001444,  0.578, _,    -00201, -00019, 008342,    -00203.56, -00015.91, 008337.17,    00.0042, 00.0542, -2.2203,    
 0001.748535, 001223,  0.489, _,    -00195, -00032, 008335,    -00201.12, -00019.95, 008337.05,    00.0053, 00.0536, -2.2203,    
 0001.750977, 001258,  0.503, _,    -00198, -00025, 008360,    -00200.78, -00020.86, 008341.39,    00.0056, 00.0535, -2.2214,    
 0001.753418, 001845,  0.738, _,    -00185, -00045, 008293,    -00197.09, -00026.09, 008332.62,    00.0069, 00.0525, -2.2191,    
 0001.755859, 001385,  0.554, _,    -00192, -00041, 008297,    -00195.78, -00029.94, 008321.97,    00.0080, 00.0521, -2.2163,    
 0001.758301, 001232,  0.493, _,    -00204, 000019, 008342,    -00197.36, -00020.33, 008326.17,    00.0054, 00.0526, -2.2174,    
 0001.760742, 001260,  0.504, _,    -00187, -00024, 008292,    -00195.59, -00019.17, 008319.30,    00.0051, 00.0521, -2.2156,    
 0001.763184, 001848,  0.739, _,    -00157, -00008, 008346,    -00187.19, -00018.73, 008322.92,    00.0050, 00.0499, -2.2165,    
 0001.765625, 001389,  0.556, _,    -00179, -00009, 008336,    -00184.23, -00014.64, 008328.16,    00.0039, 00.0491, -2.2179,    
 0001.768555, 001223,  0.489, _,    -00165, -00035, 008358,    -00180.44, -00019.97, 008333.17,    00.0053, 00.0481, -2.2193,    
 0001.770996, 001254,  0.502, _,    -00195, 000001, 008313,    -00181.98, -00015.50, 008331.11,    00.0041, 00.0485, -2.2187,    
 0001.773438, 001837,  0.735, _,    -00196, -00049, 008387,    -00186.02, -00021.77, 008339.72,    00.0058, 00.0495, -2.2210,    
 0001.775879, 001385,  0.554, _,    -00189, 000017, 008369,    -00185.70, -00015.89, 008349.73,    00.0042, 00.0495, -2.2237,    
 0001.778320, 001221,  0.488, _,    -00194, -00018, 008300,    -00188.03, -00012.92, 008337.69,    00.0034, 00.0501, -2.2205,    
 0001.780762, 001250,  0.500, _,    -00181, 000002, 008363,    -00186.28, -00012.20, 008342.59,    00.0032, 00.0496, -2.2218,    
 0001.783203, 001837,  0.735, _,    -00187, -00008, 008356,    -00186.23, -00008.50, 008346.81,    00.0023, 00.0496, -2.2229,    
 0001.785645, 001384,  0.554, _,    -00202, 000030, 008320,    -00189.45, -00002.23, 008341.92,    00.0006, 00.0505, -2.2216,    
 0001.788574, 001223,  0.489, _,    -00211, 000006, 008310,    -00194.27, 000002.36, 008334.58,    -0.0006, 00.0517, -2.2196,    
 0001.791016, 001255,  0.502, _,    -00148, 000001, 008357,    -00185.39, 000000.09, 008338.84,    -0.0000, 00.0494, -2.2208,    
 0001.793457, 001837,  0.735, _,    -00168, 000015, 008348,    -00180.11, 000005.05, 008342.20,    -0.0013, 00.0480, -2.2217,    
 0001.795898, 001388,  0.555, _,    -00234, -00023, 008379,    -00192.16, -00001.31, 008349.05,    00.0003, 00.0512, -2.2235,    
 0001.798340, 001222,  0.489, _,    -00208, -00011, 008330,    -00196.88, -00003.16, 008346.91,    00.0008, 00.0524, -2.2229,    
 0001.800781, 001253,  0.501, _,    -00217, -00016, 008321,    -00200.59, -00005.91, 008339.44,    00.0016, 00.0534, -2.2209,    
 0001.803223, 001836,  0.734, _,    -00165, 000006, 008350,    -00194.38, -00003.55, 008342.45,    00.0009, 00.0518, -2.2217,    
 0001.805664, 001385,  0.554, _,    -00243, -00014, 008364,    -00202.25, -00004.86, 008345.95,    00.0013, 00.0539, -2.2227,    
 0001.808594, 001221,  0.488, _,    -00224, -00029, 008352,    -00210.61, -00010.86, 008348.67,    00.0029, 00.0561, -2.2234,    
 0001.811035, 001253,  0.501, _,    -00200, 000008, 008319,    -00206.47, -00007.19, 008341.89,    00.0019, 00.0550, -2.2216,    
 0001.813477, 001836,  0.734, _,    -00190, 000022, 008297,    -00204.48, -00000.59, 008332.16,    00.0002, 00.0545, -2.2190,    
 0001.815918, 001382,  0.553, _,    -00207, -00021, 008332,    -00203.61, -00004.45, 008331.08,    00.0012, 00.0542, -2.2187,    
 0001.818359, 001221,  0.488, _,    -00190, -00012, 008375,    -00202.53, -00007.59, 008341.17,    00.0020, 00.0539, -2.2214,    
 0001.820801, 001253,  0.501, _,    -00180, 000025, 008399,    -00196.59, -00000.22, 008353.44,    00.0001, 00.0524, -2.2247,    
 0001.823242, 001836,  0.734, _,    -00181, 000020, 008330,    -00194.16, 000004.50, 008350.19,    -0.0012, 00.0517, -2.2238,    
 0001.825684, 001435,  0.574, _,    -00203, 000025, 008362,    -00194.53, 000009.19, 008350.39,    -0.0024, 00.0518, -2.2238,    
 0001.828125, 001223,  0.489, _,    -00242, 000007, 008356,    -00205.38, 000009.45, 008353.94,    -0.0025, 00.0547, -2.2248,    
 0001.831055, 001258,  0.503, _,    -00220, -00014, 008345,    -00208.98, 000004.48, 008350.97,    -0.0012, 00.0557, -2.2240,    
 0001.833496, 001841,  0.736, _,    -00204, 000005, 008368,    -00208.05, 000004.41, 008355.11,    -0.0012, 00.0554, -2.2251,    
 0001.835938, 001384,  0.554, _,    -00195, -00001, 008416,    -00205.17, 000003.77, 008367.36,    -0.0010, 00.0546, -2.2284,    
 0001.838379, 001233,  0.493, _,    -00172, -00010, 008402,    -00197.73, 000000.69, 008377.27,    -0.0002, 00.0527, -2.2310,    
 0001.840820, 001256,  0.502, _,    -00170, -00003, 008287,    -00191.20, -00000.16, 008359.17,    00.0000, 00.0509, -2.2262,    
 0001.843262, 001840,  0.736, _,    -00186, -00018, 008307,    -00189.66, -00003.95, 008346.09,    00.0011, 00.0505, -2.2227,    
