 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.321960, 000352,  0.070, _,    -00043, 000086, -00034,    -00040.23, 000079.62, -00031.83,    -0.0212, 00.0107, 00.0085,    
 0001.326950, 000350,  0.070, _,    -00047, 000071, -00028,    -00041.47, 000078.02, -00031.41,    -0.0208, 00.0110, 00.0084,    
 0001.331955, 000355,  0.071, _,    -00032, 000077, -00035,    -00039.92, 000077.36, -00031.84,    -0.0206, 00.0106, 00.0085,    
 0001.336960, 000353,  0.071, _,    -00032, 000082, -00030,    -00037.67, 000078.61, -00031.84,    -0.0209, 00.0100, 00.0085,    
 0001.341949, 000354,  0.071, _,    -00037, 000078, -00029,    -00037.78, 000078.45, -00030.77,    -0.0209, 00.0101, 00.0082,    
 0001.346954, 000352,  0.070, _,    -00036, 000080, -00034,    -00037.11, 000078.70, -00031.61,    -0.0210, 00.0099, 00.0084,    
 0001.351959, 000352,  0.070, _,    -00047, 000076, -00038,    -00039.22, 000078.20, -00032.91,    -0.0208, 00.0104, 00.0088,    
 0001.356949, 000355,  0.071, _,    -00031, 000077, -00036,    -00037.73, 000077.81, -00033.86,    -0.0207, 00.0100, 00.0090,    
 0001.361954, 000355,  0.071, _,    -00048, 000083, -00038,    -00039.31, 000078.92, -00034.66,    -0.0210, 00.0105, 00.0092,    
 0001.366959, 000352,  0.070, _,    -00039, 000080, -00035,    -00040.09, 000079.30, -00034.97,    -0.0211, 00.0107, 00.0093,    
 0001.371964, 000402,  0.080, _,    -00042, 000083, -00032,    -00039.88, 000079.98, -00034.22,    -0.0213, 00.0106, 00.0091,    
 0001.376953, 000363,  0.073, _,    -00037, 000082, -00031,    -00039.84, 000080.67, -00033.66,    -0.0215, 00.0106, 00.0090,    
 0001.381958, 000352,  0.070, _,    -00039, 000074, -00018,    -00039.02, 000079.19, -00030.31,    -0.0211, 00.0104, 00.0081,    
 0001.386948, 000349,  0.070, _,    -00032, 000078, -00039,    -00038.03, 000078.83, -00031.61,    -0.0210, 00.0101, 00.0084,    
 0001.391953, 000355,  0.071, _,    -00049, 000085, -00021,    -00039.66, 000080.22, -00030.19,    -0.0214, 00.0106, 00.0080,    
 0001.396957, 000353,  0.071, _,    -00037, 000083, -00032,    -00040.17, 000080.91, -00029.53,    -0.0215, 00.0107, 00.0079,    
 0001.401947, 000351,  0.070, _,    -00046, 000077, -00042,    -00040.48, 000080.14, -00032.94,    -0.0213, 00.0108, 00.0088,    
 0001.406952, 000353,  0.071, _,    -00035, 000086, -00039,    -00040.39, 000081.20, -00033.92,    -0.0216, 00.0108, 00.0090,    
 0001.411957, 000351,  0.070, _,    -00045, 000082, -00037,    -00040.28, 000081.77, -00034.92,    -0.0218, 00.0107, 00.0093,    
 0001.416946, 000352,  0.070, _,    -00043, 000080, -00032,    -00041.88, 000081.23, -00034.06,    -0.0216, 00.0112, 00.0091,    
 0001.421951, 000352,  0.070, _,    -00046, 000075, -00030,    -00042.00, 000080.05, -00033.27,    -0.0213, 00.0112, 00.0089,    
 0001.426956, 000354,  0.071, _,    -00034, 000080, -00035,    -00041.06, 000079.67, -00033.41,    -0.0212, 00.0109, 00.0089,    
 0001.431961, 000353,  0.071, _,    -00031, 000073, -00035,    -00038.19, 000078.61, -00034.02,    -0.0209, 00.0102, 00.0091,    
 0001.436951, 000355,  0.071, _,    -00042, 000074, -00029,    -00039.30, 000077.16, -00032.86,    -0.0205, 00.0105, 00.0088,    
 0001.441956, 000353,  0.071, _,    -00044, 000080, -00037,    -00040.16, 000077.94, -00033.81,    -0.0208, 00.0107, 00.0090,    
 0001.446960, 000354,  0.071, _,    -00041, 000083, -00036,    -00040.64, 000078.91, -00034.50,    -0.0210, 00.0108, 00.0092,    
 0001.451950, 000356,  0.071, _,    -00044, 000078, -00034,    -00041.06, 000078.92, -00034.38,    -0.0210, 00.0109, 00.0092,    
 0001.456955, 000370,  0.074, _,    -00041, 000078, -00033,    -00041.36, 000078.42, -00034.20,    -0.0209, 00.0110, 00.0091,    
 0001.461945, 000357,  0.071, _,    -00035, 000086, -00028,    -00039.86, 000080.11, -00032.70,    -0.0213, 00.0106, 00.0087,    
 0001.466949, 000350,  0.070, _,    -00037, 000080, -00032,    -00039.19, 000080.22, -00032.38,    -0.0214, 00.0104, 00.0086,    
 0001.471970, 000414,  0.083, _,    -00037, 000081, -00037,    -00038.62, 000080.20, -00033.36,    -0.0214, 00.0103, 00.0089,    
 0001.476959, 000357,  0.071, _,    -00042, 000085, -00027,    -00039.20, 000081.31, -00032.17,    -0.0217, 00.0104, 00.0086,    
 0001.481949, 000357,  0.071, _,    -00047, 000083, -00035,    -00040.95, 000081.81, -00032.42,    -0.0218, 00.0109, 00.0086,    
 0001.486954, 000350,  0.070, _,    -00038, 000084, -00035,    -00040.55, 000082.34, -00033.33,    -0.0219, 00.0108, 00.0089,    
 0001.491959, 000357,  0.071, _,    -00042, 000076, -00030,    -00040.72, 000081.20, -00032.42,    -0.0216, 00.0108, 00.0086,    
 0001.496948, 000354,  0.071, _,    -00031, 000086, -00031,    -00038.98, 000081.95, -00032.19,    -0.0218, 00.0104, 00.0086,    
 0001.501953, 000357,  0.071, _,    -00043, 000078, -00025,    -00039.16, 000081.62, -00030.58,    -0.0217, 00.0104, 00.0081,    
 0001.506958, 000352,  0.070, _,    -00039, 000082, -00036,    -00039.70, 000081.20, -00031.41,    -0.0216, 00.0106, 00.0084,    
 0001.511948, 000354,  0.071, _,    -00049, 000087, -00030,    -00041.05, 000082.80, -00031.50,    -0.0221, 00.0109, 00.0084,    
 0001.516953, 000348,  0.070, _,    -00027, 000079, -00026,    -00038.97, 000081.98, -00029.98,    -0.0218, 00.0104, 00.0080,    
 0001.521957, 000353,  0.071, _,    -00038, 000080, -00031,    -00037.67, 000081.50, -00030.27,    -0.0217, 00.0100, 00.0081,    
 0001.526947, 000353,  0.071, _,    -00035, 000072, -00029,    -00038.05, 000079.53, -00030.00,    -0.0212, 00.0101, 00.0080,    
 0001.531952, 000354,  0.071, _,    -00036, 000077, -00041,    -00036.78, 000078.66, -00032.12,    -0.0209, 00.0098, 00.0086,    
 0001.536957, 000351,  0.070, _,    -00040, 000075, -00029,    -00037.95, 000078.02, -00031.95,    -0.0208, 00.0101, 00.0085,    
 0001.541946, 000351,  0.070, _,    -00045, 000072, -00035,    -00038.91, 000076.45, -00032.06,    -0.0204, 00.0104, 00.0085,    
 0001.546951, 000353,  0.071, _,    -00036, 000087, -00035,    -00038.92, 000078.48, -00033.14,    -0.0209, 00.0104, 00.0088,    
 0001.551956, 000353,  0.071, _,    -00037, 000083, -00028,    -00037.95, 000079.84, -00031.88,    -0.0213, 00.0101, 00.0085,    
 0001.556961, 000352,  0.070, _,    -00034, 000081, -00038,    -00037.56, 000079.88, -00033.14,    -0.0213, 00.0100, 00.0088,    
 0001.561951, 000355,  0.071, _,    -00037, 000079, -00034,    -00036.92, 000079.83, -00033.59,    -0.0213, 00.0098, 00.0089,    
 0001.566956, 000353,  0.071, _,    -00039, 000079, -00036,    -00037.67, 000079.48, -00033.97,    -0.0212, 00.0100, 00.0090,    
 0001.571960, 000404,  0.081, _,    -00045, 000083, -00038,    -00038.86, 000080.22, -00035.03,    -0.0214, 00.0103, 00.0093,    
 0001.576950, 000357,  0.071, _,    -00037, 000084, -00040,    -00039.02, 000081.06, -00036.16,    -0.0216, 00.0104, 00.0096,    
 0001.581955, 000357,  0.071, _,    -00039, 000083, -00034,    -00038.67, 000081.56, -00035.95,    -0.0217, 00.0103, 00.0096,    
 0001.586960, 000353,  0.071, _,    -00041, 000069, -00028,    -00039.48, 000079.12, -00034.19,    -0.0211, 00.0105, 00.0091,    
 0001.591949, 000354,  0.071, _,    -00042, 000080, -00030,    -00039.86, 000078.91, -00033.16,    -0.0210, 00.0106, 00.0088,    
 0001.596954, 000359,  0.072, _,    -00045, 000085, -00036,    -00041.12, 000080.58, -00033.69,    -0.0215, 00.0110, 00.0090,    
 0001.601959, 000360,  0.072, _,    -00036, 000071, -00032,    -00040.06, 000078.61, -00033.55,    -0.0209, 00.0107, 00.0089,    
 0001.606949, 000355,  0.071, _,    -00042, 000077, -00035,    -00040.30, 000077.89, -00033.58,    -0.0207, 00.0107, 00.0089,    
 0001.611954, 000369,  0.074, _,    -00044, 000076, -00028,    -00041.38, 000077.61, -00032.73,    -0.0207, 00.0110, 00.0087,    
 0001.616959, 000354,  0.071, _,    -00037, 000069, -00030,    -00040.50, 000075.66, -00031.75,    -0.0201, 00.0108, 00.0085,    
 0001.621948, 000355,  0.071, _,    -00042, 000085, -00038,    -00040.70, 000077.33, -00033.19,    -0.0206, 00.0108, 00.0088,    
 0001.626953, 000353,  0.071, _,    -00040, 000072, -00034,    -00040.73, 000076.67, -00033.36,    -0.0204, 00.0108, 00.0089,    
 0001.631958, 000355,  0.071, _,    -00043, 000066, -00040,    -00041.03, 000073.81, -00034.61,    -0.0197, 00.0109, 00.0092,    
 0001.636948, 000351,  0.070, _,    -00038, 000081, -00037,    -00040.66, 000075.28, -00035.34,    -0.0200, 00.0108, 00.0094,    
 0001.641953, 000354,  0.071, _,    -00048, 000069, -00029,    -00041.88, 000074.12, -00033.95,    -0.0197, 00.0112, 00.0090,    
 0001.646957, 000352,  0.070, _,    -00034, 000080, -00035,    -00040.78, 000074.91, -00034.09,    -0.0199, 00.0109, 00.0091,    
 0001.651962, 000354,  0.071, _,    -00041, 000077, -00032,    -00040.12, 000075.86, -00033.86,    -0.0202, 00.0107, 00.0090,    
 0001.656952, 000354,  0.071, _,    -00044, 000075, -00031,    -00041.44, 000075.19, -00033.05,    -0.0200, 00.0110, 00.0088,    
 0001.661957, 000356,  0.071, _,    -00043, 000072, -00031,    -00041.47, 000074.88, -00032.70,    -0.0199, 00.0110, 00.0087,    
 0001.666946, 000350,  0.070, _,    -00031, 000081, -00031,    -00039.69, 000075.78, -00032.23,    -0.0202, 00.0106, 00.0086,    
 0001.671967, 000413,  0.083, _,    -00039, 000081, -00032,    -00038.81, 000077.30, -00032.25,    -0.0206, 00.0103, 00.0086,    
 0001.676956, 000357,  0.071, _,    -00043, 000082, -00036,    -00040.20, 000078.14, -00033.02,    -0.0208, 00.0107, 00.0088,    
 0001.681961, 000357,  0.071, _,    -00040, 000085, -00025,    -00039.91, 000079.86, -00031.47,    -0.0213, 00.0106, 00.0084,    
 0001.686951, 000350,  0.070, _,    -00034, 000086, -00026,    -00038.88, 000081.14, -00029.86,    -0.0216, 00.0104, 00.0080,    
 0001.691956, 000351,  0.070, _,    -00048, 000081, -00028,    -00040.27, 000081.59, -00029.55,    -0.0217, 00.0107, 00.0079,    
 0001.696960, 000352,  0.070, _,    -00037, 000075, -00040,    -00040.33, 000080.05, -00031.38,    -0.0213, 00.0107, 00.0084,    
 0001.701950, 000358,  0.072, _,    -00048, 000085, -00020,    -00041.17, 000081.06, -00029.64,    -0.0216, 00.0110, 00.0079,    
 0001.706955, 000352,  0.070, _,    -00045, 000071, -00047,    -00042.78, 000079.34, -00032.20,    -0.0211, 00.0114, 00.0086,    
 0001.711960, 000353,  0.071, _,    -00037, 000078, -00026,    -00041.12, 000078.50, -00032.34,    -0.0209, 00.0110, 00.0086,    
 0001.716949, 000348,  0.070, _,    -00047, 000085, -00030,    -00042.52, 000080.30, -00030.55,    -0.0214, 00.0113, 00.0081,    
 0001.721954, 000353,  0.071, _,    -00031, 000071, -00032,    -00040.27, 000078.39, -00031.83,    -0.0209, 00.0107, 00.0085,    
 0001.726959, 000352,  0.070, _,    -00028, 000080, -00030,    -00037.33, 000078.44, -00030.67,    -0.0209, 00.0099, 00.0082,    
 0001.731964, 000355,  0.071, _,    -00041, 000080, -00031,    -00038.02, 000078.97, -00031.30,    -0.0210, 00.0101, 00.0083,    
 0001.736954, 000351,  0.070, _,    -00036, 000075, -00031,    -00037.75, 000077.95, -00030.78,    -0.0208, 00.0101, 00.0082,    
 0001.741959, 000349,  0.070, _,    -00042, 000077, -00031,    -00038.34, 000077.66, -00031.20,    -0.0207, 00.0102, 00.0083,    
 0001.746948, 000400,  0.080, _,    -00042, 000086, -00034,    -00039.47, 000079.23, -00031.58,    -0.0211, 00.0105, 00.0084,    
 0001.751953, 000355,  0.071, _,    -00037, 000077, -00041,    -00038.73, 000079.08, -00033.88,    -0.0211, 00.0103, 00.0090,    
 0001.756958, 000354,  0.071, _,    -00043, 000087, -00031,    -00039.61, 000080.41, -00033.30,    -0.0214, 00.0105, 00.0089,    
 0001.761948, 000361,  0.072, _,    -00042, 000085, -00024,    -00040.19, 000081.89, -00031.33,    -0.0218, 00.0107, 00.0083,    
 0001.766953, 000351,  0.070, _,    -00037, 000082, -00036,    -00039.38, 000081.69, -00031.98,    -0.0218, 00.0105, 00.0085,    
 0001.771973, 000428,  0.086, _,    -00051, 000079, -00035,    -00041.70, 000081.50, -00032.94,    -0.0217, 00.0111, 00.0088,    
 0001.776962, 000356,  0.071, _,    -00044, 000078, -00031,    -00042.69, 000080.42, -00032.48,    -0.0214, 00.0114, 00.0087,    
 0001.781952, 000356,  0.071, _,    -00038, 000088, -00035,    -00041.52, 000082.17, -00032.98,    -0.0219, 00.0111, 00.0088,    
