 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.748047, 001570,  0.471, _,    -00030, 000077, -00029,    
 0001.751953, 002299,  0.690, _,    022784, -32512, -08193,    
 0001.755859, 001571,  0.471, _,    -00033, 000075, -00033,    
 0001.757812, 001572,  0.472, _,    -00028, 000074, -00030,    
 0001.761719, 002300,  0.690, _,    023808, -32000, -07681,    
 0001.765625, 001573,  0.472, _,    -00035, 000079, -00037,    
 0001.767578, 001571,  0.471, _,    -00038, 000077, -00032,    
 0001.771484, 002299,  0.690, _,    022784, -32000, -06657,    
 0001.775391, 001570,  0.471, _,    -00034, 000070, -00039,    
 0001.777344, 001568,  0.470, _,    -00042, 000077, -00033,    
 0001.781250, 002302,  0.691, _,    022528, -32768, -07425,    
 0001.785156, 001572,  0.472, _,    -00036, 000076, -00030,    
 0001.789062, 001568,  0.470, _,    -00041, 000074, -00037,    
 0001.791016, 002304,  0.691, _,    024576, -32256, -07425,    
 0001.794922, 001571,  0.471, _,    -00033, 000077, -00028,    
 0001.798828, 001571,  0.471, _,    -00045, 000075, -00039,    
 0001.800781, 002299,  0.690, _,    023808, -32000, -08705,    
 0001.804688, 001573,  0.472, _,    -00035, 000076, -00036,    
 0001.808594, 001571,  0.471, _,    -00028, 000081, -00029,    
 0001.812500, 002304,  0.691, _,    023552, -31744, -09473,    
 0001.814453, 001571,  0.471, _,    -00034, 000072, -00029,    
 0001.818359, 001569,  0.471, _,    -00028, 000076, -00024,    
 0001.822266, 002306,  0.692, _,    023040, -32256, -06913,    
 0001.824219, 001573,  0.472, _,    -00031, 000078, -00031,    
 0001.828125, 001570,  0.471, _,    -00031, 000073, -00038,    
 0001.832031, 002308,  0.692, _,    023296, -32000, -08193,    
 0001.835938, 001574,  0.472, _,    -00033, 000077, -00036,    
 0001.837891, 001573,  0.472, _,    -00037, 000080, -00025,    
 0001.841797, 002306,  0.692, _,    023296, -32000, -07169,    
 0001.845703, 001570,  0.471, _,    -00025, 000072, -00026,    
 0001.847656, 001569,  0.471, _,    -00025, 000074, -00034,    
 0001.851562, 002307,  0.692, _,    024320, 032512, -07169,    
 0001.855469, 001571,  0.471, _,    -00030, 000082, -00031,    
 0001.857422, 001568,  0.470, _,    -00038, 000075, -00034,    
 0001.861328, 002310,  0.693, _,    022528, -32768, -06401,    
 0001.865234, 001571,  0.471, _,    -00037, 000074, -00022,    
 0001.869141, 001571,  0.471, _,    -00038, 000073, -00029,    
 0001.871094, 002322,  0.697, _,    023552, 032256, -08961,    
 0001.875000, 001573,  0.472, _,    -00035, 000071, -00019,    
 0001.878906, 001569,  0.471, _,    -00035, 000081, -00034,    
 0001.880859, 002382,  0.715, _,    023040, -32256, -07937,    
 0001.884766, 001587,  0.476, _,    -00038, 000082, -00030,    
 0001.888672, 001572,  0.472, _,    -00032, 000081, -00030,    
 0001.892578, 002315,  0.695, _,    024064, -31744, -06913,    
 0001.894531, 001571,  0.471, _,    -00035, 000075, -00030,    
 0001.898438, 001570,  0.471, _,    -00031, 000074, -00036,    
 0001.902344, 002314,  0.694, _,    022528, -32256, -06401,    
 0001.904297, 001571,  0.471, _,    -00041, 000070, -00031,    
 0001.908203, 001571,  0.471, _,    -00031, 000081, -00031,    
 0001.912109, 002314,  0.694, _,    023808, 032512, -07169,    
 0001.914062, 001574,  0.472, _,    -00042, 000070, -00035,    
 0001.917969, 001572,  0.472, _,    -00037, 000077, -00033,    
 0001.921875, 002313,  0.694, _,    023552, -32256, -07937,    
 0001.925781, 001573,  0.472, _,    -00035, 000075, -00034,    
 0001.927734, 001570,  0.471, _,    -00034, 000072, -00032,    
 0001.931641, 002315,  0.695, _,    024064, 031744, -06401,    
 0001.935547, 001569,  0.471, _,    -00035, 000079, -00030,    
 0001.937500, 001568,  0.470, _,    -00040, 000071, -00035,    
 0001.941406, 002390,  0.717, _,    023552, -31232, -06913,    
 0001.945312, 001581,  0.474, _,    -00033, 000071, -00034,    
 0001.949219, 001571,  0.471, _,    -00036, 000074, -00041,    
 0001.951172, 002321,  0.696, _,    024064, -32768, -07425,    
 0001.955078, 001571,  0.471, _,    -00036, 000077, -00032,    
 0001.958984, 001569,  0.471, _,    -00040, 000077, -00020,    
 0001.960938, 002320,  0.696, _,    024832, -32000, -08705,    
 0001.964844, 001572,  0.472, _,    -00040, 000084, -00028,    
 0001.968750, 001570,  0.471, _,    -00035, 000078, -00035,    
 0001.970703, 002318,  0.695, _,    022784, -32512, -09217,    
 0001.974609, 001572,  0.472, _,    -00040, 000075, -00039,    
 0001.978516, 001569,  0.471, _,    -00034, 000078, -00030,    
 0001.982422, 002320,  0.696, _,    022784, -31488, -07681,    
 0001.984375, 001569,  0.471, _,    -00033, 000074, -00031,    
 0001.988281, 001570,  0.471, _,    -00033, 000071, -00036,    
 0001.992188, 002321,  0.696, _,    023552, -32256, -06401,    
 0001.994141, 001568,  0.470, _,    -00035, 000074, -00032,    
 0001.998047, 001569,  0.471, _,    -00043, 000076, -00030,    
 0002.001953, 002327,  0.698, _,    023296, 032512, -08193,    
 0002.005859, 001572,  0.472, _,    -00031, 000079, -00037,    
 0002.007812, 001568,  0.470, _,    -00034, 000076, -00030,    
 0002.011719, 002327,  0.698, _,    025088, 031744, -07425,    
 0002.015625, 001574,  0.472, _,    -00030, 000079, -00036,    
 0002.017578, 001571,  0.471, _,    -00030, 000079, -00037,    
 0002.021484, 002326,  0.698, _,    023552, -32256, -07425,    
 0002.025391, 001571,  0.471, _,    -00040, 000066, -00036,    
 0002.027344, 001570,  0.471, _,    -00034, 000077, -00030,    
 0002.031250, 002344,  0.703, _,    023808, -32000, -08705,    
 0002.035156, 001574,  0.472, _,    -00035, 000073, -00023,    
 0002.039062, 001570,  0.471, _,    -00031, 000063, -00035,    
 0002.041016, 002331,  0.699, _,    023808, 032512, -07681,    
 0002.044922, 001572,  0.472, _,    -00033, 000077, -00031,    
 0002.048828, 001572,  0.472, _,    -00031, 000080, -00034,    
 0002.050781, 002330,  0.699, _,    024320, -31488, -06657,    
 0002.054688, 001572,  0.472, _,    -00034, 000078, -00032,    
 0002.058594, 001570,  0.471, _,    -00035, 000074, -00030,    
 0002.062500, 002330,  0.699, _,    023040, 031744, -08449,    
 0002.064453, 001572,  0.472, _,    -00035, 000069, -00031,    
 0002.068359, 001569,  0.471, _,    -00038, 000071, -00030,    
 0002.072266, 002328,  0.698, _,    023808, -30976, -06145,    
 0002.074219, 001572,  0.472, _,    -00037, 000079, -00031,    
 0002.078125, 001571,  0.471, _,    -00037, 000073, -00037,    
 0002.082031, 002331,  0.699, _,    023296, -32000, -06657,    
 0002.083984, 001597,  0.479, _,    -00046, 000079, -00031,    
 0002.087891, 001575,  0.473, _,    -00028, 000081, -00039,    
 0002.091797, 002341,  0.702, _,    023040, -32768, -07425,    
 0002.095703, 001646,  0.494, _,    -00039, 000078, -00032,    
 0002.097656, 001584,  0.475, _,    -00030, 000073, -00034,    
 0002.101562, 002336,  0.701, _,    023552, -32256, -07937,    
 0002.105469, 001573,  0.472, _,    -00032, 000075, -00034,    
 0002.107422, 001570,  0.471, _,    -00034, 000080, -00038,    
 0002.111328, 002336,  0.701, _,    023296, -31744, -06401,    
 0002.115234, 001573,  0.472, _,    -00033, 000073, -00035,    
 0002.119141, 001569,  0.471, _,    -00038, 000077, -00028,    
 0002.121094, 002335,  0.701, _,    023040, 031744, -07169,    
 0002.125000, 001572,  0.472, _,    -00037, 000066, -00033,    
 0002.128906, 001568,  0.470, _,    -00035, 000070, -00038,    
 0002.130859, 002335,  0.701, _,    023296, -31488, -08449,    
 0002.134766, 001569,  0.471, _,    -00029, 000076, -00028,    
 0002.138672, 001570,  0.471, _,    -00024, 000070, -00029,    
 0002.142578, 002338,  0.701, _,    024576, -32768, -07681,    
 0002.144531, 001568,  0.470, _,    -00035, 000073, -00028,    
 0002.148438, 001570,  0.471, _,    -00033, 000069, -00031,    
 0002.152344, 002338,  0.701, _,    024064, -32768, -06913,    
 0002.154297, 001572,  0.472, _,    -00043, 000073, -00036,    
 0002.158203, 001571,  0.471, _,    -00035, 000068, -00030,    
 0002.162109, 002339,  0.702, _,    023808, -32512, -07169,    
 0002.164062, 001570,  0.471, _,    -00026, 000072, -00029,    
 0002.167969, 001570,  0.471, _,    -00030, 000071, -00031,    
 0002.171875, 002341,  0.702, _,    023808, 032512, -06657,    
 0002.175781, 001571,  0.471, _,    -00039, 000080, -00031,    
 0002.177734, 001568,  0.470, _,    -00034, 000076, -00030,    
 0002.181641, 002341,  0.702, _,    023296, -31488, -07169,    
 0002.185547, 001573,  0.472, _,    -00035, 000075, -00029,    
 0002.187500, 001571,  0.471, _,    -00034, 000073, -00037,    
 0002.191406, 002340,  0.702, _,    023808, 032512, -07681,    
 0002.195312, 001574,  0.472, _,    -00040, 000082, -00031,    
 0002.199219, 001571,  0.471, _,    -00031, 000075, -00030,    
 0002.201172, 002344,  0.703, _,    021248, -32000, -08705,    
 0002.205078, 001570,  0.471, _,    -00039, 000071, -00035,    
 0002.208984, 001573,  0.472, _,    -00037, 000069, -00032,    
 0002.210938, 002346,  0.704, _,    023808, -32000, -07169,    
 0002.214844, 001571,  0.471, _,    -00040, 000078, -00029,    
 0002.218750, 001569,  0.471, _,    -00031, 000072, -00033,    
 0002.220703, 002345,  0.704, _,    023296, -32000, -08193,    
 0002.224609, 001571,  0.471, _,    -00031, 000072, -00035,    
 0002.228516, 001570,  0.471, _,    -00036, 000075, -00030,    
 0002.232422, 002344,  0.703, _,    022528, -32256, -06401,    
 0002.234375, 001572,  0.472, _,    -00037, 000069, -00038,    
 0002.238281, 001571,  0.471, _,    -00034, 000074, -00030,    
 0002.242188, 002346,  0.704, _,    024832, -32512, -08193,    
 0002.244141, 001572,  0.472, _,    -00035, 000077, -00027,    
 0002.248047, 001571,  0.471, _,    -00031, 000078, -00033,    
 0002.251953, 002350,  0.705, _,    022784, -32512, -07681,    
 0002.255859, 001573,  0.472, _,    -00030, 000086, -00027,    
 0002.257812, 001570,  0.471, _,    -00041, 000074, -00030,    
 0002.261719, 002351,  0.705, _,    023552, 032256, -06401,    
 0002.265625, 001569,  0.471, _,    -00037, 000076, -00032,    
 0002.267578, 001570,  0.471, _,    -00036, 000074, -00035,    
 0002.271484, 002353,  0.706, _,    023040, -31232, -06913,    
 0002.275391, 001573,  0.472, _,    -00034, 000074, -00038,    
 0002.277344, 001571,  0.471, _,    -00037, 000081, -00034,    
 0002.281250, 002350,  0.705, _,    023296, 032512, -07169,    
 0002.285156, 001572,  0.472, _,    -00030, 000076, -00035,    
 0002.289062, 001570,  0.471, _,    -00033, 000078, -00035,    
 0002.291016, 002353,  0.706, _,    023040, -32768, -07937,    
 0002.294922, 001572,  0.472, _,    -00028, 000079, -00029,    
 0002.298828, 001594,  0.478, _,    -00035, 000072, -00037,    
 0002.300781, 002359,  0.708, _,    025344, -30464, -07169,    
 0002.304688, 001573,  0.472, _,    -00032, 000074, -00034,    
 0002.308594, 001639,  0.492, _,    -00035, 000072, -00033,    
 0002.312500, 002364,  0.709, _,    024064, -32768, -08449,    
 0002.314453, 001573,  0.472, _,    -00034, 000078, -00034,    
 0002.318359, 001571,  0.471, _,    -00033, 000072, -00031,    
 0002.322266, 002359,  0.708, _,    023808, -32000, -07681,    
 0002.324219, 001569,  0.471, _,    -00033, 000078, -00036,    
 0002.328125, 001568,  0.470, _,    -00038, 000075, -00037,    
 0002.332031, 002355,  0.707, _,    023552, -32256, -06401,    
 0002.333984, 001572,  0.472, _,    -00034, 000080, -00034,    
 0002.337891, 001571,  0.471, _,    -00037, 000077, -00032,    
 0002.341797, 002360,  0.708, _,    024320, -32512, -06657,    
 0002.345703, 001572,  0.472, _,    -00027, 000077, -00036,    
 0002.347656, 001570,  0.471, _,    -00030, 000074, -00023,    
 0002.351562, 002361,  0.708, _,    023552, -32256, -07937,    
 0002.355469, 001574,  0.472, _,    -00036, 000079, -00027,    
 0002.357422, 001570,  0.471, _,    -00033, 000074, -00033,    
 0002.361328, 002359,  0.708, _,    023296, 031488, -08705,    
 0002.365234, 001574,  0.472, _,    -00031, 000077, -00027,    
 0002.369141, 001569,  0.471, _,    -00030, 000074, -00038,    
 0002.371094, 002358,  0.707, _,    023552, -32768, -07937,    
 0002.375000, 001572,  0.472, _,    -00033, 000079, -00033,    
 0002.378906, 001571,  0.471, _,    -00035, 000072, -00038,    
 0002.380859, 002367,  0.710, _,    024832, 032512, -07681,    
 0002.384766, 001572,  0.472, _,    -00039, 000074, -00022,    
 0002.388672, 001572,  0.472, _,    -00037, 000080, -00029,    
 0002.390625, 002362,  0.709, _,    023296, -32512, -06657,    
 0002.394531, 001569,  0.471, _,    -00037, 000073, -00027,    
 0002.398438, 001572,  0.472, _,    -00034, 000076, -00039,    
 0002.402344, 002366,  0.710, _,    023552, -32256, -06913,    
 0002.404297, 001572,  0.472, _,    -00031, 000081, -00040,    
 0002.408203, 001569,  0.471, _,    -00034, 000071, -00028,    
 0002.412109, 002363,  0.709, _,    023808, 032512, -07681,    
 0002.414062, 001572,  0.472, _,    -00033, 000078, -00035,    
 0002.417969, 001571,  0.471, _,    -00036, 000081, -00022,    
 0002.421875, 002363,  0.709, _,    023040, -32768, -07425,    
 0002.425781, 001572,  0.472, _,    -00035, 000075, -00034,    
 0002.427734, 001569,  0.471, _,    -00032, 000078, -00032,    
 0002.431641, 002366,  0.710, _,    023552, -32256, -07425,    
 0002.435547, 001573,  0.472, _,    -00035, 000082, -00037,    
 0002.437500, 001570,  0.471, _,    -00034, 000075, -00036,    
 0002.441406, 002368,  0.710, _,    024832, -32000, -08705,    
 0002.445312, 001571,  0.471, _,    -00033, 000069, -00023,    
 0002.447266, 001572,  0.472, _,    -00034, 000077, -00041,    
 0002.451172, 002371,  0.711, _,    023296, -32512, -08193,    
 0002.455078, 001574,  0.472, _,    -00036, 000082, -00033,    
 0002.458984, 001571,  0.471, _,    -00038, 000074, -00034,    
 0002.460938, 002369,  0.711, _,    023552, 032256, -06913,    
 0002.464844, 001574,  0.472, _,    -00035, 000084, -00030,    
 0002.468750, 001573,  0.472, _,    -00037, 000074, -00035,    
 0002.470703, 002368,  0.710, _,    024064, 031744, -08449,    
 0002.474609, 001575,  0.473, _,    -00043, 000082, -00035,    
 0002.478516, 001572,  0.472, _,    -00035, 000074, -00038,    
 0002.482422, 002373,  0.712, _,    023808, -32512, -07681,    
 0002.484375, 001570,  0.471, _,    -00031, 000069, -00042,    
 0002.488281, 001570,  0.471, _,    -00028, 000072, -00037,    
 0002.492188, 002374,  0.712, _,    022528, -31744, -07425,    
 0002.494141, 001571,  0.471, _,    -00030, 000078, -00033,    
 0002.498047, 001570,  0.471, _,    -00029, 000080, -00031,    
 0002.501953, 002372,  0.712, _,    023552, -32256, -06401,    
 0002.505859, 001573,  0.472, _,    -00036, 000079, -00036,    
 0002.507812, 001570,  0.471, _,    -00034, 000068, -00031,    
 0002.511719, 002385,  0.716, _,    023040, 032256, -06913,    
 0002.515625, 001576,  0.473, _,    -00031, 000076, -00032,    
 0002.517578, 001572,  0.472, _,    -00038, 000076, -00032,    
 0002.521484, 002442,  0.733, _,    023040, -32256, -07937,    
 0002.525391, 001583,  0.475, _,    -00029, 000078, -00043,    
 0002.527344, 001572,  0.472, _,    -00030, 000081, -00026,    
 0002.531250, 002378,  0.713, _,    024320, 032000, -07681,    
 0002.535156, 001571,  0.471, _,    -00031, 000078, -00034,    
 0002.539062, 001568,  0.470, _,    -00030, 000075, -00031,    
 0002.541016, 002380,  0.714, _,    023040, -32768, -07937,    
 0002.544922, 001572,  0.472, _,    -00034, 000078, -00032,    
 0002.548828, 001568,  0.470, _,    -00034, 000079, -00028,    
 0002.550781, 002378,  0.713, _,    025600, -32256, -08449,    
 0002.554688, 001571,  0.471, _,    -00035, 000069, -00034,    
 0002.558594, 001571,  0.471, _,    -00035, 000081, -00029,    
 0002.562500, 002379,  0.714, _,    023552, -31232, -07425,    
 0002.564453, 001573,  0.472, _,    -00041, 000076, -00030,    
 0002.568359, 001568,  0.470, _,    -00038, 000072, -00032,    
 0002.572266, 002382,  0.715, _,    023552, -32256, -08449,    
 0002.574219, 001570,  0.471, _,    -00039, 000074, -00035,    
 0002.578125, 001569,  0.471, _,    -00027, 000072, -00025,    
 0002.582031, 002378,  0.713, _,    023808, -32000, -08193,    
 0002.583984, 001570,  0.471, _,    -00034, 000078, -00025,    
 0002.587891, 001570,  0.471, _,    -00039, 000076, -00034,    
 0002.591797, 002380,  0.714, _,    023296, -32000, -07169,    
 0002.595703, 001568,  0.470, _,    -00035, 000082, -00027,    
 0002.597656, 001568,  0.470, _,    -00033, 000080, -00043,    
 0002.601562, 002390,  0.717, _,    024320, -31488, -07169,    
 0002.605469, 001571,  0.471, _,    -00038, 000073, -00031,    
 0002.607422, 001569,  0.471, _,    -00039, 000075, -00031,    
 0002.611328, 002381,  0.714, _,    023296, 032512, -07681,    
 0002.615234, 001571,  0.471, _,    -00029, 000070, -00037,    
 0002.619141, 001569,  0.471, _,    -00033, 000074, -00034,    
 0002.621094, 002390,  0.717, _,    023552, -32256, -07425,    
 0002.625000, 001569,  0.471, _,    -00033, 000075, -00030,    
 0002.628906, 001571,  0.471, _,    -00036, 000077, -00030,    
 0002.630859, 002393,  0.718, _,    024064, -32256, -07937,    
 0002.634766, 001571,  0.471, _,    -00038, 000083, -00031,    
 0002.638672, 001572,  0.472, _,    -00038, 000080, -00034,    
 0002.640625, 001576,  0.473, _,    -00025, 000080, -00025,    
