 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.663818, 000852,    0092, 0160, -014,    0094.41, 0158.80, -013.26,    00.3955, 00.2447, 00.9019,    
 0001.673828, 000853,    0094, 0160, -011,    0090.48, 0160.93, -010.95,    00.3735, 00.2566, 00.9150,    
 0001.683838, 000851,    0094, 0162, -016,    0092.03, 0162.07, -012.76,    00.3822, 00.2630, 00.9048,    
 0001.693848, 000854,    0094, 0162, -009,    0092.84, 0160.61, -013.10,    00.3868, 00.2548, 00.9029,    
 0001.703857, 000851,    0093, 0159, -017,    0093.83, 0160.34, -012.30,    00.3923, 00.2533, 00.9074,    
 0001.713867, 000854,    0089, 0159, -010,    0093.03, 0161.08, -014.33,    00.3878, 00.2574, 00.8959,    
 0001.723877, 000855,    0090, 0167, -014,    0092.52, 0162.07, -010.90,    00.3850, 00.2630, 00.9154,    
 0001.733887, 000854,    0092, 0162, -016,    0091.95, 0160.61, -015.61,    00.3818, 00.2548, 00.8886,    
 0001.743896, 000855,    0094, 0164, -021,    0090.37, 0161.18, -013.13,    00.3728, 00.2580, 00.9027,    
 0001.753906, 000854,    0092, 0160, -009,    0091.12, 0164.84, -014.37,    00.3771, 00.2784, 00.8956,    
 0001.763916, 000854,    0092, 0164, -016,    0092.23, 0162.29, -015.61,    00.3833, 00.2642, 00.8886,    
 0001.773926, 000854,    0091, 0163, -012,    0092.99, 0163.37, -017.42,    00.3876, 00.2702, 00.8783,    
 0001.783691, 000851,    0092, 0160, -011,    0091.86, 0160.88, -010.56,    00.3812, 00.2563, 00.9173,    
 0001.793701, 000854,    0098, 0161, -015,    0092.88, 0162.83, -014.68,    00.3870, 00.2672, 00.8939,    
 0001.803711, 000854,    0092, 0157, -009,    0092.25, 0161.38, -011.80,    00.3835, 00.2591, 00.9102,    
 0001.813721, 000854,    0092, 0162, -014,    0092.69, 0160.03, -011.69,    00.3859, 00.2516, 00.9109,    
 0001.823730, 000854,    0093, 0161, -022,    0095.64, 0160.68, -015.33,    00.4025, 00.2552, 00.8902,    
 0001.833740, 000854,    0088, 0167, -021,    0091.47, 0159.80, -013.38,    00.3791, 00.2503, 00.9012,    
 0001.843750, 000854,    0096, 0165, -020,    0092.23, 0163.08, -016.90,    00.3833, 00.2686, 00.8813,    
 0001.853760, 000854,    0096, 0161, -012,    0093.34, 0162.25, -019.94,    00.3895, 00.2640, 00.8640,    
 0001.863770, 000852,    0096, 0163, -012,    0091.37, 0165.27, -018.13,    00.3785, 00.2808, 00.8742,    
 0001.873779, 000854,    0092, 0157, -016,    0095.33, 0162.93, -017.30,    00.4007, 00.2677, 00.8790,    
 0001.883789, 000851,    0093, 0159, -015,    0094.94, 0160.34, -013.06,    00.3986, 00.2533, 00.9031,    
 0001.893799, 000854,    0091, 0161, -012,    0094.29, 0161.42, -012.88,    00.3949, 00.2593, 00.9041,    
 0001.903809, 000855,    0097, 0157, -014,    0092.81, 0157.79, -015.00,    00.3866, 00.2390, 00.8921,    
 0001.913818, 000854,    0090, 0164, -018,    0092.82, 0159.79, -015.01,    00.3867, 00.2502, 00.8920,    
 0001.923828, 000850,    0088, 0164, -009,    0091.06, 0161.45, -012.56,    00.3767, 00.2595, 00.9059,    
 0001.933838, 000854,    0090, 0155, -014,    0093.77, 0158.45, -013.77,    00.3920, 00.2427, 00.8990,    
 0001.943848, 000850,    0090, 0160, -016,    0089.77, 0162.08, -016.07,    00.3695, 00.2630, 00.8860,    
 0001.953857, 000854,    0091, 0161, -015,    0089.01, 0161.90, -011.55,    00.3652, 00.2620, 00.9116,    
 0001.963867, 000851,    0092, 0160, -009,    0090.47, 0157.25, -013.54,    00.3734, 00.2360, 00.9004,    
 0001.973877, 000853,    0097, 0164, -009,    0091.56, 0160.78, -013.75,    00.3796, 00.2558, 00.8992,    
 0001.983887, 000854,    0097, 0162, -011,    0092.95, 0161.47, -012.81,    00.3874, 00.2596, 00.9045,    
 0001.993896, 000854,    0090, 0157, -016,    0092.94, 0160.24, -010.44,    00.3873, 00.2527, 00.9179,    
 0002.003906, 000855,    0089, 0159, -015,    0094.69, 0161.96, -011.20,    00.3972, 00.2624, 00.9136,    
 0002.013916, 000854,    0092, 0155, -018,    0094.25, 0159.84, -013.30,    00.3946, 00.2505, 00.9017,    
 0002.023926, 000854,    0093, 0154, -020,    0090.66, 0156.45, -016.83,    00.3745, 00.2316, 00.8817,    
 0002.033691, 000850,    0092, 0162, -018,    0090.40, 0158.34, -016.54,    00.3730, 00.2421, 00.8833,    
 0002.043701, 000851,    0090, 0157, -018,    0091.78, 0156.19, -018.23,    00.3808, 00.2301, 00.8737,    
 0002.053711, 000889,    0092, 0160, -014,    0092.30, 0156.34, -018.49,    00.3837, 00.2310, 00.8722,    
 0002.063721, 000855,    0097, 0167, -014,    0092.60, 0161.98, -016.78,    00.3854, 00.2624, 00.8819,    
 0002.073730, 000854,    0092, 0157, -014,    0091.54, 0158.74, -016.31,    00.3794, 00.2443, 00.8846,    
 0002.083740, 000853,    0094, 0160, -016,    0092.91, 0160.39, -014.33,    00.3871, 00.2536, 00.8958,    
 0002.093750, 000851,    0091, 0161, -010,    0095.00, 0163.87, -013.61,    00.3989, 00.2730, 00.8999,    
 0002.103760, 000852,    0090, 0157, -011,    0091.76, 0157.90, -013.18,    00.3807, 00.2397, 00.9024,    
 0002.113770, 000855,    0091, 0161, -012,    0092.60, 0159.87, -013.94,    00.3854, 00.2506, 00.8980,    
 0002.123779, 000854,    0091, 0156, -012,    0090.88, 0159.70, -010.73,    00.3758, 00.2497, 00.9163,    
 0002.133789, 000855,    0097, 0157, -014,    0091.42, 0157.32, -011.75,    00.3788, 00.2364, 00.9105,    
 0002.143799, 000854,    0092, 0162, -014,    0092.00, 0160.03, -012.61,    00.3820, 00.2516, 00.9056,    
 0002.153809, 000855,    0093, 0161, -010,    0092.17, 0157.78, -012.18,    00.3830, 00.2390, 00.9081,    
 0002.163818, 000854,    0086, 0163, -015,    0094.03, 0159.13, -013.61,    00.3934, 00.2466, 00.8999,    
 0002.173828, 000854,    0091, 0165, -015,    0091.12, 0162.52, -013.84,    00.3771, 00.2655, 00.8986,    
 0002.183838, 000854,    0092, 0155, -016,    0091.75, 0160.79, -012.27,    00.3806, 00.2558, 00.9075,    
 0002.193848, 000855,    0092, 0167, -014,    0088.41, 0162.79, -014.97,    00.3619, 00.2670, 00.8922,    
 0002.203857, 000854,    0090, 0160, -016,    0091.09, 0163.29, -015.14,    00.3769, 00.2698, 00.8912,    
 0002.213867, 000852,    0090, 0157, -014,    0091.39, 0157.42, -015.44,    00.3786, 00.2370, 00.8896,    
 0002.223877, 000851,    0091, 0161, -012,    0091.32, 0163.80, -013.90,    00.3782, 00.2726, 00.8983,    
 0002.233887, 000850,    0098, 0161, -020,    0091.47, 0159.96, -015.88,    00.3791, 00.2512, 00.8870,    
 0002.243896, 000854,    0090, 0157, -018,    0091.23, 0158.02, -015.27,    00.3777, 00.2403, 00.8905,    
 0002.253906, 000851,    0084, 0165, -012,    0090.50, 0161.11, -013.76,    00.3736, 00.2576, 00.8991,    
 0002.263916, 000850,    0093, 0165, -015,    0094.30, 0161.76, -017.82,    00.3949, 00.2612, 00.8760,    
 0002.273926, 000855,    0096, 0161, -015,    0090.72, 0159.70, -016.39,    00.3748, 00.2497, 00.8842,    
 0002.283691, 000853,    0092, 0162, -009,    0088.04, 0163.94, -012.26,    00.3598, 00.2734, 00.9076,    
 0002.293701, 000855,    0091, 0161, -012,    0092.88, 0163.45, -013.67,    00.3869, 00.2707, 00.8996,    
 0002.303711, 000853,    0093, 0163, -017,    0094.34, 0161.45, -014.22,    00.3952, 00.2595, 00.8965,    
 0002.313721, 000855,    0088, 0167, -014,    0091.36, 0162.86, -011.29,    00.3784, 00.2674, 00.9131,    
 0002.323730, 000854,    0096, 0163, -010,    0091.65, 0162.40, -012.52,    00.3800, 00.2648, 00.9061,    
 0002.333740, 000860,    0093, 0156, -017,    0092.84, 0162.30, -015.68,    00.3867, 00.2642, 00.8882,    
 0002.343750, 000855,    0092, 0164, -014,    0090.29, 0164.51, -013.95,    00.3724, 00.2766, 00.8980,    
 0002.353760, 000854,    0091, 0156, -017,    0094.26, 0161.16, -012.53,    00.3947, 00.2579, 00.9061,    
 0002.363770, 000851,    0092, 0160, -009,    0092.44, 0157.59, -015.32,    00.3845, 00.2379, 00.8902,    
 0002.373779, 000854,    0093, 0161, -005,    0092.05, 0162.02, -012.15,    00.3823, 00.2627, 00.9082,    
 0002.383789, 000854,    0090, 0160, -016,    0091.23, 0157.82, -014.24,    00.3777, 00.2392, 00.8964,    
 0002.393799, 000852,    0093, 0161, -010,    0092.00, 0160.28, -009.68,    00.3820, 00.2530, 00.9223,    
 0002.403809, 000852,    0090, 0160, -014,    0092.15, 0160.72, -008.47,    00.3829, 00.2554, 00.9292,    
 0002.413818, 000856,    0090, 0164, -016,    0090.35, 0160.78, -015.03,    00.3727, 00.2558, 00.8919,    
 0002.423828, 000854,    0094, 0162, -016,    0092.40, 0161.47, -012.30,    00.3843, 00.2596, 00.9074,    
 0002.433838, 000856,    0099, 0164, -011,    0092.06, 0161.41, -014.01,    00.3823, 00.2593, 00.8977,    
 0002.443848, 000854,    0099, 0162, -014,    0093.21, 0163.44, -014.97,    00.3888, 00.2706, 00.8922,    
 0002.453857, 000852,    0091, 0168, -015,    0094.77, 0163.23, -014.98,    00.3976, 00.2694, 00.8922,    
 0002.463867, 000851,    0085, 0160, -018,    0095.56, 0163.66, -013.07,    00.4020, 00.2718, 00.9030,    
 0002.473877, 000853,    0092, 0164, -016,    0094.96, 0162.75, -015.00,    00.3987, 00.2668, 00.8920,    
 0002.483887, 000854,    0091, 0163, -017,    0090.44, 0165.69, -015.82,    00.3733, 00.2832, 00.8874,    
 0002.493896, 000856,    0088, 0162, -014,    0087.14, 0161.21, -016.96,    00.3547, 00.2582, 00.8809,    
 0002.503906, 000855,    0092, 0160, -014,    0091.33, 0162.94, -015.50,    00.3783, 00.2678, 00.8892,    
 0002.513916, 000853,    0092, 0167, -014,    0090.96, 0163.13, -015.74,    00.3762, 00.2689, 00.8879,    
 0002.523926, 000855,    0089, 0163, -017,    0089.19, 0162.63, -014.50,    00.3662, 00.2661, 00.8949,    
 0002.533691, 000854,    0094, 0157, -006,    0091.92, 0160.73, -013.08,    00.3816, 00.2555, 00.9029,    
 0002.543701, 000854,    0089, 0161, -012,    0091.43, 0164.15, -012.90,    00.3788, 00.2746, 00.9040,    
 0002.553711, 000854,    0091, 0156, -015,    0089.91, 0160.86, -014.70,    00.3703, 00.2562, 00.8938,    
 0002.563721, 000854,    0091, 0163, -017,    0092.50, 0158.32, -009.78,    00.3849, 00.2420, 00.9217,    
 0002.573730, 000854,    0092, 0155, -014,    0090.01, 0159.70, -013.38,    00.3708, 00.2497, 00.9013,    
