 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.921875, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0000.931641, 000855,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0000.941895, 000856,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0000.951660, 000858,    0066, 0205, -039,    0066.00, 0205.00, -039.00,    -0.2360, -0.5028, 00.7557,    
 0000.961914, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0000.971680, 000849,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0000.981934, 000856,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0000.991699, 000858,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0001.001953, 000856,    0062, 0205, -036,    0062.00, 0205.00, -036.00,    -0.2135, -0.5028, 00.7727,    
 0001.011719, 000858,    0073, 0197, -033,    0073.00, 0197.00, -033.00,    -0.2753, -0.4581, 00.7898,    
 0001.021973, 000854,    0065, 0201, -039,    0065.00, 0201.00, -039.00,    -0.2303, -0.4804, 00.7557,    
 0001.031738, 000859,    0066, 0202, -040,    0066.00, 0202.00, -040.00,    -0.2360, -0.4860, 00.7500,    
 0001.041504, 000856,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0001.051758, 000857,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0001.061523, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0001.071777, 000848,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0001.081543, 000856,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0001.091797, 000856,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0001.101562, 000856,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0001.111816, 000853,    0070, 0198, -044,    0070.00, 0198.00, -044.00,    -0.2584, -0.4637, 00.7273,    
 0001.121582, 000855,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0001.131836, 000852,    0067, 0201, -030,    0067.00, 0201.00, -030.00,    -0.2416, -0.4804, 00.8068,    
 0001.141602, 000852,    0069, 0199, -030,    0069.00, 0199.00, -030.00,    -0.2528, -0.4693, 00.8068,    
 0001.151855, 000856,    0072, 0203, -040,    0072.00, 0203.00, -040.00,    -0.2697, -0.4916, 00.7500,    
 0001.161621, 000855,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0001.171875, 000856,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0001.181641, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0001.191895, 000856,    0072, 0203, -038,    0072.00, 0203.00, -038.00,    -0.2697, -0.4916, 00.7614,    
 0001.201660, 000856,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0001.211914, 000853,    0070, 0195, -034,    0070.00, 0195.00, -034.00,    -0.2584, -0.4469, 00.7841,    
 0001.221680, 000856,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0001.231934, 000852,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0001.241699, 000856,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0001.251953, 000856,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0001.261719, 000852,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0001.271973, 000858,    0067, 0206, -040,    0067.00, 0206.00, -040.00,    -0.2416, -0.5084, 00.7500,    
 0001.281738, 000856,    0065, 0206, -038,    0065.00, 0206.00, -038.00,    -0.2303, -0.5084, 00.7614,    
 0001.291504, 000856,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0001.301758, 000857,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0001.311523, 000853,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0001.321777, 000857,    0074, 0197, -042,    0074.00, 0197.00, -042.00,    -0.2809, -0.4581, 00.7386,    
 0001.331543, 000856,    0062, 0201, -033,    0062.00, 0201.00, -033.00,    -0.2135, -0.4804, 00.7898,    
 0001.341797, 000856,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0001.351562, 000856,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0001.361816, 000854,    0066, 0200, -044,    0066.00, 0200.00, -044.00,    -0.2360, -0.4749, 00.7273,    
 0001.371582, 000857,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0001.381836, 000851,    0061, 0198, -034,    0061.00, 0198.00, -034.00,    -0.2079, -0.4637, 00.7841,    
 0001.391602, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0001.401855, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0001.411621, 000856,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0001.421875, 000855,    0065, 0201, -033,    0065.00, 0201.00, -033.00,    -0.2303, -0.4804, 00.7898,    
 0001.431641, 000856,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0001.441895, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0001.451660, 000857,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0001.461914, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0001.471680, 000856,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0001.481934, 000857,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0001.491699, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0001.501953, 000852,    0076, 0201, -035,    0076.00, 0201.00, -035.00,    -0.2921, -0.4804, 00.7784,    
 0001.511719, 000857,    0070, 0205, -034,    0070.00, 0205.00, -034.00,    -0.2584, -0.5028, 00.7841,    
 0001.521973, 000852,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0001.531738, 000856,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0001.541504, 000855,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0001.551758, 000852,    0067, 0203, -042,    0067.00, 0203.00, -042.00,    -0.2416, -0.4916, 00.7386,    
 0001.561523, 000856,    0073, 0191, -039,    0073.00, 0191.00, -039.00,    -0.2753, -0.4246, 00.7557,    
 0001.571777, 000856,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0001.581543, 000859,    0069, 0194, -042,    0069.00, 0194.00, -042.00,    -0.2528, -0.4413, 00.7386,    
 0001.591797, 000856,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0001.601562, 000857,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0001.611816, 000853,    0073, 0207, -036,    0073.00, 0207.00, -036.00,    -0.2753, -0.5140, 00.7727,    
 0001.621582, 000856,    0068, 0207, -039,    0068.00, 0207.00, -039.00,    -0.2472, -0.5140, 00.7557,    
 0001.631836, 000853,    0069, 0206, -033,    0069.00, 0206.00, -033.00,    -0.2528, -0.5084, 00.7898,    
 0001.641602, 000856,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0001.651855, 000855,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    -0.2753, -0.4469, 00.7443,    
 0001.661621, 000856,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0001.671875, 000856,    0062, 0201, -040,    0062.00, 0201.00, -040.00,    -0.2135, -0.4804, 00.7500,    
 0001.681641, 000855,    0061, 0200, -044,    0061.00, 0200.00, -044.00,    -0.2079, -0.4749, 00.7273,    
 0001.691895, 000858,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0001.701660, 000856,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0001.711914, 000858,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0001.721680, 000855,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0001.731934, 000857,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0001.741699, 000856,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0001.751953, 000848,    0064, 0202, -041,    0064.00, 0202.00, -041.00,    -0.2247, -0.4860, 00.7443,    
 0001.761719, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0001.771973, 000857,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0001.781738, 000856,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0001.791504, 000853,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0001.801758, 000856,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0001.811523, 000856,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0001.821777, 000855,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    -0.2753, -0.4469, 00.7443,    
 0001.831543, 000853,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0001.841797, 000852,    0067, 0206, -033,    0067.00, 0206.00, -033.00,    -0.2416, -0.5084, 00.7898,    
 0001.851562, 000853,    0075, 0193, -036,    0075.00, 0193.00, -036.00,    -0.2865, -0.4358, 00.7727,    
 0001.861816, 000856,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0001.871582, 000857,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0001.881836, 000857,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0001.891602, 000860,    0064, 0198, -032,    0064.00, 0198.00, -032.00,    -0.2247, -0.4637, 00.7955,    
 0001.901855, 000856,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0001.911621, 000856,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0001.921875, 000856,    0064, 0198, -044,    0064.00, 0198.00, -044.00,    -0.2247, -0.4637, 00.7273,    
 0001.931641, 000856,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0001.941895, 000856,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0001.951660, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0001.961914, 000856,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0001.971680, 000856,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0001.981934, 000857,    0069, 0203, -045,    0069.00, 0203.00, -045.00,    -0.2528, -0.4916, 00.7216,    
 0001.991699, 000856,    0062, 0197, -035,    0062.00, 0197.00, -035.00,    -0.2135, -0.4581, 00.7784,    
 0002.001953, 000857,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0002.011719, 000853,    0062, 0203, -040,    0062.00, 0203.00, -040.00,    -0.2135, -0.4916, 00.7500,    
 0002.021973, 000853,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0002.031738, 000852,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0002.041504, 000860,    0073, 0200, -032,    0073.00, 0200.00, -032.00,    -0.2753, -0.4749, 00.7955,    
 0002.051758, 000856,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0002.061523, 000858,    0069, 0199, -030,    0069.00, 0199.00, -030.00,    -0.2528, -0.4693, 00.8068,    
 0002.071777, 000856,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0002.081543, 000854,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0002.091797, 000856,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0002.101562, 000858,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0002.111816, 000852,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0002.121582, 000857,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0002.131836, 000853,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0002.141602, 000855,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0002.151855, 000855,    0069, 0194, -040,    0069.00, 0194.00, -040.00,    -0.2528, -0.4413, 00.7500,    
 0002.161621, 000856,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0002.171875, 000853,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0002.181641, 000857,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0002.191895, 000857,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0002.201660, 000857,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0002.211914, 000852,    0066, 0205, -039,    0066.00, 0205.00, -039.00,    -0.2360, -0.5028, 00.7557,    
 0002.221680, 000852,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0002.231934, 000856,    0065, 0199, -030,    0065.00, 0199.00, -030.00,    -0.2303, -0.4693, 00.8068,    
 0002.241699, 000856,    0065, 0201, -045,    0065.00, 0201.00, -045.00,    -0.2303, -0.4804, 00.7216,    
 0002.251953, 000853,    0075, 0198, -044,    0075.00, 0198.00, -044.00,    -0.2865, -0.4637, 00.7273,    
 0002.261719, 000856,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0002.271973, 000857,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0002.281738, 000853,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0002.291504, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0002.301758, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0002.311523, 000857,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0002.321777, 000856,    0067, 0197, -030,    0067.00, 0197.00, -030.00,    -0.2416, -0.4581, 00.8068,    
 0002.331543, 000853,    0062, 0199, -035,    0062.00, 0199.00, -035.00,    -0.2135, -0.4693, 00.7784,    
 0002.341797, 000855,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0002.351562, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0002.361816, 000856,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0002.371582, 000856,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0002.381836, 000857,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0002.391602, 000856,    0060, 0203, -035,    0060.00, 0203.00, -035.00,    -0.2022, -0.4916, 00.7784,    
 0002.401855, 000856,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0002.411621, 000856,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0002.421875, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0002.431641, 000858,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0002.441895, 000859,    0070, 0202, -044,    0070.00, 0202.00, -044.00,    -0.2584, -0.4860, 00.7273,    
 0002.451660, 000858,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0002.461914, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0002.471680, 000850,    0069, 0203, -033,    0069.00, 0203.00, -033.00,    -0.2528, -0.4916, 00.7898,    
 0002.481934, 000857,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0002.491699, 000858,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0002.501953, 000856,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0002.511719, 000857,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0002.521973, 000853,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0002.531738, 000855,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0002.541504, 000852,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0002.551758, 000853,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0002.561523, 000856,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0002.571777, 000857,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0002.581543, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.591797, 000852,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0002.601562, 000857,    0062, 0199, -035,    0062.00, 0199.00, -035.00,    -0.2135, -0.4693, 00.7784,    
 0002.611816, 000856,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0002.621582, 000857,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0002.631836, 000856,    0065, 0208, -035,    0065.00, 0208.00, -035.00,    -0.2303, -0.5196, 00.7784,    
 0002.641602, 000856,    0067, 0197, -045,    0067.00, 0197.00, -045.00,    -0.2416, -0.4581, 00.7216,    
 0002.651855, 000855,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0002.661621, 000855,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0002.671875, 000856,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0002.681641, 000856,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0002.691895, 000856,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0002.701660, 000856,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0002.711914, 000853,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0002.721680, 000857,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    -0.2753, -0.4637, 00.7841,    
 0002.731934, 000855,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0002.741699, 000856,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0002.751953, 000855,    0056, 0201, -040,    0056.00, 0201.00, -040.00,    -0.1798, -0.4804, 00.7500,    
 0002.761719, 000858,    0061, 0207, -036,    0061.00, 0207.00, -036.00,    -0.2079, -0.5140, 00.7727,    
 0002.771973, 000856,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0002.781738, 000857,    0072, 0199, -033,    0072.00, 0199.00, -033.00,    -0.2697, -0.4693, 00.7898,    
 0002.791504, 000856,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0002.801758, 000854,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0002.811523, 000856,    0065, 0201, -030,    0065.00, 0201.00, -030.00,    -0.2303, -0.4804, 00.8068,    
 0002.821777, 000856,    0068, 0202, -044,    0068.00, 0202.00, -044.00,    -0.2472, -0.4860, 00.7273,    
 0002.831543, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0002.841797, 000856,    0067, 0203, -033,    0067.00, 0203.00, -033.00,    -0.2416, -0.4916, 00.7898,    
 0002.851562, 000856,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.861816, 000850,    0061, 0198, -036,    0061.00, 0198.00, -036.00,    -0.2079, -0.4637, 00.7727,    
 0002.871582, 000856,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0002.881836, 000856,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0002.891602, 000857,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0002.901855, 000856,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0002.911621, 000856,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0002.921875, 000856,    0068, 0193, -034,    0068.00, 0193.00, -034.00,    -0.2472, -0.4358, 00.7841,    
 0002.931641, 000853,    0075, 0200, -034,    0075.00, 0200.00, -034.00,    -0.2865, -0.4749, 00.7841,    
 0002.941895, 000856,    0066, 0205, -039,    0066.00, 0205.00, -039.00,    -0.2360, -0.5028, 00.7557,    
 0002.951660, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.961914, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
