 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0002.150391, 001180,  0.118, _,    0109, 0147, -034,    
 0002.160156, 001181,  0.118, _,    0107, 0147, -034,    
 0002.169922, 001180,  0.118, _,    0106, 0148, -035,    
 0002.181641, 001180,  0.118, _,    0106, 0146, -033,    
 0002.191406, 001177,  0.118, _,    0104, 0153, -035,    
 0002.201172, 001181,  0.118, _,    0106, 0146, -038,    
 0002.210938, 001180,  0.118, _,    0094, 0150, -042,    
 0002.220703, 001180,  0.118, _,    0106, 0150, -035,    
 0002.230469, 001180,  0.118, _,    0104, 0150, -040,    
 0002.240234, 001178,  0.118, _,    0100, 0149, -032,    
 0002.250000, 001178,  0.118, _,    0111, 0148, -040,    
 0002.261719, 001181,  0.118, _,    0101, 0148, -038,    
 0002.271484, 001181,  0.118, _,    0105, 0145, -032,    
 0002.281250, 001180,  0.118, _,    0103, 0154, -034,    
 0002.291016, 001181,  0.118, _,    0104, 0146, -035,    
 0002.300781, 001185,  0.118, _,    0103, 0147, -039,    
 0002.310547, 001184,  0.118, _,    0113, 0157, -035,    
 0002.320312, 001180,  0.118, _,    0107, 0147, -041,    
 0002.330078, 001182,  0.118, _,    0106, 0150, -038,    
 0002.341797, 001182,  0.118, _,    0105, 0149, -032,    
 0002.351562, 001182,  0.118, _,    0108, 0148, -033,    
 0002.361328, 001180,  0.118, _,    0105, 0149, -039,    
 0002.371094, 001179,  0.118, _,    0104, 0141, -042,    
 0002.380859, 001183,  0.118, _,    0105, 0147, -039,    
 0002.390625, 001180,  0.118, _,    0111, 0146, -038,    
 0002.400391, 001181,  0.118, _,    0104, 0148, -033,    
 0002.410156, 001178,  0.118, _,    0105, 0149, -034,    
 0002.419922, 001178,  0.118, _,    0106, 0146, -038,    
 0002.431641, 001179,  0.118, _,    0103, 0147, -036,    
 0002.441406, 001180,  0.118, _,    0105, 0149, -036,    
 0002.451172, 001180,  0.118, _,    0111, 0150, -042,    
 0002.460938, 001178,  0.118, _,    0104, 0148, -040,    
 0002.470703, 001180,  0.118, _,    0105, 0145, -034,    
 0002.480469, 001180,  0.118, _,    0107, 0142, -041,    
 0002.490234, 001179,  0.118, _,    0106, 0148, -038,    
 0002.500000, 001180,  0.118, _,    0100, 0152, -036,    
 0002.511719, 001187,  0.119, _,    0105, 0149, -032,    
 0002.521484, 001183,  0.118, _,    0103, 0145, -034,    
 0002.531250, 001181,  0.118, _,    0103, 0149, -039,    
 0002.541016, 001181,  0.118, _,    0108, 0144, -038,    
 0002.550781, 001179,  0.118, _,    0103, 0147, -039,    
 0002.560547, 001179,  0.118, _,    0114, 0149, -041,    
 0002.570312, 001179,  0.118, _,    0105, 0154, -036,    
 0002.580078, 001178,  0.118, _,    0105, 0149, -041,    
 0002.591797, 001179,  0.118, _,    0106, 0150, -040,    
 0002.601562, 001187,  0.119, _,    0104, 0150, -035,    
 0002.611328, 001177,  0.118, _,    0108, 0153, -035,    
 0002.621094, 001186,  0.119, _,    0104, 0146, -038,    
 0002.630859, 001185,  0.118, _,    0105, 0149, -036,    
