 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.687622, 000408,  0.020, _,    0077, 0177, -036,    0080.09, 0176.88, -033.48,    -0.3151, -0.3457, 00.7870,    
 0001.707626, 000396,  0.020, _,    0078, 0176, -040,    0079.52, 0176.84, -034.84,    -0.3119, -0.3455, 00.7793,    
 0001.727615, 000399,  0.020, _,    0085, 0183, -038,    0080.61, 0177.92, -035.58,    -0.3180, -0.3515, 00.7751,    
 0001.747620, 000407,  0.020, _,    0078, 0171, -038,    0080.30, 0176.89, -036.06,    -0.3163, -0.3458, 00.7724,    
 0001.767624, 000402,  0.020, _,    0083, 0178, -038,    0080.62, 0176.55, -036.55,    -0.3181, -0.3438, 00.7696,    
 0001.787628, 000407,  0.020, _,    0077, 0175, -039,    0080.23, 0176.73, -037.09,    -0.3159, -0.3449, 00.7665,    
 0001.807617, 000395,  0.020, _,    0083, 0176, -038,    0080.41, 0176.05, -037.44,    -0.3169, -0.3410, 00.7646,    
 0001.827621, 000398,  0.020, _,    0075, 0175, -032,    0079.72, 0176.17, -036.33,    -0.3130, -0.3417, 00.7709,    
 0001.847610, 000394,  0.020, _,    0085, 0174, -038,    0080.16, 0175.38, -036.56,    -0.3155, -0.3373, 00.7695,    
 0001.867615, 000395,  0.020, _,    0081, 0180, -035,    0080.97, 0176.52, -036.55,    -0.3200, -0.3437, 00.7696,    
 0001.887619, 000400,  0.020, _,    0082, 0175, -041,    0080.67, 0176.28, -037.23,    -0.3184, -0.3424, 00.7657,    
 0001.907623, 000399,  0.020, _,    0080, 0177, -039,    0081.02, 0176.30, -038.02,    -0.3203, -0.3424, 00.7613,    
 0001.927628, 000404,  0.020, _,    0084, 0175, -034,    0081.27, 0176.11, -037.00,    -0.3217, -0.3414, 00.7670,    
 0001.947617, 000398,  0.020, _,    0083, 0180, -035,    0082.09, 0176.78, -036.59,    -0.3264, -0.3451, 00.7694,    
 0001.967621, 000398,  0.020, _,    0084, 0182, -039,    0082.17, 0178.05, -036.97,    -0.3268, -0.3522, 00.7672,    
 0001.987625, 000403,  0.020, _,    0077, 0175, -036,    0081.45, 0177.47, -036.92,    -0.3228, -0.3490, 00.7675,    
 0002.007614, 000398,  0.020, _,    0082, 0179, -034,    0081.12, 0177.69, -036.12,    -0.3209, -0.3502, 00.7720,    
 0002.027618, 000396,  0.020, _,    0080, 0184, -034,    0081.33, 0179.14, -035.70,    -0.3221, -0.3583, 00.7744,    
 0002.047623, 000395,  0.020, _,    0082, 0177, -039,    0081.11, 0178.91, -036.25,    -0.3208, -0.3570, 00.7713,    
 0002.067612, 000395,  0.020, _,    0083, 0180, -040,    0081.83, 0178.95, -037.28,    -0.3249, -0.3573, 00.7654,    
 0002.087616, 000409,  0.020, _,    0081, 0176, -038,    0081.48, 0178.61, -037.38,    -0.3229, -0.3554, 00.7649,    
 0002.107620, 000401,  0.020, _,    0073, 0175, -036,    0079.86, 0177.61, -037.14,    -0.3138, -0.3498, 00.7662,    
 0002.127625, 000396,  0.020, _,    0086, 0179, -039,    0080.69, 0178.02, -037.42,    -0.3185, -0.3520, 00.7646,    
 0002.147614, 000395,  0.020, _,    0077, 0182, -039,    0080.48, 0178.81, -037.88,    -0.3173, -0.3565, 00.7621,    
 0002.167618, 000397,  0.020, _,    0085, 0180, -038,    0080.77, 0179.23, -037.88,    -0.3189, -0.3589, 00.7621,    
 0002.187622, 000402,  0.020, _,    0086, 0172, -039,    0082.45, 0177.70, -038.17,    -0.3284, -0.3503, 00.7604,    
 0002.207626, 000399,  0.020, _,    0085, 0174, -042,    0082.64, 0176.69, -038.97,    -0.3294, -0.3446, 00.7559,    
 0002.227631, 000418,  0.021, _,    0082, 0182, -036,    0082.94, 0177.80, -038.56,    -0.3311, -0.3508, 00.7582,    
 0002.247620, 000399,  0.020, _,    0081, 0176, -038,    0082.25, 0177.61, -038.27,    -0.3272, -0.3498, 00.7599,    
 0002.267624, 000396,  0.020, _,    0078, 0178, -035,    0081.56, 0177.38, -037.80,    -0.3234, -0.3485, 00.7625,    
 0002.287628, 000405,  0.020, _,    0081, 0169, -033,    0081.16, 0175.86, -036.56,    -0.3211, -0.3400, 00.7695,    
 0002.307617, 000399,  0.020, _,    0082, 0175, -034,    0081.55, 0175.20, -036.03,    -0.3233, -0.3363, 00.7725,    
 0002.327621, 000398,  0.020, _,    0077, 0175, -036,    0080.47, 0175.50, -035.88,    -0.3172, -0.3380, 00.7734,    
 0002.347610, 000397,  0.020, _,    0072, 0176, -038,    0078.78, 0175.28, -036.39,    -0.3078, -0.3368, 00.7705,    
 0002.367615, 000401,  0.020, _,    0081, 0183, -040,    0078.89, 0177.03, -037.11,    -0.3084, -0.3465, 00.7664,    
 0002.387619, 000424,  0.021, _,    0081, 0180, -042,    0079.61, 0177.70, -038.20,    -0.3124, -0.3503, 00.7602,    
 0002.407623, 000404,  0.020, _,    0083, 0178, -038,    0080.08, 0177.80, -038.23,    -0.3150, -0.3508, 00.7600,    
 0002.427612, 000396,  0.020, _,    0083, 0180, -038,    0080.83, 0178.27, -038.11,    -0.3193, -0.3534, 00.7607,    
 0002.447617, 000396,  0.020, _,    0082, 0175, -034,    0080.94, 0177.75, -037.28,    -0.3199, -0.3506, 00.7654,    
 0002.467621, 000395,  0.020, _,    0081, 0176, -035,    0081.08, 0177.14, -036.62,    -0.3207, -0.3472, 00.7692,    
 0002.487625, 000406,  0.020, _,    0077, 0177, -041,    0080.16, 0177.23, -037.59,    -0.3155, -0.3477, 00.7637,    
 0002.507614, 000401,  0.020, _,    0082, 0179, -039,    0080.44, 0177.52, -038.02,    -0.3171, -0.3492, 00.7613,    
 0002.527618, 000396,  0.020, _,    0083, 0180, -038,    0081.11, 0178.25, -038.05,    -0.3208, -0.3534, 00.7611,    
 0002.547623, 000400,  0.020, _,    0082, 0172, -036,    0081.30, 0177.03, -037.70,    -0.3219, -0.3465, 00.7631,    
 0002.567627, 000401,  0.020, _,    0083, 0178, -033,    0081.73, 0176.98, -036.67,    -0.3244, -0.3463, 00.7689,    
 0002.587616, 000404,  0.020, _,    0078, 0176, -035,    0081.11, 0177.03, -036.20,    -0.3208, -0.3465, 00.7716,    
 0002.607620, 000397,  0.020, _,    0085, 0185, -035,    0081.75, 0178.36, -035.92,    -0.3244, -0.3540, 00.7732,    
 0002.627625, 000395,  0.020, _,    0084, 0179, -034,    0082.48, 0178.94, -035.39,    -0.3286, -0.3572, 00.7762,    
 0002.647614, 000397,  0.020, _,    0080, 0170, -036,    0081.83, 0176.77, -035.47,    -0.3249, -0.3451, 00.7757,    
 0002.667618, 000399,  0.020, _,    0083, 0180, -038,    0082.06, 0177.36, -036.02,    -0.3262, -0.3484, 00.7726,    
 0002.687622, 000409,  0.020, _,    0082, 0177, -039,    0082.11, 0177.48, -036.69,    -0.3265, -0.3491, 00.7688,    
 0002.707626, 000402,  0.020, _,    0082, 0177, -036,    0082.08, 0177.25, -036.62,    -0.3263, -0.3478, 00.7692,    
 0002.727615, 000398,  0.020, _,    0083, 0178, -038,    0082.33, 0177.47, -036.77,    -0.3277, -0.3490, 00.7684,    
 0002.747620, 000410,  0.021, _,    0078, 0180, -033,    0081.47, 0177.94, -036.09,    -0.3229, -0.3516, 00.7722,    
 0002.767624, 000397,  0.020, _,    0078, 0180, -035,    0080.56, 0178.50, -035.62,    -0.3178, -0.3547, 00.7749,    
 0002.787628, 000402,  0.020, _,    0080, 0172, -034,    0080.47, 0177.22, -035.44,    -0.3172, -0.3476, 00.7759,    
 0002.807617, 000397,  0.020, _,    0081, 0178, -040,    0080.50, 0177.11, -036.20,    -0.3174, -0.3470, 00.7716,    
 0002.827621, 000394,  0.020, _,    0084, 0177, -036,    0081.27, 0177.30, -036.52,    -0.3217, -0.3480, 00.7698,    
 0002.847626, 000396,  0.020, _,    0081, 0176, -038,    0081.28, 0176.83, -036.56,    -0.3218, -0.3454, 00.7695,    
 0002.867615, 000398,  0.020, _,    0084, 0175, -035,    0081.70, 0176.48, -036.55,    -0.3242, -0.3435, 00.7696,    
 0002.887619, 000404,  0.020, _,    0082, 0177, -033,    0081.97, 0176.52, -035.55,    -0.3257, -0.3437, 00.7753,    
 0002.907623, 000401,  0.020, _,    0081, 0174, -035,    0081.62, 0176.12, -035.50,    -0.3237, -0.3415, 00.7756,    
 0002.927612, 000397,  0.020, _,    0082, 0177, -039,    0081.75, 0176.08, -036.06,    -0.3244, -0.3412, 00.7724,    
 0002.947617, 000396,  0.020, _,    0082, 0177, -032,    0081.77, 0176.44, -035.45,    -0.3245, -0.3432, 00.7758,    
 0002.967621, 000395,  0.020, _,    0078, 0178, -038,    0081.05, 0176.59, -035.62,    -0.3205, -0.3441, 00.7749,    
 0002.987625, 000408,  0.020, _,    0080, 0179, -032,    0080.69, 0177.23, -035.28,    -0.3185, -0.3477, 00.7768,    
 0003.007614, 000399,  0.020, _,    0080, 0179, -039,    0080.69, 0177.52, -035.61,    -0.3185, -0.3492, 00.7749,    
 0003.027618, 000408,  0.020, _,    0081, 0180, -030,    0080.64, 0178.17, -034.97,    -0.3182, -0.3529, 00.7786,    
 0003.047623, 000410,  0.021, _,    0084, 0172, -039,    0081.42, 0176.95, -035.11,    -0.3226, -0.3461, 00.7778,    
 0003.067627, 000398,  0.020, _,    0078, 0171, -035,    0080.73, 0175.48, -035.72,    -0.3187, -0.3379, 00.7743,    
 0003.087616, 000408,  0.020, _,    0076, 0171, -035,    0079.59, 0174.55, -035.05,    -0.3123, -0.3327, 00.7781,    
 0003.107620, 000399,  0.020, _,    0080, 0179, -039,    0079.59, 0175.30, -036.23,    -0.3123, -0.3369, 00.7714,    
 0003.127625, 000400,  0.020, _,    0077, 0184, -036,    0079.08, 0177.34, -036.05,    -0.3094, -0.3483, 00.7725,    
 0003.147614, 000401,  0.020, _,    0076, 0183, -042,    0078.28, 0178.61, -037.41,    -0.3050, -0.3554, 00.7647,    
 0003.167618, 000398,  0.020, _,    0083, 0180, -042,    0079.19, 0179.06, -038.45,    -0.3100, -0.3579, 00.7588,    
 0003.187622, 000406,  0.020, _,    0084, 0182, -036,    0080.33, 0179.62, -038.09,    -0.3165, -0.3610, 00.7608,    
 0003.207626, 000400,  0.020, _,    0082, 0175, -029,    0080.73, 0178.88, -036.11,    -0.3187, -0.3568, 00.7721,    
 0003.227615, 000401,  0.020, _,    0082, 0172, -032,    0081.03, 0177.14, -035.09,    -0.3204, -0.3472, 00.7779,    
 0003.247620, 000396,  0.020, _,    0082, 0175, -036,    0081.23, 0176.67, -035.28,    -0.3215, -0.3445, 00.7768,    
 0003.267624, 000401,  0.020, _,    0081, 0171, -038,    0081.23, 0175.44, -035.88,    -0.3215, -0.3376, 00.7734,    
 0003.287628, 000406,  0.020, _,    0085, 0169, -033,    0081.95, 0174.03, -035.38,    -0.3256, -0.3298, 00.7763,    
 0003.307617, 000398,  0.020, _,    0081, 0174, -038,    0081.95, 0173.94, -035.69,    -0.3256, -0.3293, 00.7745,    
 0003.327621, 000398,  0.020, _,    0078, 0176, -038,    0081.06, 0174.45, -036.47,    -0.3206, -0.3321, 00.7701,    
 0003.347626, 000402,  0.020, _,    0081, 0180, -035,    0081.08, 0175.53, -036.00,    -0.3207, -0.3382, 00.7727,    
 0003.367615, 000402,  0.020, _,    0082, 0177, -039,    0081.31, 0175.92, -036.61,    -0.3220, -0.3403, 00.7693,    
 0003.387619, 000403,  0.020, _,    0083, 0176, -038,    0081.73, 0175.72, -036.91,    -0.3244, -0.3392, 00.7676,    
 0003.407623, 000398,  0.020, _,    0080, 0179, -036,    0081.41, 0176.44, -036.69,    -0.3225, -0.3432, 00.7688,    
 0003.427612, 000396,  0.020, _,    0081, 0178, -040,    0081.19, 0176.77, -037.36,    -0.3213, -0.3451, 00.7650,    
 0003.447617, 000395,  0.020, _,    0077, 0179, -039,    0080.41, 0177.23, -037.92,    -0.3169, -0.3477, 00.7618,    
 0003.467621, 000397,  0.020, _,    0075, 0179, -032,    0079.08, 0177.73, -036.73,    -0.3094, -0.3505, 00.7686,    
 0003.487625, 000423,  0.021, _,    0083, 0174, -038,    0079.78, 0177.05, -036.83,    -0.3134, -0.3466, 00.7680,    
 0003.507614, 000404,  0.020, _,    0082, 0172, -036,    0080.39, 0175.95, -036.84,    -0.3168, -0.3405, 00.7679,    
 0003.527618, 000395,  0.020, _,    0080, 0177, -039,    0080.22, 0176.17, -037.12,    -0.3158, -0.3417, 00.7663,    
 0003.547623, 000395,  0.020, _,    0078, 0176, -033,    0079.78, 0176.25, -036.53,    -0.3134, -0.3422, 00.7697,    
 0003.567612, 000392,  0.020, _,    0077, 0179, -034,    0079.12, 0176.72, -035.62,    -0.3097, -0.3448, 00.7749,    
 0003.587616, 000405,  0.020, _,    0085, 0176, -033,    0080.28, 0176.72, -035.30,    -0.3162, -0.3448, 00.7767,    
 0003.607620, 000399,  0.020, _,    0080, 0179, -034,    0080.44, 0177.00, -034.75,    -0.3171, -0.3464, 00.7798,    
 0003.627625, 000396,  0.020, _,    0073, 0184, -041,    0078.67, 0178.67, -036.11,    -0.3071, -0.3557, 00.7721,    
 0003.647629, 000416,  0.021, _,    0078, 0178, -040,    0078.41, 0178.61, -037.00,    -0.3057, -0.3554, 00.7670,    
 0003.667618, 000403,  0.020, _,    0082, 0177, -034,    0079.22, 0178.17, -036.44,    -0.3102, -0.3529, 00.7702,    
 0003.687622, 000402,  0.020, _,    0082, 0175, -036,    0079.88, 0177.55, -036.16,    -0.3139, -0.3494, 00.7718,    
 0003.707626, 000402,  0.020, _,    0075, 0175, -034,    0078.95, 0176.91, -035.88,    -0.3087, -0.3458, 00.7734,    
 0003.727615, 000396,  0.020, _,    0085, 0180, -038,    0079.91, 0177.58, -036.11,    -0.3141, -0.3496, 00.7721,    
 0003.747620, 000409,  0.020, _,    0077, 0177, -036,    0079.73, 0177.62, -036.30,    -0.3131, -0.3499, 00.7710,    
 0003.767624, 000399,  0.020, _,    0082, 0177, -039,    0079.77, 0177.39, -036.64,    -0.3133, -0.3486, 00.7691,    
 0003.787628, 000401,  0.020, _,    0090, 0176, -040,    0082.27, 0177.20, -037.62,    -0.3273, -0.3475, 00.7635,    
 0003.807617, 000403,  0.020, _,    0078, 0180, -038,    0081.48, 0177.66, -037.70,    -0.3229, -0.3500, 00.7631,    
 0003.827621, 000404,  0.020, _,    0077, 0179, -041,    0080.39, 0178.11, -038.47,    -0.3168, -0.3526, 00.7587,    
 0003.847610, 000396,  0.020, _,    0083, 0180, -038,    0080.91, 0178.38, -038.48,    -0.3197, -0.3541, 00.7586,    
 0003.867615, 000399,  0.020, _,    0084, 0177, -036,    0081.73, 0178.19, -037.89,    -0.3244, -0.3530, 00.7620,    
 0003.887619, 000405,  0.020, _,    0077, 0175, -034,    0080.84, 0177.38, -037.05,    -0.3193, -0.3485, 00.7668,    
 0003.907623, 000397,  0.020, _,    0086, 0182, -036,    0081.67, 0178.36, -036.75,    -0.3240, -0.3540, 00.7685,    
 0003.927612, 000396,  0.020, _,    0081, 0183, -040,    0081.89, 0179.48, -037.48,    -0.3252, -0.3602, 00.7643,    
 0003.947617, 000394,  0.020, _,    0082, 0175, -036,    0081.70, 0178.67, -037.30,    -0.3242, -0.3557, 00.7654,    
 0003.967621, 000400,  0.020, _,    0082, 0177, -034,    0082.00, 0178.11, -036.50,    -0.3258, -0.3526, 00.7699,    
 0003.987625, 000406,  0.020, _,    0081, 0171, -038,    0081.58, 0176.80, -036.77,    -0.3235, -0.3452, 00.7684,    
 0004.007614, 000396,  0.020, _,    0080, 0175, -041,    0081.42, 0176.08, -037.70,    -0.3226, -0.3412, 00.7631,    
 0004.027618, 000397,  0.020, _,    0077, 0182, -034,    0080.28, 0177.48, -037.00,    -0.3162, -0.3491, 00.7670,    
 0004.047623, 000396,  0.020, _,    0083, 0176, -040,    0080.80, 0177.19, -037.36,    -0.3191, -0.3474, 00.7650,    
 0004.067627, 000396,  0.020, _,    0082, 0179, -039,    0081.22, 0177.44, -037.95,    -0.3215, -0.3488, 00.7616,    
 0004.087616, 000403,  0.020, _,    0078, 0178, -038,    0080.50, 0177.70, -037.81,    -0.3174, -0.3503, 00.7624,    
 0004.107620, 000400,  0.020, _,    0077, 0179, -036,    0079.66, 0177.86, -037.61,    -0.3127, -0.3512, 00.7636,    
 0004.127625, 000399,  0.020, _,    0080, 0170, -036,    0079.67, 0176.41, -037.11,    -0.3128, -0.3431, 00.7664,    
 0004.147614, 000402,  0.020, _,    0085, 0176, -040,    0080.78, 0175.84, -037.81,    -0.3190, -0.3399, 00.7624,    
 0004.167618, 000399,  0.020, _,    0080, 0177, -039,    0080.73, 0176.31, -038.09,    -0.3187, -0.3425, 00.7608,    
 0004.187622, 000407,  0.020, _,    0083, 0176, -038,    0081.03, 0176.08, -038.09,    -0.3204, -0.3412, 00.7608,    
 0004.207626, 000397,  0.020, _,    0078, 0180, -040,    0080.61, 0177.03, -038.50,    -0.3180, -0.3465, 00.7585,    
 0004.227615, 000395,  0.020, _,    0082, 0177, -034,    0080.64, 0177.08, -037.70,    -0.3182, -0.3468, 00.7631,    
 0004.247620, 000394,  0.020, _,    0081, 0174, -035,    0080.98, 0176.48, -036.88,    -0.3201, -0.3435, 00.7678,    
 0004.267624, 000398,  0.020, _,    0076, 0176, -038,    0079.78, 0176.22, -037.20,    -0.3134, -0.3420, 00.7659,    
 0004.287628, 000406,  0.020, _,    0081, 0169, -038,    0079.98, 0174.80, -037.31,    -0.3145, -0.3341, 00.7653,    
 0004.307617, 000400,  0.020, _,    0085, 0178, -033,    0081.06, 0175.06, -036.47,    -0.3206, -0.3355, 00.7701,    
 0004.327621, 000611,  0.031, _,    0080, 0179, -039,    0081.03, 0176.23, -036.77,    -0.3204, -0.3421, 00.7684,    
