 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.913345, 000852,    0085, 0164, -014,    0088.91, 0162.12, -018.35,    00.3647, 00.2633, 00.8730,    
 0000.923340, 000853,    0091, 0165, -017,    0088.78, 0164.05, -017.16,    00.3639, 00.2740, 00.8798,    
 0000.933334, 000852,    0088, 0169, -018,    0085.75, 0164.39, -016.82,    00.3469, 00.2759, 00.8817,    
 0000.943344, 000854,    0086, 0168, -022,    0086.28, 0165.48, -016.24,    00.3499, 00.2820, 00.8850,    
 0000.953339, 000852,    0088, 0162, -014,    0089.46, 0165.38, -017.31,    00.3677, 00.2815, 00.8789,    
 0000.963348, 000854,    0085, 0162, -016,    0087.27, 0166.75, -017.57,    00.3554, 00.2891, 00.8774,    
 0000.973343, 000856,    0088, 0164, -014,    0086.43, 0165.81, -018.91,    00.3507, 00.2838, 00.8698,    
 0000.983337, 000852,    0084, 0163, -024,    0086.99, 0162.44, -015.90,    00.3539, 00.2651, 00.8869,    
 0000.993347, 000851,    0084, 0170, -015,    0085.04, 0163.70, -016.71,    00.3429, 00.2721, 00.8823,    
 0001.003342, 000852,    0085, 0169, -023,    0086.48, 0165.55, -016.80,    00.3510, 00.2824, 00.8818,    
 0001.013336, 000852,    0084, 0165, -017,    0084.14, 0164.98, -021.65,    00.3379, 00.2792, 00.8542,    
 0001.023346, 000852,    0089, 0165, -015,    0084.95, 0168.36, -016.20,    00.3424, 00.2981, 00.8852,    
 0001.033340, 000852,    0086, 0168, -022,    0085.61, 0167.81, -021.03,    00.3461, 00.2951, 00.8578,    
 0001.043335, 000853,    0085, 0164, -018,    0085.02, 0165.25, -017.63,    00.3428, 00.2807, 00.8771,    
 0001.053345, 000852,    0090, 0164, -021,    0088.26, 0165.04, -017.23,    00.3610, 00.2796, 00.8794,    
 0001.063339, 000851,    0089, 0172, -020,    0086.94, 0167.65, -021.06,    00.3536, 00.2941, 00.8576,    
 0001.073334, 000852,    0090, 0167, -018,    0086.97, 0165.61, -018.62,    00.3538, 00.2827, 00.8714,    
 0001.083344, 000851,    0088, 0164, -014,    0089.55, 0165.34, -019.30,    00.3683, 00.2812, 00.8676,    
 0001.093338, 000852,    0090, 0162, -018,    0089.14, 0168.64, -018.60,    00.3660, 00.2997, 00.8716,    
 0001.103348, 000852,    0089, 0163, -015,    0089.60, 0165.29, -017.04,    00.3685, 00.2810, 00.8805,    
 0001.113342, 000852,    0090, 0164, -023,    0088.70, 0163.63, -016.10,    00.3635, 00.2717, 00.8858,    
 0001.123337, 000852,    0085, 0164, -021,    0089.05, 0162.73, -018.85,    00.3655, 00.2666, 00.8702,    
 0001.133347, 000852,    0088, 0164, -021,    0088.39, 0163.42, -017.76,    00.3618, 00.2705, 00.8764,    
 0001.143341, 000852,    0082, 0168, -015,    0087.81, 0164.67, -021.16,    00.3585, 00.2775, 00.8571,    
 0001.153336, 000851,    0082, 0161, -020,    0084.43, 0164.06, -020.00,    00.3395, 00.2741, 00.8636,    
 0001.163345, 000852,    0089, 0165, -020,    0086.64, 0164.21, -020.00,    00.3519, 00.2749, 00.8636,    
 0001.173340, 000852,    0094, 0169, -009,    0084.97, 0166.94, -015.27,    00.3425, 00.2902, 00.8905,    
 0001.183334, 000853,    0089, 0163, -015,    0085.64, 0162.91, -017.64,    00.3463, 00.2676, 00.8771,    
 0001.193344, 000852,    0089, 0170, -020,    0089.58, 0166.02, -018.03,    00.3684, 00.2850, 00.8748,    
 0001.203339, 000852,    0088, 0162, -016,    0091.73, 0167.28, -012.39,    00.3805, 00.2921, 00.9069,    
 0001.213333, 000852,    0088, 0169, -014,    0088.69, 0164.67, -015.55,    00.3635, 00.2775, 00.8889,    
 0001.223343, 000851,    0092, 0167, -021,    0089.25, 0168.44, -018.87,    00.3665, 00.2985, 00.8701,    
 0001.233337, 000852,    0085, 0171, -016,    0088.06, 0165.00, -016.46,    00.3599, 00.2794, 00.8837,    
 0001.243347, 000852,    0083, 0171, -016,    0087.21, 0169.38, -015.42,    00.3551, 00.3038, 00.8897,    
 0001.253342, 000852,    0083, 0162, -016,    0088.44, 0167.19, -018.89,    00.3620, 00.2915, 00.8699,    
 0001.263336, 000852,    0088, 0169, -016,    0084.99, 0169.42, -016.00,    00.3426, 00.3040, 00.8864,    
 0001.273346, 000851,    0091, 0161, -017,    0085.03, 0168.01, -016.17,    00.3429, 00.2962, 00.8854,    
 0001.283340, 000856,    0088, 0167, -018,    0085.52, 0163.50, -016.47,    00.3456, 00.2710, 00.8837,    
 0001.293335, 000852,    0092, 0162, -021,    0089.01, 0166.63, -017.23,    00.3652, 00.2884, 00.8794,    
 0001.303345, 000852,    0088, 0167, -023,    0090.29, 0162.83, -018.67,    00.3724, 00.2672, 00.8712,    
 0001.313339, 000852,    0088, 0167, -018,    0088.46, 0166.42, -019.04,    00.3622, 00.2873, 00.8691,    
 0001.323334, 000852,    0088, 0164, -014,    0090.31, 0163.61, -019.65,    00.3726, 00.2715, 00.8656,    
 0001.333344, 000852,    0089, 0168, -020,    0088.17, 0166.75, -020.67,    00.3605, 00.2891, 00.8598,    
 0001.343338, 000854,    0090, 0162, -016,    0088.47, 0165.96, -017.48,    00.3622, 00.2847, 00.8779,    
 0001.353333, 000852,    0092, 0169, -014,    0089.06, 0165.02, -014.97,    00.3655, 00.2794, 00.8922,    
 0001.363342, 000849,    0090, 0167, -009,    0089.70, 0167.28, -016.87,    00.3691, 00.2921, 00.8814,    
 0001.373337, 000852,    0088, 0164, -021,    0089.90, 0163.84, -015.63,    00.3702, 00.2728, 00.8885,    
 0001.383347, 000852,    0091, 0165, -024,    0091.05, 0167.41, -016.06,    00.3767, 00.2928, 00.8860,    
 0001.393341, 000852,    0088, 0171, -016,    0089.57, 0167.04, -013.64,    00.3684, 00.2907, 00.8998,    
 0001.403336, 000848,    0088, 0167, -018,    0088.35, 0165.59, -020.15,    00.3615, 00.2826, 00.8628,    
 0001.413345, 000852,    0092, 0167, -018,    0090.40, 0166.31, -021.24,    00.3730, 00.2866, 00.8566,    
 0001.423340, 000854,    0093, 0165, -017,    0089.39, 0168.98, -016.68,    00.3674, 00.3016, 00.8825,    
 0001.433334, 000851,    0086, 0165, -020,    0088.82, 0166.39, -018.19,    00.3642, 00.2871, 00.8739,    
 0001.443344, 000852,    0086, 0168, -015,    0090.28, 0166.66, -017.66,    00.3724, 00.2886, 00.8769,    
 0001.453339, 000852,    0090, 0167, -021,    0090.72, 0165.75, -017.74,    00.3748, 00.2835, 00.8765,    
 0001.463333, 000852,    0086, 0170, -015,    0086.56, 0166.46, -018.73,    00.3514, 00.2875, 00.8709,    
 0001.473343, 000852,    0092, 0169, -016,    0087.46, 0168.33, -015.86,    00.3565, 00.2979, 00.8872,    
 0001.483337, 000852,    0085, 0169, -016,    0088.98, 0167.96, -018.78,    00.3651, 00.2959, 00.8706,    
 0001.493347, 000852,    0088, 0169, -018,    0086.89, 0169.58, -015.75,    00.3533, 00.3049, 00.8878,    
 0001.503342, 000852,    0084, 0163, -017,    0089.30, 0168.00, -016.44,    00.3669, 00.2961, 00.8838,    
 0001.513336, 000851,    0089, 0168, -017,    0085.88, 0168.00, -016.54,    00.3476, 00.2961, 00.8833,    
 0001.523346, 000851,    0085, 0162, -016,    0087.18, 0167.00, -017.41,    00.3549, 00.2905, 00.8783,    
 0001.533340, 000852,    0082, 0165, -017,    0084.38, 0163.77, -016.86,    00.3392, 00.2725, 00.8815,    
 0001.543335, 000853,    0084, 0163, -020,    0086.73, 0166.06, -017.38,    00.3524, 00.2852, 00.8785,    
 0001.553345, 000852,    0085, 0164, -023,    0084.51, 0162.82, -017.84,    00.3400, 00.2671, 00.8759,    
 0001.563339, 000852,    0092, 0167, -018,    0084.31, 0164.96, -018.35,    00.3388, 00.2791, 00.8730,    
 0001.573334, 000853,    0091, 0163, -015,    0086.39, 0163.67, -019.24,    00.3505, 00.2719, 00.8680,    
 0001.583344, 000852,    0091, 0168, -017,    0087.64, 0164.88, -020.31,    00.3575, 00.2786, 00.8619,    
 0001.593338, 000857,    0080, 0165, -020,    0089.75, 0166.34, -017.85,    00.3694, 00.2868, 00.8759,    
 0001.603333, 000852,    0088, 0164, -021,    0088.97, 0164.02, -016.93,    00.3650, 00.2739, 00.8811,    
 0001.613342, 000853,    0092, 0167, -023,    0089.48, 0166.93, -018.90,    00.3678, 00.2901, 00.8699,    
 0001.623337, 000852,    0081, 0162, -011,    0082.76, 0164.66, -019.03,    00.3301, 00.2774, 00.8691,    
 0001.633347, 000847,    0088, 0169, -021,    0087.49, 0164.90, -019.84,    00.3567, 00.2788, 00.8645,    
 0001.643341, 000851,    0084, 0159, -015,    0088.84, 0165.37, -020.00,    00.3643, 00.2814, 00.8636,    
 0001.653336, 000855,    0097, 0167, -021,    0084.89, 0163.23, -014.38,    00.3421, 00.2694, 00.8956,    
 0001.663345, 000852,    0085, 0164, -018,    0088.29, 0166.73, -019.81,    00.3612, 00.2890, 00.8647,    
 0001.673340, 000853,    0090, 0162, -023,    0086.64, 0161.12, -017.44,    00.3519, 00.2577, 00.8782,    
 0001.683334, 000852,    0088, 0167, -014,    0093.14, 0165.96, -019.76,    00.3884, 00.2847, 00.8650,    
 0001.693344, 000852,    0086, 0165, -012,    0086.16, 0164.35, -017.02,    00.3492, 00.2757, 00.8806,    
 0001.703339, 000852,    0086, 0165, -017,    0088.55, 0163.50, -019.43,    00.3626, 00.2709, 00.8669,    
 0001.713333, 000852,    0089, 0170, -010,    0087.66, 0166.99, -013.52,    00.3576, 00.2905, 00.9005,    
 0001.723343, 000852,    0089, 0168, -015,    0086.92, 0166.19, -012.80,    00.3535, 00.2860, 00.9045,    
 0001.733337, 000853,    0088, 0167, -016,    0087.10, 0166.33, -015.75,    00.3545, 00.2868, 00.8878,    
 0001.743347, 000851,    0084, 0168, -017,    0088.03, 0169.02, -012.58,    00.3597, 00.3018, 00.9058,    
 0001.753342, 000852,    0091, 0170, -015,    0088.52, 0168.22, -015.39,    00.3625, 00.2973, 00.8898,    
 0001.763336, 000852,    0084, 0163, -022,    0087.29, 0166.87, -016.98,    00.3555, 00.2898, 00.8808,    
 0001.773346, 000852,    0083, 0169, -016,    0084.64, 0167.70, -017.30,    00.3407, 00.2944, 00.8790,    
 0001.783340, 000852,    0085, 0169, -016,    0088.08, 0168.88, -016.12,    00.3600, 00.3010, 00.8857,    
 0001.793335, 000852,    0088, 0171, -016,    0084.69, 0165.86, -019.47,    00.3410, 00.2841, 00.8666,    
 0001.803345, 000852,    0083, 0169, -018,    0083.93, 0169.28, -016.33,    00.3367, 00.3032, 00.8845,    
 0001.813339, 000852,    0088, 0162, -016,    0085.57, 0168.06, -016.28,    00.3459, 00.2965, 00.8848,    
 0001.823334, 000851,    0092, 0169, -016,    0088.09, 0169.19, -016.23,    00.3600, 00.3027, 00.8850,    
 0001.833344, 000853,    0088, 0167, -016,    0085.66, 0167.86, -017.16,    00.3464, 00.2953, 00.8798,    
 0001.843338, 000852,    0084, 0165, -015,    0087.80, 0164.00, -015.83,    00.3584, 00.2738, 00.8873,    
 0001.853333, 000852,    0091, 0168, -020,    0090.26, 0168.05, -016.53,    00.3722, 00.2963, 00.8834,    
 0001.863342, 000853,    0091, 0165, -020,    0088.45, 0166.57, -017.11,    00.3621, 00.2881, 00.8801,    
 0001.873337, 000852,    0086, 0161, -017,    0086.12, 0164.68, -016.61,    00.3490, 00.2775, 00.8829,    
 0001.883347, 000854,    0089, 0168, -020,    0089.97, 0166.68, -019.58,    00.3706, 00.2887, 00.8660,    
 0001.893341, 000852,    0090, 0164, -014,    0089.98, 0164.79, -018.65,    00.3707, 00.2781, 00.8713,    
 0001.903351, 000851,    0094, 0162, -018,    0088.24, 0162.39, -017.10,    00.3609, 00.2648, 00.8801,    
 0001.913345, 000851,    0086, 0168, -012,    0089.31, 0166.70, -017.69,    00.3669, 00.2888, 00.8767,    
 0001.923340, 000852,    0091, 0168, -015,    0090.07, 0164.99, -014.35,    00.3712, 00.2793, 00.8957,    
 0001.933334, 000852,    0089, 0168, -015,    0091.82, 0164.53, -016.39,    00.3810, 00.2767, 00.8842,    
 0001.943344, 000855,    0088, 0162, -028,    0087.33, 0167.00, -015.43,    00.3558, 00.2905, 00.8896,    
 0001.953339, 000852,    0090, 0164, -016,    0090.19, 0166.50, -016.97,    00.3718, 00.2877, 00.8808,    
 0001.963348, 000852,    0090, 0164, -014,    0089.19, 0166.08, -016.48,    00.3662, 00.2854, 00.8837,    
 0001.973343, 000853,    0086, 0170, -010,    0088.18, 0163.84, -021.67,    00.3605, 00.2729, 00.8542,    
 0001.983337, 000852,    0088, 0162, -023,    0089.11, 0164.50, -016.10,    00.3658, 00.2765, 00.8858,    
 0001.993347, 000852,    0089, 0168, -022,    0089.09, 0165.08, -016.12,    00.3657, 00.2798, 00.8857,    
 0002.003342, 000852,    0090, 0164, -016,    0087.31, 0167.80, -014.17,    00.3557, 00.2950, 00.8968,    
 0002.013336, 000852,    0088, 0167, -016,    0088.39, 0163.81, -020.75,    00.3618, 00.2727, 00.8594,    
 0002.023346, 000853,    0090, 0164, -016,    0089.14, 0166.73, -019.47,    00.3660, 00.2890, 00.8666,    
 0002.033340, 000853,    0084, 0168, -017,    0088.77, 0165.01, -016.17,    00.3639, 00.2794, 00.8854,    
 0002.043335, 000851,    0091, 0165, -015,    0088.18, 0166.46, -015.97,    00.3605, 00.2875, 00.8865,    
 0002.053345, 000852,    0092, 0162, -011,    0089.78, 0164.27, -015.14,    00.3695, 00.2752, 00.8912,    
 0002.063339, 000852,    0084, 0168, -017,    0085.92, 0166.82, -015.94,    00.3479, 00.2895, 00.8867,    
 0002.073334, 000852,    0089, 0175, -015,    0089.81, 0166.74, -014.81,    00.3697, 00.2890, 00.8931,    
 0002.083344, 000852,    0090, 0167, -021,    0090.32, 0165.33, -013.92,    00.3726, 00.2812, 00.8982,    
 0002.093338, 000852,    0086, 0165, -024,    0085.75, 0168.17, -018.49,    00.3469, 00.2970, 00.8722,    
 0002.103333, 000852,    0088, 0169, -021,    0088.53, 0171.69, -017.94,    00.3625, 00.3167, 00.8753,    
 0002.113342, 000852,    0088, 0167, -014,    0088.93, 0167.05, -020.18,    00.3648, 00.2908, 00.8626,    
 0002.123337, 000852,    0093, 0159, -012,    0087.68, 0164.74, -020.26,    00.3577, 00.2779, 00.8621,    
 0002.133347, 000852,    0086, 0168, -017,    0088.36, 0167.21, -018.27,    00.3616, 00.2917, 00.8734,    
 0002.143341, 000853,    0084, 0161, -015,    0087.63, 0165.21, -014.35,    00.3575, 00.2805, 00.8957,    
 0002.153336, 000852,    0085, 0164, -018,    0089.61, 0161.15, -014.00,    00.3686, 00.2578, 00.8978,    
 0002.163345, 000851,    0089, 0165, -017,    0086.13, 0166.13, -016.91,    00.3490, 00.2857, 00.8812,    
 0002.173340, 000853,    0088, 0164, -016,    0085.48, 0162.40, -015.79,    00.3454, 00.2648, 00.8875,    
 0002.183334, 000852,    0080, 0163, -022,    0085.05, 0163.95, -018.27,    00.3430, 00.2735, 00.8734,    
 0002.193344, 000853,    0088, 0169, -021,    0087.47, 0165.27, -018.25,    00.3566, 00.2809, 00.8736,    
 0002.203339, 000851,    0081, 0164, -014,    0085.91, 0164.58, -017.06,    00.3478, 00.2770, 00.8804,    
 0002.213333, 000854,    0088, 0167, -016,    0082.40, 0164.50, -019.77,    00.3281, 00.2765, 00.8649,    
 0002.223343, 000852,    0085, 0157, -014,    0086.69, 0166.14, -018.33,    00.3522, 00.2857, 00.8731,    
 0002.233337, 000852,    0086, 0170, -017,    0083.20, 0164.38, -014.73,    00.3326, 00.2758, 00.8936,    
 0002.243347, 000852,    0088, 0164, -016,    0087.38, 0165.76, -015.91,    00.3560, 00.2836, 00.8869,    
 0002.253342, 000852,    0088, 0171, -016,    0086.03, 0161.81, -014.96,    00.3485, 00.2615, 00.8923,    
 0002.263336, 000851,    0088, 0164, -016,    0086.84, 0168.44, -016.58,    00.3530, 00.2986, 00.8831,    
 0002.273346, 000852,    0092, 0162, -016,    0088.67, 0164.48, -016.00,    00.3633, 00.2764, 00.8864,    
 0002.283340, 000853,    0088, 0162, -023,    0088.56, 0167.44, -017.17,    00.3627, 00.2930, 00.8797,    
 0002.293335, 000852,    0091, 0168, -015,    0088.96, 0164.16, -016.81,    00.3650, 00.2746, 00.8818,    
 0002.303345, 000852,    0082, 0163, -020,    0089.73, 0163.00, -017.34,    00.3693, 00.2682, 00.8788,    
 0002.313339, 000852,    0089, 0161, -012,    0087.68, 0162.67, -019.82,    00.3578, 00.2663, 00.8646,    
 0002.323334, 000852,    0091, 0165, -020,    0089.68, 0165.95, -016.00,    00.3690, 00.2846, 00.8864,    
 0002.333344, 000852,    0088, 0164, -014,    0085.06, 0163.21, -018.07,    00.3430, 00.2693, 00.8746,    
 0002.343338, 000852,    0086, 0168, -015,    0088.59, 0163.05, -013.70,    00.3629, 00.2684, 00.8994,    
 0002.353333, 000852,    0086, 0156, -022,    0089.12, 0163.80, -018.94,    00.3659, 00.2726, 00.8696,    
 0002.363342, 000853,    0085, 0164, -014,    0086.99, 0163.35, -015.23,    00.3539, 00.2701, 00.8908,    
 0002.373337, 000852,    0088, 0174, -018,    0086.19, 0167.06, -016.17,    00.3494, 00.2908, 00.8854,    
 0002.383347, 000852,    0089, 0165, -012,    0086.66, 0160.93, -018.85,    00.3520, 00.2566, 00.8702,    
 0002.393341, 000852,    0085, 0167, -018,    0085.90, 0165.80, -014.85,    00.3478, 00.2838, 00.8929,    
 0002.403336, 000851,    0089, 0168, -015,    0087.87, 0170.99, -016.81,    00.3588, 00.3128, 00.8818,    
 0002.413345, 000851,    0092, 0164, -021,    0089.04, 0165.48, -014.61,    00.3654, 00.2820, 00.8943,    
 0002.423340, 000855,    0083, 0169, -014,    0086.10, 0167.03, -017.40,    00.3489, 00.2907, 00.8784,    
 0002.433334, 000852,    0086, 0161, -020,    0088.01, 0166.51, -016.39,    00.3596, 00.2878, 00.8842,    
 0002.443344, 000854,    0090, 0167, -018,    0089.79, 0164.66, -019.55,    00.3696, 00.2774, 00.8662,    
 0002.453339, 000855,    0086, 0168, -022,    0084.82, 0167.63, -016.58,    00.3417, 00.2940, 00.8830,    
 0002.463333, 000845,    0088, 0169, -018,    0086.80, 0164.00, -019.71,    00.3528, 00.2737, 00.8653,    
 0002.473343, 000853,    0085, 0167, -023,    0088.43, 0167.39, -019.30,    00.3619, 00.2927, 00.8676,    
 0002.483337, 000848,    0088, 0167, -018,    0086.43, 0167.81, -021.01,    00.3507, 00.2950, 00.8579,    
 0002.493347, 000852,    0081, 0164, -016,    0086.49, 0167.66, -018.25,    00.3510, 00.2942, 00.8736,    
 0002.503342, 000852,    0088, 0167, -018,    0085.29, 0166.58, -020.62,    00.3443, 00.2882, 00.8601,    
 0002.513336, 000852,    0088, 0167, -018,    0087.19, 0166.65, -017.77,    00.3550, 00.2886, 00.8763,    
 0002.523346, 000853,    0092, 0164, -014,    0084.62, 0164.76, -016.18,    00.3405, 00.2780, 00.8854,    
 0002.533340, 000853,    0084, 0170, -017,    0087.89, 0167.08, -017.28,    00.3589, 00.2910, 00.8791,    
 0002.543335, 000852,    0085, 0164, -021,    0087.41, 0166.57, -017.90,    00.3562, 00.2881, 00.8756,    
 0002.553345, 000852,    0088, 0167, -021,    0089.44, 0165.19, -016.49,    00.3676, 00.2804, 00.8836,    
 0002.563339, 000853,    0084, 0170, -015,    0084.67, 0168.89, -017.69,    00.3408, 00.3011, 00.8768,    
 0002.573334, 000852,    0085, 0160, -014,    0085.21, 0164.51, -019.00,    00.3439, 00.2766, 00.8693,    
 0002.583344, 000852,    0085, 0167, -016,    0086.62, 0166.38, -018.50,    00.3518, 00.2870, 00.8722,    
 0002.593338, 000852,    0081, 0169, -018,    0083.75, 0168.26, -015.52,    00.3357, 00.2975, 00.8891,    
 0002.603333, 000852,    0093, 0163, -020,    0085.78, 0162.56, -015.79,    00.3471, 00.2657, 00.8876,    
 0002.613342, 000852,    0092, 0169, -014,    0086.81, 0167.01, -016.45,    00.3529, 00.2906, 00.8838,    
 0002.623337, 000853,    0084, 0163, -015,    0084.42, 0167.31, -017.18,    00.3394, 00.2922, 00.8797,    
 0002.633347, 000852,    0089, 0163, -020,    0090.97, 0163.69, -018.61,    00.3762, 00.2720, 00.8715,    
 0002.643341, 000852,    0088, 0162, -014,    0089.99, 0166.31, -014.95,    00.3707, 00.2866, 00.8923,    
 0002.653336, 000852,    0093, 0172, -017,    0086.63, 0164.36, -015.77,    00.3519, 00.2758, 00.8877,    
 0002.663345, 000853,    0091, 0163, -020,    0089.77, 0164.13, -018.89,    00.3695, 00.2745, 00.8699,    
 0002.673340, 000852,    0088, 0167, -023,    0089.00, 0164.13, -016.68,    00.3651, 00.2745, 00.8825,    
 0002.683334, 000851,    0083, 0164, -018,    0090.41, 0168.93, -018.35,    00.3731, 00.3013, 00.8730,    
 0002.693344, 000853,    0083, 0167, -018,    0088.21, 0164.27, -019.74,    00.3607, 00.2752, 00.8651,    
 0002.703339, 000852,    0089, 0168, -022,    0086.89, 0166.82, -021.56,    00.3533, 00.2895, 00.8548,    
 0002.713333, 000852,    0082, 0168, -024,    0083.67, 0165.57, -019.56,    00.3352, 00.2825, 00.8662,    
 0002.723343, 000852,    0088, 0169, -011,    0084.39, 0167.59, -018.13,    00.3393, 00.2938, 00.8743,    
 0002.733337, 000852,    0086, 0165, -012,    0087.55, 0167.64, -019.04,    00.3570, 00.2941, 00.8691,    
 0002.743347, 000851,    0085, 0167, -018,    0083.75, 0167.53, -019.83,    00.3357, 00.2935, 00.8646,    
 0002.753342, 000854,    0092, 0162, -018,    0088.02, 0167.09, -013.25,    00.3597, 00.2910, 00.9020,    
 0002.763351, 000851,    0092, 0162, -014,    0087.72, 0164.31, -013.86,    00.3580, 00.2755, 00.8985,    
 0002.773346, 000853,    0088, 0171, -021,    0087.28, 0166.39, -017.94,    00.3555, 00.2871, 00.8753,    
 0002.783340, 000851,    0088, 0167, -018,    0090.78, 0164.08, -017.95,    00.3752, 00.2742, 00.8753,    
 0002.793335, 000846,    0086, 0163, -015,    0089.98, 0163.90, -015.53,    00.3707, 00.2732, 00.8890,    
 0002.803345, 000852,    0088, 0162, -016,    0087.72, 0167.93, -018.99,    00.3580, 00.2957, 00.8694,    
 0002.813339, 000848,    0085, 0169, -021,    0087.27, 0166.18, -017.88,    00.3554, 00.2859, 00.8757,    
 0002.823334, 000851,    0086, 0163, -017,    0086.09, 0163.72, -016.28,    00.3488, 00.2722, 00.8848,    
 0002.833344, 000853,    0088, 0164, -014,    0087.38, 0163.28, -016.38,    00.3560, 00.2697, 00.8842,    
 0002.843338, 000852,    0084, 0165, -017,    0085.37, 0166.94, -018.90,    00.3448, 00.2902, 00.8699,    
 0002.853333, 000852,    0085, 0167, -018,    0085.79, 0164.06, -016.82,    00.3471, 00.2741, 00.8817,    
 0002.863342, 000851,    0084, 0170, -017,    0086.45, 0165.53, -015.40,    00.3509, 00.2823, 00.8898,    
 0002.873337, 000853,    0089, 0168, -024,    0084.95, 0166.43, -018.28,    00.3424, 00.2873, 00.8734,    
 0002.883347, 000852,    0088, 0164, -018,    0085.94, 0166.99, -018.72,    00.3480, 00.2904, 00.8709,    
 0002.893341, 000851,    0089, 0161, -015,    0085.97, 0167.44, -017.62,    00.3481, 00.2929, 00.8772,    
 0002.903336, 000852,    0088, 0169, -021,    0088.72, 0166.73, -021.56,    00.3636, 00.2890, 00.8548,    
 0002.913345, 000852,    0085, 0167, -021,    0087.62, 0164.85, -018.57,    00.3574, 00.2785, 00.8718,    
 0002.923340, 000852,    0091, 0168, -015,    0088.66, 0163.93, -016.53,    00.3633, 00.2733, 00.8834,    
 0002.933334, 000854,    0086, 0170, -012,    0087.74, 0168.80, -018.67,    00.3581, 00.3005, 00.8712,    
 0002.943344, 000852,    0084, 0165, -012,    0085.67, 0167.20, -017.56,    00.3464, 00.2916, 00.8775,    
 0002.953339, 000852,    0090, 0169, -016,    0089.28, 0167.98, -014.40,    00.3668, 00.2960, 00.8954,    
 0002.963333, 000852,    0084, 0161, -017,    0085.99, 0167.78, -013.39,    00.3483, 00.2949, 00.9012,    
 0002.973343, 000851,    0084, 0165, -015,    0084.69, 0164.91, -013.66,    00.3410, 00.2788, 00.8997,    
 0002.983337, 000852,    0088, 0167, -021,    0088.14, 0167.19, -016.81,    00.3603, 00.2915, 00.8818,    
 0002.993347, 000852,    0089, 0165, -017,    0085.39, 0162.96, -017.32,    00.3449, 00.2679, 00.8788,    
 0003.003342, 000852,    0091, 0168, -015,    0086.32, 0165.73, -015.97,    00.3501, 00.2834, 00.8865,    
