 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.616943, 000534,  0.534, _,    -00261, -00040, 008403,    -00282.00, -00049.00, 008330.00,    
 0000.617935, 000534,  0.534, _,    -00251, -00054, 008390,    -00250.00, -00054.00, 008316.00,    
 0000.618942, 000534,  0.534, _,    -00242, -00086, 008377,    -00237.00, -00050.00, 008280.00,    
 0000.619934, 000551,  0.551, _,    -00248, -00084, 008335,    -00254.00, -00051.00, 008335.00,    
 0000.620941, 000535,  0.535, _,    -00264, -00064, 008319,    -00258.00, -00040.00, 008399.00,    
 0000.621948, 000535,  0.535, _,    -00268, -00049, 008332,    -00249.00, -00053.00, 008386.00,    
 0000.622940, 000534,  0.534, _,    -00282, -00057, 008290,    -00242.00, -00082.00, 008373.00,    
 0000.623947, 000533,  0.533, _,    -00286, -00077, 008281,    -00248.00, -00080.00, 008331.00,    
 0000.624939, 000534,  0.534, _,    -00256, -00070, 008294,    -00263.00, -00062.00, 008316.00,    
 0000.625946, 000534,  0.534, _,    -00240, -00061, 008306,    -00266.00, -00049.00, 008328.00,    
 0000.626938, 000534,  0.534, _,    -00239, -00061, 008343,    -00279.00, -00057.00, 008289.00,    
 0000.627945, 000534,  0.534, _,    -00246, -00065, 008355,    -00282.00, -00073.00, 008281.00,    
 0000.628937, 000535,  0.535, _,    -00277, -00066, 008316,    -00253.00, -00066.00, 008294.00,    
 0000.629944, 000544,  0.544, _,    -00272, -00073, 008289,    -00239.00, -00061.00, 008305.00,    
 0000.630936, 000535,  0.535, _,    -00264, -00082, 008269,    -00239.00, -00061.00, 008340.00,    
 0000.631943, 000534,  0.534, _,    -00274, -00033, 008268,    -00246.00, -00064.00, 008351.00,    
 0000.632935, 000534,  0.534, _,    -00262, 000006, 008325,    -00273.00, -00064.00, 008313.00,    
 0000.633942, 000533,  0.533, _,    -00229, 000000, 008332,    -00269.00, -00070.00, 008287.00,    
 0000.634933, 000534,  0.534, _,    -00225, -00023, 008322,    -00261.00, -00078.00, 008268.00,    
 0000.635941, 000535,  0.535, _,    -00216, -00040, 008324,    -00270.00, -00030.00, 008268.00,    
 0000.636948, 000534,  0.534, _,    -00207, -00057, 008311,    -00258.00, 000002.00, 008323.00,    
 0000.637939, 000534,  0.534, _,    -00242, -00056, 008282,    -00226.00, 000000.00, 008328.00,    
 0000.638947, 000534,  0.534, _,    -00276, -00046, 008258,    -00223.00, -00023.00, 008319.00,    
 0000.639938, 000546,  0.546, _,    -00289, -00061, 008272,    -00215.00, -00040.00, 008320.00,    
 0000.640945, 000535,  0.535, _,    -00290, -00052, 008299,    -00207.00, -00054.00, 008307.00,    
 0000.641937, 000534,  0.534, _,    -00253, -00052, 008297,    -00242.00, -00053.00, 008280.00,    
 0000.642944, 000536,  0.536, _,    -00222, -00066, 008282,    -00274.00, -00046.00, 008258.00,    
 0000.643936, 000534,  0.534, _,    -00232, -00050, 008300,    -00286.00, -00058.00, 008272.00,    
 0000.644943, 000534,  0.534, _,    -00219, -00036, 008332,    -00286.00, -00050.00, 008297.00,    
 0000.645950, 000539,  0.539, _,    -00219, -00040, 008357,    -00249.00, -00049.00, 008296.00,    
 0000.646942, 000535,  0.535, _,    -00234, -00049, 008326,    -00220.00, -00062.00, 008282.00,    
 0000.647934, 000535,  0.535, _,    -00259, -00058, 008315,    -00230.00, -00048.00, 008300.00,    
 0000.648941, 000535,  0.535, _,    -00284, -00060, 008306,    -00219.00, -00036.00, 008329.00,    
 0000.649933, 000551,  0.551, _,    -00275, -00044, 008268,    -00219.00, -00040.00, 008353.00,    
 0000.650940, 000535,  0.535, _,    -00251, -00035, 008298,    -00234.00, -00047.00, 008322.00,    
 0000.651947, 000534,  0.534, _,    -00221, -00036, 008364,    -00257.00, -00055.00, 008312.00,    
 0000.652939, 000534,  0.534, _,    -00204, -00029, 008398,    -00280.00, -00056.00, 008304.00,    
 0000.653946, 000534,  0.534, _,    -00207, -00038, 008390,    -00271.00, -00040.00, 008268.00,    
 0000.654938, 000534,  0.534, _,    -00212, -00044, 008318,    -00247.00, -00034.00, 008298.00,    
 0000.655945, 000534,  0.534, _,    -00238, -00046, 008255,    -00218.00, -00035.00, 008362.00,    
 0000.656937, 000527,  0.527, _,    -00243, -00034, 008263,    -00204.00, -00029.00, 008394.00,    
 0000.657944, 000534,  0.534, _,    -00238, -00018, 008292,    -00207.00, -00036.00, 008386.00,    
 0000.658936, 000534,  0.534, _,    -00254, -00038, 008309,    -00212.00, -00041.00, 008314.00,    
 0000.659943, 000543,  0.543, _,    -00250, -00073, 008299,    -00238.00, -00043.00, 008255.00,    
 0000.660934, 000534,  0.534, _,    -00235, -00076, 008278,    -00241.00, -00033.00, 008263.00,    
 0000.661942, 000534,  0.534, _,    -00241, -00066, 008294,    -00237.00, -00018.00, 008291.00,    
 0000.662933, 000534,  0.534, _,    -00254, -00074, 008324,    -00251.00, -00038.00, 008306.00,    
 0000.663940, 000535,  0.535, _,    -00264, -00069, 008329,    -00248.00, -00071.00, 008297.00,    
 0000.664948, 000535,  0.535, _,    -00271, -00057, 008283,    -00235.00, -00072.00, 008278.00,    
 0000.665939, 000534,  0.534, _,    -00271, -00060, 008266,    -00241.00, -00064.00, 008292.00,    
 0000.666946, 000530,  0.530, _,    -00251, -00048, 008348,    -00253.00, -00070.00, 008322.00,    
 0000.667938, 000531,  0.531, _,    -00232, -00048, 008408,    -00262.00, -00065.00, 008327.00,    
 0000.668945, 000534,  0.534, _,    -00246, -00073, 008364,    -00268.00, -00055.00, 008282.00,    
 0000.669937, 000547,  0.547, _,    -00283, -00084, 008322,    -00268.00, -00058.00, 008266.00,    
 0000.670944, 000536,  0.536, _,    -00302, -00076, 008324,    -00249.00, -00048.00, 008346.00,    
 0000.671936, 000535,  0.535, _,    -00269, -00063, 008274,    -00232.00, -00048.00, 008404.00,    
 0000.672943, 000534,  0.534, _,    -00265, -00060, 008283,    -00246.00, -00071.00, 008360.00,    
 0000.673935, 000534,  0.534, _,    -00265, -00043, 008342,    -00280.00, -00080.00, 008320.00,    
 0000.674942, 000534,  0.534, _,    -00242, -00019, 008338,    -00298.00, -00072.00, 008322.00,    
 0000.675934, 000534,  0.534, _,    -00233, -00029, 008283,    -00265.00, -00059.00, 008274.00,    
 0000.676941, 000534,  0.534, _,    -00224, -00044, 008235,    -00262.00, -00056.00, 008282.00,    
 0000.677933, 000534,  0.534, _,    -00241, -00038, 008268,    -00261.00, -00040.00, 008338.00,    
 0000.678940, 000535,  0.535, _,    -00271, -00049, 008315,    -00240.00, -00019.00, 008334.00,    
 0000.679947, 000547,  0.547, _,    -00297, -00053, 008267,    -00232.00, -00029.00, 008280.00,    
 0000.680939, 000535,  0.535, _,    -00274, -00038, 008242,    -00224.00, -00042.00, 008235.00,    
 0000.681946, 000534,  0.534, _,    -00233, -00035, 008293,    -00240.00, -00037.00, 008266.00,    
 0000.682938, 000532,  0.532, _,    -00256, -00066, 008327,    -00269.00, -00047.00, 008312.00,    
 0000.683945, 000534,  0.534, _,    -00264, -00075, 008358,    -00293.00, -00051.00, 008266.00,    
 0000.684937, 000536,  0.536, _,    -00264, -00060, 008325,    -00270.00, -00037.00, 008242.00,    
 0000.685944, 000534,  0.534, _,    -00286, -00054, 008254,    -00233.00, -00035.00, 008292.00,    
 0000.686951, 000538,  0.538, _,    -00279, -00036, 008300,    -00256.00, -00063.00, 008324.00,    
 0000.687943, 000535,  0.535, _,    -00241, -00037, 008370,    -00263.00, -00071.00, 008355.00,    
 0000.688950, 000619,  0.619, _,    -00224, -00070, 008365,    -00262.00, -00057.00, 008323.00,    
 0000.689941, 000553,  0.553, _,    -00235, -00069, 008332,    -00282.00, -00052.00, 008254.00,    
 0000.690948, 000536,  0.536, _,    -00225, -00045, 008308,    -00275.00, -00036.00, 008300.00,    
 0000.691940, 000529,  0.529, _,    -00211, -00073, 008308,    -00237.00, -00037.00, 008366.00,    
 0000.692947, 000535,  0.535, _,    -00208, -00100, 008286,    -00222.00, -00068.00, 008361.00,    
 0000.693939, 000534,  0.534, _,    -00238, -00075, 008329,    -00232.00, -00068.00, 008329.00,    
 0000.694946, 000534,  0.534, _,    -00259, -00054, 008372,    -00223.00, -00045.00, 008307.00,    
 0000.695938, 000534,  0.534, _,    -00239, -00041, 008323,    -00210.00, -00071.00, 008307.00,    
 0000.696945, 000534,  0.534, _,    -00239, -00037, 008334,    -00208.00, -00096.00, 008286.00,    
 0000.697937, 000533,  0.533, _,    -00260, -00055, 008334,    -00238.00, -00071.00, 008328.00,    
 0000.698944, 000535,  0.535, _,    -00289, -00055, 008308,    -00257.00, -00052.00, 008368.00,    
 0000.699936, 000548,  0.548, _,    -00281, -00030, 008328,    -00239.00, -00039.00, 008322.00,    
 0000.700943, 000534,  0.534, _,    -00259, -00020, 008345,    -00239.00, -00035.00, 008332.00,    
 0000.701935, 000534,  0.534, _,    -00250, -00047, 008335,    -00258.00, -00052.00, 008332.00,    
 0000.702942, 000534,  0.534, _,    -00238, -00061, 008277,    -00285.00, -00052.00, 008307.00,    
 0000.703934, 000534,  0.534, _,    -00242, -00033, 008262,    -00277.00, -00029.00, 008326.00,    
 0000.704941, 000534,  0.534, _,    -00246, -00015, 008317,    -00255.00, -00019.00, 008341.00,    
 0000.705948, 000534,  0.534, _,    -00252, -00042, 008334,    -00247.00, -00044.00, 008332.00,    
 0000.706940, 000534,  0.534, _,    -00255, -00060, 008340,    -00238.00, -00058.00, 008276.00,    
 0000.707947, 000534,  0.534, _,    -00264, -00060, 008338,    -00242.00, -00032.00, 008262.00,    
 0000.708939, 000534,  0.534, _,    -00295, -00050, 008309,    -00246.00, -00015.00, 008316.00,    
 0000.709946, 000546,  0.546, _,    -00270, -00050, 008330,    -00252.00, -00042.00, 008332.00,    
 0000.710938, 000532,  0.532, _,    -00243, -00055, 008322,    -00254.00, -00057.00, 008336.00,    
 0000.711945, 000534,  0.534, _,    -00249, -00040, 008263,    -00262.00, -00056.00, 008334.00,    
 0000.712936, 000534,  0.534, _,    -00261, -00041, 008247,    -00291.00, -00048.00, 008307.00,    
 0000.713943, 000534,  0.534, _,    -00272, -00066, 008276,    -00267.00, -00048.00, 008326.00,    
 0000.714935, 000534,  0.534, _,    -00265, -00051, 008280,    -00243.00, -00052.00, 008318.00,    
 0000.715942, 000534,  0.534, _,    -00274, -00037, 008270,    -00249.00, -00039.00, 008262.00,    
 0000.716934, 000534,  0.534, _,    -00272, -00044, 008328,    -00261.00, -00040.00, 008247.00,    
 0000.717941, 000535,  0.535, _,    -00286, -00034, 008366,    -00271.00, -00062.00, 008275.00,    
 0000.718948, 000534,  0.534, _,    -00273, -00033, 008360,    -00265.00, -00047.00, 008279.00,    
 0000.719940, 000547,  0.547, _,    -00250, -00022, 008320,    -00272.00, -00034.00, 008270.00,    
 0000.720947, 000535,  0.535, _,    -00278, -00035, 008313,    -00271.00, -00040.00, 008326.00,    
 0000.721939, 000534,  0.534, _,    -00270, -00063, 008366,    -00282.00, -00032.00, 008363.00,    
 0000.722946, 000534,  0.534, _,    -00259, -00066, 008344,    -00270.00, -00032.00, 008357.00,    
 0000.723938, 000534,  0.534, _,    -00289, -00052, 008325,    -00250.00, -00022.00, 008319.00,    
 0000.724945, 000535,  0.535, _,    -00305, -00036, 008347,    -00276.00, -00035.00, 008313.00,    
 0000.725937, 000534,  0.534, _,    -00283, -00043, 008328,    -00269.00, -00060.00, 008362.00,    
 0000.726944, 000535,  0.535, _,    -00256, -00062, 008280,    -00258.00, -00062.00, 008341.00,    
 0000.727951, 000541,  0.541, _,    -00254, -00080, 008253,    -00286.00, -00050.00, 008323.00,    
 0000.728943, 000535,  0.535, _,    -00262, -00078, 008229,    -00301.00, -00036.00, 008343.00,    
 0000.729935, 000545,  0.545, _,    -00264, -00066, 008276,    -00279.00, -00043.00, 008324.00,    
 0000.730942, 000536,  0.536, _,    -00264, -00070, 008341,    -00255.00, -00062.00, 008277.00,    
 0000.731934, 000534,  0.534, _,    -00258, -00062, 008313,    -00254.00, -00076.00, 008252.00,    
 0000.732941, 000534,  0.534, _,    -00253, -00053, 008322,    -00260.00, -00074.00, 008229.00,    
 0000.733948, 000538,  0.538, _,    -00257, -00053, 008331,    -00261.00, -00063.00, 008276.00,    
 0000.734940, 000530,  0.530, _,    -00268, -00056, 008299,    -00261.00, -00066.00, 008337.00,    
 0000.735947, 000534,  0.534, _,    -00283, -00077, 008282,    -00257.00, -00059.00, 008311.00,    
 0000.736938, 000534,  0.534, _,    -00272, -00080, 008310,    -00253.00, -00053.00, 008319.00,    
 0000.737946, 000534,  0.534, _,    -00262, -00055, 008276,    -00257.00, -00053.00, 008327.00,    
 0000.738937, 000535,  0.535, _,    -00271, -00034, 008234,    -00267.00, -00054.00, 008296.00,    
 0000.739944, 000547,  0.547, _,    -00261, -00028, 008312,    -00279.00, -00074.00, 008280.00,    
 0000.740936, 000536,  0.536, _,    -00253, -00048, 008336,    -00269.00, -00076.00, 008308.00,    
 0000.741943, 000534,  0.534, _,    -00256, -00067, 008288,    -00259.00, -00052.00, 008275.00,    
 0000.742935, 000534,  0.534, _,    -00259, -00054, 008224,    -00267.00, -00033.00, 008233.00,    
 0000.743942, 000534,  0.534, _,    -00236, -00044, 008202,    -00258.00, -00028.00, 008309.00,    
 0000.744934, 000534,  0.534, _,    -00220, -00053, 008285,    -00251.00, -00047.00, 008332.00,    
 0000.745941, 000533,  0.533, _,    -00245, -00066, 008321,    -00253.00, -00064.00, 008285.00,    
 0000.746948, 000534,  0.534, _,    -00233, -00093, 008298,    -00255.00, -00053.00, 008223.00,    
 0000.747940, 000530,  0.530, _,    -00203, -00073, 008335,    -00233.00, -00044.00, 008202.00,    
 0000.748947, 000534,  0.534, _,    -00223, -00026, 008332,    -00219.00, -00052.00, 008285.00,    
 0000.749939, 000543,  0.543, _,    -00243, -00024, 008292,    -00242.00, -00064.00, 008319.00,    
 0000.750946, 000534,  0.534, _,    -00244, -00038, 008268,    -00231.00, -00089.00, 008296.00,    
 0000.751938, 000534,  0.534, _,    -00247, -00051, 008281,    -00203.00, -00069.00, 008331.00,    
 0000.752945, 000535,  0.535, _,    -00255, -00042, 008311,    -00223.00, -00025.00, 008328.00,    
 0000.753937, 000534,  0.534, _,    -00245, -00033, 008300,    -00243.00, -00024.00, 008290.00,    
 0000.754944, 000527,  0.527, _,    -00236, -00056, 008349,    -00243.00, -00037.00, 008268.00,    
 0000.755936, 000534,  0.534, _,    -00249, -00058, 008406,    -00245.00, -00049.00, 008281.00,    
 0000.756943, 000534,  0.534, _,    -00249, -00053, 008359,    -00251.00, -00041.00, 008310.00,    
 0000.757935, 000533,  0.533, _,    -00263, -00053, 008292,    -00244.00, -00033.00, 008299.00,    
 0000.758942, 000534,  0.534, _,    -00265, -00030, 008307,    -00236.00, -00053.00, 008347.00,    
 0000.759933, 000546,  0.546, _,    -00234, -00034, 008340,    -00248.00, -00054.00, 008402.00,    
 0000.760941, 000534,  0.534, _,    -00230, -00050, 008362,    -00247.00, -00050.00, 008356.00,    
 0000.761948, 000535,  0.535, _,    -00243, -00054, 008393,    -00260.00, -00050.00, 008292.00,    
 0000.762939, 000534,  0.534, _,    -00273, -00055, 008363,    -00262.00, -00030.00, 008307.00,    
 0000.763947, 000534,  0.534, _,    -00294, -00052, 008366,    -00233.00, -00034.00, 008340.00,    
 0000.764938, 000534,  0.534, _,    -00263, -00039, 008354,    -00230.00, -00049.00, 008361.00,    
 0000.765945, 000534,  0.534, _,    -00231, -00019, 008275,    -00242.00, -00051.00, 008389.00,    
 0000.766937, 000535,  0.535, _,    -00246, -00034, 008256,    -00270.00, -00051.00, 008360.00,    
 0000.767944, 000534,  0.534, _,    -00285, -00057, 008290,    -00290.00, -00049.00, 008362.00,    
 0000.768951, 000538,  0.538, _,    -00276, -00045, 008303,    -00261.00, -00037.00, 008350.00,    
 0000.769943, 000545,  0.545, _,    -00252, -00059, 008335,    -00231.00, -00019.00, 008274.00,    
 0000.770935, 000535,  0.535, _,    -00235, -00064, 008370,    -00245.00, -00034.00, 008256.00,    
 0000.771942, 000534,  0.534, _,    -00236, -00055, 008358,    -00281.00, -00055.00, 008290.00,    
 0000.772934, 000534,  0.534, _,    -00271, -00055, 008364,    -00272.00, -00045.00, 008303.00,    
 0000.773941, 000534,  0.534, _,    -00276, -00045, 008365,    -00250.00, -00056.00, 008335.00,    
 0000.774948, 000534,  0.534, _,    -00264, -00048, 008311,    -00235.00, -00060.00, 008366.00,    
 0000.775940, 000534,  0.534, _,    -00241, -00047, 008248,    -00236.00, -00052.00, 008356.00,    
 0000.776947, 000534,  0.534, _,    -00227, -00043, 008258,    -00268.00, -00051.00, 008361.00,    
 0000.777939, 000534,  0.534, _,    -00246, -00051, 008281,    -00272.00, -00044.00, 008361.00,    
 0000.778946, 000535,  0.535, _,    -00260, -00050, 008251,    -00260.00, -00046.00, 008307.00,    
 0000.779938, 000544,  0.544, _,    -00252, -00028, 008233,    -00240.00, -00045.00, 008247.00,    
 0000.780945, 000535,  0.535, _,    -00249, -00032, 008272,    -00227.00, -00041.00, 008256.00,    
 0000.781937, 000534,  0.534, _,    -00258, -00039, 008299,    -00246.00, -00047.00, 008278.00,    
 0000.782944, 000535,  0.535, _,    -00267, -00050, 008303,    -00258.00, -00047.00, 008250.00,    
 0000.783936, 000534,  0.534, _,    -00288, -00060, 008340,    -00251.00, -00028.00, 008233.00,    
 0000.784943, 000534,  0.534, _,    -00264, -00063, 008344,    -00249.00, -00032.00, 008272.00,    
 0000.785934, 000534,  0.534, _,    -00260, -00043, 008307,    -00258.00, -00039.00, 008299.00,    
 0000.786942, 000534,  0.534, _,    -00292, -00021, 008308,    -00265.00, -00048.00, 008303.00,    
 0000.787933, 000533,  0.533, _,    -00276, -00033, 008307,    -00285.00, -00057.00, 008337.00,    
 0000.788956, 000594,  0.594, _,    -00259, -00035, 008293,    -00262.00, -00059.00, 008340.00,    
 0000.789948, 000555,  0.555, _,    -00260, -00038, 008304,    -00259.00, -00039.00, 008305.00,    
 0000.790939, 000536,  0.536, _,    -00254, -00054, 008290,    -00288.00, -00021.00, 008304.00,    
 0000.791946, 000531,  0.531, _,    -00270, -00072, 008295,    -00272.00, -00033.00, 008303.00,    
 0000.792938, 000534,  0.534, _,    -00304, -00049, 008284,    -00258.00, -00035.00, 008291.00,    
 0000.793945, 000534,  0.534, _,    -00302, -00041, 008287,    -00259.00, -00038.00, 008300.00,    
 0000.794937, 000534,  0.534, _,    -00266, -00052, 008342,    -00254.00, -00052.00, 008288.00,    
 0000.795944, 000534,  0.534, _,    -00262, -00060, 008318,    -00268.00, -00068.00, 008293.00,    
 0000.796936, 000535,  0.535, _,    -00290, -00083, 008277,    -00300.00, -00048.00, 008283.00,    
 0000.797943, 000534,  0.534, _,    -00298, -00076, 008236,    -00298.00, -00041.00, 008285.00,    
 0000.798935, 000534,  0.534, _,    -00270, -00068, 008234,    -00265.00, -00052.00, 008338.00,    
 0000.799942, 000544,  0.544, _,    -00244, -00066, 008290,    -00261.00, -00060.00, 008314.00,    
 0000.800934, 000535,  0.535, _,    -00250, -00054, 008310,    -00287.00, -00079.00, 008275.00,    
 0000.801941, 000534,  0.534, _,    -00264, -00058, 008341,    -00294.00, -00072.00, 008235.00,    
 0000.802948, 000534,  0.534, _,    -00263, -00073, 008371,    -00266.00, -00065.00, 008234.00,    
 0000.803940, 000535,  0.535, _,    -00260, -00076, 008366,    -00244.00, -00064.00, 008290.00,    
 0000.804947, 000531,  0.531, _,    -00271, -00060, 008357,    -00250.00, -00054.00, 008310.00,    
 0000.805939, 000535,  0.535, _,    -00264, -00040, 008386,    -00262.00, -00057.00, 008341.00,    
 0000.806946, 000534,  0.534, _,    -00283, -00048, 008394,    -00262.00, -00070.00, 008369.00,    
 0000.807938, 000534,  0.534, _,    -00299, -00070, 008361,    -00260.00, -00072.00, 008364.00,    
 0000.808945, 000535,  0.535, _,    -00266, -00073, 008363,    -00269.00, -00058.00, 008357.00,    
 0000.809952, 000537,  0.537, _,    -00252, -00047, 008369,    -00263.00, -00040.00, 008383.00,    
 0000.810944, 000536,  0.536, _,    -00240, -00020, 008354,    -00280.00, -00046.00, 008390.00,    
 0000.811935, 000535,  0.535, _,    -00229, -00036, 008344,    -00295.00, -00067.00, 008359.00,    
 0000.812943, 000535,  0.535, _,    -00238, -00049, 008357,    -00262.00, -00069.00, 008360.00,    
 0000.813934, 000534,  0.534, _,    -00263, -00033, 008379,    -00249.00, -00044.00, 008366.00,    
 0000.814941, 000534,  0.534, _,    -00270, -00023, 008351,    -00238.00, -00020.00, 008352.00,    
 0000.815948, 000534,  0.534, _,    -00269, -00030, 008281,    -00229.00, -00033.00, 008343.00,    
 0000.816940, 000533,  0.533, _,    -00285, -00059, 008291,    -00238.00, -00046.00, 008354.00,    
 0000.817947, 000536,  0.536, _,    -00287, -00065, 008317,    -00263.00, -00031.00, 008375.00,    
 0000.818939, 000534,  0.534, _,    -00293, -00065, 008317,    -00269.00, -00023.00, 008347.00,    
 0000.819946, 000549,  0.549, _,    -00284, -00074, 008302,    -00269.00, -00030.00, 008281.00,    
 0000.820938, 000535,  0.535, _,    -00263, -00073, 008242,    -00283.00, -00059.00, 008290.00,    
 0000.821945, 000535,  0.535, _,    -00260, -00061, 008227,    -00284.00, -00064.00, 008314.00,    
 0000.822937, 000535,  0.535, _,    -00244, -00034, 008270,    -00289.00, -00063.00, 008313.00,    
 0000.823944, 000534,  0.534, _,    -00260, -00045, 008338,    -00280.00, -00070.00, 008299.00,    
 0000.824936, 000527,  0.527, _,    -00286, -00061, 008344,    -00260.00, -00069.00, 008241.00,    
 0000.825943, 000531,  0.531, _,    -00245, -00048, 008305,    -00258.00, -00058.00, 008227.00,    
 0000.826935, 000535,  0.535, _,    -00222, -00046, 008300,    -00243.00, -00034.00, 008270.00,    
 0000.827942, 000534,  0.534, _,    -00252, -00059, 008253,    -00257.00, -00045.00, 008335.00,    
 0000.828934, 000534,  0.534, _,    -00269, -00043, 008249,    -00282.00, -00058.00, 008340.00,    
 0000.829941, 000547,  0.547, _,    -00252, -00035, 008294,    -00244.00, -00045.00, 008301.00,    
