 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.589951, 000547,  0.547, _,    -00032, 000077, -00035,    -00035.00, 000078.00, -00031.00,    
 0000.590942, 000535,  0.535, _,    -00040, 000082, -00038,    -00036.00, 000077.00, -00032.00,    
 0000.591934, 000535,  0.535, _,    -00047, 000081, -00035,    -00036.00, 000077.00, -00034.00,    
 0000.592941, 000535,  0.535, _,    -00045, 000077, -00024,    -00031.00, 000077.00, -00033.00,    
 0000.593948, 000535,  0.535, _,    -00041, 000075, -00018,    -00032.00, 000076.00, -00033.00,    
 0000.594940, 000534,  0.534, _,    -00035, 000083, -00018,    -00039.00, 000079.00, -00034.00,    
 0000.595947, 000533,  0.533, _,    -00035, 000088, -00018,    -00043.00, 000079.00, -00031.00,    
 0000.596939, 000534,  0.534, _,    -00038, 000081, -00020,    -00041.00, 000076.00, -00020.00,    
 0000.597946, 000534,  0.534, _,    -00043, 000071, -00026,    -00038.00, 000074.00, -00018.00,    
 0000.598938, 000534,  0.534, _,    -00044, 000066, -00032,    -00035.00, 000080.00, -00018.00,    
 0000.599945, 000544,  0.544, _,    -00042, 000073, -00034,    -00035.00, 000084.00, -00018.00,    
 0000.600937, 000533,  0.533, _,    -00041, 000080, -00034,    -00038.00, 000078.00, -00020.00,    
 0000.601944, 000534,  0.534, _,    -00040, 000079, -00033,    -00040.00, 000070.00, -00026.00,    
 0000.602936, 000533,  0.533, _,    -00038, 000077, -00037,    -00040.00, 000066.00, -00032.00,    
 0000.603943, 000534,  0.534, _,    -00037, 000078, -00036,    -00038.00, 000073.00, -00033.00,    
 0000.604950, 000538,  0.538, _,    -00037, 000082, -00027,    -00037.00, 000078.00, -00032.00,    
 0000.605942, 000537,  0.537, _,    -00039, 000086, -00026,    -00037.00, 000078.00, -00031.00,    
 0000.606934, 000534,  0.534, _,    -00043, 000082, -00029,    -00037.00, 000077.00, -00033.00,    
 0000.607941, 000529,  0.529, _,    -00043, 000079, -00027,    -00037.00, 000078.00, -00032.00,    
 0000.608948, 000535,  0.535, _,    -00038, 000078, -00031,    -00037.00, 000080.00, -00026.00,    
 0000.609940, 000548,  0.548, _,    -00040, 000079, -00035,    -00038.00, 000082.00, -00026.00,    
 0000.610947, 000535,  0.535, _,    -00041, 000083, -00028,    -00041.00, 000079.00, -00028.00,    
 0000.611938, 000534,  0.534, _,    -00039, 000083, -00024,    -00040.00, 000078.00, -00026.00,    
 0000.612946, 000534,  0.534, _,    -00042, 000080, -00027,    -00038.00, 000078.00, -00028.00,    
 0000.613937, 000534,  0.534, _,    -00041, 000081, -00031,    -00039.00, 000079.00, -00031.00,    
 0000.614944, 000536,  0.536, _,    -00038, 000085, -00032,    -00039.00, 000081.00, -00027.00,    
 0000.615936, 000534,  0.534, _,    -00034, 000084, -00031,    -00037.00, 000081.00, -00024.00,    
 0000.616943, 000534,  0.534, _,    -00038, 000079, -00029,    -00038.00, 000079.00, -00027.00,    
 0000.617935, 000534,  0.534, _,    -00042, 000080, -00029,    -00038.00, 000080.00, -00029.00,    
 0000.618942, 000534,  0.534, _,    -00045, 000079, -00032,    -00037.00, 000081.00, -00029.00,    
 0000.619934, 000551,  0.551, _,    -00045, 000076, -00033,    -00034.00, 000080.00, -00029.00,    
 0000.620941, 000535,  0.535, _,    -00040, 000076, -00032,    -00038.00, 000077.00, -00029.00,    
 0000.621948, 000535,  0.535, _,    -00040, 000069, -00033,    -00040.00, 000076.00, -00029.00,    
 0000.622940, 000534,  0.534, _,    -00042, 000067, -00033,    -00042.00, 000075.00, -00032.00,    
 0000.623947, 000533,  0.533, _,    -00038, 000072, -00034,    -00041.00, 000073.00, -00032.00,    
 0000.624939, 000534,  0.534, _,    -00034, 000075, -00037,    -00038.00, 000073.00, -00032.00,    
 0000.625946, 000534,  0.534, _,    -00033, 000078, -00038,    -00037.00, 000068.00, -00033.00,    
 0000.626938, 000534,  0.534, _,    -00027, 000080, -00034,    -00038.00, 000067.00, -00033.00,    
 0000.627945, 000534,  0.534, _,    -00028, 000075, -00031,    -00034.00, 000072.00, -00033.00,    
 0000.628937, 000535,  0.535, _,    -00037, 000075, -00031,    -00031.00, 000075.00, -00034.00,    
 0000.629944, 000544,  0.544, _,    -00041, 000078, -00035,    -00031.00, 000076.00, -00035.00,    
 0000.630936, 000535,  0.535, _,    -00044, 000081, -00036,    -00027.00, 000078.00, -00032.00,    
 0000.631943, 000534,  0.534, _,    -00043, 000079, -00032,    -00028.00, 000075.00, -00031.00,    
 0000.632935, 000534,  0.534, _,    -00033, 000076, -00027,    -00036.00, 000075.00, -00030.00,    
 0000.633942, 000533,  0.533, _,    -00032, 000076, -00030,    -00039.00, 000076.00, -00032.00,    
 0000.634933, 000534,  0.534, _,    -00035, 000076, -00034,    -00040.00, 000077.00, -00033.00,    
 0000.635941, 000535,  0.535, _,    -00040, 000075, -00033,    -00040.00, 000075.00, -00030.00,    
 0000.636948, 000534,  0.534, _,    -00040, 000077, -00029,    -00032.00, 000075.00, -00027.00,    
 0000.637939, 000534,  0.534, _,    -00037, 000079, -00026,    -00032.00, 000075.00, -00028.00,    
 0000.638947, 000534,  0.534, _,    -00032, 000077, -00025,    -00034.00, 000075.00, -00030.00,    
 0000.639938, 000546,  0.546, _,    -00034, 000078, -00023,    -00037.00, 000075.00, -00029.00,    
 0000.640945, 000535,  0.535, _,    -00035, 000078, -00022,    -00036.00, 000077.00, -00025.00,    
 0000.641937, 000534,  0.534, _,    -00029, 000073, -00028,    -00034.00, 000077.00, -00023.00,    
 0000.642944, 000536,  0.536, _,    -00029, 000069, -00030,    -00030.00, 000075.00, -00023.00,    
 0000.643936, 000534,  0.534, _,    -00038, 000075, -00028,    -00032.00, 000075.00, -00022.00,    
 0000.644943, 000534,  0.534, _,    -00044, 000077, -00027,    -00033.00, 000075.00, -00022.00,    
 0000.645950, 000539,  0.539, _,    -00046, 000075, -00027,    -00029.00, 000072.00, -00027.00,    
 0000.646942, 000535,  0.535, _,    -00042, 000075, -00024,    -00029.00, 000069.00, -00026.00,    
 0000.647934, 000535,  0.535, _,    -00038, 000079, -00023,    -00038.00, 000075.00, -00025.00,    
 0000.648941, 000535,  0.535, _,    -00034, 000083, -00027,    -00041.00, 000075.00, -00025.00,    
 0000.649933, 000551,  0.551, _,    -00034, 000083, -00030,    -00042.00, 000075.00, -00025.00,    
 0000.650940, 000535,  0.535, _,    -00035, 000076, -00031,    -00038.00, 000075.00, -00023.00,    
 0000.651947, 000534,  0.534, _,    -00037, 000072, -00028,    -00035.00, 000077.00, -00023.00,    
 0000.652939, 000534,  0.534, _,    -00038, 000077, -00027,    -00034.00, 000080.00, -00027.00,    
 0000.653946, 000534,  0.534, _,    -00036, 000077, -00027,    -00034.00, 000079.00, -00027.00,    
 0000.654938, 000534,  0.534, _,    -00033, 000073, -00029,    -00034.00, 000074.00, -00028.00,    
 0000.655945, 000534,  0.534, _,    -00035, 000072, -00031,    -00035.00, 000072.00, -00027.00,    
 0000.656937, 000527,  0.527, _,    -00035, 000072, -00033,    -00035.00, 000074.00, -00027.00,    
 0000.657944, 000534,  0.534, _,    -00035, 000075, -00033,    -00035.00, 000074.00, -00027.00,    
 0000.658936, 000534,  0.534, _,    -00037, 000077, -00032,    -00033.00, 000072.00, -00029.00,    
 0000.659943, 000543,  0.543, _,    -00037, 000073, -00029,    -00035.00, 000072.00, -00030.00,    
 0000.660934, 000534,  0.534, _,    -00036, 000070, -00027,    -00035.00, 000071.00, -00030.00,    
 0000.661942, 000534,  0.534, _,    -00039, 000072, -00031,    -00035.00, 000072.00, -00030.00,    
 0000.662933, 000534,  0.534, _,    -00045, 000075, -00036,    -00036.00, 000074.00, -00030.00,    
 0000.663940, 000535,  0.535, _,    -00046, 000078, -00037,    -00036.00, 000072.00, -00028.00,    
 0000.664948, 000535,  0.535, _,    -00044, 000082, -00031,    -00036.00, 000070.00, -00027.00,    
 0000.665939, 000534,  0.534, _,    -00042, 000083, -00026,    -00039.00, 000072.00, -00030.00,    
 0000.666946, 000530,  0.530, _,    -00042, 000079, -00027,    -00042.00, 000075.00, -00033.00,    
 0000.667938, 000531,  0.531, _,    -00041, 000074, -00028,    -00042.00, 000077.00, -00033.00,    
 0000.668945, 000534,  0.534, _,    -00038, 000074, -00030,    -00040.00, 000079.00, -00028.00,    
 0000.669937, 000547,  0.547, _,    -00036, 000075, -00037,    -00039.00, 000079.00, -00026.00,    
 0000.670944, 000536,  0.536, _,    -00038, 000078, -00040,    -00038.00, 000076.00, -00027.00,    
 0000.671936, 000535,  0.535, _,    -00038, 000077, -00037,    -00038.00, 000074.00, -00028.00,    
 0000.672943, 000534,  0.534, _,    -00034, 000082, -00033,    -00036.00, 000074.00, -00030.00,    
 0000.673935, 000534,  0.534, _,    -00029, 000085, -00034,    -00034.00, 000075.00, -00035.00,    
 0000.674942, 000534,  0.534, _,    -00028, 000083, -00031,    -00035.00, 000077.00, -00036.00,    
 0000.675934, 000534,  0.534, _,    -00034, 000083, -00028,    -00034.00, 000077.00, -00033.00,    
 0000.676941, 000534,  0.534, _,    -00040, 000083, -00029,    -00032.00, 000082.00, -00030.00,    
 0000.677933, 000534,  0.534, _,    -00036, 000081, -00034,    -00028.00, 000082.00, -00031.00,    
 0000.678940, 000535,  0.535, _,    -00035, 000079, -00033,    -00028.00, 000081.00, -00029.00,    
 0000.679947, 000547,  0.547, _,    -00045, 000078, -00032,    -00034.00, 000080.00, -00028.00,    
 0000.680939, 000535,  0.535, _,    -00046, 000081, -00033,    -00038.00, 000080.00, -00029.00,    
 0000.681946, 000534,  0.534, _,    -00039, 000082, -00033,    -00035.00, 000079.00, -00032.00,    
 0000.682938, 000532,  0.532, _,    -00025, 000078, -00031,    -00034.00, 000078.00, -00031.00,    
 0000.683945, 000534,  0.534, _,    -00022, 000071, -00030,    -00042.00, 000077.00, -00030.00,    
 0000.684937, 000536,  0.536, _,    -00029, 000068, -00028,    -00042.00, 000078.00, -00030.00,    
 0000.685944, 000534,  0.534, _,    -00037, 000070, -00020,    -00036.00, 000078.00, -00029.00,    
 0000.686951, 000538,  0.538, _,    -00040, 000071, -00027,    -00024.00, 000074.00, -00027.00,    
 0000.687943, 000535,  0.535, _,    -00040, 000071, -00027,    -00022.00, 000070.00, -00027.00,    
 0000.688950, 000619,  0.619, _,    -00029, 000081, -00030,    -00029.00, 000068.00, -00027.00,    
 0000.689941, 000553,  0.553, _,    -00031, 000079, -00029,    -00035.00, 000070.00, -00020.00,    
 0000.690948, 000536,  0.536, _,    -00037, 000076, -00031,    -00037.00, 000071.00, -00027.00,    
 0000.691940, 000529,  0.529, _,    -00038, 000077, -00033,    -00037.00, 000071.00, -00027.00,    
 0000.692947, 000535,  0.535, _,    -00030, 000078, -00036,    -00029.00, 000078.00, -00029.00,    
 0000.693939, 000534,  0.534, _,    -00027, 000076, -00033,    -00029.00, 000076.00, -00029.00,    
 0000.694946, 000534,  0.534, _,    -00031, 000076, -00029,    -00034.00, 000076.00, -00030.00,    
 0000.695938, 000534,  0.534, _,    -00037, 000083, -00027,    -00035.00, 000076.00, -00031.00,    
 0000.696945, 000534,  0.534, _,    -00042, 000086, -00026,    -00029.00, 000076.00, -00032.00,    
 0000.697937, 000533,  0.533, _,    -00041, 000082, -00026,    -00027.00, 000076.00, -00029.00,    
 0000.698944, 000535,  0.535, _,    -00035, 000071, -00029,    -00031.00, 000075.00, -00026.00,    
 0000.699936, 000548,  0.548, _,    -00031, 000071, -00030,    -00035.00, 000080.00, -00026.00,    
 0000.700943, 000534,  0.534, _,    -00033, 000075, -00028,    -00038.00, 000082.00, -00026.00,    
 0000.701935, 000534,  0.534, _,    -00038, 000075, -00028,    -00038.00, 000078.00, -00026.00,    
 0000.702942, 000534,  0.534, _,    -00047, 000076, -00028,    -00033.00, 000071.00, -00028.00,    
 0000.703934, 000534,  0.534, _,    -00053, 000078, -00029,    -00031.00, 000071.00, -00028.00,    
 0000.704941, 000534,  0.534, _,    -00049, 000079, -00029,    -00033.00, 000075.00, -00028.00,    
 0000.705948, 000534,  0.534, _,    -00043, 000078, -00030,    -00038.00, 000075.00, -00028.00,    
 0000.706940, 000534,  0.534, _,    -00040, 000074, -00036,    -00045.00, 000075.00, -00028.00,    
 0000.707947, 000534,  0.534, _,    -00038, 000079, -00038,    -00049.00, 000077.00, -00029.00,    
 0000.708939, 000534,  0.534, _,    -00040, 000082, -00034,    -00045.00, 000077.00, -00029.00,    
 0000.709946, 000546,  0.546, _,    -00043, 000080, -00031,    -00040.00, 000077.00, -00030.00,    
 0000.710938, 000532,  0.532, _,    -00042, 000082, -00032,    -00039.00, 000074.00, -00033.00,    
 0000.711945, 000534,  0.534, _,    -00040, 000081, -00035,    -00038.00, 000079.00, -00035.00,    
 0000.712936, 000534,  0.534, _,    -00035, 000080, -00031,    -00039.00, 000080.00, -00031.00,    
 0000.713943, 000534,  0.534, _,    -00030, 000078, -00032,    -00039.00, 000079.00, -00031.00,    
 0000.714935, 000534,  0.534, _,    -00035, 000073, -00035,    -00038.00, 000078.00, -00031.00,    
 0000.715942, 000534,  0.534, _,    -00048, 000073, -00032,    -00037.00, 000077.00, -00032.00,    
 0000.716934, 000534,  0.534, _,    -00052, 000075, -00024,    -00034.00, 000076.00, -00030.00,    
 0000.717941, 000535,  0.535, _,    -00045, 000079, -00017,    -00030.00, 000075.00, -00030.00,    
 0000.718948, 000534,  0.534, _,    -00039, 000081, -00016,    -00035.00, 000073.00, -00031.00,    
 0000.719940, 000547,  0.547, _,    -00035, 000075, -00020,    -00045.00, 000073.00, -00028.00,    
 0000.720947, 000535,  0.535, _,    -00041, 000070, -00024,    -00048.00, 000074.00, -00021.00,    
 0000.721939, 000534,  0.534, _,    -00047, 000069, -00027,    -00042.00, 000076.00, -00016.00,    
 0000.722946, 000534,  0.534, _,    -00045, 000077, -00027,    -00038.00, 000077.00, -00016.00,    
 0000.723938, 000534,  0.534, _,    -00044, 000083, -00027,    -00035.00, 000073.00, -00020.00,    
 0000.724945, 000535,  0.535, _,    -00042, 000083, -00030,    -00041.00, 000069.00, -00024.00,    
 0000.725937, 000534,  0.534, _,    -00040, 000084, -00033,    -00043.00, 000069.00, -00027.00,    
 0000.726944, 000535,  0.535, _,    -00034, 000088, -00028,    -00041.00, 000077.00, -00027.00,    
 0000.727951, 000541,  0.541, _,    -00034, 000091, -00019,    -00040.00, 000083.00, -00026.00,    
 0000.728943, 000535,  0.535, _,    -00041, 000085, -00023,    -00039.00, 000083.00, -00027.00,    
 0000.729935, 000545,  0.545, _,    -00046, 000081, -00027,    -00038.00, 000083.00, -00029.00,    
 0000.730942, 000536,  0.536, _,    -00043, 000085, -00021,    -00034.00, 000085.00, -00025.00,    
 0000.731934, 000534,  0.534, _,    -00040, 000089, -00020,    -00034.00, 000088.00, -00019.00,    
 0000.732941, 000534,  0.534, _,    -00038, 000085, -00025,    -00039.00, 000084.00, -00021.00,    
 0000.733948, 000538,  0.538, _,    -00037, 000081, -00030,    -00042.00, 000081.00, -00025.00,    
 0000.734940, 000530,  0.530, _,    -00038, 000079, -00029,    -00039.00, 000083.00, -00020.00,    
 0000.735947, 000534,  0.534, _,    -00043, 000076, -00024,    -00038.00, 000085.00, -00020.00,    
 0000.736938, 000534,  0.534, _,    -00049, 000077, -00027,    -00037.00, 000081.00, -00024.00,    
 0000.737946, 000534,  0.534, _,    -00050, 000079, -00031,    -00037.00, 000078.00, -00027.00,    
 0000.738937, 000535,  0.535, _,    -00043, 000080, -00029,    -00038.00, 000077.00, -00027.00,    
 0000.739944, 000547,  0.547, _,    -00036, 000081, -00028,    -00042.00, 000076.00, -00024.00,    
 0000.740936, 000536,  0.536, _,    -00038, 000079, -00031,    -00046.00, 000077.00, -00027.00,    
 0000.741943, 000534,  0.534, _,    -00045, 000074, -00035,    -00046.00, 000078.00, -00029.00,    
 0000.742935, 000534,  0.534, _,    -00045, 000073, -00034,    -00041.00, 000077.00, -00028.00,    
 0000.743942, 000534,  0.534, _,    -00042, 000071, -00032,    -00036.00, 000077.00, -00028.00,    
 0000.744934, 000534,  0.534, _,    -00041, 000072, -00030,    -00038.00, 000075.00, -00030.00,    
 0000.745941, 000533,  0.533, _,    -00043, 000079, -00034,    -00043.00, 000072.00, -00032.00,    
 0000.746948, 000534,  0.534, _,    -00041, 000082, -00040,    -00042.00, 000072.00, -00032.00,    
 0000.747940, 000530,  0.530, _,    -00040, 000080, -00042,    -00040.00, 000071.00, -00031.00,    
 0000.748947, 000534,  0.534, _,    -00045, 000077, -00039,    -00040.00, 000072.00, -00030.00,    
 0000.749939, 000543,  0.543, _,    -00049, 000075, -00032,    -00041.00, 000077.00, -00033.00,    
 0000.750946, 000534,  0.534, _,    -00046, 000077, -00027,    -00040.00, 000078.00, -00037.00,    
 0000.751938, 000534,  0.534, _,    -00041, 000077, -00027,    -00040.00, 000077.00, -00038.00,    
 0000.752945, 000535,  0.535, _,    -00039, 000073, -00028,    -00043.00, 000075.00, -00035.00,    
 0000.753937, 000534,  0.534, _,    -00039, 000073, -00029,    -00045.00, 000073.00, -00029.00,    
 0000.754944, 000527,  0.527, _,    -00040, 000078, -00029,    -00042.00, 000075.00, -00027.00,    
 0000.755936, 000534,  0.534, _,    -00039, 000080, -00031,    -00039.00, 000075.00, -00027.00,    
 0000.756943, 000534,  0.534, _,    -00036, 000078, -00028,    -00038.00, 000073.00, -00028.00,    
 0000.757935, 000533,  0.533, _,    -00037, 000075, -00025,    -00037.00, 000073.00, -00027.00,    
 0000.758942, 000534,  0.534, _,    -00039, 000077, -00027,    -00037.00, 000077.00, -00027.00,    
 0000.759933, 000546,  0.546, _,    -00036, 000082, -00031,    -00036.00, 000077.00, -00028.00,    
 0000.760941, 000534,  0.534, _,    -00036, 000082, -00032,    -00036.00, 000077.00, -00027.00,    
 0000.761948, 000535,  0.535, _,    -00036, 000078, -00029,    -00036.00, 000075.00, -00025.00,    
 0000.762939, 000534,  0.534, _,    -00036, 000076, -00030,    -00036.00, 000076.00, -00027.00,    
 0000.763947, 000534,  0.534, _,    -00039, 000080, -00031,    -00036.00, 000080.00, -00030.00,    
 0000.764938, 000534,  0.534, _,    -00043, 000079, -00029,    -00036.00, 000079.00, -00029.00,    
 0000.765945, 000534,  0.534, _,    -00040, 000073, -00030,    -00036.00, 000076.00, -00029.00,    
 0000.766937, 000535,  0.535, _,    -00037, 000073, -00033,    -00036.00, 000074.00, -00029.00,    
 0000.767944, 000534,  0.534, _,    -00040, 000078, -00039,    -00038.00, 000077.00, -00030.00,    
 0000.768951, 000538,  0.538, _,    -00042, 000081, -00041,    -00040.00, 000077.00, -00029.00,    
 0000.769943, 000545,  0.545, _,    -00042, 000079, -00037,    -00039.00, 000073.00, -00030.00,    
 0000.770935, 000535,  0.535, _,    -00039, 000081, -00036,    -00037.00, 000073.00, -00033.00,    
 0000.771942, 000534,  0.534, _,    -00040, 000083, -00035,    -00039.00, 000078.00, -00036.00,    
 0000.772934, 000534,  0.534, _,    -00043, 000079, -00033,    -00040.00, 000079.00, -00037.00,    
 0000.773941, 000534,  0.534, _,    -00042, 000075, -00033,    -00040.00, 000078.00, -00033.00,    
 0000.774948, 000534,  0.534, _,    -00043, 000074, -00035,    -00039.00, 000078.00, -00033.00,    
 0000.775940, 000534,  0.534, _,    -00042, 000077, -00037,    -00040.00, 000079.00, -00033.00,    
 0000.776947, 000534,  0.534, _,    -00038, 000080, -00035,    -00041.00, 000077.00, -00033.00,    
 0000.777939, 000534,  0.534, _,    -00034, 000081, -00031,    -00040.00, 000074.00, -00032.00,    
 0000.778946, 000535,  0.535, _,    -00037, 000083, -00032,    -00039.00, 000074.00, -00033.00,    
 0000.779938, 000544,  0.544, _,    -00043, 000089, -00035,    -00039.00, 000077.00, -00034.00,    
 0000.780945, 000535,  0.535, _,    -00048, 000089, -00034,    -00037.00, 000080.00, -00033.00,    
 0000.781937, 000534,  0.534, _,    -00048, 000080, -00031,    -00034.00, 000080.00, -00031.00,    
 0000.782944, 000535,  0.535, _,    -00043, 000071, -00030,    -00037.00, 000081.00, -00030.00,    
 0000.783936, 000534,  0.534, _,    -00038, 000070, -00026,    -00042.00, 000086.00, -00031.00,    
 0000.784943, 000534,  0.534, _,    -00036, 000079, -00024,    -00045.00, 000085.00, -00030.00,    
 0000.785934, 000534,  0.534, _,    -00039, 000088, -00023,    -00044.00, 000078.00, -00027.00,    
 0000.786942, 000534,  0.534, _,    -00039, 000089, -00023,    -00039.00, 000070.00, -00026.00,    
 0000.787933, 000533,  0.533, _,    -00043, 000083, -00026,    -00037.00, 000070.00, -00023.00,    
 0000.788956, 000594,  0.594, _,    -00044, 000079, -00030,    -00036.00, 000079.00, -00023.00,    
 0000.789948, 000555,  0.555, _,    -00043, 000075, -00030,    -00039.00, 000085.00, -00023.00,    
 0000.790939, 000536,  0.536, _,    -00040, 000072, -00035,    -00039.00, 000085.00, -00023.00,    
 0000.791946, 000531,  0.531, _,    -00035, 000073, -00039,    -00041.00, 000079.00, -00026.00,    
 0000.792938, 000534,  0.534, _,    -00031, 000077, -00038,    -00040.00, 000076.00, -00030.00,    
 0000.793945, 000534,  0.534, _,    -00031, 000077, -00036,    -00039.00, 000073.00, -00030.00,    
 0000.794937, 000534,  0.534, _,    -00036, 000076, -00036,    -00036.00, 000072.00, -00035.00,    
 0000.795944, 000534,  0.534, _,    -00041, 000077, -00035,    -00033.00, 000073.00, -00035.00,    
 0000.796936, 000535,  0.535, _,    -00044, 000076, -00036,    -00031.00, 000076.00, -00035.00,    
 0000.797943, 000534,  0.534, _,    -00043, 000076, -00038,    -00031.00, 000076.00, -00035.00,    
 0000.798935, 000534,  0.534, _,    -00037, 000083, -00038,    -00036.00, 000076.00, -00035.00,    
 0000.799942, 000544,  0.544, _,    -00031, 000084, -00036,    -00039.00, 000076.00, -00035.00,    
 0000.800934, 000535,  0.535, _,    -00031, 000080, -00032,    -00040.00, 000076.00, -00035.00,    
 0000.801941, 000534,  0.534, _,    -00035, 000081, -00031,    -00039.00, 000076.00, -00035.00,    
 0000.802948, 000534,  0.534, _,    -00038, 000083, -00032,    -00035.00, 000081.00, -00034.00,    
 0000.803940, 000535,  0.535, _,    -00039, 000076, -00033,    -00031.00, 000081.00, -00033.00,    
 0000.804947, 000531,  0.531, _,    -00040, 000068, -00031,    -00031.00, 000078.00, -00031.00,    
 0000.805939, 000535,  0.535, _,    -00037, 000066, -00030,    -00035.00, 000078.00, -00030.00,    
 0000.806946, 000534,  0.534, _,    -00035, 000075, -00025,    -00036.00, 000079.00, -00029.00,    
 0000.807938, 000534,  0.534, _,    -00037, 000084, -00021,    -00037.00, 000074.00, -00029.00,    
 0000.808945, 000535,  0.535, _,    -00041, 000082, -00025,    -00037.00, 000067.00, -00027.00,    
 0000.809952, 000537,  0.537, _,    -00039, 000075, -00029,    -00036.00, 000066.00, -00027.00,    
 0000.810944, 000536,  0.536, _,    -00032, 000072, -00033,    -00034.00, 000074.00, -00024.00,    
 0000.811935, 000535,  0.535, _,    -00036, 000075, -00030,    -00036.00, 000080.00, -00021.00,    
 0000.812943, 000535,  0.535, _,    -00039, 000075, -00023,    -00038.00, 000078.00, -00024.00,    
 0000.813934, 000534,  0.534, _,    -00040, 000072, -00023,    -00037.00, 000073.00, -00027.00,    
 0000.814941, 000534,  0.534, _,    -00041, 000071, -00028,    -00032.00, 000071.00, -00029.00,    
 0000.815948, 000534,  0.534, _,    -00041, 000075, -00031,    -00036.00, 000073.00, -00028.00,    
 0000.816940, 000533,  0.533, _,    -00038, 000078, -00030,    -00038.00, 000073.00, -00023.00,    
 0000.817947, 000536,  0.536, _,    -00036, 000078, -00030,    -00038.00, 000071.00, -00023.00,    
 0000.818939, 000534,  0.534, _,    -00039, 000078, -00035,    -00039.00, 000071.00, -00028.00,    
 0000.819946, 000549,  0.549, _,    -00038, 000076, -00042,    -00038.00, 000075.00, -00030.00,    
 0000.820938, 000535,  0.535, _,    -00031, 000075, -00040,    -00036.00, 000076.00, -00030.00,    
 0000.821945, 000535,  0.535, _,    -00032, 000084, -00033,    -00034.00, 000076.00, -00030.00,    
 0000.822937, 000535,  0.535, _,    -00035, 000091, -00030,    -00035.00, 000076.00, -00033.00,    
 0000.823944, 000534,  0.534, _,    -00030, 000088, -00030,    -00034.00, 000075.00, -00038.00,    
 0000.824936, 000527,  0.527, _,    -00028, 000084, -00030,    -00029.00, 000075.00, -00036.00,    
 0000.825943, 000531,  0.531, _,    -00031, 000077, -00029,    -00030.00, 000083.00, -00029.00,    
 0000.826935, 000535,  0.535, _,    -00036, 000075, -00028,    -00032.00, 000087.00, -00028.00,    
 0000.827942, 000534,  0.534, _,    -00039, 000079, -00028,    -00029.00, 000084.00, -00028.00,    
 0000.828934, 000534,  0.534, _,    -00038, 000083, -00028,    -00028.00, 000081.00, -00028.00,    
 0000.829941, 000547,  0.547, _,    -00038, 000079, -00031,    -00031.00, 000076.00, -00028.00,    
